"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-06-17,164,103.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,175,118.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,133.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,203,148.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,227,167,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,253,190.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,280,213.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,312,234.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,398,266.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,405,296.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,451,332.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,462,365.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,475,397.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,545,435.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,588,474.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,693,517,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,753,566.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,820,619.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,836,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,954,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,1097,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,1179,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,1216,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1293,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1197,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1356,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,1351,1241.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,NA,1312.24100729313,1307.71827355886,1316.7637410274
"V - Lower Rio Grande Valley",2020-07-15,NA,1371.2014263692,1362.24777567247,1380.15507706593
"V - Lower Rio Grande Valley",2020-07-16,NA,1440.01529056089,1423.95294861105,1456.07763251073
"V - Lower Rio Grande Valley",2020-07-17,NA,1500.60255404462,1476.73463041122,1524.47047767803
"V - Lower Rio Grande Valley",2020-07-18,NA,1567.98628413051,1534.54573676514,1601.42683149588
"V - Lower Rio Grande Valley",2020-07-19,NA,1629.71662279224,1585.97799949624,1673.45524608824
"V - Lower Rio Grande Valley",2020-07-20,NA,1696.1287550993,1640.79114032226,1751.46636987634
"V - Lower Rio Grande Valley",2020-07-21,NA,1758.65256289754,1691.01696936284,1826.28815643223
"V - Lower Rio Grande Valley",2020-07-22,NA,1824.3996927931,1743.43484382622,1905.36454175998
"V - Lower Rio Grande Valley",2020-07-23,NA,1887.4715399226,1792.51205541143,1982.43102443378
"Texas",2020-03-04,0,0,NA,NA
"Texas",2020-03-05,0,0,NA,NA
"Texas",2020-03-06,0,0,NA,NA
"Texas",2020-03-07,0,0,NA,NA
"Texas",2020-03-08,0,0,NA,NA
"Texas",2020-03-09,0,0,NA,NA
"Texas",2020-03-10,0,0,NA,NA
"Texas",2020-03-11,0,0,NA,NA
"Texas",2020-03-12,0,0,NA,NA
"Texas",2020-03-13,0,0,NA,NA
"Texas",2020-03-14,0,0,NA,NA
"Texas",2020-03-15,0,0,NA,NA
"Texas",2020-03-16,0,0,NA,NA
"Texas",2020-03-17,0,0,NA,NA
"Texas",2020-03-18,0,0,NA,NA
"Texas",2020-03-19,0,0,NA,NA
"Texas",2020-03-20,0,0,NA,NA
"Texas",2020-03-21,0,0,NA,NA
"Texas",2020-03-22,0,0,NA,NA
"Texas",2020-03-23,0,0,NA,NA
"Texas",2020-03-24,0,0,NA,NA
"Texas",2020-03-25,0,0,NA,NA
"Texas",2020-03-26,0,0,NA,NA
"Texas",2020-03-27,0,0,NA,NA
"Texas",2020-03-28,0,0,NA,NA
"Texas",2020-03-29,0,0,NA,NA
"Texas",2020-03-30,0,0,NA,NA
"Texas",2020-03-31,0,0,NA,NA
"Texas",2020-04-01,0,0,NA,NA
"Texas",2020-04-02,0,0,NA,NA
"Texas",2020-04-03,0,0,NA,NA
"Texas",2020-04-04,0,0,NA,NA
"Texas",2020-04-05,0,0,NA,NA
"Texas",2020-04-06,0,0,NA,NA
"Texas",2020-04-07,0,0,NA,NA
"Texas",2020-04-08,0,0,NA,NA
"Texas",2020-04-09,0,0,NA,NA
"Texas",2020-04-10,0,0,NA,NA
"Texas",2020-04-11,0,0,NA,NA
"Texas",2020-04-12,1338,191.142857142857,NA,NA
"Texas",2020-04-13,1176,359.142857142857,NA,NA
"Texas",2020-04-14,1409,560.428571428571,NA,NA
"Texas",2020-04-15,1568,784.428571428571,NA,NA
"Texas",2020-04-16,1459,992.857142857143,NA,NA
"Texas",2020-04-17,1522,1210.28571428571,NA,NA
"Texas",2020-04-18,1321,1399,NA,NA
"Texas",2020-04-19,1471,1418,NA,NA
"Texas",2020-04-20,1414,1452,NA,NA
"Texas",2020-04-21,1497,1464.57142857143,NA,NA
"Texas",2020-04-22,1678,1480.28571428571,NA,NA
"Texas",2020-04-23,1649,1507.42857142857,NA,NA
"Texas",2020-04-24,1664,1527.71428571429,NA,NA
"Texas",2020-04-25,1587,1565.71428571429,NA,NA
"Texas",2020-04-26,1542,1575.85714285714,NA,NA
"Texas",2020-04-27,1563,1597.14285714286,NA,NA
"Texas",2020-04-28,1682,1623.57142857143,NA,NA
"Texas",2020-04-29,1702,1627,NA,NA
"Texas",2020-04-30,1686,1632.28571428571,NA,NA
"Texas",2020-05-01,1778,1648.57142857143,NA,NA
"Texas",2020-05-02,1725,1668.28571428571,NA,NA
"Texas",2020-05-03,1540,1668,NA,NA
"Texas",2020-05-04,1533,1663.71428571429,NA,NA
"Texas",2020-05-05,1888,1693.14285714286,NA,NA
"Texas",2020-05-06,1812,1708.85714285714,NA,NA
"Texas",2020-05-07,1750,1718,NA,NA
"Texas",2020-05-08,1734,1711.71428571429,NA,NA
"Texas",2020-05-09,1735,1713.14285714286,NA,NA
"Texas",2020-05-10,1626,1725.42857142857,NA,NA
"Texas",2020-05-11,1525,1724.28571428571,NA,NA
"Texas",2020-05-12,1725,1701,NA,NA
"Texas",2020-05-13,1676,1681.57142857143,NA,NA
"Texas",2020-05-14,1648,1667,NA,NA
"Texas",2020-05-15,1716,1664.42857142857,NA,NA
"Texas",2020-05-16,1791,1672.42857142857,NA,NA
"Texas",2020-05-17,1512,1656.14285714286,NA,NA
"Texas",2020-05-18,1551,1659.85714285714,NA,NA
"Texas",2020-05-19,1732,1660.85714285714,NA,NA
"Texas",2020-05-20,1791,1677.28571428571,NA,NA
"Texas",2020-05-21,1680,1681.85714285714,NA,NA
"Texas",2020-05-22,1578,1662.14285714286,NA,NA
"Texas",2020-05-23,1688,1647.42857142857,NA,NA
"Texas",2020-05-24,1572,1656,NA,NA
"Texas",2020-05-25,1511,1650.28571428571,NA,NA
"Texas",2020-05-26,1534,1622,NA,NA
"Texas",2020-05-27,1645,1601.14285714286,NA,NA
"Texas",2020-05-28,1692,1602.85714285714,NA,NA
"Texas",2020-05-29,1622,1609.14285714286,NA,NA
"Texas",2020-05-30,1752,1618.28571428571,NA,NA
"Texas",2020-05-31,1684,1634.28571428571,NA,NA
"Texas",2020-06-01,1756,1669.28571428571,NA,NA
"Texas",2020-06-02,1773,1703.42857142857,NA,NA
"Texas",2020-06-03,1805,1726.28571428571,NA,NA
"Texas",2020-06-04,1796,1741.14285714286,NA,NA
"Texas",2020-06-05,1855,1774.42857142857,NA,NA
"Texas",2020-06-06,1822,1784.42857142857,NA,NA
"Texas",2020-06-07,1878,1812.14285714286,NA,NA
"Texas",2020-06-08,1935,1837.71428571429,NA,NA
"Texas",2020-06-09,2056,1878.14285714286,NA,NA
"Texas",2020-06-10,2153,1927.85714285714,NA,NA
"Texas",2020-06-11,2059,1965.42857142857,NA,NA
"Texas",2020-06-12,2166,2009.85714285714,NA,NA
"Texas",2020-06-13,2242,2069.85714285714,NA,NA
"Texas",2020-06-14,2287,2128.28571428571,NA,NA
"Texas",2020-06-15,2326,2184.14285714286,NA,NA
"Texas",2020-06-16,2518,2250.14285714286,NA,NA
"Texas",2020-06-17,2793,2341.57142857143,NA,NA
"Texas",2020-06-18,2947,2468.42857142857,NA,NA
"Texas",2020-06-19,3148,2608.71428571429,NA,NA
"Texas",2020-06-20,3247,2752.28571428571,NA,NA
"Texas",2020-06-21,3409,2912.57142857143,NA,NA
"Texas",2020-06-22,3711,3110.42857142857,NA,NA
"Texas",2020-06-23,4092,3335.28571428571,NA,NA
"Texas",2020-06-24,4389,3563.28571428571,NA,NA
"Texas",2020-06-25,4739,3819.28571428571,NA,NA
"Texas",2020-06-26,5102,4098.42857142857,NA,NA
"Texas",2020-06-27,5523,4423.57142857143,NA,NA
"Texas",2020-06-28,5497,4721.85714285714,NA,NA
"Texas",2020-06-29,5913,5036.42857142857,NA,NA
"Texas",2020-06-30,6533,5385.14285714286,NA,NA
"Texas",2020-07-01,6904,5744.42857142857,NA,NA
"Texas",2020-07-02,7382,6122,NA,NA
"Texas",2020-07-03,7652,6486.28571428571,NA,NA
"Texas",2020-07-04,7890,6824.42857142857,NA,NA
"Texas",2020-07-05,8181,7207.85714285714,NA,NA
"Texas",2020-07-06,8698,7605.71428571429,NA,NA
"Texas",2020-07-07,9286,7999,NA,NA
"Texas",2020-07-08,9610,8385.57142857143,NA,NA
"Texas",2020-07-09,9689,8715.14285714286,NA,NA
"Texas",2020-07-10,10002,9050.85714285714,NA,NA
"Texas",2020-07-11,10083,9364.14285714286,NA,NA
"Texas",2020-07-12,10410,9682.57142857143,NA,NA
"Texas",2020-07-13,10405,9926.42857142857,NA,NA
"Texas",2020-07-14,NA,10162.2539266799,10134.6685272094,10189.8393261505
"Texas",2020-07-15,NA,10394.7421896798,10336.7785274419,10452.7058519177
"Texas",2020-07-16,NA,10629.1811180061,10532.0948588308,10726.2673771814
"Texas",2020-07-17,NA,10867.9747286518,10720.2142228948,11015.7352344088
"Texas",2020-07-18,NA,11110.0586670992,10899.8610666315,11320.2562675668
"Texas",2020-07-19,NA,11352.657890419,11070.6622326118,11634.6535482263
"Texas",2020-07-20,NA,11593.5533555731,11233.5912387077,11953.5154724385
"Texas",2020-07-21,NA,11832.2868443917,11390.414647005,12274.1590417785
"Texas",2020-07-22,NA,12069.8898246206,11542.8079257762,12596.9717234649
"Texas",2020-07-23,NA,12307.771234049,11691.6787134212,12923.8637546767
