"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-22,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-23,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-24,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-25,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-26,156,NA,NA,"TSA"
"T - Laredo",2020-08-27,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-29,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-31,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-01,141.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-02,138.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-03,134.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-04,130.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-05,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-06,124.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-07,123,NA,NA,"TSA"
"T - Laredo",2020-09-08,124.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-09,123.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-10,123,NA,NA,"TSA"
"T - Laredo",2020-09-11,122.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-12,121.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-13,120.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-14,119.19991250802,115.474997067361,122.924827948678,"TSA"
"T - Laredo",2020-09-15,118.256138219421,111.332870354541,125.179406084301,"TSA"
"T - Laredo",2020-09-16,116.794858501383,106.438498289437,127.151218713328,"TSA"
"T - Laredo",2020-09-17,115.767708790718,100.623048160393,130.912369421043,"TSA"
"T - Laredo",2020-09-18,114.6788670503,94.6989404957217,134.658793604878,"TSA"
"T - Laredo",2020-09-19,113.324977642544,88.1478300036991,138.50212528139,"TSA"
"T - Laredo",2020-09-20,112.295516183865,81.1558911687634,143.435141198967,"TSA"
"T - Laredo",2020-09-21,111.127548547662,73.9302552456595,148.324841849665,"TSA"
"T - Laredo",2020-09-22,109.858282404626,66.2018463311693,153.514718478082,"TSA"
"T - Laredo",2020-09-23,108.800280114719,58.1925564372835,159.408003792155,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,13,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-07,220,NA,NA,"TSA"
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-11,301,NA,NA,"TSA"
"U - Corpus Christi",2020-07-12,320,NA,NA,"TSA"
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-21,382,NA,NA,"TSA"
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-25,443.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-26,444.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-27,447.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-28,451.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-29,455.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-30,440.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-31,445.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-01,443.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-02,436.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-03,425.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-04,414.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-05,405.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-06,401.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-07,385.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-08,374.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-09,369.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-10,365.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-11,364.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-12,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-13,348.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-14,338.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-15,328.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-16,319.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-17,310.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-18,298.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-19,287.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-20,282,NA,NA,"TSA"
"U - Corpus Christi",2020-08-21,279.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-22,275.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-23,269.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-24,264.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-25,262.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-26,258.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-27,251.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-28,241.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-29,228.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-30,219.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-31,207,NA,NA,"TSA"
"U - Corpus Christi",2020-09-01,192.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-02,180.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-03,171.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-04,164.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-05,163.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-06,160,NA,NA,"TSA"
"U - Corpus Christi",2020-09-07,158,NA,NA,"TSA"
"U - Corpus Christi",2020-09-08,154.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-09,150.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-10,150.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-11,146,NA,NA,"TSA"
"U - Corpus Christi",2020-09-12,141.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-13,136.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-14,131.885056619447,124.263529819031,139.506583419862,"TSA"
"U - Corpus Christi",2020-09-15,127.198684667464,112.635692346452,141.761676988477,"TSA"
"U - Corpus Christi",2020-09-16,122.512312715482,99.9773048381732,145.047320592792,"TSA"
"U - Corpus Christi",2020-09-17,117.8259407635,86.3430480890953,149.308833437905,"TSA"
"U - Corpus Christi",2020-09-18,113.139568811518,71.8120240621853,154.467113560851,"TSA"
"U - Corpus Christi",2020-09-19,108.453196859536,56.4526756321143,160.453718086958,"TSA"
"U - Corpus Christi",2020-09-20,103.766824907554,40.3216939185846,167.211955896524,"TSA"
"U - Corpus Christi",2020-09-21,99.0804529555722,23.4662702503872,174.694635660757,"TSA"
"U - Corpus Christi",2020-09-22,94.3940810035902,5.92622523589665,182.861936771284,"TSA"
"U - Corpus Christi",2020-09-23,89.7077090516082,0,191.67977697416,"TSA"
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-18,63,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-19,63,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-20,61.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-21,59,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-22,56.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-23,52.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-24,47.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-25,44,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-26,40.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-27,37.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-28,34.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-29,31.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-30,31.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-01,30.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-02,31,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-03,31.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-04,32.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-05,32.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-06,33.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-07,34.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-08,33.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-09,33.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-10,33.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-11,33.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-12,33.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-13,33.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-14,33,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-15,35.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-16,35.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-17,35.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-18,35.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-19,35.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-20,34.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-21,34.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-22,33.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-23,32.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-24,31.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-25,30.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-26,30.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-27,30.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-28,31.2857142857143,NA,NA,"TSA"
