"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Sutton","9/10",300,"253","220","33","3045","647","91","0","1110"
NA,"Swisher","1",500,"870","708","162","5776","1332","114","61","2373"
NA,"Tarrant","2/3",326175,"141272","115849","25423","1541750","216595","86106","18386","569817"
NA,"Taylor","2/3",21200,"16205","11953","4252","106114","19227","11065","2465","36579"
NA,"Terrell","9/10",0,"223","201","22","678","219","10","0","247"
NA,"Terry","1",2475,"1893","1454","439","9646","1878","345","178","4156"
NA,"Throckmorton","2/3",500,"349","298","51","1246","397","64","0","422"
NA,"Titus","4/5N",3100,"1756","1254","502","24029","4460","1811","633","9843"
NA,"Tom Green","9/10",19600,"13139","10062","3077","92673","17521","6702","1601","33142"
NA,"Travis","7",171600,"104099","78694","25405","963091","110187","51820","8264","294252"
NA,"Trinity","4/5N",1775,"759","647","112","11987","3757","347","241","4444"
NA,"Tyler","4/5N",2000,"1504","1248","256","17802","4634","476","238","6979"
NA,"Upshur","4/5N",1100,"1623","1242","381","32159","7217","714","567","12247"
NA,"Upton","9/10",400,"626","479","147","2722","491","170","30","1124"
NA,"Uvalde","8",5025,"3533","3058","475","20411","4408","1498","515","8322"
NA,"Val Verde","8",4750,"4519","3924","595","36384","6900","2610","490","14388"
NA,"Van Zandt","4/5N",2600,"3403","2621","782","43390","10864","1280","711","16263"
NA,"Victoria","8",11475,"8642","6389","2253","71259","14021","5624","1030","27646"
NA,"Walker","6/5S",4600,"3327","2705","622","62112","8795","1526","400","24579"
NA,"Waller","6/5S",2800,"1847","1530","317","39168","5749","1182","466","15272"
NA,"Ward","9/10",500,"838","693","145","8614","1627","137","92","3403"
NA,"Washington","7",11000,"2353","2004","349","28088","7221","2581","1018","10496"
NA,"Webb","11",39400,"25102","19991","5111","190484","24275","12073","1646","86429"
NA,"Wharton","6/5S",2400,"1966","1593","373","32008","6782","1438","615","13118"
NA,"Wheeler","1",700,"597","502","95","4218","1002","200","114","1611"
NA,"Wichita","2/3",24750,"15896","12536","3360","104850","18717","8664","2030","42205"
NA,"Wilbarger","2/3",5400,"2425","1633","792","10280","2262","457","304","4282"
NA,"Willacy","11",700,"1732","1512","220","17033","2912","325","557","7767"
NA,"Williamson","7",55750,"43498","32820","10678","404144","60672","14404","4639","130519"
NA,"Wilson","8",3700,"4241","2980","1261","37953","7321","1224","615","13356"
NA,"Winkler","9/10",400,"596","555","41","5766","909","102","0","2380"
NA,"Wise","2/3",6150,"5930","3701","2229","50287","9488","3589","552","20767"
NA,"Wood","4/5N",2000,"2794","2308","486","36181","11628","1046","880","12547"
NA,"Yoakum","1",600,"859","545","314","6085","998","225","60","2360"
NA,"Young","2/3",2100,"1462","1142","320","14206","3499","862","431","5428"
NA,"Zapata","11",700,"883","784","99","10050","1772","195","202","4735"
NA,"Zavala","8",200,"1183","1064","119","8900","1633","25","60","4120"
NA,"Anderson","4/5N",6200,"2525","2192","333","47597","8202","2051","833","20210"
NA,"Andrews","9/10",1600,"2559","1948","611","12825","1801","309","106","5148"
NA,"Angelina","4/5N",13600,"8427","6384","2043","67453","13539","6534","1752","28736"
NA,"Aransas","11",1100,"1632","1430","202","20955","6656","370","252","7364"
NA,"Archer","2/3",700,"960","795","165","7130","1721","80","13","2456"
NA,"Armstrong","1",400,"389","308","81","1461","396","32","86","482"
NA,"Atascosa","8",2900,"3475","2651","824","36791","6915","1124","651","14609"
NA,"Austin","6/5S",1800,"2685","2192","493","23308","5403","667","396","7932"
NA,"Bailey","1",3525,"1405","1292","113","5134","981","114","74","2031"
NA,"Bandera","8",500,"1804","1519","285","18536","5623","352","180","6353"
NA,"Bastrop","7",6200,"3849","2893","956","63974","11861","1462","696","27828"
NA,"Baylor","2/3",1975,"815","724","91","2923","886","137","97","949"
NA,"Bee","11",11075,"4957","4471","486","26535","3836","981","684","11508"
NA,"Bell","7",41450,"24902","18833","6069","255178","34957","15894","2466","90070"
NA,"Bexar","8",309800,"194684","144278","50406","1482211","223179","100704","17248","593004"
NA,"Blanco","7",900,"2135","1712","423","9449","2691","90","102","3230"
NA,"Borden","9/10",0,"44","39","5","537","159","9","0","167"
NA,"Bosque","7",2700,"1189","952","237","14611","4384","624","407","5001"
NA,"Bowie","4/5N",11050,"5148","3589","1559","73749","14999","6332","1467","29551"
NA,"Brazoria","6/5S",29600,"31083","23478","7605","269413","39812","9762","2648","100565"
NA,"Brazos","7",24625,"14585","12129","2456","179099","18744","7514","1414","57888"
NA,"Brewster","9/10",1300,"1816","1638","178","7609","1973","303","0","2655"
NA,"Briscoe","1",400,"659","483","176","1229","373","19","0","446"
NA,"Brooks","11",800,"718","627","91","5398","1257","323","246","2327"
NA,"Brown","2/3",2100,"2192","1634","558","30563","7318","1663","911","11227"
NA,"Burleson","7",800,"1287","974","313","14289","3555","143","218","5464"
NA,"Burnet","7",5250,"3002","2396","606","36993","9846","1823","595","12623"
NA,"Caldwell","7",2400,"2144","1658","486","32672","5715","1286","524","13425"
NA,"Calhoun","8",1100,"1615","1194","421","17099","3642","470","384","6459"
NA,"Callahan","2/3",1000,"983","782","201","11037","2758","146","122","4082"
NA,"Cameron","11",58950,"50867","39093","11774","304880","53736","29737","6315","126828"
NA,"Camp","4/5N",300,"719","567","152","9755","2252","207","152","3909"
NA,"Carson","1",200,"829","661","168","4746","1057","60","0","1645"
NA,"Cass","4/5N",400,"778","551","227","24043","6470","1216","550","9138"
NA,"Castro","1",700,"941","808","133","5737","1134","121","174","2283"
NA,"Chambers","6/5S",8000,"2888","2239","649","30384","4489","958","244","11627"
NA,"Cherokee","4/5N",5200,"3397","2711","686","40020","8738","1500","738","16298"
NA,"Childress","1",1500,"660","475","185","5879","1060","251","136","2342"
NA,"Clay","2/3",3325,"2045","1804","241","8415","2186","136","60","3034"
NA,"Cochran","1",300,"548","423","125","2201","439","57","0","980"
NA,"Coke","9/10",0,"288","251","37","2665","863","47","130","896"
NA,"Coleman","2/3",800,"696","491","205","6816","2028","342","162","2475"
NA,"Collin","2/3",108975,"82475","63553","18922","722168","97662","38139","7817","215455"
NA,"Collingsworth","1",500,"465","353","112","2290","539","80","92","868"
NA,"Colorado","6/5S",2200,"2174","1810","364","16774","4490","853","477","5970"
NA,"Comal","8",15300,"11396","8394","3002","107432","23901","5457","1845","33412"
NA,"Comanche","2/3",1875,"1864","1426","438","10911","3234","330","292","3769"
NA,"Concho","9/10",100,"254","224","30","3650","661","76","66","1524"
NA,"Cooke","2/3",3100,"2913","2085","828","31083","7072","948","552","11237"
NA,"Coryell","7",5125,"4017","3302","715","58952","7115","1178","610","22549"
NA,"Cottle","2/3",0,"92","81","11","1099","339","5","0","432"
NA,"Crane","9/10",1175,"534","427","107","3506","532","71","110","1359"
NA,"Crockett","9/10",0,"453","421","32","2802","588","31","56","1096"
NA,"Crosby","1",1375,"1202","1055","147","4469","1053","98","115","1814"
NA,"Culberson","9/10",400,"245","194","51","1748","437","67","0","747"
NA,"Dallam","1",2850,"1263","1180","83","5218","784","40","0","2102"
NA,"Dallas","2/3",362525,"210892","167802","43090","1973394","263104","142713","21399","720032"
NA,"Dawson","9/10",700,"720","620","100","9945","1886","304","112","4295"
NA,"Deaf Smith","1",1900,"1530","1198","332","13508","2327","238","147","5412"
NA,"Delta","4/5N",200,"344","273","71","4094","1077","379","100","1536"
NA,"Denton","2/3",91100,"44286","33358","10928","625804","76607","23806","5913","234507"
NA,"DeWitt","8",800,"1076","804","272","16416","3890","319","438","6338"
NA,"Dickens","1",0,"248","231","17","1828","470","21","0","702"
NA,"Dimmit","8",4025,"2026","1850","176","7833","1608","238","175","3418"
NA,"Donley","1",200,"435","340","95","2752","788","27","65","943"
NA,"Duval","11",600,"1316","1163","153","8812","1996","69","150","3674"
NA,"Eastland","2/3",1100,"1458","1123","335","14836","3973","860","389","5366"
NA,"Ector","9/10",25100,"15219","12285","2934","115020","15091","5303","1016","48266"
NA,"Edwards","8",0,"171","132","39","1542","505","24","0","551"
NA,"El Paso","9/10",134575,"111270","84370","26900","628926","96901","35065","8383","244199"
NA,"Ellis","2/3",11300,"12141","9032","3109","128488","20833","3985","1994","49952"
NA,"Erath","2/3",1800,"2334","1930","404","33688","5660","1250","481","12304"
NA,"Falls","7",3625,"1476","1319","157","14009","3015","328","187","5761"
NA,"Fannin","2/3",6325,"3757","2684","1073","27641","6356","962","614","10494"
NA,"Fayette","7",1400,"1502","1280","222","20436","6020","998","647","6949"
NA,"Fisher","2/3",400,"311","298","13","3156","917","101","28","1117"
NA,"Floyd","1",600,"622","556","66","4453","1080","132","68","1761"
NA,"Foard","2/3",300,"218","196","22","988","322","7","80","342"
NA,"Fort Bend","6/5S",84475,"77709","61525","16184","560888","74956","24721","4977","163273"
NA,"Franklin","4/5N",900,"693","565","128","8375","2293","169","163","2822"
NA,"Freestone","7",1200,"806","725","81","15656","3767","553","261","6361"
NA,"Frio","8",3475,"2128","1696","432","15391","2285","186","166","6540"
NA,"Gaines","9/10",1200,"1031","750","281","13837","1739","323","95","5892"
NA,"Galveston","6/5S",45700,"41021","31921","9100","257226","44170","11784","2830","94171"
NA,"Garza","1",400,"217","185","32","5247","708","33","75","2165"
NA,"Gillespie","8",5500,"3376","2706","670","21640","7573","1175","706","6752"
NA,"Glasscock","9/10",0,"104","98","6","1066","206","23","0","412"
NA,"Goliad","8",100,"781","670","111","6085","1629","39","135","2286"
NA,"Gonzales","8",1600,"1325","1036","289","15705","3351","550","256","6350"
NA,"Gray","1",1400,"2029","1490","539","17544","3562","689","315","7285"
NA,"Grayson","2/3",22500,"11976","8835","3141","101210","22230","9338","2131","38463"
NA,"Gregg","4/5N",20375,"7823","5785","2038","94630","18206","7025","2324","37524"
NA,"Grimes","7",1400,"1537","1197","340","21992","4574","234","311","9284"
NA,"Guadalupe","8",14650,"9421","6803","2618","119599","20632","3801","1225","45624"
NA,"Hale","1",2900,"2837","2115","722","25683","4434","873","399","10752"
NA,"Hall","1",0,"385","335","50","2476","719","27","72","1014"
NA,"Hamilton","7",1600,"2195","1671","524","6706","2085","481","296","2394"
NA,"Hansford","1",600,"714","512","202","4110","801","139","84","1684"
NA,"Hardeman","2/3",1000,"871","730","141","3190","822","102","16","1191"
NA,"Hardin","6/5S",5400,"3572","2947","625","43970","9078","1003","527","15981"
NA,"Harris","6/5S",666400,"410407","314220","96187","3508328","451182","225769","27623","1394059"
NA,"Harrison","4/5N",3800,"2935","2369","566","51597","10673","3063","608","20830"
NA,"Hartley","1",1475,"524","497","27","4650","803","196","94","1735"
NA,"Haskell","2/3",500,"767","689","78","4804","1263","123","68","1859"
NA,"Hays","7",21575,"18894","14699","4195","162285","21165","5488","1907","55178"
NA,"Hemphill","1",1300,"722","431","291","2920","557","104","98","1134"
NA,"Henderson","4/5N",4100,"4387","3454","933","64810","17351","2043","998","25865"
NA,"Hidalgo","11",123725,"69161","53627","15534","596338","90198","54962","17074","277365"
NA,"Hill","7",1900,"2521","2051","470","27788","7225","862","523","10878"
NA,"Hockley","1",1200,"1745","1341","404","17697","3243","483","263","6880"
NA,"Hood","2/3",4000,"3172","2420","752","45943","13731","1720","867","15623"
NA,"Hopkins","4/5N",2800,"2190","1851","339","28122","6369","1192","620","10898"
NA,"Houston","4/5N",2000,"1697","1327","370","18932","4898","634","538","7550"
NA,"Howard","9/10",2900,"1837","1311","526","29022","4506","1456","454","12037"
NA,"Hudspeth","9/10",100,"265","211","54","3380","633","33","0","1525"
NA,"Hunt","2/3",7150,"7432","5102","2330","72504","14443","4112","947","29089"
NA,"Hutchinson","1",800,"1598","1320","278","16624","3444","504","246","6340"
NA,"Irion","9/10",0,"111","91","20","1248","316","15","0","442"
NA,"Jack","2/3",1100,"598","424","174","7119","1426","198","149","2721"
NA,"Jackson","8",2775,"1876","1431","445","11500","2563","380","237","4317"
NA,"Jasper","4/5N",7100,"2647","2457","190","27762","6745","1597","374","11770"
NA,"Jeff Davis","9/10",200,"263","243","20","2090","720","28","0","686"
NA,"Jefferson","6/5S",27750,"11454","9578","1876","201245","35410","13127","2431","93531"
NA,"Jim Hogg","11",200,"657","597","60","3800","884","14","60","1580"
NA,"Jim Wells","11",4725,"4530","3965","565","30844","6040","3897","985","12774"
NA,"Johnson","2/3",4700,"10349","8101","2248","125290","22292","3559","1471","49748"
NA,"Jones","2/3",500,"1109","943","166","16890","2960","337","254","7035"
NA,"Karnes","8",1800,"1232","1065","167","12599","2155","370","244","5170"
NA,"Kaufman","2/3",4750,"8712","6422","2290","89077","14015","2857","1189","35354"
NA,"Kendall","8",2300,"4494","3299","1195","33387","7902","1091","801","11264"
NA,"Kenedy","11",0,"107","102","5","332","80","1","0","138"
NA,"Kent","2/3",0,"88","81","7","617","205","13","60","197"
NA,"Kerr","8",4700,"3845","2810","1035","42636","13836","2805","1022","13882"
NA,"Kimble","9/10",500,"505","438","67","3704","1256","90","0","1288"
NA,"King","1",0,"25","19","6","221","50","7","0","77"
NA,"Kinney","8",200,"362","351","11","3043","889","11","0","1178"
NA,"Kleberg","11",7225,"5006","4581","425","24557","3997","1401","341","9458"
NA,"Knox","2/3",700,"500","383","117","2836","705","95","127","1004"
NA,"La Salle","8",3425,"1428","1372","56","6224","1014","22","60","2417"
NA,"Lamar","4/5N",4400,"4697","3536","1161","39046","9302","3115","745","15021"
NA,"Lamb","1",400,"1478","1251","227","9952","2150","454","226","4127"
NA,"Lampasas","7",800,"1031","859","172","16398","3831","348","284","6221"
NA,"Lavaca","8",2100,"1859","1289","570","15734","4525","820","612","5425"
NA,"Lee","7",800,"951","723","228","13736","3030","334","226","5299"
NA,"Leon","7",700,"768","599","169","13735","4066","155","74","4689"
NA,"Liberty","6/5S",7225,"3675","3022","653","62895","10468","1398","614","27000"
NA,"Limestone","7",1700,"1075","970","105","18743","4350","2332","1060","7614"
NA,"Lipscomb","1",200,"337","244","93","2656","552","24","61","1016"
NA,"Live Oak","11",300,"901","835","66","9914","2426","35","100","3751"
NA,"Llano","7",1200,"1686","1443","243","17808","7290","277","358","5227"
NA,"Loving","9/10",0,"25","24","1","72","9","0","0","30"
NA,"Lubbock","1",84600,"52562","40735","11827","236917","35987","20974","4093","81176"
NA,"Lynn","1",400,"603","500","103","4411","1014","191","40","1773"
NA,"Madison","7",700,"586","404","182","11441","2163","299","258","4426"
NA,"Marion","4/5N",0,"336","250","86","8483","2562","351","158","3245"
NA,"Martin","9/10",600,"791","710","81","4061","637","165","0","1599"
NA,"Mason","9/10",200,"464","336","128","3404","1185","104","0","1121"
NA,"Matagorda","6/5S",2800,"1705","1401","304","28584","5960","1113","369","11810"
NA,"Maverick","8",6200,"3429","2865","564","41728","6497","2970","1198","18532"
NA,"McCulloch","9/10",1000,"429","402","27","6527","1777","212","122","2328"
NA,"McLennan","7",27950,"21238","17179","4059","193025","34382","11153","3621","69962"
NA,"McMullen","11",100,"80","76","4","652","175","10","0","225"
NA,"Medina","8",1900,"3846","2965","881","39115","7889","899","536","15457"
NA,"Menard","9/10",100,"285","226","59","1755","622","9","40","571"
NA,"Midland","9/10",22525,"13882","11137","2745","121977","16726","5950","1288","46310"
NA,"Milam","7",2200,"1763","1453","310","19285","4857","532","297","7632"
NA,"Mills","7",200,"599","438","161","3951","1305","149","152","1334"
NA,"Mitchell","2/3",900,"567","339","228","6926","1230","265","96","2751"
NA,"Montague","2/3",1375,"2083","1886","197","15437","4202","560","383","5573"
NA,"Montgomery","6/5S",67950,"32076","24053","8023","424256","69108","20255","3836","144900"
NA,"Moore","1",1300,"2080","1580","500","15429","2298","448","176","6395"
NA,"Morris","4/5N",500,"661","468","193","9906","2616","77","179","3791"
NA,"Motley","1",0,"168","145","23","991","360","22","50","322"
NA,"Nacogdoches","4/5N",7300,"7272","5576","1696","51860","9040","2530","755","20425"
NA,"Navarro","2/3",5500,"4896","4263","633","37032","8072","1720","869","15378"
NA,"Newton","4/5N",900,"784","697","87","11585","2778","55","113","4861"
NA,"Nolan","2/3",2100,"1778","1562","216","11545","2645","519","251","4406"
NA,"Nueces","11",57300,"32099","22362","9737","281603","49323","25582","4100","114746"
NA,"Ochiltree","1",1000,"872","675","197","7310","1075","200","114","2943"
NA,"Oldham","1",300,"297","237","60","1634","305","18","0","615"
NA,"Orange","6/5S",1600,"2412","2033","379","65886","13036","1456","548","27006"
NA,"Palo Pinto","2/3",1700,"1334","1135","199","22297","5329","864","283","8620"
NA,"Panola","4/5N",1500,"1104","951","153","18495","4164","473","377","7352"
NA,"Parker","2/3",11450,"11203","9108","2095","100892","19524","2890","1301","36941"
