"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
"2021-01-21","Childress","1",900,"453","448","5","5769","1177","276","136","2845"
"2021-01-21","Clay","2/3",1275,"577","498","79","8544","2430","175","60","4071"
"2021-01-21","Cochran","1",100,"381","321","60","2167","497","66","0","1139"
"2021-01-21","Coke","9/10",0,"142","130","12","2839","957","47","130","1324"
"2021-01-21","Coleman","2/3",600,"403","382","21","6555","2051","418","162","3427"
"2021-01-21","Collin","2/3",47375,"39074","33832","5242","806242","118818","56174","7544","256993"
"2021-01-21","Collingsworth","1",300,"305","300","5","2177","574","94","92","1084"
"2021-01-21","Colorado","6/5S",600,"701","676","25","17682","5065","1057","477","7953"
"2021-01-21","Comal","8",9200,"5811","4969","842","125758","29676","7125","1845","45927"
"2021-01-21","Comanche","2/3",1475,"568","548","20","11046","3438","418","292","5170"
"2021-01-21","Concho","9/10",0,"94","79","15","2381","528","81","66","1923"
"2021-01-21","Cooke","2/3",1500,"1324","1272","52","32501","7977","1347","552","14449"
"2021-01-21","Coryell","7",2575,"1484","1366","118","58277","6832","1291","594","25149"
"2021-01-21","Cottle","2/3",0,"48","48","0","1120","400","5","0","608"
"2021-01-21","Crane","9/10",1175,"162","158","4","3483","625","95","110","1547"
"2021-01-21","Crockett","9/10",0,"292","285","7","2687","716","45","56","1307"
"2021-01-21","Crosby","1",1175,"327","310","17","4386","1236","127","115","2252"
"2021-01-21","Culberson","9/10",400,"83","83","0","1797","529","79","0","972"
"2021-01-21","Dallam","1",300,"305","303","2","5092","691","95","0","2336"
"2021-01-21","Dallas","2/3",236700,"111361","95316","16045","2015538","284171","183122","21354","820238"
"2021-01-21","Dawson","9/10",500,"360","345","15","9997","1927","385","112","5005"
"2021-01-21","Deaf Smith","1",1100,"865","845","20","14288","2472","316","228","6265"
"2021-01-21","Delta","4/5N",0,"134","107","27","4312","1312","437","100","2090"
"2021-01-21","Denton","2/3",39875,"23359","20598","2761","702429","94410","34569","5667","276089"
"2021-01-21","DeWitt","8",700,"521","458","63","16610","4251","421","438","7926"
"2021-01-21","Dickens","1",0,"50","49","1","1840","546","29","0","943"
"2021-01-21","Dimmit","8",1475,"346","344","2","7130","1517","226","175","4018"
"2021-01-21","Donley","1",100,"262","260","2","2655","798","47","74","1278"
"2021-01-21","Duval","11",300,"617","599","18","8359","2073","107","150","4543"
"2021-01-21","Eastland","2/3",600,"757","729","28","14718","4181","1021","405","7102"
"2021-01-21","Ector","9/10",15200,"5830","5409","421","123303","16788","6730","1016","54750"
"2021-01-21","Edwards","8",0,"76","69","7","1605","586","27","0","792"
"2021-01-21","El Paso","9/10",91975,"66386","56994","9392","640715","111036","46429","8546","281334"
"2021-01-21","Ellis","2/3",4600,"6420","5613","807","146536","26120","5259","1781","61039"
"2021-01-21","Erath","2/3",700,"1123","1042","81","34869","6466","1793","481","14817"
"2021-01-21","Falls","7",1575,"397","369","28","14306","3332","413","187","7192"
"2021-01-21","Fannin","2/3",3275,"1662","1540","122","29681","7609","1161","693","13661"
"2021-01-21","Fayette","7",1200,"885","851","34","21209","6683","1251","647","9754"
"2021-01-21","Fisher","2/3",200,"85","81","4","3139","996","184","28","1509"
"2021-01-21","Floyd","1",200,"366","351","15","4283","1207","156","68","2228"
"2021-01-21","Foard","2/3",100,"165","159","6","937","323","9","80","489"
"2021-01-21","Fort Bend","6/5S",40950,"40819","34436","6383","626861","97435","33263","4965","192056"
"2021-01-21","Franklin","4/5N",400,"413","400","13","8327","2189","181","163","3820"
"2021-01-21","Freestone","7",1100,"480","476","4","16551","4068","718","261","8172"
"2021-01-21","Frio","8",2475,"860","833","27","15133","2573","226","270","7605"
"2021-01-21","Gaines","9/10",1100,"604","592","12","14875","2237","348","95","6531"
"2021-01-21","Galveston","6/5S",28050,"22560","18912","3648","267032","50119","15388","2824","113161"
"2021-01-21","Garza","1",0,"99","88","11","5021","727","52","75","2607"
"2021-01-21","Gillespie","8",3100,"1122","1093","29","22728","8108","1453","706","10293"
"2021-01-21","Glasscock","9/10",0,"29","27","2","1108","296","28","0","491"
"2021-01-21","Goliad","8",100,"523","491","32","6615","2077","59","135","3059"
"2021-01-21","Gonzales","8",1200,"928","892","36","15931","3700","626","256","7818"
"2021-01-21","Gray","1",1300,"1023","1014","9","17050","3428","927","315","8475"
"2021-01-21","Grayson","2/3",19900,"6749","6028","721","107568","25224","10711","1989","49725"
"2021-01-21","Gregg","4/5N",11925,"6019","4753","1266","97771","19676","10046","2328","45063"
"2021-01-21","Grimes","7",1100,"823","796","27","23692","5592","422","311","11724"
"2021-01-21","Guadalupe","8",6275,"4991","4072","919","130156","24014","5123","1292","56504"
"2021-01-21","Hale","1",2600,"1659","1548","111","25066","4629","1308","399","12481"
"2021-01-21","Hall","1",0,"217","210","7","2399","745","42","72","1348"
"2021-01-21","Hamilton","7",1200,"1624","1558","66","6957","2150","503","296","3427"
"2021-01-21","Hansford","1",600,"275","271","4","3992","874","163","84","1970"
"2021-01-21","Hardeman","2/3",500,"334","324","10","3017","769","118","16","1552"
"2021-01-21","Hardin","6/5S",4100,"2093","2009","84","47640","10521","1237","527","19766"
"2021-01-21","Harris","6/5S",462725,"253844","215719","38125","3573784","490810","281834","27084","1572384"
"2021-01-21","Harrison","4/5N",2700,"1858","1594","264","53015","11647","3586","608","25401"
"2021-01-21","Hartley","1",1475,"190","187","3","4850","899","203","94","2001"
"2021-01-21","Haskell","2/3",100,"196","188","8","4635","1242","136","68","2483"
"2021-01-21","Hays","7",15175,"9469","8356","1113","183387","29281","7680","1557","67042"
"2021-01-21","Hemphill","1",800,"388","387","1","2788","547","113","98","1271"
"2021-01-21","Henderson","4/5N",3400,"2425","2168","257","67614","18942","2628","932","35206"
"2021-01-21","Hidalgo","11",90225,"34005","29158","4847","649795","102347","62827","16918","319830"
"2021-01-21","Hill","7",900,"1371","1320","51","29221","8003","1219","523","14733"
"2021-01-21","Hockley","1",900,"859","744","115","17482","3513","795","263","8124"
"2021-01-21","Hood","2/3",2200,"1330","1270","60","50235","15761","2493","862","23089"
"2021-01-21","Hopkins","4/5N",2300,"1366","1187","179","29578","7446","1680","620","13891"
"2021-01-21","Houston","4/5N",1500,"1142","1124","18","19208","5038","1114","426","9989"
"2021-01-21","Howard","9/10",2600,"1121","1058","63","28821","4493","1826","454","14072"
"2021-01-21","Hudspeth","9/10",0,"74","70","4","2968","818","35","0","2097"
"2021-01-21","Hunt","2/3",6850,"3735","2800","935","77702","16832","4485","947","36713"
"2021-01-21","Hutchinson","1",500,"792","778","14","15984","3458","545","246","7583"
"2021-01-21","Irion","9/10",0,"52","49","3","1345","412","19","0","563"
"2021-01-21","Jack","2/3",300,"345","324","21","7488","1604","226","149","3304"
"2021-01-21","Jackson","8",2775,"699","643","56","11172","2670","422","237","5354"
"2021-01-21","Jasper","4/5N",3500,"1068","1030","38","28248","7271","1952","374","15256"
"2021-01-21","Jeff Davis","9/10",0,"70","69","1","2146","846","29","0","1042"
"2021-01-21","Jefferson","6/5S",18875,"5629","5185","444","198728","36802","16838","2497","109233"
"2021-01-21","Jim Hogg","11",100,"447","446","1","3764","898","35","60","1972"
"2021-01-21","Jim Wells","11",2275,"1213","1117","96","29988","6423","4090","1033","15173"
"2021-01-21","Johnson","2/3",2900,"5092","4494","598","135188","26669","5142","1260","61261"
"2021-01-21","Jones","2/3",200,"563","457","106","16827","3127","400","340","8290"
"2021-01-21","Karnes","8",1200,"490","478","12","12523","2489","396","244","6085"
"2021-01-21","Kaufman","2/3",3350,"4769","4065","704","104736","19164","4062","1176","43786"
"2021-01-21","Kendall","8",2300,"2698","2145","553","38074","9979","2094","801","15516"
"2021-01-21","Kenedy","11",0,"17","16","1","315","94","1","0","176"
"2021-01-21","Kent","2/3",0,"50","50","0","633","235","14","60","275"
"2021-01-21","Kerr","8",3100,"1638","1610","28","43611","14400","3557","1022","20395"
"2021-01-21","Kimble","9/10",300,"210","200","10","3844","1379","104","0","1891"
"2021-01-21","King","1",0,"9","8","1","233","60","5","0","93"
"2021-01-21","Kinney","8",0,"70","70","0","2931","889","19","0","1673"
"2021-01-21","Kleberg","11",2975,"1032","943","89","25862","4574","1835","341","10851"
"2021-01-21","Knox","2/3",300,"202","199","3","2861","823","117","127","1265"
"2021-01-21","La Salle","8",1075,"356","350","6","6105","1224","37","60","2810"
"2021-01-21","Lamar","4/5N",3100,"1898","1852","46","40212","10314","3737","745","19135"
"2021-01-21","Lamb","1",200,"578","542","36","9647","2400","541","226","5028"
"2021-01-21","Lampasas","7",200,"486","432","54","17275","4497","436","284","8188"
"2021-01-21","Lavaca","8",1600,"1115","1056","59","16041","4537","881","620","7426"
"2021-01-21","Lee","7",600,"494","479","15","13837","3373","363","226","6632"
"2021-01-21","Leon","7",600,"425","416","9","14066","4292","256","74","6485"
"2021-01-21","Liberty","6/5S",4275,"2140","2035","105","70912","13765","2505","614","32693"
"2021-01-21","Limestone","7",1100,"761","749","12","19033","4691","2488","1060","9655"
"2021-01-21","Lipscomb","1",0,"172","171","1","2496","636","31","61","1202"
"2021-01-21","Live Oak","11",200,"371","360","11","9966","2656","55","100","4881"
"2021-01-21","Llano","7",100,"654","578","76","18642","7523","340","358","9093"
"2021-01-21","Loving","9/10",0,"5","5","0","83","34","1","0","47"
"2021-01-21","Lubbock","1",65300,"30132","25007","5125","243899","41235","24699","4151","94573"
"2021-01-21","Lynn","1",200,"384","346","38","4820","1113","212","40","2246"
"2021-01-21","Madison","7",600,"320","306","14","11353","2256","314","258","5423"
"2021-01-21","Marion","4/5N",0,"186","155","31","8117","2491","372","158","4457"
"2021-01-21","Martin","9/10",300,"322","298","24","4306","880","184","0","1849"
"2021-01-21","Mason","9/10",200,"178","163","15","3567","1322","126","0","1710"
"2021-01-21","Matagorda","6/5S",2500,"661","646","15","28353","6359","1540","369","14206"
"2021-01-21","Maverick","8",3600,"2341","2309","32","42357","7656","3716","1198","21160"
"2021-01-21","McCulloch","9/10",500,"292","279","13","6675","2024","303","122","3045"
"2021-01-21","McLennan","7",18650,"11557","10415","1142","198642","37827","14401","3591","84638"
"2021-01-21","McMullen","11",0,"14","13","1","640","256","13","0","288"
"2021-01-21","Medina","8",1000,"1916","1717","199","42991","9239","1165","811","19399"
"2021-01-21","Menard","9/10",0,"92","83","9","1759","687","15","40","887"
"2021-01-21","Midland","9/10",11475,"5781","4072","1709","132357","17262","7414","1391","54263"
"2021-01-21","Milam","7",1500,"1200","1159","41","19805","5508","693","254","10021"
"2021-01-21","Mills","7",200,"267","255","12","3970","1369","186","152","1970"
"2021-01-21","Mitchell","2/3",600,"279","278","1","7087","1476","310","96","3086"
"2021-01-21","Montague","2/3",1175,"584","519","65","15803","4504","678","383","7509"
"2021-01-21","Montgomery","6/5S",41100,"18204","15934","2270","470846","84212","25684","3769","177437"
"2021-01-21","Moore","1",800,"1154","1144","10","15513","2464","477","176","7114"
"2021-01-21","Morris","4/5N",300,"373","355","18","9938","2901","146","179","4953"
"2021-01-21","Motley","1",0,"70","65","5","1016","403","20","50","504"
"2021-01-21","Nacogdoches","4/5N",6700,"3955","3896","59","52561","10458","3380","851","24062"
"2021-01-21","Navarro","2/3",2500,"1320","1276","44","40888","9624","2099","869","19328"
"2021-01-21","Newton","4/5N",400,"314","310","4","11070","2715","101","113","6051"
"2021-01-21","Nolan","2/3",1600,"1153","1115","38","10998","2627","692","251","5398"
"2021-01-21","Nueces","11",40450,"18594","14965","3629","282299","51768","30463","4100","135074"
"2021-01-21","Ochiltree","1",900,"497","493","4","7508","1186","218","114","3211"
"2021-01-21","Oldham","1",0,"186","177","9","1714","417","20","0","743"
"2021-01-21","Orange","6/5S",1200,"1079","1002","77","65680","14828","2217","554","32089"
"2021-01-21","Palo Pinto","2/3",800,"725","712","13","23268","5869","1093","283","11269"
"2021-01-21","Panola","4/5N",1200,"798","758","40","19325","4774","784","377","9112"
"2021-01-21","Parker","2/3",6850,"4533","4157","376","112329","24963","4236","1301","47252"
"2021-01-21","Parmer","1",500,"437","432","5","7111","1387","171","174","3503"
"2021-01-21","Pecos","9/10",1200,"677","614","63","11723","2090","458","120","5876"
"2021-01-21","Polk","4/5N",2700,"1349","1313","36","41511","10157","1578","574","20999"
"2021-01-21","Potter","1",46150,"11762","11066","696","89806","16187","12650","1877","41999"
"2021-01-21","Presidio","9/10",400,"215","215","0","5092","1503","38","0","3005"
"2021-01-21","Rains","4/5N",200,"319","269","50","10262","3084","221","68","4960"
"2021-01-21","Randall","1",4600,"18147","16946","1201","109144","21784","4683","869","41519"
"2021-01-21","Reagan","9/10",100,"123","114","9","2900","544","62","42","1287"
"2021-01-21","Real","8",0,"207","206","1","2882","1135","27","86","1608"
"2021-01-21","Red River","4/5N",200,"665","659","6","9511","2902","490","252","5235"
"2021-01-21","Reeves","9/10",1375,"398","385","13","13004","2131","308","89","5885"
"2021-01-21","Refugio","11",600,"488","426","62","5497","1635","242","64","2785"
"2021-01-21","Roberts","1",0,"45","45","0","673","210","20","0","323"
"2021-01-21","Robertson","7",700,"480","460","20","14216","3542","273","252","6514"
"2021-01-21","Rockwall","2/3",4400,"4010","3479","531","81869","14227","4867","1327","30252"
"2021-01-21","Runnels","2/3",1000,"855","789","66","7992","2310","499","312","3905"
"2021-01-21","Rusk","4/5N",1000,"1390","1262","128","44061","9463","1914","749","21319"
"2021-01-21","Sabine","4/5N",1200,"728","724","4","9116","3288","790","186","4721"
"2021-01-21","San Augustine","4/5N",800,"390","383","7","6982","2335","413","337","3730"
"2021-01-21","San Jacinto","4/5N",1100,"749","722","27","23713","6477","230","190","12311"
"2021-01-21","San Patricio","11",1700,"1809","1538","271","51382","10700","1409","396","22807"
"2021-01-21","San Saba","7",200,"84","78","6","5108","1536","95","72","2501"
"2021-01-21","Schleicher","9/10",200,"128","106","22","2184","564","71","34","1028"
"2021-01-21","Scurry","2/3",1475,"380","374","6","12956","2503","560","128","6242"
"2021-01-21","Shackelford","2/3",0,"86","69","17","2694","694","122","0","1223"
"2021-01-21","Shelby","4/5N",1200,"627","611","16","18618","4285","754","369","9951"
"2021-01-21","Sherman","1",0,"135","133","2","2368","524","34","42","1047"
"2021-01-21","Smith","4/5N",38750,"17346","14760","2586","181426","38833","24195","2911","75818"
"2021-01-21","Somervell","2/3",0,"269","255","14","7769","2079","263","220","3417"
"2021-01-21","Starr","11",2900,"2112","1945","167","46042","7973","5154","1966","23826"
"2021-01-21","Stephens","2/3",300,"273","263","10","7614","1989","282","92","3830"
"2021-01-21","Sterling","9/10",0,"55","54","1","1019","306","9","44","445"
"2021-01-21","Stonewall","2/3",200,"61","58","3","1136","425","66","80","533"
"2021-01-21","Sutton","9/10",100,"119","102","17","2909","758","102","0","1326"
"2021-01-21","Swisher","1",100,"438","429","9","5843","1484","146","61","2985"
"2021-01-21","Tarrant","2/3",215950,"75209","68656","6553","1596169","246738","117603","18366","660059"
"2021-01-21","Taylor","2/3",12750,"9435","6699","2736","108531","20790","13362","2443","43683"
"2021-01-21","Terrell","9/10",0,"38","33","5","652","245","13","0","356"
"2021-01-21","Terry","1",2375,"813","741","72","9564","1942","478","178","4766"
"2021-01-21","Throckmorton","2/3",200,"121","121","0","1187","400","68","0","605"
"2021-01-21","Titus","4/5N",2700,"939","923","16","25312","5155","2112","633","11794"
"2021-01-21","Tom Green","9/10",12000,"9251","7278","1973","93428","18529","7802","1606","39665"
"2021-01-21","Travis","7",126550,"64458","54817","9641","1016090","126607","72623","8271","337286"
"2021-01-21","Trinity","4/5N",1775,"518","511","7","12118","3960","400","241","6368"
"2021-01-21","Tyler","4/5N",1200,"1004","998","6","18704","5080","627","238","9278"
"2021-01-21","Upshur","4/5N",500,"1169","961","208","33211","7910","852","567","15425"
"2021-01-21","Upton","9/10",200,"170","155","15","2790","680","189","30","1304"
