"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-01-11,"Gaines",NA,NA,35,NA,NA,"14548","1907","323","95","6156"
2021-01-11,"Garza",NA,NA,49,NA,NA,"5325","719","33","75","2197"
2021-01-11,"Glasscock",NA,NA,16,NA,NA,"1099","210","23","0","426"
2021-01-11,"Gray",NA,NA,172,NA,NA,"16924","3531","689","315","6978"
2021-01-11,"Guadalupe",NA,NA,1388,NA,NA,"130517","23614","3801","1225","49282"
2021-01-11,"Hale",NA,NA,544,NA,NA,"25476","4604","873","399","10561"
2021-01-11,"Hall",NA,NA,48,NA,NA,"2406","711","27","72","978"
2021-01-11,"Hamilton",NA,NA,51,NA,NA,"6832","2146","481","296","2427"
2021-01-11,"Hansford",NA,NA,42,NA,NA,"3987","812","139","84","1616"
2021-01-11,"Hardeman",NA,NA,85,NA,NA,"3190","912","102","16","1146"
2021-01-11,"Hardin",NA,NA,888,NA,NA,"45112","9762","1003","527","16190"
2021-01-11,"Harrison",NA,NA,557,NA,NA,"51900","11607","3063","608","20509"
2021-01-11,"Hartley",NA,NA,127,NA,NA,"4561","861","196","94","1669"
2021-01-11,"Haskell",NA,NA,39,NA,NA,"4831","1266","123","68","1872"
2021-01-11,"Hemphill",NA,NA,33,NA,NA,"2827","606","104","98","1066"
2021-01-11,"Hill",NA,NA,616,NA,NA,"29198","7684","862","523","11381"
2021-01-11,"Hockley",NA,NA,463,NA,NA,"17799","3453","483","263","6829"
2021-01-11,"Hood",NA,NA,429,NA,NA,"50193","15416","1720","867","16867"
2021-01-11,"Houston",NA,NA,297,NA,NA,"18929","5176","634","538","7399"
2021-01-11,"Hudspeth",NA,NA,46,NA,NA,"3979","775","33","0","1778"
2021-01-11,"Hutchinson",NA,NA,277,NA,NA,"16258","3581","504","246","6098"
2021-01-11,"Irion",NA,NA,13,NA,NA,"1234","328","15","0","429"
2021-01-11,"Jack",NA,NA,92,NA,NA,"7230","1515","198","149","2732"
2021-01-11,"Jackson",NA,NA,118,NA,NA,"11425","2720","380","237","4205"
2021-01-11,"Jasper",NA,NA,493,NA,NA,"28056","7187","1597","374","11687"
2021-01-11,"Jeff Davis",NA,NA,27,NA,NA,"2180","812","28","0","685"
2021-01-11,"Jim Wells",NA,NA,643,NA,NA,"30579","6358","3897","985","12474"
2021-01-11,"Jones",NA,NA,337,NA,NA,"17011","3188","337","254","6981"
2021-01-11,"Kaufman",NA,NA,1459,NA,NA,"102341","16113","2857","1189","40613"
2021-01-11,"Kenedy",NA,NA,1,NA,NA,"321","68","1","0","139"
2021-01-11,"Kent",NA,NA,5,NA,NA,"615","201","13","60","198"
2021-01-11,"Kinney",NA,NA,4,NA,NA,"3050","910","11","0","1171"
2021-01-11,"Kleberg",NA,NA,629,NA,NA,"24188","4046","1401","341","9265"
2021-01-11,"Knox",NA,NA,27,NA,NA,"2808","736","95","127","976"
2021-01-11,"La Salle",NA,NA,59,NA,NA,"6212","1018","22","60","2410"
2021-01-11,"Lamb",NA,NA,197,NA,NA,"9740","2240","454","226","3968"
2021-01-11,"Lampasas",NA,NA,153,NA,NA,"17366","4322","348","284","6457"
2021-01-11,"Lee",NA,NA,136,NA,NA,"13993","3219","334","226","5333"
2021-01-11,"Leon",NA,NA,187,NA,NA,"13946","4334","155","74","4662"
2021-01-11,"Liberty",NA,NA,1060,NA,NA,"66868","11399","1398","614","28567"
2021-01-11,"Lipscomb",NA,NA,53,NA,NA,"2520","617","24","61","919"
2021-01-11,"Llano",NA,NA,297,NA,NA,"18908","8119","277","358","5362"
2021-01-11,"Lynn",NA,NA,187,NA,NA,"4496","974","191","40","1838"
2021-01-11,"Madison",NA,NA,131,NA,NA,"11595","2264","299","258","4451"
2021-01-11,"Marion",NA,NA,50,NA,NA,"8277","2697","351","158","3058"
2021-01-11,"Martin",NA,NA,42,NA,NA,"4136","659","165","0","1624"
2021-01-11,"Mason",NA,NA,36,NA,NA,"3521","1250","104","0","1147"
2021-01-11,"McCulloch",NA,NA,200,NA,NA,"6435","1792","212","122","2275"
2021-01-11,"McMullen",NA,NA,2,NA,NA,"616","189","10","0","202"
2021-01-11,"Menard",NA,NA,18,NA,NA,"1790","699","9","40","550"
2021-01-11,"Midland",NA,NA,1382,NA,NA,"131025","18438","5950","1288","49538"
2021-01-11,"Mills",NA,NA,47,NA,NA,"4006","1416","149","152","1305"
2021-01-11,"Mitchell",NA,NA,27,NA,NA,"6958","1259","265","96","2753"
2021-01-11,"Montague",NA,NA,258,NA,NA,"15872","4444","560","383","5668"
2021-01-11,"Moore",NA,NA,328,NA,NA,"14986","2372","448","176","6143"
2021-01-11,"Morris",NA,NA,92,NA,NA,"9830","2730","77","179","3692"
2021-01-11,"Motley",NA,NA,7,NA,NA,"994","368","22","50","319"
2021-01-11,"Newton",NA,NA,114,NA,NA,"11298","2878","55","113","4648"
2021-01-11,"Oldham",NA,NA,54,NA,NA,"1728","316","18","0","654"
2021-01-11,"Orange",NA,NA,553,NA,NA,"65087","13729","1456","548","26244"
2021-01-11,"Parker",NA,NA,1642,NA,NA,"111686","22331","2890","1301","40567"
2021-01-11,"Parmer",NA,NA,142,NA,NA,"7222","1366","161","174","2910"
2021-01-11,"Rains",NA,NA,71,NA,NA,"10277","3123","163","68","3649"
2021-01-11,"Randall",NA,NA,3970,NA,NA,"108431","21424","2812","869","34803"
2021-01-11,"Reagan",NA,NA,51,NA,NA,"2841","427","52","42","1173"
2021-01-11,"Real",NA,NA,11,NA,NA,"2943","1053","25","86","1051"
2021-01-11,"Reeves",NA,NA,19,NA,NA,"12781","1878","281","89","5277"
2021-01-11,"Refugio",NA,NA,47,NA,NA,"5583","1617","228","154","2031"
2021-01-11,"Roberts",NA,NA,1,NA,NA,"672","193","16","0","227"
2021-01-11,"Robertson",NA,NA,361,NA,NA,"13474","3412","252","252","4991"
2021-01-11,"Rockwall",NA,NA,1142,NA,NA,"80325","13395","3750","1347","27575"
2021-01-11,"San Augustine",NA,NA,217,NA,NA,"6811","2227","415","337","2590"
2021-01-11,"San Jacinto",NA,NA,310,NA,NA,"23444","6488","132","190","9275"
2021-01-11,"San Patricio",NA,NA,1027,NA,NA,"51116","10209","975","347","19063"
2021-01-11,"San Saba",NA,NA,55,NA,NA,"5000","1465","33","72","1828"
2021-01-11,"Schleicher",NA,NA,19,NA,NA,"2218","559","65","34","793"
2021-01-11,"Scurry",NA,NA,259,NA,NA,"13000","2566","399","128","5165"
2021-01-11,"Shackelford",NA,NA,39,NA,NA,"2612","691","52","0","937"
2021-01-11,"Shelby",NA,NA,186,NA,NA,"19449","4532","540","369","7876"
2021-01-11,"Sherman",NA,NA,88,NA,NA,"2294","462","24","42","868"
2021-01-11,"Somervell",NA,NA,104,NA,NA,"7386","1770","457","220","2741"
2021-01-11,"Sterling",NA,NA,6,NA,NA,"975","186","10","44","375"
2021-01-11,"Stonewall",NA,NA,9,NA,NA,"1095","361","63","53","369"
2021-01-11,"Swisher",NA,NA,133,NA,NA,"5764","1305","114","61","2381"
2021-01-11,"Terry",NA,NA,102,NA,NA,"9307","1858","345","178","3985"
2021-01-11,"Throckmorton",NA,NA,51,NA,NA,"1247","445","64","0","399"
2021-01-11,"Trinity",NA,NA,239,NA,NA,"12104","3956","347","241","4400"
2021-01-11,"Upshur",NA,NA,408,NA,NA,"33011","7825","714","567","12366"
2021-01-11,"Upton",NA,NA,20,NA,NA,"2730","537","170","30","1105"
2021-01-11,"Van Zandt",NA,NA,828,NA,NA,"45216","11495","1280","711","16861"
2021-01-11,"Waller",NA,NA,502,NA,NA,"43350","6546","1182","466","16819"
2021-01-11,"Washington",NA,NA,544,NA,NA,"29086","7889","2581","1018","10662"
2021-01-11,"Wichita",NA,NA,2328,NA,NA,"105631","19854","8664","2030","42031"
2021-01-11,"Wilbarger",NA,NA,217,NA,NA,"10361","2421","457","304","4240"
2021-01-11,"Willacy",NA,NA,251,NA,NA,"16897","3057","325","557","7612"
2021-01-11,"Wilson",NA,NA,735,NA,NA,"40488","8411","1224","615","13986"
2021-01-11,"Winkler",NA,NA,140,NA,NA,"5954","964","102","0","2445"
2021-01-11,"Yoakum",NA,NA,35,NA,NA,"6135","1033","225","60","2367"
2021-01-11,"Zapata",NA,NA,37,NA,NA,"9981","1866","195","202","4642"
2021-01-11,"Zavala",NA,NA,84,NA,NA,"8840","1723","25","60","4035"
2021-01-18,"Blanco",NA,NA,221,NA,NA,"10092","3004","90","102","3388"
2021-01-18,"Borden",NA,NA,13,NA,NA,"543","174","9","0","163"
2021-01-18,"Briscoe",NA,NA,11,NA,NA,"1272","404","19","0","452"
2021-01-18,"Camp",NA,NA,264,NA,NA,"10031","2494","207","152","3927"
2021-01-18,"Cochran",NA,NA,65,NA,NA,"2188","468","57","0","956"
2021-01-18,"Coke",NA,NA,55,NA,NA,"2756","947","47","130","899"
2021-01-18,"Concho",NA,NA,35,NA,NA,"2288","689","76","66","815"
2021-01-18,"Cottle",NA,NA,6,NA,NA,"1123","339","5","0","446"
2021-01-18,"Crockett",NA,NA,29,NA,NA,"2694","612","31","56","1031"
2021-01-18,"Delta",NA,NA,86,NA,NA,"4222","1118","379","100","1580"
2021-01-18,"Dickens",NA,NA,24,NA,NA,"1858","525","21","0","689"
2021-01-18,"Donley",NA,NA,22,NA,NA,"2716","804","27","65","918"
2021-01-18,"Edwards",NA,NA,12,NA,NA,"1555","561","24","0","528"
2021-01-18,"Fisher",NA,NA,203,NA,NA,"3088","961","101","28","1061"
2021-01-18,"Floyd",NA,NA,49,NA,NA,"4371","1070","132","68","1723"
2021-01-18,"Foard",NA,NA,9,NA,NA,"962","315","7","80","332"
2021-01-18,"Garza",NA,NA,61,NA,NA,"5325","719","33","75","2197"
2021-01-18,"Glasscock",NA,NA,9,NA,NA,"1099","210","23","0","426"
2021-01-18,"Goliad",NA,NA,127,NA,NA,"6281","1832","39","135","2282"
2021-01-18,"Hall",NA,NA,51,NA,NA,"2406","711","27","72","978"
2021-01-18,"Haskell",NA,NA,132,NA,NA,"4831","1266","123","68","1872"
2021-01-18,"Hudspeth",NA,NA,47,NA,NA,"3979","775","33","0","1778"
2021-01-18,"Irion",NA,NA,22,NA,NA,"1234","328","15","0","429"
2021-01-18,"Jack",NA,NA,14,NA,NA,"7230","1515","198","149","2732"
2021-01-18,"Jeff Davis",NA,NA,12,NA,NA,"2180","812","28","0","685"
2021-01-18,"Jim Hogg",NA,NA,24,NA,NA,"3791","890","14","60","1572"
2021-01-18,"Kenedy",NA,NA,2,NA,NA,"321","68","1","0","139"
2021-01-18,"Kent",NA,NA,11,NA,NA,"615","201","13","60","198"
2021-01-18,"King",NA,NA,2,NA,NA,"205","51","7","0","69"
2021-01-18,"Kinney",NA,NA,59,NA,NA,"3050","910","11","0","1171"
2021-01-18,"Lamb",NA,NA,183,NA,NA,"9740","2240","454","226","3968"
2021-01-18,"Lampasas",NA,NA,308,NA,NA,"17366","4322","348","284","6457"
2021-01-18,"Lipscomb",NA,NA,41,NA,NA,"2520","617","24","61","919"
2021-01-18,"Live Oak",NA,NA,163,NA,NA,"10055","2533","35","100","3769"
2021-01-18,"Llano",NA,NA,310,NA,NA,"18908","8119","277","358","5362"
2021-01-18,"Lynn",NA,NA,82,NA,NA,"4496","974","191","40","1838"
2021-01-18,"Marion",NA,NA,72,NA,NA,"8277","2697","351","158","3058"
2021-01-18,"Martin",NA,NA,15,NA,NA,"4136","659","165","0","1624"
2021-01-18,"McMullen",NA,NA,11,NA,NA,"616","189","10","0","202"
2021-01-18,"Menard",NA,NA,8,NA,NA,"1790","699","9","40","550"
2021-01-18,"Motley",NA,NA,34,NA,NA,"994","368","22","50","319"
2021-01-18,"Oldham",NA,NA,15,NA,NA,"1728","316","18","0","654"
2021-01-18,"Reagan",NA,NA,16,NA,NA,"2841","427","52","42","1173"
2021-01-18,"Real",NA,NA,115,NA,NA,"2943","1053","25","86","1051"
2021-01-18,"Red River",NA,NA,322,NA,NA,"9965","3044","420","252","3717"
2021-01-18,"Roberts",NA,NA,7,NA,NA,"672","193","16","0","227"
2021-01-18,"Shackelford",NA,NA,19,NA,NA,"2612","691","52","0","937"
2021-01-18,"Sherman",NA,NA,46,NA,NA,"2294","462","24","42","868"
2021-01-18,"Somervell",NA,NA,66,NA,NA,"7386","1770","457","220","2741"
2021-01-18,"Stephens",NA,NA,20,NA,NA,"7542","1890","168","92","2928"
2021-01-18,"Sterling",NA,NA,14,NA,NA,"975","186","10","44","375"
2021-01-18,"Sutton",NA,NA,20,NA,NA,"2992","723","91","0","1051"
2021-01-18,"Swisher",NA,NA,83,NA,NA,"5764","1305","114","61","2381"
2021-01-18,"Terrell",NA,NA,4,NA,NA,"639","255","10","0","207"
2021-01-18,"Winkler",NA,NA,39,NA,NA,"5954","964","102","0","2445"
2021-01-18,"Yoakum",NA,NA,112,NA,NA,"6135","1033","225","60","2367"
2021-01-18,"Zavala",NA,NA,239,NA,NA,"8840","1723","25","60","4035"
2021-01-25,"Anderson",NA,NA,514,NA,NA,"48045","8658","2051","833","20206"
2021-01-25,"Aransas",NA,NA,608,NA,NA,"19803","6791","370","252","6701"
2021-01-25,"Archer",NA,NA,383,NA,NA,"6921","1677","80","13","2381"
2021-01-25,"Armstrong",NA,NA,85,NA,NA,"1499","470","32","86","466"
2021-01-25,"Atascosa",NA,NA,1317,NA,NA,"38768","7605","1124","651","15239"
2021-01-25,"Austin",NA,NA,746,NA,NA,"23704","5933","667","396","7873"
2021-01-25,"Bandera",NA,NA,423,NA,NA,"19763","6439","352","180","6555"
2021-01-25,"Baylor",NA,NA,95,NA,NA,"2793","844","137","97","908"
2021-01-25,"Blanco",NA,NA,275,NA,NA,"10092","3004","90","102","3388"
2021-01-25,"Borden",NA,NA,11,NA,NA,"543","174","9","0","163"
2021-01-25,"Brewster",NA,NA,702,NA,NA,"7706","2231","303","0","2579"
2021-01-25,"Briscoe",NA,NA,38,NA,NA,"1272","404","19","0","452"
2021-01-25,"Brooks",NA,NA,442,NA,NA,"5317","1308","323","246","2253"
2021-01-25,"Calhoun",NA,NA,385,NA,NA,"16817","3981","470","384","6161"
2021-01-25,"Callahan",NA,NA,362,NA,NA,"11263","2958","146","122","4094"
2021-01-25,"Camp",NA,NA,200,NA,NA,"10031","2494","207","152","3927"
2021-01-25,"Carson",NA,NA,196,NA,NA,"4718","1250","60","0","1547"
2021-01-25,"Cass",NA,NA,340,NA,NA,"24182","6856","1216","550","9010"
2021-01-25,"Castro",NA,NA,325,NA,NA,"5607","1236","121","174","2168"
2021-01-25,"Cochran",NA,NA,64,NA,NA,"2188","468","57","0","956"
2021-01-25,"Coke",NA,NA,108,NA,NA,"2756","947","47","130","899"
2021-01-25,"Coleman",NA,NA,155,NA,NA,"6721","2119","342","162","2379"
2021-01-25,"Collingsworth",NA,NA,136,NA,NA,"2263","555","80","92","847"
2021-01-25,"Cottle",NA,NA,28,NA,NA,"1123","339","5","0","446"
2021-01-25,"Crane",NA,NA,114,NA,NA,"3554","594","71","110","1353"
2021-01-25,"Crockett",NA,NA,102,NA,NA,"2694","612","31","56","1031"
2021-01-25,"Crosby",NA,NA,678,NA,NA,"4421","1085","98","115","1771"
2021-01-25,"Culberson",NA,NA,111,NA,NA,"1746","480","67","0","722"
2021-01-25,"Delta",NA,NA,96,NA,NA,"4222","1118","379","100","1580"
2021-01-25,"Dickens",NA,NA,136,NA,NA,"1858","525","21","0","689"
2021-01-25,"Donley",NA,NA,71,NA,NA,"2716","804","27","65","918"
2021-01-25,"Duval",NA,NA,351,NA,NA,"8600","2031","69","150","3541"
2021-01-25,"Edwards",NA,NA,35,NA,NA,"1555","561","24","0","528"
2021-01-25,"Fisher",NA,NA,60,NA,NA,"3088","961","101","28","1061"
2021-01-25,"Floyd",NA,NA,99,NA,NA,"4371","1070","132","68","1723"
2021-01-25,"Foard",NA,NA,23,NA,NA,"962","315","7","80","332"
2021-01-25,"Franklin",NA,NA,127,NA,NA,"8554","2367","169","163","2871"
2021-01-25,"Freestone",NA,NA,181,NA,NA,"15808","3996","553","261","6319"
2021-01-25,"Frio",NA,NA,832,NA,NA,"16121","2499","186","166","6797"
2021-01-25,"Glasscock",NA,NA,64,NA,NA,"1099","210","23","0","426"
2021-01-25,"Goliad",NA,NA,143,NA,NA,"6281","1832","39","135","2282"
2021-01-25,"Gray",NA,NA,405,NA,NA,"16924","3531","689","315","6978"
2021-01-25,"Guadalupe",NA,NA,2093,NA,NA,"130517","23614","3801","1225","49282"
2021-01-25,"Hale",NA,NA,614,NA,NA,"25476","4604","873","399","10561"
2021-01-25,"Hall",NA,NA,100,NA,NA,"2406","711","27","72","978"
2021-01-25,"Hansford",NA,NA,150,NA,NA,"3987","812","139","84","1616"
2021-01-25,"Hardeman",NA,NA,119,NA,NA,"3190","912","102","16","1146"
2021-01-25,"Hartley",NA,NA,281,NA,NA,"4561","861","196","94","1669"
2021-01-25,"Hemphill",NA,NA,160,NA,NA,"2827","606","104","98","1066"
2021-01-25,"Henderson",NA,NA,1468,NA,NA,"67238","18534","2043","998","26544"
2021-01-25,"Hockley",NA,NA,660,NA,NA,"17799","3453","483","263","6829"
2021-01-25,"Hood",NA,NA,1693,NA,NA,"50193","15416","1720","867","16867"
2021-01-25,"Houston",NA,NA,206,NA,NA,"18929","5176","634","538","7399"
2021-01-25,"Irion",NA,NA,37,NA,NA,"1234","328","15","0","429"
2021-01-25,"Jackson",NA,NA,1253,NA,NA,"11425","2720","380","237","4205"
2021-01-25,"Jim Hogg",NA,NA,116,NA,NA,"3791","890","14","60","1572"
2021-01-25,"Kendall",NA,NA,1321,NA,NA,"37890","9152","1091","801","12702"
2021-01-25,"Kenedy",NA,NA,80,NA,NA,"321","68","1","0","139"
2021-01-25,"Kent",NA,NA,18,NA,NA,"615","201","13","60","198"
2021-01-25,"Kimble",NA,NA,159,NA,NA,"3651","1288","90","0","1243"
2021-01-25,"King",NA,NA,5,NA,NA,"205","51","7","0","69"
2021-01-25,"Knox",NA,NA,131,NA,NA,"2808","736","95","127","976"
2021-01-25,"Lee",NA,NA,319,NA,NA,"13993","3219","334","226","5333"
2021-01-25,"Leon",NA,NA,248,NA,NA,"13946","4334","155","74","4662"
2021-01-25,"Live Oak",NA,NA,300,NA,NA,"10055","2533","35","100","3769"
2021-01-25,"Llano",NA,NA,700,NA,NA,"18908","8119","277","358","5362"
2021-01-25,"Loving",NA,NA,7,NA,NA,"129","23","0","0","50"
2021-01-25,"Lynn",NA,NA,153,NA,NA,"4496","974","191","40","1838"
2021-01-25,"Marion",NA,NA,264,NA,NA,"8277","2697","351","158","3058"
2021-01-25,"Mason",NA,NA,169,NA,NA,"3521","1250","104","0","1147"
2021-01-25,"Matagorda",NA,NA,418,NA,NA,"28247","6391","1113","369","11409"
2021-01-25,"Mills",NA,NA,215,NA,NA,"4006","1416","149","152","1305"
2021-01-25,"Mitchell",NA,NA,288,NA,NA,"6958","1259","265","96","2753"
2021-01-25,"Morris",NA,NA,196,NA,NA,"9830","2730","77","179","3692"
2021-01-25,"Motley",NA,NA,55,NA,NA,"994","368","22","50","319"
2021-01-25,"Nacogdoches",NA,NA,2178,NA,NA,"51773","9953","2530","755","19948"
2021-01-25,"Newton",NA,NA,356,NA,NA,"11298","2878","55","113","4648"
2021-01-25,"Nolan",NA,NA,397,NA,NA,"11321","2737","519","251","4249"
2021-01-25,"Ochiltree",NA,NA,266,NA,NA,"7106","1148","200","114","2812"
2021-01-25,"Orange",NA,NA,934,NA,NA,"65087","13729","1456","548","26244"
2021-01-25,"Panola",NA,NA,178,NA,NA,"18462","4589","473","377","7117"
2021-01-25,"Parmer",NA,NA,328,NA,NA,"7222","1366","161","174","2910"
2021-01-25,"Presidio",NA,NA,557,NA,NA,"5069","1601","27","0","2039"
2021-01-25,"Rains",NA,NA,177,NA,NA,"10277","3123","163","68","3649"
2021-01-25,"Randall",NA,NA,8523,NA,NA,"108431","21424","2812","869","34803"
2021-01-25,"Real",NA,NA,198,NA,NA,"2943","1053","25","86","1051"
2021-01-25,"Refugio",NA,NA,369,NA,NA,"5583","1617","228","154","2031"
2021-01-25,"Roberts",NA,NA,16,NA,NA,"672","193","16","0","227"
2021-01-25,"Robertson",NA,NA,348,NA,NA,"13474","3412","252","252","4991"
2021-01-25,"Rockwall",NA,NA,3153,NA,NA,"80325","13395","3750","1347","27575"
2021-01-25,"San Augustine",NA,NA,119,NA,NA,"6811","2227","415","337","2590"
2021-01-25,"San Jacinto",NA,NA,457,NA,NA,"23444","6488","132","190","9275"
2021-01-25,"San Patricio",NA,NA,2025,NA,NA,"51116","10209","975","347","19063"
2021-01-25,"San Saba",NA,NA,43,NA,NA,"5000","1465","33","72","1828"
2021-01-25,"Schleicher",NA,NA,68,NA,NA,"2218","559","65","34","793"
2021-01-25,"Shelby",NA,NA,263,NA,NA,"19449","4532","540","369","7876"
2021-01-25,"Stephens",NA,NA,90,NA,NA,"7542","1890","168","92","2928"
2021-01-25,"Stonewall",NA,NA,26,NA,NA,"1095","361","63","53","369"
2021-01-25,"Terrell",NA,NA,174,NA,NA,"639","255","10","0","207"
2021-01-25,"Terry",NA,NA,1086,NA,NA,"9307","1858","345","178","3985"
2021-01-25,"Titus",NA,NA,502,NA,NA,"24323","4845","1811","633","9797"
2021-01-25,"Trinity",NA,NA,339,NA,NA,"12104","3956","347","241","4400"
2021-01-25,"Tyler",NA,NA,387,NA,NA,"17963","4895","476","238","6926"
2021-01-25,"Van Zandt",NA,NA,811,NA,NA,"45216","11495","1280","711","16861"
2021-01-25,"Waller",NA,NA,770,NA,NA,"43350","6546","1182","466","16819"
2021-01-25,"Ward",NA,NA,454,NA,NA,"8921","1629","137","92","3551"
2021-01-25,"Wheeler",NA,NA,132,NA,NA,"3915","1002","200","114","1459"
2021-01-25,"Winkler",NA,NA,307,NA,NA,"5954","964","102","0","2445"
2021-01-25,"Wood",NA,NA,870,NA,NA,"38005","12527","1046","880","13019"
2021-02-01,"Andrews",NA,NA,606,NA,NA,"13503","1833","309","106","5450"
2021-02-01,"Atascosa",NA,NA,794,NA,NA,"38768","7605","1124","651","15239"
2021-02-01,"Borden",NA,NA,19,NA,NA,"543","174","9","0","163"
2021-02-01,"Burleson",NA,NA,647,NA,NA,"14869","3867","143","218","5600"
2021-02-01,"Carson",NA,NA,257,NA,NA,"4718","1250","60","0","1547"
2021-02-01,"Castro",NA,NA,228,NA,NA,"5607","1236","121","174","2168"
2021-02-01,"Cherokee",NA,NA,946,NA,NA,"40876","9444","1500","738","16376"
2021-02-01,"Coke",NA,NA,177,NA,NA,"2756","947","47","130","899"
2021-02-01,"Concho",NA,NA,129,NA,NA,"2288","689","76","66","815"
2021-02-01,"Cottle",NA,NA,55,NA,NA,"1123","339","5","0","446"
2021-02-01,"Crane",NA,NA,29,NA,NA,"3554","594","71","110","1353"
2021-02-01,"Crockett",NA,NA,268,NA,NA,"2694","612","31","56","1031"
2021-02-01,"Culberson",NA,NA,111,NA,NA,"1746","480","67","0","722"
2021-02-01,"DeWitt",NA,NA,375,NA,NA,"16110","4035","319","438","6110"
2021-02-01,"Dickens",NA,NA,49,NA,NA,"1858","525","21","0","689"
2021-02-01,"Edwards",NA,NA,25,NA,NA,"1555","561","24","0","528"
2021-02-01,"Fayette",NA,NA,924,NA,NA,"20879","6679","998","647","6844"
2021-02-01,"Gaines",NA,NA,420,NA,NA,"14548","1907","323","95","6156"
2021-02-01,"Glasscock",NA,NA,183,NA,NA,"1099","210","23","0","426"
2021-02-01,"Goliad",NA,NA,223,NA,NA,"6281","1832","39","135","2282"
2021-02-01,"Gonzales",NA,NA,1075,NA,NA,"15937","3572","550","256","6356"
2021-02-01,"Hall",NA,NA,317,NA,NA,"2406","711","27","72","978"
2021-02-01,"Hamilton",NA,NA,156,NA,NA,"6832","2146","481","296","2427"
2021-02-01,"Hansford",NA,NA,40,NA,NA,"3987","812","139","84","1616"
2021-02-01,"Hartley",NA,NA,176,NA,NA,"4561","861","196","94","1669"
2021-02-01,"Hudspeth",NA,NA,156,NA,NA,"3979","775","33","0","1778"
2021-02-01,"Irion",NA,NA,73,NA,NA,"1234","328","15","0","429"
2021-02-01,"Jackson",NA,NA,244,NA,NA,"11425","2720","380","237","4205"
2021-02-01,"Kendall",NA,NA,1451,NA,NA,"37890","9152","1091","801","12702"
2021-02-01,"Kenedy",NA,NA,11,NA,NA,"321","68","1","0","139"
2021-02-01,"Kent",NA,NA,9,NA,NA,"615","201","13","60","198"
2021-02-01,"King",NA,NA,9,NA,NA,"205","51","7","0","69"
2021-02-01,"Lamb",NA,NA,356,NA,NA,"9740","2240","454","226","3968"
2021-02-01,"Loving",NA,NA,3,NA,NA,"129","23","0","0","50"
2021-02-01,"Madison",NA,NA,259,NA,NA,"11595","2264","299","258","4451"
2021-02-01,"Marion",NA,NA,137,NA,NA,"8277","2697","351","158","3058"
2021-02-01,"Martin",NA,NA,698,NA,NA,"4136","659","165","0","1624"
2021-02-01,"Mason",NA,NA,146,NA,NA,"3521","1250","104","0","1147"
2021-02-01,"McMullen",NA,NA,8,NA,NA,"616","189","10","0","202"
2021-02-01,"Menard",NA,NA,61,NA,NA,"1790","699","9","40","550"
2021-02-01,"Mills",NA,NA,179,NA,NA,"4006","1416","149","152","1305"
2021-02-01,"Motley",NA,NA,41,NA,NA,"994","368","22","50","319"
2021-02-01,"Rains",NA,NA,242,NA,NA,"10277","3123","163","68","3649"
2021-02-01,"Reagan",NA,NA,90,NA,NA,"2841","427","52","42","1173"
2021-02-01,"Real",NA,NA,52,NA,NA,"2943","1053","25","86","1051"
2021-02-01,"Red River",NA,NA,325,NA,NA,"9965","3044","420","252","3717"
2021-02-01,"Refugio",NA,NA,96,NA,NA,"5583","1617","228","154","2031"
2021-02-01,"Roberts",NA,NA,61,NA,NA,"672","193","16","0","227"
2021-02-01,"Sabine",NA,NA,255,NA,NA,"8871","3267","572","186","3077"
2021-02-01,"San Saba",NA,NA,82,NA,NA,"5000","1465","33","72","1828"
2021-02-01,"Schleicher",NA,NA,100,NA,NA,"2218","559","65","34","793"
2021-02-01,"Sterling",NA,NA,27,NA,NA,"975","186","10","44","375"
2021-02-01,"Terrell",NA,NA,5,NA,NA,"639","255","10","0","207"
2021-02-01,"Trinity",NA,NA,949,NA,NA,"12104","3956","347","241","4400"
2021-02-01,"Upton",NA,NA,27,NA,NA,"2730","537","170","30","1105"
2021-02-01,"Yoakum",NA,NA,194,NA,NA,"6135","1033","225","60","2367"
2021-02-01,"Zapata",NA,NA,318,NA,NA,"9981","1866","195","202","4642"
2021-02-01,"Zavala",NA,NA,1130,NA,NA,"8840","1723","25","60","4035"
2021-02-08,"Anderson",NA,NA,733,NA,NA,"48045","8658","2051","833","20206"
2021-02-08,"Andrews",NA,NA,97,NA,NA,"13503","1833","309","106","5450"
2021-02-08,"Aransas",NA,NA,888,NA,NA,"19803","6791","370","252","6701"
2021-02-08,"Archer",NA,NA,234,NA,NA,"6921","1677","80","13","2381"
2021-02-08,"Armstrong",NA,NA,102,NA,NA,"1499","470","32","86","466"
