"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Montgomery","6/5S",47850,"22179","18885","3294","470846","84212","25684","3769","177437"
NA,"Moore","1",1100,"1407","1276","131","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"490","392","98","9938","2901","146","179","4953"
NA,"Motley","1",0,"79","71","8","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",6700,"4751","4237","514","52561","10458","3380","851","24062"
NA,"Navarro","2/3",4000,"2108","1954","154","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"437","430","7","11070","2715","101","113","6051"
NA,"Nolan","2/3",1600,"1490","1397","93","10998","2627","692","251","5398"
NA,"Nueces","11",48525,"24066","17644","6422","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",900,"642","569","73","7508","1186","218","114","3211"
NA,"Oldham","1",100,"203","187","16","1714","417","20","0","743"
NA,"Orange","6/5S",1200,"1588","1469","119","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",1300,"956","928","28","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"893","834","59","19325","4774","784","377","9112"
NA,"Parker","2/3",9200,"7302","6593","709","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"682","625","57","7111","1387","171","174","3503"
NA,"Pecos","9/10",1300,"813","652","161","11723","2090","458","120","5876"
NA,"Polk","4/5N",2800,"1821","1727","94","41511","10157","1578","574","20999"
NA,"Potter","1",60050,"13868","12277","1591","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",400,"254","235","19","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"452","377","75","10262","3084","221","68","4960"
NA,"Randall","1",4600,"21366","18679","2687","109144","21784","4683","869","41519"
NA,"Reagan","9/10",200,"127","117","10","2900","544","62","42","1287"
NA,"Real","8",0,"240","228","12","2882","1135","27","86","1608"
NA,"Red River","4/5N",500,"876","804","72","9511","2902","490","252","5235"
NA,"Reeves","9/10",2450,"1421","1406","15","13004","2131","308","89","5885"
NA,"Refugio","11",600,"769","622","147","5497","1635","242","64","2785"
NA,"Roberts","1",0,"55","53","2","673","210","20","0","323"
NA,"Robertson","7",700,"654","556","98","14216","3542","273","252","6514"
NA,"Rockwall","2/3",4400,"5241","4358","883","81869","14227","4867","1327","30252"
NA,"Runnels","2/3",1300,"984","850","134","7992","2310","499","312","3905"
NA,"Rusk","4/5N",1100,"1667","1442","225","44061","9463","1914","749","21319"
NA,"Sabine","4/5N",1300,"893","881","12","9116","3288","790","186","4721"
NA,"San Augustine","4/5N",800,"437","416","21","6982","2335","413","337","3730"
NA,"San Jacinto","4/5N",1100,"948","882","66","23713","6477","230","190","12311"
NA,"San Patricio","11",1700,"2489","1974","515","51382","10700","1409","396","22807"
NA,"San Saba","7",200,"95","86","9","5108","1536","95","72","2501"
NA,"Schleicher","9/10",200,"143","113","30","2184","564","71","34","1028"
NA,"Scurry","2/3",1875,"655","639","16","12956","2503","560","128","6242"
NA,"Shackelford","2/3",100,"113","92","21","2694","694","122","0","1223"
NA,"Shelby","4/5N",1200,"751","716","35","18618","4285","754","369","9951"
NA,"Sherman","1",100,"156","149","7","2368","524","34","42","1047"
NA,"Smith","4/5N",47600,"20649","16251","4398","181426","38833","24195","2911","75818"
NA,"Somervell","2/3",300,"325","295","30","7769","2079","263","220","3417"
NA,"Starr","11",3800,"3152","2388","764","46042","7973","5154","1966","23826"
NA,"Stephens","2/3",300,"301","286","15","7614","1989","282","92","3830"
NA,"Sterling","9/10",100,"63","58","5","1019","306","9","44","445"
NA,"Stonewall","2/3",200,"111","106","5","1136","425","66","80","533"
NA,"Sutton","9/10",200,"133","113","20","2909","758","102","0","1326"
NA,"Swisher","1",200,"546","503","43","5843","1484","146","61","2985"
NA,"Tarrant","2/3",277725,"102978","92668","10310","1596169","246738","117603","18366","660059"
NA,"Taylor","2/3",16875,"11809","8599","3210","108531","20790","13362","2443","43683"
NA,"Terrell","9/10",0,"45","37","8","652","245","13","0","356"
NA,"Terry","1",2375,"1013","827","186","9564","1942","478","178","4766"
NA,"Throckmorton","2/3",300,"196","195","1","1187","400","68","0","605"
NA,"Titus","4/5N",2700,"1340","1066","274","25312","5155","2112","633","11794"
NA,"Tom Green","9/10",16950,"10872","8372","2500","93428","18529","7802","1606","39665"
NA,"Travis","7",150550,"81442","66819","14623","1016090","126607","72623","8271","337286"
NA,"Trinity","4/5N",1775,"600","584","16","12118","3960","400","241","6368"
NA,"Tyler","4/5N",1200,"1127","1115","12","18704","5080","627","238","9278"
NA,"Upshur","4/5N",600,"1342","1057","285","33211","7910","852","567","15425"
NA,"Upton","9/10",400,"303","204","99","2790","680","189","30","1304"
NA,"Uvalde","8",3750,"2628","2231","397","20809","4433","1687","459","10179"
NA,"Val Verde","8",4050,"2911","2491","420","38039","7591","3134","490","17165"
NA,"Van Zandt","4/5N",2000,"2754","2310","444","45144","12228","1691","711","21537"
NA,"Victoria","8",9175,"6192","4895","1297","72004","14413","6748","1008","33178"
NA,"Walker","6/5S",4000,"2406","2277","129","64302","10281","2415","400","28400"
NA,"Waller","6/5S",1700,"1274","1143","131","44163","7506","1476","466","18373"
NA,"Ward","9/10",400,"452","369","83","8544","1608","180","92","4073"
NA,"Washington","7",6200,"1625","1522","103","28737","7674","2867","1018","13829"
NA,"Webb","11",33500,"15456","13235","2221","205887","27759","14457","1766","96319"
NA,"Wharton","6/5S",2100,"1273","1172","101","31964","7399","1057","615","16049"
NA,"Wheeler","1",400,"444","441","3","4018","1136","230","114","1950"
NA,"Wichita","2/3",21600,"11909","9993","1916","106550","21428","10503","2088","50159"
NA,"Wilbarger","2/3",4700,"1718","1269","449","9933","2483","540","304","5328"
NA,"Willacy","11",500,"1446","1348","98","16823","3062","269","557","9035"
NA,"Williamson","7",44250,"33005","27209","5796","457170","74290","20968","4643","160153"
NA,"Wilson","8",3400,"3136","2481","655","42030","9149","1516","615","16633"
NA,"Winkler","9/10",200,"287","254","33","5798","967","135","0","2663"
NA,"Wise","2/3",5550,"4296","3370","926","55570","11830","4112","552","26139"
NA,"Wood","4/5N",1500,"2342","2009","333","37205","12511","1107","790","18613"
NA,"Yoakum","1",600,"590","467","123","6336","1174","251","60","2690"
NA,"Young","2/3",1900,"927","817","110","15028","4183","1057","431","6955"
NA,"Zapata","11",700,"314","250","64","10088","1870","270","143","5427"
NA,"Zavala","8",200,"718","637","81","8768","1675","58","60","4807"
NA,"Anderson","4/5N",4700,"2115","1959","156","48781","9138","2051","833","20337"
NA,"Andrews","9/10",1600,"1769","1192","577","16893","2253","309","106","6837"
NA,"Angelina","4/5N",12200,"6036","5271","765","70305","15150","6534","1752","29398"
NA,"Aransas","11",600,"1188","1066","122","23448","7843","370","252","8037"
NA,"Archer","2/3",400,"684","577","107","6824","1770","80","13","2295"
NA,"Armstrong","1",200,"297","276","21","1648","587","32","86","481"
NA,"Atascosa","8",2900,"2414","1895","519","40483","8111","1124","651","15830"
NA,"Austin","6/5S",1400,"1669","1477","192","24384","6516","667","396","7916"
NA,"Bailey","1",2450,"1291","1219","72","5684","1126","114","74","2229"
NA,"Bandera","8",200,"1462","1269","193","18258","6338","352","180","5865"
NA,"Bastrop","7",4500,"3188","2595","593","68916","15121","1462","696","28727"
NA,"Baylor","2/3",1575,"753","696","57","2887","898","137","97","927"
NA,"Bee","11",7550,"3814","3597","217","27790","4468","981","684","11824"
NA,"Bell","7",33650,"18648","15744","2904","264909","38752","15894","2466","92498"
NA,"Bexar","8",276025,"152866","113458","39408","1649172","273788","100704","17248","647806"
NA,"Blanco","7",300,"1455","1284","171","9721","3295","90","102","3072"
NA,"Borden","9/10",0,"32","30","2","594","220","9","0","165"
NA,"Bosque","7",2000,"888","787","101","14388","4658","624","407","4758"
NA,"Bowie","4/5N",10050,"4015","2960","1055","75454","16868","6332","1467","29469"
NA,"Brazoria","6/5S",16900,"24603","19498","5105","299211","51114","9762","2648","108666"
NA,"Brazos","7",18025,"8762","7551","1211","188279","22891","7514","1414","59705"
NA,"Brewster","9/10",1000,"785","705","80","7247","1989","303","0","2477"
NA,"Briscoe","1",100,"182","173","9","1289","451","19","0","437"
NA,"Brooks","11",600,"407","345","62","5481","1484","323","246","2246"
NA,"Brown","2/3",1700,"1601","1101","500","31624","8722","1663","911","11062"
NA,"Burleson","7",800,"683","576","107","14273","3996","143","218","5231"
NA,"Burnet","7",3975,"1796","1491","305","39401","11506","1823","595","12971"
NA,"Caldwell","7",1400,"1772","1441","331","35286","7157","1286","524","14008"
NA,"Calhoun","8",1000,"1339","1117","222","17873","4223","470","384","6552"
NA,"Callahan","2/3",700,"715","546","169","11212","3157","146","122","3971"
NA,"Cameron","11",50250,"37612","30629","6983","319351","62948","29737","6315","129484"
NA,"Camp","4/5N",100,"620","489","131","10475","2553","207","152","4127"
NA,"Carson","1",200,"600","546","54","4650","1082","60","0","1591"
NA,"Cass","4/5N",300,"617","436","181","24308","7443","1216","550","8770"
NA,"Castro","1",700,"717","620","97","5315","1256","121","174","2013"
NA,"Chambers","6/5S",5400,"2105","1868","237","33361","5780","958","244","12384"
NA,"Cherokee","4/5N",5200,"2810","2431","379","40660","9365","1500","738","16305"
NA,"Childress","1",1100,"460","421","39","5784","1221","251","136","2218"
NA,"Clay","2/3",2250,"1203","1064","139","8023","2403","136","60","2737"
NA,"Cochran","1",100,"495","389","106","2524","612","57","0","1063"
NA,"Coke","9/10",0,"196","170","26","2653","899","47","130","872"
NA,"Coleman","2/3",600,"541","439","102","6728","2157","342","162","2363"
NA,"Collin","2/3",61275,"58058","47117","10941","841758","131278","38139","7817","245116"
NA,"Collingsworth","1",300,"340","317","23","2451","685","80","92","876"
NA,"Colorado","6/5S",1600,"898","760","138","16882","4927","853","477","5810"
NA,"Comal","8",9700,"8723","6607","2116","122316","29374","5457","1845","37177"
NA,"Comanche","2/3",1775,"1464","1351","113","10333","3319","330","292","3444"
NA,"Concho","9/10",100,"146","122","24","3656","847","76","66","1433"
NA,"Cooke","2/3",1900,"1626","1431","195","32061","8164","948","552","11184"
NA,"Coryell","7",3750,"2837","2543","294","61429","7340","1178","610","23529"
NA,"Cottle","2/3",0,"50","48","2","1240","450","5","0","450"
NA,"Crane","9/10",1175,"424","338","86","4793","899","71","110","1780"
NA,"Crockett","9/10",0,"338","328","10","3170","903","31","56","1122"
NA,"Crosby","1",1175,"497","398","99","5020","1466","98","115","1887"
NA,"Culberson","9/10",400,"144","110","34","1820","571","67","0","712"
NA,"Dallam","1",1475,"746","731","15","5258","703","40","0","2159"
NA,"Dallas","2/3",299125,"150100","124256","25844","2114319","310440","142713","21399","759433"
NA,"Dawson","9/10",600,"563","520","43","10637","2054","304","112","4575"
NA,"Deaf Smith","1",1700,"1102","1005","97","13191","2358","238","147","5243"
NA,"Delta","4/5N",0,"203","160","43","4362","1380","379","100","1518"
NA,"Denton","2/3",54125,"31962","25664","6298","740206","105630","23806","5913","270964"
NA,"DeWitt","8",800,"645","542","103","17638","4589","319","438","6603"
NA,"Dickens","1",0,"77","67","10","1878","591","21","0","665"
NA,"Dimmit","8",2750,"1415","1309","106","8764","1840","238","175","3801"
NA,"Donley","1",100,"323","302","21","2774","876","27","65","911"
NA,"Duval","11",300,"879","796","83","9023","2267","69","150","3641"
NA,"Eastland","2/3",900,"994","845","149","14611","4258","860","389","5114"
NA,"Ector","9/10",19900,"11821","9789","2032","140862","19134","5303","1016","58795"
NA,"Edwards","8",0,"123","101","22","1626","612","24","0","538"
NA,"El Paso","9/10",108125,"87567","70501","17066","664164","120770","35065","8383","249418"
NA,"Ellis","2/3",4800,"8056","6579","1477","140959","26556","3985","1994","53083"
NA,"Erath","2/3",1000,"1549","1312","237","34043","6437","1250","481","12119"
NA,"Falls","7",2650,"991","950","41","13589","3260","328","187","5412"
NA,"Fannin","2/3",4650,"2654","2126","528","28488","7569","962","614","10313"
NA,"Fayette","7",1400,"1089","979","110","21033","6884","998","647","6820"
NA,"Fisher","2/3",200,"198","189","9","3226","1064","101","28","1079"
NA,"Floyd","1",200,"428","401","27","4468","1287","132","68","1660"
NA,"Foard","2/3",100,"188","171","17","1016","352","7","80","341"
NA,"Fort Bend","6/5S",50575,"57205","47520","9685","681745","114245","24721","4977","190680"
NA,"Franklin","4/5N",400,"562","457","105","8474","2221","169","163","2901"
NA,"Freestone","7",1100,"628","611","17","15926","4038","553","261","6360"
NA,"Frio","8",2475,"1690","1399","291","16062","2760","186","166","6638"
NA,"Gaines","9/10",1200,"809","656","153","16010","2446","323","95","6606"
NA,"Galveston","6/5S",38225,"33862","26538","7324","284584","55792","11784","2830","101126"
NA,"Garza","1",100,"162","142","20","5585","812","33","75","2277"
NA,"Gillespie","8",4300,"2281","1911","370","21871","7882","1175","706","6715"
NA,"Glasscock","9/10",0,"49","44","5","1120","311","23","0","388"
NA,"Goliad","8",100,"654","585","69","6430","2076","39","135","2234"
NA,"Gonzales","8",1600,"1078","941","137","16466","3941","550","256","6438"
NA,"Gray","1",1300,"1253","1158","95","19064","3822","689","315","7941"
NA,"Grayson","2/3",21800,"9171","7506","1665","105377","25679","9338","2131","38813"
NA,"Gregg","4/5N",16050,"6979","5292","1687","97920","20416","7025","2324","38054"
NA,"Grimes","7",1200,"1025","913","112","23414","5855","234","311","9359"
NA,"Guadalupe","8",6275,"7216","5182","2034","136431","26026","3801","1225","50897"
NA,"Hale","1",2600,"2134","1781","353","24936","4790","873","399","10194"
NA,"Hall","1",0,"279","267","12","2606","834","27","72","1022"
NA,"Hamilton","7",1600,"1806","1601","205","6553","2009","481","296","2354"
NA,"Hansford","1",600,"412","393","19","4417","1003","139","84","1738"
NA,"Hardeman","2/3",500,"600","493","107","3008","791","102","16","1115"
NA,"Hardin","6/5S",4700,"2752","2487","265","45896","10632","1003","527","16151"
NA,"Harris","6/5S",571325,"326020","269691","56329","3866923","553323","225769","27623","1511002"
NA,"Harrison","4/5N",2800,"2449","2099","350","52923","12077","3063","608","20791"
NA,"Hartley","1",1475,"284","273","11","5042","947","196","94","1847"
NA,"Haskell","2/3",200,"348","327","21","5119","1387","123","68","1959"
NA,"Hays","7",18125,"14119","11734","2385","196828","33403","5488","1907","63899"
NA,"Hemphill","1",800,"436","403","33","3429","657","104","98","1331"
NA,"Henderson","4/5N",3400,"3324","2751","573","66406","19050","2043","998","25809"
NA,"Hidalgo","11",107750,"52965","42851","10114","650228","105784","54962","17074","298355"
NA,"Hill","7",1100,"1921","1700","221","28116","7909","862","523","10690"
NA,"Hockley","1",900,"1282","1025","257","18921","3934","483","263","7134"
NA,"Hood","2/3",2200,"1994","1715","279","48946","15808","1720","867","16072"
NA,"Hopkins","4/5N",2400,"2012","1737","275","29544","7770","1192","620","10909"
NA,"Houston","4/5N",1500,"1399","1237","162","18491","4958","634","538","7281"
NA,"Howard","9/10",2700,"1346","1133","213","33215","5245","1456","454","13733"
NA,"Hudspeth","9/10",100,"184","171","13","2771","816","33","0","1085"
NA,"Hunt","2/3",7050,"5679","3847","1832","76397","17197","4112","947","29659"
NA,"Hutchinson","1",600,"1302","1156","146","16691","3716","504","246","6241"
NA,"Irion","9/10",0,"71","66","5","1280","406","15","0","414"
NA,"Jack","2/3",500,"377","345","32","7087","1558","198","149","2643"
NA,"Jackson","8",2775,"1219","1013","206","12317","3017","380","237","4492"
NA,"Jasper","4/5N",5100,"1818","1723","95","28138","7424","1597","374","11600"
NA,"Jeff Davis","9/10",100,"111","99","12","1854","757","28","0","550"
NA,"Jefferson","6/5S",22900,"8261","7419","842","204766","39344","13127","2431","93298"
NA,"Jim Hogg","11",100,"554","499","55","3724","895","14","60","1533"
NA,"Jim Wells","11",3250,"2948","2551","397","32000","7047","3897","985","12851"
NA,"Johnson","2/3",3500,"7596","6298","1298","134667","27809","3559","1471","51612"
NA,"Jones","2/3",400,"725","595","130","16850","3192","337","254","6897"
NA,"Karnes","8",1300,"649","602","47","12394","2550","370","244","4873"
NA,"Kaufman","2/3",3750,"6134","4776","1358","99179","18986","2857","1189","37771"
NA,"Kendall","8",2300,"3605","2620","985","38571","10233","1091","801","12525"
NA,"Kenedy","11",0,"69","68","1","385","124","1","0","143"
NA,"Kent","2/3",0,"66","66","0","664","255","13","60","196"
NA,"Kerr","8",3200,"2872","2024","848","43315","14517","2805","1022","13881"
NA,"Kimble","9/10",300,"240","214","26","3576","1316","90","0","1189"
NA,"King","1",0,"14","12","2","267","81","7","0","84"
NA,"Kinney","8",100,"186","184","2","2809","858","11","0","1067"
NA,"Kleberg","11",5050,"3323","3109","214","25029","4585","1401","341","9404"
NA,"Knox","2/3",300,"356","305","51","3076","900","95","127","1025"
