"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Dickens","1",0,"52","51","1","1840","546","29","0","943"
NA,"Dimmit","8",1475,"591","541","50","7130","1517","226","175","4018"
NA,"Donley","1",100,"278","272","6","2655","798","47","74","1278"
NA,"Duval","11",300,"783","758","25","8359","2073","107","150","4543"
NA,"Eastland","2/3",600,"839","778","61","14718","4181","1021","405","7102"
NA,"Ector","9/10",15200,"7404","5944","1460","123303","16788","6730","1016","54750"
NA,"Edwards","8",0,"92","78","14","1605","586","27","0","792"
NA,"El Paso","9/10",91975,"75974","62802","13172","640715","111036","46429","8546","281334"
NA,"Ellis","2/3",4600,"7003","6013","990","146536","26120","5259","1781","61039"
NA,"Erath","2/3",700,"1322","1154","168","34869","6466","1793","481","14817"
NA,"Falls","7",1575,"840","808","32","14306","3332","413","187","7192"
NA,"Fannin","2/3",3275,"1868","1641","227","29681","7609","1161","693","13661"
NA,"Fayette","7",1200,"950","890","60","21209","6683","1251","647","9754"
NA,"Fisher","2/3",200,"103","99","4","3139","996","184","28","1509"
NA,"Floyd","1",200,"386","369","17","4283","1207","156","68","2228"
NA,"Foard","2/3",100,"177","168","9","937","323","9","80","489"
NA,"Fort Bend","6/5S",40950,"45808","38556","7252","626861","97435","33263","4965","192056"
NA,"Franklin","4/5N",400,"472","436","36","8327","2189","181","163","3820"
NA,"Freestone","7",1100,"554","546","8","16551","4068","718","261","8172"
NA,"Frio","8",2475,"1197","960","237","15133","2573","226","270","7605"
NA,"Gaines","9/10",1100,"655","617","38","14875","2237","348","95","6531"
NA,"Galveston","6/5S",28050,"25807","20950","4857","267032","50119","15388","2824","113161"
NA,"Garza","1",0,"121","110","11","5021","727","52","75","2607"
NA,"Gillespie","8",3100,"1503","1442","61","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"33","28","5","1108","296","28","0","491"
NA,"Goliad","8",100,"585","542","43","6615","2077","59","135","3059"
NA,"Gonzales","8",1200,"978","919","59","15931","3700","626","256","7818"
NA,"Gray","1",1300,"1074","1049","25","17050","3428","927","315","8475"
NA,"Grayson","2/3",19900,"7619","6595","1024","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",11925,"6460","4971","1489","97771","19676","10046","2328","45063"
NA,"Grimes","7",1100,"920","865","55","23692","5592","422","311","11724"
NA,"Guadalupe","8",6275,"6264","4746","1518","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1742","1591","151","25066","4629","1308","399","12481"
NA,"Hall","1",0,"225","217","8","2399","745","42","72","1348"
NA,"Hamilton","7",1200,"1676","1583","93","6957","2150","503","296","3427"
NA,"Hansford","1",600,"315","311","4","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"369","326","43","3017","769","118","16","1552"
NA,"Hardin","6/5S",4100,"2542","2367","175","47640","10521","1237","527","19766"
NA,"Harris","6/5S",462725,"280699","236337","44362","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2700,"2289","2002","287","53015","11647","3586","608","25401"
NA,"Hartley","1",1475,"191","188","3","4850","899","203","94","2001"
NA,"Haskell","2/3",100,"322","307","15","4635","1242","136","68","2483"
NA,"Hays","7",15175,"10755","9384","1371","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"394","388","6","2788","547","113","98","1271"
NA,"Henderson","4/5N",3400,"2747","2417","330","67614","18942","2628","932","35206"
NA,"Hidalgo","11",90225,"38720","32740","5980","649795","102347","62827","16918","319830"
NA,"Hill","7",900,"1548","1479","69","29221","8003","1219","523","14733"
NA,"Hockley","1",900,"959","840","119","17482","3513","795","263","8124"
NA,"Hood","2/3",2200,"1543","1444","99","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",2300,"1622","1403","219","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"1269","1187","82","19208","5038","1114","426","9989"
NA,"Howard","9/10",2600,"1198","1074","124","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",0,"83","75","8","2968","818","35","0","2097"
NA,"Hunt","2/3",6850,"4648","3634","1014","77702","16832","4485","947","36713"
NA,"Hutchinson","1",500,"1042","1027","15","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"59","55","4","1345","412","19","0","563"
NA,"Jack","2/3",300,"351","330","21","7488","1604","226","149","3304"
NA,"Jackson","8",2775,"856","793","63","11172","2670","422","237","5354"
NA,"Jasper","4/5N",3500,"1455","1408","47","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",0,"80","78","2","2146","846","29","0","1042"
NA,"Jefferson","6/5S",18875,"6846","6316","530","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"470","467","3","3764","898","35","60","1972"
NA,"Jim Wells","11",2275,"2520","2398","122","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",2900,"6196","5408","788","135188","26669","5142","1260","61261"
NA,"Jones","2/3",200,"644","529","115","16827","3127","400","340","8290"
NA,"Karnes","8",1200,"578","557","21","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3350,"5148","4321","827","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"3097","2353","744","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"21","20","1","315","94","1","0","176"
NA,"Kent","2/3",0,"54","54","0","633","235","14","60","275"
NA,"Kerr","8",3100,"2142","1778","364","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"218","203","15","3844","1379","104","0","1891"
NA,"King","1",0,"9","8","1","233","60","5","0","93"
NA,"Kinney","8",0,"84","83","1","2931","889","19","0","1673"
NA,"Kleberg","11",2975,"1822","1714","108","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"300","289","11","2861","823","117","127","1265"
NA,"La Salle","8",1075,"1063","1045","18","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3100,"2445","2350","95","40212","10314","3737","745","19135"
NA,"Lamb","1",200,"676","624","52","9647","2400","541","226","5028"
NA,"Lampasas","7",200,"569","508","61","17275","4497","436","284","8188"
NA,"Lavaca","8",1600,"1175","1073","102","16041","4537","881","620","7426"
NA,"Lee","7",600,"563","537","26","13837","3373","363","226","6632"
NA,"Leon","7",600,"456","441","15","14066","4292","256","74","6485"
NA,"Liberty","6/5S",4275,"2359","2243","116","70912","13765","2505","614","32693"
NA,"Limestone","7",1100,"861","847","14","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",0,"176","173","3","2496","636","31","61","1202"
NA,"Live Oak","11",200,"460","446","14","9966","2656","55","100","4881"
NA,"Llano","7",100,"724","639","85","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"6","6","0","83","34","1","0","47"
NA,"Lubbock","1",65300,"33258","27763","5495","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"409","365","44","4820","1113","212","40","2246"
NA,"Madison","7",600,"336","318","18","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"216","182","34","8117","2491","372","158","4457"
NA,"Martin","9/10",300,"332","302","30","4306","880","184","0","1849"
NA,"Mason","9/10",200,"198","182","16","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2500,"818","800","18","28353","6359","1540","369","14206"
NA,"Maverick","8",3600,"2504","2391","113","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",500,"300","287","13","6675","2024","303","122","3045"
NA,"McLennan","7",18650,"14205","12923","1282","198642","37827","14401","3591","84638"
NA,"McMullen","11",0,"21","20","1","640","256","13","0","288"
NA,"Medina","8",1000,"2184","1866","318","42991","9239","1165","811","19399"
NA,"Menard","9/10",0,"95","86","9","1759","687","15","40","887"
NA,"Midland","9/10",11475,"6465","4563","1902","132357","17262","7414","1391","54263"
NA,"Milam","7",1500,"1322","1276","46","19805","5508","693","254","10021"
NA,"Mills","7",200,"288","268","20","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"286","283","3","7087","1476","310","96","3086"
NA,"Montague","2/3",1175,"1015","946","69","15803","4504","678","383","7509"
NA,"Montgomery","6/5S",41100,"20013","17410","2603","470846","84212","25684","3769","177437"
NA,"Moore","1",800,"1170","1159","11","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"419","382","37","9938","2901","146","179","4953"
NA,"Motley","1",0,"75","70","5","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",6700,"4352","4180","172","52561","10458","3380","851","24062"
NA,"Navarro","2/3",2500,"1980","1903","77","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"408","403","5","11070","2715","101","113","6051"
NA,"Nolan","2/3",1600,"1435","1387","48","10998","2627","692","251","5398"
NA,"Nueces","11",40450,"21732","16877","4855","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",900,"501","496","5","7508","1186","218","114","3211"
NA,"Oldham","1",0,"192","182","10","1714","417","20","0","743"
NA,"Orange","6/5S",1200,"1455","1365","90","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",800,"829","810","19","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"870","821","49","19325","4774","784","377","9112"
NA,"Parker","2/3",6850,"6275","5749","526","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"499","471","28","7111","1387","171","174","3503"
NA,"Pecos","9/10",1200,"811","670","141","11723","2090","458","120","5876"
NA,"Polk","4/5N",2700,"1501","1458","43","41511","10157","1578","574","20999"
NA,"Potter","1",46150,"12148","11374","774","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",400,"231","230","1","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"385","329","56","10262","3084","221","68","4960"
NA,"Randall","1",4600,"18673","17363","1310","109144","21784","4683","869","41519"
NA,"Reagan","9/10",100,"126","117","9","2900","544","62","42","1287"
NA,"Real","8",0,"222","215","7","2882","1135","27","86","1608"
NA,"Red River","4/5N",200,"812","799","13","9511","2902","490","252","5235"
NA,"Reeves","9/10",1375,"1418","1403","15","13004","2131","308","89","5885"
NA,"Refugio","11",600,"697","615","82","5497","1635","242","64","2785"
NA,"Roberts","1",0,"48","48","0","673","210","20","0","323"
NA,"Robertson","7",700,"583","538","45","14216","3542","273","252","6514"
NA,"Rockwall","2/3",4400,"4575","3903","672","81869","14227","4867","1327","30252"
NA,"Runnels","2/3",1000,"875","798","77","7992","2310","499","312","3905"
NA,"Rusk","4/5N",1000,"1558","1379","179","44061","9463","1914","749","21319"
NA,"Sabine","4/5N",1200,"874","870","4","9116","3288","790","186","4721"
NA,"San Augustine","4/5N",800,"418","410","8","6982","2335","413","337","3730"
NA,"San Jacinto","4/5N",1100,"852","816","36","23713","6477","230","190","12311"
NA,"San Patricio","11",1700,"2192","1823","369","51382","10700","1409","396","22807"
NA,"San Saba","7",200,"89","83","6","5108","1536","95","72","2501"
NA,"Schleicher","9/10",200,"130","108","22","2184","564","71","34","1028"
NA,"Scurry","2/3",1475,"571","563","8","12956","2503","560","128","6242"
NA,"Shackelford","2/3",0,"96","76","20","2694","694","122","0","1223"
NA,"Shelby","4/5N",1200,"698","676","22","18618","4285","754","369","9951"
NA,"Sherman","1",0,"138","135","3","2368","524","34","42","1047"
NA,"Smith","4/5N",38750,"18981","15451","3530","181426","38833","24195","2911","75818"
NA,"Somervell","2/3",0,"290","268","22","7769","2079","263","220","3417"
NA,"Starr","11",2900,"2765","2212","553","46042","7973","5154","1966","23826"
NA,"Stephens","2/3",300,"286","273","13","7614","1989","282","92","3830"
NA,"Sterling","9/10",0,"59","54","5","1019","306","9","44","445"
NA,"Stonewall","2/3",200,"104","99","5","1136","425","66","80","533"
NA,"Sutton","9/10",100,"121","102","19","2909","758","102","0","1326"
NA,"Swisher","1",100,"459","449","10","5843","1484","146","61","2985"
NA,"Tarrant","2/3",215950,"87345","79093","8252","1596169","246738","117603","18366","660059"
NA,"Taylor","2/3",12750,"11137","8202","2935","108531","20790","13362","2443","43683"
NA,"Terrell","9/10",0,"45","37","8","652","245","13","0","356"
NA,"Terry","1",2375,"915","795","120","9564","1942","478","178","4766"
NA,"Throckmorton","2/3",200,"195","195","0","1187","400","68","0","605"
NA,"Titus","4/5N",2700,"1110","1020","90","25312","5155","2112","633","11794"
NA,"Tom Green","9/10",12000,"9961","7552","2409","93428","18529","7802","1606","39665"
NA,"Travis","7",126550,"74248","62455","11793","1016090","126607","72623","8271","337286"
NA,"Trinity","4/5N",1775,"575","564","11","12118","3960","400","241","6368"
NA,"Tyler","4/5N",1200,"1033","1024","9","18704","5080","627","238","9278"
NA,"Upshur","4/5N",500,"1264","1020","244","33211","7910","852","567","15425"
NA,"Upton","9/10",200,"200","185","15","2790","680","189","30","1304"
NA,"Uvalde","8",2775,"2393","2050","343","20809","4433","1687","459","10179"
NA,"Val Verde","8",3075,"2589","2390","199","38039","7591","3134","490","17165"
NA,"Van Zandt","4/5N",2000,"2353","2036","317","45144","12228","1691","711","21537"
NA,"Victoria","8",6575,"5878","4778","1100","72004","14413","6748","1008","33178"
NA,"Walker","6/5S",3200,"2243","2167","76","64302","10281","2415","400","28400"
NA,"Waller","6/5S",1700,"1100","1004","96","44163","7506","1476","466","18373"
NA,"Ward","9/10",400,"382","364","18","8544","1608","180","92","4073"
NA,"Washington","7",3900,"1455","1365","90","28737","7674","2867","1018","13829"
NA,"Webb","11",28100,"13363","12249","1114","205887","27759","14457","1766","96319"
NA,"Wharton","6/5S",1800,"1058","1006","52","31964","7399","1057","615","16049"
NA,"Wheeler","1",400,"426","426","0","4018","1136","230","114","1950"
NA,"Wichita","2/3",18850,"10549","8975","1574","106550","21428","10503","2088","50159"
NA,"Wilbarger","2/3",2900,"1336","1187","149","9933","2483","540","304","5328"
NA,"Willacy","11",400,"1375","1294","81","16823","3062","269","557","9035"
NA,"Williamson","7",33875,"30173","25857","4316","457170","74290","20968","4643","160153"
NA,"Wilson","8",3000,"2808","2374","434","42030","9149","1516","615","16633"
NA,"Winkler","9/10",200,"274","253","21","5798","967","135","0","2663"
NA,"Wise","2/3",4350,"4182","3307","875","55570","11830","4112","552","26139"
NA,"Wood","4/5N",1500,"2040","1823","217","37205","12511","1107","790","18613"
NA,"Yoakum","1",300,"472","461","11","6336","1174","251","60","2690"
NA,"Young","2/3",1700,"776","745","31","15028","4183","1057","431","6955"
NA,"Zapata","11",400,"236","210","26","10088","1870","270","143","5427"
NA,"Zavala","8",100,"494","437","57","8768","1675","58","60","4807"
NA,"Anderson","4/5N",4700,"1940","1832","108","49346","8955","2590","833","24078"
NA,"Andrews","9/10",1600,"1424","1107","317","13954","1905","401","106","5867"
NA,"Angelina","4/5N",12200,"5542","5095","447","70388","14706","7603","1752","34525"
NA,"Aransas","11",600,"1033","945","88","19727","6538","542","252","10102"
NA,"Archer","2/3",400,"564","495","69","7533","1887","107","59","3131"
NA,"Armstrong","1",200,"257","250","7","1693","588","37","86","659"
NA,"Atascosa","8",2900,"1870","1558","312","39065","7743","1181","655","17891"
NA,"Austin","6/5S",1400,"1485","1383","102","25584","6512","1069","396","10132"
NA,"Bailey","1",2450,"549","520","29","5190","1024","156","74","2359"
NA,"Bandera","8",200,"1273","1160","113","19833","6530","426","186","9348"
NA,"Bastrop","7",4500,"2679","2415","264","70499","14746","2137","696","34606"
NA,"Baylor","2/3",1575,"723","693","30","3002","916","156","97","1287"
NA,"Bee","11",7550,"3045","2892","153","26904","4202","1219","684","13037"
NA,"Bell","7",33650,"17160","14640","2520","265191","37371","20144","2466","105279"
NA,"Bexar","8",276025,"132354","102364","29990","1541803","248261","127752","17100","696450"
NA,"Blanco","7",300,"1153","1109","44","10177","3274","167","102","4572"
NA,"Borden","9/10",0,"26","26","0","580","206","10","0","228"
NA,"Bosque","7",2000,"804","763","41","15491","4847","677","407","7171"
NA,"Bowie","4/5N",10050,"3572","2811","761","78179","16917","7877","1532","36179"
NA,"Brazoria","6/5S",16900,"21334","17250","4084","295635","48145","13914","2648","119229"
NA,"Brazos","7",18025,"8265","7355","910","185835","21605","10756","1278","64988"
NA,"Brewster","9/10",1000,"639","613","26","7291","1942","548","0","3547"
NA,"Briscoe","1",100,"162","161","1","1295","443","18","0","642"
NA,"Brooks","11",600,"309","304","5","5438","1441","396","246","2867"
NA,"Brown","2/3",1700,"1280","1035","245","31586","8452","1886","911","14261"
NA,"Burleson","7",800,"589","539","50","14721","3981","203","218","7277"
NA,"Burnet","7",3975,"1601","1393","208","39423","11162","2391","595","17381"
NA,"Caldwell","7",1400,"1440","1298","142","33813","6558","1744","524","16400"
NA,"Calhoun","8",1000,"1097","972","125","17169","3944","608","254","7841"
NA,"Callahan","2/3",700,"617","479","138","11666","3185","310","122","5346"
NA,"Cameron","11",50250,"34348","29460","4888","315242","59778","33067","6480","149238"
NA,"Camp","4/5N",100,"497","434","63","10054","2412","353","154","4991"
NA,"Carson","1",200,"479","464","15","4769","1096","77","0","2031"
