"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Kenedy County Wide Csd","2020-10-11",131001,"Kenedy","Sarita",78385,89,81,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,2,1
"Jayton-Girard ISD","2020-10-11",132902,"Kent","Jayton",79528,177,172,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,0,4,0
"Center Point ISD","2020-10-11",133901,"Kerr","Center Point",78010,544,498,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Hunt ISD","2020-10-11",133902,"Kerr","Hunt",78024,199,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerrville ISD","2020-10-11",133903,"Kerr","Kerrville",78028,4587,3799,1,0,1,0,0,2,0,4,1,3,5,1,10,2
"Ingram ISD","2020-10-11",133904,"Kerr","Ingram",78025,1111,1071,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,1,2
"Divide ISD","2020-10-11",133905,"Kerr","Mountain Home",78058,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Junction ISD","2020-10-11",134901,"Kimble","Junction",76849,601,552,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,3,0
"Guthrie Csd","2020-10-11",135001,"King","Guthrie",79236,126,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brackett ISD","2020-10-11",136901,"Kinney","Brackettville",78832,529,411,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Kingsville ISD","2020-10-11",137901,"Kleberg","Kingsville",78364,2847,545,0,0,1,0,0,0,1,0,1,5,23,0,2,27
"Ricardo ISD","2020-10-11",137902,"Kleberg","Kingsville",78363,608,250,0,0,0,1,0,1,0,0,0,0,3,0,3,0
"Riviera ISD","2020-10-11",137903,"Kleberg","Riviera",78379,412,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Gertrudis ISD","2020-10-11",137904,"Kleberg","Kingsville",78364,721,200,0,1,2,0,0,3,0,0,1,8,6,0,8,7
"Knox City-O'brien Cisd","2020-10-11",138902,"Knox","Knox City",79529,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munday Cisd","2020-10-11",138903,"Knox","Munday",76371,366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin ISD","2020-10-11",138904,"Knox","Benjamin",79505,131,93,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Chisum ISD","2020-10-11",139905,"Lamar","Paris",75462,NA,NA,0,0,0,4,0,4,0,1,0,2,8,0,11,0
"Paris ISD","2020-10-11",139909,"Lamar","Paris",75460,3768,2495,1,0,3,11,0,1,14,3,4,18,15,3,3,34
"North Lamar ISD","2020-10-11",139911,"Lamar","Paris",75460,2353,1916,0,0,4,1,0,2,3,2,6,18,10,4,8,24
"Prairiland ISD","2020-10-11",139912,"Lamar","Pattonville",75468,1050,971,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,2,2,7
"Amherst ISD","2020-10-11",140901,"Lamb","Amherst",79312,131,126,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Littlefield ISD","2020-10-11",140904,"Lamb","Littlefield",79339,1255,1060,0,0,0,3,0,3,0,1,0,1,8,0,10,0
"Olton ISD","2020-10-11",140905,"Lamb","Olton",79064,558,517,0,0,6,5,0,0,11,1,1,9,12,0,2,21
"Springlake-Earth ISD","2020-10-11",140907,"Lamb","Earth",79031,308,293,0,0,1,1,0,0,2,1,0,2,2,0,0,5
"Sudan ISD","2020-10-11",140908,"Lamb","Sudan",79371,480,455,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,2
"Lampasas ISD","2020-10-11",141901,"Lampasas","Lampasas",76550,3398,2383,0,0,1,2,0,2,1,2,0,19,9,0,8,22
"Lometa ISD","2020-10-11",141902,"Lampasas","Lometa",76853,313,227,0,0,0,1,0,0,1,1,0,0,4,0,0,5
"Cotulla ISD","2020-10-11",142901,"La Salle","Cotulla",78014,1257,629,0,0,0,2,0,2,0,0,0,0,5,0,3,2
"Hallettsville ISD","2020-10-11",143901,"Lavaca","Hallettsville",77964,1121,1088,NA,NA,NA,NA,NA,NA,NA,2,0,1,3,0,1,5
"Moulton ISD","2020-10-11",143902,"Lavaca","Moulton",77975,284,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shiner ISD","2020-10-11",143903,"Lavaca","Shiner",77984,709,688,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Vysehrad ISD","2020-10-11",143904,"Lavaca","Hallettsville",77964,110,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweet Home ISD","2020-10-11",143905,"Lavaca","Sweet Home",77987,139,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezzell ISD","2020-10-11",143906,"Lavaca","Hallettsville",77964,77,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giddings ISD","2020-10-11",144901,"Lee","Giddings",78942,1901,1301,NA,NA,NA,NA,NA,NA,NA,4,2,5,2,0,0,13
"Lexington ISD","2020-10-11",144902,"Lee","Lexington",78947,1055,896,NA,NA,NA,NA,NA,NA,NA,0,1,4,0,0,3,2
"Dime Box ISD","2020-10-11",144903,"Lee","Dime Box",77853,153,106,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Buffalo ISD","2020-10-11",145901,"Leon","Buffalo",75831,930,892,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Centerville ISD","2020-10-11",145902,"Leon","Centerville",75833,635,581,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Normangee ISD","2020-10-11",145906,"Leon","Normangee",77871,603,543,NA,NA,NA,NA,NA,NA,NA,1,1,5,3,0,6,4
"Oakwood ISD","2020-10-11",145907,"Leon","Oakwood",75855,174,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leon ISD","2020-10-11",145911,"Leon","Jewett",75846,731,698,NA,NA,NA,NA,NA,NA,NA,0,0,4,3,0,1,6
"Cleveland ISD","2020-10-11",146901,"Liberty","Cleveland",77327,8475,3724,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,0,10,0
"Dayton ISD","2020-10-11",146902,"Liberty","Dayton",77535,5463,3089,1,0,3,5,2,7,0,3,2,16,11,12,18,2
"Devers ISD","2020-10-11",146903,"Liberty","Devers",77538,205,205,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hardin ISD","2020-10-11",146904,"Liberty","Hardin",77561,1288,1000,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,1,6,0
"Hull-Daisetta ISD","2020-10-11",146905,"Liberty","Daisetta",77533,440,381,0,0,0,1,0,0,1,0,0,3,2,3,0,2
"Liberty ISD","2020-10-11",146906,"Liberty","Liberty",77575,2216,1801,0,1,1,0,0,2,0,0,1,2,1,0,2,2
"Tarkington ISD","2020-10-11",146907,"Liberty","Cleveland",77327,1685,1685,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Coolidge ISD","2020-10-11",147901,"Limestone","Coolidge",76635,313,285,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Groesbeck ISD","2020-10-11",147902,"Limestone","Groesbeck",76642,1479,1169,0,0,0,2,0,2,0,3,2,3,5,0,13,0
"Mexia ISD","2020-10-11",147903,"Limestone","Mexia",76667,1838,1403,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,0,5,0
"Booker ISD","2020-10-11",148901,"Lipscomb","Booker",79005,362,354,0,0,3,0,0,0,3,0,0,4,0,0,0,4
"Follett ISD","2020-10-11",148902,"Lipscomb","Follett",79034,163,162,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Darrouzett ISD","2020-10-11",148905,"Lipscomb","Darrouzett",79024,144,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George West ISD","2020-10-11",149901,"Live Oak","George West",78022,1002,889,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,0,3
"Three Rivers ISD","2020-10-11",149902,"Live Oak","Three Rivers",78071,562,500,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,1
"Llano ISD","2020-10-11",150901,"Llano","Llano",78643,1726,1566,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,2,2
"Texas Tech University K-12","2020-10-11",152504,"Lubbock","Lubbock",79409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rise Academy","2020-10-11",152802,"Lubbock","Lubbock",79403,276,276,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Triumph Public High
Schools-Lubbock","2020-10-11",152803,"Lubbock","San Antonio",78212,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betty M Condra School For
Education Innovation","2020-10-11",152806,"Lubbock","Lubbock",79401,137,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lubbock ISD","2020-10-11",152901,"Lubbock","Lubbock",79401,26419,20078,NA,NA,NA,NA,NA,NA,NA,2,14,41,48,2,103,0
"New Deal ISD","2020-10-11",152902,"Lubbock","New Deal",79350,758,467,0,0,1,1,0,0,2,1,2,12,5,0,0,20
"Slaton ISD","2020-10-11",152903,"Lubbock","Slaton",79364,1333,1079,0,0,0,1,0,0,1,2,1,25,7,6,25,4
"Lubbock-Cooper ISD","2020-10-11",152906,"Lubbock","Lubbock",79423,7219,6368,0,4,11,9,0,16,8,4,11,31,19,0,56,9
"Frenship ISD","2020-10-11",152907,"Lubbock","Wolfforth",79382,10331,9226,1,5,22,6,0,1,33,13,20,50,37,2,32,86
"Roosevelt ISD","2020-10-11",152908,"Lubbock","Lubbock",79403,1024,1017,2,0,1,1,0,3,1,2,0,2,3,0,6,1
"Shallowater ISD","2020-10-11",152909,"Lubbock","Shallowater",79363,1694,1626,0,0,8,6,0,5,9,1,1,23,12,0,19,18
"Idalou ISD","2020-10-11",152910,"Lubbock","Idalou",79329,962,935,1,0,1,1,0,3,0,2,0,5,4,0,7,4
"O'donnell ISD","2020-10-11",153903,"Lynn","O'donnell",79351,298,287,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Tahoka ISD","2020-10-11",153904,"Lynn","Tahoka",79373,602,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Home ISD","2020-10-11",153905,"Lynn","New Home",79381,583,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson ISD","2020-10-11",153907,"Lynn","Wilson",79381,136,126,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"Madisonville Cisd","2020-10-11",154901,"Madison","Madisonville",77864,2305,1917,0,1,0,0,0,1,0,1,2,6,3,0,3,9
"North Zulch ISD","2020-10-11",154903,"Madison","North Zulch",77872,297,252,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1
"Jefferson ISD","2020-10-11",155901,"Marion","Jefferson",75657,1233,832,NA,NA,NA,NA,NA,NA,NA,2,0,3,0,2,3,0
"Stanton ISD","2020-10-11",156902,"Martin","Stanton",79782,1069,973,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Grady ISD","2020-10-11",156905,"Martin","Lenorah",79749,229,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason ISD","2020-10-11",157901,"Mason","Mason",76856,716,696,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,0,8,0
"Bay City ISD","2020-10-11",158901,"Matagorda","Bay City",77404,3407,2715,0,0,1,0,0,0,1,2,2,2,1,0,3,4
"Tidehaven ISD","2020-10-11",158902,"Matagorda","El Maton",77440,976,858,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,1,1,6
"Matagorda ISD","2020-10-11",158904,"Matagorda","Matagorda",77457,106,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palacios ISD","2020-10-11",158905,"Matagorda","Palacios",77465,1278,940,0,0,0,1,0,1,0,0,0,1,3,0,1,3
"Van Vleck ISD","2020-10-11",158906,"Matagorda","Van Vleck",77482,1043,891,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,0,6
"Eagle Pass ISD","2020-10-11",159901,"Maverick","Eagle Pass",78852,13828,419,0,1,0,2,0,0,3,3,2,2,19,0,12,14
"Brady ISD","2020-10-11",160901,"McCulloch","Brady",76825,991,910,NA,NA,NA,NA,NA,NA,NA,0,0,3,7,1,8,1
"Rochelle ISD","2020-10-11",160904,"McCulloch","Rochelle",76872,199,187,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Lohn ISD","2020-10-11",160905,"McCulloch","Lohn",76852,99,90,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Waco Charter School","2020-10-11",161801,"McLennan","Waco",76707,219,178,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"Rapoport Academy Public
School","2020-10-11",161802,"McLennan","Waco",76704,827,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad
(Waco)","2020-10-11",161807,"McLennan","Houston",77099,10097,1635,0,1,0,0,0,1,0,1,4,4,2,2,9,0
"Crawford ISD","2020-10-11",161901,"McLennan","Crawford",76638,555,520,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Midway ISD","2020-10-11",161903,"McLennan","Woodway",76712,8254,6311,0,0,0,1,0,0,1,5,4,29,4,0,21,21
"La Vega ISD","2020-10-11",161906,"McLennan","Waco",76705,2952,1711,0,0,1,0,0,1,0,2,2,4,5,0,9,4
"Lorena ISD","2020-10-11",161907,"McLennan","Lorena",76655,1743,1489,1,0,0,0,0,1,0,3,0,6,5,0,2,12
"Mart ISD","2020-10-11",161908,"McLennan","Mart",76664,526,433,NA,NA,NA,NA,NA,NA,NA,3,0,3,1,1,6,0
"Mcgregor ISD","2020-10-11",161909,"McLennan","Mcgregor",76657,1467,1044,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Moody ISD","2020-10-11",161910,"McLennan","Moody",76557,651,549,1,0,0,0,0,1,0,2,0,1,4,1,1,5
"Riesel ISD","2020-10-11",161912,"McLennan","Riesel",76682,644,577,0,0,4,0,0,3,1,0,1,5,1,2,4,1
"Waco ISD","2020-10-11",161914,"McLennan","Waco",76703,14302,8158,1,2,12,15,0,0,30,5,9,26,39,0,2,77
"West ISD","2020-10-11",161916,"McLennan","West",76691,1403,1323,0,0,1,0,1,0,0,0,0,2,1,1,2,0
"Axtell ISD","2020-10-11",161918,"McLennan","Axtell",76624,764,692,0,0,0,1,0,1,0,0,0,1,1,0,1,1
"Bruceville-Eddy ISD","2020-10-11",161919,"McLennan","Eddy",76524,616,469,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"China Spring ISD","2020-10-11",161920,"McLennan","China Spring",76633,2869,2456,1,0,0,0,0,1,0,3,2,11,1,0,17,0
"Connally ISD","2020-10-11",161921,"McLennan","Waco",76705,2327,1303,NA,NA,NA,NA,NA,NA,NA,3,0,2,1,0,3,3
"Robinson ISD","2020-10-11",161922,"McLennan","Robinson",76706,2413,2052,0,0,0,2,0,0,2,3,4,1,9,0,0,17
"Bosqueville ISD","2020-10-11",161923,"McLennan","Waco",76708,734,586,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,1
"Hallsburg ISD","2020-10-11",161924,"McLennan","Waco",76705,155,129,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Gholson ISD","2020-10-11",161925,"McLennan","Waco",76705,220,193,NA,NA,NA,NA,NA,NA,NA,1,0,2,1,0,3,1
"Mcmullen County ISD","2020-10-11",162904,"McMullen","Tilden",78072,268,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devine ISD","2020-10-11",163901,"Medina","Devine",78016,1943,1133,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,3,0
"D'hanis ISD","2020-10-11",163902,"Medina","D'hanis",78850,315,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natalia ISD","2020-10-11",163903,"Medina","Natalia",78059,1050,665,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Hondo ISD","2020-10-11",163904,"Medina","Hondo",78861,1811,1015,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Medina Valley ISD","2020-10-11",163908,"Medina","Castroville",78009,6086,3464,0,0,1,0,0,1,0,0,2,5,0,0,7,0
"Menard ISD","2020-10-11",164901,"Menard","Menard",76859,271,259,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Midland Academy Charter
School","2020-10-11",165802,"Midland","Midland",79701,364,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midland ISD","2020-10-11",165901,"Midland","Midland",79701,25462,14275,1,1,18,7,0,0,27,5,7,56,39,0,19,88
"Greenwood ISD","2020-10-11",165902,"Midland","Midland",79706,2686,2453,0,0,1,0,0,0,1,0,1,6,5,0,9,3
"Cameron ISD","2020-10-11",166901,"Milam","Cameron",76520,1620,1461,NA,NA,NA,NA,NA,NA,NA,1,2,6,5,0,13,1
"Gause ISD","2020-10-11",166902,"Milam","Gause",77857,175,143,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Milano ISD","2020-10-11",166903,"Milam","Milano",76556,400,341,NA,NA,NA,NA,NA,NA,NA,0,1,3,8,0,7,5
"Rockdale ISD","2020-10-11",166904,"Milam","Rockdale",76567,1442,1305,0,0,7,1,0,8,0,0,0,11,1,0,9,3
"Thorndale ISD","2020-10-11",166905,"Milam","Thorndale",76577,578,525,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Buckholts ISD","2020-10-11",166907,"Milam","Buckholts",76518,145,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldthwaite ISD","2020-10-11",167901,"Mills","Goldthwaite",76844,515,491,0,0,1,0,0,1,0,2,0,3,1,2,4,0
"Mullin ISD","2020-10-11",167902,"Mills","Mullin",76864,206,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priddy ISD","2020-10-11",167904,"Mills","Priddy",76870,111,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colorado ISD","2020-10-11",168901,"Mitchell","Colorado City",79512,896,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loraine ISD","2020-10-11",168902,"Mitchell","Loraine",79532,146,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook ISD","2020-10-11",168903,"Mitchell","Westbrook",79565,233,232,0,0,3,2,0,4,1,0,0,4,3,0,6,1
"Bowie ISD","2020-10-11",169901,"Montague","Bowie",76230,1676,1564,0,0,2,2,0,0,4,0,0,8,6,0,1,13
"Nocona ISD","2020-10-11",169902,"Montague","Nocona",76255,790,732,0,0,3,1,0,0,4,0,0,5,5,0,2,8
"Gold Burg ISD","2020-10-11",169906,"Montague","Bowie",76230,145,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montague ISD","2020-10-11",169908,"Montague","Montague",76251,136,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prairie Valley ISD","2020-10-11",169909,"Montague","Nocona",76255,157,139,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Forestburg ISD","2020-10-11",169910,"Montague","Forestburg",76239,167,153,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Saint Jo ISD","2020-10-11",169911,"Montague","Saint Jo",76265,301,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Serenity Academy","2020-10-11",170801,"Montgomery","Houston",77060,417,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conroe ISD","2020-10-11",170902,"Montgomery","Conroe",77304,64382,43449,2,1,12,10,0,0,25,32,18,70,76,5,19,172
"Montgomery ISD","2020-10-11",170903,"Montgomery","Montgomery",77356,8987,7721,0,0,4,0,0,0,4,3,0,16,0,0,1,18
"Willis ISD","2020-10-11",170904,"Montgomery","Willis",77378,7170,4466,0,1,1,1,0,0,3,2,1,7,25,0,1,34
"Magnolia ISD","2020-10-11",170906,"Montgomery","Magnolia",77353,13051,10438,0,0,5,1,0,2,4,2,4,31,8,5,27,13
"Splendora ISD","2020-10-11",170907,"Montgomery","Splendora",77372,4122,3258,0,0,3,1,0,4,0,2,1,10,5,0,14,4
"New Caney ISD","2020-10-11",170908,"Montgomery","New Caney",77357,16059,9706,0,0,12,4,0,0,16,2,6,48,20,0,2,74
"Dumas ISD","2020-10-11",171901,"Moore","Dumas",79029,3981,3755,NA,NA,NA,NA,NA,NA,NA,3,1,23,5,0,32,0
"Sunray ISD","2020-10-11",171902,"Moore","Sunray",79086,588,574,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Daingerfield-Lone Star ISD","2020-10-11",172902,"Morris","Daingerfield",75638,1035,858,2,0,1,2,0,3,2,2,3,11,7,7,11,5
"Pewitt Cisd","2020-10-11",172905,"Morris","Omaha",75571,848,755,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,1,0,8
"Motley County ISD","2020-10-11",173901,"Motley","Matador",79244,168,166,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Stephen F Austin State
University Charter School","2020-10-11",174801,"Nacogdoches","Nacogdoches",75962,255,229,NA,NA,NA,NA,NA,NA,NA,3,2,0,1,0,4,2
"Chireno ISD","2020-10-11",174901,"Nacogdoches","Chireno",75937,374,310,NA,NA,NA,NA,NA,NA,NA,0,0,10,6,5,5,6
"Cushing ISD","2020-10-11",174902,"Nacogdoches","Cushing",75760,543,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison ISD","2020-10-11",174903,"Nacogdoches","Garrison",75946,692,616,0,0,1,1,0,1,1,0,0,7,3,0,2,8
"Nacogdoches ISD","2020-10-11",174904,"Nacogdoches","Nacogdoches",75963,5915,3255,NA,NA,NA,NA,NA,NA,NA,0,1,12,13,0,7,19
"Woden ISD","2020-10-11",174906,"Nacogdoches","Woden",75978,789,716,0,0,0,1,0,0,1,1,0,0,7,0,3,5
"Central Heights ISD","2020-10-11",174908,"Nacogdoches","Nacogdoches",75965,1135,1004,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,0,1,5
"Martinsville ISD","2020-10-11",174909,"Nacogdoches","Martinsville",75958,339,319,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Etoile ISD","2020-10-11",174910,"Nacogdoches","Etoile",75944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglass ISD","2020-10-11",174911,"Nacogdoches","Douglass",75943,467,437,0,0,0,1,0,1,0,0,0,2,2,0,3,1
"Blooming Grove ISD","2020-10-11",175902,"Navarro","Blooming Grove",76626,942,805,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,0,3,1
"Corsicana ISD","2020-10-11",175903,"Navarro","Corsicana",75110,6049,3731,5,1,1,1,0,2,6,13,5,13,12,0,19,24
"Dawson ISD","2020-10-11",175904,"Navarro","Dawson",76639,535,439,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Frost ISD","2020-10-11",175905,"Navarro","Frost",76641,410,361,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Kerens ISD","2020-10-11",175907,"Navarro","Kerens",75144,557,472,0,0,0,2,0,2,0,0,0,0,4,0,4,0
"Mildred ISD","2020-10-11",175910,"Navarro","Corsicana",75109,753,704,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,3,1
"Rice ISD","2020-10-11",175911,"Navarro","Rice",75155,965,687,0,0,1,0,0,1,0,1,2,2,0,0,1,4
"Burkeville ISD","2020-10-11",176901,"Newton","Burkeville",75932,272,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newton ISD","2020-10-11",176902,"Newton","Newton",75966,915,915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deweyville ISD","2020-10-11",176903,"Newton","Deweyville",77614,538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roscoe Collegiate ISD","2020-10-11",177901,"Nolan","Roscoe",79545,718,679,NA,NA,NA,NA,NA,NA,NA,1,0,2,1,0,0,4
"Sweetwater ISD","2020-10-11",177902,"Nolan","Sweetwater",79556,2068,1775,NA,NA,NA,NA,NA,NA,NA,2,1,17,8,2,9,17
"Blackwell Cisd","2020-10-11",177903,"Nolan","Blackwell",79506,161,157,0,0,0,1,0,0,1,0,0,0,2,0,1,1
"Highland ISD","2020-10-11",177905,"Nolan","Roscoe",79545,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dr M L Garza-Gonzalez
Charter School","2020-10-11",178801,"Nueces","Corpus Christi",78416,205,80,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"Corpus Christi Montessori
School","2020-10-11",178807,"Nueces","Corpus Christi",78404,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seashore Charter Schools","2020-10-11",178808,"Nueces","Corpus Christi",78418,500,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agua Dulce ISD","2020-10-11",178901,"Nueces","Agua Dulce",78330,442,330,0,2,0,4,0,0,6,1,2,0,4,0,1,6
"Bishop Cisd","2020-10-11",178902,"Nueces","Bishop",78343,1556,492,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,0,0,4
"Calallen ISD","2020-10-11",178903,"Nueces","Corpus Christi",78410,3941,2199,0,1,0,0,0,1,0,3,2,1,14,3,17,0
"Corpus Christi ISD","2020-10-11",178904,"Nueces","Corpus Christi",78403,34468,5029,8,2,0,2,0,12,0,11,5,17,31,1,62,1
"Driscoll ISD","2020-10-11",178905,"Nueces","Driscoll",78351,292,158,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"London ISD","2020-10-11",178906,"Nueces","Corpus Christi",78415,1263,920,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Port Aransas ISD","2020-10-11",178908,"Nueces","Port Aransas",78373,506,371,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Robstown ISD","2020-10-11",178909,"Nueces","Robstown",78380,2565,1121,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
