"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Forsan ISD","2020-10-04",114904,"Howard","Forsan",79733,363,333.96,NA,NA,NA,NA,NA,NA,NA,0,0,4,1,0,5,0
"Ft Hancock ISD","2020-10-04",115901,"Hudspeth","Ft Hancock",79839,408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Blanca ISD","2020-10-04",115902,"Hudspeth","Sierra Blanca",79851,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell City ISD","2020-10-04",115903,"Hudspeth","Dell City",79837,64,56.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caddo Mills ISD","2020-10-04",116901,"Hunt","Caddo Mills",75135,1962,1569.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,4,0,6,0
"Celeste ISD","2020-10-04",116902,"Hunt","Celeste",75423,496,453.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commerce ISD","2020-10-04",116903,"Hunt","Commerce",75428,655,435.17,0,0,1,1,0,2,0,1,1,9,1,5,6,1
"Greenville ISD","2020-10-04",116905,"Hunt","Greenville",75403,5141,2991.16,0,0,1,7,2,2,4,4,0,2,25,11,3,17
"Lone Oak ISD","2020-10-04",116906,"Hunt","Lone Oak",75453,963,840.38,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Quinlan ISD","2020-10-04",116908,"Hunt","Quinlan",75474,2439,1519.08,NA,NA,NA,NA,NA,NA,NA,2,1,3,3,0,7,2
"Wolfe City ISD","2020-10-04",116909,"Hunt","Wolfe City",75496,639,599.76,0,2,1,1,0,1,3,0,3,4,8,2,3,10
"Campbell ISD","2020-10-04",116910,"Hunt","Campbell",75422,274,217.68,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Bland ISD","2020-10-04",116915,"Hunt","Merit",75458,702,490.34,1,0,1,0,0,2,0,2,0,1,0,0,3,0
"Boles ISD","2020-10-04",116916,"Hunt","Quinlan",75474,492,265.32,NA,NA,NA,NA,NA,NA,NA,0,0,3,8,5,2,4
"Borger ISD","2020-10-04",117901,"Hutchinson","Borger",79007,2437,1874.43,0,0,3,1,2,1,1,3,1,19,29,11,12,29
"Sanford-Fritch ISD","2020-10-04",117903,"Hutchinson","Fritch",79036,665,645.05,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Plemons-Stinnett-Phillips
Cisd","2020-10-04",117904,"Hutchinson","Stinnett",79083,673,637.58,0,0,0,3,0,3,0,0,1,7,5,0,12,1
"Spring Creek ISD","2020-10-04",117907,"Hutchinson","Skellytown",79080,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irion County ISD","2020-10-04",118902,"Irion","Mertzon",76941,325,308.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryson ISD","2020-10-04",119901,"Jack","Bryson",76427,254,241.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacksboro ISD","2020-10-04",119902,"Jack","Jacksboro",76458,1051,1029.98,0,0,1,0,0,1,0,0,0,6,1,0,7,0
"Perrin-Whitt Cisd","2020-10-04",119903,"Jack","Perrin",76486,323,284.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edna ISD","2020-10-04",120901,"Jackson","Edna",77957,1478,1093.15,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Ganado ISD","2020-10-04",120902,"Jackson","Ganado",77962,667,551.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Industrial ISD","2020-10-04",120905,"Jackson","Vanderbilt",77991,1164,1038.54,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Brookeland ISD","2020-10-04",121902,"Jasper","Brookeland",75931,370,347.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buna ISD","2020-10-04",121903,"Jasper","Buna",77612,433,346.4,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,2
"Jasper ISD","2020-10-04",121904,"Jasper","Jasper",75951,2171,1551.71,NA,NA,NA,NA,NA,NA,NA,0,1,2,4,0,5,2
"Kirbyville Cisd","2020-10-04",121905,"Jasper","Kirbyville",75956,1418,1173.6,NA,NA,NA,NA,NA,NA,NA,2,1,19,9,0,6,25
"Evadale ISD","2020-10-04",121906,"Jasper","Evadale",77615,NA,NA,0,0,5,5,0,0,10,0,0,7,6,0,2,11
"Ft Davis ISD","2020-10-04",122901,"Jeff Davis","Ft Davis",79734,201,168.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valentine ISD","2020-10-04",122902,"Jeff Davis","Valentine",79854,37,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Academy Of
Leadership In The
Humanities","2020-10-04",123503,"Jefferson","Beaumont",77710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tekoa Academy Of
Accelerated Studies Stem
School","2020-10-04",123803,"Jefferson","Port Arthur",77640,333,126.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehrhart School","2020-10-04",123805,"Jefferson","Beaumont",77701,468,290.16,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"Bob Hope School","2020-10-04",123807,"Jefferson","Port Arthur",77642,1467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nederland ISD","2020-10-04",123905,"Jefferson","Nederland",77627,4983,3576.45,0,1,6,0,1,5,1,3,2,30,4,1,37,1
"Port Arthur ISD","2020-10-04",123907,"Jefferson","Port Arthur",77641,1658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Port Neches-Groves ISD","2020-10-04",123908,"Jefferson","Port Neches",77651,NA,NA,0,0,3,3,0,2,4,0,3,9,9,0,16,5
"Beaumont ISD","2020-10-04",123910,"Jefferson","Beaumont",77706,17002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine Pass ISD","2020-10-04",123913,"Jefferson","Sabine Pass",77655,390,253.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamshire-Fannett ISD","2020-10-04",123914,"Jefferson","Hamshire",77622,NA,NA,0,0,1,2,0,1,2,1,0,14,8,4,5,14
"Jim Hogg County ISD","2020-10-04",124901,"Jim Hogg","Hebbronville",78361,531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alice ISD","2020-10-04",125901,"Jim Wells","Alice",78332,4565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Bolt-Palito Blanco ISD","2020-10-04",125902,"Jim Wells","Ben Bolt",78342,521,13.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Grove ISD","2020-10-04",125903,"Jim Wells","Orange Grove",78372,533,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Premont ISD","2020-10-04",125905,"Jim Wells","Premont",78375,689,68.9,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"La Gloria ISD","2020-10-04",125906,"Jim Wells","Falfurrias",78355,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvarado ISD","2020-10-04",126901,"Johnson","Alvarado",76009,3561,2268.86,0,0,1,0,0,0,1,1,0,3,3,0,4,3
"Burleson ISD","2020-10-04",126902,"Johnson","Burleson",76028,12326,7745.05,1,0,8,4,1,12,0,6,3,24,9,9,31,2
"Cleburne ISD","2020-10-04",126903,"Johnson","Cleburne",76033,6814,5160.13,0,2,3,1,0,0,6,1,3,7,8,0,0,19
"Grandview ISD","2020-10-04",126904,"Johnson","Grandview",76050,1341,1189.14,NA,NA,NA,NA,NA,NA,NA,0,0,10,2,0,0,12
"Joshua ISD","2020-10-04",126905,"Johnson","Joshua",76058,5430,3748.03,0,0,1,2,0,0,3,0,2,8,4,0,0,14
"Keene ISD","2020-10-04",126906,"Johnson","Keene",76059,1045,822.19,NA,NA,NA,NA,NA,NA,NA,1,0,0,6,1,3,3
"Rio Vista ISD","2020-10-04",126907,"Johnson","Rio Vista",76093,781,645.94,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Venus ISD","2020-10-04",126908,"Johnson","Venus",76084,2160,1257.15,0,0,0,2,0,2,0,0,0,0,8,0,4,4
"Godley ISD","2020-10-04",126911,"Johnson","Godley",76044,2323,1817.11,NA,NA,NA,NA,NA,NA,NA,1,0,2,3,0,3,3
"Anson ISD","2020-10-04",127901,"Jones","Anson",79501,714,658.55,NA,NA,NA,NA,NA,NA,NA,0,2,0,5,0,4,3
"Hamlin Collegiate ISD","2020-10-04",127903,"Jones","Hamlin",79520,425,415.35,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Hawley ISD","2020-10-04",127904,"Jones","Hawley",79525,755,53.63,0,0,2,2,0,2,2,0,0,3,2,0,2,3
"Lueders-Avoca ISD","2020-10-04",127905,"Jones","Lueders",79533,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stamford ISD","2020-10-04",127906,"Jones","Stamford",79553,596,550.94,0,0,1,2,0,3,0,1,0,3,7,0,9,2
"Karnes City ISD","2020-10-04",128901,"Karnes","Karnes City",78118,1007,608.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy ISD","2020-10-04",128902,"Karnes","Kenedy",78119,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Runge ISD","2020-10-04",128903,"Karnes","Runge",78151,224,152.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falls City ISD","2020-10-04",128904,"Karnes","Falls City",78113,407,360.45,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Crandall ISD","2020-10-04",129901,"Kaufman","Crandall",75114,4650,2875.75,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,0,6,0
"Forney ISD","2020-10-04",129902,"Kaufman","Forney",75126,12290,6697.57,1,0,2,2,0,5,0,4,3,6,7,0,20,0
"Kaufman ISD","2020-10-04",129903,"Kaufman","Kaufman",75142,3944,2899.86,0,1,2,0,0,2,1,1,2,6,8,0,15,2
"Kemp ISD","2020-10-04",129904,"Kaufman","Kemp",75143,1594,1128.86,1,0,1,3,0,2,3,1,0,5,5,0,5,6
"Mabank ISD","2020-10-04",129905,"Kaufman","Mabank",75147,3504,2638.21,1,2,4,4,6,5,0,1,3,4,6,6,6,2
"Terrell ISD","2020-10-04",129906,"Kaufman","Terrell",75160,4678,3216.62,NA,NA,NA,NA,NA,NA,NA,0,0,2,4,0,6,0
"Scurry-Rosser ISD","2020-10-04",129910,"Kaufman","Scurry",75158,1068,866.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadowland Charter
District","2020-10-04",130801,"Kendall","Boerne",78006,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boerne ISD","2020-10-04",130901,"Kendall","Boerne",78006,9486,7160.64,NA,NA,NA,NA,NA,NA,NA,2,1,18,7,0,13,15
"Comfort ISD","2020-10-04",130902,"Kendall","Comfort",78013,1059,794.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy County Wide Csd","2020-10-04",131001,"Kenedy","Sarita",78385,81,56.7,1,0,0,1,0,1,1,1,1,0,1,0,2,1
"Jayton-Girard ISD","2020-10-04",132902,"Kent","Jayton",79528,179,177.21,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,0,4,0
"Center Point ISD","2020-10-04",133901,"Kerr","Center Point",78010,528,399.09,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Hunt ISD","2020-10-04",133902,"Kerr","Hunt",78024,188,165.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerrville ISD","2020-10-04",133903,"Kerr","Kerrville",78028,4744,3439.61,NA,NA,NA,NA,NA,NA,NA,3,1,2,5,1,8,2
"Ingram ISD","2020-10-04",133904,"Kerr","Ingram",78025,1072,985.8,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,1,2
"Divide ISD","2020-10-04",133905,"Kerr","Mountain Home",78058,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Junction ISD","2020-10-04",134901,"Kimble","Junction",76849,589,540.12,0,0,0,1,0,1,0,0,0,2,1,0,3,0
"Guthrie Csd","2020-10-04",135001,"King","Guthrie",79236,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brackett ISD","2020-10-04",136901,"Kinney","Brackettville",78832,532,343.88,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Kingsville ISD","2020-10-04",137901,"Kleberg","Kingsville",78364,2664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricardo ISD","2020-10-04",137902,"Kleberg","Kingsville",78363,658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riviera ISD","2020-10-04",137903,"Kleberg","Riviera",78379,428,244.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Gertrudis ISD","2020-10-04",137904,"Kleberg","Kingsville",78364,783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox City-O'brien Cisd","2020-10-04",138902,"Knox","Knox City",79529,232,218.08,0,1,3,0,0,0,4,0,1,17,7,0,0,25
"Munday Cisd","2020-10-04",138903,"Knox","Munday",76371,388,373.34,0,1,2,2,0,0,5,0,2,6,6,0,2,12
"Benjamin ISD","2020-10-04",138904,"Knox","Benjamin",79505,130,130,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Chisum ISD","2020-10-04",139905,"Lamar","Paris",75462,1055,927.52,1,0,1,1,0,3,0,1,0,2,4,0,7,0
"Paris ISD","2020-10-04",139909,"Lamar","Paris",75460,3791,2699.63,0,0,7,1,0,1,7,2,4,15,4,3,2,20
"North Lamar ISD","2020-10-04",139911,"Lamar","Paris",75460,2357,1856.45,0,2,3,3,0,1,7,2,6,14,9,4,6,21
"Prairiland ISD","2020-10-04",139912,"Lamar","Pattonville",75468,1035,920.7,0,0,0,1,0,1,0,1,2,3,5,2,2,7
"Amherst ISD","2020-10-04",140901,"Lamb","Amherst",79312,128,125.44,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Littlefield ISD","2020-10-04",140904,"Lamb","Littlefield",79339,1250,954.62,NA,NA,NA,NA,NA,NA,NA,1,0,1,5,0,7,0
"Olton ISD","2020-10-04",140905,"Lamb","Olton",79064,581,520.17,0,0,0,1,0,0,1,1,1,3,7,0,2,10
"Springlake-Earth ISD","2020-10-04",140907,"Lamb","Earth",79031,181,168.33,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,0,3
"Sudan ISD","2020-10-04",140908,"Lamb","Sudan",79371,477,448.32,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,2
"Lampasas ISD","2020-10-04",141901,"Lampasas","Lampasas",76550,3324,2493,0,0,5,1,0,2,4,2,0,18,7,0,6,21
"Lometa ISD","2020-10-04",141902,"Lampasas","Lometa",76853,315,220.22,1,0,0,0,0,0,1,1,0,0,3,0,0,4
"Cotulla ISD","2020-10-04",142901,"La Salle","Cotulla",78014,1236,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hallettsville ISD","2020-10-04",143901,"Lavaca","Hallettsville",77964,1124,1048.89,1,0,0,0,0,0,1,2,0,1,3,0,1,5
"Moulton ISD","2020-10-04",143902,"Lavaca","Moulton",77975,137,127.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shiner ISD","2020-10-04",143903,"Lavaca","Shiner",77984,570,545.09,0,0,0,1,0,0,1,0,0,2,1,0,0,3
"Vysehrad ISD","2020-10-04",143904,"Lavaca","Hallettsville",77964,108,105.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweet Home ISD","2020-10-04",143905,"Lavaca","Sweet Home",77987,141,136.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezzell ISD","2020-10-04",143906,"Lavaca","Hallettsville",77964,77,74.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giddings ISD","2020-10-04",144901,"Lee","Giddings",78942,1862,1285.4,0,2,0,0,0,0,2,4,2,5,2,0,0,13
"Lexington ISD","2020-10-04",144902,"Lee","Lexington",78947,1026,843.09,NA,NA,NA,NA,NA,NA,NA,0,1,4,0,0,3,2
"Dime Box ISD","2020-10-04",144903,"Lee","Dime Box",77853,165,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffalo ISD","2020-10-04",145901,"Leon","Buffalo",75831,916,828.75,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Centerville ISD","2020-10-04",145902,"Leon","Centerville",75833,615,508.44,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Normangee ISD","2020-10-04",145906,"Leon","Normangee",77871,591,497.16,0,1,2,2,0,4,1,1,1,5,3,0,6,4
"Oakwood ISD","2020-10-04",145907,"Leon","Oakwood",75855,178,154.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leon ISD","2020-10-04",145911,"Leon","Jewett",75846,728,646.86,0,0,0,1,0,0,1,0,0,4,3,0,1,6
"Cleveland ISD","2020-10-04",146901,"Liberty","Cleveland",77327,7885,3115.69,NA,NA,NA,NA,NA,NA,NA,0,1,2,4,0,7,0
"Dayton ISD","2020-10-04",146902,"Liberty","Dayton",77535,5396,2909.48,2,1,12,3,10,6,2,2,2,13,6,10,11,2
"Devers ISD","2020-10-04",146903,"Liberty","Devers",77538,145,129.05,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hardin ISD","2020-10-04",146904,"Liberty","Hardin",77561,1288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hull-Daisetta ISD","2020-10-04",146905,"Liberty","Daisetta",77533,421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberty ISD","2020-10-04",146906,"Liberty","Liberty",77575,2155,1614.84,0,0,1,1,0,0,2,0,0,1,1,0,0,2
"Tarkington ISD","2020-10-04",146907,"Liberty","Cleveland",77327,1539,1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coolidge ISD","2020-10-04",147901,"Limestone","Coolidge",76635,157,127.17,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Groesbeck ISD","2020-10-04",147902,"Limestone","Groesbeck",76642,1495,1120.63,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,0,11,0
"Mexia ISD","2020-10-04",147903,"Limestone","Mexia",76667,493,364.82,1,0,0,0,0,1,0,1,2,0,2,0,5,0
"Booker ISD","2020-10-04",148901,"Lipscomb","Booker",79005,368,366.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Follett ISD","2020-10-04",148902,"Lipscomb","Follett",79034,171,171,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Darrouzett ISD","2020-10-04",148905,"Lipscomb","Darrouzett",79024,144,136.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George West ISD","2020-10-04",149901,"Live Oak","George West",78022,1014,702.21,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,0,3
"Three Rivers ISD","2020-10-04",149902,"Live Oak","Three Rivers",78071,586,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano ISD","2020-10-04",150901,"Llano","Llano",78643,1700,1425.08,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,2,2
"Texas Tech University K-12","2020-10-04",152504,"Lubbock","Lubbock",79409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rise Academy","2020-10-04",152802,"Lubbock","Lubbock",79403,279,279,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Triumph Public High
Schools-Lubbock","2020-10-04",152803,"Lubbock","San Antonio",78212,159,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betty M Condra School
For Education Innovation","2020-10-04",152806,"Lubbock","Lubbock",79401,137,102.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lubbock ISD","2020-10-04",152901,"Lubbock","Lubbock",79401,26205,18497.38,0,0,1,0,0,1,0,2,14,41,48,2,103,0
"New Deal ISD","2020-10-04",152902,"Lubbock","New Deal",79350,757,642.57,1,0,2,1,0,0,4,1,2,11,4,0,0,18
"Slaton ISD","2020-10-04",152903,"Lubbock","Slaton",79364,1313,1165.13,1,0,0,1,0,1,1,2,1,25,6,6,25,3
"Lubbock-Cooper ISD","2020-10-04",152906,"Lubbock","Lubbock",79423,7252,6130.79,2,5,5,3,0,15,0,4,7,20,9,0,39,1
"Frenship ISD","2020-10-04",152907,"Lubbock","Wolfforth",79382,10252,8627.24,1,5,3,11,0,0,20,11,14,27,31,2,31,50
"Roosevelt ISD","2020-10-04",152908,"Lubbock","Lubbock",79403,1016,859.52,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,3,0
"Shallowater ISD","2020-10-04",152909,"Lubbock","Shallowater",79363,1728,1660.03,1,0,2,0,0,1,2,1,1,14,6,0,14,8
"Idalou ISD","2020-10-04",152910,"Lubbock","Idalou",79329,313,297.35,NA,NA,NA,NA,NA,NA,NA,1,0,4,3,0,4,4
"O'donnell ISD","2020-10-04",153903,"Lynn","O'donnell",79351,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tahoka ISD","2020-10-04",153904,"Lynn","Tahoka",79373,302,232.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Home ISD","2020-10-04",153905,"Lynn","New Home",79381,580,568.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson ISD","2020-10-04",153907,"Lynn","Wilson",79381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madisonville Cisd","2020-10-04",154901,"Madison","Madisonville",77864,2234,1654.77,0,0,1,0,0,0,1,1,1,6,3,0,2,9
"North Zulch ISD","2020-10-04",154903,"Madison","North Zulch",77872,302,256.7,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1
"Jefferson ISD","2020-10-04",155901,"Marion","Jefferson",75657,1179,844.01,NA,NA,NA,NA,NA,NA,NA,2,0,3,0,2,3,0
"Stanton ISD","2020-10-04",156902,"Martin","Stanton",79782,1054,868.01,0,0,0,1,0,1,0,0,1,1,1,0,3,0
"Grady ISD","2020-10-04",156905,"Martin","Lenorah",79749,231,224.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason ISD","2020-10-04",157901,"Mason","Mason",76856,717,685.05,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,0,8,0
"Bay City ISD","2020-10-04",158901,"Matagorda","Bay City",77404,3283,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tidehaven ISD","2020-10-04",158902,"Matagorda","El Maton",77440,254,193.04,0,0,0,2,0,0,2,2,2,1,3,1,1,6
"Matagorda ISD","2020-10-04",158904,"Matagorda","Matagorda",77457,101,21.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palacios ISD","2020-10-04",158905,"Matagorda","Palacios",77465,1316,900.3,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,0,3
"Van Vleck ISD","2020-10-04",158906,"Matagorda","Van Vleck",77482,1038,798.84,0,0,0,1,0,0,1,0,0,0,6,0,0,6
"Eagle Pass ISD","2020-10-04",159901,"Maverick","Eagle Pass",78852,13175,668.52,0,1,0,3,0,0,4,3,1,2,17,0,12,11
"Brady ISD","2020-10-04",160901,"McCulloch","Brady",76825,970,776,NA,NA,NA,NA,NA,NA,NA,0,0,2,6,1,6,1
"Rochelle ISD","2020-10-04",160904,"McCulloch","Rochelle",76872,195,183.3,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Lohn ISD","2020-10-04",160905,"McCulloch","Lohn",76852,95,83.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Waco Charter School","2020-10-04",161801,"McLennan","Waco",76707,212,146.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapoport Academy Public
School","2020-10-04",161802,"McLennan","Waco",76704,492,222.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad
(Waco)","2020-10-04",161807,"McLennan","Houston",77099,10173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawford ISD","2020-10-04",161901,"McLennan","Crawford",76638,560,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midway ISD","2020-10-04",161903,"McLennan","Woodway",76712,8254,5436.16,0,0,2,0,0,1,1,3,4,25,0,0,21,11
"La Vega ISD","2020-10-04",161906,"McLennan","Waco",76705,2436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lorena ISD","2020-10-04",161907,"McLennan","Lorena",76655,1724,1319.6,2,0,2,1,0,0,5,2,0,6,5,0,1,12
"Mart ISD","2020-10-04",161908,"McLennan","Mart",76664,505,403.06,2,0,0,1,0,3,0,3,0,3,1,1,6,0
"Mcgregor ISD","2020-10-04",161909,"McLennan","Mcgregor",76657,1495,1078.16,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Moody ISD","2020-10-04",161910,"McLennan","Moody",76557,657,512.32,0,0,0,1,0,0,1,1,0,1,4,1,0,5
"Riesel ISD","2020-10-04",161912,"McLennan","Riesel",76682,625,550,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,0
"Waco ISD","2020-10-04",161914,"McLennan","Waco",76703,14343,7304.28,1,3,9,12,0,2,23,4,7,14,24,0,2,47
"West ISD","2020-10-04",161916,"McLennan","West",76691,1261,1162.28,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
