Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-04-17,BQ.1.1 (Omicron),,2133,0.9995,2131
2022-04-18,BQ.1.1 (Omicron),,1764,0.999,1762
2022-04-21,BQ.1.1 (Omicron),,1764,0.999,1762
2022-04-23,BQ.1.1 (Omicron),,1764,0.999,1762
2022-04-24,BQ.1.1 (Omicron),,1764,0.999,1762
2022-04-25,BQ.1.1 (Omicron),,1854,0.999,1852
2022-04-26,BQ.1.1 (Omicron),,1854,0.999,1852
2022-04-27,BQ.1.1 (Omicron),,1854,0.999,1852
2022-04-29,BQ.1.1 (Omicron),,1854,0.999,1852
2022-04-30,BQ.1.1 (Omicron),,1854,0.999,1852
2022-05-01,BQ.1.1 (Omicron),,1854,0.999,1852
2022-05-02,BQ.1.1 (Omicron),,2131,0.998,2126
2022-05-03,BQ.1.1 (Omicron),,2131,0.998,2126
2022-05-04,BQ.1.1 (Omicron),,2131,0.998,2126
2022-05-06,BQ.1.1 (Omicron),,2131,0.998,2126
2022-05-07,BQ.1.1 (Omicron),,2131,0.998,2126
2022-05-09,BQ.1.1 (Omicron),,2425,0.996,2415
2022-05-10,BQ.1.1 (Omicron),,2425,0.996,2415
2022-05-11,BQ.1.1 (Omicron),,2425,0.996,2415
2022-05-13,BQ.1.1 (Omicron),,2425,0.996,2415
2022-05-14,BQ.1.1 (Omicron),,2425,0.996,2415
2022-05-15,BQ.1.1 (Omicron),,2425,0.996,2415
2022-05-16,BQ.1.1 (Omicron),,2425,0.996,2415
2022-05-17,BQ.1.1 (Omicron),,2414,0.996,2404
2022-05-18,BQ.1.1 (Omicron),,2414,0.996,2404
2022-05-19,BQ.1.1 (Omicron),,2414,0.996,2404
2022-05-20,BQ.1.1 (Omicron),,2414,0.996,2404
2022-05-22,BQ.1.1 (Omicron),,2414,0.996,2404
2022-05-24,BQ.1.1 (Omicron),,2518,0.997,2510
2022-05-25,BQ.1.1 (Omicron),,2518,0.997,2510
2022-05-26,BQ.1.1 (Omicron),,2518,0.997,2510
2022-05-30,BQ.1.1 (Omicron),,2301,0.9977,2295
2022-05-31,BQ.1.1 (Omicron),,2301,0.9977,2295
2022-06-01,BQ.1.1 (Omicron),,2301,0.9977,2295
2022-06-02,BQ.1.1 (Omicron),,2301,0.9977,2295
2022-06-03,BQ.1.1 (Omicron),,2301,0.9977,2295
2022-06-04,BQ.1.1 (Omicron),,2301,0.9977,2295
2022-06-05,BQ.1.1 (Omicron),,2301,0.9977,2295
2022-06-06,BQ.1.1 (Omicron),,2486,0.999,2483
2022-06-07,BQ.1.1 (Omicron),,2486,0.999,2483
2022-06-08,BQ.1.1 (Omicron),,2486,0.999,2483
2022-06-09,BQ.1.1 (Omicron),,2486,0.999,2483
2022-06-10,BQ.1.1 (Omicron),,2486,0.999,2483
2022-06-11,BQ.1.1 (Omicron),,2486,0.999,2483
2022-06-12,BQ.1.1 (Omicron),,2486,0.999,2483
2022-06-13,BQ.1.1 (Omicron),,2553,0.999,2550
2022-06-14,BQ.1.1 (Omicron),,2553,0.999,2550
2022-06-15,BQ.1.1 (Omicron),,2553,0.999,2550
2022-06-17,BQ.1.1 (Omicron),,2553,0.999,2550
2022-06-18,BQ.1.1 (Omicron),,2553,0.999,2550
2022-06-19,BQ.1.1 (Omicron),,2553,0.999,2550
2022-06-20,BQ.1.1 (Omicron),,3145,1,3145
2022-06-21,BQ.1.1 (Omicron),,3145,1,3145
2022-06-22,BQ.1.1 (Omicron),,3145,1,3145
2022-06-24,BQ.1.1 (Omicron),,3145,1,3145
2022-06-25,BQ.1.1 (Omicron),,3145,1,3145
2022-06-26,BQ.1.1 (Omicron),,3145,1,3145
2022-06-27,BQ.1.1 (Omicron),,4057,0.999,4052
2022-06-28,BQ.1.1 (Omicron),,4057,0.999,4052
2022-06-29,BQ.1.1 (Omicron),,4057,0.999,4052
2022-07-01,BQ.1.1 (Omicron),,4057,0.999,4052
2022-07-04,BQ.1.1 (Omicron),,4915,0.9997,4913
2022-07-05,BQ.1.1 (Omicron),,4915,0.9997,4913
2022-07-06,BQ.1.1 (Omicron),,4915,0.9997,4913
2022-07-08,BQ.1.1 (Omicron),,4915,0.9997,4913
2022-07-09,BQ.1.1 (Omicron),,4915,0.9997,4913
2022-07-10,BQ.1.1 (Omicron),,4915,0.9997,4913
2022-07-11,BQ.1.1 (Omicron),,5292,0.009999,52
2022-07-12,BQ.1.1 (Omicron),,5292,0.009999,52
2022-07-13,BQ.1.1 (Omicron),,5292,0.009999,52
2022-07-15,BQ.1.1 (Omicron),,5292,0.009999,52
2022-07-16,BQ.1.1 (Omicron),,5292,0.009999,52
2022-07-17,BQ.1.1 (Omicron),,5292,0.009999,52
2022-07-18,BQ.1.1 (Omicron),,5791,0.009992,57
2022-07-19,BQ.1.1 (Omicron),,5791,0.009992,57
2022-07-20,BQ.1.1 (Omicron),,5791,0.009992,57
2022-07-22,BQ.1.1 (Omicron),,5791,0.009992,57
2022-07-23,BQ.1.1 (Omicron),,5791,0.009992,57
2022-07-24,BQ.1.1 (Omicron),,5791,0.009992,57
2022-07-25,BQ.1.1 (Omicron),,5281,0.999,5275
2022-07-26,BQ.1.1 (Omicron),,5281,0.999,5275
2022-07-27,BQ.1.1 (Omicron),,5281,0.999,5275
2022-07-29,BQ.1.1 (Omicron),,5281,0.999,5275
2022-07-31,BQ.1.1 (Omicron),,5281,0.999,5275
2022-08-02,BQ.1.1 (Omicron),,4011,0.9998,4010
2022-08-03,BQ.1.1 (Omicron),,4011,0.9998,4010
2022-08-05,BQ.1.1 (Omicron),,4011,0.9998,4010
2022-08-08,BQ.1.1 (Omicron),,4292,1,4292
2022-08-09,BQ.1.1 (Omicron),,4292,1,4292
2022-08-10,BQ.1.1 (Omicron),,4292,1,4292
2022-08-12,BQ.1.1 (Omicron),,3997,1,3997
2022-08-14,BQ.1.1 (Omicron),,3997,1,3997
2022-08-15,BQ.1.1 (Omicron),,3997,1,3997
2022-08-16,BQ.1.1 (Omicron),,3997,1,3997
2022-08-20,BQ.1.1 (Omicron),,4485,1,4485
2022-08-21,BQ.1.1 (Omicron),,4485,1,4485
2022-08-22,BQ.1.1 (Omicron),,4485,1,4485
2022-08-24,BQ.1.1 (Omicron),,4485,1,4485
2022-08-28,BQ.1.1 (Omicron),,5652,0.999,5646
2022-08-29,BQ.1.1 (Omicron),,5652,0.999,5646
2022-08-31,BQ.1.1 (Omicron),,5652,0.999,5646
2022-09-01,BQ.1.1 (Omicron),,4504,1,4504
2022-09-05,BQ.1.1 (Omicron),,4504,1,4504
2022-09-06,BQ.1.1 (Omicron),,4504,1,4504
2022-09-07,BQ.1.1 (Omicron),,4504,1,4504
2022-09-08,BQ.1.1 (Omicron),,5419,0.01001,54
2022-09-11,BQ.1.1 (Omicron),,5419,0.01001,54
2022-09-19,BQ.1.1 (Omicron),,5004,1,5004
2022-09-20,BQ.1.1 (Omicron),,5004,1,5004
2022-09-21,BQ.1.1 (Omicron),,5004,1,5004
2022-09-22,BQ.1.1 (Omicron),,4750,1,4750
2022-09-25,BQ.1.1 (Omicron),,4750,1,4750
2022-09-27,BQ.1.1 (Omicron),,4750,1,4750
2022-09-28,BQ.1.1 (Omicron),,4750,1,4750
2022-09-29,BQ.1.1 (Omicron),,4624,1,4624
2022-10-02,BQ.1.1 (Omicron),,4624,1,4624
2022-10-04,BQ.1.1 (Omicron),,4624,1,4624
2022-10-06,BQ.1.1 (Omicron),,4990,1,4990
2022-10-09,BQ.1.1 (Omicron),,4990,1,4990
2022-10-11,BQ.1.1 (Omicron),,4990,1,4990
2022-10-13,BQ.1.1 (Omicron),,4338,0.998,4329
2022-10-16,BQ.1.1 (Omicron),,4338,0.998,4329
2022-10-18,BQ.1.1 (Omicron),,4338,0.998,4329
2022-10-20,BQ.1.1 (Omicron),,3777,1,3777
2022-10-23,BQ.1.1 (Omicron),,3777,1,3777
2022-10-25,BQ.1.1 (Omicron),,3777,1,3777
2022-10-28,BQ.1.1 (Omicron),,3015,1,3015
2022-10-30,BQ.1.1 (Omicron),,3015,1,3015
2022-11-01,BQ.1.1 (Omicron),,3015,1,3015
2022-11-04,BQ.1.1 (Omicron),,2232,0.009997,22
2022-11-06,BQ.1.1 (Omicron),,2232,0.009997,22
2022-11-08,BQ.1.1 (Omicron),,2232,0.009997,22
2022-11-11,BQ.1.1 (Omicron),,1881,0.998,1877
2022-11-14,BQ.1.1 (Omicron),,1881,0.998,1877
2022-11-16,BQ.1.1 (Omicron),,1881,0.998,1877
2022-11-22,BQ.1.1 (Omicron),,1553,0.995,1545
2022-11-27,BQ.1.1 (Omicron),,1709,0.998,1705
2022-11-29,BQ.1.1 (Omicron),,1709,0.998,1705
2022-12-07,BQ.1.1 (Omicron),,1670,0.01,16
2023-01-04,BQ.1.1 (Omicron),,2281,0.010001,22
2023-01-18,BQ.1.1 (Omicron),,855,1,855
2023-01-25,BQ.1.1 (Omicron),,886,1,886
2021-09-28,BA.5.2.6 (Omicron),,9169,0,0
2021-09-29,BA.5.2.6 (Omicron),,9169,0,0
2021-10-01,BA.5.2.6 (Omicron),,9169,0,0
2021-10-02,BA.5.2.6 (Omicron),,9169,0,0
2021-10-03,BA.5.2.6 (Omicron),,9169,0,0
2021-10-04,BA.5.2.6 (Omicron),,9836,0,0
2021-10-05,BA.5.2.6 (Omicron),,9836,0,0
2021-10-06,BA.5.2.6 (Omicron),,9836,0,0
2021-10-08,BA.5.2.6 (Omicron),,9836,0,0
2021-10-09,BA.5.2.6 (Omicron),,9836,0,0
2021-10-10,BA.5.2.6 (Omicron),,9836,0,0
2021-12-07,BA.5.2.6 (Omicron),,5118,0,0
2021-12-08,BA.5.2.6 (Omicron),,5118,0,0
2021-12-10,BA.5.2.6 (Omicron),,5118,0,0
2021-12-12,BA.5.2.6 (Omicron),,5118,0,0
2021-12-13,BA.5.2.6 (Omicron),,5758,0,0
2021-12-14,BA.5.2.6 (Omicron),,5758,0,0
2021-12-15,BA.5.2.6 (Omicron),,5758,0,0
2021-12-17,BA.5.2.6 (Omicron),,5758,0,0
2021-12-18,BA.5.2.6 (Omicron),,5758,0,0
2021-12-19,BA.5.2.6 (Omicron),,5758,0,0
2021-12-20,BA.5.2.6 (Omicron),,5107,0,0
2021-12-21,BA.5.2.6 (Omicron),,5107,0,0
2021-12-22,BA.5.2.6 (Omicron),,5107,0,0
2021-12-24,BA.5.2.6 (Omicron),,5107,0,0
2021-12-25,BA.5.2.6 (Omicron),,5107,0,0
2021-12-27,BA.5.2.6 (Omicron),,4669,0.007,32
2021-12-29,BA.5.2.6 (Omicron),,4669,0.007,32
2021-12-31,BA.5.2.6 (Omicron),,4669,0.007,32
2022-01-01,BA.5.2.6 (Omicron),,4669,0.007,32
2022-01-02,BA.5.2.6 (Omicron),,4669,0.007,32
2022-01-03,BA.5.2.6 (Omicron),,3824,0.00081,3
2022-01-04,BA.5.2.6 (Omicron),,3824,0.00081,3
2022-01-05,BA.5.2.6 (Omicron),,3824,0.00081,3
2022-01-06,BA.5.2.6 (Omicron),,3824,0.00081,3
2022-01-07,BA.5.2.6 (Omicron),,3824,0.00081,3
2022-01-09,BA.5.2.6 (Omicron),,3824,0.00081,3
2022-01-11,BA.5.2.6 (Omicron),,4360,0.374,1630
2022-01-12,BA.5.2.6 (Omicron),,4360,0.374,1630
2022-01-14,BA.5.2.6 (Omicron),,4360,0.374,1630
2022-01-15,BA.5.2.6 (Omicron),,4360,0.374,1630
2022-01-16,BA.5.2.6 (Omicron),,4360,0.374,1630
2022-01-17,BA.5.2.6 (Omicron),,6571,0.995,6538
2022-01-18,BA.5.2.6 (Omicron),,6571,0.995,6538
2022-01-20,BA.5.2.6 (Omicron),,6571,0.995,6538
2022-01-21,BA.5.2.6 (Omicron),,6571,0.995,6538
2022-01-22,BA.5.2.6 (Omicron),,6571,0.995,6538
2022-01-23,BA.5.2.6 (Omicron),,6571,0.995,6538
2022-01-25,BA.5.2.6 (Omicron),,9956,0.991,9866
2022-01-26,BA.5.2.6 (Omicron),,9956,0.991,9866
2022-01-27,BA.5.2.6 (Omicron),,9956,0.991,9866
2022-01-28,BA.5.2.6 (Omicron),,9956,0.991,9866
2022-01-29,BA.5.2.6 (Omicron),,9956,0.991,9866
2022-01-30,BA.5.2.6 (Omicron),,9956,0.991,9866
2022-01-31,BA.5.2.6 (Omicron),,11842,0.9917,11743
2022-02-01,BA.5.2.6 (Omicron),,11842,0.9917,11743
2022-02-02,BA.5.2.6 (Omicron),,11842,0.9917,11743
2022-02-04,BA.5.2.6 (Omicron),,11842,0.9917,11743
2022-02-05,BA.5.2.6 (Omicron),,11842,0.9917,11743
2022-02-06,BA.5.2.6 (Omicron),,11842,0.9917,11743
2022-02-07,BA.5.2.6 (Omicron),,12493,0.994,12418
2022-02-08,BA.5.2.6 (Omicron),,12493,0.994,12418
2022-02-09,BA.5.2.6 (Omicron),,12493,0.994,12418
2022-02-11,BA.5.2.6 (Omicron),,12493,0.994,12418
2022-02-12,BA.5.2.6 (Omicron),,12493,0.994,12418
2022-02-13,BA.5.2.6 (Omicron),,12493,0.994,12418
2022-02-14,BA.5.2.6 (Omicron),,11538,0.996,11491
2022-02-15,BA.5.2.6 (Omicron),,11538,0.996,11491
2022-02-16,BA.5.2.6 (Omicron),,11538,0.996,11491
2022-02-18,BA.5.2.6 (Omicron),,11538,0.996,11491
2022-02-19,BA.5.2.6 (Omicron),,11538,0.996,11491
2022-02-20,BA.5.2.6 (Omicron),,11538,0.996,11491
2022-02-21,BA.5.2.6 (Omicron),,10105,0.01,101
2022-02-22,BA.5.2.6 (Omicron),,10105,0.01,101
2022-02-23,BA.5.2.6 (Omicron),,10105,0.01,101
2022-02-25,BA.5.2.6 (Omicron),,10105,0.01,101
2022-02-26,BA.5.2.6 (Omicron),,10105,0.01,101
2022-02-27,BA.5.2.6 (Omicron),,10105,0.01,101
2022-02-28,BA.5.2.6 (Omicron),,10919,0.999,10908
2022-03-01,BA.5.2.6 (Omicron),,10919,0.999,10908
2022-03-02,BA.5.2.6 (Omicron),,10919,0.999,10908
2022-03-04,BA.5.2.6 (Omicron),,10919,0.999,10908
2022-03-05,BA.5.2.6 (Omicron),,10919,0.999,10908
2022-03-06,BA.5.2.6 (Omicron),,10919,0.999,10908
2022-03-07,BA.5.2.6 (Omicron),,10181,1,10181
2022-03-08,BA.5.2.6 (Omicron),,10181,1,10181
2022-03-09,BA.5.2.6 (Omicron),,10181,1,10181
2022-03-11,BA.5.2.6 (Omicron),,10181,1,10181
2022-03-12,BA.5.2.6 (Omicron),,10181,1,10181
2022-03-13,BA.5.2.6 (Omicron),,10181,1,10181
2022-03-14,BA.5.2.6 (Omicron),,8333,1,8333
2022-03-15,BA.5.2.6 (Omicron),,8333,1,8333
2022-03-16,BA.5.2.6 (Omicron),,8333,1,8333
2022-03-17,BA.5.2.6 (Omicron),,8333,1,8333
2022-03-18,BA.5.2.6 (Omicron),,8333,1,8333
2022-03-20,BA.5.2.6 (Omicron),,8333,1,8333
2022-03-21,BA.5.2.6 (Omicron),,8333,1,8333
2022-03-22,BA.5.2.6 (Omicron),,6503,0.999,6496
2022-03-23,BA.5.2.6 (Omicron),,6503,0.999,6496
2022-03-26,BA.5.2.6 (Omicron),,6503,0.999,6496
2022-03-27,BA.5.2.6 (Omicron),,6503,0.999,6496
2022-03-28,BA.5.2.6 (Omicron),,4515,1,4515
2022-03-29,BA.5.2.6 (Omicron),,4515,1,4515
2022-03-30,BA.5.2.6 (Omicron),,4515,1,4515
2022-04-01,BA.5.2.6 (Omicron),,4515,1,4515
2022-04-02,BA.5.2.6 (Omicron),,4515,1,4515
2022-04-03,BA.5.2.6 (Omicron),,4515,1,4515
2022-04-04,BA.5.2.6 (Omicron),,2949,0.999,2946
2022-04-05,BA.5.2.6 (Omicron),,2949,0.999,2946
2022-04-07,BA.5.2.6 (Omicron),,2949,0.999,2946
2022-04-08,BA.5.2.6 (Omicron),,2949,0.999,2946
2022-04-10,BA.5.2.6 (Omicron),,2949,0.999,2946
2022-04-11,BA.5.2.6 (Omicron),,2949,0.999,2946
2022-04-12,BA.5.2.6 (Omicron),,2133,0.9995,2131
2022-04-13,BA.5.2.6 (Omicron),,2133,0.9995,2131
2022-04-15,BA.5.2.6 (Omicron),,2133,0.9995,2131
2022-04-16,BA.5.2.6 (Omicron),,2133,0.9995,2131
2022-04-17,BA.5.2.6 (Omicron),,2133,0.9995,2131
2022-04-18,BA.5.2.6 (Omicron),,1764,0.999,1762
2022-04-21,BA.5.2.6 (Omicron),,1764,0.999,1762
2022-04-23,BA.5.2.6 (Omicron),,1764,0.999,1762
2022-04-24,BA.5.2.6 (Omicron),,1764,0.999,1762
2022-04-25,BA.5.2.6 (Omicron),,1854,0.999,1852
2022-04-26,BA.5.2.6 (Omicron),,1854,0.999,1852
2022-04-27,BA.5.2.6 (Omicron),,1854,0.999,1852
2022-04-29,BA.5.2.6 (Omicron),,1854,0.999,1852
2022-04-30,BA.5.2.6 (Omicron),,1854,0.999,1852
2022-05-01,BA.5.2.6 (Omicron),,1854,0.999,1852
2022-05-02,BA.5.2.6 (Omicron),,2131,0.998,2126
2022-05-03,BA.5.2.6 (Omicron),,2131,0.998,2126
2022-05-04,BA.5.2.6 (Omicron),,2131,0.998,2126
2022-05-06,BA.5.2.6 (Omicron),,2131,0.998,2126
2022-05-07,BA.5.2.6 (Omicron),,2131,0.998,2126
2022-05-09,BA.5.2.6 (Omicron),,2425,0.996,2415
2022-05-10,BA.5.2.6 (Omicron),,2425,0.996,2415
2022-05-11,BA.5.2.6 (Omicron),,2425,0.996,2415
2022-05-13,BA.5.2.6 (Omicron),,2425,0.996,2415
2022-05-14,BA.5.2.6 (Omicron),,2425,0.996,2415
2022-05-15,BA.5.2.6 (Omicron),,2425,0.996,2415
2022-05-16,BA.5.2.6 (Omicron),,2425,0.996,2415
2022-05-17,BA.5.2.6 (Omicron),,2414,0.996,2404
2022-05-18,BA.5.2.6 (Omicron),,2414,0.996,2404
2022-05-19,BA.5.2.6 (Omicron),,2414,0.996,2404
2022-05-20,BA.5.2.6 (Omicron),,2414,0.996,2404
2022-05-22,BA.5.2.6 (Omicron),,2414,0.996,2404
2022-05-24,BA.5.2.6 (Omicron),,2518,0.997,2510
2022-05-25,BA.5.2.6 (Omicron),,2518,0.997,2510
2022-05-26,BA.5.2.6 (Omicron),,2518,0.997,2510
2022-05-30,BA.5.2.6 (Omicron),,2301,0.9977,2295
2022-05-31,BA.5.2.6 (Omicron),,2301,0.9977,2295
2022-06-01,BA.5.2.6 (Omicron),,2301,0.9977,2295
2022-06-02,BA.5.2.6 (Omicron),,2301,0.9977,2295
2022-06-03,BA.5.2.6 (Omicron),,2301,0.9977,2295
2022-06-04,BA.5.2.6 (Omicron),,2301,0.9977,2295
2022-06-05,BA.5.2.6 (Omicron),,2301,0.9977,2295
2022-06-06,BA.5.2.6 (Omicron),,2486,0.999,2483
2022-06-07,BA.5.2.6 (Omicron),,2486,0.999,2483
2022-06-08,BA.5.2.6 (Omicron),,2486,0.999,2483
2022-06-09,BA.5.2.6 (Omicron),,2486,0.999,2483
2022-06-10,BA.5.2.6 (Omicron),,2486,0.999,2483
2022-06-11,BA.5.2.6 (Omicron),,2486,0.999,2483
2022-06-12,BA.5.2.6 (Omicron),,2486,0.999,2483
2022-06-13,BA.5.2.6 (Omicron),,2553,0.999,2550
2022-06-14,BA.5.2.6 (Omicron),,2553,0.999,2550
2022-06-15,BA.5.2.6 (Omicron),,2553,0.999,2550
2022-06-17,BA.5.2.6 (Omicron),,2553,0.999,2550
2022-06-18,BA.5.2.6 (Omicron),,2553,0.999,2550
2022-06-19,BA.5.2.6 (Omicron),,2553,0.999,2550
2022-06-20,BA.5.2.6 (Omicron),,3145,1,3145
2022-06-21,BA.5.2.6 (Omicron),,3145,1,3145
2022-06-22,BA.5.2.6 (Omicron),,3145,1,3145
2022-06-24,BA.5.2.6 (Omicron),,3145,1,3145
2022-06-25,BA.5.2.6 (Omicron),,3145,1,3145
2022-06-26,BA.5.2.6 (Omicron),,3145,1,3145
2022-06-27,BA.5.2.6 (Omicron),,4057,0.999,4052
2022-06-28,BA.5.2.6 (Omicron),,4057,0.999,4052
2022-06-29,BA.5.2.6 (Omicron),,4057,0.999,4052
2022-07-01,BA.5.2.6 (Omicron),,4057,0.999,4052
2022-07-04,BA.5.2.6 (Omicron),,4915,0.9997,4913
2022-07-05,BA.5.2.6 (Omicron),,4915,0.9997,4913
2022-07-06,BA.5.2.6 (Omicron),,4915,0.9997,4913
2022-07-08,BA.5.2.6 (Omicron),,4915,0.9997,4913
2022-07-09,BA.5.2.6 (Omicron),,4915,0.9997,4913
2022-07-10,BA.5.2.6 (Omicron),,4915,0.9997,4913
2022-07-11,BA.5.2.6 (Omicron),,5292,0.009999,52
2022-07-12,BA.5.2.6 (Omicron),,5292,0.009999,52
2022-07-13,BA.5.2.6 (Omicron),,5292,0.009999,52
2022-07-15,BA.5.2.6 (Omicron),,5292,0.009999,52
2022-07-16,BA.5.2.6 (Omicron),,5292,0.009999,52
2022-07-17,BA.5.2.6 (Omicron),,5292,0.009999,52
2022-07-18,BA.5.2.6 (Omicron),,5791,0.009992,57
2022-07-19,BA.5.2.6 (Omicron),,5791,0.009992,57
2022-07-20,BA.5.2.6 (Omicron),,5791,0.009992,57
2022-07-22,BA.5.2.6 (Omicron),,5791,0.009992,57
2022-07-23,BA.5.2.6 (Omicron),,5791,0.009992,57
2022-07-24,BA.5.2.6 (Omicron),,5791,0.009992,57
2022-07-25,BA.5.2.6 (Omicron),,5281,0.999,5275
2022-07-26,BA.5.2.6 (Omicron),,5281,0.999,5275
2022-07-27,BA.5.2.6 (Omicron),,5281,0.999,5275
2022-07-29,BA.5.2.6 (Omicron),,5281,0.999,5275
2022-07-31,BA.5.2.6 (Omicron),,5281,0.999,5275
2022-08-02,BA.5.2.6 (Omicron),,4011,0.9998,4010
2022-08-03,BA.5.2.6 (Omicron),,4011,0.9998,4010
2022-08-05,BA.5.2.6 (Omicron),,4011,0.9998,4010
2022-08-08,BA.5.2.6 (Omicron),,4292,1,4292
2022-08-09,BA.5.2.6 (Omicron),,4292,1,4292
2022-08-10,BA.5.2.6 (Omicron),,4292,1,4292
2022-08-12,BA.5.2.6 (Omicron),,3997,1,3997
2022-08-14,BA.5.2.6 (Omicron),,3997,1,3997
2022-08-15,BA.5.2.6 (Omicron),,3997,1,3997
2022-08-16,BA.5.2.6 (Omicron),,3997,1,3997
2022-08-20,BA.5.2.6 (Omicron),,4485,1,4485
2022-08-21,BA.5.2.6 (Omicron),,4485,1,4485
2022-08-22,BA.5.2.6 (Omicron),,4485,1,4485
2022-08-24,BA.5.2.6 (Omicron),,4485,1,4485
2022-08-28,BA.5.2.6 (Omicron),,5652,0.999,5646
2022-08-29,BA.5.2.6 (Omicron),,5652,0.999,5646
2022-08-31,BA.5.2.6 (Omicron),,5652,0.999,5646
2022-09-01,BA.5.2.6 (Omicron),,4504,1,4504
2022-09-05,BA.5.2.6 (Omicron),,4504,1,4504
2022-09-06,BA.5.2.6 (Omicron),,4504,1,4504
2022-09-07,BA.5.2.6 (Omicron),,4504,1,4504
2022-09-08,BA.5.2.6 (Omicron),,5419,0.01001,54
2022-09-11,BA.5.2.6 (Omicron),,5419,0.01001,54
2022-09-19,BA.5.2.6 (Omicron),,5004,1,5004
2022-09-20,BA.5.2.6 (Omicron),,5004,1,5004
2022-09-21,BA.5.2.6 (Omicron),,5004,1,5004
2022-09-22,BA.5.2.6 (Omicron),,4750,1,4750
2022-09-25,BA.5.2.6 (Omicron),,4750,1,4750
2022-09-27,BA.5.2.6 (Omicron),,4750,1,4750
2022-09-28,BA.5.2.6 (Omicron),,4750,1,4750
2022-09-29,BA.5.2.6 (Omicron),,4624,1,4624
2022-10-02,BA.5.2.6 (Omicron),,4624,1,4624
2022-10-04,BA.5.2.6 (Omicron),,4624,1,4624
2022-10-06,BA.5.2.6 (Omicron),,4990,1,4990
2022-10-09,BA.5.2.6 (Omicron),,4990,1,4990
2022-10-11,BA.5.2.6 (Omicron),,4990,1,4990
2022-10-13,BA.5.2.6 (Omicron),,4338,0.998,4329
2022-10-16,BA.5.2.6 (Omicron),,4338,0.998,4329
2022-10-18,BA.5.2.6 (Omicron),,4338,0.998,4329
2022-10-20,BA.5.2.6 (Omicron),,3777,1,3777
2022-10-23,BA.5.2.6 (Omicron),,3777,1,3777
2022-10-25,BA.5.2.6 (Omicron),,3777,1,3777
2022-10-28,BA.5.2.6 (Omicron),,3015,1,3015
2022-10-30,BA.5.2.6 (Omicron),,3015,1,3015
2022-11-01,BA.5.2.6 (Omicron),,3015,1,3015
2022-11-04,BA.5.2.6 (Omicron),,2232,0.009997,22
2022-11-06,BA.5.2.6 (Omicron),,2232,0.009997,22
2022-11-08,BA.5.2.6 (Omicron),,2232,0.009997,22
2022-11-11,BA.5.2.6 (Omicron),,1881,0.998,1877
2022-11-14,BA.5.2.6 (Omicron),,1881,0.998,1877
2022-11-16,BA.5.2.6 (Omicron),,1881,0.998,1877
2022-11-22,BA.5.2.6 (Omicron),,1553,0.995,1545
2022-11-27,BA.5.2.6 (Omicron),,1709,0.998,1705
2022-11-29,BA.5.2.6 (Omicron),,1709,0.998,1705
2022-12-07,BA.5.2.6 (Omicron),,1670,0.01,16
2023-01-04,BA.5.2.6 (Omicron),,2281,0.010001,22
2023-01-18,BA.5.2.6 (Omicron),,855,1,855
2023-01-25,BA.5.2.6 (Omicron),,886,1,886
2021-09-28,BN.1 (Omicron),,9169,0,0
2021-09-29,BN.1 (Omicron),,9169,0,0
2021-10-01,BN.1 (Omicron),,9169,0,0
2021-10-02,BN.1 (Omicron),,9169,0,0
2021-10-03,BN.1 (Omicron),,9169,0,0
2021-10-04,BN.1 (Omicron),,9836,0,0
2021-10-05,BN.1 (Omicron),,9836,0,0
2021-10-06,BN.1 (Omicron),,9836,0,0
2021-10-08,BN.1 (Omicron),,9836,0,0
2021-10-09,BN.1 (Omicron),,9836,0,0
2021-10-10,BN.1 (Omicron),,9836,0,0
2021-12-07,BN.1 (Omicron),,5118,0,0
2021-12-08,BN.1 (Omicron),,5118,0,0
2021-12-10,BN.1 (Omicron),,5118,0,0
2021-12-12,BN.1 (Omicron),,5118,0,0
2021-12-13,BN.1 (Omicron),,5758,0,0
2021-12-14,BN.1 (Omicron),,5758,0,0
2021-12-15,BN.1 (Omicron),,5758,0,0
2021-12-17,BN.1 (Omicron),,5758,0,0
2021-12-18,BN.1 (Omicron),,5758,0,0
2021-12-19,BN.1 (Omicron),,5758,0,0
2021-12-20,BN.1 (Omicron),,5107,0,0
2021-12-21,BN.1 (Omicron),,5107,0,0
2021-12-22,BN.1 (Omicron),,5107,0,0
2021-12-24,BN.1 (Omicron),,5107,0,0
2021-12-25,BN.1 (Omicron),,5107,0,0
2021-12-27,BN.1 (Omicron),,4669,0.007,32
2021-12-29,BN.1 (Omicron),,4669,0.007,32
2021-12-31,BN.1 (Omicron),,4669,0.007,32
2022-01-01,BN.1 (Omicron),,4669,0.007,32
2022-01-02,BN.1 (Omicron),,4669,0.007,32
2022-01-03,BN.1 (Omicron),,3824,0.00081,3
2022-01-04,BN.1 (Omicron),,3824,0.00081,3
2022-01-05,BN.1 (Omicron),,3824,0.00081,3
2022-01-06,BN.1 (Omicron),,3824,0.00081,3
2022-01-07,BN.1 (Omicron),,3824,0.00081,3
2022-01-09,BN.1 (Omicron),,3824,0.00081,3
2022-01-11,BN.1 (Omicron),,4360,0.374,1630
2022-01-12,BN.1 (Omicron),,4360,0.374,1630
2022-01-14,BN.1 (Omicron),,4360,0.374,1630
2022-01-15,BN.1 (Omicron),,4360,0.374,1630
2022-01-16,BN.1 (Omicron),,4360,0.374,1630
