"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-08,"Trinity","Hispanic",0,NA,NA
2021-02-08,"Trinity","White",91,NA,NA
2021-02-08,"Trinity","Other",7,NA,NA
2021-02-08,"Trinity","Unknown",167,NA,NA
2021-02-15,"Trinity","Asian",2,NA,NA
2021-02-15,"Trinity","Black",2,NA,NA
2021-02-15,"Trinity","Hispanic",1,NA,NA
2021-02-15,"Trinity","White",200,NA,NA
2021-02-15,"Trinity","Other",39,NA,NA
2021-02-15,"Trinity","Unknown",344,NA,NA
2021-02-22,"Trinity","Asian",5,5,NA
2021-02-22,"Trinity","Black",45,78,NA
2021-02-22,"Trinity","Hispanic",18,26,NA
2021-02-22,"Trinity","White",780,1000,NA
2021-02-22,"Trinity","Other",72,106,NA
2021-02-22,"Trinity","Unknown",531,608,NA
2021-02-22,"Trinity","Asian",5,NA,5
2021-02-22,"Trinity","Black",45,NA,78
2021-02-22,"Trinity","Hispanic",18,NA,26
2021-02-22,"Trinity","White",780,NA,1000
2021-02-22,"Trinity","Other",72,NA,106
2021-02-22,"Trinity","Unknown",531,NA,608
2021-02-08,"Tyler","Asian",0,NA,NA
2021-02-08,"Tyler","Black",21,NA,NA
2021-02-08,"Tyler","Hispanic",3,NA,NA
2021-02-08,"Tyler","White",294,NA,NA
2021-02-08,"Tyler","Other",11,NA,NA
2021-02-08,"Tyler","Unknown",341,NA,NA
2021-02-15,"Tyler","Asian",1,NA,NA
2021-02-15,"Tyler","Black",25,NA,NA
2021-02-15,"Tyler","Hispanic",4,NA,NA
2021-02-15,"Tyler","White",404,NA,NA
2021-02-15,"Tyler","Other",30,NA,NA
2021-02-15,"Tyler","Unknown",489,NA,NA
2021-02-22,"Tyler","Asian",1,10,NA
2021-02-22,"Tyler","Black",34,158,NA
2021-02-22,"Tyler","Hispanic",5,37,NA
2021-02-22,"Tyler","White",572,1741,NA
2021-02-22,"Tyler","Other",54,104,NA
2021-02-22,"Tyler","Unknown",527,639,NA
2021-02-22,"Tyler","Asian",1,NA,10
2021-02-22,"Tyler","Black",34,NA,158
2021-02-22,"Tyler","Hispanic",5,NA,37
2021-02-22,"Tyler","White",572,NA,1741
2021-02-22,"Tyler","Other",54,NA,104
2021-02-22,"Tyler","Unknown",527,NA,639
2021-02-08,"Upshur","Asian",1,NA,NA
2021-02-08,"Upshur","Black",10,NA,NA
2021-02-08,"Upshur","Hispanic",6,NA,NA
2021-02-08,"Upshur","White",157,NA,NA
2021-02-08,"Upshur","Other",31,NA,NA
2021-02-08,"Upshur","Unknown",290,NA,NA
2021-02-15,"Upshur","Asian",1,NA,NA
2021-02-15,"Upshur","Black",33,NA,NA
2021-02-15,"Upshur","Hispanic",16,NA,NA
2021-02-15,"Upshur","White",372,NA,NA
2021-02-15,"Upshur","Other",58,NA,NA
2021-02-15,"Upshur","Unknown",497,NA,NA
2021-02-22,"Upshur","Asian",4,9,NA
2021-02-22,"Upshur","Black",64,188,NA
2021-02-22,"Upshur","Hispanic",35,53,NA
2021-02-22,"Upshur","White",707,1676,NA
2021-02-22,"Upshur","Other",79,166,NA
2021-02-22,"Upshur","Unknown",543,1103,NA
2021-02-22,"Upshur","Asian",4,NA,9
2021-02-22,"Upshur","Black",64,NA,188
2021-02-22,"Upshur","Hispanic",35,NA,53
2021-02-22,"Upshur","White",707,NA,1676
2021-02-22,"Upshur","Other",79,NA,166
2021-02-22,"Upshur","Unknown",543,NA,1103
2021-02-08,"Upton","Black",1,NA,NA
2021-02-08,"Upton","Hispanic",12,NA,NA
2021-02-08,"Upton","White",15,NA,NA
2021-02-08,"Upton","Other",0,NA,NA
2021-02-08,"Upton","Unknown",121,NA,NA
2021-02-15,"Upton","Asian",0,NA,NA
2021-02-15,"Upton","Black",1,NA,NA
2021-02-15,"Upton","Hispanic",17,NA,NA
2021-02-15,"Upton","White",21,NA,NA
2021-02-15,"Upton","Other",4,NA,NA
2021-02-15,"Upton","Unknown",125,NA,NA
2021-02-22,"Upton","Asian",0,1,NA
2021-02-22,"Upton","Black",1,1,NA
2021-02-22,"Upton","Hispanic",29,165,NA
2021-02-22,"Upton","White",44,152,NA
2021-02-22,"Upton","Other",15,64,NA
2021-02-22,"Upton","Unknown",126,355,NA
2021-02-22,"Upton","Asian",0,NA,1
2021-02-22,"Upton","Black",1,NA,1
2021-02-22,"Upton","Hispanic",29,NA,165
2021-02-22,"Upton","White",44,NA,152
2021-02-22,"Upton","Other",15,NA,64
2021-02-22,"Upton","Unknown",126,NA,355
2021-02-08,"Uvalde","Asian",2,NA,NA
2021-02-08,"Uvalde","Hispanic",45,NA,NA
2021-02-08,"Uvalde","White",277,NA,NA
2021-02-08,"Uvalde","Other",65,NA,NA
2021-02-08,"Uvalde","Unknown",369,NA,NA
2021-02-15,"Uvalde","Asian",4,NA,NA
2021-02-15,"Uvalde","Black",2,NA,NA
2021-02-15,"Uvalde","Hispanic",350,NA,NA
2021-02-15,"Uvalde","White",543,NA,NA
2021-02-15,"Uvalde","Other",75,NA,NA
2021-02-15,"Uvalde","Unknown",799,NA,NA
2021-02-22,"Uvalde","Asian",6,14,NA
2021-02-22,"Uvalde","Black",3,7,NA
2021-02-22,"Uvalde","Hispanic",887,1737,NA
2021-02-22,"Uvalde","White",931,1482,NA
2021-02-22,"Uvalde","Other",90,159,NA
2021-02-22,"Uvalde","Unknown",1010,1676,NA
2021-02-22,"Uvalde","Asian",6,NA,14
2021-02-22,"Uvalde","Black",3,NA,7
2021-02-22,"Uvalde","Hispanic",887,NA,1737
2021-02-22,"Uvalde","White",931,NA,1482
2021-02-22,"Uvalde","Other",90,NA,159
2021-02-22,"Uvalde","Unknown",1010,NA,1676
2021-02-08,"Val Verde","Asian",6,NA,NA
2021-02-08,"Val Verde","Black",2,NA,NA
2021-02-08,"Val Verde","Hispanic",165,NA,NA
2021-02-08,"Val Verde","White",155,NA,NA
2021-02-08,"Val Verde","Other",35,NA,NA
2021-02-08,"Val Verde","Unknown",744,NA,NA
2021-02-15,"Val Verde","Asian",10,NA,NA
2021-02-15,"Val Verde","Black",3,NA,NA
2021-02-15,"Val Verde","Hispanic",192,NA,NA
2021-02-15,"Val Verde","White",222,NA,NA
2021-02-15,"Val Verde","Other",72,NA,NA
2021-02-15,"Val Verde","Unknown",763,NA,NA
2021-02-22,"Val Verde","Asian",11,13,NA
2021-02-22,"Val Verde","Black",13,21,NA
2021-02-22,"Val Verde","Hispanic",1904,2847,NA
2021-02-22,"Val Verde","White",706,1182,NA
2021-02-22,"Val Verde","Other",92,252,NA
2021-02-22,"Val Verde","Unknown",847,1269,NA
2021-02-22,"Val Verde","Asian",11,NA,13
2021-02-22,"Val Verde","Black",13,NA,21
2021-02-22,"Val Verde","Hispanic",1904,NA,2847
2021-02-22,"Val Verde","White",706,NA,1182
2021-02-22,"Val Verde","Other",92,NA,252
2021-02-22,"Val Verde","Unknown",847,NA,1269
2021-02-08,"Van Zandt","Asian",1,NA,NA
2021-02-08,"Van Zandt","Black",11,NA,NA
2021-02-08,"Van Zandt","Hispanic",15,NA,NA
2021-02-08,"Van Zandt","White",383,NA,NA
2021-02-08,"Van Zandt","Other",120,NA,NA
2021-02-08,"Van Zandt","Unknown",617,NA,NA
2021-02-15,"Van Zandt","Asian",2,NA,NA
2021-02-15,"Van Zandt","Black",25,NA,NA
2021-02-15,"Van Zandt","Hispanic",26,NA,NA
2021-02-15,"Van Zandt","White",866,NA,NA
2021-02-15,"Van Zandt","Other",146,NA,NA
2021-02-15,"Van Zandt","Unknown",748,NA,NA
2021-02-22,"Van Zandt","Asian",5,19,NA
2021-02-22,"Van Zandt","Black",37,59,NA
2021-02-22,"Van Zandt","Hispanic",39,77,NA
2021-02-22,"Van Zandt","White",1295,2462,NA
2021-02-22,"Van Zandt","Other",182,263,NA
2021-02-22,"Van Zandt","Unknown",887,1666,NA
2021-02-22,"Van Zandt","Asian",5,NA,19
2021-02-22,"Van Zandt","Black",37,NA,59
2021-02-22,"Van Zandt","Hispanic",39,NA,77
2021-02-22,"Van Zandt","White",1295,NA,2462
2021-02-22,"Van Zandt","Other",182,NA,263
2021-02-22,"Van Zandt","Unknown",887,NA,1666
2021-02-08,"Victoria","Asian",11,NA,NA
2021-02-08,"Victoria","Black",24,NA,NA
2021-02-08,"Victoria","Hispanic",88,NA,NA
2021-02-08,"Victoria","White",398,NA,NA
2021-02-08,"Victoria","Other",138,NA,NA
2021-02-08,"Victoria","Unknown",2777,NA,NA
2021-02-15,"Victoria","Asian",14,NA,NA
2021-02-15,"Victoria","Black",40,NA,NA
2021-02-15,"Victoria","Hispanic",154,NA,NA
2021-02-15,"Victoria","White",670,NA,NA
2021-02-15,"Victoria","Other",169,NA,NA
2021-02-15,"Victoria","Unknown",NA,NA,NA
2021-02-22,"Victoria","Asian",23,103,NA
2021-02-22,"Victoria","Black",58,321,NA
2021-02-22,"Victoria","Hispanic",278,1707,NA
2021-02-22,"Victoria","White",978,3901,NA
2021-02-22,"Victoria","Other",231,444,NA
2021-02-22,"Victoria","Unknown",4213,5791,NA
2021-02-22,"Victoria","Asian",23,NA,103
2021-02-22,"Victoria","Black",58,NA,321
2021-02-22,"Victoria","Hispanic",278,NA,1707
2021-02-22,"Victoria","White",978,NA,3901
2021-02-22,"Victoria","Other",231,NA,444
2021-02-22,"Victoria","Unknown",4213,NA,5791
2021-02-08,"Walker","Asian",11,NA,NA
2021-02-08,"Walker","Black",28,NA,NA
2021-02-08,"Walker","Hispanic",33,NA,NA
2021-02-08,"Walker","White",351,NA,NA
2021-02-08,"Walker","Other",57,NA,NA
2021-02-08,"Walker","Unknown",553,NA,NA
2021-02-15,"Walker","Asian",29,NA,NA
2021-02-15,"Walker","Black",67,NA,NA
2021-02-15,"Walker","Hispanic",56,NA,NA
2021-02-15,"Walker","White",696,NA,NA
2021-02-15,"Walker","Other",107,NA,NA
2021-02-15,"Walker","Unknown",751,NA,NA
2021-02-22,"Walker","Asian",33,63,NA
2021-02-22,"Walker","Black",140,379,NA
2021-02-22,"Walker","Hispanic",85,210,NA
2021-02-22,"Walker","White",1098,2628,NA
2021-02-22,"Walker","Other",139,223,NA
2021-02-22,"Walker","Unknown",939,1457,NA
2021-02-22,"Walker","Asian",33,NA,63
2021-02-22,"Walker","Black",140,NA,379
2021-02-22,"Walker","Hispanic",85,NA,210
2021-02-22,"Walker","White",1098,NA,2628
2021-02-22,"Walker","Other",139,NA,223
2021-02-22,"Walker","Unknown",939,NA,1457
2021-02-08,"Waller","Asian",14,NA,NA
2021-02-08,"Waller","Black",72,NA,NA
2021-02-08,"Waller","Hispanic",33,NA,NA
2021-02-08,"Waller","White",273,NA,NA
2021-02-08,"Waller","Other",23,NA,NA
2021-02-08,"Waller","Unknown",204,NA,NA
2021-02-15,"Waller","Asian",24,NA,NA
2021-02-15,"Waller","Black",109,NA,NA
2021-02-15,"Waller","Hispanic",78,NA,NA
2021-02-15,"Waller","White",632,NA,NA
2021-02-15,"Waller","Other",94,NA,NA
2021-02-15,"Waller","Unknown",281,NA,NA
2021-02-22,"Waller","Asian",41,80,NA
2021-02-22,"Waller","Black",204,497,NA
2021-02-22,"Waller","Hispanic",133,324,NA
2021-02-22,"Waller","White",976,1962,NA
2021-02-22,"Waller","Other",136,428,NA
2021-02-22,"Waller","Unknown",356,602,NA
2021-02-22,"Waller","Asian",41,NA,80
2021-02-22,"Waller","Black",204,NA,497
2021-02-22,"Waller","Hispanic",133,NA,324
2021-02-22,"Waller","White",976,NA,1962
2021-02-22,"Waller","Other",136,NA,428
2021-02-22,"Waller","Unknown",356,NA,602
2021-02-08,"Ward","Asian",1,NA,NA
2021-02-08,"Ward","Black",0,NA,NA
2021-02-08,"Ward","Hispanic",59,NA,NA
2021-02-08,"Ward","White",55,NA,NA
2021-02-08,"Ward","Other",74,NA,NA
2021-02-08,"Ward","Unknown",33,NA,NA
2021-02-15,"Ward","Asian",1,NA,NA
2021-02-15,"Ward","Black",0,NA,NA
2021-02-15,"Ward","Hispanic",73,NA,NA
2021-02-15,"Ward","White",81,NA,NA
2021-02-15,"Ward","Other",77,NA,NA
2021-02-15,"Ward","Unknown",147,NA,NA
2021-02-22,"Ward","Asian",2,14,NA
2021-02-22,"Ward","Black",1,24,NA
2021-02-22,"Ward","Hispanic",144,855,NA
2021-02-22,"Ward","White",112,558,NA
2021-02-22,"Ward","Other",87,195,NA
2021-02-22,"Ward","Unknown",210,417,NA
2021-02-22,"Ward","Asian",2,NA,14
2021-02-22,"Ward","Black",1,NA,24
2021-02-22,"Ward","Hispanic",144,NA,855
2021-02-22,"Ward","White",112,NA,558
2021-02-22,"Ward","Other",87,NA,195
2021-02-22,"Ward","Unknown",210,NA,417
2021-02-08,"Washington","Asian",9,NA,NA
2021-02-08,"Washington","Black",36,NA,NA
2021-02-08,"Washington","Hispanic",24,NA,NA
2021-02-08,"Washington","White",435,NA,NA
2021-02-08,"Washington","Other",21,NA,NA
2021-02-08,"Washington","Unknown",244,NA,NA
2021-02-15,"Washington","Asian",12,NA,NA
2021-02-15,"Washington","Black",73,NA,NA
2021-02-15,"Washington","Hispanic",35,NA,NA
2021-02-15,"Washington","White",734,NA,NA
2021-02-15,"Washington","Other",55,NA,NA
2021-02-15,"Washington","Unknown",377,NA,NA
2021-02-22,"Washington","Asian",16,26,NA
2021-02-22,"Washington","Black",105,194,NA
2021-02-22,"Washington","Hispanic",41,121,NA
2021-02-22,"Washington","White",958,2452,NA
2021-02-22,"Washington","Other",84,1578,NA
2021-02-22,"Washington","Unknown",564,1337,NA
2021-02-22,"Washington","Asian",16,NA,26
2021-02-22,"Washington","Black",105,NA,194
2021-02-22,"Washington","Hispanic",41,NA,121
2021-02-22,"Washington","White",958,NA,2452
2021-02-22,"Washington","Other",84,NA,1578
2021-02-22,"Washington","Unknown",564,NA,1337
2021-02-08,"Webb","Asian",28,NA,NA
2021-02-08,"Webb","Black",1,NA,NA
2021-02-08,"Webb","Hispanic",894,NA,NA
2021-02-08,"Webb","White",1180,NA,NA
2021-02-08,"Webb","Other",287,NA,NA
2021-02-08,"Webb","Unknown",5580,NA,NA
2021-02-15,"Webb","Asian",37,NA,NA
2021-02-15,"Webb","Black",2,NA,NA
2021-02-15,"Webb","Hispanic",NA,NA,NA
2021-02-15,"Webb","White",NA,NA,NA
2021-02-15,"Webb","Other",448,NA,NA
2021-02-15,"Webb","Unknown",NA,NA,NA
2021-02-22,"Webb","Asian",48,112,NA
2021-02-22,"Webb","Black",5,21,NA
2021-02-22,"Webb","Hispanic",4181,15957,NA
2021-02-22,"Webb","White",1994,6076,NA
2021-02-22,"Webb","Other",549,1442,NA
2021-02-22,"Webb","Unknown",10423,18887,NA
2021-02-22,"Webb","Asian",48,NA,112
2021-02-22,"Webb","Black",5,NA,21
2021-02-22,"Webb","Hispanic",4181,NA,15957
2021-02-22,"Webb","White",1994,NA,6076
2021-02-22,"Webb","Other",549,NA,1442
2021-02-22,"Webb","Unknown",10423,NA,18887
2021-02-08,"Wharton","Asian",10,NA,NA
2021-02-08,"Wharton","Black",33,NA,NA
2021-02-08,"Wharton","Hispanic",54,NA,NA
2021-02-08,"Wharton","White",404,NA,NA
2021-02-08,"Wharton","Other",38,NA,NA
2021-02-08,"Wharton","Unknown",110,NA,NA
2021-02-15,"Wharton","Asian",15,NA,NA
2021-02-15,"Wharton","Black",65,NA,NA
2021-02-15,"Wharton","Hispanic",110,NA,NA
2021-02-15,"Wharton","White",713,NA,NA
2021-02-15,"Wharton","Other",110,NA,NA
2021-02-15,"Wharton","Unknown",368,NA,NA
2021-02-22,"Wharton","Asian",20,33,NA
2021-02-22,"Wharton","Black",106,262,NA
2021-02-22,"Wharton","Hispanic",172,335,NA
2021-02-22,"Wharton","White",955,1812,NA
2021-02-22,"Wharton","Other",137,255,NA
2021-02-22,"Wharton","Unknown",422,647,NA
2021-02-22,"Wharton","Asian",20,NA,33
2021-02-22,"Wharton","Black",106,NA,262
2021-02-22,"Wharton","Hispanic",172,NA,335
2021-02-22,"Wharton","White",955,NA,1812
2021-02-22,"Wharton","Other",137,NA,255
2021-02-22,"Wharton","Unknown",422,NA,647
2021-02-08,"Wheeler","Asian",2,NA,NA
2021-02-08,"Wheeler","Black",0,NA,NA
2021-02-08,"Wheeler","Hispanic",2,NA,NA
2021-02-08,"Wheeler","White",33,NA,NA
2021-02-08,"Wheeler","Other",34,NA,NA
2021-02-08,"Wheeler","Unknown",99,NA,NA
2021-02-15,"Wheeler","Asian",2,NA,NA
2021-02-15,"Wheeler","Black",1,NA,NA
2021-02-15,"Wheeler","Hispanic",7,NA,NA
2021-02-15,"Wheeler","White",98,NA,NA
2021-02-15,"Wheeler","Other",45,NA,NA
2021-02-15,"Wheeler","Unknown",204,NA,NA
2021-02-22,"Wheeler","Asian",3,4,NA
2021-02-22,"Wheeler","Black",1,3,NA
2021-02-22,"Wheeler","Hispanic",8,41,NA
2021-02-22,"Wheeler","White",129,375,NA
2021-02-22,"Wheeler","Other",46,62,NA
2021-02-22,"Wheeler","Unknown",244,319,NA
2021-02-22,"Wheeler","Asian",3,NA,4
2021-02-22,"Wheeler","Black",1,NA,3
2021-02-22,"Wheeler","Hispanic",8,NA,41
2021-02-22,"Wheeler","White",129,NA,375
2021-02-22,"Wheeler","Other",46,NA,62
2021-02-22,"Wheeler","Unknown",244,NA,319
2021-02-08,"Wichita","Asian",95,NA,NA
2021-02-08,"Wichita","Black",139,NA,NA
2021-02-08,"Wichita","Hispanic",276,NA,NA
2021-02-08,"Wichita","White",2817,NA,NA
2021-02-08,"Wichita","Other",561,NA,NA
2021-02-08,"Wichita","Unknown",2317,NA,NA
2021-02-15,"Wichita","Asian",108,NA,NA
2021-02-15,"Wichita","Black",171,NA,NA
2021-02-15,"Wichita","Hispanic",330,NA,NA
2021-02-15,"Wichita","White",NA,NA,NA
2021-02-15,"Wichita","Other",712,NA,NA
2021-02-15,"Wichita","Unknown",NA,NA,NA
2021-02-22,"Wichita","Asian",134,200,NA
2021-02-22,"Wichita","Black",318,491,NA
2021-02-22,"Wichita","Hispanic",575,871,NA
2021-02-22,"Wichita","White",6174,8620,NA
2021-02-22,"Wichita","Other",856,1628,NA
2021-02-22,"Wichita","Unknown",4948,6194,NA
2021-02-22,"Wichita","Asian",134,NA,200
2021-02-22,"Wichita","Black",318,NA,491
2021-02-22,"Wichita","Hispanic",575,NA,871
2021-02-22,"Wichita","White",6174,NA,8620
2021-02-22,"Wichita","Other",856,NA,1628
2021-02-22,"Wichita","Unknown",4948,NA,6194
2021-02-08,"Wilbarger","Asian",3,NA,NA
2021-02-08,"Wilbarger","Black",3,NA,NA
2021-02-08,"Wilbarger","Hispanic",12,NA,NA
2021-02-08,"Wilbarger","White",94,NA,NA
2021-02-08,"Wilbarger","Other",10,NA,NA
2021-02-08,"Wilbarger","Unknown",876,NA,NA
2021-02-15,"Wilbarger","Asian",3,NA,NA
2021-02-15,"Wilbarger","Black",5,NA,NA
2021-02-15,"Wilbarger","Hispanic",26,NA,NA
2021-02-15,"Wilbarger","White",152,NA,NA
2021-02-15,"Wilbarger","Other",11,NA,NA
2021-02-15,"Wilbarger","Unknown",983,NA,NA
2021-02-22,"Wilbarger","Asian",3,7,NA
2021-02-22,"Wilbarger","Black",13,39,NA
2021-02-22,"Wilbarger","Hispanic",33,92,NA
2021-02-22,"Wilbarger","White",205,517,NA
2021-02-22,"Wilbarger","Other",13,60,NA
2021-02-22,"Wilbarger","Unknown",1038,1946,NA
2021-02-22,"Wilbarger","Asian",3,NA,7
2021-02-22,"Wilbarger","Black",13,NA,39
2021-02-22,"Wilbarger","Hispanic",33,NA,92
2021-02-22,"Wilbarger","White",205,NA,517
2021-02-22,"Wilbarger","Other",13,NA,60
2021-02-22,"Wilbarger","Unknown",1038,NA,1946
2021-02-08,"Willacy","Asian",0,NA,NA
2021-02-08,"Willacy","Black",1,NA,NA
2021-02-08,"Willacy","Hispanic",116,NA,NA
2021-02-08,"Willacy","White",44,NA,NA
2021-02-08,"Willacy","Other",29,NA,NA
2021-02-08,"Willacy","Unknown",193,NA,NA
2021-02-15,"Willacy","Asian",0,NA,NA
2021-02-15,"Willacy","Black",1,NA,NA
2021-02-15,"Willacy","Hispanic",255,NA,NA
2021-02-15,"Willacy","White",115,NA,NA
2021-02-15,"Willacy","Other",51,NA,NA
2021-02-15,"Willacy","Unknown",278,NA,NA
2021-02-22,"Willacy","Asian",2,4,NA
2021-02-22,"Willacy","Black",4,4,NA
2021-02-22,"Willacy","Hispanic",713,1193,NA
2021-02-22,"Willacy","White",190,348,NA
2021-02-22,"Willacy","Other",63,105,NA
2021-02-22,"Willacy","Unknown",493,676,NA
2021-02-22,"Willacy","Asian",2,NA,4
2021-02-22,"Willacy","Black",4,NA,4
2021-02-22,"Willacy","Hispanic",713,NA,1193
2021-02-22,"Willacy","White",190,NA,348
2021-02-22,"Willacy","Other",63,NA,105
2021-02-22,"Willacy","Unknown",493,NA,676
2021-02-08,"Williamson","Asian",641,NA,NA
2021-02-08,"Williamson","Black",381,NA,NA
2021-02-08,"Williamson","Hispanic",991,NA,NA
2021-02-08,"Williamson","White",4956,NA,NA
2021-02-08,"Williamson","Other",978,NA,NA
2021-02-08,"Williamson","Unknown",6077,NA,NA
2021-02-15,"Williamson","Asian",NA,NA,NA
2021-02-15,"Williamson","Black",521,NA,NA
2021-02-15,"Williamson","Hispanic",NA,NA,NA
2021-02-15,"Williamson","White",NA,NA,NA
2021-02-15,"Williamson","Other",NA,NA,NA
2021-02-15,"Williamson","Unknown",NA,NA,NA
2021-02-22,"Williamson","Asian",1715,2921,NA
2021-02-22,"Williamson","Black",614,1180,NA
2021-02-22,"Williamson","Hispanic",2144,4100,NA
2021-02-22,"Williamson","White",10199,20506,NA
2021-02-22,"Williamson","Other",2514,5087,NA
2021-02-22,"Williamson","Unknown",10467,25861,NA
2021-02-22,"Williamson","Asian",1715,NA,2921
2021-02-22,"Williamson","Black",614,NA,1180
2021-02-22,"Williamson","Hispanic",2144,NA,4100
2021-02-22,"Williamson","White",10199,NA,20506
2021-02-22,"Williamson","Other",2514,NA,5087
2021-02-22,"Williamson","Unknown",10467,NA,25861
2021-02-08,"Wilson","Asian",4,NA,NA
2021-02-08,"Wilson","Black",6,NA,NA
2021-02-08,"Wilson","Hispanic",197,NA,NA
2021-02-08,"Wilson","White",511,NA,NA
2021-02-08,"Wilson","Other",85,NA,NA
2021-02-08,"Wilson","Unknown",1010,NA,NA
2021-02-15,"Wilson","Asian",5,NA,NA
2021-02-15,"Wilson","Black",8,NA,NA
2021-02-15,"Wilson","Hispanic",317,NA,NA
2021-02-15,"Wilson","White",743,NA,NA
2021-02-15,"Wilson","Other",112,NA,NA
2021-02-15,"Wilson","Unknown",NA,NA,NA
2021-02-22,"Wilson","Asian",9,15,NA
2021-02-22,"Wilson","Black",16,36,NA
2021-02-22,"Wilson","Hispanic",505,922,NA
2021-02-22,"Wilson","White",946,1832,NA
2021-02-22,"Wilson","Other",152,331,NA
2021-02-22,"Wilson","Unknown",1430,2048,NA
2021-02-22,"Wilson","Asian",9,NA,15
2021-02-22,"Wilson","Black",16,NA,36
2021-02-22,"Wilson","Hispanic",505,NA,922
2021-02-22,"Wilson","White",946,NA,1832
2021-02-22,"Wilson","Other",152,NA,331
2021-02-22,"Wilson","Unknown",1430,NA,2048
2021-02-08,"Winkler","Black",2,NA,NA
2021-02-08,"Winkler","Hispanic",2,NA,NA
2021-02-08,"Winkler","White",11,NA,NA
2021-02-08,"Winkler","Other",0,NA,NA
2021-02-08,"Winkler","Unknown",80,NA,NA
2021-02-15,"Winkler","Asian",0,NA,NA
2021-02-15,"Winkler","Black",2,NA,NA
2021-02-15,"Winkler","Hispanic",11,NA,NA
2021-02-15,"Winkler","White",23,NA,NA
2021-02-15,"Winkler","Other",7,NA,NA
2021-02-15,"Winkler","Unknown",195,NA,NA
2021-02-22,"Winkler","Asian",0,4,NA
2021-02-22,"Winkler","Black",2,10,NA
2021-02-22,"Winkler","Hispanic",17,378,NA
2021-02-22,"Winkler","White",40,251,NA
2021-02-22,"Winkler","Other",9,29,NA
2021-02-22,"Winkler","Unknown",424,532,NA
2021-02-22,"Winkler","Asian",0,NA,4
2021-02-22,"Winkler","Black",2,NA,10
2021-02-22,"Winkler","Hispanic",17,NA,378
2021-02-22,"Winkler","White",40,NA,251
2021-02-22,"Winkler","Other",9,NA,29
2021-02-22,"Winkler","Unknown",424,NA,532
2021-02-08,"Wise","Asian",3,NA,NA
2021-02-08,"Wise","Black",2,NA,NA
2021-02-08,"Wise","Hispanic",41,NA,NA
2021-02-08,"Wise","White",372,NA,NA
2021-02-08,"Wise","Other",38,NA,NA
2021-02-08,"Wise","Unknown",2038,NA,NA
2021-02-15,"Wise","Asian",10,NA,NA
2021-02-15,"Wise","Black",4,NA,NA
2021-02-15,"Wise","Hispanic",77,NA,NA
2021-02-15,"Wise","White",725,NA,NA
2021-02-15,"Wise","Other",195,NA,NA
2021-02-15,"Wise","Unknown",NA,NA,NA
2021-02-22,"Wise","Asian",14,29,NA
2021-02-22,"Wise","Black",8,20,NA
2021-02-22,"Wise","Hispanic",94,302,NA
2021-02-22,"Wise","White",990,3084,NA
2021-02-22,"Wise","Other",209,385,NA
2021-02-22,"Wise","Unknown",2393,2600,NA
2021-02-22,"Wise","Asian",14,NA,29
2021-02-22,"Wise","Black",8,NA,20
2021-02-22,"Wise","Hispanic",94,NA,302
2021-02-22,"Wise","White",990,NA,3084
2021-02-22,"Wise","Other",209,NA,385
2021-02-22,"Wise","Unknown",2393,NA,2600
2021-02-08,"Wood","Asian",2,NA,NA
2021-02-08,"Wood","Black",8,NA,NA
2021-02-08,"Wood","Hispanic",10,NA,NA
2021-02-08,"Wood","White",257,NA,NA
2021-02-08,"Wood","Other",55,NA,NA
2021-02-08,"Wood","Unknown",366,NA,NA
2021-02-15,"Wood","Asian",3,NA,NA
2021-02-15,"Wood","Black",39,NA,NA
2021-02-15,"Wood","Hispanic",26,NA,NA
2021-02-15,"Wood","White",942,NA,NA
2021-02-15,"Wood","Other",148,NA,NA
2021-02-15,"Wood","Unknown",627,NA,NA
2021-02-22,"Wood","Asian",9,20,NA
2021-02-22,"Wood","Black",63,123,NA
2021-02-22,"Wood","Hispanic",31,72,NA
2021-02-22,"Wood","White",1328,2938,NA
2021-02-22,"Wood","Other",162,251,NA
2021-02-22,"Wood","Unknown",784,1392,NA
2021-02-22,"Wood","Asian",9,NA,20
2021-02-22,"Wood","Black",63,NA,123
2021-02-22,"Wood","Hispanic",31,NA,72
2021-02-22,"Wood","White",1328,NA,2938
2021-02-22,"Wood","Other",162,NA,251
2021-02-22,"Wood","Unknown",784,NA,1392
2021-02-08,"Yoakum","Hispanic",2,NA,NA
2021-02-08,"Yoakum","White",13,NA,NA
2021-02-08,"Yoakum","Other",8,NA,NA
2021-02-08,"Yoakum","Unknown",317,NA,NA
2021-02-15,"Yoakum","Black",0,NA,NA
2021-02-15,"Yoakum","Hispanic",10,NA,NA
2021-02-15,"Yoakum","White",31,NA,NA
2021-02-15,"Yoakum","Other",11,NA,NA
2021-02-15,"Yoakum","Unknown",398,NA,NA
2021-02-22,"Yoakum","Black",0,2,NA
2021-02-22,"Yoakum","Hispanic",14,198,NA
2021-02-22,"Yoakum","White",41,160,NA
2021-02-22,"Yoakum","Other",11,27,NA
2021-02-22,"Yoakum","Unknown",409,615,NA
2021-02-22,"Yoakum","Black",0,NA,2
2021-02-22,"Yoakum","Hispanic",14,NA,198
2021-02-22,"Yoakum","White",41,NA,160
2021-02-22,"Yoakum","Other",11,NA,27
2021-02-22,"Yoakum","Unknown",409,NA,615
2021-02-08,"Young","Asian",0,NA,NA
