Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-08-23,78630,567,323,281
2021-08-23,78631,1823,1044,887
2021-08-23,78632,821,485,412
2021-08-23,78633,38694,21202,18681
2021-08-23,78634,37105,20864,17700
2021-08-23,78635,110,64,54
2021-08-23,78636,3839,2123,1822
2021-08-23,78638,1696,1026,857
2021-08-23,78639,6588,3761,3197
2021-08-23,78640,61008,35692,27946
2021-08-23,78641,89801,50558,43137
2021-08-23,78642,16835,9703,8014
2021-08-23,78643,5806,3345,2871
2021-08-23,78644,18794,10984,8921
2021-08-23,78645,14767,8390,7164
2021-08-23,78646,353,207,176
2021-08-23,78648,6705,3876,3144
2021-08-23,78650,1449,835,654
2021-08-23,78651,29,17,16
2021-08-23,78652,7191,3973,3502
2021-08-23,78653,31516,18029,14701
2021-08-23,78654,16799,9675,8053
2021-08-23,78655,2684,1520,1280
2021-08-23,78656,2113,1247,991
2021-08-23,78657,7262,4138,3569
2021-08-23,78658,16,10,8
2021-08-23,78659,2841,1643,1300
2021-08-23,78660,123951,69383,59530
2021-08-23,78661,341,210,157
2021-08-23,78662,2151,1248,981
2021-08-23,78663,862,485,416
2021-08-23,78664,62501,35232,29789
2021-08-23,78665,69210,38536,33363
2021-08-23,78666,73750,42004,35005
2021-08-23,78667,652,377,323
2021-08-23,78669,12300,7057,6032
2021-08-23,78670,235,137,112
2021-08-23,78671,654,361,305
2021-08-23,78672,861,496,435
2021-08-23,78673,100,56,48
2021-08-23,78674,424,248,190
2021-08-23,78675,144,78,69
2021-08-23,78676,15873,9033,7874
2021-08-23,78677,35,24,16
2021-08-23,78680,305,176,149
2021-08-23,78681,68052,37756,32696
2021-08-23,78682,36,20,16
2021-08-23,78683,305,165,151
2021-08-23,78691,580,331,278
2021-08-23,78701,15734,9165,7506
2021-08-23,78702,32108,18092,15337
2021-08-23,78703,31753,17714,15772
2021-08-23,78704,62832,35047,30514
2021-08-23,78705,30048,16265,14457
2021-08-23,78708,274,154,130
2021-08-23,78709,461,256,217
2021-08-23,78710,20,13,11
2021-08-23,78711,351,194,168
2021-08-23,78712,285,199,123
2021-08-23,78713,143,79,71
2021-08-23,78714,456,259,220
2021-08-23,78715,394,219,190
2021-08-23,78716,362,203,174
2021-08-23,78717,48113,26452,23084
2021-08-23,78718,65,37,30
2021-08-23,78719,2041,1213,888
2021-08-23,78720,491,277,238
2021-08-23,78721,12249,6954,5740
2021-08-23,78722,9691,5265,4705
2021-08-23,78723,39530,22018,18768
2021-08-23,78724,26765,15750,11892
2021-08-23,78725,11157,6318,5270
2021-08-23,78726,18171,10036,8694
2021-08-23,78727,38872,21287,18884
2021-08-23,78728,27607,15445,13260
2021-08-23,78729,36240,20077,17510
2021-08-23,78730,12243,6801,5914
2021-08-23,78731,39617,21750,19454
2021-08-23,78732,23629,13113,11405
2021-08-23,78733,12208,6719,5922
2021-08-23,78734,27718,15646,13486
2021-08-23,78735,25768,14334,12496
2021-08-23,78736,11658,6484,5721
2021-08-23,78737,25783,14377,12514
2021-08-23,78738,36401,20350,17775
2021-08-23,78739,29079,15827,14202
2021-08-23,78741,49733,28669,23032
2021-08-23,78742,786,451,358
2021-08-23,78744,51624,29556,23633
2021-08-23,78745,72272,40364,34834
2021-08-23,78746,40631,22506,19632
2021-08-23,78747,24849,14004,11763
2021-08-23,78748,65011,36053,31400
2021-08-23,78749,46608,25544,22717
2021-08-23,78750,37118,20425,17899
2021-08-23,78751,23886,13053,11708
2021-08-23,78752,20598,11820,9541
2021-08-23,78753,53767,31239,24602
2021-08-23,78754,30831,17416,14655
2021-08-23,78755,351,196,169
2021-08-23,78756,11883,6474,5792
2021-08-23,78757,32585,17765,15814
2021-08-23,78758,52468,29953,24740
2021-08-23,78759,57440,31467,27980
2021-08-23,78760,306,173,139
2021-08-23,78761,310,181,149
2021-08-23,78762,181,105,90
2021-08-23,78763,266,146,127
2021-08-23,78764,78,41,37
2021-08-23,78765,340,189,163
2021-08-23,78766,271,147,130
2021-08-23,78767,927,549,409
2021-08-23,78768,178,100,88
2021-08-23,78769,10,NA,NA
2021-08-23,78772,8,NA,NA
2021-08-23,78773,12,9,NA
2021-08-23,78774,28,18,10
2021-08-23,78778,23,14,10
2021-08-23,78779,NA,NA,NA
2021-08-23,78780,NA,NA,NA
2021-08-23,78781,10,NA,NA
2021-08-23,78783,25,14,12
2021-08-23,78785,7,NA,NA
2021-08-23,78789,NA,NA,NA
2021-08-23,78799,7,NA,NA
2021-08-23,78801,17993,10202,8333
2021-08-23,78802,1306,757,605
2021-08-23,78827,1416,773,652
2021-08-23,78828,174,96,84
2021-08-23,78829,821,457,388
2021-08-23,78830,555,315,250
2021-08-23,78832,2711,1564,1218
2021-08-23,78833,1071,597,499
2021-08-23,78834,10914,6747,4231
2021-08-23,78836,115,63,56
2021-08-23,78837,207,128,113
2021-08-23,78838,499,282,240
2021-08-23,78839,8224,4595,3697
2021-08-23,78840,50891,30553,23183
2021-08-23,78841,628,370,283
2021-08-23,78842,557,314,256
2021-08-23,78843,18,13,8
2021-08-23,78847,8,NA,NA
2021-08-23,78850,1008,584,508
2021-08-23,78851,13,8,NA
2021-08-23,78852,68003,42901,30079
2021-08-23,78853,4387,2803,1783
2021-08-23,78860,223,136,95
2021-08-23,78861,11667,6772,5833
2021-08-23,78870,631,362,296
2021-08-23,78871,40,24,19
2021-08-23,78872,1436,791,676
2021-08-23,78873,1438,793,687
2021-08-23,78877,651,413,282
2021-08-23,78879,259,145,124
2021-08-23,78880,962,521,457
2021-08-23,78881,1862,1089,910
2021-08-23,78883,256,144,133
2021-08-23,78884,740,424,373
2021-08-23,78885,176,98,85
2021-08-23,78886,494,284,246
2021-08-23,78931,176,97,85
2021-08-23,78932,811,452,383
2021-08-23,78933,1235,711,629
2021-08-23,78934,5633,3350,2760
2021-08-23,78935,733,436,354
2021-08-23,78938,247,155,114
2021-08-23,78940,1809,1035,879
2021-08-23,78941,2199,1379,1104
2021-08-23,78942,7178,4150,3463
2021-08-23,78943,326,194,155
2021-08-23,78944,490,282,230
2021-08-23,78945,8870,5145,4170
2021-08-23,78946,843,472,405
2021-08-23,78947,3151,1820,1493
2021-08-23,78948,710,402,340
2021-08-23,78949,465,267,227
2021-08-23,78950,1819,1048,861
2021-08-23,78951,39,22,20
2021-08-23,78952,93,56,42
2021-08-23,78953,786,449,368
2021-08-23,78954,1182,670,575
2021-08-23,78956,4321,2627,2129
2021-08-23,78957,7848,4552,3621
2021-08-23,78959,1489,872,736
2021-08-23,78960,89,54,40
2021-08-23,78961,27,16,12
2021-08-23,78962,3945,2311,1937
2021-08-23,78963,730,425,343
2021-08-23,79001,121,70,56
2021-08-23,79002,33,18,17
2021-08-23,79003,96,59,55
2021-08-23,79005,958,528,465
2021-08-23,79007,8151,4561,3814
2021-08-23,79008,221,124,106
2021-08-23,79009,1442,804,704
2021-08-23,79010,371,198,176
2021-08-23,79011,166,97,84
2021-08-23,79012,429,251,198
2021-08-23,79013,2149,1345,839
2021-08-23,79014,2444,1470,1274
2021-08-23,79015,13824,8061,6612
2021-08-23,79016,130,96,73
2021-08-23,79018,318,181,139
2021-08-23,79019,1136,643,524
2021-08-23,79021,84,49,44
2021-08-23,79022,8505,4893,3883
2021-08-23,79024,213,122,102
2021-08-23,79025,63,35,32
2021-08-23,79027,3374,2030,1433
2021-08-23,79029,11968,6782,5405
2021-08-23,79031,596,350,275
2021-08-23,79032,80,45,40
2021-08-23,79033,47,26,26
2021-08-23,79034,203,114,97
2021-08-23,79035,3524,2027,1745
2021-08-23,79036,2501,1401,1178
2021-08-23,79039,421,243,195
2021-08-23,79040,1068,650,558
2021-08-23,79041,1749,1031,882
2021-08-23,79042,488,294,234
2021-08-23,79043,1028,618,453
2021-08-23,79044,771,454,325
2021-08-23,79045,12273,7241,5750
2021-08-23,79046,197,111,103
2021-08-23,79051,16,10,NA
2021-08-23,79052,720,428,362
2021-08-23,79053,75,44,34
2021-08-23,79054,237,148,127
2021-08-23,79056,50,27,24
2021-08-23,79057,538,322,268
2021-08-23,79058,16,10,7
2021-08-23,79059,335,193,158
2021-08-23,79061,157,98,86
2021-08-23,79062,124,72,63
2021-08-23,79063,425,248,199
2021-08-23,79064,1645,978,814
2021-08-23,79065,12276,7142,5871
2021-08-23,79066,294,164,141
2021-08-23,79068,1833,1027,849
2021-08-23,79070,5962,3323,2892
2021-08-23,79072,16187,9447,8105
2021-08-23,79073,264,163,128
2021-08-23,79078,188,104,96
2021-08-23,79079,1298,750,666
2021-08-23,79080,252,143,121
2021-08-23,79081,2362,1415,1238
2021-08-23,79082,169,101,86
2021-08-23,79083,1063,594,506
2021-08-23,79084,1599,971,697
2021-08-23,79085,41,24,17
2021-08-23,79086,1251,699,566
2021-08-23,79087,281,157,128
2021-08-23,79088,3241,2040,1776
2021-08-23,79091,69,38,36
2021-08-23,79092,640,368,299
2021-08-23,79093,25,15,14
2021-08-23,79094,53,30,27
2021-08-23,79095,1437,846,710
2021-08-23,79096,1194,699,577
2021-08-23,79097,662,371,311
2021-08-23,79098,225,128,101
2021-08-23,79101,2746,1624,1174
2021-08-23,79102,6378,3691,2835
2021-08-23,79103,6883,4005,3058
2021-08-23,79104,4663,2717,2037
2021-08-23,79105,394,221,186
2021-08-23,79106,19142,10914,8715
2021-08-23,79107,20967,12393,9011
2021-08-23,79108,7314,4179,3386
2021-08-23,79109,33420,18941,15544
2021-08-23,79110,11438,6595,5279
2021-08-23,79111,917,573,444
2021-08-23,79114,564,312,270
2021-08-23,79116,181,100,85
2021-08-23,79117,119,67,55
2021-08-23,79118,17025,9823,7801
2021-08-23,79119,17799,9965,8375
2021-08-23,79120,354,203,162
2021-08-23,79121,6201,3434,2905
2021-08-23,79124,10124,5670,4779
2021-08-23,79159,457,250,216
2021-08-23,79174,NA,NA,NA
2021-08-23,79178,NA,NA,NA
2021-08-23,79201,5528,3304,2979
2021-08-23,79220,68,43,31
2021-08-23,79221,NA,NA,NA
2021-08-23,79223,16,9,7
2021-08-23,79225,629,366,320
2021-08-23,79226,1831,1041,841
2021-08-23,79227,848,506,380
2021-08-23,79229,194,110,94
2021-08-23,79230,42,28,21
2021-08-23,79231,31,18,14
2021-08-23,79233,120,72,62
2021-08-23,79234,40,24,17
2021-08-23,79235,2561,1437,1210
2021-08-23,79236,77,45,37
2021-08-23,79237,198,114,96
2021-08-23,79239,90,54,42
2021-08-23,79240,50,29,25
2021-08-23,79241,1424,815,711
2021-08-23,79243,48,29,23
2021-08-23,79244,467,297,176
2021-08-23,79245,1660,949,816
2021-08-23,79247,38,21,20
2021-08-23,79248,868,506,435
2021-08-23,79250,951,534,443
2021-08-23,79251,45,26,24
2021-08-23,79252,2151,1267,1078
2021-08-23,79255,330,177,162
2021-08-23,79256,155,95,73
2021-08-23,79257,655,358,315
2021-08-23,79258,33,20,13
2021-08-23,79259,42,23,21
2021-08-23,79261,207,122,105
2021-08-23,79311,2270,1301,1069
2021-08-23,79312,569,353,267
2021-08-23,79313,970,556,470
2021-08-23,79314,31,20,15
2021-08-23,79316,7544,4491,3719
2021-08-23,79322,1511,819,712
2021-08-23,79323,4432,2670,2195
2021-08-23,79324,38,24,19
2021-08-23,79325,1007,584,471
2021-08-23,79326,19,10,9
2021-08-23,79329,2394,1362,1137
2021-08-23,79330,114,62,59
2021-08-23,79331,6323,3768,3059
2021-08-23,79336,11677,6809,5642
2021-08-23,79338,19,11,9
2021-08-23,79339,4924,2805,2336
2021-08-23,79342,228,127,108
2021-08-23,79343,997,563,474
2021-08-23,79344,19,10,10
2021-08-23,79345,529,306,258
2021-08-23,79346,1287,766,681
2021-08-23,79347,4559,2632,2164
2021-08-23,79350,439,247,212
2021-08-23,79351,687,393,318
2021-08-23,79353,10,NA,NA
2021-08-23,79355,1122,693,534
2021-08-23,79356,4570,2919,2703
2021-08-23,79357,1607,894,749
2021-08-23,79358,972,558,460
2021-08-23,79359,1473,877,718
2021-08-23,79360,4969,2952,2372
2021-08-23,79363,3970,2276,1864
2021-08-23,79364,5618,3295,2670
2021-08-23,79366,1153,631,546
2021-08-23,79367,486,278,224
2021-08-23,79369,49,29,26
2021-08-23,79370,894,516,444
2021-08-23,79371,917,520,434
2021-08-23,79372,819,479,389
2021-08-23,79373,2042,1130,956
2021-08-23,79376,57,31,28
2021-08-23,79377,159,92,77
2021-08-23,79378,149,91,75
2021-08-23,79379,367,212,185
2021-08-23,79380,80,51,37
2021-08-23,79381,973,559,465
2021-08-23,79382,6423,3621,3030
2021-08-23,79383,75,43,34
2021-08-23,79401,7226,4095,3476
2021-08-23,79402,NA,NA,NA
2021-08-23,79403,10143,5953,4715
2021-08-23,79404,6935,4057,3311
2021-08-23,79406,1046,587,505
2021-08-23,79407,18469,10440,8720
2021-08-23,79408,510,297,248
2021-08-23,79409,271,156,127
2021-08-23,79410,7152,3972,3417
2021-08-23,79411,4402,2567,2057
2021-08-23,79412,9611,5554,4484
2021-08-23,79413,17316,9715,8236
2021-08-23,79414,12335,7024,5797
2021-08-23,79415,14360,8179,6763
2021-08-23,79416,29179,16311,13819
2021-08-23,79423,35209,19875,16649
2021-08-23,79424,49866,27772,23690
2021-08-23,79430,25,14,11
2021-08-23,79452,203,115,94
2021-08-23,79453,106,55,54
2021-08-23,79457,9,NA,NA
2021-08-23,79464,409,227,199
2021-08-23,79490,203,117,96
2021-08-23,79493,360,203,168
2021-08-23,79499,159,87,76
2021-08-23,79501,2369,1496,1046
2021-08-23,79502,791,455,391
2021-08-23,79503,121,73,64
2021-08-23,79504,1904,1118,941
2021-08-23,79505,117,63,58
2021-08-23,79506,473,274,247
2021-08-23,79508,848,481,400
2021-08-23,79510,4557,2708,2228
2021-08-23,79511,609,361,289
2021-08-23,79512,4330,2422,2148
2021-08-23,79516,NA,NA,NA
2021-08-23,79517,99,55,47
2021-08-23,79518,46,30,21
2021-08-23,79519,73,42,33
2021-08-23,79520,1258,739,595
2021-08-23,79521,2536,1452,1200
2021-08-23,79525,1642,977,800
2021-08-23,79526,536,311,257
2021-08-23,79527,250,148,120
2021-08-23,79528,383,223,182
2021-08-23,79529,833,466,424
2021-08-23,79530,333,190,159
2021-08-23,79532,415,240,201
2021-08-23,79533,216,129,96
2021-08-23,79534,93,55,45
2021-08-23,79535,115,66,59
2021-08-23,79536,2851,1682,1375
2021-08-23,79537,92,53,45
2021-08-23,79538,157,89,76
2021-08-23,79539,87,50,40
2021-08-23,79540,79,48,42
2021-08-23,79541,619,344,299
2021-08-23,79543,571,342,288
2021-08-23,79544,278,153,141
2021-08-23,79545,1012,611,501
2021-08-23,79546,1194,673,577
2021-08-23,79547,403,232,196
2021-08-23,79548,105,61,50
2021-08-23,79549,10165,6167,4914
2021-08-23,79550,373,216,169
2021-08-23,79553,2035,1222,1016
2021-08-23,79556,8070,5021,4264
2021-08-23,79560,90,52,43
2021-08-23,79561,285,177,141
2021-08-23,79562,3667,2077,1730
2021-08-23,79563,703,408,327
2021-08-23,79565,132,76,59
2021-08-23,79566,125,74,64
2021-08-23,79567,2037,1191,996
2021-08-23,79601,18652,10947,9505
2021-08-23,79602,18855,10677,8868
2021-08-23,79603,15630,9045,7267
2021-08-23,79604,285,164,134
2021-08-23,79605,21151,12040,9982
2021-08-23,79606,21996,12462,10367
2021-08-23,79607,465,298,190
2021-08-23,79608,274,154,129
2021-08-23,79697,58,39,36
2021-08-23,79698,25,16,11
2021-08-23,79699,214,127,103
2021-08-23,79701,22045,12499,10068
2021-08-23,79702,673,375,317
2021-08-23,79703,14299,8109,6529
2021-08-23,79704,209,120,99
2021-08-23,79705,32777,18320,15129
2021-08-23,79706,18175,10487,8216
2021-08-23,79707,28982,16125,13470
2021-08-23,79708,378,208,176
2021-08-23,79710,368,208,170
2021-08-23,79711,166,92,76
2021-08-23,79712,653,377,298
2021-08-23,79713,272,161,134
2021-08-23,79714,13227,7376,6117
2021-08-23,79718,458,256,216
2021-08-23,79719,399,211,190
2021-08-23,79720,18543,11018,9193
2021-08-23,79721,395,220,196
2021-08-23,79730,478,295,251
2021-08-23,79731,2562,1601,989
2021-08-23,79733,101,63,50
2021-08-23,79734,2078,1143,993
2021-08-23,79735,12805,7547,6088
2021-08-23,79738,166,99,78
2021-08-23,79739,819,452,383
2021-08-23,79740,NA,NA,NA
2021-08-23,79741,257,150,115
2021-08-23,79742,227,138,107
2021-08-23,79743,269,156,124
2021-08-23,79744,775,450,334
2021-08-23,79745,4279,2485,2059
2021-08-23,79748,57,34,25
2021-08-23,79749,177,107,75
2021-08-23,79752,1654,929,736
2021-08-23,79754,60,32,28
2021-08-23,79755,182,98,85
2021-08-23,79756,6585,3762,3155
2021-08-23,79758,1710,962,793
2021-08-23,79759,19,10,9
2021-08-23,79760,563,325,266
2021-08-23,79761,20837,11884,9524
2021-08-23,79762,26855,15223,12462
2021-08-23,79763,27491,15738,12396
2021-08-23,79764,16765,9691,7529
2021-08-23,79765,15651,8824,7243
2021-08-23,79766,6263,3610,2776
2021-08-23,79768,333,184,158
2021-08-23,79769,287,159,135
2021-08-23,79770,35,20,17
2021-08-23,79772,14836,9724,5223
2021-08-23,79776,17,9,8
2021-08-23,79777,92,56,41
2021-08-23,79778,646,361,288
2021-08-23,79780,199,106,93
2021-08-23,79781,153,86,67
2021-08-23,79782,2736,1651,1197
2021-08-23,79783,83,44,41
2021-08-23,79785,25,17,14
2021-08-23,79786,NA,NA,NA
2021-08-23,79788,235,128,117
2021-08-23,79789,492,288,234
2021-08-23,79821,5444,3020,2584
2021-08-23,79830,6008,3444,2917
2021-08-23,79831,1066,600,523
2021-08-23,79832,57,32,26
2021-08-23,79834,248,145,113
2021-08-23,79835,13373,7451,6349
2021-08-23,79836,8085,4486,3887
2021-08-23,79837,378,216,185
2021-08-23,79838,8705,4855,4118
2021-08-23,79839,1900,1031,911
2021-08-23,79842,478,269,213
2021-08-23,79843,3276,1880,1624
2021-08-23,79845,7221,3988,3272
2021-08-23,79846,75,44,32
2021-08-23,79847,116,64,56
2021-08-23,79848,713,401,331
2021-08-23,79849,16253,9145,7729
2021-08-23,79851,795,618,594
2021-08-23,79852,900,517,424
2021-08-23,79853,3873,2237,1731
2021-08-23,79854,108,65,60
2021-08-23,79855,2088,1125,981
2021-08-23,79901,18628,11091,8910
2021-08-23,79902,28828,15950,13870
2021-08-23,79903,23208,12700,11014
2021-08-23,79904,29358,16183,13812
2021-08-23,79905,32855,18248,15566
2021-08-23,79906,2826,2416,728
2021-08-23,79907,70017,38423,33126
2021-08-23,79908,666,409,276
2021-08-23,79910,24,16,11
2021-08-23,79911,10561,5757,5055
2021-08-23,79912,109181,59795,51678
2021-08-23,79913,358,196,171
2021-08-23,79914,88,49,42
2021-08-23,79915,47652,26254,22525
2021-08-23,79916,123,88,50
2021-08-23,79917,214,121,94
2021-08-23,79918,5328,5246,91
2021-08-23,79920,27,17,13
2021-08-23,79922,11384,6217,5424
2021-08-23,79923,144,81,67
2021-08-23,79924,60439,33343,28278
2021-08-23,79925,49962,27770,24114
2021-08-23,79926,158,98,76
2021-08-23,79927,53825,30031,25391
2021-08-23,79928,91618,51357,44126
2021-08-23,79929,133,76,60
2021-08-23,79930,29215,16110,13919
2021-08-23,79931,70,40,31
2021-08-23,79932,37467,20518,17798
2021-08-23,79934,23311,12818,10915
2021-08-23,79935,22238,12500,10984
2021-08-23,79936,136555,74566,65038
2021-08-23,79937,108,57,53
2021-08-23,79938,96297,53679,45980
2021-08-23,79940,19,11,9
2021-08-23,79941,31,18,14
2021-08-23,79942,64,37,30
2021-08-23,79943,118,68,57
2021-08-23,79944,52,30,24
2021-08-23,79945,31,17,15
2021-08-23,79946,40,25,18
2021-08-23,79947,48,28,20
2021-08-23,79948,53,30,23
2021-08-23,79949,79,45,38
2021-08-23,79950,38,23,16
2021-08-23,79951,24,14,12
2021-08-23,79952,39,20,19
2021-08-23,79953,43,23,20
2021-08-23,79954,15,10,9
2021-08-23,79955,21,12,11
2021-08-23,79958,13,10,NA
2021-08-23,79960,11,9,NA
2021-08-23,79961,NA,NA,NA
2021-08-23,79968,357,201,159
2021-08-23,79976,NA,NA,NA
2021-08-23,79978,23,14,10
2021-08-23,79980,NA,NA,NA
2021-08-23,79990,15,10,NA
2021-08-23,79995,198,113,92
2021-08-23,79996,179,100,85
2021-08-23,79997,119,70,55
2021-08-23,79998,43,26,17
2021-08-23,79999,20,13,8
2021-08-30,73301,192,109,88
2021-08-30,73344,NA,NA,NA
2021-08-30,73960,23,12,11
2021-08-30,75001,19507,11137,9336
2021-08-30,75002,80483,43971,38430
2021-08-30,75006,52449,29573,24593
2021-08-30,75007,65521,35741,31574
2021-08-30,75009,18005,10102,8605
2021-08-30,75010,41515,22571,20125
2021-08-30,75011,434,249,204
2021-08-30,75013,63587,34470,30470
2021-08-30,75014,276,160,124
2021-08-30,75015,161,87,77
2021-08-30,75016,294,164,135
2021-08-30,75017,138,81,59
2021-08-30,75019,60181,33118,29313
2021-08-30,75020,17344,10273,8544
2021-08-30,75021,5580,3330,2771
2021-08-30,75022,32768,17576,15967
2021-08-30,75023,56072,30482,26871
2021-08-30,75024,60840,32860,29447
2021-08-30,75025,72794,39197,35071
2021-08-30,75026,346,194,162
2021-08-30,75027,178,98,85
2021-08-30,75028,59070,31732,28799
2021-08-30,75029,248,139,118
2021-08-30,75030,255,143,118
2021-08-30,75032,34392,19516,16079
2021-08-30,75033,52922,28945,25484
2021-08-30,75034,58974,32542,28341
2021-08-30,75035,104562,56502,50409
2021-08-30,75036,42455,22865,20589
2021-08-30,75038,34268,19231,16204
2021-08-30,75039,32056,17766,15520
2021-08-30,75040,67101,37529,31371
2021-08-30,75041,28446,16187,13045
2021-08-30,75042,38431,21770,17705
2021-08-30,75043,60343,33782,28147
2021-08-30,75044,53232,29355,25268
2021-08-30,75045,232,129,107
2021-08-30,75046,152,84,73
2021-08-30,75047,105,59,49
2021-08-30,75048,30785,16889,14691
2021-08-30,75049,270,148,131
2021-08-30,75050,34510,19692,16034
2021-08-30,75051,32081,18360,14742
2021-08-30,75052,95530,53320,44939
2021-08-30,75053,291,179,126
2021-08-30,75054,17524,9602,8300
2021-08-30,75056,76316,41766,36727
2021-08-30,75057,13045,7381,6039
2021-08-30,75058,2759,1603,1339
2021-08-30,75059,12,8,NA
2021-08-30,75060,46521,26430,21354
2021-08-30,75061,49023,28103,22337
2021-08-30,75062,48829,27791,22723
2021-08-30,75063,62472,34473,30252
2021-08-30,75065,12201,6697,5851
2021-08-30,75067,67063,37418,31709
2021-08-30,75068,65162,35866,31088
2021-08-30,75069,37218,20785,17601
2021-08-30,75070,64783,35526,30967
2021-08-30,75071,68227,37575,32592
2021-08-30,75072,60240,32915,28951
2021-08-30,75074,56624,31475,26694
2021-08-30,75075,44050,24170,20974
2021-08-30,75076,6962,3951,3415
2021-08-30,75077,43295,23359,21067
2021-08-30,75078,37746,20735,18169
2021-08-30,75080,54807,30315,26129
2021-08-30,75081,43560,24244,20628
2021-08-30,75082,35474,19339,17050
2021-08-30,75083,524,297,243
2021-08-30,75085,184,105,88
2021-08-30,75086,457,251,212
2021-08-30,75087,38756,22018,18227
2021-08-30,75088,28482,15805,13585
2021-08-30,75089,37339,20870,17694
2021-08-30,75090,15918,9576,7757
2021-08-30,75091,533,312,262
2021-08-30,75092,20094,11824,9965
2021-08-30,75093,65591,35680,31486
2021-08-30,75094,31546,17106,15109
2021-08-30,75097,156,93,73
2021-08-30,75098,67116,37053,31769
2021-08-30,75099,9,NA,NA
