"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Terry",2020-04-09,0,NA,NA,NA
"Terry",2020-04-10,0,NA,NA,NA
"Terry",2020-04-11,0,NA,NA,NA
"Terry",2020-04-12,0,NA,NA,NA
"Terry",2020-04-13,4,NA,NA,NA
"Terry",2020-04-14,0,NA,NA,NA
"Terry",2020-04-15,0,NA,NA,NA
"Terry",2020-04-16,0,NA,NA,NA
"Terry",2020-04-17,0,NA,NA,NA
"Terry",2020-04-18,0,NA,NA,NA
"Terry",2020-04-19,0,NA,NA,NA
"Terry",2020-04-20,0,NA,NA,NA
"Terry",2020-04-21,0,NA,NA,NA
"Terry",2020-04-22,0,NA,NA,NA
"Terry",2020-04-23,0,NA,NA,NA
"Terry",2020-04-24,0,NA,NA,NA
"Terry",2020-04-25,0,NA,NA,NA
"Terry",2020-04-26,0,NA,NA,NA
"Terry",2020-04-27,0,NA,NA,NA
"Terry",2020-04-28,0,NA,NA,NA
"Terry",2020-04-29,0,NA,NA,NA
"Terry",2020-04-30,1,NA,NA,NA
"Terry",2020-05-01,0,NA,NA,NA
"Terry",2020-05-02,0,NA,NA,NA
"Terry",2020-05-03,0,NA,NA,NA
"Terry",2020-05-04,0,NA,NA,NA
"Terry",2020-05-05,1,NA,NA,NA
"Terry",2020-05-06,0,NA,NA,NA
"Terry",2020-05-07,0,NA,NA,NA
"Terry",2020-05-08,0,NA,NA,NA
"Terry",2020-05-09,0,NA,NA,NA
"Terry",2020-05-10,0,NA,NA,NA
"Terry",2020-05-11,0,NA,NA,NA
"Terry",2020-05-12,0,NA,NA,NA
"Terry",2020-05-13,0,NA,NA,NA
"Terry",2020-05-14,0,NA,NA,NA
"Terry",2020-05-15,0,NA,NA,NA
"Terry",2020-05-16,0,NA,NA,NA
"Terry",2020-05-17,0,NA,NA,NA
"Terry",2020-05-18,0,NA,NA,NA
"Terry",2020-05-19,1,NA,NA,NA
"Terry",2020-05-20,0,NA,NA,NA
"Terry",2020-05-21,0,NA,NA,NA
"Terry",2020-05-22,0,NA,NA,NA
"Terry",2020-05-23,0,NA,NA,NA
"Terry",2020-05-24,0,NA,NA,NA
"Terry",2020-05-25,0,NA,NA,NA
"Terry",2020-05-26,0,NA,NA,NA
"Terry",2020-05-27,0,NA,NA,NA
"Terry",2020-05-28,0,NA,NA,NA
"Terry",2020-05-29,0,NA,NA,NA
"Terry",2020-05-30,0,NA,NA,NA
"Terry",2020-05-31,0,NA,NA,NA
"Terry",2020-06-01,0,NA,NA,NA
"Terry",2020-06-02,0,NA,NA,NA
"Terry",2020-06-03,0,NA,NA,NA
"Terry",2020-06-04,0,NA,NA,NA
"Terry",2020-06-05,0,NA,NA,NA
"Terry",2020-06-06,0,NA,NA,NA
"Terry",2020-06-07,0,NA,NA,NA
"Terry",2020-06-08,0,NA,NA,NA
"Terry",2020-06-09,0,NA,NA,NA
"Terry",2020-06-10,0,NA,NA,NA
"Terry",2020-06-11,0,NA,NA,NA
"Terry",2020-06-12,0,NA,NA,NA
"Terry",2020-06-13,0,NA,NA,NA
"Terry",2020-06-14,0,NA,NA,NA
"Terry",2020-06-15,0,NA,NA,NA
"Terry",2020-06-16,0,NA,NA,NA
"Terry",2020-06-17,0,NA,NA,NA
"Terry",2020-06-18,1,NA,NA,NA
"Terry",2020-06-19,0,NA,NA,NA
"Terry",2020-06-20,0,NA,NA,NA
"Terry",2020-06-21,0,NA,NA,NA
"Terry",2020-06-22,0,NA,NA,NA
"Terry",2020-06-23,0,NA,NA,NA
"Terry",2020-06-24,0,NA,NA,NA
"Terry",2020-06-25,1,NA,NA,NA
"Terry",2020-06-26,1,NA,NA,NA
"Terry",2020-06-27,0,NA,NA,NA
"Terry",2020-06-28,0,NA,NA,NA
"Terry",2020-06-29,0,NA,NA,NA
"Terry",2020-06-30,1,NA,NA,NA
"Terry",2020-07-01,0,NA,NA,NA
"Terry",2020-07-02,4,NA,NA,NA
"Terry",2020-07-03,0,NA,NA,NA
"Terry",2020-07-04,15,NA,NA,NA
"Terry",2020-07-05,0,NA,NA,NA
"Terry",2020-07-06,0,NA,NA,NA
"Terry",2020-07-07,3,NA,NA,NA
"Terry",2020-07-08,5,NA,NA,NA
"Terry",2020-07-09,3,NA,NA,NA
"Terry",2020-07-10,NA,NA,NA,NA
"Terry",2020-07-11,NA,NA,NA,NA
"Terry",2020-07-12,NA,NA,NA,NA
"Terry",2020-07-13,NA,NA,NA,NA
"Terry",2020-07-14,NA,NA,NA,NA
"Terry",2020-07-15,NA,NA,NA,NA
"Terry",2020-07-16,NA,NA,NA,NA
"Terry",2020-07-17,NA,NA,NA,NA
"Terry",2020-07-18,NA,NA,NA,NA
"Terry",2020-07-19,NA,NA,NA,NA
"Throckmorton",2020-03-04,0,NA,NA,NA
"Throckmorton",2020-03-05,0,NA,NA,NA
"Throckmorton",2020-03-06,0,NA,NA,NA
"Throckmorton",2020-03-07,NA,NA,NA,NA
"Throckmorton",2020-03-08,NA,NA,NA,NA
"Throckmorton",2020-03-09,0,NA,NA,NA
"Throckmorton",2020-03-10,0,NA,NA,NA
"Throckmorton",2020-03-11,0,NA,NA,NA
"Throckmorton",2020-03-12,0,NA,NA,NA
"Throckmorton",2020-03-13,0,NA,NA,NA
"Throckmorton",2020-03-14,NA,NA,NA,NA
"Throckmorton",2020-03-15,0,NA,NA,NA
"Throckmorton",2020-03-16,0,NA,NA,NA
"Throckmorton",2020-03-17,0,NA,NA,NA
"Throckmorton",2020-03-18,0,NA,NA,NA
"Throckmorton",2020-03-19,0,NA,NA,NA
"Throckmorton",2020-03-20,0,NA,NA,NA
"Throckmorton",2020-03-21,0,NA,NA,NA
"Throckmorton",2020-03-22,0,NA,NA,NA
"Throckmorton",2020-03-23,0,NA,NA,NA
"Throckmorton",2020-03-24,0,NA,NA,NA
"Throckmorton",2020-03-25,0,NA,NA,NA
"Throckmorton",2020-03-26,0,NA,NA,NA
"Throckmorton",2020-03-27,0,NA,NA,NA
"Throckmorton",2020-03-28,0,NA,NA,NA
"Throckmorton",2020-03-29,0,NA,NA,NA
"Throckmorton",2020-03-30,0,NA,NA,NA
"Throckmorton",2020-03-31,0,NA,NA,NA
"Throckmorton",2020-04-01,0,NA,NA,NA
"Throckmorton",2020-04-02,0,NA,NA,NA
"Throckmorton",2020-04-03,0,NA,NA,NA
"Throckmorton",2020-04-04,0,NA,NA,NA
"Throckmorton",2020-04-05,0,NA,NA,NA
"Throckmorton",2020-04-06,0,NA,NA,NA
"Throckmorton",2020-04-07,0,NA,NA,NA
"Throckmorton",2020-04-08,0,NA,NA,NA
"Throckmorton",2020-04-09,0,NA,NA,NA
"Throckmorton",2020-04-10,0,NA,NA,NA
"Throckmorton",2020-04-11,0,NA,NA,NA
"Throckmorton",2020-04-12,0,NA,NA,NA
"Throckmorton",2020-04-13,0,NA,NA,NA
"Throckmorton",2020-04-14,0,NA,NA,NA
"Throckmorton",2020-04-15,0,NA,NA,NA
"Throckmorton",2020-04-16,0,NA,NA,NA
"Throckmorton",2020-04-17,0,NA,NA,NA
"Throckmorton",2020-04-18,0,NA,NA,NA
"Throckmorton",2020-04-19,0,NA,NA,NA
"Throckmorton",2020-04-20,0,NA,NA,NA
"Throckmorton",2020-04-21,0,NA,NA,NA
"Throckmorton",2020-04-22,0,NA,NA,NA
"Throckmorton",2020-04-23,0,NA,NA,NA
"Throckmorton",2020-04-24,0,NA,NA,NA
"Throckmorton",2020-04-25,0,NA,NA,NA
"Throckmorton",2020-04-26,0,NA,NA,NA
"Throckmorton",2020-04-27,0,NA,NA,NA
"Throckmorton",2020-04-28,0,NA,NA,NA
"Throckmorton",2020-04-29,0,NA,NA,NA
"Throckmorton",2020-04-30,0,NA,NA,NA
"Throckmorton",2020-05-01,0,NA,NA,NA
"Throckmorton",2020-05-02,0,NA,NA,NA
"Throckmorton",2020-05-03,0,NA,NA,NA
"Throckmorton",2020-05-04,0,NA,NA,NA
"Throckmorton",2020-05-05,0,NA,NA,NA
"Throckmorton",2020-05-06,0,NA,NA,NA
"Throckmorton",2020-05-07,0,NA,NA,NA
"Throckmorton",2020-05-08,0,NA,NA,NA
"Throckmorton",2020-05-09,0,NA,NA,NA
"Throckmorton",2020-05-10,0,NA,NA,NA
"Throckmorton",2020-05-11,0,NA,NA,NA
"Throckmorton",2020-05-12,0,NA,NA,NA
"Throckmorton",2020-05-13,0,NA,NA,NA
"Throckmorton",2020-05-14,0,NA,NA,NA
"Throckmorton",2020-05-15,0,NA,NA,NA
"Throckmorton",2020-05-16,0,NA,NA,NA
"Throckmorton",2020-05-17,0,NA,NA,NA
"Throckmorton",2020-05-18,0,NA,NA,NA
"Throckmorton",2020-05-19,0,NA,NA,NA
"Throckmorton",2020-05-20,0,NA,NA,NA
"Throckmorton",2020-05-21,0,NA,NA,NA
"Throckmorton",2020-05-22,0,NA,NA,NA
"Throckmorton",2020-05-23,0,NA,NA,NA
"Throckmorton",2020-05-24,0,NA,NA,NA
"Throckmorton",2020-05-25,0,NA,NA,NA
"Throckmorton",2020-05-26,0,NA,NA,NA
"Throckmorton",2020-05-27,0,NA,NA,NA
"Throckmorton",2020-05-28,0,NA,NA,NA
"Throckmorton",2020-05-29,0,NA,NA,NA
"Throckmorton",2020-05-30,0,NA,NA,NA
"Throckmorton",2020-05-31,0,NA,NA,NA
"Throckmorton",2020-06-01,0,NA,NA,NA
"Throckmorton",2020-06-02,0,NA,NA,NA
"Throckmorton",2020-06-03,0,NA,NA,NA
"Throckmorton",2020-06-04,0,NA,NA,NA
"Throckmorton",2020-06-05,1,NA,NA,NA
"Throckmorton",2020-06-06,0,NA,NA,NA
"Throckmorton",2020-06-07,0,NA,NA,NA
"Throckmorton",2020-06-08,0,NA,NA,NA
"Throckmorton",2020-06-09,0,NA,NA,NA
"Throckmorton",2020-06-10,0,NA,NA,NA
"Throckmorton",2020-06-11,0,NA,NA,NA
"Throckmorton",2020-06-12,0,NA,NA,NA
"Throckmorton",2020-06-13,0,NA,NA,NA
"Throckmorton",2020-06-14,0,NA,NA,NA
"Throckmorton",2020-06-15,0,NA,NA,NA
"Throckmorton",2020-06-16,0,NA,NA,NA
"Throckmorton",2020-06-17,0,NA,NA,NA
"Throckmorton",2020-06-18,0,NA,NA,NA
"Throckmorton",2020-06-19,0,NA,NA,NA
"Throckmorton",2020-06-20,0,NA,NA,NA
"Throckmorton",2020-06-21,0,NA,NA,NA
"Throckmorton",2020-06-22,0,NA,NA,NA
"Throckmorton",2020-06-23,0,NA,NA,NA
"Throckmorton",2020-06-24,0,NA,NA,NA
"Throckmorton",2020-06-25,0,NA,NA,NA
"Throckmorton",2020-06-26,0,NA,NA,NA
"Throckmorton",2020-06-27,0,NA,NA,NA
"Throckmorton",2020-06-28,0,NA,NA,NA
"Throckmorton",2020-06-29,0,NA,NA,NA
"Throckmorton",2020-06-30,0,NA,NA,NA
"Throckmorton",2020-07-01,0,NA,NA,NA
"Throckmorton",2020-07-02,0,NA,NA,NA
"Throckmorton",2020-07-03,1,NA,NA,NA
"Throckmorton",2020-07-04,0,NA,NA,NA
"Throckmorton",2020-07-05,0,NA,NA,NA
"Throckmorton",2020-07-06,0,NA,NA,NA
"Throckmorton",2020-07-07,0,NA,NA,NA
"Throckmorton",2020-07-08,0,NA,NA,NA
"Throckmorton",2020-07-09,0,NA,NA,NA
"Throckmorton",2020-07-10,NA,NA,NA,NA
"Throckmorton",2020-07-11,NA,NA,NA,NA
"Throckmorton",2020-07-12,NA,NA,NA,NA
"Throckmorton",2020-07-13,NA,NA,NA,NA
"Throckmorton",2020-07-14,NA,NA,NA,NA
"Throckmorton",2020-07-15,NA,NA,NA,NA
"Throckmorton",2020-07-16,NA,NA,NA,NA
"Throckmorton",2020-07-17,NA,NA,NA,NA
"Throckmorton",2020-07-18,NA,NA,NA,NA
"Throckmorton",2020-07-19,NA,NA,NA,NA
"Titus",2020-03-04,0,0,NA,NA
"Titus",2020-03-05,0,0,NA,NA
"Titus",2020-03-06,0,0,NA,NA
"Titus",2020-03-07,NA,NA,NA,NA
"Titus",2020-03-08,NA,NA,NA,NA
"Titus",2020-03-09,0,NA,NA,NA
"Titus",2020-03-10,0,NA,NA,NA
"Titus",2020-03-11,0,NA,NA,NA
"Titus",2020-03-12,0,NA,NA,NA
"Titus",2020-03-13,0,NA,NA,NA
"Titus",2020-03-14,NA,NA,NA,NA
"Titus",2020-03-15,0,NA,NA,NA
"Titus",2020-03-16,0,NA,NA,NA
"Titus",2020-03-17,0,NA,NA,NA
"Titus",2020-03-18,0,NA,NA,NA
"Titus",2020-03-19,0,NA,NA,NA
"Titus",2020-03-20,0,NA,NA,NA
"Titus",2020-03-21,0,0,NA,NA
"Titus",2020-03-22,0,0,NA,NA
"Titus",2020-03-23,0,0,NA,NA
"Titus",2020-03-24,0,0,NA,NA
"Titus",2020-03-25,0,0,NA,NA
"Titus",2020-03-26,0,0,NA,NA
"Titus",2020-03-27,0,0,NA,NA
"Titus",2020-03-28,0,0,NA,NA
"Titus",2020-03-29,0,0,NA,NA
"Titus",2020-03-30,0,0,NA,NA
"Titus",2020-03-31,0,0,NA,NA
"Titus",2020-04-01,0,0,NA,NA
"Titus",2020-04-02,0,0,NA,NA
"Titus",2020-04-03,1,0.142857142857143,NA,NA
"Titus",2020-04-04,0,0.142857142857143,NA,NA
"Titus",2020-04-05,0,0.142857142857143,NA,NA
"Titus",2020-04-06,0,0.142857142857143,NA,NA
"Titus",2020-04-07,1,0.285714285714286,NA,NA
"Titus",2020-04-08,0,0.285714285714286,NA,NA
"Titus",2020-04-09,2,0.571428571428571,NA,NA
"Titus",2020-04-10,2,0.714285714285714,NA,NA
"Titus",2020-04-11,0,0.714285714285714,NA,NA
"Titus",2020-04-12,0,0.714285714285714,NA,NA
"Titus",2020-04-13,0,0.714285714285714,NA,NA
"Titus",2020-04-14,1,0.714285714285714,NA,NA
"Titus",2020-04-15,1,0.857142857142857,NA,NA
"Titus",2020-04-16,0,0.571428571428571,NA,NA
"Titus",2020-04-17,0,0.285714285714286,NA,NA
"Titus",2020-04-18,0,0.285714285714286,NA,NA
"Titus",2020-04-19,1,0.428571428571429,NA,NA
"Titus",2020-04-20,0,0.428571428571429,NA,NA
"Titus",2020-04-21,2,0.571428571428571,NA,NA
"Titus",2020-04-22,1,0.571428571428571,NA,NA
"Titus",2020-04-23,0,0.571428571428571,NA,NA
"Titus",2020-04-24,3,1,NA,NA
"Titus",2020-04-25,0,1,NA,NA
"Titus",2020-04-26,0,0.857142857142857,NA,NA
"Titus",2020-04-27,0,0.857142857142857,NA,NA
"Titus",2020-04-28,0,0.571428571428571,NA,NA
"Titus",2020-04-29,0,0.428571428571429,NA,NA
"Titus",2020-04-30,1,0.571428571428571,NA,NA
"Titus",2020-05-01,1,0.285714285714286,NA,NA
"Titus",2020-05-02,0,0.285714285714286,NA,NA
"Titus",2020-05-03,3,0.714285714285714,NA,NA
"Titus",2020-05-04,0,0.714285714285714,NA,NA
"Titus",2020-05-05,1,0.857142857142857,NA,NA
"Titus",2020-05-06,2,1.14285714285714,NA,NA
"Titus",2020-05-07,4,1.57142857142857,NA,NA
"Titus",2020-05-08,2,1.71428571428571,NA,NA
"Titus",2020-05-09,0,1.71428571428571,NA,NA
"Titus",2020-05-10,6,2.14285714285714,NA,NA
"Titus",2020-05-11,0,2.14285714285714,NA,NA
"Titus",2020-05-12,2,2.28571428571429,NA,NA
"Titus",2020-05-13,22,5.14285714285714,NA,NA
"Titus",2020-05-14,15,6.71428571428571,NA,NA
"Titus",2020-05-15,9,7.71428571428571,NA,NA
"Titus",2020-05-16,13,9.57142857142857,NA,NA
"Titus",2020-05-17,0,8.71428571428571,NA,NA
"Titus",2020-05-18,6,9.57142857142857,NA,NA
"Titus",2020-05-19,27,13.1428571428571,NA,NA
"Titus",2020-05-20,13,11.8571428571429,NA,NA
"Titus",2020-05-21,47,16.4285714285714,NA,NA
"Titus",2020-05-22,32,19.7142857142857,NA,NA
"Titus",2020-05-23,24,21.2857142857143,NA,NA
"Titus",2020-05-24,1,21.4285714285714,NA,NA
"Titus",2020-05-25,5,21.2857142857143,NA,NA
"Titus",2020-05-26,70,27.4285714285714,NA,NA
"Titus",2020-05-27,26,29.2857142857143,NA,NA
"Titus",2020-05-28,96,36.2857142857143,NA,NA
"Titus",2020-05-29,21,34.7142857142857,NA,NA
"Titus",2020-05-30,0,31.2857142857143,NA,NA
"Titus",2020-05-31,5,31.8571428571429,NA,NA
"Titus",2020-06-01,7,32.1428571428571,NA,NA
"Titus",2020-06-02,9,23.4285714285714,NA,NA
"Titus",2020-06-03,14,21.7142857142857,NA,NA
"Titus",2020-06-04,19,10.7142857142857,NA,NA
"Titus",2020-06-05,11,9.28571428571429,NA,NA
"Titus",2020-06-06,30,13.5714285714286,NA,NA
"Titus",2020-06-07,0,12.8571428571429,NA,NA
"Titus",2020-06-08,0,11.8571428571429,NA,NA
"Titus",2020-06-09,17,13,NA,NA
"Titus",2020-06-10,4,11.5714285714286,NA,NA
"Titus",2020-06-11,10,10.2857142857143,NA,NA
"Titus",2020-06-12,8,9.85714285714286,NA,NA
"Titus",2020-06-13,46,12.1428571428571,NA,NA
"Titus",2020-06-14,1,12.2857142857143,NA,NA
"Titus",2020-06-15,2,12.5714285714286,NA,NA
"Titus",2020-06-16,4,10.7142857142857,NA,NA
"Titus",2020-06-17,2,10.4285714285714,NA,NA
"Titus",2020-06-18,1,9.14285714285714,NA,NA
"Titus",2020-06-19,9,9.28571428571429,NA,NA
"Titus",2020-06-20,7,3.71428571428571,NA,NA
"Titus",2020-06-21,4,4.14285714285714,NA,NA
"Titus",2020-06-22,1,4,NA,NA
"Titus",2020-06-23,6,4.28571428571429,NA,NA
"Titus",2020-06-24,2,4.28571428571429,NA,NA
"Titus",2020-06-25,0,4.14285714285714,NA,NA
"Titus",2020-06-26,12,4.57142857142857,NA,NA
"Titus",2020-06-27,6,4.42857142857143,NA,NA
"Titus",2020-06-28,0,3.85714285714286,NA,NA
"Titus",2020-06-29,14,5.71428571428571,NA,NA
"Titus",2020-06-30,5,5.57142857142857,NA,NA
"Titus",2020-07-01,8,6.42857142857143,NA,NA
"Titus",2020-07-02,10,7.85714285714286,NA,NA
"Titus",2020-07-03,12,7.85714285714286,NA,NA
"Titus",2020-07-04,5,7.71428571428571,NA,NA
"Titus",2020-07-05,5,8.42857142857143,NA,NA
"Titus",2020-07-06,0,6.42857142857143,NA,NA
"Titus",2020-07-07,100,20,NA,NA
"Titus",2020-07-08,1,19,NA,NA
"Titus",2020-07-09,3,18,NA,NA
"Titus",2020-07-10,NA,18,15.5376882261291,20.4623117738709
"Titus",2020-07-11,NA,18,14.5177652946009,21.4822347053991
"Titus",2020-07-12,NA,18,13.7351509035806,22.2648490964194
"Titus",2020-07-13,NA,18,13.0753764522583,22.9246235477417
"Titus",2020-07-14,NA,18,12.4941034918267,23.5058965081733
"Titus",2020-07-15,NA,18,11.9685925663691,24.0314074336309
"Titus",2020-07-16,NA,18,11.4853353960314,24.5146646039686
"Titus",2020-07-17,NA,18,11.0355305892018,24.9644694107982
"Titus",2020-07-18,NA,18,10.6130646783874,25.3869353216126
"Titus",2020-07-19,NA,18,10.2134864851186,25.7865135148814
"Tom Green",2020-03-04,0,NA,NA,NA
"Tom Green",2020-03-05,0,NA,NA,NA
"Tom Green",2020-03-06,0,NA,NA,NA
"Tom Green",2020-03-07,NA,NA,NA,NA
"Tom Green",2020-03-08,NA,NA,NA,NA
"Tom Green",2020-03-09,0,NA,NA,NA
"Tom Green",2020-03-10,0,NA,NA,NA
"Tom Green",2020-03-11,0,NA,NA,NA
"Tom Green",2020-03-12,0,NA,NA,NA
"Tom Green",2020-03-13,0,NA,NA,NA
"Tom Green",2020-03-14,NA,NA,NA,NA
"Tom Green",2020-03-15,0,NA,NA,NA
"Tom Green",2020-03-16,0,NA,NA,NA
"Tom Green",2020-03-17,0,NA,NA,NA
"Tom Green",2020-03-18,0,NA,NA,NA
"Tom Green",2020-03-19,0,NA,NA,NA
"Tom Green",2020-03-20,0,NA,NA,NA
"Tom Green",2020-03-21,0,NA,NA,NA
"Tom Green",2020-03-22,0,NA,NA,NA
"Tom Green",2020-03-23,0,NA,NA,NA
"Tom Green",2020-03-24,1,NA,NA,NA
"Tom Green",2020-03-25,0,NA,NA,NA
"Tom Green",2020-03-26,1,NA,NA,NA
"Tom Green",2020-03-27,0,NA,NA,NA
"Tom Green",2020-03-28,1,NA,NA,NA
"Tom Green",2020-03-29,0,NA,NA,NA
"Tom Green",2020-03-30,2,NA,NA,NA
"Tom Green",2020-03-31,1,NA,NA,NA
"Tom Green",2020-04-01,3,NA,NA,NA
"Tom Green",2020-04-02,0,NA,NA,NA
"Tom Green",2020-04-03,1,NA,NA,NA
"Tom Green",2020-04-04,7,NA,NA,NA
"Tom Green",2020-04-05,3,NA,NA,NA
"Tom Green",2020-04-06,1,NA,NA,NA
"Tom Green",2020-04-07,3,NA,NA,NA
"Tom Green",2020-04-08,1,NA,NA,NA
"Tom Green",2020-04-09,0,NA,NA,NA
"Tom Green",2020-04-10,7,NA,NA,NA
"Tom Green",2020-04-11,1,NA,NA,NA
"Tom Green",2020-04-12,2,NA,NA,NA
"Tom Green",2020-04-13,0,NA,NA,NA
"Tom Green",2020-04-14,4,NA,NA,NA
"Tom Green",2020-04-15,0,NA,NA,NA
"Tom Green",2020-04-16,1,NA,NA,NA
"Tom Green",2020-04-17,1,NA,NA,NA
"Tom Green",2020-04-18,0,NA,NA,NA
"Tom Green",2020-04-19,0,NA,NA,NA
"Tom Green",2020-04-20,0,NA,NA,NA
"Tom Green",2020-04-21,0,NA,NA,NA
"Tom Green",2020-04-22,0,NA,NA,NA
"Tom Green",2020-04-23,0,NA,NA,NA
"Tom Green",2020-04-24,1,NA,NA,NA
"Tom Green",2020-04-25,0,NA,NA,NA
"Tom Green",2020-04-26,2,NA,NA,NA
"Tom Green",2020-04-27,1,NA,NA,NA
"Tom Green",2020-04-28,0,NA,NA,NA
"Tom Green",2020-04-29,0,NA,NA,NA
"Tom Green",2020-04-30,5,NA,NA,NA
"Tom Green",2020-05-01,0,NA,NA,NA
"Tom Green",2020-05-02,2,NA,NA,NA
"Tom Green",2020-05-03,4,NA,NA,NA
"Tom Green",2020-05-04,1,NA,NA,NA
"Tom Green",2020-05-05,1,NA,NA,NA
"Tom Green",2020-05-06,0,NA,NA,NA
"Tom Green",2020-05-07,2,NA,NA,NA
"Tom Green",2020-05-08,1,NA,NA,NA
"Tom Green",2020-05-09,0,NA,NA,NA
"Tom Green",2020-05-10,0,NA,NA,NA
"Tom Green",2020-05-11,0,NA,NA,NA
"Tom Green",2020-05-12,0,NA,NA,NA
"Tom Green",2020-05-13,0,NA,NA,NA
"Tom Green",2020-05-14,0,NA,NA,NA
"Tom Green",2020-05-15,1,NA,NA,NA
"Tom Green",2020-05-16,1,NA,NA,NA
"Tom Green",2020-05-17,0,NA,NA,NA
"Tom Green",2020-05-18,0,NA,NA,NA
"Tom Green",2020-05-19,1,NA,NA,NA
"Tom Green",2020-05-20,0,NA,NA,NA
"Tom Green",2020-05-21,1,NA,NA,NA
"Tom Green",2020-05-22,1,NA,NA,NA
"Tom Green",2020-05-23,0,NA,NA,NA
"Tom Green",2020-05-24,0,NA,NA,NA
"Tom Green",2020-05-25,0,NA,NA,NA
"Tom Green",2020-05-26,0,NA,NA,NA
"Tom Green",2020-05-27,0,NA,NA,NA
"Tom Green",2020-05-28,3,NA,NA,NA
"Tom Green",2020-05-29,0,NA,NA,NA
"Tom Green",2020-05-30,0,NA,NA,NA
"Tom Green",2020-05-31,4,NA,NA,NA
"Tom Green",2020-06-01,1,NA,NA,NA
"Tom Green",2020-06-02,0,NA,NA,NA
"Tom Green",2020-06-03,0,NA,NA,NA
"Tom Green",2020-06-04,0,NA,NA,NA
"Tom Green",2020-06-05,0,NA,NA,NA
"Tom Green",2020-06-06,9,NA,NA,NA
"Tom Green",2020-06-07,0,NA,NA,NA
"Tom Green",2020-06-08,3,NA,NA,NA
"Tom Green",2020-06-09,1,NA,NA,NA
"Tom Green",2020-06-10,0,NA,NA,NA
"Tom Green",2020-06-11,1,NA,NA,NA
"Tom Green",2020-06-12,6,NA,NA,NA
"Tom Green",2020-06-13,6,NA,NA,NA
"Tom Green",2020-06-14,9,NA,NA,NA
"Tom Green",2020-06-15,2,NA,NA,NA
"Tom Green",2020-06-16,15,NA,NA,NA
"Tom Green",2020-06-17,10,NA,NA,NA
"Tom Green",2020-06-18,20,NA,NA,NA
"Tom Green",2020-06-19,20,NA,NA,NA
"Tom Green",2020-06-20,7,NA,NA,NA
"Tom Green",2020-06-21,8,NA,NA,NA
"Tom Green",2020-06-22,6,NA,NA,NA
"Tom Green",2020-06-23,9,NA,NA,NA
"Tom Green",2020-06-24,5,NA,NA,NA
"Tom Green",2020-06-25,13,NA,NA,NA
"Tom Green",2020-06-26,9,NA,NA,NA
"Tom Green",2020-06-27,13,NA,NA,NA
"Tom Green",2020-06-28,27,NA,NA,NA
"Tom Green",2020-06-29,12,NA,NA,NA
"Tom Green",2020-06-30,19,NA,NA,NA
"Tom Green",2020-07-01,13,NA,NA,NA
"Tom Green",2020-07-02,26,NA,NA,NA
"Tom Green",2020-07-03,34,NA,NA,NA
"Tom Green",2020-07-04,36,NA,NA,NA
"Tom Green",2020-07-05,26,NA,NA,NA
"Tom Green",2020-07-06,76,NA,NA,NA
"Tom Green",2020-07-07,20,NA,NA,NA
"Tom Green",2020-07-08,65,NA,NA,NA
"Tom Green",2020-07-09,13,NA,NA,NA
"Tom Green",2020-07-10,NA,NA,NA,NA
"Tom Green",2020-07-11,NA,NA,NA,NA
"Tom Green",2020-07-12,NA,NA,NA,NA
"Tom Green",2020-07-13,NA,NA,NA,NA
"Tom Green",2020-07-14,NA,NA,NA,NA
"Tom Green",2020-07-15,NA,NA,NA,NA
"Tom Green",2020-07-16,NA,NA,NA,NA
"Tom Green",2020-07-17,NA,NA,NA,NA
"Tom Green",2020-07-18,NA,NA,NA,NA
"Tom Green",2020-07-19,NA,NA,NA,NA
"Travis",2020-03-04,0,0,NA,NA
"Travis",2020-03-05,0,0,NA,NA
"Travis",2020-03-06,0,0,NA,NA
"Travis",2020-03-07,NA,NA,NA,NA
"Travis",2020-03-08,NA,NA,NA,NA
"Travis",2020-03-09,0,NA,NA,NA
"Travis",2020-03-10,0,NA,NA,NA
"Travis",2020-03-11,0,NA,NA,NA
"Travis",2020-03-12,0,NA,NA,NA
"Travis",2020-03-13,0,NA,NA,NA
"Travis",2020-03-14,NA,NA,NA,NA
"Travis",2020-03-15,2,NA,NA,NA
"Travis",2020-03-16,0,NA,NA,NA
"Travis",2020-03-17,1,NA,NA,NA
"Travis",2020-03-18,1,NA,NA,NA
"Travis",2020-03-19,3,NA,NA,NA
"Travis",2020-03-20,14,NA,NA,NA
"Travis",2020-03-21,1,3.14285714285714,NA,NA
"Travis",2020-03-22,0,2.85714285714286,NA,NA
"Travis",2020-03-23,0,2.85714285714286,NA,NA
"Travis",2020-03-24,57,10.8571428571429,NA,NA
"Travis",2020-03-25,19,13.4285714285714,NA,NA
"Travis",2020-03-26,21,16,NA,NA
"Travis",2020-03-27,18,16.5714285714286,NA,NA
"Travis",2020-03-28,23,19.7142857142857,NA,NA
"Travis",2020-03-29,19,22.4285714285714,NA,NA
"Travis",2020-03-30,21,25.4285714285714,NA,NA
"Travis",2020-03-31,6,18.1428571428571,NA,NA
"Travis",2020-04-01,38,20.8571428571429,NA,NA
"Travis",2020-04-02,61,26.5714285714286,NA,NA
"Travis",2020-04-03,46,30.5714285714286,NA,NA
"Travis",2020-04-04,79,38.5714285714286,NA,NA
"Travis",2020-04-05,30,40.1428571428571,NA,NA
