ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77502,2022-02-07,38272,0.191578565002655,0.0151091924667809,0.161360180069093,0.221796949936217,12.5786038840069,145,19.1578565002655,44.0,-0.4,44,
77502,2022-02-14,38272,0.147806171428147,0.013641588890184,0.120522993647779,0.175089349208515,12.288605254137,74,14.7806171428147,43.0,-0.2,43,
77502,2022-02-21,38272,0.106739195441071,0.0132140105340073,0.0803111743730567,0.133167216509086,12.0793364367491,46,10.6739195441071,43.0,-0.2,43,
77502,2022-02-28,38272,0.0707248247276379,0.014402403519754,0.04192001768813,0.0995296317671459,11.9415491473174,33,7.07248247276379,43.0,-0.1,43,
77502,2022-03-07,38272,0.0421102469740563,0.0158396181668653,0.0104310106403256,0.0737894833077869,11.8527490096801,27,4.21102469740563,43.0,-0.1,43,
77502,2022-03-14,38272,0.0231896470749663,0.0158262980559618,-0.0084629490369573,0.0548422431868899,11.7904416476755,24,2.31896470749663,43.0,0.0,43,
77502,2022-03-21,38272,0.0144316157270737,0.0143592812264573,-0.0142869467258409,0.0431501781799883,11.7321326851419,21,1.44316157270737,43.0,0.0,43,
77502,2022-03-28,38272,0.0140608207558405,0.0133436983188322,-0.012626575881824,0.0407482173935049,11.6623765519565,18,1.40608207558405,43.0,-0.4,43,
77502,2022-04-04,38272,0.0201641434328609,0.0141935338525875,-0.0082229242723141,0.0485512111380359,11.5939229021521,15,2.01641434328609,43.0,0.0,43,
77502,2022-04-11,38272,0.0308284650297294,0.0160513697144673,-0.001274274399205,0.062931204458664,11.5465701958006,13,3.08284650297294,43.0,0.0,43,
77502,2022-04-18,38272,0.0441406668180406,0.0169489623387864,0.0102427421404677,0.0780385914956134,11.5401168929737,13,4.41406668180406,43.0,0.0,43,
77502,2022-04-25,38272,0.0584722519791031,0.0159013700097304,0.0266695119596423,0.090274991998564,11.5943578085283,15,5.84722519791031,42.0,-0.4,42,
77502,2022-05-02,38272,0.0735282788524822,0.0145408120742963,0.0444466547038896,0.102609903001075,11.7206228277013,20,7.35282788524822,42.0,-0.1,42,
77502,2022-05-09,38272,0.0894040384235039,0.0149034604632325,0.0595971174970389,0.119210959349969,11.9036953298048,31,8.94040384235039,42.0,0.0,42,
77502,2022-05-16,38272,0.106194870480977,0.016725536864029,0.0727437967529191,0.139645944209035,12.1231685345399,51,10.6194870480977,42.0,0.0,42,
77502,2022-05-23,38272,0.12399611481371,0.0179068190492035,0.0881824767153035,0.159809752912117,12.3586356616071,87,12.399611481371,42.0,0.0,42,
77502,2022-05-30,38272,0.142897681539145,0.0170003144034949,0.108897052732155,0.176898310346135,12.5896902159092,148,14.2897681539145,42.0,-0.2,42,
77502,2022-06-06,38272,0.162847698574236,0.0162781215400007,0.130291455494235,0.195403941654238,12.8006535990105,241,16.2847698574236,42.0,0.0,42,
77502,2022-06-13,38272,0.18364243434415,0.0216066779819133,0.140429078380324,0.226855790307977,12.9925829948334,375,18.364243434415,42.0,0.0,42,
77502,2022-06-20,38272,0.205070709165181,0.0336923056744983,0.137686097816185,0.272455320514178,13.1702369001974,565,20.5070709165181,42.0,0.0,42,
77502,2022-06-27,38272,,0.049587400577542,0.12774654219854,0.326096144508708,13.3383738119223,831,,,,,
77502,2022-07-04,38272,,0.0672601660259565,0.114462825173859,0.383503489277685,13.5017522268275,1211,,,,,
77504,2020-07-06,23875,0.327014464555184,0.033922833511287,0.25916879753261,0.394860131577758,11.73415092,100,32.7014464555184,,,,
77504,2020-07-13,23875,0.314375418558902,0.0246987516877393,0.264977915183424,0.363772921934381,11.6791455489349,88,31.4375418558902,,,,
77504,2020-07-20,23875,0.301693723679856,0.0182666472364703,0.265160429206915,0.338227018152796,11.5509285893981,66,30.1693723679856,,,,
77504,2020-07-27,23875,0.28892673103528,0.0163505594220925,0.256225612191096,0.321627849879465,11.4246520806973,49,28.8926731035281,,,,
77504,2020-08-03,23875,0.276031791742412,0.0177718598679405,0.240488072006531,0.311575511478293,11.3012862482504,37,27.6031791742412,,,,
77504,2020-08-10,23875,0.262966256918485,0.019285978343275,0.224394300231935,0.301538213605035,11.1818028076878,28,26.2966256918485,,,,
77504,2020-08-17,23875,0.249686015812597,0.0189264256067717,0.211833164599054,0.28753886702614,11.0690447522128,22,24.9686015812597,,,,
77504,2020-08-24,23875,0.236117151644353,0.0170938504938841,0.201929450656585,0.270304852632121,10.9713822250739,17,23.6117151644353,,,,
77504,2020-08-31,23875,0.22215791951146,0.01582048232502,0.190516954861419,0.2537988841615,10.8982009075329,15,22.215791951146,,,,
77504,2020-09-07,23875,0.20770550880975,0.0165306705204677,0.174644167768815,0.240766849850686,10.8588864808519,13,20.7705508809751,,,,
77477,2022-01-10,36563,0.334785033758766,0.0122700828253438,0.310244868108079,0.359325199409454,13.1206697708268,360,33.4785033758766,99.0,0.0,99,
77502,2020-11-09,38272,0.0940678591843957,0.0142707724988544,0.0655263141866869,0.122609404182104,12.2908960253578,75,9.40678591843957,,,,
77477,2022-01-17,36563,0.311603235527365,0.0125248970365103,0.286553441454344,0.336653029600385,12.8699301860315,202,31.1603235527365,99.0,0.0,99,
77502,2020-11-16,38272,0.115470916559154,0.0131980134474622,0.0890748896642296,0.141866943454079,12.3293356504649,81,11.5470916559154,,,,
77504,2021-09-20,23875,0.145787844404962,0.0152717139779475,0.115244416449067,0.176331272360857,11.953720511092,166,14.5787844404962,55.0,-0.9,55,
77477,2022-01-24,36563,0.276268193668536,0.0139360714920359,0.248396050684464,0.304140336652607,12.5033486213977,87,27.6268193668536,99.0,0.0,99,
77502,2020-11-23,38272,0.138731612482119,0.0137664753916423,0.111198661698835,0.166264563265404,12.408494751818,98,13.8731612482119,,,,
77504,2021-09-27,23875,0.135014279364892,0.0163452788124372,0.102323721740018,0.167704836989767,11.866304643494,136,13.5014279364892,55.0,-0.8,55,
77504,2021-10-04,23875,0.1176546127094,0.0181244896926838,0.0814056333240323,0.153903592094767,11.7861282965878,113,11.76546127094,54.0,-0.5,54,
77504,2021-10-11,23875,0.0912563011500809,0.0185535905583477,0.0541491200333856,0.128363482266776,11.7126922350817,95,9.12563011500809,53.0,-0.6,53,
77504,2021-10-18,23875,0.0569561387738159,0.0171666535150873,0.0226228317436413,0.0912894458039905,11.6437885547533,81,5.69561387738159,53.0,-0.4,53,
77504,2021-10-25,23875,0.0217219819437079,0.0157827882916453,-0.0098435946395827,0.0532875585269986,11.5771685154095,70,2.17219819437079,53.0,-0.2,53,
77504,2021-11-01,23875,-0.0069440826259785,0.0161662242732885,-0.0392765311725554,0.0253883659205984,11.5105833768571,60,0,53.0,-0.2,53,
77504,2021-11-08,23875,-0.021539968220979,0.0179878268168718,-0.0575156218547226,0.0144356854127647,11.4433058597635,51,0,52.0,-0.3,52,
77504,2021-11-15,23875,-0.0145635881270287,0.0192510020519663,-0.0530655922309613,0.0239384159769038,11.389555516289,45,0,52.0,-0.2,52,
77504,2021-11-22,23875,0.0197198466981638,0.0184133852093109,-0.017106923720458,0.0565466171167856,11.3720355643521,43,1.97198466981638,52.0,-0.2,52,
77504,2021-11-29,23875,0.0756150758270963,0.0164108596675585,0.0427933564919793,0.108436795162213,11.4135465953658,48,7.56150758270963,52.0,-0.2,52,
77504,2021-12-06,23875,0.142879153904867,0.0154047611512617,0.112069631602343,0.17368867620739,11.5368892007436,63,14.2879153904867,51.0,-0.3,51,
77504,2021-12-13,23875,0.211257485909302,0.0164613022396922,0.178334881429917,0.244180090388686,11.7570880944406,105,21.1257485909302,51.0,-0.3,51,
77504,2021-12-20,23875,0.270495476818228,0.0182043499395374,0.234086776939153,0.306904176697303,12.0346191165611,200,27.0495476818228,51.0,-0.5,51,
77504,2021-12-27,23875,0.310458938736495,0.0185040314944573,0.27345087574758,0.347467001725409,12.3066066612104,374,31.0458938736495,50.0,-0.2,50,
77504,2022-01-03,23875,0.326701955157459,0.0169639872328489,0.292773980691761,0.360629929623157,12.5100865503894,597,32.6701955157459,50.0,-0.2,50,
77504,2022-01-10,23875,0.322810080883897,0.0154571990610464,0.291895682761804,0.35372447900599,12.5820946060994,705,32.2810080883897,50.0,-0.2,50,
77504,2022-01-17,23875,0.302975469889118,0.0157771455812314,0.271421178726655,0.334529761051581,12.4755877496302,551,30.2975469889118,50.0,-0.3,50,
77504,2022-01-24,23875,0.271390276146432,0.0175550711635473,0.236280133819338,0.306500418473527,12.2249557652726,310,27.1390276146432,49.0,-0.3,49,
77504,2022-01-31,23875,0.232246653629151,0.018744072552283,0.194758508524585,0.269734798733717,11.8905550732281,143,23.2246653629151,49.0,-0.3,49,
77504,2022-02-07,23875,0.189532259539598,0.0178999830861576,0.153732293367283,0.225332225711914,11.5327532755956,63,18.9532259539598,49.0,-0.2,49,
77504,2022-02-14,23875,0.146110747252766,0.0161747914980338,0.113761164256698,0.178460330248834,11.2119179744737,30,14.6110747252766,49.0,-0.2,49,
77504,2022-02-21,23875,0.104461625893814,0.0157245852210698,0.0730124554516743,0.135910796335953,10.9756247412371,17,10.4461625893814,48.0,-0.2,48,
77504,2022-02-28,23875,0.0670640715990623,0.0172146791903211,0.03263471321842,0.101493429979705,10.820281024364,12,6.70640715990623,48.0,-0.2,48,
77504,2022-03-07,23875,0.0363972605048317,0.0189893341576565,-0.0015814078104812,0.0743759288201446,10.7295022416088,10,3.63972605048317,48.0,-0.1,48,
77504,2022-03-14,23875,0.0148885997724891,0.019027954239468,-0.0231673087064469,0.0529445082514251,10.686903810726,9,1.48885997724891,48.0,0.0,48,
77504,2022-03-21,23875,0.0031823991546104,0.0173385952722527,-0.0314947913898951,0.0378595896991159,10.6761011494698,9,0.318239915461041,48.0,0.0,48,
77504,2022-03-28,23875,-0.0002687196842886,0.0161591213315562,-0.032586962347401,0.0320495229788237,10.6850081833083,9,0,48.0,-0.5,48,
77504,2022-04-04,23875,0.0028532858076849,0.0171037420286283,-0.0313541982495717,0.0370607698649416,10.7187328685646,10,0.285328580768494,48.0,0.0,48,
77504,2022-04-11,23875,0.0108664581824243,0.0191623560822023,-0.0274582539819804,0.0491911703468289,10.7866816692755,11,1.08664581824243,48.0,0.0,48,
77504,2022-04-18,23875,0.0220888399918223,0.0200579620366718,-0.0180270840815213,0.0622047640651659,10.8982610494779,15,2.20888399918223,48.0,0.0,48,
77504,2022-04-25,23875,0.0351496778033401,0.0187619463375769,-0.0023742148718136,0.0726735704784939,11.0628741352396,21,3.51496778033401,47.0,-0.3,47,
77504,2022-05-02,23875,0.0501363199892065,0.0174938765586775,0.0151485668718515,0.0851240731065614,11.2821726105762,35,5.01363199892065,47.0,-0.1,47,
77504,2022-05-09,23875,0.067562793129552,0.0186263635264497,0.0303100660766527,0.104815520182451,11.5334991916084,63,6.7562793129552,47.0,0.0,47,
77504,2022-05-16,23875,0.0879431771659646,0.0212989181873404,0.0453453407912838,0.130541013540645,11.789443900309,114,8.79431771659646,47.0,0.0,47,
77504,2022-05-23,23875,0.111791552040032,0.0227510843166064,0.066289383406819,0.157293720673245,12.0225967586503,194,11.1791552040032,47.0,0.0,47,
77504,2022-05-30,23875,0.139599128902666,0.0213363579644551,0.096926412973756,0.182271844831576,12.2055482712237,296,13.9599128902666,47.0,-0.2,47,
77504,2022-06-06,23875,0.17125995800041,0.0203852247659039,0.130489508468602,0.212030407532218,12.3188894944415,384,17.125995800041,47.0,0.0,47,
77504,2022-06-13,23875,0.206028484952826,0.0278178949704868,0.150392695011853,0.2616642748938,12.3715317936394,434,20.6028484952826,47.0,0.0,47,
77504,2022-06-20,23875,0.243127785296246,0.0440173653167892,0.155093054662668,0.331162515929825,12.3786498998222,441,24.3127785296246,47.0,0.0,47,
77504,2022-06-27,23875,,0.0649933120621776,0.151794310442647,0.411767558691357,12.3554185439951,418,,,,,
77504,2022-07-04,23875,,0.088181374870796,0.144848258559834,0.497573758043018,12.3170124571629,383,,,,,
77532,2020-07-06,29608,0.257279755742718,0.0267176493815345,0.203844456979649,0.310715054505787,10.64893896,100,25.7279755742718,,,,
77532,2020-07-13,29608,0.237855656062226,0.0194718287121386,0.198911998637949,0.276799313486503,10.720761215473,118,23.7855656062226,,,,
77532,2020-07-20,29608,0.218932069376327,0.014356246494394,0.190219576387539,0.247644562365115,10.6342679552943,97,21.8932069376327,,,,
77532,2020-07-27,29608,0.201009508679613,0.0127228166396507,0.175563875400311,0.226455141958914,10.5410151207528,78,20.1009508679613,,,,
77532,2020-08-03,29608,0.184588486966676,0.0137376639769516,0.157113159012773,0.212063814920579,10.437622924667,61,18.4588486966676,,,,
77504,2020-10-05,23875,0.14519949894136,0.0160375875139632,0.113124323913433,0.177274673969286,11.0912018402704,23,14.519949894136,,,,
77477,2022-01-31,36563,0.232489200103593,0.0148912676163657,0.202706664870862,0.262271735336324,12.0952954023383,34,23.2489200103593,99.0,0.0,99,
77477,2022-02-07,36563,0.183997240098886,0.0142391279557657,0.155518984187355,0.212475496010418,11.7201426949438,14,18.3997240098886,99.0,0.0,99,
77477,2022-02-14,36563,0.134642535047238,0.012844805728881,0.108952923589476,0.160332146505,11.4522626653045,8,13.4642535047238,99.0,0.0,99,
77477,2022-02-21,36563,0.0883160569788272,0.012376106933036,0.0635638431127552,0.113068270844899,11.3440972058547,6,8.83160569788272,99.0,0.0,99,
77477,2022-02-28,36563,0.0489088132478235,0.0134192325951725,0.0220703480574786,0.0757472784381684,11.3602699001871,6,4.89088132478235,99.0,0.0,99,
77477,2022-03-07,36563,0.0203118112083961,0.0147451106668208,-0.0091784101252454,0.0498020325420377,11.4434135325425,8,2.03118112083961,99.0,0.0,99,
77477,2022-03-14,36563,0.0063200483863414,0.0147619839261923,-0.0232039194660432,0.0358440162387261,11.5361606798817,9,0.632004838634147,99.0,0.0,99,
77477,2022-03-21,36563,0.0074216212852816,0.0134143277579103,-0.0194070342305389,0.0342502768011022,11.581153751784,10,0.742162128528168,99.0,0.0,99,
77477,2022-03-28,36563,0.0200399603154665,0.0123884845672835,-0.0047370088191005,0.0448169294500335,11.5439233237154,10,2.00399603154665,99.0,0.0,99,
77477,2022-04-04,36563,0.0403489078372158,0.0129819743733148,0.0143849590905862,0.0663128565838453,11.461825944392,8,4.03489078372158,99.0,0.0,99,
77477,2022-04-11,36563,0.0645223062108495,0.0144983394506666,0.0355256273095163,0.0935189851121828,11.3862729500259,7,6.45223062108495,99.0,0.0,99,
77477,2022-04-18,36563,0.0887339977966876,0.0151712721486823,0.0583914534993229,0.119076542094052,11.3686756768293,6,8.87339977966876,99.0,0.0,99,
77477,2022-04-25,36563,0.109827292113818,0.0141219771711985,0.0815833377714211,0.138071246456215,11.4603001429148,8,10.9827292113818,99.0,0.0,99,
77477,2022-05-02,36563,0.127782191087598,0.0129491258658524,0.101883939355893,0.153680442819303,11.6804403264287,13,12.7782191087598,99.0,0.0,99,
77477,2022-05-09,36563,0.143496573769844,0.013560312636142,0.11637594849756,0.170617199042128,11.9763876544594,26,14.3496573769844,99.0,0.0,99,
77477,2022-05-16,36563,0.157868434004411,0.0154992823007086,0.126869869402994,0.188866998605829,12.2855740561558,53,15.7868434004411,99.0,0.0,99,
77477,2022-05-23,36563,0.171795765635154,0.0166819115098288,0.138431942615496,0.205159588654811,12.5454314606669,96,17.1795765635154,99.0,0.0,99,
77477,2022-05-30,36563,0.186157658458972,0.0157486752213444,0.154660308016283,0.217655008901661,12.6934687698625,135,18.6157658458972,99.0,0.0,99,
77477,2022-06-06,36563,0.201339570670828,0.0148564144487217,0.171626741773385,0.231052399568272,12.6920168824631,134,20.1339570670828,99.0,0.0,99,
77477,2022-06-13,36563,0.217198243574957,0.0197411824868821,0.177715878601193,0.256680608548722,12.563767055007,100,21.7198243574957,99.0,0.0,99,
77477,2022-06-20,36563,0.233564486998291,0.0311077009185717,0.171349085161148,0.295779888835435,12.3404187725083,60,23.3564486998291,99.0,0.0,99,
77477,2022-06-27,36563,,0.0460608489736693,0.158147412820423,0.3423908087151,12.0536715199813,31,,,,,
77477,2022-07-04,36563,,0.0626687513546472,0.141805422001005,0.392480427419594,11.7352247824401,15,,,,,
77489,2020-07-06,36548,0.291639213087782,0.0217911865706755,0.248056839946431,0.335221586229133,11.5602320445038,100,29.1639213087782,,,,
77489,2020-07-13,36548,0.246787532518034,0.0158811615958636,0.215025209326307,0.278549855709762,11.5089084813945,89,24.6787532518034,,,,
77489,2020-07-20,36548,0.203577285390855,0.0117088541973688,0.180159576996117,0.226994993785592,11.430316762532,74,20.3577285390855,,,,
77489,2020-07-27,36548,0.163649905148811,0.0103769673229217,0.142895970502968,0.184403839794654,11.3551382636933,62,16.3649905148811,,,,
77489,2020-08-03,36548,0.128646825234471,0.0112049500397357,0.106236925155,0.151056725313943,11.2850795948903,53,12.8646825234471,,,,
77489,2020-08-10,36548,0.100209479090404,0.0121384647568238,0.0759325495767563,0.124486408604052,11.2218475768068,46,10.0209479090404,,,,
77489,2020-08-17,36548,0.0798902997418486,0.0118988220545714,0.0560926556327059,0.103687943850991,11.1674135735398,40,7.98902997418486,,,,
77489,2020-08-24,36548,0.0674270907051492,0.0107231401866989,0.0459808103317514,0.088873371078547,11.1245303250536,37,6.74270907051492,,,,
77489,2020-08-31,36548,0.0608634435523977,0.0099041988829226,0.0410550457865524,0.0806718413182429,11.0960941384113,34,6.08634435523977,,,,
77489,2020-09-07,36548,0.0581780685514545,0.0103628167893836,0.0374524349726874,0.0789037021302216,11.0850013206762,33,5.81780685514545,,,,
77489,2020-09-14,36548,0.0573496759701798,0.0115465022134338,0.0342566715433122,0.0804426803970473,11.0941370268259,34,5.73496759701798,,,,
77489,2020-09-21,36548,0.0563570473967067,0.0121204532716354,0.0321161408534358,0.0805979539399775,11.1241406160164,37,5.63570473967067,,,,
77489,2020-09-28,36548,0.0537492413209605,0.0113828921781643,0.0309834569646319,0.0765150256772891,11.1706977356428,41,5.37492413209605,,,,
77489,2020-10-05,36548,0.0500241426887772,0.0102439787014958,0.0295361852857856,0.0705121000917689,11.2288325025416,47,5.00241426887772,,,,
77489,2020-10-12,36548,0.0460955762773146,0.0100198531997869,0.0260558698777408,0.0661352826768884,11.2935690335492,54,4.60955762773146,,,,
77489,2020-10-19,36548,0.04287736686373,0.0109823606826901,0.0209126454983498,0.0648420882291102,11.3599374725422,63,4.287736686373,,,,
77489,2020-10-26,36548,0.041283339225181,0.0120133077314238,0.0172567237623333,0.0653099546880286,11.4251238662154,73,4.1283339225181,,,,
77489,2020-11-02,36548,0.042198595351543,0.0118907432056043,0.0184171089403343,0.0659800817627517,11.4916504989006,85,4.2198595351543,,,,
