ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77094,2021-08-09,9710,0.1375831079743,0.0131948437333684,0.111193420507563,0.163972795441036,12.5732164947666,1805,13.75831079743,32,-0.7,32
77094,2021-08-16,9710,0.136111763076719,0.0123276013486859,0.111456560379347,0.16076696577409,12.587830730302,1866,13.6111763076719,31,-0.6,31
77094,2021-08-23,9710,0.130591867288541,0.0132947494777038,0.104002368333133,0.157181366243948,12.538359346947,1665,13.0591867288541,30,-0.8,30
77094,2021-08-30,9710,0.123047167985309,0.0147735379966619,0.0935000919919851,0.152594243978633,12.4477870458086,1352,12.3047167985309,30,-0.7,30
77094,2021-09-06,9710,0.115431437058164,0.0147376967056855,0.0859560436467925,0.144906830469535,12.3388441574559,1052,11.5431437058164,29,-0.5,29
77094,2021-09-13,9710,0.108230649300779,0.0132374475886061,0.0817557541235673,0.134705544477992,12.2238943421135,807,10.8230649300779,28,-0.6,28
77094,2021-09-20,9710,0.100537608062505,0.0123161882249549,0.0759052316125956,0.125169984512415,12.1069414012908,617,10.0537608062505,28,-0.6,28
77094,2021-09-27,9710,0.0913900790791058,0.0132299820348873,0.0649301150093312,0.11785004314888,11.9932218735273,475,9.13900790791058,27,-0.4,27
77094,2021-10-04,9710,0.0798258280863449,0.0147309203628625,0.0503639873606199,0.10928766881207,11.8879723210959,372,7.98258280863449,27,-0.3,27
77094,2021-10-11,9710,0.0649566687784882,0.0147729641126015,0.0354107405532852,0.0945025970036912,11.7969880894254,302,6.49566687784882,27,-0.3,27
77094,2021-10-18,9710,0.0477687966511919,0.01329550653319,0.021177783584812,0.0743598097175719,11.7291960228431,258,4.77687966511919,27,-0.3,27
77094,2021-10-25,9710,0.0312231908341224,0.0123155579741863,0.0065920748857498,0.055854306782495,11.6882572869498,235,3.12231908341224,26,-0.5,26
77094,2021-11-01,9710,0.0183749759227025,0.0131675495059027,-0.0079601230891029,0.0447100749345079,11.6763677988346,229,1.83749759227025,26,-0.4,26
77094,2021-11-08,9710,0.0122792765123552,0.0146874442083443,-0.0170956119043334,0.0416541649290438,11.6957234755866,239,1.22792765123552,25,-0.4,25
77094,2021-11-15,9710,0.0159292070039062,0.0148094881798247,-0.0136897693557432,0.0455481833635555,11.7473772518008,269,1.59292070039062,25,-0.3,25
77094,2021-11-22,9710,0.0303922579340983,0.0133583339393954,0.0036755900553075,0.0571089258128891,11.8292868146526,325,3.03922579340983,25,-0.1,25
77094,2021-11-29,9710,0.0544836592555895,0.0123202081639611,0.0298432429276673,0.0791240755835117,11.939597748788,420,5.44836592555895,24,-0.5,24
77094,2021-12-06,9710,0.0868908002193275,0.013106893983318,0.0606770122526915,0.113104588185964,12.0764865773089,575,8.68908002193275,23,-1.5,23
77094,2021-12-13,9710,0.126301070076261,0.0146424804633061,0.0970161091496485,0.155586031002873,12.2379401167888,834,12.6301070076261,22,-1,22
77094,2021-12-20,9710,0.171337353082949,0.0148445763475068,0.141648200387935,0.201026505777962,12.4105835051295,1241,17.1337353082949,21,-0.8,21
77094,2021-12-27,9710,0.218114901839085,0.0134230035001576,0.19126889483877,0.2449609088394,12.5619253989637,1758,21.8114901839085,20,-0.6,20
77094,2022-01-03,9710,0.259491466727727,0.0123293678207755,0.234832731086176,0.284150202369278,12.6573568049473,2190,25.9491466727727,20,-0.7,20
77094,2022-01-10,9710,0.28810709377587,0.0130493827601952,0.26200832825548,0.314205859296261,12.6622687297366,2215,28.810709377587,19,-0.5,19
77094,2022-01-17,9710,0.29660182901051,0.0145973562409924,0.267407116528525,0.325796541492495,12.5473316732216,1700,29.660182901051,19,-0.5,19
77094,2022-01-24,9710,0.277768969848151,0.0148780591228398,0.248012851602472,0.307525088093831,12.3313921295737,1034,27.7768969848151,18,-0.6,18
77094,2022-01-31,9710,0.23205134945503,0.0134885543509689,0.205074240753092,0.259028458156968,12.0614260058508,555,23.205134945503,18,-0.3,18
77094,2022-02-07,9710,0.170936201890092,0.0123439085349568,0.146248384820179,0.195624018960006,11.7849949587184,294,17.0936201890092,18,-0.3,18
77094,2022-02-14,9710,0.106771828004384,0.0129993944239611,0.0807730391564621,0.132770616852307,11.5496596785503,171,10.6771828004384,17,-0.3,17
77094,2022-02-21,9710,0.0519065286489539,0.0145578310499343,0.0227908665490854,0.0810221907488225,11.3919263097439,119,5.19065286489539,17,-0.1,17
77094,2022-02-28,9710,0.0185780399957346,0.0149136036066194,-0.0112491672175043,0.0484052472089734,11.3085233522065,98,1.85780399957346,17,-0.1,17
77094,2022-03-07,9710,0.0117058825711745,0.013555221921057,-0.0154045612709395,0.0388163264132885,11.2870878537719,93,1.17058825711745,17,-0.1,17
77094,2022-03-14,9710,0.0244543056668684,0.0123673588484453,-0.0002804120300222,0.0491890233637591,11.3152559649559,100,2.44543056668684,17,0,17
77094,2022-03-21,9710,0.0489266127375221,0.0129812820985975,0.022964048540327,0.0748891769347172,11.3809158261205,116,4.89266127375221,17,0,17
77094,2022-03-28,9710,0.0772261072378413,0.014585867927741,0.0480543713823594,0.106397843093323,11.4757751881395,144,7.72261072378413,16,-0.4,16
77094,2022-04-04,9710,0.101494373787052,0.0150668823928723,0.0713606090013075,0.131628138572797,11.5923190764554,189,10.1494373787052,16,0,16
77094,2022-04-11,9710,0.117377007037295,0.0138081272541392,0.0897607525290167,0.144993261545574,11.7225593257157,255,11.7377007037295,16,0,16
77094,2022-04-18,9710,0.126789565318859,0.012630638825061,0.101528287668737,0.152050842968981,11.8585077705678,348,12.6789565318859,16,0,16
77094,2022-04-25,9710,0.132298498365777,0.013176338362209,0.105945821641359,0.158651175090195,11.9921546111604,473,13.2298498365777,16,-0.4,16
77094,2022-05-02,9710,0.136470255912082,0.0147286114728081,0.107013032966466,0.165927478857699,12.1190932884584,634,13.6470255912082,16,-0.1,16
77094,2022-05-09,9710,0.141865105287695,0.0151965914869323,0.11147192231383,0.172258288261559,12.2381081371369,834,14.1865105287695,16,0,16
77094,2022-05-16,9710,0.15021535824932,0.0138484600883392,0.122518438072641,0.177912278425998,12.3480414454614,1074,15.021535824932,16,0,16
77094,2022-05-23,9710,0.161600449364812,0.0124726560814411,0.13665513720193,0.186545761527694,12.4477355440436,1352,16.1600449364812,16,0,16
77094,2022-05-30,9710,0.175903493249155,0.0128621091189981,0.150179275011159,0.201627711487151,12.5363954324317,1658,17.5903493249155,15,-0.3,15
77094,2022-06-06,9710,0.193007604517333,0.0144320174333647,0.164143569650604,0.221871639384063,12.6124085628733,1975,19.3007604517333,15,0,15
77094,2022-06-13,9710,0.212793844935822,0.0150422435865199,0.182709357762782,0.242878332108862,12.6732418631958,2272,21.2793844935822,15,0,15
77094,2022-06-20,9710,0.234708072387048,0.0138460306308193,0.207016011125409,0.262400133648686,12.7163601307096,2509,23.4708072387048,15,0,15
77094,2022-06-27,9710,0.257225147408367,0.0125885587452994,0.232048029917768,0.282402264898966,12.739224729933,2645,25.7225147408367,15,-0.3,15
77094,2022-07-04,9710,0.27868854823252,0.0130376807823247,0.25261318666787,0.304763909797169,12.7411989516253,2657,27.868854823252,15,0,15
77094,2022-07-11,9710,0.297441753092245,0.0146117517475327,0.26821824959718,0.326665256587311,12.726192879393,2566,29.7441753092245,15,0,15
77094,2022-07-18,9710,0.3118282897039,0.0151962017024348,0.28143588629903,0.34222069310877,12.6987409637314,2409,31.18282897039,15,0,15
77094,2022-07-25,9710,0.320210344973455,0.0139136356796339,0.292383073614187,0.348037616332723,12.663377655136,2221,32.0210344973455,15,0,15
77094,2022-08-01,9710,0.320996722467067,0.0125855739824698,0.295825574502128,0.346167870432007,12.6241598653047,2029,32.0996722467067,15,0,15
77094,2022-08-08,9710,0.312603386184947,0.0130777642940471,0.286447857596853,0.338758914773041,12.5809551252014,1837,31.2603386184947,15,0,15
77094,2022-08-15,9710,0.293446300127303,0.0147281693619025,0.263989961403499,0.322902638851108,12.5313550193991,1639,29.3446300127303,15,0,15
77094,2022-08-22,9710,0.261943776180041,0.0153297823475854,0.23128421148487,0.292603340875212,12.4729238799894,1432,26.1943776180041,15,0,15
77094,2022-08-29,9710,0.218413652713658,0.0141195353472526,0.190174582019153,0.246652723408163,12.4032274750822,1220,21.8413652713658,15,0,15
77094,2022-09-05,9710,0.168498338057372,0.0133357520146874,0.141826834027997,0.195169842086747,12.3209564222751,1009,16.8498338057372,15,0,15
77094,2022-09-12,9710,0.118766177090846,0.0147143228090975,0.0893375314726509,0.148194822709041,12.2283702252919,816,11.8766177090846,15,0,15
77094,2022-09-19,9710,0.0757855146937446,0.0168678589451831,0.0420497968033785,0.109521232584111,12.1284626206208,648,7.57855146937446,15,0,15
77094,2022-09-26,9710,0.0461237348722096,0.0173725150107813,0.011378704850647,0.0808687648937722,12.0242273447498,510,4.61237348722096,14,-1.1,14
77094,2022-10-03,9710,0.0339879559340218,0.0159103822649782,0.0021671914040653,0.0658087204639782,11.9190551927322,400,3.39879559340218,14,0,14
77094,2022-10-10,9710,0.0361476546875243,0.0157122702611848,0.0047231141651546,0.0675721952098939,11.8233123550456,321,3.61476546875243,14,0,14
77094,2022-10-17,9710,0.0479109394228164,0.017940277082386,0.0120303852580444,0.0837914935875884,11.7535746063927,273,4.79109394228164,14,0,14
77094,2022-10-24,9710,0.0645859184299974,0.0197867343662417,0.025012449697514,0.104159387162481,11.7266626498412,257,6.45859184299974,14,-0.6,14
77094,2022-10-31,9710,0.0814807591135531,0.0190287775878623,0.0434232039378285,0.119538314289278,11.759397188459,277,8.14807591135531,14,0,14
77094,2022-11-07,9710,0.0949423868803795,0.0202330751149334,0.0544762366505127,0.135408537110246,11.8651933464802,353,9.49423868803795,14,0,14
77094,2022-11-14,9710,0.105003686488858,0.0335363353005978,0.037931015887663,0.172076357090054,12.036089868871,524,10.5003686488858,14,0,14
77094,2022-11-21,9710,,0.0566595855836005,-0.000804431188624,0.225833911145778,12.2558261632254,869,,14,0,14
77094,2022-11-28,9710,,0.0849928414123079,-0.0516600534354939,0.288311312213738,12.5081223055555,1553,,,,
77094,2022-12-05,9710,,0.115796776686259,-0.108307116612438,0.354879990132598,12.7766983718736,2883,,,,
77096,2020-07-06,33769,0.172179718445936,0.0160594904337056,0.140060737578525,0.204298699313347,12.92215693,100,17.2179718445936,,,
77096,2020-07-13,33769,0.153805323541409,0.0113771795921698,0.131050964357069,0.176559682725748,12.6707381921391,56,15.3805323541409,,,
77096,2020-07-20,33769,0.135659362500348,0.0083083224437632,0.119042717612821,0.152276007387874,12.3654516965222,28,13.5659362500348,,,
77096,2020-07-27,33769,0.117970269186221,0.0077287781193463,0.102512712947528,0.133427825424914,12.1100435325734,15,11.7970269186221,,,
77096,2020-08-03,33769,0.100966477462494,0.0085702667745832,0.0838259439133278,0.118107011011661,11.9294528661266,10,10.0966477462494,,,
77096,2020-08-10,33769,0.084876421192635,0.0090155576830636,0.0668453058265076,0.102907536558762,11.8477602909758,8,8.4876421192635,,,
77096,2020-08-17,33769,0.0699718528941106,0.0083691296499706,0.0532335935941693,0.086710112194052,11.8614891562433,9,6.99718528941106,,,
77096,2020-08-24,33769,0.0567199133969557,0.0074595390830032,0.0418008352309491,0.0716389915629622,11.9344091055417,10,5.67199133969557,,,
77096,2020-08-31,33769,0.0456428068549968,0.0074486184325256,0.0307455699899455,0.060540043720048,12.0283821859816,13,4.56428068549968,,,
77096,2020-09-07,33769,0.0372627405556438,0.0083340605916725,0.0205946193722987,0.0539308617389889,12.1052704446739,15,3.72627405556438,,,
77096,2020-09-14,33769,0.0321019217863065,0.0089509287774916,0.0142000642313232,0.0500037793412899,12.133951175606,16,3.21019217863065,,,
77096,2020-09-21,33769,0.0304769201281824,0.0084526439058661,0.0135716323164502,0.0473822079399146,12.1251983866049,16,3.04769201281824,,,
77096,2020-09-28,33769,0.0316577111524825,0.0075449628587853,0.0165677854349118,0.0467476368700533,12.105273332605,15,3.16577111524825,,,
77096,2020-10-05,33769,0.0345821436477449,0.0074447240871007,0.0196926954735435,0.0494715918219463,12.1004621188294,15,3.45821436477449,,,
77096,2020-10-12,33769,0.0381879311923775,0.0082915905133895,0.0216047501655985,0.0547711122191566,12.1370508165475,16,3.81879311923775,,,
77096,2020-10-19,33769,0.0414127873647885,0.008954530331205,0.0235037267023784,0.0593218480271985,12.2324248228382,20,4.14127873647885,,,
77096,2020-10-26,33769,0.0434453688220736,0.0085092772508244,0.0264268143204247,0.0604639233237225,12.3700219885679,28,4.34453688220736,,,
77096,2020-11-02,33769,0.0449173727595635,0.0075895723266647,0.0297382281062341,0.0600965174128929,12.5251880005741,40,4.49173727595636,,,
77096,2020-11-09,33769,0.0469752973315348,0.0074308428507111,0.0321136116301125,0.0618369830329571,12.6732685456947,56,4.69752973315348,,,
77096,2020-11-16,33769,0.0507662770054799,0.0082522795139538,0.0342617179775722,0.0672708360333877,12.790064168385,74,5.07662770054799,,,
77096,2020-11-23,33769,0.0574374462488915,0.0089501927068956,0.0395370608351001,0.0753378316626828,12.8647919622722,88,5.74374462488915,,,
77096,2020-11-30,33769,0.0678256292463284,0.008550605251438,0.0507244187434523,0.0849268397492045,12.9019668286728,95,6.78256292463284,,,
77096,2020-12-07,33769,0.0807474334046138,0.0076236381240046,0.0655001571566045,0.0959947096526232,12.9069368102985,97,8.07474334046138,,,
77096,2020-12-14,33769,0.0942108366026551,0.0074155180785174,0.0793798004456202,0.10904187275969,12.8850499498608,92,9.42108366026551,100,,100
77096,2020-12-21,33769,0.106221672257843,0.0082127863665884,0.089796099524666,0.12264724499102,12.8424883872005,83,10.6221672257843,100,0,100
77096,2020-12-28,33769,0.114785773787567,0.0089414084309151,0.0969029569257371,0.132668590649398,12.7901779824087,74,11.4785773787567,100,0,100
77096,2021-01-04,33769,0.11817740680921,0.0085867203022134,0.101003966204783,0.135350847413637,12.7407193109774,66,11.817740680921,100,-0.2,100
77096,2021-01-11,33769,0.116654718668206,0.007655656813841,0.101343405040524,0.131966032295888,12.7067148553304,61,11.6654718668206,98,-1.5,98
77096,2021-01-18,33769,0.11136503837246,0.0074011429299684,0.0965627525125226,0.126167324232397,12.7007422122852,60,11.136503837246,98,-0.6,98
77096,2021-01-25,33769,0.103459889183001,0.0081731602733864,0.0871135686362282,0.119806209729774,12.7279020785441,64,10.3459889183001,97,-0.8,97
77096,2021-02-01,33769,0.0940907943608598,0.0089299087169338,0.0762309769269922,0.111950611794727,12.7753752143823,71,9.40907943608598,95,-2.2,95
77096,2021-02-08,33769,0.0843534898492803,0.008620604107548,0.0671122816341843,0.101594698064376,12.8277134429122,80,8.43534898492803,91,-3.9,91
77096,2021-02-15,33769,0.0748740212536383,0.0076879147054687,0.0594981918427008,0.0902498506645757,12.8694685872464,89,7.48740212536383,88,-2.5,88
77096,2021-02-22,33769,0.0660431579376466,0.0073883821414275,0.0512663936547915,0.0808199222205017,12.885192724234,92,6.60431579376466,87,-1.4,87
77096,2021-03-01,33769,0.0582499124403147,0.0081334981941729,0.0419829160519689,0.0745169088286606,12.8650069451846,88,5.82499124403147,84,-2.8,84
77096,2021-03-08,33769,0.051883297300652,0.0089162480749238,0.0340508011508042,0.0697157934504998,12.8189692000373,79,5.1883297300652,82,-1.6,82
77096,2021-03-15,33769,0.0472845271470815,0.0086530606630657,0.0299784058209501,0.064590648473213,12.7615971160665,69,4.72845271470815,80,-2,80
77096,2021-03-22,33769,0.0443343847117935,0.0077210158145014,0.0288923530827906,0.0597764163407965,12.7074083205467,61,4.43343847117935,78,-2.5,78
77096,2021-03-29,33769,0.0426563373633349,0.007377458133579,0.0279014210961767,0.0574112536304931,12.6705569811657,56,4.26563373633349,75,-3.2,75
77096,2021-04-05,33769,0.0418710413105593,0.0080938928433414,0.0256832556238765,0.0580588269972421,12.6555741462887,54,4.18710413105593,71,-3.8,71
77096,2021-04-12,33769,0.0415991527623204,0.0089006232847583,0.0237979061928036,0.0594003993318371,12.6566085744177,54,4.15991527623204,67,-3.6,67
77096,2021-04-19,33769,0.0414529333561632,0.0086842644312304,0.0240844044937023,0.058821462218624,12.6672934558712,56,4.14529333561632,65,-2.6,65
77096,2021-04-26,33769,0.0409516329478811,0.0077550780912198,0.0254414767654414,0.0564617891303209,12.681261980968,57,4.09516329478811,62,-2.5,62
77096,2021-05-03,33769,0.0395565971337372,0.0073684590294564,0.0248196790748243,0.0542935151926501,12.6916808240507,59,3.95565971337372,59,-2.9,59
77096,2021-05-10,33769,0.0367282966839185,0.0080544356290727,0.020619425425773,0.052837167942064,12.6892297531876,58,3.67282966839185,57,-2.4,57
77096,2021-05-17,33769,0.0319272023686125,0.0088831315968442,0.014160939174924,0.0496934655623011,12.6637631724918,55,3.19272023686125,55,-1.5,55
77096,2021-05-24,33769,0.0247529658968474,0.0087142097157734,0.0073245464653004,0.0421813853283943,12.6051349419552,48,2.47529658968474,54,-1.2,54
77096,2021-05-31,33769,0.0165904316006711,0.0077900754203622,0.0010102807599465,0.0321705824413957,12.5032671739952,38,1.65904316006711,53,-0.8,53
77096,2021-06-07,33769,0.0100608979143161,0.0073614279251339,-0.0046619579359517,0.0247837537645839,12.3633628330878,28,1.00608979143161,52,-1.8,52
77096,2021-06-14,33769,0.0078104344889129,0.008015218342908,-0.008220002196903,0.023840871174729,12.2251258076955,20,0.781043448891295,50,-1.3,50
77096,2021-06-21,33769,0.0124851109755922,0.0088638448948266,-0.005242578814061,0.0302128007652455,12.1329919747874,16,1.24851109755922,49,-0.9,49
77096,2021-06-28,33769,0.0264807464131046,0.0087428406851038,0.0089950650428969,0.0439664277833123,12.1313972113325,16,2.64807464131046,49,-0.6,49
77096,2021-07-05,33769,0.0484486691957029,0.0078259382832136,0.0327967926292756,0.0641005457621302,12.260436924292,22,4.84486691957029,48,-0.5,48
77096,2021-07-12,33769,0.0741576914046733,0.0073563901512082,0.0594449111022569,0.0888704717070897,12.5023112060396,38,7.41576914046733,48,-0.5,48
