ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77345,2021-06-07,28804,0.0363789243862634,0.014194860451025,0.0079892034842133,0.0647686452883135,11.5835785069746,175,3.63789243862634,55.0,-1.2,55,
77345,2021-06-14,28804,0.0284737201009991,0.0157444166223379,-0.0030151131436766,0.0599625533456749,11.5018415985096,145,2.84737201009991,54.0,-1.1,54,
77345,2021-06-21,28804,0.0314475840490805,0.0169812217151303,-0.00251485938118,0.065410027479341,11.4886488552189,141,3.14475840490805,53.0,-0.9,53,
77345,2021-06-28,28804,0.0492251041040307,0.0164768534366184,0.0162713972307939,0.0821788109772674,11.580019798736,174,4.92251041040307,52.0,-0.7,52,
77345,2021-07-05,28804,0.0792574437223794,0.014874655185308,0.0495081333517634,0.109006754092995,11.7689996954975,268,7.92574437223794,52.0,-0.5,52,
77345,2021-07-12,28804,0.116007665359617,0.0139560568329386,0.08809555169374,0.143919779025494,12.0129756273634,471,11.6007665359617,51.0,-0.5,51,
77345,2021-07-19,28804,0.153922775853396,0.0147455327956535,0.124431710262089,0.183413841444703,12.2682553517852,847,15.3922775853396,51.0,-0.4,51,
77345,2021-07-26,28804,0.187449782041369,0.016293836069726,0.154862109901917,0.220037454180821,12.4911466262145,1415,18.7449782041369,50.0,-0.4,50,
77345,2021-08-02,28804,0.21104844109869,0.0168148541600671,0.177418732778556,0.244678149418825,12.6399544330812,1994,21.104844109869,50.0,-0.5,50,
77345,2021-08-09,28804,0.221551467543906,0.0156319055243298,0.190287656495246,0.252815278592565,12.7065294554689,2324,22.1551467543906,49.0,-0.5,49,
77345,2021-08-16,28804,0.220932352596838,0.0141276146399437,0.192677123316951,0.249187581876726,12.7105570785206,2345,22.0932352596838,49.0,-0.6,49,
77345,2021-08-23,28804,0.211836968556477,0.0139806512442486,0.18387566606798,0.239798271044975,12.6725652048778,2149,21.1836968556477,48.0,-0.9,48,
77345,2021-08-30,28804,0.196911187721812,0.0153604113917416,0.166190364938329,0.227632010505295,12.6130817371824,1874,19.6911187721812,47.0,-1.0,47,
77345,2021-09-06,28804,0.178800882391831,0.0167104218988316,0.145380038594168,0.212221726189494,12.5516742803987,1627,17.8800882391831,46.0,-0.7,46,
77345,2021-09-13,28804,0.160026258865221,0.0164626933810523,0.127100872103117,0.192951645627326,12.491780682609,1417,16.0026258865221,45.0,-0.9,45,
77345,2021-09-20,28804,0.141443685234119,0.0149232944447999,0.111597096344519,0.171290274123719,12.4234549391928,1211,14.1443685234119,45.0,-0.8,45,
77345,2021-09-27,28804,0.122731119944306,0.0138362115460219,0.0950586968522621,0.15040354303635,12.336345933022,991,12.2731119944306,44.0,-0.6,44,
77345,2021-10-04,28804,0.103541577322291,0.0144439692940644,0.0746536387341621,0.13242951591042,12.2201025469682,758,10.3541577322291,44.0,-0.4,44,
77345,2021-10-11,28804,0.0835280716945833,0.0160417143620446,0.051444642970494,0.115611500418673,12.0649305258864,530,8.35280716945833,43.0,-0.4,43,
77345,2021-10-18,28804,0.0623437294144439,0.0168461055644868,0.0286515182854703,0.0960359405434174,11.8794324075002,346,6.23437294144439,43.0,-0.3,43,
77345,2021-10-25,28804,0.0405374427451747,0.0158789423230404,0.0087795580990938,0.0722953273912555,11.6943816485013,226,4.05374427451747,43.0,-0.4,43,
77345,2021-11-01,28804,0.0217192349520582,0.0143047479519981,-0.0068902609519379,0.0503287308560544,11.5418716421938,159,2.17192349520582,42.0,-0.4,42,
77345,2022-02-21,28804,0.0859091597893306,0.0154479624434324,0.0550132349024659,0.116805084676195,11.6107633591296,186,8.59091597893306,37.0,-0.1,37,
77396,2020-12-21,57775,0.172157893058961,0.0113470784754867,0.149463736107988,0.194852050009935,12.1241132263439,494,17.2157893058961,100.0,0.0,100,
77345,2022-02-28,28804,0.0643857309174933,0.0140762271612219,0.0362332765950495,0.0925381852399371,11.4995241128446,144,6.43857309174933,37.0,-0.1,37,
77396,2020-12-28,57775,0.181580100980273,0.0105729199832789,0.160434261013715,0.20272594094683,12.1421458420832,514,18.1580100980273,100.0,0.0,100,
77345,2022-03-07,28804,0.0508381327270159,0.014284012636897,0.0222701074532218,0.0794061580008099,11.4219483947734,121,5.08381327270159,37.0,-0.1,37,
77396,2021-01-04,57775,0.188133178609972,0.0111051798563132,0.165922818897345,0.210343538322598,12.1424280116312,515,18.8133178609972,100.0,0.0,100,
77345,2022-03-14,28804,0.0436330763623324,0.0158777461008804,0.0118775841605715,0.0753885685640932,11.3769029675864,109,4.36330763623323,37.0,0.0,37,
77396,2021-01-11,57775,0.191030918706958,0.0123289307056444,0.16637305729567,0.215688780118247,12.124718467316,494,19.1030918706958,100.0,-0.3,100,
77345,2022-03-21,28804,0.0411372729678761,0.0171135022524925,0.0069102684628912,0.0753642774728611,11.3627690395911,105,4.11372729678761,37.0,0.0,37,
77346,2021-11-29,65967,0.0643683774417309,0.0098087998177909,0.0447507778061491,0.0839859770773128,11.7366365145832,249,6.43683774417309,43.0,-0.3,43,
77396,2021-01-18,57775,0.189487523828837,0.012884045107914,0.163719433613009,0.215255614044665,12.088369646795,455,18.9487523828837,99.0,-0.2,99,
77345,2022-03-28,28804,0.0418653309044388,0.016562236721255,0.0087408574619288,0.0749898043469487,11.377927819095,109,4.18653309044388,36.0,-0.3,36,
77346,2021-12-06,65967,0.123373869452056,0.0089582886861651,0.105457292079726,0.141290446824386,11.9335219999716,392,12.3373869452056,42.0,-0.6,42,
77396,2021-01-25,57775,0.183189950563806,0.0121194319484722,0.158951086666861,0.20742881446075,12.0327346875252,400,18.3189950563806,99.0,-0.2,99,
77345,2022-04-04,28804,0.0456772165566813,0.0149631811546274,0.0157508542474264,0.0756035788659361,11.4207740694439,120,4.56772165566813,36.0,0.0,36,
77345,2022-04-11,28804,0.0531510386236768,0.0142782077492718,0.0245946231251331,0.0817074541222204,11.4901504688351,141,5.31510386236768,36.0,0.0,36,
77345,2022-04-18,28804,0.0648716431048061,0.0154046488413026,0.0340623454222009,0.0956809407874114,11.5854395368767,176,6.48716431048061,36.0,0.0,36,
77345,2022-04-25,28804,0.0814238759994501,0.0170729904790172,0.0472778950414157,0.115569856957485,11.7060559345203,232,8.14238759994501,36.0,-0.2,36,
77345,2022-05-02,28804,0.103390325342458,0.0174014412071558,0.0685874429281466,0.13819320775677,11.8514143227174,324,10.3390325342458,36.0,0.0,36,
77345,2022-05-09,28804,0.130472136718252,0.0159784809559513,0.0985151748063491,0.162429098630154,12.0208648530299,479,13.0472136718252,36.0,0.0,36,
77345,2022-05-16,28804,0.160155057992628,0.0149167942263795,0.130321469539869,0.189988646445387,12.2081367622632,738,16.0155057992628,36.0,0.0,36,
77345,2022-05-23,28804,0.189582295449132,0.0159109946437467,0.157760306161638,0.221404284736625,12.3970560102646,1140,18.9582295449132,36.0,0.0,36,
77345,2022-05-30,28804,0.215897055371304,0.0179410276267501,0.180015000117804,0.251779110624805,12.5704404761924,1699,21.5897055371304,36.0,-0.2,36,
77345,2022-06-06,28804,0.236242544042691,0.0187453566717918,0.198751830699107,0.273733257386274,12.7111080392048,2348,23.6242544042691,36.0,0.0,36,
77345,2022-06-13,28804,0.247912501062271,0.0173503084313592,0.213211884199552,0.282613117924989,12.8018910335179,2894,24.7912501062271,36.0,0.0,36,
77345,2022-06-20,28804,0.250652176281023,0.0175778218632339,0.215496532554555,0.285807820007491,12.8329649385949,3109,25.0652176281023,36.0,0.0,36,
77345,2022-06-27,28804,0.24620130115603,0.0256487020541303,0.194903897047769,0.29749870526429,12.8137737500594,2975,24.620130115603,36.0,-0.3,36,
77345,2022-07-04,28804,0.236357513273228,0.0405329497125212,0.155291613848186,0.317423412698271,12.7568837413146,2610,23.6357513273228,36.0,0.0,36,
77345,2022-07-11,28804,,0.0590705786970318,0.10477729282449,0.341059607612618,12.6748611857635,2160,,,,,
77345,2022-07-18,28804,,0.0793332278758008,0.0490152938263423,0.366348205329545,12.5802723568093,1738,,,,,
77346,2020-07-06,65967,0.308959589048259,0.0178477004198127,0.273264188208634,0.344654989887885,11.34033617,100,30.8959589048259,,,,
77346,2020-07-13,65967,0.270327019941077,0.0130886353407987,0.24414974925948,0.296504290622675,11.2616577185877,83,27.0327019941077,,,,
77346,2020-07-20,65967,0.232857155701303,0.0096787000814687,0.213499755538365,0.25221455586424,11.1396263394877,63,23.2857155701303,,,,
77346,2020-07-27,65967,0.197712701196342,0.0084952733250318,0.180722154546279,0.214703247846406,11.0311558792257,49,19.7712701196342,,,,
77346,2020-08-03,65967,0.166056361293603,0.0090987934701061,0.147858774353391,0.184253948233815,10.9430267972208,40,16.6056361293603,,,,
77346,2020-08-10,65967,0.139050840860492,0.0098968373490524,0.119257166162387,0.158844515558597,10.8820195528919,35,13.9050840860492,,,,
77346,2020-08-17,65967,0.117826635349827,0.0098183026623507,0.0981900300251254,0.137463240674528,10.8523575985433,33,11.7826635349827,,,,
77346,2020-08-24,65967,0.102404839772478,0.0089144749970812,0.0845758897783152,0.12023378976664,10.8480363580197,32,10.2404839772478,,,,
77346,2020-08-31,65967,0.0914429333763618,0.0081490322522055,0.0751448688719506,0.107740997880773,10.8604942480511,33,9.14429333763617,,,,
77346,2020-09-07,65967,0.0835146635132672,0.0083490469009775,0.066816569711312,0.100212757315222,10.8811696853676,35,8.35146635132672,,,,
77346,2020-09-14,65967,0.0771937775349821,0.0092731645459109,0.0586474484431603,0.0957401066268039,10.9015010866992,36,7.71937775349821,,,,
77346,2020-09-21,65967,0.071054022793295,0.0099121619211288,0.0512296989510374,0.0908783466355527,10.9160203456419,38,7.10540227932951,,,,
77346,2020-09-28,65967,0.0639533033662677,0.0095241237902884,0.0449050557856907,0.0830015509468446,10.9316332632559,39,6.39533033662677,,,,
77396,2021-02-01,57775,0.173208431027431,0.0110114574550208,0.15118551611739,0.195231345937473,11.9571667269639,336,17.3208431027431,99.0,-0.5,99,
77396,2021-02-08,57775,0.160864864964743,0.0108720675187252,0.139120729927293,0.182609000002194,11.8617668427494,270,16.0864864964743,98.0,-0.8,98,
77396,2021-02-15,57775,0.147481152120771,0.0119293642872136,0.123622423546343,0.171339880695198,11.7550094155262,211,14.7481152120771,97.0,-0.8,97,
77396,2021-02-22,57775,0.134379192240543,0.0130483951334441,0.108282401973655,0.160475982507431,11.6506133100148,166,13.4379192240543,97.0,-0.4,97,
77396,2021-03-01,57775,0.122849102153432,0.0129704358158642,0.096908230521704,0.148789973785161,11.5623773448083,135,12.2849102153432,96.0,-1.2,96,
77396,2021-03-08,57775,0.113532976821492,0.0117517133511043,0.0900295501192837,0.137036403523701,11.5041003384998,118,11.3532976821492,95.0,-0.9,95,
77396,2021-03-15,57775,0.106467891624339,0.0107083811179952,0.0850511293883481,0.127884653860329,11.4888483999558,114,10.6467891624339,94.0,-0.8,94,
77396,2021-03-22,57775,0.101667752196073,0.0109561341906318,0.0797554838148099,0.123580020577337,11.5141152701476,121,10.1667752196073,93.0,-1.2,93,
77396,2021-03-29,57775,0.0991464641707993,0.0121477750502045,0.0748509140703902,0.123442014271208,11.5624722563724,135,9.91464641707993,91.0,-1.9,91,
77396,2021-04-05,57775,0.0989179331826181,0.0129057002546875,0.0731065326732431,0.124729333691993,11.6158881003188,153,9.89179331826181,88.0,-2.9,88,
77396,2021-04-12,57775,0.100720368828287,0.0123026702118263,0.0761150284046341,0.125325709251939,11.6563315436753,168,10.0720368828287,85.0,-3.0,85,
77396,2021-04-19,57775,0.103000246441791,0.0110752976552409,0.0808496511313097,0.125150841752273,11.6664784835319,172,10.3000246441791,82.0,-2.8,82,
77396,2021-04-26,57775,0.103826046584378,0.010593638126999,0.0826387703303805,0.125013322838376,11.6444042665379,164,10.3826046584378,80.0,-2.1,80,
77396,2021-05-03,57775,0.101266202544311,0.0114144704650854,0.0784372616141404,0.124095143474482,11.6031339552881,149,10.1266202544311,77.0,-2.6,77,
77396,2021-05-10,57775,0.0933891476098531,0.0125937545110193,0.0682016385878146,0.118576656631892,11.5563097655429,134,9.33891476098531,75.0,-2.6,75,
77396,2021-05-17,57775,0.0783227608667104,0.012789152174662,0.0527444565173864,0.103901065216034,11.5175739130629,122,7.83227608667104,73.0,-2.0,73,
77396,2021-05-24,57775,0.0570032587235372,0.0117584914687384,0.0334862757860605,0.080520241661014,11.500281069345,117,5.70032587235372,71.0,-1.6,71,
77396,2021-05-31,57775,0.0343320482586826,0.0106989354523458,0.0129341773539909,0.0557299191633743,11.5115973998451,120,3.43320482586826,70.0,-1.0,70,
77396,2021-06-07,57775,0.0155100185854292,0.0108044053508161,-0.006098792116203,0.0371188292870615,11.5527322171111,132,1.55100185854292,68.0,-1.7,68,
77346,2021-12-13,65967,0.189818670967489,0.0082071552323378,0.173404360502813,0.206232981432165,12.1221480283269,605,18.9818670967489,41.0,-0.7,41,
77346,2021-12-20,65967,0.253480108423602,0.0084081710609552,0.236663766301691,0.270296450545512,12.2670940303725,845,25.3480108423602,41.0,-0.4,41,
77346,2021-12-27,65967,0.304135508255966,0.0093278021949099,0.285479903866146,0.322791112645786,12.3511003754418,1025,30.4135508255966,41.0,-0.3,41,
77346,2022-01-03,65967,0.331562196900153,0.0099395963814502,0.311683004137252,0.351441389663053,12.3787942142648,1093,33.1562196900153,40.0,-0.4,40,
77346,2022-01-10,65967,0.327833144578386,0.009510794656038,0.30881155526631,0.346854733890462,12.356105724557,1037,32.7833144578386,40.0,-0.4,40,
77346,2022-01-17,65967,0.297639185305827,0.0085667148980648,0.280505755509697,0.314772615101957,12.2889650840339,888,29.7639185305827,39.0,-0.4,39,
77346,2022-01-24,65967,0.249983487009099,0.0081683423037445,0.23364680240161,0.266320171616589,12.1834082780926,697,24.9983487009099,39.0,-0.4,39,
77346,2022-01-31,65967,0.193872955687346,0.0087806551884587,0.176311645310428,0.211434266064263,12.0489668644266,511,19.3872955687346,39.0,-0.4,39,
77346,2022-02-07,65967,0.138314497339709,0.0097028916996056,0.118908713940497,0.15772028073892,11.8993851139794,362,13.8314497339709,38.0,-0.3,38,
77346,2022-02-14,65967,0.0922532709491659,0.0098929337468979,0.0724674034553701,0.112039138442962,11.7486581010878,256,9.22532709491659,38.0,-0.3,38,
77346,2022-02-21,65967,0.0604147701948985,0.0091148898777598,0.0421849904393789,0.0786445499504182,11.6107809000886,186,6.04147701948985,38.0,-0.2,38,
77346,2022-02-28,65967,0.0406694264984481,0.0082920410456892,0.0240853444070696,0.0572535085898266,11.4995437398073,144,4.06694264984481,38.0,-0.1,38,
77346,2022-03-07,65967,0.0302596240845243,0.0083706786145537,0.0135182668554169,0.0470009813136318,11.4219693603228,121,3.02596240845243,38.0,-0.1,38,
77346,2022-03-14,65967,0.0264277471778373,0.0092667756925026,0.007894195792832,0.0449612985628425,11.3769246156126,109,2.64277471778373,38.0,0.0,38,
77346,2022-03-21,65967,0.0264161800030964,0.009976320710996,0.0064635385811044,0.0463688214250884,11.3627907999233,105,2.64161800030964,38.0,0.0,38,
77346,2022-03-28,65967,0.0277016815741902,0.0096558594105342,0.0083899627531217,0.0470134003952587,11.3779492075017,109,2.77016815741902,37.0,-0.4,37,
77346,2022-04-04,65967,0.0298930185991318,0.00871514464766,0.0124627293038118,0.0473233078944518,11.4207946930147,120,2.98930185991318,37.0,0.0,37,
77346,2022-04-11,65967,0.0337370079648737,0.0082861360197984,0.0171647359252768,0.0503092800044706,11.4901701072373,141,3.37370079648737,37.0,0.0,37,
77346,2022-04-18,65967,0.0399911432524822,0.0089141743505291,0.0221627945514239,0.0578194919535405,11.5854582065671,176,3.99911432524822,37.0,0.0,37,
77346,2022-04-25,65967,0.0494129180430232,0.0098861919232676,0.029640534196488,0.0691853018895584,11.7060738906206,232,4.94129180430232,37.0,-0.5,37,
77346,2022-05-02,65967,0.062758109031154,0.0101022682460357,0.0425535725390827,0.0829626455232254,11.851432059014,324,6.2758109031154,37.0,-0.1,37,
77346,2022-05-09,65967,0.0801122713282312,0.0092775450822733,0.0615571811636846,0.0986673614927779,12.0208830925489,479,8.01122713282312,37.0,0.0,37,
77346,2022-05-16,65967,0.0998764401250018,0.0085747151861493,0.082727009752703,0.117025870497301,12.2081561702703,738,9.98764401250018,37.0,0.0,37,
77346,2022-05-23,65967,0.120191192585154,0.0090327802803349,0.102125632024484,0.138256753145823,12.3970768331222,1140,12.0191192585154,37.0,0.0,37,
77346,2022-05-30,65967,0.139197105872374,0.0101992878857243,0.118798530100926,0.159595681643823,12.5704625155646,1699,13.9197105872374,36.0,-0.3,36,
77346,2022-06-06,65967,0.155034757150351,0.0107918731639936,0.133451010822364,0.176618503478339,12.7111306520572,2349,15.5034757150351,36.0,0.0,36,
77346,2022-06-13,65967,0.16593854577175,0.0101084733047167,0.145721599162317,0.186155492381183,12.8019131324174,2895,16.593854577175,36.0,0.0,36,
77346,2022-06-20,65967,0.171670812312565,0.0098133472161057,0.152044117880353,0.191297506744776,12.8329851681182,3109,17.1670812312565,36.0,0.0,36,
77346,2022-06-27,65967,0.173236988485227,0.0133481111799211,0.146540766125385,0.199933210845069,12.8137909622999,2975,17.3236988485227,36.0,-0.3,36,
77346,2022-07-04,65967,0.171678596881776,0.0207926447027798,0.130093307476216,0.213263886287335,12.7568970753424,2610,17.1678596881776,36.0,0.0,36,
77346,2022-07-11,65967,,0.0304003140615097,0.107236531971229,0.228837788217267,12.6748700676253,2160,,,,,
77346,2022-07-18,65967,,0.0410216710937774,0.0813108585271276,0.245397542902237,12.5802764995285,1738,,,,,
77365,2020-07-06,34781,0.338502100801241,0.0339968258306888,0.270508449139864,0.406495752462619,11.3042238463743,100,33.8502100801241,,,,
77365,2020-07-13,34781,0.298107053533875,0.0249541733780853,0.248198706777704,0.348015400290045,11.2067810139718,80,29.8107053533875,,,,
77365,2020-07-20,34781,0.258938269060455,0.0184232308764512,0.222091807307552,0.295784730813357,11.0736834823152,59,25.8938269060455,,,,
77365,2020-07-27,34781,0.222222010174928,0.0160642507293217,0.190093508716284,0.254350511633571,10.9557915794155,45,22.2222010174928,,,,
77365,2020-08-03,34781,0.189184539671241,0.0171222429478105,0.15494005377562,0.223429025566862,10.8607081196514,36,18.9184539671241,,,,
77365,2020-08-10,34781,0.16105212034334,0.0186143413539498,0.12382343763544,0.19828080305124,10.7960359159717,31,16.105212034334,,,,
77401,2022-04-11,19283,0.0679113102546551,0.0101789120338894,0.0475534861868763,0.0882691343224338,12.3213130881622,25,6.79113102546551,20.0,0.0,20,
77401,2022-04-18,19283,0.0798514499554377,0.010865606674272,0.0581202366068937,0.101582663303982,12.557889332112,43,7.98514499554377,20.0,0.0,20,
