ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77339,2021-01-25,41205,0.187118093857909,0.0155666337349154,0.155984826388079,0.21825136132774,11.9857990967127,731,18.7118093857909,99.0,-0.3,,99
77339,2021-02-01,41205,0.180508148617896,0.0143166577817767,0.151874833054343,0.209141464181449,11.9286752629964,641,18.0508148617896,97.0,-1.5,,97
77338,2021-08-16,42787,0.260532590001503,0.0140799099587588,0.232372770083986,0.288692409919021,12.5619810761191,1370,26.0532590001503,60.0,-0.8,,60
77338,2020-10-05,42787,0.0913552797617444,0.0126206889547489,0.0661139018522466,0.116596657671242,11.0951682363342,47,9.13552797617444,,,,
77099,2022-07-18,53357,0.336710885495985,0.0089823256834875,0.31874623412901,0.35467553686296,12.8091254521826,340,33.6710885495985,40.0,0.0,,40
77099,2021-07-19,53357,0.121761824416425,0.008236446472147,0.105288931472131,0.138234717360719,12.1358515327458,72,12.1761824416425,59.0,-0.7,,59
77338,2021-08-23,42787,0.247909147207695,0.0126423241038065,0.222624499000082,0.273193795415308,12.5167524078796,1234,24.7909147207695,59.0,-0.9,,59
77336,2022-02-07,12424,0.18474836519954,0.0211794356795666,0.142389493840407,0.227107236558674,11.3324696025903,414,18.474836519954,57.0,-0.3,,57
77338,2020-10-12,42787,0.102393572488734,0.0140558370890236,0.0742818983106869,0.130505246666781,11.1190907817744,49,10.2393572488734,,,,
77099,2022-07-25,53357,0.338960193195804,0.0080346105449333,0.322890972105937,0.355029414285671,12.7868722787787,323,33.8960193195804,40.0,0.0,,40
77099,2021-07-26,53357,0.162336114559631,0.0074552688751836,0.147425576809263,0.177246652309998,12.2666143860682,97,16.2336114559631,59.0,-0.6,,59
77338,2021-08-30,42787,0.220044170978213,0.0116877544280134,0.196668662122186,0.24341967983424,12.4442151122177,1044,22.0044170978213,57.0,-1.3,,57
77336,2022-02-14,12424,0.123725593462179,0.0198188522591359,0.0840878889439068,0.16336329798045,11.0136673396838,199,12.3725593462179,57.0,-0.2,,57
77338,2020-10-19,42787,0.108206519289742,0.0138376685952137,0.0805311820993149,0.135881856480169,11.1882297542166,58,10.8206519289742,,,,
77099,2022-08-01,53357,0.335546764578106,0.0075923232307559,0.320362118116594,0.350731411039618,12.7494558607146,296,33.5546764578106,40.0,0.0,,40
77099,2021-08-02,53357,0.19791079237232,0.0078341516536063,0.182242489065107,0.213579095679533,12.3556566529391,120,19.791079237232,58.0,-0.6,,58
77338,2021-09-06,42787,0.185550426533668,0.012626927380196,0.160296571773276,0.21080428129406,12.3577149711693,856,18.5550426533668,56.0,-1.1,,56
77336,2022-02-21,12424,0.0652816077382945,0.0216845066682323,0.0219125944018298,0.108650621074759,10.7117382049141,99,6.52816077382945,56.0,-0.1,,56
77338,2020-10-26,42787,0.108667202134523,0.0123038675261697,0.0840594670821839,0.133274937186863,11.2989484415834,75,10.8667202134523,,,,
77099,2022-08-08,53357,0.324323805750456,0.0083931894184321,0.307537426913592,0.341110184587321,12.6955127813859,261,32.4323805750456,40.0,0.0,,40
77099,2021-08-09,53357,0.221487738471765,0.0088104076925316,0.203866923086701,0.239108553856828,12.3964369475044,131,22.1487738471765,57.0,-0.7,,57
77099,2021-08-16,53357,0.226229984745021,0.008943806891103,0.208342370962815,0.244117598527227,12.3825688778592,127,22.6229984745021,57.0,-0.9,,57
77099,2021-08-23,53357,0.211565318692004,0.0080284620799225,0.195508394532159,0.227622242851849,12.3173680201041,109,21.1565318692004,56.0,-1.0,,56
77099,2021-08-30,53357,0.185059666936732,0.0074273047084003,0.170205057519932,0.199914276353533,12.2255753901073,89,18.5059666936732,54.0,-1.2,,54
77099,2021-09-06,53357,0.154822841638745,0.0080284635463834,0.138765914545978,0.170879768731512,12.135461839151,72,15.4822841638745,53.0,-1.0,,53
77099,2021-09-13,53357,0.128964654957581,0.008943808114166,0.111077038729249,0.146852271185913,12.0752982185178,63,12.8964654957581,52.0,-1.1,,52
77099,2021-09-20,53357,0.115041092938591,0.0088104076093345,0.0974202777199222,0.13266190815726,12.0719476004069,62,11.5041092938591,51.0,-0.9,,51
77099,2021-09-27,53357,0.112321261992603,0.0078341515148838,0.0966529589628351,0.12798956502237,12.122195014021,70,11.2321261992603,50.0,-0.9,,50
77099,2021-10-04,53357,0.113695012178124,0.0074552716582767,0.0987844688615708,0.128605555494678,12.1887957473853,81,11.3695012178124,50.0,-0.5,,50
77099,2021-10-11,53357,0.111888096927239,0.0082364519208669,0.095415193085505,0.128361000768973,12.2320414012466,90,11.1888096927239,49.0,-0.6,,49
77099,2021-10-18,53357,0.0996262696720292,0.0090301474180768,0.0815659748358756,0.117686564508183,12.2122235763513,86,9.96262696720292,49.0,-0.5,,49
77099,2021-10-25,53357,0.071381229115661,0.0086402233477346,0.0541007824201916,0.0886616758111304,12.0981520968837,66,7.1381229115661,48.0,-0.6,,48
77099,2021-11-01,53357,0.0345283007304016,0.0076664541359835,0.0191953924584346,0.0498612090023687,11.9215498153696,44,3.45283007304016,48.0,-0.4,,48
77099,2021-11-08,53357,0.0022262536989864,0.0075370399700263,-0.0128478262410662,0.0173003336390391,11.7499217627907,30,0.222625369898648,47.0,-0.4,,47
77099,2021-11-15,53357,-0.0123388624009883,0.0084447639274129,-0.0292283902558142,0.0045506654538374,11.6519836787669,24,0,47.0,-0.3,,47
77099,2021-11-22,53357,0.0040190020080733,0.009060609782023,-0.0141022175559728,0.0221402215721194,11.6964513029185,26,0.401900200807333,47.0,-0.3,,47
77099,2021-11-29,53357,0.0591810206080093,0.0084447464041324,0.0422915277997445,0.0760705134162741,11.9293917982861,45,5.91810206080093,47.0,-0.2,,47
77099,2021-12-06,53357,0.139808863497624,0.0075370398297335,0.124734783838157,0.154882943157091,12.2894356024583,103,13.9808863497624,46.0,-0.5,,46
77099,2021-12-13,53357,0.227259324879963,0.0076665001009767,0.21192632467801,0.242592325081917,12.6786715840795,251,22.7259324879963,46.0,-0.5,,46
77099,2021-12-20,53357,0.302889198958073,0.0086402847765828,0.285608629404907,0.320169768511239,12.9989521103765,526,30.2889198958073,45.0,-0.4,,45
77099,2021-12-27,53357,0.348094814363481,0.0090301750825167,0.330034464198448,0.366155164528515,13.1526234557699,749,34.8094814363481,45.0,-0.3,,45
77099,2022-01-03,53357,0.352653798565792,0.0082364468816304,0.336180904802532,0.369126692329053,13.0919743568766,651,35.2653798565793,45.0,-0.4,,45
77099,2022-01-10,53357,0.32504356370635,0.007455331257597,0.310132901191156,0.339954226221544,12.8737157721639,394,32.504356370635,44.0,-0.3,,44
77099,2022-01-17,53357,0.276271725349308,0.0078343394560025,0.260603046437303,0.291940404261313,12.5696772458685,196,27.6271725349308,44.0,-0.4,,44
77099,2022-01-24,53357,0.217345899058821,0.0088106140626547,0.199724670933512,0.234967127184131,12.2516883329049,94,21.7345899058821,43.0,-0.6,,43
77099,2022-01-31,53357,0.159168503614564,0.0089438849825736,0.141280733649417,0.177056273579711,11.9892261809427,51,15.9168503614564,43.0,-0.4,,43
77099,2022-02-07,53357,0.108552432799468,0.0080284712243314,0.0924954903508053,0.124609375248131,11.807596815163,34,10.8552432799468,42.0,-0.5,,42
77099,2022-02-14,53357,0.0669981427801306,0.0074276103971818,0.0521429219857668,0.0818533635744944,11.6869851017465,26,6.69981427801306,42.0,-0.3,,42
77099,2022-02-21,53357,0.0356510505755216,0.0080291758035733,0.0195926989683748,0.0517094021826683,11.6046010421524,21,3.56510505755216,42.0,-0.3,,42
77099,2022-02-28,53357,0.0156565732046112,0.0089444725992,-0.0022323719937889,0.0335455184030114,11.5376546378399,18,1.56565732046112,41.0,-0.3,,41
77099,2022-03-07,53357,0.0079712134887087,0.0088105740567217,-0.0096499346247346,0.0255923616021522,11.4666490804413,15,0.797121348870877,41.0,-0.1,,41
77099,2022-03-14,53357,0.0107247581063445,0.0078342728515125,-0.0049437875966806,0.0263933038093696,11.3946595730566,13,1.07247581063445,41.0,0.0,,41
77099,2022-03-21,53357,0.0198709820518799,0.0074566685099179,0.0049576450320441,0.0347843190717157,11.3355128779344,11,1.98709820518799,41.0,0.0,,41
77099,2022-03-28,53357,0.0313076857425922,0.0082390644796163,0.0148295567833596,0.0477858147018249,11.3032255012085,11,3.13076857425922,41.0,-0.4,,41
77099,2022-04-04,53357,0.0409326695957585,0.0090321982894762,0.0228682730168059,0.0589970661747111,11.3118139490128,11,4.09326695957585,41.0,0.0,,41
77099,2022-04-11,53357,0.0453573425944849,0.0086404963680445,0.0280763498583959,0.062638335330574,11.3714929381698,12,4.5357342594485,41.0,0.0,,41
77099,2022-04-18,53357,0.0464671270287142,0.0076674108387135,0.031132305351287,0.0618019487061413,11.4756160863232,16,4.64671270287142,41.0,0.0,,41
77338,2021-09-13,42787,0.15304067909467,0.0140672611105796,0.124906156873511,0.181175201315829,12.2705977667706,700,15.304067909467,55.0,-1.2,,55
77099,2022-08-15,53357,0.303144522820422,0.0092661926882139,0.284612137443994,0.321676908196849,12.6236796241884,222,30.3144522820422,40.0,0.0,,40
77338,2020-11-02,42787,0.106249851573374,0.0117164035799259,0.0828170444135225,0.129682658733226,11.4347726950139,102,10.6249851573374,,,,
77338,2021-09-20,42787,0.13059991659431,0.0138575179313825,0.102884880731545,0.158314952457075,12.1956942021585,589,13.059991659431,54.0,-1.0,,54
77099,2022-08-22,53357,0.270160195878951,0.008875283404842,0.252409629069267,0.287910762688635,12.5325585978132,180,27.0160195878951,40.0,0.0,,40
77338,2020-11-09,42787,0.103495608731011,0.0129486731043537,0.0775982625223035,0.129392954939718,11.5790232391806,142,10.3495608731011,,,,
77338,2021-09-27,42787,0.118416014959827,0.0123225523142598,0.0937709103313072,0.143061119588346,12.1334236526783,511,11.8416014959827,53.0,-1.0,,53
77099,2022-08-29,53357,0.227982174990581,0.0079531648881618,0.212075845214258,0.243888504766905,12.4211331670155,139,22.7982174990581,40.0,0.0,,40
77336,2022-02-28,12424,0.0185070540114028,0.0242764848643103,-0.0300459157172178,0.0670600237400235,10.4725832251766,57,1.85070540114028,56.0,-0.1,,56
77338,2020-11-16,42787,0.102945614732149,0.0141943202730691,0.0745569741860103,0.131334255278287,11.7150207987561,195,10.2945614732149,,,,
77338,2021-10-04,42787,0.110597637658513,0.011733671981842,0.0871302936948294,0.134064981622198,12.0714729677819,443,11.0597637658513,52.0,-0.6,,52
77099,2022-09-05,53357,0.182655180917337,0.0082928820138694,0.166069416889598,0.199240944945076,12.2889517588193,103,18.2655180917337,40.0,0.0,,40
77336,2022-03-07,12424,-0.0080775958101054,0.024083031131923,-0.0562436580739514,0.0400884664537405,10.3284936411195,41,0,56.0,-0.1,,56
77338,2020-11-23,42787,0.106816065737992,0.0135791430166728,0.0796577797046465,0.133974351771338,11.8286694328824,253,10.6816065737992,,,,
77338,2021-10-11,42787,0.1010970697021,0.0129681243336084,0.0751608210348835,0.127033318369317,11.9969496677748,373,10.10970697021,52.0,-0.7,,52
77099,2022-09-12,53357,0.14031225263854,0.0095457551423997,0.121220742353741,0.15940376292334,12.1355836191171,72,14.031225263854,40.0,0.0,,40
77336,2022-03-14,12424,-0.0144833633863601,0.0219194088181728,-0.0583221810227057,0.0293554542499855,10.269557064446,36,0,56.0,0.0,,56
77336,2022-03-21,12424,-0.0072888310205825,0.0216336101892951,-0.0505560513991727,0.0359783893580076,10.2776969179719,36,0,56.0,0.0,,56
77336,2022-03-28,12424,0.0067584785173025,0.0242176668534485,-0.0416768551895944,0.0551938122241995,10.3348364969331,42,0.675847851730256,56.0,-0.5,,56
77336,2022-04-04,12424,0.0209110424573706,0.0264380572256665,-0.0319650719939624,0.0737871569087036,10.4229422440687,51,2.09110424573706,56.0,0.0,,56
77336,2022-04-11,12424,0.0293930164080314,0.025310210842344,-0.0212274052766566,0.0800134380927195,10.528743021459,65,2.93930164080314,56.0,0.0,,56
77336,2022-04-18,12424,0.0336098664925799,0.0228036417164024,-0.0119974169402248,0.0792171499253846,10.6478137830689,86,3.36098664925799,56.0,0.0,,56
77336,2022-04-25,12424,0.0381857434625479,0.0228572022757567,-0.0075286610889655,0.0839001480140613,10.7766629608088,115,3.81857434625479,56.0,-0.2,,56
77336,2022-05-02,12424,0.0477599805441296,0.025630200811002,-0.0035004210778744,0.0990203821661337,10.911798986589,157,4.77599805441296,56.0,0.0,,56
77336,2022-05-09,12424,0.0669719109635186,0.0273083328655422,0.0123552452324342,0.121588576694603,11.0497690935708,216,6.69719109635187,56.0,0.0,,56
77336,2022-05-16,12424,0.0985099845361833,0.0253627024991087,0.047784579537966,0.149235389534401,11.1881632793279,297,9.85099845361833,56.0,0.0,,56
77336,2022-05-23,12424,0.13725911743469,0.0226590681590421,0.0919409811166054,0.182577253752774,11.3253074419947,407,13.725911743469,56.0,0.0,,56
77336,2022-05-30,12424,0.176153342420878,0.0230479049719557,0.130057532476966,0.222249152364789,11.4594488997058,555,17.6153342420878,55.0,-0.2,,55
77336,2022-06-06,12424,0.208126692256588,0.0258355993513191,0.15645549355395,0.259797890959226,11.5888349705961,747,20.8126692256588,55.0,0.0,,55
77336,2022-06-13,12424,0.226130905631067,0.0267857418331274,0.172559421964813,0.279702389297322,11.7116829950488,991,22.6130905631067,55.0,0.0,,55
77336,2022-06-20,12424,0.226871377843729,0.0242060095250838,0.178459358793561,0.275283396893897,11.8248361893677,1286,22.6871377843729,55.0,0.0,,55
77336,2022-06-27,12424,0.215428407857231,0.0218476655060546,0.171733076845122,0.25912373886934,11.9235493919643,1615,21.5428407857231,55.0,-0.2,,55
77336,2022-07-04,12424,0.198015473988241,0.023154579142431,0.151706315703379,0.244324632273103,12.0030389927573,1939,19.8015473988241,55.0,0.0,,55
77336,2022-07-11,12424,0.180846054553428,0.0261181075549018,0.128609839443624,0.233082269663231,12.0585213816649,2203,18.0846054553428,55.0,0.0,,55
77336,2022-07-18,12424,0.170029791533994,0.0263004380100438,0.117428915513907,0.222630667554082,12.0856190622795,2345,17.0029791533994,55.0,0.0,,55
77336,2022-07-25,12424,0.167639689369895,0.0234354768176171,0.120768735734661,0.214510643005129,12.0845375867984,2339,16.7639689369895,55.0,0.0,,55
77336,2022-08-01,12424,0.170505017560042,0.0221549782586603,0.126195061042721,0.214814974077362,12.0581089094016,2201,17.0505017560042,55.0,0.0,,55
77336,2022-08-08,12424,0.175104597971148,0.0246755517973666,0.125753494376414,0.224455701565881,12.0091668941955,1967,17.5104597971148,55.0,0.0,,55
77336,2022-08-15,12424,0.177917252469926,0.0274350658564522,0.123047120757021,0.23278738418283,11.9405454052865,1679,17.7917252469926,55.0,0.0,,55
77336,2022-08-22,12424,0.175598222434276,0.0266564416355072,0.122285339163262,0.22891110570529,11.8541471272322,1376,17.5598222434276,55.0,0.0,,55
77336,2022-08-29,12424,0.167442507853926,0.0250030670298476,0.117436373794231,0.217448641913621,11.7453730172751,1071,16.7442507853926,55.0,0.0,,55
77336,2022-09-05,12424,0.154777200125234,0.0274379919047378,0.0999012163157585,0.20965318393471,11.6068833639273,779,15.4777200125234,55.0,0.0,,55
77336,2022-09-12,12424,0.138981663092316,0.0319380255709914,0.0751056119503333,0.202857714234299,11.4313305663194,520,13.8981663092316,55.0,0.0,,55
77336,2022-09-19,12424,0.121435260599289,0.0330533642437206,0.0553285321118474,0.18754198908673,11.2113670235817,313,12.1435260599289,55.0,0.0,,55
77336,2022-09-26,12424,0.103401350843965,0.0300797611147868,0.0432418286143913,0.163560873073538,10.9423365026997,169,10.3401350843965,54.0,-0.7,,54
77336,2022-10-03,12424,0.0852859377944432,0.0366470037252575,0.0119919303439283,0.158579945244958,10.6314423647988,82,8.52859377944432,54.0,0.0,,54
77336,2022-10-10,12424,0.0671107567154408,0.0615038370438257,-0.0558969173722106,0.190118430803092,10.2891504558405,37,6.71107567154408,54.0,0.0,,54
77336,2022-10-17,12424,,0.0970461378618852,-0.145196545440319,0.242988006007222,9.92592669951067,16,,,,,
77336,2022-10-24,12424,,0.137282722588907,-0.243904664002847,0.305226226352783,9.55223701949504,7,,,,,
77338,2020-07-06,42787,0.298851346181088,0.0254681384908781,0.247915069199332,0.349787623162844,11.425398950234,100,29.8851346181088,,,,
77338,2020-07-13,42787,0.270521004641296,0.0177239291632632,0.23507314631477,0.305968862967823,11.3100366580474,77,27.0521004641296,,,,
77338,2020-11-30,42787,0.114921611538798,0.012049471224773,0.0908226690892522,0.139020553988344,11.9195313172865,312,11.4921611538798,,,,
77338,2021-10-18,42787,0.0838665961023179,0.0142100837062056,0.0554464286899067,0.112286763514729,11.8969612729621,296,8.38665961023179,51.0,-0.6,,51
77338,2020-12-07,42787,0.126000521733192,0.011849192475303,0.102302136782586,0.149698906683798,11.991729874786,368,12.6000521733192,,,,
77338,2021-10-25,42787,0.0543816604397561,0.013585096609624,0.0272114672205081,0.0815518536590041,11.7624211640789,217,5.43816604397561,50.0,-0.6,,50
77338,2020-12-14,42787,0.138785988654745,0.0132770710305838,0.112231846593578,0.165340130715913,12.0493937194942,421,13.8785988654745,100.0,,,100
77338,2021-11-01,42787,0.0193748000929875,0.0120757865365114,-0.0047767729800353,0.0435263731660104,11.6162223644827,155,1.93748000929875,50.0,-0.5,,50
77338,2020-12-21,42787,0.152011204637028,0.0142438106576992,0.123523583321629,0.180498825952426,12.0966511443854,469,15.2011204637028,100.0,0.0,,100
77338,2021-11-08,42787,-0.0093759848000629,0.0119593851998264,-0.0332947551997157,0.0145427855995899,11.4972518211185,118,0,50.0,-0.3,,50
77338,2020-12-28,42787,0.164306902863923,0.0132763598801349,0.137754183103653,0.190859622624193,12.1353540728031,513,16.4306902863923,100.0,0.0,,100
77338,2021-11-15,42787,-0.0200688947488314,0.0134819492038558,-0.047032793156543,0.0068950036588801,11.4445152516191,105,0,49.0,-0.5,,49
77338,2021-01-04,42787,0.17389397992056,0.0118551101538568,0.150183759612847,0.197604200228274,12.1595254774813,542,17.389397992056,100.0,0.0,,100
77338,2021-11-22,42787,-0.0009021302627545,0.0144957034665167,-0.0298935371957879,0.0280892766702787,11.4970183736168,118,0,49.0,-0.2,,49
77338,2021-01-11,42787,0.178890873242383,0.0120608517702659,0.154769169701851,0.203012576782915,12.1615014123374,545,17.8890873242383,100.0,-0.2,,100
77099,2022-09-19,53357,0.107086429133515,0.0098841587418856,0.0873181116497438,0.126854746617286,11.9605979938012,48,10.7086429133515,40.0,0.0,,40
77338,2021-11-29,42787,0.0550095732313303,0.0135066159244573,0.0279963413824157,0.0820228050802449,11.6775120802281,179,5.50095732313303,49.0,-0.2,,49
77338,2021-01-18,42787,0.177416020264833,0.0135869307863023,0.150242158692229,0.204589881837438,12.1336179312885,511,17.7416020264833,100.0,-0.1,,100
