ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77401,2021-01-11,19283,0.111048797,0.009267351,0.092514095,0.1295835,12.6696019,56,11.10487972,96,-3.4
77401,2021-01-18,19283,0.112996276,0.009868964,0.093258349,0.132734203,12.72123005,63,11.29962759,95,-1
77401,2021-01-25,19283,0.107142382,0.009489089,0.088164205,0.126120559,12.7883878,73,10.71423819,93,-1.5
77401,2021-02-01,19283,0.094991391,0.008634651,0.077722089,0.112260693,12.845177,84,9.499139113,90,-3.3
77401,2021-02-08,19283,0.07920032,0.008332501,0.062535318,0.095865323,12.87149871,89,7.920032025,85,-5.4
77401,2021-02-15,19283,0.062427776,0.009010531,0.044406714,0.080448838,12.87045103,89,6.242777583,81,-3.6
77401,2021-02-22,19283,0.047332364,0.009986166,0.027360032,0.067304697,12.8509313,85,4.733236446,79,-2.2
77401,2021-03-01,19283,0.036561511,0.010242105,0.016077301,0.057045722,12.82183686,79,3.656151139,75,-3.4
77401,2021-03-08,19283,0.0314097,0.009459759,0.012490182,0.050329219,12.79188036,74,3.140970021,73,-2.1
77401,2021-03-15,19283,0.030543801,0.008477385,0.013589031,0.04749857,12.76516686,70,3.054380063,71,-2.5
77401,2021-03-22,19283,0.032328786,0.008292431,0.015743925,0.048913647,12.74098478,66,3.232878624,68,-3.1
77401,2021-03-29,19283,0.035129631,0.009039435,0.01705076,0.053208501,12.71839605,63,3.512963066,64,-4
77401,2021-04-05,19283,0.037311308,0.009813032,0.017685244,0.056937371,12.69646778,59,3.731130751,59,-4.4
77401,2021-04-12,19283,0.037328782,0.009674821,0.01797914,0.056678425,12.67531877,57,3.732878242,56,-3.5
77401,2021-04-19,19283,0.034858753,0.008779148,0.017300457,0.052417049,12.65738752,54,3.485875285,53,-2.6
77401,2021-04-26,19283,0.030458398,0.008138491,0.014181416,0.04673538,12.64542234,53,3.045839824,51,-2.6
77401,2021-05-03,19283,0.024704336,0.008495862,0.007712613,0.04169606,12.64217151,52,2.470433633,48,-3.1
77401,2021-05-10,19283,0.018173185,0.009462806,-0.000752427,0.037098796,12.64681292,53,1.817318486,46,-1.8
77401,2021-05-17,19283,0.011441562,0.009999155,-0.008556748,0.031439871,12.64424278,53,1.144156155,45,-1.1
77396,2020-09-07,57775,0.110744605,0.010880356,0.088983893,0.132505317,11.06008817,43,11.07446046,,
77365,2021-06-28,34781,0.020804522,0.018209213,-0.015613903,0.057222948,11.43671459,136,2.080452247,99,0
77396,2020-09-14,57775,0.093107887,0.01205277,0.069002347,0.117213428,11.08348859,45,9.310788735,,
77365,2021-07-05,34781,0.053950942,0.016685066,0.020580811,0.087321074,11.58870174,193,5.395094246,99,0
77396,2020-09-21,57775,0.079340526,0.012968057,0.053404412,0.105276639,11.10382688,47,7.93405257,,
77365,2021-07-12,34781,0.099873691,0.014994759,0.069884173,0.129863209,11.85054649,352,9.987369127,99,0
77396,2020-09-28,57775,0.070384885,0.012589198,0.045206489,0.09556328,11.12493393,49,7.038488476,,
77365,2021-07-19,34781,0.15188524,0.014849005,0.122187231,0.181583249,12.155833,711,15.18852399,99,0
77396,2020-10-05,57775,0.066184939,0.011374831,0.043435277,0.0889346,11.15063395,52,6.618493873,,
77365,2021-07-26,34781,0.203298059,0.01625931,0.17077944,0.235816678,12.4367027,1357,20.32980591,99,0
77396,2020-10-12,57775,0.066170597,0.010666204,0.044838189,0.087503004,11.18498957,57,6.617059675,,
77365,2021-08-02,34781,0.24742462,0.017508762,0.212407097,0.282442143,12.6257518,2097,24.74246201,99,0
77396,2020-10-19,57775,0.069767519,0.011265805,0.04723591,0.092299129,11.23381689,64,6.976751949,,
77365,2021-08-09,34781,0.278163485,0.017044584,0.244074317,0.312252653,12.69222318,2443,27.81634848,99,0
77396,2020-10-26,57775,0.076401368,0.012495782,0.051409804,0.101392932,11.30339449,75,7.64013676,,
77365,2021-08-16,34781,0.29451438,0.015415292,0.263683796,0.325344963,12.66871537,2315,29.45143796,99,0
77396,2020-11-02,57775,0.085497814,0.013011124,0.059475566,0.111520062,11.40000094,93,8.549781374,,
77365,2021-08-23,34781,0.298103588,0.01444237,0.269218849,0.326988327,12.59414948,1950,29.81035877,99,0
77396,2020-11-09,57775,0.096491221,0.012192618,0.072105986,0.120876457,11.5257872,124,9.649122128,,
77365,2021-08-30,34781,0.290579099,0.015240739,0.260097621,0.321060578,12.50744703,1597,29.05790994,99,0
77396,2020-11-16,57775,0.108839964,0.011003379,0.086833206,0.130846722,11.66783465,173,10.8839964,,
77365,2021-09-06,34781,0.273588905,0.016898017,0.23979287,0.30738494,12.43848592,1362,27.35889049,99,0
77396,2020-11-23,57775,0.122006527,0.010750989,0.10050455,0.143508504,11.80992115,239,12.20065274,,
77365,2021-09-13,34781,0.24878112,0.017576882,0.213627356,0.283934883,12.38038494,1192,24.87811196,99,0
77396,2020-11-30,57775,0.135453397,0.011726,0.112001396,0.158905398,11.93582565,320,13.54533968,,
77365,2021-09-20,34781,0.217894537,0.016456346,0.184981844,0.250807229,12.31696169,1030,21.78945368,99,0
77396,2020-12-07,57775,0.148643058,0.012841298,0.122960461,0.174325654,12.03080227,398,14.86430577,,
77396,2020-12-14,57775,0.16103496,0.012839694,0.135355571,0.186714348,12.09354649,460,16.10349596,100,
77396,2020-12-21,57775,0.172018729,0.011723468,0.148571794,0.195465664,12.12982104,500,17.20187292,100,0
77396,2020-12-28,57775,0.18091417,0.010752799,0.159408573,0.202419767,12.14544307,518,18.09141702,100,0
77396,2021-01-04,57775,0.18703805,0.011012286,0.165013479,0.209062622,12.14604797,519,18.70380503,100,0
77396,2021-01-11,57775,0.189707137,0.012205957,0.165295223,0.214119052,12.13245183,503,18.97071375,100,-0.3
77396,2021-01-18,57775,0.188238199,0.013029301,0.162179598,0.214296801,12.1004806,467,18.82381994,99,-0.2
77396,2021-01-25,57775,0.182177767,0.01253718,0.157103408,0.207252126,12.04575272,412,18.21777668,99,-0.2
77396,2021-02-01,57775,0.172414105,0.011379127,0.14965585,0.195172359,11.96388659,341,17.24141046,99,-0.5
77396,2021-02-08,57775,0.160321128,0.010899541,0.138522045,0.18212021,11.8545564,265,16.03211277,98,-0.8
77396,2021-02-15,57775,0.147273421,0.011702777,0.123867868,0.170678974,11.73337161,201,14.7273421,97,-0.8
77396,2021-02-22,57775,0.13464557,0.012933093,0.108779384,0.160511755,11.61984288,155,13.46455696,97,-0.4
77396,2021-03-01,57775,0.123807687,0.013256288,0.097295112,0.150320263,11.5334808,127,12.38076872,96,-1.2
77396,2021-03-08,57775,0.115588881,0.012248938,0.091091005,0.140086757,11.49270477,115,11.55888814,95,-0.9
77396,2021-03-15,57775,0.109767546,0.011011849,0.087743849,0.131791243,11.49726268,117,10.97675458,94,-0.8
77365,2021-09-27,34781,0.182918471,0.014926595,0.153065281,0.212771662,12.23203377,847,18.29184714,99,0
77365,2021-10-04,34781,0.145885138,0.014810549,0.116264041,0.175506236,12.11119416,641,14.58851384,99,0
77365,2021-10-11,34781,0.108826753,0.01638526,0.076056232,0.141597273,11.96030293,453,10.88267526,99,0
77365,2021-10-18,34781,0.073775529,0.018050787,0.037673954,0.109877104,11.797708,312,7.377552896,99,0
77365,2021-10-25,34781,0.042782868,0.018080424,0.006622019,0.078943716,11.64192385,218,4.278286778,99,0
77365,2021-11-01,34781,0.018341431,0.016527573,-0.014713715,0.051396576,11.51162551,161,1.834143053,99,0
77365,2021-11-08,34781,0.00338514,0.015173186,-0.026961233,0.033731513,11.42449617,132,0.338514005,99,0
77365,2021-11-15,34781,0.000867104,0.015509429,-0.030151754,0.031885963,11.39434867,123,0.086710444,99,0
77365,2021-11-22,34781,0.013740432,0.01709537,-0.020450308,0.047931171,11.43457576,135,1.374043181,99,0
77365,2021-11-29,34781,0.04495823,0.018100099,0.008758032,0.081158428,11.55847989,180,4.495823025,99,0
77365,2021-12-06,34781,0.096001526,0.017215452,0.061570621,0.13043243,11.7614636,287,9.600152551,99,0
77365,2021-12-13,34781,0.159754897,0.015444121,0.128866655,0.19064314,11.99766747,494,15.97548973,99,0
77365,2021-12-20,34781,0.225991381,0.014778104,0.196435172,0.25554759,12.21529674,815,22.59913808,99,0
77365,2021-12-27,34781,0.28447972,0.015981846,0.252516029,0.316443411,12.36255662,1144,28.44797197,99,0
77504,2021-02-15,23875,0.114703911,0.01728442,0.080135071,0.149272751,11.82022593,122,11.47039114,95,-1.1
77504,2021-02-22,23875,0.105532061,0.01914459,0.067242882,0.143821241,11.74831301,103,10.55320612,95,-0.6
77504,2021-03-01,23875,0.096716331,0.019510808,0.057694715,0.135737946,11.68253993,89,9.671633058,94,-1
77504,2021-03-08,23875,0.088484493,0.0178264,0.052831693,0.124137293,11.62464696,78,8.848449266,93,-0.8
77504,2021-03-15,23875,0.081203863,0.015672314,0.049859234,0.112548492,11.57732774,70,8.120386312,92,-0.9
77504,2021-03-22,23875,0.07525779,0.015027467,0.045202857,0.105312724,11.54406702,65,7.525779025,89,-3
77504,2021-03-29,23875,0.071029622,0.016316815,0.038395992,0.103663253,11.52837345,62,7.102962235,87,-2
77504,2021-04-05,23875,0.068902708,0.017827763,0.033247182,0.104558234,11.53367053,63,6.89027077,85,-2.5
77504,2021-04-12,23875,0.06918919,0.017710382,0.033768426,0.104609954,11.55595978,66,6.918919012,82,-2.7
77504,2021-04-19,23875,0.071234541,0.016168467,0.038897607,0.103571476,11.57816641,70,7.12345413,80,-1.7
77504,2021-04-26,23875,0.073687568,0.015003141,0.043681287,0.10369385,11.5818846,70,7.368756826,78,-1.9
77504,2021-05-03,23875,0.075181698,0.015572728,0.044036242,0.106327154,11.54870852,65,7.518169784,76,-2.5
77504,2021-05-10,23875,0.074350357,0.017249723,0.039850911,0.108849803,11.46785307,54,7.43503569,74,-2.5
77504,2021-05-17,23875,0.069826972,0.01819073,0.033445512,0.106208433,11.35901606,42,6.982697229,72,-1.9
77504,2021-05-24,23875,0.061014551,0.017272586,0.02646938,0.095559722,11.24951602,33,6.101455109,70,-1.4
77504,2021-05-31,23875,0.050394421,0.015628447,0.019137528,0.081651315,11.16667151,27,5.039442144,69,-0.8
77504,2021-06-07,23875,0.041217492,0.015120591,0.01097631,0.071458674,11.1352081,25,4.121749171,68,-1.1
77504,2021-06-14,23875,0.03673467,0.016387737,0.003959196,0.069510144,11.16384955,27,3.673467028,67,-1.2
77504,2021-06-21,23875,0.040196866,0.018066093,0.004064679,0.076329052,11.25522134,33,4.019686553,66,-1.1
77504,2021-06-28,23875,0.054782271,0.018324852,0.018132566,0.091431976,11.41193698,48,5.478227082,65,-0.7
77504,2021-07-05,23875,0.080375359,0.01683379,0.046707778,0.114042939,11.63513756,80,8.037535896,65,-0.5
77504,2021-07-12,23875,0.11229033,0.015202545,0.081885241,0.142695419,11.90123238,147,11.22903298,64,-0.7
77504,2021-07-19,23875,0.14550474,0.015103005,0.11529873,0.17571075,12.1661091,270,14.55047398,63,-0.5
77504,2021-07-26,23875,0.174996145,0.016516502,0.141963141,0.208029149,12.38503421,448,17.49961451,63,-0.5
77532,2021-04-19,29608,0.07716262,0.013507099,0.050148421,0.104176818,10.90000502,178,7.71626196,81,-2.4
77504,2021-08-02,23875,0.195742102,0.017741161,0.16025978,0.231224424,12.51357174,602,19.57421021,62,-0.6
77504,2022-01-31,23875,0.231459661,0.016478001,0.19850366,0.264415663,11.92640821,156,23.14596615,49,-0.3
77598,2021-06-21,26473,0.031677899,0.016858362,-0.002038825,0.065394623,10.35512373,14,3.1677899,66,-0.9
77598,2020-07-06,26473,0.494573891,0.031356048,0.431861795,0.557285987,11.19581406,100,49.45738911,,
77504,2021-08-09,23875,0.203332101,0.0172405,0.1688511,0.237813102,12.53320773,630,20.33321007,62,-0.6
77504,2021-08-16,23875,0.19868172,0.015573525,0.167534669,0.22982877,12.47109864,546,19.86817196,61,-0.7
77504,2021-08-23,23875,0.185448907,0.014576697,0.156295514,0.2146023,12.35904974,422,18.54489068,60,-1.1
77504,2021-08-30,23875,0.167314274,0.015378378,0.136557519,0.198071029,12.22886635,312,16.73142742,59,-1.3
77504,2021-09-06,23875,0.147958434,0.01705888,0.113840674,0.182076194,12.1073091,236,14.79584339,58,-1.1
77504,2021-09-13,23875,0.131060043,0.017757466,0.09554511,0.166574976,12.00095997,185,13.10600428,56,-1.2
77504,2021-09-20,23875,0.11888021,0.016622159,0.085635892,0.152124528,11.91135629,150,11.88802099,55,-0.9
77504,2021-09-27,23875,0.109763702,0.015010484,0.079742735,0.13978467,11.84003538,128,10.97637024,55,-0.8
77504,2021-10-04,23875,0.101384641,0.014753436,0.071877769,0.130891513,11.7875623,113,10.13846409,54,-0.5
77504,2021-10-11,23875,0.091417146,0.01621388,0.058989385,0.123844906,11.74495046,103,9.141714571,53,-0.6
77504,2021-10-18,23875,0.077535337,0.017841175,0.041852987,0.113217688,11.69779192,92,7.753533739,53,-0.4
77504,2021-10-25,23875,0.057602455,0.017900547,0.021801361,0.093403548,11.63161647,79,5.760245461,53,-0.2
77504,2021-11-01,23875,0.033831455,0.016423317,0.00098482,0.066678089,11.53272282,63,3.383145484,53,-0.2
77504,2021-11-08,23875,0.012785014,0.015151494,-0.017517974,0.043088002,11.41281153,48,1.278501437,52,-0.3
77504,2021-11-15,23875,0.001214928,0.015520911,-0.029826894,0.032256749,11.31419641,38,0.121492767,52,-0.2
77504,2021-11-22,23875,0.005872989,0.017079569,-0.02828615,0.040032128,11.28101383,35,0.587298924,52,-0.2
77504,2021-11-29,23875,0.033510994,0.018041642,-0.002572291,0.069594278,11.3573478,42,3.351099357,52,-0.2
77504,2021-12-06,23875,0.088629427,0.017145286,0.054338855,0.122919998,11.56067943,67,8.862942659,51,-0.3
77504,2021-12-13,23875,0.16258192,0.015424031,0.131733859,0.193429981,11.83868348,127,16.258192,51,-0.3
77504,2021-12-20,23875,0.241963509,0.014863967,0.212235574,0.271691443,12.12772324,247,24.19635087,51,-0.5
77504,2021-12-27,23875,0.313362664,0.01615552,0.281051624,0.345673704,12.36416201,427,31.3362664,50,-0.2
77504,2022-01-03,23875,0.363367857,0.017829012,0.327709832,0.399025882,12.49550632,577,36.33678571,50,-0.2
77504,2022-01-10,23875,0.378635944,0.017986205,0.342663534,0.414608355,12.51383556,602,37.86359443,50,-0.2
77504,2022-01-17,23875,0.354098332,0.016419471,0.321259391,0.386937274,12.42237238,488,35.40983323,50,-0.3
77504,2022-01-24,23875,0.300756837,0.015363757,0.270029323,0.331484351,12.22433941,309,30.0756837,49,-0.3
77489,2021-09-27,36548,0.130952947,0.009892554,0.11116784,0.150738055,12.00059003,276,13.09529474,98,0
77502,2020-12-14,38272,0.193013785,0.014835053,0.163343679,0.22268389,12.76795753,224,19.30137847,100,
77502,2021-11-29,38272,0.054891295,0.015498976,0.023893343,0.085889247,12.32106733,80,5.489129493,48,-0.2
77598,2021-06-28,26473,0.051238742,0.017099793,0.017039155,0.085438328,10.32211815,13,5.123874156,65,-0.6
77504,2022-02-07,23875,0.159055009,0.018653933,0.121747143,0.196362874,11.56913277,68,15.90550088,49,-0.2
77532,2021-04-26,29608,0.074014428,0.012434907,0.049144615,0.098884242,10.97226012,211,7.401442843,79,-1.8
77504,2022-02-14,23875,0.096391082,0.019592205,0.057206671,0.135575493,11.2122984,30,9.639108219,49,-0.2
77502,2020-12-21,38272,0.20227308,0.013521209,0.175230663,0.229315498,12.8771496,287,20.22730804,100,0
77502,2021-12-06,38272,0.110838018,0.014774426,0.081289165,0.14038687,12.5418692,133,11.08380176,47,-0.5
77489,2021-10-04,36548,0.114618426,0.00967278,0.095272865,0.133963986,11.91595325,227,11.46184257,98,0
77598,2020-07-13,26473,0.437449304,0.022872244,0.391704817,0.483193792,11.09081791,79,43.74493043,,
77532,2021-05-03,29608,0.069545208,0.012785453,0.043974302,0.095116114,10.97401375,211,6.954520764,77,-2.7
77504,2022-02-21,23875,0.055595033,0.018260747,0.01907354,0.092116527,10.91591111,15,5.559503329,48,-0.2
77502,2020-12-28,38272,0.206278717,0.012380957,0.181516803,0.231040631,12.94307565,335,20.62787168,100,0
77502,2021-12-13,38272,0.183317017,0.013254892,0.156807232,0.209826801,12.83294821,260,18.33170167,47,-0.5
77598,2021-07-05,26473,0.082364405,0.015730511,0.050903383,0.113825426,10.30949482,13,8.236440455,65,-0.5
77489,2021-10-11,36548,0.099861323,0.0105569,0.078747524,0.120975123,11.80713519,177,9.986132344,98,0
77598,2020-07-20,26473,0.381329666,0.016966045,0.347397575,0.415261756,10.95997893,58,38.13296655,,
77532,2021-05-10,29608,0.063576641,0.014086761,0.035403119,0.091750163,10.87415873,168,6.357664088,74,-2.3
77504,2022-02-28,23875,0.03900502,0.018144516,0.002715988,0.075294051,10.73873125,10,3.900501978,48,-0.2
77502,2021-01-04,38272,0.20568465,0.012671741,0.180341168,0.231028132,12.94052167,333,20.568465,100,0
77502,2021-12-20,38272,0.259677328,0.012640922,0.234395484,0.284959173,13.12698061,511,25.96773281,46,-0.5
77598,2021-07-12,26473,0.12021064,0.014318412,0.091573815,0.148847464,10.31728363,13,12.02106395,64,-0.6
77489,2021-10-18,36548,0.086366494,0.011556493,0.063253509,0.109479479,11.68550905,133,8.636649431,98,0
77598,2020-07-27,26473,0.327219923,0.015279299,0.296661325,0.35777852,10.84004361,44,32.72199227,,
77532,2021-05-17,29608,0.055930412,0.014822842,0.026284729,0.085576095,10.70719616,114,5.593041182,73,-1.7
77504,2022-03-07,23875,0.041904432,0.025347054,-0.008789676,0.092598541,10.6983659,9,4.190443228,48,-0.1
77502,2021-01-11,38272,0.201144836,0.014041726,0.173061384,0.229228287,12.87022395,283,20.11448358,100,-0.1
77502,2021-12-27,38272,0.327262173,0.013611511,0.300039152,0.354485194,13.35664263,867,32.72621731,46,-0.3
77598,2021-07-19,26473,0.159593522,0.014431792,0.130729937,0.188457106,10.33278332,14,15.95935219,64,-0.5
77489,2021-10-25,36548,0.073897641,0.01153911,0.050819422,0.09697586,11.56255429,101,7.38976412,98,0
77598,2020-08-03,26473,0.276125024,0.016795318,0.242534387,0.30971566,10.73646377,35,27.61250237,,
77532,2021-05-24,29608,0.046892558,0.014042476,0.018807607,0.074977509,10.52402925,75,4.689255754,71,-1.3
77504,2022-03-14,23875,0.059420914,0.039455914,-0.019490914,0.138332742,10.76282595,11,5.942091429,48,0
77504,2022-03-21,23875,,0.057350458,-0.028018806,0.201383025,10.8971696,15,,,
77504,2022-03-28,23875,,0.077032045,-0.035248428,0.27287975,11.06645505,21,,,
77532,2020-07-06,29608,0.259181728,0.026518396,0.206144935,0.312218521,10.64893896,100,25.91817284,,
77532,2020-07-13,29608,0.239229798,0.019498863,0.200232073,0.278227524,10.70358363,113,23.92297984,,
77532,2020-07-20,29608,0.219795595,0.014438369,0.190918857,0.248672332,10.696736,112,21.97955946,,
77532,2020-07-27,29608,0.201396843,0.012623004,0.176150835,0.22664285,10.65037779,100,20.13968428,,
77532,2020-08-03,29608,0.184551269,0.013470092,0.157611085,0.211491454,10.54475372,79,18.45512693,,
77532,2020-08-10,29608,0.1697766,0.014672596,0.140431408,0.199121792,10.36788737,52,16.97766002,,
77532,2020-08-17,29608,0.157578775,0.01462886,0.128321056,0.186836495,10.15382769,32,15.75787753,,
77532,2020-08-24,29608,0.14792987,0.013329873,0.121270123,0.174589616,9.953489084,20,14.79298697,,
77532,2020-08-31,29608,0.140061182,0.012143423,0.115774335,0.164348029,9.817811394,15,14.0061182,,
77532,2020-09-07,29608,0.133149446,0.01232905,0.108491345,0.157807547,9.796140616,14,13.31494461,,
77532,2020-09-14,29608,0.126371396,0.013657635,0.099056126,0.153686665,9.892262664,18,12.63713957,,
77532,2020-09-21,29608,0.118903764,0.014694695,0.089514374,0.148293155,10.05882957,26,11.89037643,,
77532,2020-09-28,29608,0.110067247,0.014265213,0.081536821,0.138597673,10.24578009,40,11.00672473,,
77532,2020-10-05,29608,0.100435539,0.012889154,0.07465723,0.126213847,10.40305397,57,10.04355388,,
77532,2020-10-12,29608,0.091227494,0.012086582,0.067054329,0.115400659,10.49675376,70,9.122749403,,
77532,2020-10-19,29608,0.0836673,0.012766551,0.058134198,0.109200402,10.55019511,80,8.366729998,,
77532,2020-10-26,29608,0.078979144,0.014160392,0.050658359,0.107299928,10.599347,89,7.897914379,,
77532,2020-11-02,29608,0.078386536,0.014743875,0.048898786,0.107874287,10.6801784,107,7.83865362,,
77532,2020-11-09,29608,0.082622625,0.013815818,0.05499099,0.11025426,10.82000433,148,8.262262496,,
77532,2020-11-16,29608,0.091065803,0.012468684,0.066128436,0.116003171,11.0009525,225,9.106580322,,
77532,2020-11-23,29608,0.102862472,0.012184515,0.078493441,0.127231502,11.19045025,348,10.28624717,,
77532,2020-11-30,29608,0.117159031,0.013290827,0.090577376,0.143740686,11.35591703,509,11.71590311,,
