"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-10-01,"D","Abilene","D - Abilene",306972,69,100,72,28,238,1,588,67
2021-10-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1848,2388,1596,735,1302,72,14338,2120
2021-10-01,"F","Paris","F - Paris",273329,78,135,90,45,135,5,618,88
2021-10-01,"G","Longview/Tyler","G - Longview/Tyler",968611,249,510,313,195,565,19,2050,389
2021-10-01,"H","Lufkin","H - Lufkin",272151,84,113,56,57,135,6,407,65
2021-10-01,"I","El Paso","I - El Paso",881765,291,108,64,40,202,2,1617,257
2021-10-01,"J","Midland/Odessa","J - Midland/Odessa",526736,289,182,135,46,540,14,950,96
2021-10-01,"K","San Angelo","K - San Angelo",179457,136,49,35,14,318,11,362,32
2021-10-01,"L","Belton/Killeen","L - Belton/Killeen",507311,148,165,115,48,100,12,956,160
2021-10-01,"M","Waco","M - Waco",330048,72,145,102,41,59,0,519,85
2021-10-01,"N","Bryan/College Station","N - Bryan/College Station",360335,75,94,71,23,47,0,451,56
2021-10-01,"O","Austin","O - Austin",2375407,425,369,194,165,653,35,3428,470
2021-10-01,"P","San Antonio","P - San Antonio",2945792,748,708,450,238,710,79,5412,891
2021-10-01,"Q","Houston","Q - Houston",6688587,1323,1820,1202,563,1523,71,12496,1704
2021-10-01,"R","Galveston","R - Galveston",1309237,253,254,177,72,216,5,1427,283
2021-10-01,"S","Victoria","S - Victoria",186672,58,99,59,40,182,7,345,67
2021-10-01,"T","Laredo","T - Laredo",295669,81,23,11,12,26,8,387,62
2021-10-01,"U","Corpus Christi","U - Corpus Christi",630897,170,248,180,64,69,0,1139,183
2021-10-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,265,142,116,577,28,2111,300
2021-10-02,"A","Amarillo","A - Amarillo",440127,114,162,90,70,228,16,709,112
2021-10-02,"B","Lubbock","B - Lubbock",513580,161,189,135,49,288,8,1118,183
2021-10-02,"C","Wichita Falls","C - Wichita Falls",219793,85,97,68,29,288,8,840,44
2021-10-02,"D","Abilene","D - Abilene",306972,69,98,73,25,236,2,585,65
2021-10-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1926,2333,1543,733,1501,71,13760,2107
2021-10-02,"F","Paris","F - Paris",273329,76,154,110,44,145,11,651,83
2021-10-02,"G","Longview/Tyler","G - Longview/Tyler",968611,248,495,304,191,560,13,2009,399
2021-10-02,"H","Lufkin","H - Lufkin",272151,86,105,56,49,126,5,361,68
2021-10-02,"I","El Paso","I - El Paso",881765,291,107,61,39,221,4,1490,253
2021-10-02,"J","Midland/Odessa","J - Midland/Odessa",526736,289,173,125,47,524,13,971,97
2021-10-02,"K","San Angelo","K - San Angelo",179457,125,45,32,13,326,14,338,29
2021-10-02,"L","Belton/Killeen","L - Belton/Killeen",507311,154,139,115,21,102,12,941,150
2021-10-02,"M","Waco","M - Waco",330048,61,129,92,36,98,2,504,79
2021-10-02,"N","Bryan/College Station","N - Bryan/College Station",360335,77,84,69,15,53,0,424,56
2021-10-02,"O","Austin","O - Austin",2375407,416,358,185,163,674,43,3380,467
2021-10-02,"P","San Antonio","P - San Antonio",2945792,754,653,406,230,1404,97,5162,880
2021-10-02,"Q","Houston","Q - Houston",6688587,1320,1746,1160,527,1675,98,12260,1683
2021-10-02,"R","Galveston","R - Galveston",1309237,248,255,183,69,213,2,1453,276
2021-10-02,"S","Victoria","S - Victoria",186672,58,97,57,40,218,8,330,65
2021-10-02,"T","Laredo","T - Laredo",295669,82,21,10,11,38,8,360,62
2021-10-02,"U","Corpus Christi","U - Corpus Christi",630897,158,236,166,66,114,26,1122,178
2021-10-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,352,264,137,119,571,25,2080,305
2021-10-03,"A","Amarillo","A - Amarillo",440127,114,158,86,70,229,16,700,106
2021-10-03,"B","Lubbock","B - Lubbock",513580,165,191,134,52,299,7,1074,172
2021-10-03,"C","Wichita Falls","C - Wichita Falls",219793,84,99,75,24,285,6,836,43
2021-10-03,"D","Abilene","D - Abilene",306972,80,93,70,23,260,2,543,56
2021-10-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1994,2312,1531,730,1620,69,13452,2076
2021-10-03,"F","Paris","F - Paris",273329,81,146,102,44,133,9,619,83
2021-10-03,"G","Longview/Tyler","G - Longview/Tyler",968611,257,512,307,205,597,23,1982,392
2021-10-03,"H","Lufkin","H - Lufkin",272151,88,108,63,45,173,7,350,64
2021-10-03,"I","El Paso","I - El Paso",881765,283,110,64,41,246,10,1482,255
2021-10-03,"J","Midland/Odessa","J - Midland/Odessa",526736,283,160,113,46,527,17,933,97
2021-10-03,"K","San Angelo","K - San Angelo",179457,134,46,31,15,335,10,323,33
2021-10-03,"L","Belton/Killeen","L - Belton/Killeen",507311,160,142,115,24,111,12,886,142
2021-10-03,"M","Waco","M - Waco",330048,58,122,83,38,102,1,497,79
2021-10-03,"N","Bryan/College Station","N - Bryan/College Station",360335,68,89,69,20,56,1,418,54
2021-10-03,"O","Austin","O - Austin",2375407,413,365,193,162,678,45,3262,514
2021-10-03,"P","San Antonio","P - San Antonio",2945792,731,653,401,237,950,106,4984,856
2021-10-03,"Q","Houston","Q - Houston",6688587,1370,1777,1153,562,1738,86,12087,1675
2021-10-03,"R","Galveston","R - Galveston",1309237,252,250,181,66,226,5,1416,272
2021-10-03,"S","Victoria","S - Victoria",186672,59,95,59,36,222,13,320,61
2021-10-03,"T","Laredo","T - Laredo",295669,84,20,9,11,39,5,350,67
2021-10-03,"U","Corpus Christi","U - Corpus Christi",630897,172,236,168,64,97,16,1114,173
2021-10-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,360,250,134,109,620,21,1994,301
2021-10-04,"A","Amarillo","A - Amarillo",440127,117,137,71,63,245,18,674,104
2021-10-04,"B","Lubbock","B - Lubbock",513580,161,178,123,51,275,7,979,197
2021-10-04,"C","Wichita Falls","C - Wichita Falls",219793,84,98,73,25,290,3,833,29
2021-10-04,"D","Abilene","D - Abilene",306972,76,99,70,29,251,1,544,60
2021-10-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1846,2288,1534,701,1489,60,13547,2042
2021-10-04,"F","Paris","F - Paris",273329,86,137,98,39,138,10,598,80
2021-10-04,"G","Longview/Tyler","G - Longview/Tyler",968611,255,467,285,182,661,24,1927,379
2021-10-04,"H","Lufkin","H - Lufkin",272151,75,106,52,54,142,6,263,57
2021-10-04,"I","El Paso","I - El Paso",881765,280,112,67,41,235,13,1472,253
2021-10-04,"J","Midland/Odessa","J - Midland/Odessa",526736,277,154,107,46,541,15,901,94
2021-10-04,"K","San Angelo","K - San Angelo",179457,132,46,31,15,341,6,330,37
2021-10-04,"L","Belton/Killeen","L - Belton/Killeen",507311,164,139,91,42,141,11,879,151
2021-10-04,"M","Waco","M - Waco",330048,60,113,71,42,83,1,556,72
2021-10-04,"N","Bryan/College Station","N - Bryan/College Station",360335,71,86,67,19,52,1,413,51
2021-10-04,"O","Austin","O - Austin",2375407,427,359,189,160,677,47,3195,458
2021-10-04,"P","San Antonio","P - San Antonio",2945792,726,649,396,235,919,115,4941,857
2021-10-04,"Q","Houston","Q - Houston",6688587,1388,1762,1168,535,1782,82,11887,1506
2021-10-04,"R","Galveston","R - Galveston",1309237,364,235,169,63,254,5,1502,278
2021-10-04,"S","Victoria","S - Victoria",186672,60,102,63,39,236,17,319,60
2021-10-04,"T","Laredo","T - Laredo",295669,79,21,9,12,34,5,341,59
2021-10-04,"U","Corpus Christi","U - Corpus Christi",630897,172,223,155,65,117,1,1051,175
2021-10-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,374,258,137,113,581,25,2013,306
2021-10-05,"A","Amarillo","A - Amarillo",440127,120,132,70,59,225,19,687,102
2021-10-05,"B","Lubbock","B - Lubbock",513580,171,184,133,46,266,10,1107,186
2021-10-05,"C","Wichita Falls","C - Wichita Falls",219793,83,96,71,25,288,5,834,34
2021-10-05,"D","Abilene","D - Abilene",306972,78,98,65,33,244,1,570,64
2021-10-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1857,2119,1405,656,1362,70,14027,2051
2021-10-05,"F","Paris","F - Paris",273329,90,136,94,42,143,8,624,83
2021-10-05,"G","Longview/Tyler","G - Longview/Tyler",968611,252,469,290,179,565,21,1956,382
2021-10-05,"H","Lufkin","H - Lufkin",272151,92,112,55,57,113,6,303,86
2021-10-05,"I","El Paso","I - El Paso",881765,272,114,67,43,214,4,1560,247
2021-10-05,"J","Midland/Odessa","J - Midland/Odessa",526736,291,147,106,41,540,13,932,95
2021-10-05,"K","San Angelo","K - San Angelo",179457,130,43,30,13,328,9,355,34
2021-10-05,"L","Belton/Killeen","L - Belton/Killeen",507311,171,126,77,44,121,15,925,155
2021-10-05,"M","Waco","M - Waco",330048,61,105,63,42,76,0,488,78
2021-10-05,"N","Bryan/College Station","N - Bryan/College Station",360335,71,84,65,19,51,1,413,55
2021-10-05,"O","Austin","O - Austin",2375407,426,332,170,152,657,36,3309,475
2021-10-05,"P","San Antonio","P - San Antonio",2945792,714,619,386,214,843,97,5183,891
2021-10-05,"Q","Houston","Q - Houston",6688587,1307,1731,1139,522,1650,105,12153,1634
2021-10-05,"R","Galveston","R - Galveston",1309237,383,230,163,64,232,3,1572,295
2021-10-05,"S","Victoria","S - Victoria",186672,60,99,62,37,196,12,353,66
2021-10-05,"T","Laredo","T - Laredo",295669,82,21,8,13,23,4,361,64
2021-10-05,"U","Corpus Christi","U - Corpus Christi",630897,163,223,153,67,66,0,1082,182
2021-10-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,363,254,142,108,576,30,2123,305
2021-10-06,"A","Amarillo","A - Amarillo",440127,120,133,71,59,233,19,672,102
2021-10-06,"B","Lubbock","B - Lubbock",513580,182,171,120,47,283,11,1111,194
2021-10-06,"C","Wichita Falls","C - Wichita Falls",219793,83,89,55,34,291,2,836,47
2021-10-06,"D","Abilene","D - Abilene",306972,79,92,58,34,240,2,606,69
2021-10-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1838,2014,1316,616,1255,64,14214,2120
2021-10-06,"F","Paris","F - Paris",273329,79,132,89,43,150,13,622,83
2021-10-06,"G","Longview/Tyler","G - Longview/Tyler",968611,281,447,284,163,596,14,1975,372
2021-10-06,"H","Lufkin","H - Lufkin",272151,84,109,59,50,127,8,300,71
2021-10-06,"I","El Paso","I - El Paso",881765,271,113,64,46,221,8,1572,253
2021-10-06,"J","Midland/Odessa","J - Midland/Odessa",526736,290,147,110,37,529,13,954,94
2021-10-06,"K","San Angelo","K - San Angelo",179457,136,42,28,14,325,9,348,34
2021-10-06,"L","Belton/Killeen","L - Belton/Killeen",507311,162,124,76,46,125,9,937,163
2021-10-06,"M","Waco","M - Waco",330048,58,100,63,37,71,0,501,83
2021-10-06,"N","Bryan/College Station","N - Bryan/College Station",360335,76,80,63,17,48,0,414,51
2021-10-06,"O","Austin","O - Austin",2375407,434,320,167,143,619,36,3336,470
2021-10-06,"P","San Antonio","P - San Antonio",2945792,730,601,377,207,745,96,5298,886
2021-10-06,"Q","Houston","Q - Houston",6688587,1250,1616,1041,506,1491,85,12936,1807
2021-10-06,"R","Galveston","R - Galveston",1309237,290,226,165,57,253,11,1622,294
2021-10-06,"S","Victoria","S - Victoria",186672,63,85,50,35,220,11,338,64
2021-10-06,"T","Laredo","T - Laredo",295669,91,19,10,9,39,6,367,56
2021-10-06,"U","Corpus Christi","U - Corpus Christi",630897,162,213,152,58,84,12,1081,169
2021-10-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,244,136,103,544,34,2250,290
2021-10-07,"A","Amarillo","A - Amarillo",440127,120,131,69,59,232,21,671,107
2021-10-07,"B","Lubbock","B - Lubbock",513580,173,162,107,49,319,17,1139,189
2021-10-07,"C","Wichita Falls","C - Wichita Falls",219793,85,102,68,34,305,2,820,47
2021-10-07,"D","Abilene","D - Abilene",306972,79,88,57,31,234,2,617,68
2021-10-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1870,1980,1313,611,1341,76,14205,2078
2021-10-07,"F","Paris","F - Paris",273329,76,130,91,39,175,20,644,77
2021-10-07,"G","Longview/Tyler","G - Longview/Tyler",968611,282,424,266,158,592,21,1988,365
2021-10-07,"H","Lufkin","H - Lufkin",272151,87,91,49,42,144,19,402,68
2021-10-07,"I","El Paso","I - El Paso",881765,276,115,67,44,205,6,1584,253
2021-10-07,"J","Midland/Odessa","J - Midland/Odessa",526736,290,143,108,35,519,18,959,91
2021-10-07,"K","San Angelo","K - San Angelo",179457,134,43,29,14,314,14,366,29
2021-10-07,"L","Belton/Killeen","L - Belton/Killeen",507311,164,109,80,27,128,11,966,162
2021-10-07,"M","Waco","M - Waco",330048,55,108,70,38,57,0,504,90
2021-10-07,"N","Bryan/College Station","N - Bryan/College Station",360335,81,68,55,13,49,1,398,45
2021-10-07,"O","Austin","O - Austin",2375407,442,306,156,139,626,34,3372,473
2021-10-07,"P","San Antonio","P - San Antonio",2945792,734,635,400,216,649,81,5558,889
2021-10-07,"Q","Houston","Q - Houston",6688587,1388,1549,1001,487,1482,80,13137,1737
2021-10-07,"R","Galveston","R - Galveston",1309237,276,225,161,60,210,4,1722,279
2021-10-07,"S","Victoria","S - Victoria",186672,60,83,47,36,174,14,342,54
2021-10-07,"T","Laredo","T - Laredo",295669,93,24,12,12,29,6,351,45
2021-10-07,"U","Corpus Christi","U - Corpus Christi",630897,163,236,174,59,122,18,1287,171
2021-10-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,364,252,142,102,564,38,2207,287
2021-10-08,"A","Amarillo","A - Amarillo",440127,123,129,67,59,233,18,682,108
2021-10-08,"B","Lubbock","B - Lubbock",513580,213,161,107,47,332,14,1166,186
2021-10-08,"C","Wichita Falls","C - Wichita Falls",219793,83,97,59,38,296,1,816,40
2021-10-08,"D","Abilene","D - Abilene",306972,79,94,65,29,223,2,616,65
2021-10-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2022,1865,1239,581,1408,80,14103,2059
2021-10-08,"F","Paris","F - Paris",273329,80,127,88,39,160,17,623,80
2021-10-08,"G","Longview/Tyler","G - Longview/Tyler",968611,273,410,250,160,553,17,2045,358
2021-10-08,"H","Lufkin","H - Lufkin",272151,103,102,47,55,169,15,379,64
2021-10-08,"I","El Paso","I - El Paso",881765,286,124,70,51,211,7,1581,262
2021-10-08,"J","Midland/Odessa","J - Midland/Odessa",526736,292,145,107,38,524,20,937,92
2021-10-08,"K","San Angelo","K - San Angelo",179457,140,42,27,15,311,11,363,32
2021-10-08,"L","Belton/Killeen","L - Belton/Killeen",507311,174,136,92,42,125,12,1027,154
2021-10-08,"M","Waco","M - Waco",330048,57,104,65,39,72,0,485,89
2021-10-08,"N","Bryan/College Station","N - Bryan/College Station",360335,85,64,51,13,64,2,412,46
2021-10-08,"O","Austin","O - Austin",2375407,442,299,165,123,675,43,3348,464
2021-10-08,"P","San Antonio","P - San Antonio",2945792,736,574,368,190,789,123,5407,854
2021-10-08,"Q","Houston","Q - Houston",6688587,1151,1501,970,475,1589,84,12544,1615
2021-10-08,"R","Galveston","R - Galveston",1309237,280,207,149,54,254,3,1635,280
2021-10-08,"S","Victoria","S - Victoria",186672,60,77,40,37,206,14,331,54
2021-10-08,"T","Laredo","T - Laredo",295669,94,22,11,11,28,6,355,43
2021-10-08,"U","Corpus Christi","U - Corpus Christi",630897,166,225,161,61,124,25,1293,175
2021-10-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,345,225,118,99,596,42,2172,291
2021-10-09,"A","Amarillo","A - Amarillo",440127,124,129,67,59,236,16,690,109
2021-10-09,"B","Lubbock","B - Lubbock",513580,221,144,97,44,345,10,1095,187
2021-10-09,"C","Wichita Falls","C - Wichita Falls",219793,83,98,65,33,310,1,803,40
2021-10-09,"D","Abilene","D - Abilene",306972,81,91,66,25,227,2,608,60
2021-10-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2082,1864,1215,606,1493,85,13635,1996
2021-10-09,"F","Paris","F - Paris",273329,130,119,76,43,162,11,614,81
2021-10-09,"G","Longview/Tyler","G - Longview/Tyler",968611,274,387,221,164,607,21,1995,353
2021-10-09,"H","Lufkin","H - Lufkin",272151,71,96,39,57,140,9,263,51
2021-10-09,"I","El Paso","I - El Paso",881765,283,129,81,44,231,4,1492,258
2021-10-09,"J","Midland/Odessa","J - Midland/Odessa",526736,297,139,104,35,522,18,921,89
2021-10-09,"K","San Angelo","K - San Angelo",179457,140,39,21,18,328,9,337,34
2021-10-09,"L","Belton/Killeen","L - Belton/Killeen",507311,177,123,91,29,127,12,946,155
2021-10-09,"M","Waco","M - Waco",330048,62,88,57,31,72,1,470,82
2021-10-09,"N","Bryan/College Station","N - Bryan/College Station",360335,85,56,44,12,99,2,379,47
2021-10-09,"O","Austin","O - Austin",2375407,430,283,154,118,720,52,3189,461
2021-10-09,"P","San Antonio","P - San Antonio",2945792,744,552,344,192,944,120,5209,846
2021-10-09,"Q","Houston","Q - Houston",6688587,1238,1417,908,457,1640,143,12430,1675
2021-10-09,"R","Galveston","R - Galveston",1309237,325,195,132,60,256,15,1414,260
2021-10-09,"S","Victoria","S - Victoria",186672,64,73,39,34,211,15,301,53
2021-10-09,"T","Laredo","T - Laredo",295669,97,18,9,9,30,7,335,48
2021-10-09,"U","Corpus Christi","U - Corpus Christi",630897,175,203,134,66,124,7,1084,180
2021-10-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,344,219,115,96,602,40,2055,279
2021-10-10,"A","Amarillo","A - Amarillo",440127,124,127,66,58,240,16,675,110
2021-10-10,"B","Lubbock","B - Lubbock",513580,221,144,96,44,340,13,1090,182
2021-10-10,"C","Wichita Falls","C - Wichita Falls",219793,81,100,63,37,319,1,837,51
2021-10-10,"D","Abilene","D - Abilene",306972,75,93,66,26,231,3,574,60
2021-10-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1963,1856,1199,615,1579,97,13336,1862
2021-10-10,"F","Paris","F - Paris",273329,130,107,66,41,172,11,576,79
2021-10-10,"G","Longview/Tyler","G - Longview/Tyler",968611,267,379,219,158,711,24,1961,350
2021-10-10,"H","Lufkin","H - Lufkin",272151,92,93,39,54,187,18,243,48
2021-10-10,"I","El Paso","I - El Paso",881765,285,125,82,39,247,10,1466,248
2021-10-10,"J","Midland/Odessa","J - Midland/Odessa",526736,296,137,101,36,536,21,905,87
2021-10-10,"K","San Angelo","K - San Angelo",179457,132,34,17,17,336,7,334,36
2021-10-10,"L","Belton/Killeen","L - Belton/Killeen",507311,177,125,91,31,134,12,979,161
2021-10-10,"M","Waco","M - Waco",330048,64,89,60,29,80,1,469,80
2021-10-10,"N","Bryan/College Station","N - Bryan/College Station",360335,83,56,44,12,87,4,370,45
2021-10-10,"O","Austin","O - Austin",2375407,437,282,158,113,714,45,3060,448
2021-10-10,"P","San Antonio","P - San Antonio",2945792,749,501,289,197,1034,133,4917,908
2021-10-10,"Q","Houston","Q - Houston",6688587,1342,1369,899,422,1636,99,11912,1644
2021-10-10,"R","Galveston","R - Galveston",1309237,320,137,89,46,216,10,1270,279
2021-10-10,"S","Victoria","S - Victoria",186672,62,71,38,33,215,11,285,46
2021-10-10,"T","Laredo","T - Laredo",295669,96,20,9,11,26,5,333,51
2021-10-10,"U","Corpus Christi","U - Corpus Christi",630897,172,154,96,55,135,5,1029,176
2021-10-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,339,212,109,93,630,46,1986,281
2021-10-11,"A","Amarillo","A - Amarillo",440127,122,119,61,56,254,20,648,107
2021-10-11,"B","Lubbock","B - Lubbock",513580,192,137,91,41,322,4,1038,182
2021-10-11,"C","Wichita Falls","C - Wichita Falls",219793,84,100,60,40,313,1,819,49
2021-10-11,"D","Abilene","D - Abilene",306972,73,88,62,26,223,0,574,59
2021-10-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1926,1809,1193,573,1547,85,13354,1938
2021-10-11,"F","Paris","F - Paris",273329,97,106,67,39,165,8,538,82
2021-10-11,"G","Longview/Tyler","G - Longview/Tyler",968611,268,376,228,148,636,19,1888,345
2021-10-11,"H","Lufkin","H - Lufkin",272151,94,87,44,43,183,10,335,69
2021-10-11,"I","El Paso","I - El Paso",881765,294,123,81,41,228,9,1459,260
2021-10-11,"J","Midland/Odessa","J - Midland/Odessa",526736,296,130,99,31,542,27,913,81
2021-10-11,"K","San Angelo","K - San Angelo",179457,121,37,21,16,329,8,333,35
2021-10-11,"L","Belton/Killeen","L - Belton/Killeen",507311,175,121,87,31,120,13,966,152
2021-10-11,"M","Waco","M - Waco",330048,67,88,58,30,99,1,474,88
2021-10-11,"N","Bryan/College Station","N - Bryan/College Station",360335,79,57,43,14,69,0,394,48
2021-10-11,"O","Austin","O - Austin",2375407,435,254,148,99,749,58,3067,414
2021-10-11,"P","San Antonio","P - San Antonio",2945792,783,508,300,196,997,145,4894,859
2021-10-11,"Q","Houston","Q - Houston",6688587,1467,1450,857,547,1760,100,11963,1599
2021-10-11,"R","Galveston","R - Galveston",1309237,369,145,105,37,273,7,1362,250
2021-10-11,"S","Victoria","S - Victoria",186672,59,67,35,32,235,22,290,44
2021-10-11,"T","Laredo","T - Laredo",295669,97,22,14,8,15,2,335,45
2021-10-11,"U","Corpus Christi","U - Corpus Christi",630897,184,157,97,57,145,10,1024,176
2021-10-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,347,216,124,84,665,50,2020,270
2021-10-12,"A","Amarillo","A - Amarillo",440127,122,112,61,47,254,21,672,109
2021-10-12,"B","Lubbock","B - Lubbock",513580,184,142,94,42,320,9,1097,185
2021-10-12,"C","Wichita Falls","C - Wichita Falls",219793,80,92,55,37,300,2,821,48
2021-10-12,"D","Abilene","D - Abilene",306972,75,89,64,25,221,2,607,60
2021-10-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1894,1819,1205,568,1419,77,13885,1991
