"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-27,"B","Greater Lubbock Area",513580,NA,42,20,22,346,28,966,137
2020-06-27,"C","North Texas",219793,NA,8,5,3,255,14,333,32
2020-06-27,"D","Big Country",306972,NA,7,2,5,453,18,569,45
2020-06-27,"E","Greater Dallas-Fort Worth",8080080,NA,1248,855,393,2765,456,12008,1594
2020-06-27,"F","Northeast Texas",273329,NA,35,22,13,770,92,585,54
2020-06-27,"G","Piney Woods",968611,NA,75,42,33,541,92,1510,218
2020-06-27,"H","Deep East Texas",272151,NA,32,25,7,194,21,344,48
2020-06-27,"I","Greater El Paso",881765,NA,136,72,64,437,43,1441,221
2020-06-27,"J","Texas 'J'",526736,NA,56,33,23,488,29,771,55
2020-06-27,"K","Concho Valley",179457,NA,15,12,3,144,10,284,16
2020-06-27,"L","Central Texas",507311,NA,40,23,17,229,14,806,137
2020-06-27,"M","Heart of Texas",330048,NA,14,4,10,181,10,428,53
2020-06-27,"N","Brazos Valley",360335,NA,50,41,9,164,15,332,33
2020-06-27,"O","Greater Austin",2375407,NA,337,216,121,805,86,2690,359
2020-06-27,"P","Greater San Antonio",2945792,NA,814,580,234,1132,116,5075,581
2020-06-27,"Q","Greater Houston",6688587,NA,1691,1151,540,2134,179,11255,1752
2020-06-27,"R","East Texas Gulf Coast",1309237,NA,297,227,70,404,13,1497,214
2020-06-27,"S","Golden Crescent",186672,NA,16,11,5,210,19,95,11
2020-06-27,"T","Seven Flags",295669,NA,44,24,20,91,10,320,60
2020-06-27,"U","Coastal Bend",630897,NA,94,68,26,306,12,1083,164
2020-06-27,"V","Lower Rio Grande Valley",1385112,NA,451,351,100,387,27,2226,257
2020-06-28,"A","Panhandle",440127,NA,20,11,9,419,41,652,114
2020-06-28,"B","Greater Lubbock Area",513580,NA,51,30,21,347,27,917,139
2020-06-28,"C","North Texas",219793,NA,9,6,3,238,14,318,31
2020-06-28,"D","Big Country",306972,NA,9,3,6,461,24,546,38
2020-06-28,"E","Greater Dallas-Fort Worth",8080080,NA,1261,881,380,2789,444,11554,1508
2020-06-28,"F","Northeast Texas",273329,NA,34,20,14,794,94,528,58
2020-06-28,"G","Piney Woods",968611,NA,72,39,33,521,90,1377,220
2020-06-28,"H","Deep East Texas",272151,NA,30,24,6,209,19,313,50
2020-06-28,"I","Greater El Paso",881765,NA,147,79,68,470,41,1404,230
2020-06-28,"J","Texas 'J'",526736,NA,58,37,21,475,26,757,56
2020-06-28,"K","Concho Valley",179457,NA,15,13,2,173,12,258,17
2020-06-28,"L","Central Texas",507311,NA,34,21,13,299,31,757,128
2020-06-28,"M","Heart of Texas",330048,NA,17,6,11,221,12,387,55
2020-06-28,"N","Brazos Valley",360335,NA,50,41,9,177,15,310,31
2020-06-28,"O","Greater Austin",2375407,NA,343,223,120,795,84,2530,345
2020-06-28,"P","Greater San Antonio",2945792,NA,778,574,204,1066,115,4544,507
2020-06-28,"Q","Greater Houston",6688587,NA,1642,1126,516,1919,169,9828,1762
2020-06-28,"R","East Texas Gulf Coast",1309237,NA,268,192,76,324,9,1249,218
2020-06-28,"S","Golden Crescent",186672,NA,40,32,8,195,30,315,32
2020-06-28,"T","Seven Flags",295669,NA,50,27,23,104,10,307,62
2020-06-28,"U","Coastal Bend",630897,NA,107,75,32,308,10,990,157
2020-06-28,"V","Lower Rio Grande Valley",1385112,NA,462,353,109,447,38,2109,241
2020-06-29,"A","Panhandle",440127,NA,22,12,10,389,51,648,110
2020-06-29,"B","Greater Lubbock Area",513580,NA,49,28,21,357,34,863,132
2020-06-29,"C","North Texas",219793,NA,12,6,6,237,14,307,31
2020-06-29,"D","Big Country",306972,NA,9,3,6,398,14,407,40
2020-06-29,"E","Greater Dallas-Fort Worth",8080080,NA,1288,918,370,2937,431,11101,1471
2020-06-29,"F","Northeast Texas",273329,NA,35,21,14,798,93,542,53
2020-06-29,"G","Piney Woods",968611,NA,85,48,37,603,96,1308,219
2020-06-29,"H","Deep East Texas",272151,NA,31,26,5,228,10,273,59
2020-06-29,"I","Greater El Paso",881765,NA,149,85,64,484,42,1336,219
2020-06-29,"J","Texas 'J'",526736,NA,54,35,19,534,38,726,53
2020-06-29,"K","Concho Valley",179457,NA,15,13,2,195,14,226,16
2020-06-29,"L","Central Texas",507311,NA,34,20,14,304,32,744,132
2020-06-29,"M","Heart of Texas",330048,NA,24,9,15,219,13,356,50
2020-06-29,"N","Brazos Valley",360335,NA,50,42,8,188,20,304,32
2020-06-29,"O","Greater Austin",2375407,NA,373,248,125,848,88,2265,352
2020-06-29,"P","Greater San Antonio",2945792,NA,935,663,272,1271,152,4184,496
2020-06-29,"Q","Greater Houston",6688587,NA,1767,1197,570,2348,169,9749,1762
2020-06-29,"R","East Texas Gulf Coast",1309237,NA,298,208,90,402,13,1378,214
2020-06-29,"S","Golden Crescent",186672,NA,45,36,9,174,22,324,39
2020-06-29,"T","Seven Flags",295669,NA,54,28,26,95,11,311,60
2020-06-29,"U","Coastal Bend",630897,NA,109,78,31,291,9,961,155
2020-06-29,"V","Lower Rio Grande Valley",1385112,NA,475,361,114,525,45,2106,236
2020-06-30,"A","Panhandle",440127,NA,25,15,10,399,47,633,102
2020-06-30,"B","Greater Lubbock Area",513580,NA,58,32,26,368,35,886,126
2020-06-30,"C","North Texas",219793,NA,11,5,6,254,18,300,32
2020-06-30,"D","Big Country",306972,NA,10,2,8,424,15,495,39
2020-06-30,"E","Greater Dallas-Fort Worth",8080080,NA,1375,979,396,2959,442,11046,1456
2020-06-30,"F","Northeast Texas",273329,NA,37,22,15,803,95,563,56
2020-06-30,"G","Piney Woods",968611,NA,85,51,34,579,85,1273,229
2020-06-30,"H","Deep East Texas",272151,NA,30,24,6,236,12,314,57
2020-06-30,"I","Greater El Paso",881765,NA,160,91,69,458,38,1316,215
2020-06-30,"J","Texas 'J'",526736,NA,58,34,24,528,36,790,58
2020-06-30,"K","Concho Valley",179457,NA,15,13,2,195,13,248,17
2020-06-30,"L","Central Texas",507311,NA,31,17,14,247,18,745,131
2020-06-30,"M","Heart of Texas",330048,NA,29,15,14,221,20,355,47
2020-06-30,"N","Brazos Valley",360335,NA,56,45,11,181,20,309,33
2020-06-30,"O","Greater Austin",2375407,NA,388,253,135,782,97,2383,364
2020-06-30,"P","Greater San Antonio",2945792,NA,1010,742,268,1229,137,4300,511
2020-06-30,"Q","Greater Houston",6688587,NA,2059,1463,596,2449,183,10372,1748
2020-06-30,"R","East Texas Gulf Coast",1309237,NA,303,239,64,346,10,1433,217
2020-06-30,"S","Golden Crescent",186672,NA,50,32,18,161,23,345,39
2020-06-30,"T","Seven Flags",295669,NA,71,42,29,91,9,331,63
2020-06-30,"U","Coastal Bend",630897,NA,127,88,39,292,10,977,145
2020-06-30,"V","Lower Rio Grande Valley",1385112,NA,545,435,110,509,42,2141,236
2020-07-01,"A","Panhandle",440127,114,25,15,10,355,38,684,111
2020-07-01,"B","Greater Lubbock Area",513580,122,72,44,28,340,26,932,144
2020-07-01,"C","North Texas",219793,39,11,5,6,254,17,310,32
2020-07-01,"D","Big Country",306972,59,10,1,9,435,16,529,38
2020-07-01,"E","Greater Dallas-Fort Worth",8080080,1330,1411,992,419,3184,455,11759,1374
2020-07-01,"F","Northeast Texas",273329,84,38,21,17,782,92,578,61
2020-07-01,"G","Piney Woods",968611,235,79,50,29,559,87,1404,233
2020-07-01,"H","Deep East Texas",272151,104,35,25,10,188,10,337,59
2020-07-01,"I","Greater El Paso",881765,269,177,107,70,422,39,1426,243
2020-07-01,"J","Texas 'J'",526736,214,59,40,19,458,34,829,60
2020-07-01,"K","Concho Valley",179457,34,15,13,2,177,13,285,17
2020-07-01,"L","Central Texas",507311,101,40,27,13,237,17,798,129
2020-07-01,"M","Heart of Texas",330048,62,31,12,19,186,18,403,50
2020-07-01,"N","Brazos Valley",360335,44,54,44,10,144,10,347,34
2020-07-01,"O","Greater Austin",2375407,376,404,267,137,768,96,2558,386
2020-07-01,"P","Greater San Antonio",2945792,523,1091,814,277,1066,122,4488,525
2020-07-01,"Q","Greater Houston",6688587,1252,2139,1515,624,2049,162,11078,1769
2020-07-01,"R","East Texas Gulf Coast",1309237,216,318,248,70,313,10,1486,217
2020-07-01,"S","Golden Crescent",186672,46,62,48,14,165,16,384,48
2020-07-01,"T","Seven Flags",295669,57,82,54,28,78,9,358,65
2020-07-01,"U","Coastal Bend",630897,163,163,112,51,315,8,1064,165
2020-07-01,"V","Lower Rio Grande Valley",1385112,178,588,457,131,419,27,2296,257
2020-07-02,"A","Panhandle",440127,115,27,17,10,417,39,718,115
2020-07-02,"B","Greater Lubbock Area",513580,120,74,43,31,324,22,972,145
2020-07-02,"C","North Texas",219793,39,10,6,4,238,16,330,32
2020-07-02,"D","Big Country",306972,48,10,2,8,387,8,482,33
2020-07-02,"E","Greater Dallas-Fort Worth",8080080,1249,1499,1053,446,2463,327,12240,1456
2020-07-02,"F","Northeast Texas",273329,83,38,19,19,796,94,600,53
2020-07-02,"G","Piney Woods",968611,236,91,57,34,484,79,1583,242
2020-07-02,"H","Deep East Texas",272151,114,38,30,8,179,11,366,58
2020-07-02,"I","Greater El Paso",881765,266,180,106,74,388,28,1431,235
2020-07-02,"J","Texas 'J'",526736,213,60,41,19,495,32,822,51
2020-07-02,"K","Concho Valley",179457,30,33,29,4,170,13,296,17
2020-07-02,"L","Central Texas",507311,132,47,31,16,245,30,785,131
2020-07-02,"M","Heart of Texas",330048,64,32,12,20,171,14,433,54
2020-07-02,"N","Brazos Valley",360335,39,57,48,9,153,14,367,35
2020-07-02,"O","Greater Austin",2375407,361,426,267,159,646,74,2644,388
2020-07-02,"P","Greater San Antonio",2945792,522,1170,854,316,1297,170,4448,545
2020-07-02,"Q","Greater Houston",6688587,1260,2250,1596,654,1776,121,11307,1810
2020-07-02,"R","East Texas Gulf Coast",1309237,168,315,238,77,375,18,1519,209
2020-07-02,"S","Golden Crescent",186672,45,68,50,18,147,12,400,54
2020-07-02,"T","Seven Flags",295669,55,91,62,29,77,9,382,65
2020-07-02,"U","Coastal Bend",630897,154,173,115,58,312,8,1118,163
2020-07-02,"V","Lower Rio Grande Valley",1385112,178,693,551,142,443,42,2444,256
2020-07-03,"A","Panhandle",440127,109,23,11,12,414,35,730,115
2020-07-03,"B","Greater Lubbock Area",513580,142,98,59,39,308,22,982,155
2020-07-03,"C","North Texas",219793,39,10,6,4,241,13,332,32
2020-07-03,"D","Big Country",306972,48,13,4,9,380,8,506,31
2020-07-03,"E","Greater Dallas-Fort Worth",8080080,1274,1534,1081,453,2508,330,12232,1378
2020-07-03,"F","Northeast Texas",273329,78,43,20,23,824,99,612,58
2020-07-03,"G","Piney Woods",968611,225,96,66,30,500,89,1550,232
2020-07-03,"H","Deep East Texas",272151,98,38,29,9,201,10,366,59
2020-07-03,"I","Greater El Paso",881765,262,193,124,69,409,48,1440,232
2020-07-03,"J","Texas 'J'",526736,218,72,42,30,476,22,827,60
2020-07-03,"K","Concho Valley",179457,34,26,20,6,162,13,296,18
2020-07-03,"L","Central Texas",507311,138,51,37,14,240,31,790,123
2020-07-03,"M","Heart of Texas",330048,57,29,11,18,185,17,411,49
2020-07-03,"N","Brazos Valley",360335,43,67,56,11,154,10,370,25
2020-07-03,"O","Greater Austin",2375407,344,459,291,168,791,64,2626,388
2020-07-03,"P","Greater San Antonio",2945792,513,1196,877,319,927,111,4439,534
2020-07-03,"Q","Greater Houston",6688587,1289,2257,1590,667,2067,128,11157,1803
2020-07-03,"R","East Texas Gulf Coast",1309237,174,308,234,74,430,33,1546,194
2020-07-03,"S","Golden Crescent",186672,43,78,56,22,146,21,404,46
2020-07-03,"T","Seven Flags",295669,54,100,70,30,87,12,360,67
2020-07-03,"U","Coastal Bend",630897,141,208,145,63,315,9,1098,173
2020-07-03,"V","Lower Rio Grande Valley",1385112,165,753,592,161,369,36,2545,273
2020-07-04,"A","Panhandle",440127,109,23,11,12,407,35,731,114
2020-07-04,"B","Greater Lubbock Area",513580,140,88,51,37,382,36,915,143
2020-07-04,"C","North Texas",219793,38,10,6,4,229,13,331,32
2020-07-04,"D","Big Country",306972,58,18,9,9,427,19,474,46
2020-07-04,"E","Greater Dallas-Fort Worth",8080080,1258,1531,1066,465,2692,352,11787,1342
2020-07-04,"F","Northeast Texas",273329,79,46,26,20,819,99,584,58
2020-07-04,"G","Piney Woods",968611,231,113,72,41,554,89,1480,231
2020-07-04,"H","Deep East Texas",272151,97,40,28,12,234,8,346,61
2020-07-04,"I","Greater El Paso",881765,268,200,129,71,411,56,1393,199
2020-07-04,"J","Texas 'J'",526736,212,81,47,34,508,26,790,61
2020-07-04,"K","Concho Valley",179457,29,28,21,7,188,10,290,21
2020-07-04,"L","Central Texas",507311,158,55,40,15,291,25,770,126
2020-07-04,"M","Heart of Texas",330048,56,29,10,19,204,20,401,46
2020-07-04,"N","Brazos Valley",360335,42,64,50,14,155,10,363,36
2020-07-04,"O","Greater Austin",2375407,374,461,286,175,753,70,2632,386
2020-07-04,"P","Greater San Antonio",2945792,496,1208,859,349,1008,125,3891,542
2020-07-04,"Q","Greater Houston",6688587,1220,2369,1692,677,2388,194,11174,1737
2020-07-04,"R","East Texas Gulf Coast",1309237,196,300,227,73,304,12,1477,215
2020-07-04,"S","Golden Crescent",186672,40,94,65,29,133,15,397,53
2020-07-04,"T","Seven Flags",295669,55,95,65,30,91,8,347,61
2020-07-04,"U","Coastal Bend",630897,146,217,157,60,321,12,1065,151
2020-07-04,"V","Lower Rio Grande Valley",1385112,177,820,635,185,408,36,2614,291
2020-07-05,"A","Panhandle",440127,108,26,13,13,399,35,699,113
2020-07-05,"B","Greater Lubbock Area",513580,144,93,52,41,413,35,841,136
2020-07-05,"C","North Texas",219793,43,19,13,6,240,15,313,32
2020-07-05,"D","Big Country",306972,58,22,13,9,429,22,436,40
2020-07-05,"E","Greater Dallas-Fort Worth",8080080,1244,1562,1085,477,3047,351,11149,1288
2020-07-05,"F","Northeast Texas",273329,80,49,26,23,815,99,504,59
2020-07-05,"G","Piney Woods",968611,251,116,80,36,577,104,1365,214
2020-07-05,"H","Deep East Texas",272151,103,46,36,10,227,8,310,61
2020-07-05,"I","Greater El Paso",881765,248,211,140,71,418,54,1340,205
2020-07-05,"J","Texas 'J'",526736,208,91,54,37,453,16,731,67
2020-07-05,"K","Concho Valley",179457,39,27,20,7,184,9,288,22
2020-07-05,"L","Central Texas",507311,133,62,46,16,309,17,720,119
2020-07-05,"M","Heart of Texas",330048,53,31,13,18,205,18,355,43
2020-07-05,"N","Brazos Valley",360335,43,57,43,14,177,14,318,35
2020-07-05,"O","Greater Austin",2375407,368,469,294,175,810,86,2462,367
2020-07-05,"P","Greater San Antonio",2945792,506,1274,927,347,1025,119,4339,547
2020-07-05,"Q","Greater Houston",6688587,1220,2442,1712,730,2473,139,10681,1792
2020-07-05,"R","East Texas Gulf Coast",1309237,182,334,240,94,311,7,1435,220
2020-07-05,"S","Golden Crescent",186672,45,97,72,25,85,7,379,58
2020-07-05,"T","Seven Flags",295669,49,90,59,31,80,8,329,69
2020-07-05,"U","Coastal Bend",630897,139,227,161,66,327,14,1038,160
2020-07-05,"V","Lower Rio Grande Valley",1385112,149,836,633,203,303,26,2532,299
2020-07-06,"A","Panhandle",440127,106,31,17,14,356,43,646,101
2020-07-06,"B","Greater Lubbock Area",513580,134,86,45,41,391,23,827,142
2020-07-06,"C","North Texas",219793,43,21,16,5,264,12,294,33
2020-07-06,"D","Big Country",306972,51,33,22,11,307,17,401,41
2020-07-06,"E","Greater Dallas-Fort Worth",8080080,1266,1607,1127,480,2907,369,10626,1258
2020-07-06,"F","Northeast Texas",273329,73,51,28,23,770,98,450,59
2020-07-06,"G","Piney Woods",968611,241,121,88,33,533,97,1274,219
2020-07-06,"H","Deep East Texas",272151,98,46,35,11,247,10,288,59
2020-07-06,"I","Greater El Paso",881765,245,218,148,70,399,54,1299,209
2020-07-06,"J","Texas 'J'",526736,211,90,49,41,530,28,733,60
2020-07-06,"K","Concho Valley",179457,38,28,21,7,185,9,233,22
2020-07-06,"L","Central Texas",507311,122,61,47,14,315,18,690,124
2020-07-06,"M","Heart of Texas",330048,56,31,13,18,205,21,341,48
2020-07-06,"N","Brazos Valley",360335,44,52,40,12,193,14,308,33
2020-07-06,"O","Greater Austin",2375407,358,485,341,144,813,79,2344,351
2020-07-06,"P","Greater San Antonio",2945792,515,1313,931,382,830,110,4175,565
2020-07-06,"Q","Greater Houston",6688587,1192,2656,1900,756,2429,154,10143,1777
2020-07-06,"R","East Texas Gulf Coast",1309237,166,364,270,94,299,6,1437,221
2020-07-06,"S","Golden Crescent",186672,45,108,81,27,95,9,374,56
2020-07-06,"T","Seven Flags",295669,46,93,58,35,64,5,334,68
2020-07-06,"U","Coastal Bend",630897,117,249,167,82,353,7,1052,164
2020-07-06,"V","Lower Rio Grande Valley",1385112,133,954,737,217,367,43,2559,303
2020-07-07,"A","Panhandle",440127,112,38,24,14,392,42,636,106
2020-07-07,"B","Greater Lubbock Area",513580,134,97,53,44,389,21,852,150
2020-07-07,"C","North Texas",219793,43,22,17,5,243,15,239,31
2020-07-07,"D","Big Country",306972,59,22,10,12,465,24,430,47
2020-07-07,"E","Greater Dallas-Fort Worth",8080080,1213,1704,1192,512,2715,320,11008,1327
2020-07-07,"F","Northeast Texas",273329,81,52,32,20,816,101,508,55
2020-07-07,"G","Piney Woods",968611,245,146,106,40,612,99,1375,211
2020-07-07,"H","Deep East Texas",272151,78,55,35,20,210,10,309,59
2020-07-07,"I","Greater El Paso",881765,248,246,175,71,386,47,1305,217
2020-07-07,"J","Texas 'J'",526736,213,85,48,37,581,27,582,56
2020-07-07,"K","Concho Valley",179457,27,37,25,12,168,8,241,22
2020-07-07,"L","Central Texas",507311,119,69,51,18,252,18,708,132
2020-07-07,"M","Heart of Texas",330048,51,33,11,22,193,11,347,58
2020-07-07,"N","Brazos Valley",360335,39,53,47,6,202,15,312,32
2020-07-07,"O","Greater Austin",2375407,347,550,402,148,769,85,2294,362
2020-07-07,"P","Greater San Antonio",2945792,481,1350,973,377,867,101,4181,556
2020-07-07,"Q","Greater Houston",6688587,1194,2699,1937,762,2121,118,10725,1813
2020-07-07,"R","East Texas Gulf Coast",1309237,203,408,312,96,351,2,1464,225
2020-07-07,"S","Golden Crescent",186672,45,117,88,29,113,8,385,58
2020-07-07,"T","Seven Flags",295669,44,103,64,39,79,6,344,71
2020-07-07,"U","Coastal Bend",630897,125,303,207,96,325,4,1082,177
2020-07-07,"V","Lower Rio Grande Valley",1385112,182,1097,819,278,676,66,2492,322
2020-07-08,"A","Panhandle",440127,114,38,24,14,352,37,653,108
2020-07-08,"B","Greater Lubbock Area",513580,136,109,62,47,335,16,933,152
2020-07-08,"C","North Texas",219793,43,28,23,5,218,14,335,32
2020-07-08,"D","Big Country",306972,59,24,12,12,475,23,521,47
2020-07-08,"E","Greater Dallas-Fort Worth",8080080,1226,1809,1272,537,2451,296,11769,1393
2020-07-08,"F","Northeast Texas",273329,85,53,33,20,803,100,563,59
2020-07-08,"G","Piney Woods",968611,256,148,104,44,509,90,1532,227
2020-07-08,"H","Deep East Texas",272151,88,52,33,19,169,10,347,59
2020-07-08,"I","Greater El Paso",881765,260,259,184,75,381,33,1471,233
2020-07-08,"J","Texas 'J'",526736,211,87,49,38,547,27,611,56
2020-07-08,"K","Concho Valley",179457,23,36,26,10,142,9,260,20
2020-07-08,"L","Central Texas",507311,125,76,58,18,231,13,792,144
2020-07-08,"M","Heart of Texas",330048,50,38,14,24,205,7,363,59
2020-07-08,"N","Brazos Valley",360335,35,61,56,5,181,12,328,36
2020-07-08,"O","Greater Austin",2375407,349,534,377,157,693,59,2599,383
2020-07-08,"P","Greater San Antonio",2945792,478,1414,1020,394,720,96,4552,606
2020-07-08,"Q","Greater Houston",6688587,1172,2700,1944,756,1868,128,11230,1803
2020-07-08,"R","East Texas Gulf Coast",1309237,192,421,316,105,355,1,1551,226
2020-07-08,"S","Golden Crescent",186672,37,106,77,29,134,13,409,61
2020-07-08,"T","Seven Flags",295669,45,110,71,39,65,5,376,76
2020-07-08,"U","Coastal Bend",630897,129,328,222,106,317,3,1079,178
2020-07-08,"V","Lower Rio Grande Valley",1385112,175,1179,903,276,424,25,2742,364
2020-07-09,"A","Panhandle",440127,113,41,25,16,418,38,680,110
2020-07-09,"B","Greater Lubbock Area",513580,144,117,69,48,329,20,1058,147
2020-07-09,"C","North Texas",219793,43,33,27,6,218,15,346,30
2020-07-09,"D","Big Country",306972,62,24,12,12,468,22,549,49
2020-07-09,"E","Greater Dallas-Fort Worth",8080080,1193,1826,1265,561,2293,244,12168,1462
2020-07-09,"F","Northeast Texas",273329,86,58,38,20,786,88,618,63
2020-07-09,"G","Piney Woods",968611,245,151,103,48,477,87,1585,234
2020-07-09,"H","Deep East Texas",272151,79,59,38,21,157,6,371,63
2020-07-09,"I","Greater El Paso",881765,251,260,179,81,372,35,1533,232
2020-07-09,"J","Texas 'J'",526736,213,101,58,43,551,27,779,56
2020-07-09,"K","Concho Valley",179457,27,47,38,9,176,24,247,20
2020-07-09,"L","Central Texas",507311,152,75,59,16,264,28,814,144
2020-07-09,"M","Heart of Texas",330048,46,45,21,24,195,7,436,62
2020-07-09,"N","Brazos Valley",360335,44,63,55,8,156,9,355,38
2020-07-09,"O","Greater Austin",2375407,351,504,319,185,672,63,2727,402
2020-07-09,"P","Greater San Antonio",2945792,458,1442,1016,426,729,77,4711,643
2020-07-09,"Q","Greater Houston",6688587,1149,2742,1964,778,1838,114,11505,1817
2020-07-09,"R","East Texas Gulf Coast",1309237,195,333,229,104,257,1,1608,226
2020-07-09,"S","Golden Crescent",186672,35,114,85,29,111,12,424,61
2020-07-09,"T","Seven Flags",295669,49,116,82,34,85,12,384,69
2020-07-09,"U","Coastal Bend",630897,111,322,204,118,308,3,1062,166
2020-07-09,"V","Lower Rio Grande Valley",1385112,178,1216,925,291,436,21,2746,384
2020-07-10,"A","Panhandle",440127,118,46,28,18,418,39,708,108
2020-07-10,"B","Greater Lubbock Area",513580,138,115,58,57,302,19,1073,146
2020-07-10,"C","North Texas",219793,43,32,23,9,228,15,347,31
2020-07-10,"D","Big Country",306972,48,20,13,7,324,9,475,29
2020-07-10,"E","Greater Dallas-Fort Worth",8080080,1138,1872,1311,561,2142,259,12352,1440
2020-07-10,"F","Northeast Texas",273329,79,66,42,24,794,92,613,70
2020-07-10,"G","Piney Woods",968611,241,162,112,50,461,85,1541,240
2020-07-10,"H","Deep East Texas",272151,94,64,38,26,133,7,377,62
2020-07-10,"I","Greater El Paso",881765,259,261,177,84,368,34,1485,236
2020-07-10,"J","Texas 'J'",526736,204,106,57,49,485,16,788,72
2020-07-10,"K","Concho Valley",179457,36,49,39,10,175,13,266,20
2020-07-10,"L","Central Texas",507311,129,73,53,20,236,26,819,143
2020-07-10,"M","Heart of Texas",330048,47,45,21,24,191,3,452,67
2020-07-10,"N","Brazos Valley",360335,36,58,48,10,166,12,359,42
2020-07-10,"O","Greater Austin",2375407,348,486,335,151,651,64,2758,373
2020-07-10,"P","Greater San Antonio",2945792,435,1439,1030,409,733,97,4618,600
2020-07-10,"Q","Greater Houston",6688587,1151,2826,1993,833,1768,98,11583,1833
2020-07-10,"R","East Texas Gulf Coast",1309237,195,385,299,86,262,9,1596,218
2020-07-10,"S","Golden Crescent",186672,39,140,86,54,107,10,439,66
2020-07-10,"T","Seven Flags",295669,54,123,85,38,78,8,393,68
2020-07-10,"U","Coastal Bend",630897,128,341,229,112,296,3,1154,142
2020-07-10,"V","Lower Rio Grande Valley",1385112,167,1293,1002,291,380,22,2747,373
2020-07-11,"A","Panhandle",440127,116,48,30,18,421,39,711,113
2020-07-11,"B","Greater Lubbock Area",513580,131,128,81,47,330,20,1065,158
2020-07-11,"C","North Texas",219793,41,35,26,9,237,14,306,27
