"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-07-03,"H","Lufkin","H - Lufkin",272151,124,10,5,5,235,19,270,46
2021-07-03,"I","El Paso","I - El Paso",881765,251,45,27,15,361,32,1407,256
2021-07-03,"J","Midland/Odessa","J - Midland/Odessa",526736,266,12,7,5,730,36,853,57
2021-07-03,"K","San Angelo","K - San Angelo",179457,98,5,5,0,378,27,312,16
2021-07-03,"L","Belton/Killeen","L - Belton/Killeen",507311,102,36,24,12,125,10,884,103
2021-07-03,"M","Waco","M - Waco",330048,64,15,10,5,162,17,439,59
2021-07-03,"N","Bryan/College Station","N - Bryan/College Station",360335,79,35,28,7,132,3,328,38
2021-07-03,"O","Austin","O - Austin",2375407,361,80,54,25,738,60,3619,438
2021-07-03,"P","San Antonio","P - San Antonio",2945792,817,170,98,65,830,71,4856,742
2021-07-03,"Q","Houston","Q - Houston",6688587,1446,432,318,103,1854,182,11426,1378
2021-07-03,"R","Galveston","R - Galveston",1309237,254,70,46,24,256,32,1315,254
2021-07-03,"S","Victoria","S - Victoria",186672,53,19,8,11,217,19,310,47
2021-07-03,"T","Laredo","T - Laredo",295669,72,15,13,2,40,0,359,43
2021-07-03,"U","Corpus Christi","U - Corpus Christi",630897,188,41,29,12,630,53,1027,149
2021-07-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,392,98,64,29,752,52,2137,274
2021-07-04,"A","Amarillo","A - Amarillo",440127,148,23,12,11,260,12,562,81
2021-07-04,"B","Lubbock","B - Lubbock",513580,261,16,12,4,411,52,995,143
2021-07-04,"C","Wichita Falls","C - Wichita Falls",219793,99,12,10,2,292,5,843,29
2021-07-04,"D","Abilene","D - Abilene",306972,104,8,4,4,260,10,446,27
2021-07-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2247,425,289,126,2116,237,12100,1493
2021-07-04,"F","Paris","F - Paris",273329,81,37,21,16,412,41,505,54
2021-07-04,"G","Longview/Tyler","G - Longview/Tyler",968611,241,61,38,23,860,56,1781,239
2021-07-04,"H","Lufkin","H - Lufkin",272151,112,14,8,6,184,15,210,34
2021-07-04,"I","El Paso","I - El Paso",881765,245,45,27,15,412,34,1346,249
2021-07-04,"J","Midland/Odessa","J - Midland/Odessa",526736,267,15,9,6,735,36,828,54
2021-07-04,"K","San Angelo","K - San Angelo",179457,94,7,6,1,370,21,318,23
2021-07-04,"L","Belton/Killeen","L - Belton/Killeen",507311,103,35,24,11,133,10,879,102
2021-07-04,"M","Waco","M - Waco",330048,62,20,15,5,173,16,433,59
2021-07-04,"N","Bryan/College Station","N - Bryan/College Station",360335,79,34,25,9,159,14,302,38
2021-07-04,"O","Austin","O - Austin",2375407,364,78,50,26,759,66,3535,414
2021-07-04,"P","San Antonio","P - San Antonio",2945792,806,175,103,64,950,94,4769,735
2021-07-04,"Q","Houston","Q - Houston",6688587,1624,441,318,111,2051,139,11099,1380
2021-07-04,"R","Galveston","R - Galveston",1309237,244,63,41,22,272,28,1296,270
2021-07-04,"S","Victoria","S - Victoria",186672,55,19,7,12,225,15,287,50
2021-07-04,"T","Laredo","T - Laredo",295669,72,16,13,3,36,0,341,46
2021-07-04,"U","Corpus Christi","U - Corpus Christi",630897,194,45,33,12,645,49,1012,155
2021-07-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,100,68,27,793,53,2040,252
2021-07-05,"A","Amarillo","A - Amarillo",440127,148,23,12,11,257,10,542,78
2021-07-05,"B","Lubbock","B - Lubbock",513580,257,18,12,6,386,41,1010,143
2021-07-05,"C","Wichita Falls","C - Wichita Falls",219793,99,12,10,2,282,6,840,22
2021-07-05,"D","Abilene","D - Abilene",306972,110,9,4,5,256,10,452,27
2021-07-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2177,443,298,132,2088,217,11973,1504
2021-07-05,"F","Paris","F - Paris",273329,80,32,17,15,422,41,495,52
2021-07-05,"G","Longview/Tyler","G - Longview/Tyler",968611,253,57,34,23,855,49,1781,247
2021-07-05,"H","Lufkin","H - Lufkin",272151,97,13,7,6,196,13,213,39
2021-07-05,"I","El Paso","I - El Paso",881765,245,48,28,17,404,37,1315,238
2021-07-05,"J","Midland/Odessa","J - Midland/Odessa",526736,271,17,11,6,720,38,822,53
2021-07-05,"K","San Angelo","K - San Angelo",179457,92,9,8,1,375,21,313,22
2021-07-05,"L","Belton/Killeen","L - Belton/Killeen",507311,104,33,23,9,144,11,874,103
2021-07-05,"M","Waco","M - Waco",330048,58,26,19,7,148,15,434,59
2021-07-05,"N","Bryan/College Station","N - Bryan/College Station",360335,79,33,25,8,146,4,299,41
2021-07-05,"O","Austin","O - Austin",2375407,364,84,55,27,733,61,3483,415
2021-07-05,"P","San Antonio","P - San Antonio",2945792,808,178,104,64,930,94,4699,720
2021-07-05,"Q","Houston","Q - Houston",6688587,1519,452,332,105,2039,142,11121,1360
2021-07-05,"R","Galveston","R - Galveston",1309237,252,68,40,28,251,29,1391,273
2021-07-05,"S","Victoria","S - Victoria",186672,49,17,4,13,237,18,287,47
2021-07-05,"T","Laredo","T - Laredo",295669,72,18,14,4,30,0,322,45
2021-07-05,"U","Corpus Christi","U - Corpus Christi",630897,195,52,36,16,578,41,1056,154
2021-07-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,394,104,70,29,781,45,2077,261
2021-07-06,"A","Amarillo","A - Amarillo",440127,148,24,12,12,255,7,593,84
2021-07-06,"B","Lubbock","B - Lubbock",513580,261,24,16,8,357,36,1010,152
2021-07-06,"C","Wichita Falls","C - Wichita Falls",219793,99,11,7,4,286,4,818,21
2021-07-06,"D","Abilene","D - Abilene",306972,110,7,2,5,257,11,471,37
2021-07-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2159,470,318,140,2097,236,12440,1536
2021-07-06,"F","Paris","F - Paris",273329,77,29,12,17,448,41,485,54
2021-07-06,"G","Longview/Tyler","G - Longview/Tyler",968611,243,62,39,22,853,56,1772,244
2021-07-06,"H","Lufkin","H - Lufkin",272151,94,15,10,5,179,15,239,34
2021-07-06,"I","El Paso","I - El Paso",881765,252,51,33,17,352,34,1435,281
2021-07-06,"J","Midland/Odessa","J - Midland/Odessa",526736,271,19,11,8,718,47,834,51
2021-07-06,"K","San Angelo","K - San Angelo",179457,94,6,5,1,366,20,320,23
2021-07-06,"L","Belton/Killeen","L - Belton/Killeen",507311,106,37,27,10,138,12,873,108
2021-07-06,"M","Waco","M - Waco",330048,62,25,17,8,152,19,431,55
2021-07-06,"N","Bryan/College Station","N - Bryan/College Station",360335,76,33,25,8,134,15,317,33
2021-07-06,"O","Austin","O - Austin",2375407,365,97,67,27,732,58,3542,422
2021-07-06,"P","San Antonio","P - San Antonio",2945792,806,171,95,68,871,93,4750,743
2021-07-06,"Q","Houston","Q - Houston",6688587,1475,455,335,105,2039,142,11121,1360
2021-07-06,"R","Galveston","R - Galveston",1309237,226,65,46,19,230,11,1414,272
2021-07-06,"S","Victoria","S - Victoria",186672,49,18,6,12,208,14,308,48
2021-07-06,"T","Laredo","T - Laredo",295669,70,16,12,4,30,0,350,46
2021-07-06,"U","Corpus Christi","U - Corpus Christi",630897,193,55,35,20,570,30,998,159
2021-07-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,395,114,81,28,755,48,2069,258
2021-07-07,"A","Amarillo","A - Amarillo",440127,NA,25,12,13,240,4,611,83
2021-07-07,"B","Lubbock","B - Lubbock",513580,NA,24,14,10,361,33,1066,153
2021-07-07,"C","Wichita Falls","C - Wichita Falls",219793,NA,13,8,5,280,3,868,32
2021-07-07,"D","Abilene","D - Abilene",306972,NA,8,5,3,224,9,554,40
2021-07-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,475,311,148,1736,193,13002,1600
2021-07-07,"F","Paris","F - Paris",273329,NA,29,13,16,419,42,538,53
2021-07-07,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,68,43,24,738,42,1864,258
2021-07-07,"H","Lufkin","H - Lufkin",272151,NA,13,6,7,173,21,292,75
2021-07-07,"I","El Paso","I - El Paso",881765,NA,47,31,15,316,29,1508,249
2021-07-07,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,17,10,7,719,35,862,54
2021-07-07,"K","San Angelo","K - San Angelo",179457,NA,7,6,1,346,19,339,24
2021-07-07,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,45,31,14,148,20,889,115
2021-07-07,"M","Waco","M - Waco",330048,NA,20,15,5,135,19,446,55
2021-07-07,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,33,25,8,84,5,366,38
2021-07-07,"O","Austin","O - Austin",2375407,NA,103,65,33,679,43,3720,448
2021-07-07,"P","San Antonio","P - San Antonio",2945792,NA,178,97,73,726,78,4947,752
2021-07-07,"Q","Houston","Q - Houston",6688587,NA,476,347,115,1797,167,11590,1497
2021-07-07,"R","Galveston","R - Galveston",1309237,NA,75,47,28,221,6,1479,278
2021-07-07,"S","Victoria","S - Victoria",186672,NA,21,9,12,186,12,329,53
2021-07-07,"T","Laredo","T - Laredo",295669,NA,17,13,4,38,0,383,52
2021-07-07,"U","Corpus Christi","U - Corpus Christi",630897,NA,52,36,16,516,35,1031,161
2021-07-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,105,71,29,730,54,2149,258
2021-07-08,"A","Amarillo","A - Amarillo",440127,151,25,12,13,232,4,622,83
2021-07-08,"B","Lubbock","B - Lubbock",513580,244,24,14,10,349,30,1081,162
2021-07-08,"C","Wichita Falls","C - Wichita Falls",219793,99,11,6,5,282,8,841,25
2021-07-08,"D","Abilene","D - Abilene",306972,104,7,5,2,236,5,592,40
2021-07-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2147,498,328,158,1725,213,13567,1669
2021-07-08,"F","Paris","F - Paris",273329,76,34,18,16,395,42,555,53
2021-07-08,"G","Longview/Tyler","G - Longview/Tyler",968611,235,76,49,26,682,45,1922,247
2021-07-08,"H","Lufkin","H - Lufkin",272151,116,17,9,8,170,13,365,56
2021-07-08,"I","El Paso","I - El Paso",881765,251,48,33,14,316,31,1541,249
2021-07-08,"J","Midland/Odessa","J - Midland/Odessa",526736,276,20,14,6,736,35,882,57
2021-07-08,"K","San Angelo","K - San Angelo",179457,108,7,7,0,350,19,335,24
2021-07-08,"L","Belton/Killeen","L - Belton/Killeen",507311,103,37,21,16,127,13,933,126
2021-07-08,"M","Waco","M - Waco",330048,56,22,17,5,138,16,456,58
2021-07-08,"N","Bryan/College Station","N - Bryan/College Station",360335,77,28,20,8,84,9,389,37
2021-07-08,"O","Austin","O - Austin",2375407,359,101,59,37,644,38,3828,447
2021-07-08,"P","San Antonio","P - San Antonio",2945792,814,180,100,75,733,96,4990,747
2021-07-08,"Q","Houston","Q - Houston",6688587,1534,478,346,117,1667,131,12068,1329
2021-07-08,"R","Galveston","R - Galveston",1309237,270,70,52,17,187,26,1094,244
2021-07-08,"S","Victoria","S - Victoria",186672,56,19,7,12,178,11,343,52
2021-07-08,"T","Laredo","T - Laredo",295669,69,19,13,6,34,1,387,49
2021-07-08,"U","Corpus Christi","U - Corpus Christi",630897,197,58,39,19,537,31,1018,149
2021-07-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,402,109,61,43,708,53,2031,263
2021-07-09,"A","Amarillo","A - Amarillo",440127,151,25,11,14,245,7,608,86
2021-07-09,"B","Lubbock","B - Lubbock",513580,230,30,17,13,345,25,1089,160
2021-07-09,"C","Wichita Falls","C - Wichita Falls",219793,99,12,8,4,269,3,849,25
2021-07-09,"D","Abilene","D - Abilene",306972,107,6,4,2,225,6,591,38
2021-07-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2263,521,351,161,1650,191,13349,1661
2021-07-09,"F","Paris","F - Paris",273329,74,40,25,15,373,42,569,53
2021-07-09,"G","Longview/Tyler","G - Longview/Tyler",968611,228,77,50,26,678,51,1924,243
2021-07-09,"H","Lufkin","H - Lufkin",272151,112,16,9,7,149,11,260,39
2021-07-09,"I","El Paso","I - El Paso",881765,250,48,30,15,278,28,1473,248
2021-07-09,"J","Midland/Odessa","J - Midland/Odessa",526736,277,22,13,9,705,33,859,63
2021-07-09,"K","San Angelo","K - San Angelo",179457,94,5,5,0,342,18,347,25
2021-07-09,"L","Belton/Killeen","L - Belton/Killeen",507311,93,41,25,16,133,12,926,111
2021-07-09,"M","Waco","M - Waco",330048,64,22,17,5,182,17,434,58
2021-07-09,"N","Bryan/College Station","N - Bryan/College Station",360335,79,31,22,9,76,7,403,40
2021-07-09,"O","Austin","O - Austin",2375407,354,105,62,39,636,41,3816,448
2021-07-09,"P","San Antonio","P - San Antonio",2945792,809,200,112,82,710,84,5100,756
2021-07-09,"Q","Houston","Q - Houston",6688587,1415,426,301,115,1591,122,12174,1519
2021-07-09,"R","Galveston","R - Galveston",1309237,212,83,55,27,348,34,1363,252
2021-07-09,"S","Victoria","S - Victoria",186672,55,23,7,16,193,9,331,55
2021-07-09,"T","Laredo","T - Laredo",295669,85,19,12,7,34,1,391,49
2021-07-09,"U","Corpus Christi","U - Corpus Christi",630897,193,60,40,20,492,34,1048,153
2021-07-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,398,115,67,43,766,44,2155,279
2021-07-10,"A","Amarillo","A - Amarillo",440127,151,26,12,14,250,8,586,87
2021-07-10,"B","Lubbock","B - Lubbock",513580,240,36,26,10,348,21,1086,170
2021-07-10,"C","Wichita Falls","C - Wichita Falls",219793,99,10,5,5,279,4,849,25
2021-07-10,"D","Abilene","D - Abilene",306972,99,11,6,5,226,5,529,39
2021-07-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2105,534,352,172,1814,196,12845,1635
2021-07-10,"F","Paris","F - Paris",273329,73,39,26,13,398,46,554,50
2021-07-10,"G","Longview/Tyler","G - Longview/Tyler",968611,241,80,53,26,711,47,1913,244
2021-07-10,"H","Lufkin","H - Lufkin",272151,88,9,5,4,164,18,235,28
2021-07-10,"I","El Paso","I - El Paso",881765,252,49,30,17,292,29,1402,233
2021-07-10,"J","Midland/Odessa","J - Midland/Odessa",526736,277,23,13,10,716,34,860,63
2021-07-10,"K","San Angelo","K - San Angelo",179457,94,3,3,0,362,20,314,23
2021-07-10,"L","Belton/Killeen","L - Belton/Killeen",507311,99,28,16,12,137,12,890,122
2021-07-10,"M","Waco","M - Waco",330048,63,18,14,4,181,22,430,52
2021-07-10,"N","Bryan/College Station","N - Bryan/College Station",360335,81,33,23,10,81,10,389,39
2021-07-10,"O","Austin","O - Austin",2375407,358,116,70,43,704,37,3691,446
2021-07-10,"P","San Antonio","P - San Antonio",2945792,817,215,127,84,824,99,5014,759
2021-07-10,"Q","Houston","Q - Houston",6688587,1492,422,287,123,1731,153,13649,1481
2021-07-10,"R","Galveston","R - Galveston",1309237,199,94,62,31,221,11,1408,267
2021-07-10,"S","Victoria","S - Victoria",186672,56,25,7,18,180,8,327,56
2021-07-10,"T","Laredo","T - Laredo",295669,83,15,9,6,53,0,348,53
2021-07-10,"U","Corpus Christi","U - Corpus Christi",630897,197,60,42,18,512,34,1034,155
2021-07-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,396,115,67,43,760,40,2153,277
2021-07-11,"A","Amarillo","A - Amarillo",440127,151,27,13,14,240,8,584,87
2021-07-11,"B","Lubbock","B - Lubbock",513580,241,27,16,11,350,29,1049,160
2021-07-11,"C","Wichita Falls","C - Wichita Falls",219793,101,13,8,5,279,3,843,25
2021-07-11,"D","Abilene","D - Abilene",306972,99,18,8,10,225,2,519,44
2021-07-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2155,563,374,179,1846,189,12628,1583
2021-07-11,"F","Paris","F - Paris",273329,75,45,30,15,399,37,533,58
2021-07-11,"G","Longview/Tyler","G - Longview/Tyler",968611,240,86,53,33,779,50,1847,245
2021-07-11,"H","Lufkin","H - Lufkin",272151,101,12,7,5,212,22,282,27
2021-07-11,"I","El Paso","I - El Paso",881765,278,48,31,14,290,28,1380,232
2021-07-11,"J","Midland/Odessa","J - Midland/Odessa",526736,277,23,14,9,707,32,823,64
2021-07-11,"K","San Angelo","K - San Angelo",179457,92,6,6,0,374,24,308,19
2021-07-11,"L","Belton/Killeen","L - Belton/Killeen",507311,124,44,25,19,141,12,902,85
2021-07-11,"M","Waco","M - Waco",330048,58,17,12,5,200,20,412,54
2021-07-11,"N","Bryan/College Station","N - Bryan/College Station",360335,81,40,31,9,78,9,383,39
2021-07-11,"O","Austin","O - Austin",2375407,347,115,70,43,720,67,3549,416
2021-07-11,"P","San Antonio","P - San Antonio",2945792,803,230,140,87,846,98,4808,742
2021-07-11,"Q","Houston","Q - Houston",6688587,1241,467,337,122,1874,140,11483,1414
2021-07-11,"R","Galveston","R - Galveston",1309237,234,87,57,30,186,15,1317,229
2021-07-11,"S","Victoria","S - Victoria",186672,55,25,10,15,191,11,311,53
2021-07-11,"T","Laredo","T - Laredo",295669,84,18,13,5,32,0,356,51
2021-07-11,"U","Corpus Christi","U - Corpus Christi",630897,193,58,40,18,507,35,1017,147
2021-07-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,403,131,79,47,768,38,2053,275
2021-07-12,"A","Amarillo","A - Amarillo",440127,150,25,12,11,265,8,549,81
2021-07-12,"B","Lubbock","B - Lubbock",513580,245,29,19,10,352,31,1025,154
2021-07-12,"C","Wichita Falls","C - Wichita Falls",219793,101,14,7,7,287,1,846,34
2021-07-12,"D","Abilene","D - Abilene",306972,95,20,10,10,231,6,511,42
2021-07-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2149,610,406,194,1818,183,12678,1596
2021-07-12,"F","Paris","F - Paris",273329,72,45,30,15,406,39,517,56
2021-07-12,"G","Longview/Tyler","G - Longview/Tyler",968611,245,95,59,36,800,45,1819,257
2021-07-12,"H","Lufkin","H - Lufkin",272151,114,13,10,3,193,22,295,43
2021-07-12,"I","El Paso","I - El Paso",881765,245,56,36,17,300,26,1382,249
2021-07-12,"J","Midland/Odessa","J - Midland/Odessa",526736,277,29,20,9,708,30,816,62
2021-07-12,"K","San Angelo","K - San Angelo",179457,92,4,4,0,368,25,311,18
2021-07-12,"L","Belton/Killeen","L - Belton/Killeen",507311,104,48,30,18,141,12,929,110
2021-07-12,"M","Waco","M - Waco",330048,61,19,13,6,188,21,414,48
2021-07-12,"N","Bryan/College Station","N - Bryan/College Station",360335,78,43,35,8,84,6,364,39
2021-07-12,"O","Austin","O - Austin",2375407,354,132,82,46,697,48,3537,431
2021-07-12,"P","San Antonio","P - San Antonio",2945792,802,238,145,90,874,98,4749,745
2021-07-12,"Q","Houston","Q - Houston",6688587,1595,508,374,126,1749,105,11744,1264
2021-07-12,"R","Galveston","R - Galveston",1309237,194,94,58,35,233,17,1359,259
2021-07-12,"S","Victoria","S - Victoria",186672,54,26,12,14,185,12,311,48
2021-07-12,"T","Laredo","T - Laredo",295669,84,18,13,5,32,0,360,48
2021-07-12,"U","Corpus Christi","U - Corpus Christi",630897,190,62,43,19,533,52,1000,132
2021-07-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,403,154,95,54,765,34,2150,284
2021-07-13,"A","Amarillo","A - Amarillo",440127,147,24,11,11,253,7,563,78
2021-07-13,"B","Lubbock","B - Lubbock",513580,243,39,28,10,341,30,1080,161
2021-07-13,"C","Wichita Falls","C - Wichita Falls",219793,101,20,12,8,278,5,849,31
2021-07-13,"D","Abilene","D - Abilene",306972,88,22,11,11,231,7,551,46
2021-07-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2164,647,455,183,1683,194,13376,1692
2021-07-13,"F","Paris","F - Paris",273329,67,52,35,17,381,30,562,62
2021-07-13,"G","Longview/Tyler","G - Longview/Tyler",968611,229,112,73,39,722,44,1917,266
2021-07-13,"H","Lufkin","H - Lufkin",272151,112,12,10,2,160,15,340,45
2021-07-13,"I","El Paso","I - El Paso",881765,260,65,45,18,283,27,1485,253
2021-07-13,"J","Midland/Odessa","J - Midland/Odessa",526736,274,29,16,12,680,27,884,66
2021-07-13,"K","San Angelo","K - San Angelo",179457,76,5,5,0,350,23,331,20
2021-07-13,"L","Belton/Killeen","L - Belton/Killeen",507311,101,51,32,19,116,11,949,114
2021-07-13,"M","Waco","M - Waco",330048,69,21,13,8,141,19,462,63
2021-07-13,"N","Bryan/College Station","N - Bryan/College Station",360335,78,39,35,4,67,5,396,41
2021-07-13,"O","Austin","O - Austin",2375407,358,148,96,49,656,50,3648,434
2021-07-13,"P","San Antonio","P - San Antonio",2945792,781,242,152,86,732,90,4911,746
2021-07-13,"Q","Houston","Q - Houston",6688587,1345,555,414,133,1521,101,12413,1423
2021-07-13,"R","Galveston","R - Galveston",1309237,231,96,60,36,180,15,1420,260
2021-07-13,"S","Victoria","S - Victoria",186672,54,26,9,17,151,12,348,52
2021-07-13,"T","Laredo","T - Laredo",295669,82,20,14,6,32,0,381,52
2021-07-13,"U","Corpus Christi","U - Corpus Christi",630897,192,62,42,20,504,52,1025,138
2021-07-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,400,149,95,50,754,39,2174,271
2021-07-14,"A","Amarillo","A - Amarillo",440127,147,27,13,12,243,6,579,79
2021-07-14,"B","Lubbock","B - Lubbock",513580,229,44,30,14,302,21,1127,175
2021-07-14,"C","Wichita Falls","C - Wichita Falls",219793,101,20,12,8,268,5,855,31
2021-07-14,"D","Abilene","D - Abilene",306972,81,22,11,11,249,9,562,45
2021-07-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2122,680,472,197,1519,151,13761,1733
2021-07-14,"F","Paris","F - Paris",273329,67,54,35,19,369,35,567,60
2021-07-14,"G","Longview/Tyler","G - Longview/Tyler",968611,220,127,84,43,693,36,1966,268
2021-07-14,"H","Lufkin","H - Lufkin",272151,113,12,9,3,132,15,357,44
2021-07-14,"I","El Paso","I - El Paso",881765,260,72,51,18,284,30,1513,245
2021-07-14,"J","Midland/Odessa","J - Midland/Odessa",526736,268,33,19,13,678,30,924,67
2021-07-14,"K","San Angelo","K - San Angelo",179457,92,6,5,1,354,22,327,21
2021-07-14,"L","Belton/Killeen","L - Belton/Killeen",507311,101,56,38,18,102,11,945,104
2021-07-14,"M","Waco","M - Waco",330048,66,21,12,8,133,10,470,64
2021-07-14,"N","Bryan/College Station","N - Bryan/College Station",360335,80,40,31,9,75,5,437,40
2021-07-14,"O","Austin","O - Austin",2375407,350,160,105,52,671,44,3763,445
2021-07-14,"P","San Antonio","P - San Antonio",2945792,786,263,172,87,735,87,5125,757
2021-07-14,"Q","Houston","Q - Houston",6688587,1334,525,371,142,1622,112,12190,1534
2021-07-14,"R","Galveston","R - Galveston",1309237,225,93,62,31,193,16,1506,270
2021-07-14,"S","Victoria","S - Victoria",186672,52,28,8,20,155,7,361,58
2021-07-14,"T","Laredo","T - Laredo",295669,79,20,15,5,30,0,395,53
