"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-11-09,"G","Longview/Tyler","G - Longview/Tyler",968611,303,301,218,83,788,31,1830,262
2020-11-09,"H","Lufkin","H - Lufkin",272151,104,52,42,10,239,16,237,54
2020-11-09,"I","El Paso","I - El Paso",881765,264,1022,712,301,395,52,1876,425
2020-11-09,"J","Midland/Odessa","J - Midland/Odessa",526736,225,201,132,68,638,43,917,98
2020-11-09,"K","San Angelo","K - San Angelo",179457,74,54,45,9,201,26,258,18
2020-11-09,"L","Belton/Killeen","L - Belton/Killeen",507311,106,53,35,18,321,26,783,106
2020-11-09,"M","Waco","M - Waco",330048,59,76,58,18,135,10,430,46
2020-11-09,"N","Bryan/College Station","N - Bryan/College Station",360335,50,58,46,12,95,2,372,45
2020-11-09,"O","Austin","O - Austin",2375407,554,151,99,51,901,80,3087,388
2020-11-09,"P","San Antonio","P - San Antonio",2945792,642,333,222,104,1196,137,4837,800
2020-11-09,"Q","Houston","Q - Houston",6688587,1615,636,431,205,2547,203,9970,1334
2020-11-09,"R","Galveston","R - Galveston",1309237,254,137,95,33,261,11,1479,259
2020-11-09,"S","Victoria","S - Victoria",186672,64,40,28,12,277,22,284,38
2020-11-09,"T","Laredo","T - Laredo",295669,62,58,33,25,82,15,362,80
2020-11-09,"U","Corpus Christi","U - Corpus Christi",630897,225,93,70,23,622,53,927,140
2020-11-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,421,243,141,101,1008,75,1997,310
2020-11-10,"A","Amarillo","A - Amarillo",440127,115,339,239,99,225,12,780,130
2020-11-10,"B","Lubbock","B - Lubbock",513580,178,333,255,75,261,15,1132,211
2020-11-10,"C","Wichita Falls","C - Wichita Falls",219793,104,108,85,23,376,10,851,32
2020-11-10,"D","Abilene","D - Abilene",306972,74,67,43,24,295,4,474,36
2020-11-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1945,1612,1134,470,1912,220,12701,1731
2020-11-10,"F","Paris","F - Paris",273329,78,122,84,38,346,11,577,85
2020-11-10,"G","Longview/Tyler","G - Longview/Tyler",968611,303,311,229,82,814,41,1779,253
2020-11-10,"H","Lufkin","H - Lufkin",272151,77,34,24,10,231,14,261,43
2020-11-10,"I","El Paso","I - El Paso",881765,263,1029,719,301,394,52,1865,421
2020-11-10,"J","Midland/Odessa","J - Midland/Odessa",526736,225,201,132,68,639,43,917,98
2020-11-10,"K","San Angelo","K - San Angelo",179457,78,55,46,9,196,25,264,17
2020-11-10,"L","Belton/Killeen","L - Belton/Killeen",507311,106,55,36,19,321,26,792,108
2020-11-10,"M","Waco","M - Waco",330048,59,76,58,18,131,9,429,47
2020-11-10,"N","Bryan/College Station","N - Bryan/College Station",360335,46,58,46,12,122,3,367,45
2020-11-10,"O","Austin","O - Austin",2375407,552,149,97,51,898,80,3051,381
2020-11-10,"P","San Antonio","P - San Antonio",2945792,646,355,242,103,1118,126,4840,792
2020-11-10,"Q","Houston","Q - Houston",6688587,1806,692,464,224,2357,151,11852,1387
2020-11-10,"R","Galveston","R - Galveston",1309237,211,136,95,41,231,9,1501,259
2020-11-10,"S","Victoria","S - Victoria",186672,66,44,35,9,281,25,299,35
2020-11-10,"T","Laredo","T - Laredo",295669,62,59,33,26,82,15,365,80
2020-11-10,"U","Corpus Christi","U - Corpus Christi",630897,226,95,70,25,561,52,930,141
2020-11-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,423,240,138,101,1025,76,1977,309
2020-11-11,"A","Amarillo","A - Amarillo",440127,116,348,245,103,216,4,795,157
2020-11-11,"B","Lubbock","B - Lubbock",513580,173,382,287,91,262,22,1185,222
2020-11-11,"C","Wichita Falls","C - Wichita Falls",219793,108,101,80,21,350,9,860,40
2020-11-11,"D","Abilene","D - Abilene",306972,66,83,58,25,289,3,510,47
2020-11-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1926,1929,1408,498,1756,181,13309,1770
2020-11-11,"F","Paris","F - Paris",273329,79,128,87,41,346,5,598,91
2020-11-11,"G","Longview/Tyler","G - Longview/Tyler",968611,293,310,235,75,632,29,1935,265
2020-11-11,"H","Lufkin","H - Lufkin",272151,98,41,26,15,228,18,367,56
2020-11-11,"I","El Paso","I - El Paso",881765,275,1051,763,279,380,51,1936,423
2020-11-11,"J","Midland/Odessa","J - Midland/Odessa",526736,225,216,150,65,582,47,975,100
2020-11-11,"K","San Angelo","K - San Angelo",179457,72,51,41,10,196,21,284,24
2020-11-11,"L","Belton/Killeen","L - Belton/Killeen",507311,109,66,50,16,243,25,897,113
2020-11-11,"M","Waco","M - Waco",330048,55,77,62,15,111,7,439,49
2020-11-11,"N","Bryan/College Station","N - Bryan/College Station",360335,55,59,46,13,117,8,380,45
2020-11-11,"O","Austin","O - Austin",2375407,546,158,95,61,791,79,3187,424
2020-11-11,"P","San Antonio","P - San Antonio",2945792,636,363,243,112,938,103,5061,834
2020-11-11,"Q","Houston","Q - Houston",6688587,1552,759,510,238,2272,151,12714,1454
2020-11-11,"R","Galveston","R - Galveston",1309237,246,169,122,47,172,13,1683,268
2020-11-11,"S","Victoria","S - Victoria",186672,65,55,45,10,272,24,344,37
2020-11-11,"T","Laredo","T - Laredo",295669,64,73,47,26,66,14,385,82
2020-11-11,"U","Corpus Christi","U - Corpus Christi",630897,204,113,88,25,574,51,914,145
2020-11-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,424,247,153,93,984,86,2109,318
2020-11-12,"A","Amarillo","A - Amarillo",440127,114,346,243,103,208,5,816,150
2020-11-12,"B","Lubbock","B - Lubbock",513580,174,364,292,68,258,17,1206,212
2020-11-12,"C","Wichita Falls","C - Wichita Falls",219793,105,107,85,22,376,10,857,40
2020-11-12,"D","Abilene","D - Abilene",306972,71,84,59,25,260,2,543,47
2020-11-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1941,1986,1463,494,1648,170,14203,1813
2020-11-12,"F","Paris","F - Paris",273329,79,129,86,43,347,4,636,90
2020-11-12,"G","Longview/Tyler","G - Longview/Tyler",968611,294,311,231,80,593,22,2041,262
2020-11-12,"H","Lufkin","H - Lufkin",272151,117,42,33,9,190,21,280,49
2020-11-12,"I","El Paso","I - El Paso",881765,282,1108,807,287,440,74,1935,417
2020-11-12,"J","Midland/Odessa","J - Midland/Odessa",526736,216,215,151,63,594,43,997,104
2020-11-12,"K","San Angelo","K - San Angelo",179457,72,51,41,10,195,20,283,22
2020-11-12,"L","Belton/Killeen","L - Belton/Killeen",507311,114,62,49,11,290,35,889,101
2020-11-12,"M","Waco","M - Waco",330048,60,78,61,17,100,5,478,51
2020-11-12,"N","Bryan/College Station","N - Bryan/College Station",360335,54,62,50,12,101,6,396,50
2020-11-12,"O","Austin","O - Austin",2375407,533,164,101,60,763,70,3413,417
2020-11-12,"P","San Antonio","P - San Antonio",2945792,630,369,249,114,933,118,5278,827
2020-11-12,"Q","Houston","Q - Houston",6688587,1532,794,552,232,2060,141,11339,1494
2020-11-12,"R","Galveston","R - Galveston",1309237,206,168,124,44,192,17,1708,271
2020-11-12,"S","Victoria","S - Victoria",186672,71,53,42,11,273,29,346,42
2020-11-12,"T","Laredo","T - Laredo",295669,63,66,41,25,73,14,395,83
2020-11-12,"U","Corpus Christi","U - Corpus Christi",630897,205,123,95,28,564,48,924,149
2020-11-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,418,243,149,93,945,67,2161,320
2020-11-13,"A","Amarillo","A - Amarillo",440127,129,401,275,126,202,5,800,161
2020-11-13,"B","Lubbock","B - Lubbock",513580,220,380,289,90,296,22,1173,207
2020-11-13,"C","Wichita Falls","C - Wichita Falls",219793,108,125,104,21,358,7,867,45
2020-11-13,"D","Abilene","D - Abilene",306972,76,93,64,29,253,1,584,54
2020-11-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1930,1992,1463,504,1573,171,14000,1848
2020-11-13,"F","Paris","F - Paris",273329,78,125,80,45,344,3,643,93
2020-11-13,"G","Longview/Tyler","G - Longview/Tyler",968611,299,333,253,80,620,31,2045,261
2020-11-13,"H","Lufkin","H - Lufkin",272151,123,44,32,12,196,19,349,53
2020-11-13,"I","El Paso","I - El Paso",881765,287,1094,758,317,387,56,1932,431
2020-11-13,"J","Midland/Odessa","J - Midland/Odessa",526736,217,219,159,59,569,41,980,102
2020-11-13,"K","San Angelo","K - San Angelo",179457,70,52,41,11,187,18,303,26
2020-11-13,"L","Belton/Killeen","L - Belton/Killeen",507311,113,57,44,12,327,33,906,102
2020-11-13,"M","Waco","M - Waco",330048,64,75,56,19,111,1,461,56
2020-11-13,"N","Bryan/College Station","N - Bryan/College Station",360335,57,68,58,10,97,6,387,49
2020-11-13,"O","Austin","O - Austin",2375407,534,167,102,64,744,73,3349,426
2020-11-13,"P","San Antonio","P - San Antonio",2945792,630,369,249,114,933,118,5278,827
2020-11-13,"Q","Houston","Q - Houston",6688587,1536,831,572,243,2081,155,10932,1478
2020-11-13,"R","Galveston","R - Galveston",1309237,239,161,117,44,190,6,1418,284
2020-11-13,"S","Victoria","S - Victoria",186672,71,53,42,11,273,29,346,42
2020-11-13,"T","Laredo","T - Laredo",295669,67,69,44,25,68,13,385,73
2020-11-13,"U","Corpus Christi","U - Corpus Christi",630897,203,117,89,28,565,53,925,141
2020-11-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,258,161,95,915,65,2181,325
2020-11-14,"A","Amarillo","A - Amarillo",440127,133,402,276,124,196,7,795,154
2020-11-14,"B","Lubbock","B - Lubbock",513580,214,392,299,92,282,17,1180,209
2020-11-14,"C","Wichita Falls","C - Wichita Falls",219793,109,127,107,20,330,10,876,37
2020-11-14,"D","Abilene","D - Abilene",306972,73,89,60,29,264,2,563,54
2020-11-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1892,2015,1471,508,1641,145,13658,1829
2020-11-14,"F","Paris","F - Paris",273329,83,124,84,40,358,10,617,86
2020-11-14,"G","Longview/Tyler","G - Longview/Tyler",968611,295,341,258,83,652,28,1996,264
2020-11-14,"H","Lufkin","H - Lufkin",272151,111,45,33,12,157,17,348,55
2020-11-14,"I","El Paso","I - El Paso",881765,252,1037,726,295,407,61,1915,427
2020-11-14,"J","Midland/Odessa","J - Midland/Odessa",526736,199,239,169,70,540,35,986,112
2020-11-14,"K","San Angelo","K - San Angelo",179457,70,69,55,14,191,19,309,26
2020-11-14,"L","Belton/Killeen","L - Belton/Killeen",507311,112,56,41,13,315,32,890,98
2020-11-14,"M","Waco","M - Waco",330048,63,66,46,20,128,7,451,51
2020-11-14,"N","Bryan/College Station","N - Bryan/College Station",360335,58,72,60,12,75,7,408,48
2020-11-14,"O","Austin","O - Austin",2375407,542,177,102,73,761,67,3307,419
2020-11-14,"P","San Antonio","P - San Antonio",2945792,546,410,273,137,933,118,5278,827
2020-11-14,"Q","Houston","Q - Houston",6688587,1570,809,576,223,2036,143,11175,1531
2020-11-14,"R","Galveston","R - Galveston",1309237,231,186,137,49,195,11,1652,280
2020-11-14,"S","Victoria","S - Victoria",186672,90,53,42,11,140,40,363,42
2020-11-14,"T","Laredo","T - Laredo",295669,70,72,43,29,41,10,393,72
2020-11-14,"U","Corpus Christi","U - Corpus Christi",630897,206,118,90,28,550,53,932,141
2020-11-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,391,252,156,94,920,71,2275,331
2020-11-15,"A","Amarillo","A - Amarillo",440127,132,395,275,117,219,8,784,139
2020-11-15,"B","Lubbock","B - Lubbock",513580,212,420,317,103,283,21,1150,204
2020-11-15,"C","Wichita Falls","C - Wichita Falls",219793,111,125,107,18,331,13,882,33
2020-11-15,"D","Abilene","D - Abilene",306972,76,88,62,26,273,1,563,49
2020-11-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1929,2089,1540,520,1640,132,13308,1849
2020-11-15,"F","Paris","F - Paris",273329,78,122,82,40,365,13,569,83
2020-11-15,"G","Longview/Tyler","G - Longview/Tyler",968611,294,335,255,80,667,24,1924,261
2020-11-15,"H","Lufkin","H - Lufkin",272151,111,38,23,15,210,19,319,50
2020-11-15,"I","El Paso","I - El Paso",881765,282,1065,715,335,355,33,1874,440
2020-11-15,"J","Midland/Odessa","J - Midland/Odessa",526736,224,224,151,72,559,41,990,107
2020-11-15,"K","San Angelo","K - San Angelo",179457,72,68,55,13,230,23,264,22
2020-11-15,"L","Belton/Killeen","L - Belton/Killeen",507311,109,56,42,13,310,34,859,95
2020-11-15,"M","Waco","M - Waco",330048,69,58,40,17,167,9,346,49
2020-11-15,"N","Bryan/College Station","N - Bryan/College Station",360335,53,74,59,15,95,5,382,54
2020-11-15,"O","Austin","O - Austin",2375407,542,190,112,76,747,67,3370,421
2020-11-15,"P","San Antonio","P - San Antonio",2945792,719,375,222,144,1042,132,4320,817
2020-11-15,"Q","Houston","Q - Houston",6688587,1546,835,588,234,2199,179,14108,1450
2020-11-15,"R","Galveston","R - Galveston",1309237,208,206,158,48,285,29,1465,291
2020-11-15,"S","Victoria","S - Victoria",186672,72,56,46,10,221,23,125,17
2020-11-15,"T","Laredo","T - Laredo",295669,72,81,51,30,52,11,362,67
2020-11-15,"U","Corpus Christi","U - Corpus Christi",630897,194,120,91,29,539,44,920,146
2020-11-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,397,254,159,92,1022,77,2134,317
2020-11-16,"A","Amarillo","A - Amarillo",440127,130,404,278,125,227,7,791,141
2020-11-16,"B","Lubbock","B - Lubbock",513580,213,380,291,88,290,21,1100,211
2020-11-16,"C","Wichita Falls","C - Wichita Falls",219793,111,123,105,18,340,11,867,36
2020-11-16,"D","Abilene","D - Abilene",306972,73,87,60,27,267,2,542,48
2020-11-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1964,2143,1577,541,1814,142,12980,1787
2020-11-16,"F","Paris","F - Paris",273329,81,127,89,38,385,17,563,79
2020-11-16,"G","Longview/Tyler","G - Longview/Tyler",968611,300,328,241,87,687,23,1871,266
2020-11-16,"H","Lufkin","H - Lufkin",272151,94,35,24,11,186,15,212,41
2020-11-16,"I","El Paso","I - El Paso",881765,254,1061,737,311,373,45,1826,417
2020-11-16,"J","Midland/Odessa","J - Midland/Odessa",526736,224,249,173,75,553,42,960,108
2020-11-16,"K","San Angelo","K - San Angelo",179457,71,81,68,13,231,23,260,24
2020-11-16,"L","Belton/Killeen","L - Belton/Killeen",507311,110,65,54,10,351,34,806,93
2020-11-16,"M","Waco","M - Waco",330048,63,69,49,19,167,16,342,42
2020-11-16,"N","Bryan/College Station","N - Bryan/College Station",360335,52,75,58,17,122,9,345,47
2020-11-16,"O","Austin","O - Austin",2375407,542,207,129,74,749,78,3285,391
2020-11-16,"P","San Antonio","P - San Antonio",2945792,719,421,269,146,1128,114,4262,754
2020-11-16,"Q","Houston","Q - Houston",6688587,1521,902,651,237,1937,172,10448,1424
2020-11-16,"R","Galveston","R - Galveston",1309237,229,192,147,45,189,11,1492,284
2020-11-16,"S","Victoria","S - Victoria",186672,74,53,44,9,289,16,138,17
2020-11-16,"T","Laredo","T - Laredo",295669,70,83,52,31,41,10,355,63
2020-11-16,"U","Corpus Christi","U - Corpus Christi",630897,197,124,94,30,458,43,953,146
2020-11-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,397,259,164,91,1054,82,2037,318
2020-11-17,"A","Amarillo","A - Amarillo",440127,130,399,271,127,226,6,780,142
2020-11-17,"B","Lubbock","B - Lubbock",513580,213,428,323,102,290,17,1109,207
2020-11-17,"C","Wichita Falls","C - Wichita Falls",219793,111,132,110,22,324,7,873,37
2020-11-17,"D","Abilene","D - Abilene",306972,73,90,64,26,255,2,560,48
2020-11-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1964,2238,1683,529,1763,126,13479,1735
2020-11-17,"F","Paris","F - Paris",273329,81,139,90,49,364,11,602,85
2020-11-17,"G","Longview/Tyler","G - Longview/Tyler",968611,300,362,272,90,697,29,1840,268
2020-11-17,"H","Lufkin","H - Lufkin",272151,94,62,45,17,191,12,277,58
2020-11-17,"I","El Paso","I - El Paso",881765,254,1076,751,313,366,46,1828,436
2020-11-17,"J","Midland/Odessa","J - Midland/Odessa",526736,224,278,195,77,574,54,964,91
2020-11-17,"K","San Angelo","K - San Angelo",179457,71,83,69,14,213,22,255,20
2020-11-17,"L","Belton/Killeen","L - Belton/Killeen",507311,110,72,58,13,413,44,1145,159
2020-11-17,"M","Waco","M - Waco",330048,63,76,56,19,162,18,499,41
2020-11-17,"N","Bryan/College Station","N - Bryan/College Station",360335,52,73,58,15,101,3,486,48
2020-11-17,"O","Austin","O - Austin",2375407,542,212,134,76,765,77,3317,402
2020-11-17,"P","San Antonio","P - San Antonio",2945792,719,430,269,155,1289,160,4277,763
2020-11-17,"Q","Houston","Q - Houston",6688587,1521,920,643,263,2222,178,11097,1460
2020-11-17,"R","Galveston","R - Galveston",1309237,229,245,178,67,259,14,1511,278
2020-11-17,"S","Victoria","S - Victoria",186672,74,58,46,12,334,18,142,19
2020-11-17,"T","Laredo","T - Laredo",295669,70,89,63,26,50,9,360,62
2020-11-17,"U","Corpus Christi","U - Corpus Christi",630897,197,128,99,29,526,51,954,149
2020-11-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,397,251,163,86,1127,82,1981,310
2020-11-18,"A","Amarillo","A - Amarillo",440127,125,423,293,128,220,8,775,140
2020-11-18,"B","Lubbock","B - Lubbock",513580,210,451,343,103,297,16,1158,224
2020-11-18,"C","Wichita Falls","C - Wichita Falls",219793,98,146,125,21,329,4,885,42
2020-11-18,"D","Abilene","D - Abilene",306972,80,88,60,28,250,4,562,48
2020-11-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1878,2295,1730,534,1714,125,13587,1864
2020-11-18,"F","Paris","F - Paris",273329,74,138,94,44,364,9,620,87
2020-11-18,"G","Longview/Tyler","G - Longview/Tyler",968611,232,368,274,94,618,26,2033,278
2020-11-18,"H","Lufkin","H - Lufkin",272151,99,62,42,20,204,16,347,54
2020-11-18,"I","El Paso","I - El Paso",881765,261,1003,672,325,397,62,1856,425
2020-11-18,"J","Midland/Odessa","J - Midland/Odessa",526736,213,305,228,72,592,48,1045,95
2020-11-18,"K","San Angelo","K - San Angelo",179457,72,91,77,14,204,19,257,23
2020-11-18,"L","Belton/Killeen","L - Belton/Killeen",507311,108,75,58,16,240,28,899,107
2020-11-18,"M","Waco","M - Waco",330048,62,87,67,20,120,6,522,51
2020-11-18,"N","Bryan/College Station","N - Bryan/College Station",360335,47,73,55,17,77,2,428,54
2020-11-18,"O","Austin","O - Austin",2375407,545,225,146,77,728,63,3375,421
2020-11-18,"P","San Antonio","P - San Antonio",2945792,785,444,275,162,1037,136,4496,782
2020-11-18,"Q","Houston","Q - Houston",6688587,1584,911,641,254,1870,130,11148,1467
2020-11-18,"R","Galveston","R - Galveston",1309237,238,220,178,42,251,7,1581,295
2020-11-18,"S","Victoria","S - Victoria",186672,71,56,44,12,295,22,156,23
2020-11-18,"T","Laredo","T - Laredo",295669,71,103,75,28,36,8,413,73
2020-11-18,"U","Corpus Christi","U - Corpus Christi",630897,205,138,110,28,496,46,951,147
2020-11-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,399,256,155,98,1011,81,2143,322
2020-11-19,"A","Amarillo","A - Amarillo",440127,125,399,277,119,198,8,812,142
2020-11-19,"B","Lubbock","B - Lubbock",513580,210,458,344,105,286,20,1164,224
2020-11-19,"C","Wichita Falls","C - Wichita Falls",219793,98,149,124,25,343,5,913,42
2020-11-19,"D","Abilene","D - Abilene",306972,80,91,69,22,273,1,543,51
2020-11-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1878,2235,1650,548,1520,110,14151,1868
2020-11-19,"F","Paris","F - Paris",273329,74,149,105,44,375,9,644,87
2020-11-19,"G","Longview/Tyler","G - Longview/Tyler",968611,232,366,272,94,643,23,2013,271
2020-11-19,"H","Lufkin","H - Lufkin",272151,99,59,41,18,181,15,349,59
2020-11-19,"I","El Paso","I - El Paso",881765,261,1014,681,327,383,62,1860,416
2020-11-19,"J","Midland/Odessa","J - Midland/Odessa",526736,213,281,200,76,580,54,1012,109
2020-11-19,"K","San Angelo","K - San Angelo",179457,72,92,77,15,261,18,277,23
2020-11-19,"L","Belton/Killeen","L - Belton/Killeen",507311,108,83,61,20,257,30,865,107
2020-11-19,"M","Waco","M - Waco",330048,62,88,68,20,98,10,458,48
2020-11-19,"N","Bryan/College Station","N - Bryan/College Station",360335,47,72,54,17,89,2,388,58
2020-11-19,"O","Austin","O - Austin",2375407,545,239,169,68,732,70,3576,435
2020-11-19,"P","San Antonio","P - San Antonio",2945792,785,452,297,150,843,102,4663,824
2020-11-19,"Q","Houston","Q - Houston",6688587,1584,979,697,274,2008,129,11133,1496
2020-11-19,"R","Galveston","R - Galveston",1309237,238,206,162,44,288,25,1641,276
2020-11-19,"S","Victoria","S - Victoria",186672,71,62,49,13,285,26,153,20
2020-11-19,"T","Laredo","T - Laredo",295669,71,107,76,31,23,6,409,74
2020-11-19,"U","Corpus Christi","U - Corpus Christi",630897,205,145,116,29,506,41,947,156
2020-11-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,399,256,159,95,964,89,2192,299
2020-11-20,"A","Amarillo","A - Amarillo",440127,122,419,294,122,201,6,804,141
2020-11-20,"B","Lubbock","B - Lubbock",513580,212,441,330,104,295,30,1175,207
2020-11-20,"C","Wichita Falls","C - Wichita Falls",219793,99,161,136,25,332,5,896,41
2020-11-20,"D","Abilene","D - Abilene",306972,87,111,84,26,269,1,596,52
2020-11-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1897,2276,1688,555,1410,103,14142,1899
2020-11-20,"F","Paris","F - Paris",273329,76,148,103,45,387,14,633,82
2020-11-20,"G","Longview/Tyler","G - Longview/Tyler",968611,231,382,284,98,637,34,2010,269
2020-11-20,"H","Lufkin","H - Lufkin",272151,122,59,44,15,186,15,343,59
