"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2022-04-19,"U","Corpus Christi","U - Corpus Christi",630897,43,32,11,159,0,192,21,1025,142,7,8
2021-11-21,"U","Corpus Christi","U - Corpus Christi",630897,57,36,21,195,0,208,13,900,158,4,5
2022-03-17,"U","Corpus Christi","U - Corpus Christi",630897,65,61,3,207,1,198,29,1013,125,2,15
2020-06-09,"U","Corpus Christi","U - Corpus Christi",630897,7,4,3,NA,NA,291,6,1054,171,3,NA
2021-10-19,"U","Corpus Christi","U - Corpus Christi",630897,144,84,58,199,2,160,12,1013,171,4,11
2020-05-07,"U","Corpus Christi","U - Corpus Christi",630897,5,3,2,NA,NA,297,11,1070,158,4,NA
2021-09-16,"U","Corpus Christi","U - Corpus Christi",630897,430,332,87,142,11,33,1,1326,208,1,32
2022-01-10,"U","Corpus Christi","U - Corpus Christi",630897,173,126,41,158,6,95,10,1007,143,2,24
2020-08-31,"U","Corpus Christi","U - Corpus Christi",630897,162,105,57,233,0,456,32,1015,190,11,5
2022-05-06,"U","Corpus Christi","U - Corpus Christi",630897,46,38,7,166,1,157,15,1083,154,0,11
2021-12-08,"U","Corpus Christi","U - Corpus Christi",630897,62,44,16,194,2,159,21,989,121,3,11
2020-06-26,"U","Corpus Christi","U - Corpus Christi",630897,94,68,26,NA,NA,306,12,1083,164,1,NA
2021-11-05,"U","Corpus Christi","U - Corpus Christi",630897,109,58,48,206,3,135,15,1002,170,2,7
2022-03-01,"U","Corpus Christi","U - Corpus Christi",630897,121,94,26,177,1,179,19,1007,146,3,11
2020-05-24,"U","Corpus Christi","U - Corpus Christi",630897,9,5,4,NA,NA,307,24,1008,144,9,NA
2021-10-03,"U","Corpus Christi","U - Corpus Christi",630897,236,168,64,172,4,97,16,1114,173,4,10
2022-01-27,"U","Corpus Christi","U - Corpus Christi",630897,304,231,56,159,17,110,5,1104,160,5,54
2021-01-11,"U","Corpus Christi","U - Corpus Christi",630897,248,194,54,176,0,569,24,1033,154,12,16
2021-08-31,"U","Corpus Christi","U - Corpus Christi",630897,498,354,132,119,12,112,0,1269,217,5,34
2020-04-21,"U","Corpus Christi","U - Corpus Christi",630897,6,5,1,NA,NA,411,21,683,NA,9,NA
2022-04-20,"U","Corpus Christi","U - Corpus Christi",630897,45,35,10,156,0,176,16,1058,140,5,3
2021-11-22,"U","Corpus Christi","U - Corpus Christi",630897,62,35,23,192,4,207,14,888,147,5,10
2022-03-18,"U","Corpus Christi","U - Corpus Christi",630897,67,55,11,175,1,196,26,978,126,2,12
2020-06-10,"U","Corpus Christi","U - Corpus Christi",630897,7,4,3,NA,NA,293,7,917,151,1,NA
2021-10-20,"U","Corpus Christi","U - Corpus Christi",630897,146,87,57,185,2,153,12,1040,177,3,3
2020-05-08,"U","Corpus Christi","U - Corpus Christi",630897,8,5,3,NA,NA,282,12,1062,162,3,NA
2021-09-17,"U","Corpus Christi","U - Corpus Christi",630897,399,298,93,143,8,33,0,1268,199,1,24
2022-01-11,"U","Corpus Christi","U - Corpus Christi",630897,184,123,50,232,11,108,13,1042,159,4,19
2020-09-01,"U","Corpus Christi","U - Corpus Christi",630897,162,101,61,231,0,472,17,1018,204,10,10
2022-05-07,"U","Corpus Christi","U - Corpus Christi",630897,29,26,2,170,1,258,33,953,129,0,3
2021-12-09,"U","Corpus Christi","U - Corpus Christi",630897,58,42,14,192,2,177,17,986,136,1,7
2020-06-27,"U","Corpus Christi","U - Corpus Christi",630897,107,75,32,NA,NA,308,10,990,157,1,NA
2021-11-06,"U","Corpus Christi","U - Corpus Christi",630897,49,28,18,205,3,179,15,960,165,2,8
2022-03-02,"U","Corpus Christi","U - Corpus Christi",630897,116,90,25,176,1,171,13,1019,144,3,14
2020-05-25,"U","Corpus Christi","U - Corpus Christi",630897,9,5,4,NA,NA,309,18,1002,145,9,NA
2021-10-04,"U","Corpus Christi","U - Corpus Christi",630897,223,155,65,172,3,117,1,1051,175,8,9
2022-01-28,"U","Corpus Christi","U - Corpus Christi",630897,316,233,68,153,15,109,4,1094,153,5,38
2021-01-12,"U","Corpus Christi","U - Corpus Christi",630897,244,191,53,177,0,541,9,1062,180,12,22
2021-09-01,"U","Corpus Christi","U - Corpus Christi",630897,499,360,127,118,12,122,1,1242,221,5,47
2020-04-22,"U","Corpus Christi","U - Corpus Christi",630897,8,7,1,NA,NA,362,20,848,142,12,NA
2022-04-21,"U","Corpus Christi","U - Corpus Christi",630897,45,38,7,160,0,159,9,1080,144,3,5
2021-11-23,"U","Corpus Christi","U - Corpus Christi",630897,59,35,21,201,3,205,19,902,141,5,5
2022-03-19,"U","Corpus Christi","U - Corpus Christi",630897,70,61,8,174,1,223,22,955,120,10,15
2020-06-11,"U","Corpus Christi","U - Corpus Christi",630897,12,5,7,NA,NA,284,14,1089,155,2,NA
2021-10-21,"U","Corpus Christi","U - Corpus Christi",630897,132,76,53,189,3,132,14,1039,172,3,8
2020-05-09,"U","Corpus Christi","U - Corpus Christi",630897,9,5,4,NA,NA,358,15,1016,150,6,NA
2021-09-18,"U","Corpus Christi","U - Corpus Christi",630897,362,256,98,138,8,36,2,1236,198,5,21
2022-01-12,"U","Corpus Christi","U - Corpus Christi",630897,185,130,45,166,10,133,16,1028,154,5,33
2020-09-02,"U","Corpus Christi","U - Corpus Christi",630897,155,97,58,234,0,481,19,1026,203,10,14
2022-05-08,"U","Corpus Christi","U - Corpus Christi",630897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-11,"U","Corpus Christi","U - Corpus Christi",630897,62,41,21,192,0,664,30,981,168,7,2
2020-11-24,"U","Corpus Christi","U - Corpus Christi",630897,155,109,46,181,0,516,37,971,163,8,15
2021-07-14,"U","Corpus Christi","U - Corpus Christi",630897,68,44,24,198,0,498,18,1045,173,0,7
2021-03-09,"U","Corpus Christi","U - Corpus Christi",630897,110,82,28,181,0,520,39,1078,169,6,10
2021-02-15,"U","Corpus Christi","U - Corpus Christi",630897,172,125,47,184,0,627,28,981,176,12,6
2020-10-11,"U","Corpus Christi","U - Corpus Christi",630897,88,65,23,238,0,628,57,976,144,9,7
2020-09-19,"U","Corpus Christi","U - Corpus Christi",630897,107,72,35,232,0,647,53,929,182,6,9
2021-05-31,"U","Corpus Christi","U - Corpus Christi",630897,41,22,19,194,0,750,45,875,137,15,4
2021-01-13,"U","Corpus Christi","U - Corpus Christi",630897,219,173,46,178,0,528,27,1058,167,11,18
2021-05-09,"U","Corpus Christi","U - Corpus Christi",630897,50,31,19,194,0,676,34,934,148,12,5
2021-04-28,"U","Corpus Christi","U - Corpus Christi",630897,77,51,26,186,0,559,24,1031,165,12,8
2021-04-06,"U","Corpus Christi","U - Corpus Christi",630897,73,53,20,187,0,592,13,1021,178,7,15
2020-11-30,"U","Corpus Christi","U - Corpus Christi",630897,151,113,38,197,0,631,65,868,129,11,19
2020-11-08,"U","Corpus Christi","U - Corpus Christi",630897,93,70,23,225,0,622,53,927,140,8,4
2021-03-04,"U","Corpus Christi","U - Corpus Christi",630897,106,74,32,189,0,596,38,1098,173,11,11
2021-02-21,"U","Corpus Christi","U - Corpus Christi",630897,154,107,47,168,0,606,32,1039,180,14,5
2020-10-06,"U","Corpus Christi","U - Corpus Christi",630897,97,74,23,233,0,573,47,1019,158,13,8
2020-09-25,"U","Corpus Christi","U - Corpus Christi",630897,101,76,25,223,0,607,55,979,151,8,9
2021-05-26,"U","Corpus Christi","U - Corpus Christi",630897,41,24,17,199,0,639,40,943,151,10,6
2021-01-19,"U","Corpus Christi","U - Corpus Christi",630897,244,186,58,181,0,505,27,1120,174,13,28
2020-09-03,"U","Corpus Christi","U - Corpus Christi",630897,162,104,58,241,0,428,34,1070,182,11,11
2021-04-23,"U","Corpus Christi","U - Corpus Christi",630897,71,47,24,193,0,616,32,1008,157,11,8
2021-04-12,"U","Corpus Christi","U - Corpus Christi",630897,63,42,21,199,0,633,30,989,165,5,6
2020-11-25,"U","Corpus Christi","U - Corpus Christi",630897,140,98,42,192,0,524,54,975,142,10,14
2021-07-15,"U","Corpus Christi","U - Corpus Christi",630897,71,55,16,198,0,518,39,1039,154,1,12
2021-03-10,"U","Corpus Christi","U - Corpus Christi",630897,103,76,27,180,0,566,28,1074,188,5,4
2021-02-16,"U","Corpus Christi","U - Corpus Christi",630897,163,115,48,169,0,580,20,1013,190,9,5
2020-10-12,"U","Corpus Christi","U - Corpus Christi",630897,95,68,27,225,0,557,62,990,141,9,9
2020-09-20,"U","Corpus Christi","U - Corpus Christi",630897,116,78,38,234,0,661,56,892,179,10,16
2021-06-01,"U","Corpus Christi","U - Corpus Christi",630897,41,25,16,189,0,651,43,933,147,11,7
2021-01-14,"U","Corpus Christi","U - Corpus Christi",630897,228,181,47,186,0,511,24,1132,174,12,21
2021-05-10,"U","Corpus Christi","U - Corpus Christi",630897,52,25,27,184,0,661,25,938,163,14,NA
2021-04-29,"U","Corpus Christi","U - Corpus Christi",630897,81,52,29,189,0,549,25,1066,169,9,8
2021-04-07,"U","Corpus Christi","U - Corpus Christi",630897,70,53,17,192,0,600,32,1008,159,7,11
2020-12-01,"U","Corpus Christi","U - Corpus Christi",630897,140,102,38,189,0,641,49,897,148,12,18
2020-11-09,"U","Corpus Christi","U - Corpus Christi",630897,95,70,25,226,0,561,52,930,141,8,11
2021-03-05,"U","Corpus Christi","U - Corpus Christi",630897,100,69,31,183,0,577,30,1123,184,6,9
2021-02-22,"U","Corpus Christi","U - Corpus Christi",630897,150,120,30,167,0,569,37,1073,176,13,11
2020-10-07,"U","Corpus Christi","U - Corpus Christi",630897,102,75,27,232,0,566,43,1042,161,14,10
2020-09-26,"U","Corpus Christi","U - Corpus Christi",630897,98,68,30,232,0,605,48,988,175,11,9
2021-05-27,"U","Corpus Christi","U - Corpus Christi",630897,38,23,15,197,0,738,47,943,153,10,8
2021-01-20,"U","Corpus Christi","U - Corpus Christi",630897,246,193,53,178,0,490,31,1110,185,13,16
2020-09-04,"U","Corpus Christi","U - Corpus Christi",630897,159,107,52,252,0,484,39,1038,190,9,67
2021-04-24,"U","Corpus Christi","U - Corpus Christi",630897,69,43,26,193,0,608,45,997,145,12,5
2021-04-13,"U","Corpus Christi","U - Corpus Christi",630897,70,45,25,194,0,603,25,1026,167,6,7
2020-11-26,"U","Corpus Christi","U - Corpus Christi",630897,135,88,47,197,0,554,48,924,151,9,13
2021-03-22,"U","Corpus Christi","U - Corpus Christi",630897,87,63,24,190,0,643,53,977,152,10,10
2021-03-11,"U","Corpus Christi","U - Corpus Christi",630897,103,78,25,183,0,538,27,1095,189,5,12
2021-02-17,"U","Corpus Christi","U - Corpus Christi",630897,170,124,46,166,0,571,25,1022,183,8,11
2020-10-13,"U","Corpus Christi","U - Corpus Christi",630897,93,61,32,238,0,560,43,987,160,11,10
2020-09-21,"U","Corpus Christi","U - Corpus Christi",630897,112,81,31,233,0,728,63,885,156,10,11
2021-06-02,"U","Corpus Christi","U - Corpus Christi",630897,38,25,13,192,0,754,47,940,143,12,3
2021-01-15,"U","Corpus Christi","U - Corpus Christi",630897,234,179,55,178,0,491,14,1097,177,12,15
2021-05-11,"U","Corpus Christi","U - Corpus Christi",630897,53,31,22,181,0,594,44,981,150,14,NA
2021-04-30,"U","Corpus Christi","U - Corpus Christi",630897,76,49,27,192,0,578,31,1019,155,12,8
2021-04-08,"U","Corpus Christi","U - Corpus Christi",630897,76,63,13,192,0,583,26,1021,171,4,5
2020-12-02,"U","Corpus Christi","U - Corpus Christi",630897,142,102,40,199,0,617,48,917,148,10,15
2020-11-10,"U","Corpus Christi","U - Corpus Christi",630897,113,88,25,204,0,574,51,914,145,8,16
2021-03-06,"U","Corpus Christi","U - Corpus Christi",630897,112,80,32,192,0,576,33,1089,178,8,10
2021-02-23,"U","Corpus Christi","U - Corpus Christi",630897,145,108,37,173,0,571,20,1098,192,14,9
2020-10-08,"U","Corpus Christi","U - Corpus Christi",630897,98,65,33,239,0,535,39,991,162,14,8
2020-09-27,"U","Corpus Christi","U - Corpus Christi",630897,96,73,23,226,0,688,57,922,148,11,3
2021-05-28,"U","Corpus Christi","U - Corpus Christi",630897,38,24,14,191,0,741,58,938,164,10,3
2021-01-21,"U","Corpus Christi","U - Corpus Christi",630897,253,199,54,171,0,471,23,1127,192,13,23
2020-09-05,"U","Corpus Christi","U - Corpus Christi",630897,157,108,49,248,0,523,40,1001,186,9,11
2021-04-25,"U","Corpus Christi","U - Corpus Christi",630897,74,45,29,198,0,596,28,1005,158,9,8
2021-04-14,"U","Corpus Christi","U - Corpus Christi",630897,63,47,16,196,0,612,27,1017,175,5,8
2020-11-27,"U","Corpus Christi","U - Corpus Christi",630897,139,96,43,196,0,539,57,874,141,7,9
2021-03-23,"U","Corpus Christi","U - Corpus Christi",630897,80,58,22,195,0,592,31,1016,177,7,7
2021-03-12,"U","Corpus Christi","U - Corpus Christi",630897,98,72,26,171,0,504,30,1086,179,7,5
2021-02-18,"U","Corpus Christi","U - Corpus Christi",630897,172,109,63,168,0,568,13,1043,194,12,14
2020-10-14,"U","Corpus Christi","U - Corpus Christi",630897,93,66,27,237,0,548,47,979,156,8,11
2020-09-22,"U","Corpus Christi","U - Corpus Christi",630897,115,82,33,229,0,648,41,944,194,9,88
2021-06-03,"U","Corpus Christi","U - Corpus Christi",630897,39,27,12,190,0,708,39,976,151,11,5
2021-01-16,"U","Corpus Christi","U - Corpus Christi",630897,223,166,57,179,0,534,13,1071,165,12,19
2021-05-12,"U","Corpus Christi","U - Corpus Christi",630897,48,29,19,184,0,663,38,974,152,14,5
2021-05-01,"U","Corpus Christi","U - Corpus Christi",630897,70,43,27,188,0,647,41,976,143,10,9
2021-04-09,"U","Corpus Christi","U - Corpus Christi",630897,75,56,19,187,0,541,26,1040,176,8,7
2020-12-03,"U","Corpus Christi","U - Corpus Christi",630897,149,105,44,198,0,609,45,936,149,11,18
2020-11-11,"U","Corpus Christi","U - Corpus Christi",630897,123,95,28,205,0,564,48,924,149,8,16
2021-03-07,"U","Corpus Christi","U - Corpus Christi",630897,106,78,28,172,0,595,41,1055,166,11,7
2021-02-24,"U","Corpus Christi","U - Corpus Christi",630897,144,104,40,168,0,561,21,1081,191,14,8
2020-10-09,"U","Corpus Christi","U - Corpus Christi",630897,92,69,23,236,0,528,45,1020,156,10,9
2020-09-28,"U","Corpus Christi","U - Corpus Christi",630897,119,97,22,224,0,644,55,928,152,13,8
2021-05-29,"U","Corpus Christi","U - Corpus Christi",630897,37,22,15,189,0,787,51,898,143,12,7
2021-01-22,"U","Corpus Christi","U - Corpus Christi",630897,231,165,66,174,0,478,25,1141,201,12,16
2020-09-06,"U","Corpus Christi","U - Corpus Christi",630897,149,97,52,227,0,608,48,954,181,12,5
2021-04-26,"U","Corpus Christi","U - Corpus Christi",630897,71,45,26,189,0,604,22,984,164,10,5
2021-04-15,"U","Corpus Christi","U - Corpus Christi",630897,65,47,18,191,0,636,45,1009,156,5,7
2020-11-28,"U","Corpus Christi","U - Corpus Christi",630897,137,96,41,195,0,562,54,861,142,10,16
2021-03-24,"U","Corpus Christi","U - Corpus Christi",630897,92,68,24,186,0,565,33,1055,175,6,15
2021-03-13,"U","Corpus Christi","U - Corpus Christi",630897,100,75,25,180,0,449,29,1155,183,7,11
2021-02-19,"U","Corpus Christi","U - Corpus Christi",630897,163,102,61,168,0,595,13,1033,199,13,11
2020-10-15,"U","Corpus Christi","U - Corpus Christi",630897,88,62,26,239,0,537,43,993,160,8,9
2020-09-23,"U","Corpus Christi","U - Corpus Christi",630897,103,76,27,237,0,639,53,947,159,8,8
2021-06-04,"U","Corpus Christi","U - Corpus Christi",630897,38,26,12,186,0,664,38,952,148,11,6
2021-01-17,"U","Corpus Christi","U - Corpus Christi",630897,243,186,57,179,0,494,21,1065,157,12,19
2021-05-13,"U","Corpus Christi","U - Corpus Christi",630897,49,31,18,198,0,631,47,989,142,9,6
2021-05-02,"U","Corpus Christi","U - Corpus Christi",630897,63,35,28,187,0,678,34,964,153,0,5
2021-04-10,"U","Corpus Christi","U - Corpus Christi",630897,74,53,21,198,0,535,47,1034,148,7,1
2020-12-04,"U","Corpus Christi","U - Corpus Christi",630897,160,119,41,191,0,617,51,925,141,9,15
2020-11-12,"U","Corpus Christi","U - Corpus Christi",630897,117,89,28,203,0,565,53,925,141,10,11
2021-03-08,"U","Corpus Christi","U - Corpus Christi",630897,109,85,24,173,0,555,39,1046,164,9,6
2021-02-25,"U","Corpus Christi","U - Corpus Christi",630897,121,85,36,166,0,525,20,1124,193,11,5
2020-10-10,"U","Corpus Christi","U - Corpus Christi",630897,78,59,19,236,0,604,54,1014,149,9,4
2020-09-29,"U","Corpus Christi","U - Corpus Christi",630897,114,89,25,218,0,459,47,1077,163,12,7
2021-05-30,"U","Corpus Christi","U - Corpus Christi",630897,40,25,15,191,0,812,61,871,127,12,9
2021-01-23,"U","Corpus Christi","U - Corpus Christi",630897,222,167,55,175,0,514,30,1099,197,12,14
2020-09-07,"U","Corpus Christi","U - Corpus Christi",630897,139,97,42,231,0,633,48,953,156,12,6
2021-04-27,"U","Corpus Christi","U - Corpus Christi",630897,79,51,28,187,0,566,13,1028,178,12,10
2021-04-16,"U","Corpus Christi","U - Corpus Christi",630897,56,40,16,192,0,634,40,1014,159,4,3
2020-11-29,"U","Corpus Christi","U - Corpus Christi",630897,142,100,42,196,0,650,54,856,138,11,10
2021-03-25,"U","Corpus Christi","U - Corpus Christi",630897,91,63,28,181,0,547,34,1095,182,5,9
2021-03-14,"U","Corpus Christi","U - Corpus Christi",630897,93,69,24,184,0,565,38,1027,172,8,4
2021-02-20,"U","Corpus Christi","U - Corpus Christi",630897,154,109,45,172,0,573,32,1047,187,13,13
2020-10-16,"U","Corpus Christi","U - Corpus Christi",630897,81,53,28,228,0,587,38,998,165,5,9
2020-09-24,"U","Corpus Christi","U - Corpus Christi",630897,107,74,33,233,0,600,33,1001,174,8,9
2021-06-05,"U","Corpus Christi","U - Corpus Christi",630897,43,30,13,181,0,653,39,949,145,13,11
2021-01-18,"U","Corpus Christi","U - Corpus Christi",630897,244,187,57,174,0,498,22,1059,161,12,18
2021-05-14,"U","Corpus Christi","U - Corpus Christi",630897,44,21,23,197,0,680,34,962,154,9,1
2021-05-03,"U","Corpus Christi","U - Corpus Christi",630897,61,33,28,186,0,674,33,952,151,13,3
2021-04-22,"U","Corpus Christi","U - Corpus Christi",630897,65,43,22,194,0,600,35,974,154,12,4
2020-12-05,"U","Corpus Christi","U - Corpus Christi",630897,156,113,43,211,0,839,35,912,146,9,13
2020-11-13,"U","Corpus Christi","U - Corpus Christi",630897,118,90,28,206,0,550,53,932,141,10,11
2021-03-20,"U","Corpus Christi","U - Corpus Christi",630897,79,52,27,192,0,573,30,1024,171,9,4
2021-02-26,"U","Corpus Christi","U - Corpus Christi",630897,118,85,33,166,0,501,22,1124,193,10,6
2020-10-22,"U","Corpus Christi","U - Corpus Christi",630897,96,74,22,238,0,533,46,978,153,7,15
2020-09-30,"U","Corpus Christi","U - Corpus Christi",630897,98,73,25,218,0,470,62,1057,144,11,7
2021-06-11,"U","Corpus Christi","U - Corpus Christi",630897,39,28,11,179,0,609,40,1019,158,10,5
2021-01-24,"U","Corpus Christi","U - Corpus Christi",630897,207,160,47,167,0,494,28,1142,220,12,17
2020-09-08,"U","Corpus Christi","U - Corpus Christi",630897,131,96,35,238,0,581,49,971,155,20,7
2020-10-02,"U","Corpus Christi","U - Corpus Christi",630897,97,67,30,229,0,470,52,1073,162,9,6
2021-04-17,"U","Corpus Christi","U - Corpus Christi",630897,58,42,16,198,0,666,45,985,153,8,11
2020-12-11,"U","Corpus Christi","U - Corpus Christi",630897,169,126,43,198,0,551,30,990,154,6,17
2021-03-26,"U","Corpus Christi","U - Corpus Christi",630897,80,56,24,189,0,553,34,1078,174,5,8
2021-03-15,"U","Corpus Christi","U - Corpus Christi",630897,94,70,24,185,0,586,35,998,174,8,6
2021-04-19,"U","Corpus Christi","U - Corpus Christi",630897,67,52,15,196,0,650,47,956,149,3,11
2020-10-17,"U","Corpus Christi","U - Corpus Christi",630897,86,58,28,212,0,572,40,974,160,5,9
2021-06-28,"U","Corpus Christi","U - Corpus Christi",630897,35,23,12,197,0,623,48,984,145,9,3
2021-06-06,"U","Corpus Christi","U - Corpus Christi",630897,42,27,15,192,0,689,45,925,143,12,4
2021-01-30,"U","Corpus Christi","U - Corpus Christi",630897,228,171,57,173,0,565,22,1098,189,9,13
2021-05-15,"U","Corpus Christi","U - Corpus Christi",630897,47,29,18,195,0,723,43,955,143,13,6
2021-05-04,"U","Corpus Christi","U - Corpus Christi",630897,50,27,23,187,0,668,19,987,172,12,4
2021-06-08,"U","Corpus Christi","U - Corpus Christi",630897,40,27,13,180,0,664,41,974,145,11,6
2020-12-06,"U","Corpus Christi","U - Corpus Christi",630897,158,113,45,194,0,585,30,905,153,9,15
2020-11-14,"U","Corpus Christi","U - Corpus Christi",630897,120,91,29,194,0,539,44,920,146,10,14
2021-03-21,"U","Corpus Christi","U - Corpus Christi",630897,82,59,23,196,0,652,52,982,156,10,5
2021-02-27,"U","Corpus Christi","U - Corpus Christi",630897,118,85,33,174,0,533,26,1139,186,12,6
2020-10-23,"U","Corpus Christi","U - Corpus Christi",630897,98,80,18,245,0,540,67,1015,142,7,16
2020-10-01,"U","Corpus Christi","U - Corpus Christi",630897,102,73,29,225,0,460,52,1071,154,11,7
2021-06-12,"U","Corpus Christi","U - Corpus Christi",630897,41,22,19,174,0,830,11,967,212,8,4
2021-01-25,"U","Corpus Christi","U - Corpus Christi",630897,236,188,48,175,0,584,30,1075,176,15,22
2020-09-09,"U","Corpus Christi","U - Corpus Christi",630897,156,110,46,233,0,533,38,1041,164,12,17
2020-10-03,"U","Corpus Christi","U - Corpus Christi",630897,86,55,31,226,0,535,39,967,173,14,10
2021-04-18,"U","Corpus Christi","U - Corpus Christi",630897,61,46,15,202,0,693,57,927,137,8,8
2020-12-12,"U","Corpus Christi","U - Corpus Christi",630897,159,116,43,189,0,548,27,970,155,5,19
2021-03-27,"U","Corpus Christi","U - Corpus Christi",630897,72,47,25,190,0,534,33,1069,170,7,7
2021-03-16,"U","Corpus Christi","U - Corpus Christi",630897,89,60,29,196,0,593,23,1067,188,10,7
2021-04-20,"U","Corpus Christi","U - Corpus Christi",630897,66,43,23,190,0,626,23,969,169,9,5
2020-10-18,"U","Corpus Christi","U - Corpus Christi",630897,85,61,24,229,0,621,63,956,138,8,7
2021-06-29,"U","Corpus Christi","U - Corpus Christi",630897,40,26,14,192,0,534,31,1019,167,6,8
2021-06-07,"U","Corpus Christi","U - Corpus Christi",630897,41,26,15,196,0,670,41,943,145,8,3
2021-01-31,"U","Corpus Christi","U - Corpus Christi",630897,237,171,66,178,0,567,14,1096,190,12,26
2021-05-16,"U","Corpus Christi","U - Corpus Christi",630897,43,26,17,194,0,712,54,945,136,12,4
2021-05-05,"U","Corpus Christi","U - Corpus Christi",630897,46,25,21,188,0,641,32,1015,158,8,5
2021-06-09,"U","Corpus Christi","U - Corpus Christi",630897,42,29,13,177,0,583,53,1030,146,10,6
2020-12-07,"U","Corpus Christi","U - Corpus Christi",630897,163,121,42,193,0,678,31,912,147,12,9
