"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-08-13,"A","Amarillo","A - Amarillo",440127,129,128,623,231,52,958,102,11
2021-08-13,"B","Lubbock","B - Lubbock",513580,206,218,1110,231,59,1459,197,15
2021-08-13,"C","Wichita Falls","C - Wichita Falls",219793,100,80,864,254,24,1204,38,2
2021-08-13,"D","Abilene","D - Abilene",306972,78,123,584,183,34,882,64,1
2021-08-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1921,2718,14046,1208,681,16029,1928,72
2021-08-13,"F","Paris","F - Paris",273329,116,178,666,116,62,868,88,1
2021-08-13,"G","Longview/Tyler","G - Longview/Tyler",968611,168,509,2073,511,145,2738,305,13
2021-08-13,"H","Lufkin","H - Lufkin",272151,70,119,352,99,37,525,67,2
2021-08-13,"I","El Paso","I - El Paso",881765,287,86,1583,285,34,2116,272,22
2021-08-13,"J","Midland/Odessa","J - Midland/Odessa",526736,248,219,934,551,64,1670,85,16
2021-08-13,"K","San Angelo","K - San Angelo",179457,99,62,350,351,11,875,28,15
2021-08-13,"L","Belton/Killeen","L - Belton/Killeen",507311,88,235,956,81,73,1121,155,3
2021-08-13,"M","Waco","M - Waco",330048,58,147,514,63,31,623,74,0
2021-08-13,"N","Bryan/College Station","N - Bryan/College Station",360335,66,137,409,33,32,560,53,0
2021-08-13,"O","Austin","O - Austin",2375407,280,668,3545,427,231,4229,494,5
2021-08-13,"P","San Antonio","P - San Antonio",2945792,679,1233,5732,535,346,6873,932,59
2021-08-13,"Q","Houston","Q - Houston",6688587,1342,2757,13032,1415,580,15159,1649,72
2021-08-13,"R","Galveston","R - Galveston",1309237,217,516,1575,119,119,1760,287,2
2021-08-13,"S","Victoria","S - Victoria",186672,54,143,399,119,37,594,64,6
2021-08-13,"T","Laredo","T - Laredo",295669,58,89,429,6,33,467,65,0
2021-08-13,"U","Corpus Christi","U - Corpus Christi",630897,127,416,1172,113,80,1371,188,0
2021-08-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,317,600,2377,352,151,2874,338,10
2021-08-14,"A","Amarillo","A - Amarillo",440127,128,129,611,238,54,959,99,11
2021-08-14,"B","Lubbock","B - Lubbock",513580,209,228,1091,362,66,1578,188,15
2021-08-14,"C","Wichita Falls","C - Wichita Falls",219793,100,72,865,268,21,1219,40,2
2021-08-14,"D","Abilene","D - Abilene",306972,71,125,567,183,34,865,53,0
2021-08-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1969,2717,13691,1334,708,15890,1954,83
2021-08-14,"F","Paris","F - Paris",273329,114,176,664,127,58,877,83,5
2021-08-14,"G","Longview/Tyler","G - Longview/Tyler",968611,186,514,1989,563,151,2734,307,15
2021-08-14,"H","Lufkin","H - Lufkin",272151,78,124,259,128,48,453,59,0
2021-08-14,"I","El Paso","I - El Paso",881765,259,90,1497,287,37,2040,265,23
2021-08-14,"J","Midland/Odessa","J - Midland/Odessa",526736,247,248,925,543,65,1659,90,18
2021-08-14,"K","San Angelo","K - San Angelo",179457,114,58,316,362,9,867,27,16
2021-08-14,"L","Belton/Killeen","L - Belton/Killeen",507311,131,243,931,77,74,1079,158,3
2021-08-14,"M","Waco","M - Waco",330048,59,148,473,68,30,601,76,0
2021-08-14,"N","Bryan/College Station","N - Bryan/College Station",360335,71,136,396,44,32,547,52,0
2021-08-14,"O","Austin","O - Austin",2375407,297,667,3474,430,226,4168,474,1
2021-08-14,"P","San Antonio","P - San Antonio",2945792,651,1243,5536,647,358,6770,915,55
2021-08-14,"Q","Houston","Q - Houston",6688587,1339,2850,12456,1437,621,14510,1676,52
2021-08-14,"R","Galveston","R - Galveston",1309237,190,554,1548,128,129,1737,284,0
2021-08-14,"S","Victoria","S - Victoria",186672,48,149,366,133,39,569,64,5
2021-08-14,"T","Laredo","T - Laredo",295669,54,86,411,3,37,448,70,0
2021-08-14,"U","Corpus Christi","U - Corpus Christi",630897,125,403,1121,108,87,1315,181,0
2021-08-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,319,592,2300,378,146,2817,335,18
2021-08-15,"A","Amarillo","A - Amarillo",440127,131,126,602,239,52,943,101,12
2021-08-15,"B","Lubbock","B - Lubbock",513580,199,247,1033,365,74,1521,179,15
2021-08-15,"C","Wichita Falls","C - Wichita Falls",219793,100,67,850,271,20,1199,40,1
2021-08-15,"D","Abilene","D - Abilene",306972,81,130,543,197,35,861,62,0
2021-08-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1999,2743,13224,1324,731,15332,1907,79
2021-08-15,"F","Paris","F - Paris",273329,110,177,644,124,58,854,80,7
2021-08-15,"G","Longview/Tyler","G - Longview/Tyler",968611,182,531,1967,528,155,2688,313,14
2021-08-15,"H","Lufkin","H - Lufkin",272151,64,116,327,89,46,456,64,3
2021-08-15,"I","El Paso","I - El Paso",881765,259,98,1429,307,42,1988,259,30
2021-08-15,"J","Midland/Odessa","J - Midland/Odessa",526736,251,241,898,566,67,1658,86,18
2021-08-15,"K","San Angelo","K - San Angelo",179457,118,60,335,364,10,865,29,14
2021-08-15,"L","Belton/Killeen","L - Belton/Killeen",507311,73,243,937,84,77,1092,156,3
2021-08-15,"M","Waco","M - Waco",330048,60,160,479,64,33,586,74,1
2021-08-15,"N","Bryan/College Station","N - Bryan/College Station",360335,68,131,395,46,30,530,56,0
2021-08-15,"O","Austin","O - Austin",2375407,326,665,3429,454,229,4136,474,9
2021-08-15,"P","San Antonio","P - San Antonio",2945792,619,1268,5491,607,370,6701,931,44
2021-08-15,"Q","Houston","Q - Houston",6688587,1051,2977,12124,1471,639,14113,1652,60
2021-08-15,"R","Galveston","R - Galveston",1309237,178,561,1538,130,129,1738,278,2
2021-08-15,"S","Victoria","S - Victoria",186672,46,148,376,109,44,555,68,0
2021-08-15,"T","Laredo","T - Laredo",295669,54,85,385,9,36,436,64,0
2021-08-15,"U","Corpus Christi","U - Corpus Christi",630897,127,426,1149,109,80,1344,174,0
2021-08-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,321,609,2257,394,154,2783,332,15
2021-08-16,"A","Amarillo","A - Amarillo",440127,129,141,560,247,52,909,94,11
2021-08-16,"B","Lubbock","B - Lubbock",513580,185,255,1050,253,62,1412,180,9
2021-08-16,"C","Wichita Falls","C - Wichita Falls",219793,101,63,863,267,19,1216,39,2
2021-08-16,"D","Abilene","D - Abilene",306972,76,130,537,190,33,858,60,0
2021-08-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1961,2853,13482,1352,746,15541,1904,78
2021-08-16,"F","Paris","F - Paris",273329,113,179,601,141,59,828,82,1
2021-08-16,"G","Longview/Tyler","G - Longview/Tyler",968611,162,551,1957,552,174,2655,317,17
2021-08-16,"H","Lufkin","H - Lufkin",272151,72,125,367,109,46,502,61,2
2021-08-16,"I","El Paso","I - El Paso",881765,257,105,1413,296,45,1955,260,28
2021-08-16,"J","Midland/Odessa","J - Midland/Odessa",526736,254,241,932,560,75,1677,86,25
2021-08-16,"K","San Angelo","K - San Angelo",179457,100,73,335,363,13,867,30,13
2021-08-16,"L","Belton/Killeen","L - Belton/Killeen",507311,80,235,887,87,74,1052,150,7
2021-08-16,"M","Waco","M - Waco",330048,52,167,483,79,33,609,74,0
2021-08-16,"N","Bryan/College Station","N - Bryan/College Station",360335,67,131,387,39,32,514,56,0
2021-08-16,"O","Austin","O - Austin",2375407,319,679,3359,438,242,4047,488,3
2021-08-16,"P","San Antonio","P - San Antonio",2945792,606,1345,5610,538,367,6730,904,50
2021-08-16,"Q","Houston","Q - Houston",6688587,1214,3088,12107,1529,664,14365,1501,44
2021-08-16,"R","Galveston","R - Galveston",1309237,176,533,1641,123,124,1827,255,6
2021-08-16,"S","Victoria","S - Victoria",186672,43,152,385,116,45,578,69,4
2021-08-16,"T","Laredo","T - Laredo",295669,51,89,386,19,38,429,65,0
2021-08-16,"U","Corpus Christi","U - Corpus Christi",630897,125,456,1280,122,88,1488,185,0
2021-08-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,327,636,2223,383,155,2723,314,14
2021-08-17,"A","Amarillo","A - Amarillo",440127,122,140,607,219,53,928,98,8
2021-08-17,"B","Lubbock","B - Lubbock",513580,188,255,1090,230,65,1427,177,9
2021-08-17,"C","Wichita Falls","C - Wichita Falls",219793,102,81,869,247,16,1189,39,3
2021-08-17,"D","Abilene","D - Abilene",306972,81,114,563,205,26,901,60,0
2021-08-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1909,2882,14108,1258,758,16052,1986,80
2021-08-17,"F","Paris","F - Paris",273329,105,174,615,139,56,840,84,6
2021-08-17,"G","Longview/Tyler","G - Longview/Tyler",968611,169,575,2067,548,173,2762,309,15
2021-08-17,"H","Lufkin","H - Lufkin",272151,76,117,388,93,46,527,63,5
2021-08-17,"I","El Paso","I - El Paso",881765,256,108,1504,240,47,1990,257,23
2021-08-17,"J","Midland/Odessa","J - Midland/Odessa",526736,250,251,929,551,76,1669,89,24
2021-08-17,"K","San Angelo","K - San Angelo",179457,92,63,336,363,14,871,30,13
2021-08-17,"L","Belton/Killeen","L - Belton/Killeen",507311,92,244,934,83,84,1095,165,2
2021-08-17,"M","Waco","M - Waco",330048,37,175,488,73,34,599,77,0
2021-08-17,"N","Bryan/College Station","N - Bryan/College Station",360335,71,126,405,32,33,542,57,0
2021-08-17,"O","Austin","O - Austin",2375407,327,682,3410,430,247,4076,484,4
2021-08-17,"P","San Antonio","P - San Antonio",2945792,623,1363,5721,529,364,6821,890,56
2021-08-17,"Q","Houston","Q - Houston",6688587,1273,3126,12589,1425,671,14646,1604,55
2021-08-17,"R","Galveston","R - Galveston",1309237,224,541,1627,102,128,1799,285,0
2021-08-17,"S","Victoria","S - Victoria",186672,43,146,386,96,42,556,65,3
2021-08-17,"T","Laredo","T - Laredo",295669,55,90,372,13,38,426,61,0
2021-08-17,"U","Corpus Christi","U - Corpus Christi",630897,112,494,1303,118,97,1507,203,0
2021-08-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,310,655,2320,374,169,2813,328,16
2021-08-18,"A","Amarillo","A - Amarillo",440127,125,151,635,228,61,965,103,11
2021-08-18,"B","Lubbock","B - Lubbock",513580,192,283,1139,253,60,1491,183,12
2021-08-18,"C","Wichita Falls","C - Wichita Falls",219793,102,82,885,236,18,1200,38,3
2021-08-18,"D","Abilene","D - Abilene",306972,82,117,586,205,28,924,62,0
2021-08-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1868,2953,14209,1526,762,16482,2075,183
2021-08-18,"F","Paris","F - Paris",273329,113,170,626,136,54,848,86,4
2021-08-18,"G","Longview/Tyler","G - Longview/Tyler",968611,160,598,2100,539,182,2794,306,26
2021-08-18,"H","Lufkin","H - Lufkin",272151,77,119,390,76,47,513,70,5
2021-08-18,"I","El Paso","I - El Paso",881765,262,110,1512,234,45,2002,261,17
2021-08-18,"J","Midland/Odessa","J - Midland/Odessa",526736,249,257,984,530,79,1700,96,19
2021-08-18,"K","San Angelo","K - San Angelo",179457,104,63,342,357,14,874,33,10
2021-08-18,"L","Belton/Killeen","L - Belton/Killeen",507311,110,246,969,80,75,1132,169,2
2021-08-18,"M","Waco","M - Waco",330048,34,171,530,65,34,628,76,0
2021-08-18,"N","Bryan/College Station","N - Bryan/College Station",360335,71,131,418,41,30,581,58,0
2021-08-18,"O","Austin","O - Austin",2375407,324,675,3428,466,257,4181,511,9
2021-08-18,"P","San Antonio","P - San Antonio",2945792,607,1383,5724,435,347,6793,875,46
2021-08-18,"Q","Houston","Q - Houston",6688587,1231,3245,12094,1422,705,14223,1622,50
2021-08-18,"R","Galveston","R - Galveston",1309237,163,544,1689,165,138,1934,310,0
2021-08-18,"S","Victoria","S - Victoria",186672,39,163,408,85,44,569,69,4
2021-08-18,"T","Laredo","T - Laredo",295669,59,83,367,17,36,428,52,0
2021-08-18,"U","Corpus Christi","U - Corpus Christi",630897,91,488,1299,109,99,1494,207,0
2021-08-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,307,673,2338,362,172,3721,345,16
2021-08-19,"A","Amarillo","A - Amarillo",440127,125,159,648,230,63,995,105,16
2021-08-19,"B","Lubbock","B - Lubbock",513580,192,289,1141,222,53,1459,184,14
2021-08-19,"C","Wichita Falls","C - Wichita Falls",219793,102,92,874,263,17,1210,35,3
2021-08-19,"D","Abilene","D - Abilene",306972,82,112,579,218,24,929,63,0
2021-08-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1868,2997,14350,1177,768,16280,2058,73
2021-08-19,"F","Paris","F - Paris",273329,113,183,659,141,51,886,81,6
2021-08-19,"G","Longview/Tyler","G - Longview/Tyler",968611,160,610,2086,558,193,2814,288,19
2021-08-19,"H","Lufkin","H - Lufkin",272151,77,126,391,78,55,501,66,0
2021-08-19,"I","El Paso","I - El Paso",881765,262,113,1486,258,48,1981,251,26
2021-08-19,"J","Midland/Odessa","J - Midland/Odessa",526736,249,263,995,500,77,1680,96,19
2021-08-19,"K","San Angelo","K - San Angelo",179457,104,64,357,345,14,872,32,11
2021-08-19,"L","Belton/Killeen","L - Belton/Killeen",507311,110,252,972,84,77,1133,179,2
2021-08-19,"M","Waco","M - Waco",330048,34,178,526,71,36,628,77,0
2021-08-19,"N","Bryan/College Station","N - Bryan/College Station",360335,71,142,418,38,34,576,58,0
2021-08-19,"O","Austin","O - Austin",2375407,324,698,3491,445,251,4187,508,3
2021-08-19,"P","San Antonio","P - San Antonio",2945792,607,1347,5631,520,379,6725,906,55
2021-08-19,"Q","Houston","Q - Houston",6688587,1231,3277,12561,1380,725,14643,1669,55
2021-08-19,"R","Galveston","R - Galveston",1309237,163,551,1519,170,137,1772,309,3
2021-08-19,"S","Victoria","S - Victoria",186672,39,167,381,116,48,574,65,10
2021-08-19,"T","Laredo","T - Laredo",295669,59,81,385,10,37,438,61,0
2021-08-19,"U","Corpus Christi","U - Corpus Christi",630897,91,477,1229,116,92,1425,191,0
2021-08-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,307,663,2308,373,172,2802,354,15
2021-08-20,"A","Amarillo","A - Amarillo",440127,121,162,643,231,65,991,106,15
2021-08-20,"B","Lubbock","B - Lubbock",513580,198,268,1174,219,61,1503,185,9
2021-08-20,"C","Wichita Falls","C - Wichita Falls",219793,112,88,876,267,22,1210,39,5
2021-08-20,"D","Abilene","D - Abilene",306972,80,116,582,206,24,906,67,0
2021-08-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1924,3103,14312,1114,779,16093,2037,76
2021-08-20,"F","Paris","F - Paris",273329,108,201,620,169,89,875,114,3
2021-08-20,"G","Longview/Tyler","G - Longview/Tyler",968611,199,642,2071,568,197,2797,288,17
2021-08-20,"H","Lufkin","H - Lufkin",272151,48,138,379,78,48,504,69,0
2021-08-20,"I","El Paso","I - El Paso",881765,257,112,1541,235,47,2015,264,13
2021-08-20,"J","Midland/Odessa","J - Midland/Odessa",526736,263,264,1006,530,80,1724,107,27
2021-08-20,"K","San Angelo","K - San Angelo",179457,106,70,349,334,11,872,30,13
2021-08-20,"L","Belton/Killeen","L - Belton/Killeen",507311,112,246,970,83,78,1133,179,2
2021-08-20,"M","Waco","M - Waco",330048,30,194,515,72,37,613,86,1
2021-08-20,"N","Bryan/College Station","N - Bryan/College Station",360335,66,151,426,36,38,576,60,0
2021-08-20,"O","Austin","O - Austin",2375407,302,702,3513,446,246,4229,495,7
2021-08-20,"P","San Antonio","P - San Antonio",2945792,595,1403,5657,620,399,6866,930,98
2021-08-20,"Q","Houston","Q - Houston",6688587,1096,3191,12848,1338,713,14902,1615,58
2021-08-20,"R","Galveston","R - Galveston",1309237,176,480,1561,173,128,1828,300,10
2021-08-20,"S","Victoria","S - Victoria",186672,41,159,387,121,44,591,70,4
2021-08-20,"T","Laredo","T - Laredo",295669,53,78,377,6,37,425,62,0
2021-08-20,"U","Corpus Christi","U - Corpus Christi",630897,94,461,1204,113,105,1398,196,0
2021-08-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,293,722,2324,386,193,2835,362,15
2021-08-21,"A","Amarillo","A - Amarillo",440127,121,164,661,223,65,995,104,17
2021-08-21,"B","Lubbock","B - Lubbock",513580,203,268,1137,227,64,1484,186,9
2021-08-21,"C","Wichita Falls","C - Wichita Falls",219793,111,98,869,256,22,1204,39,6
2021-08-21,"D","Abilene","D - Abilene",306972,80,130,572,192,26,881,54,1
2021-08-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1854,3097,13923,1204,808,15884,2009,66
2021-08-21,"F","Paris","F - Paris",273329,107,188,618,134,59,838,83,3
2021-08-21,"G","Longview/Tyler","G - Longview/Tyler",968611,194,645,2034,602,206,2783,297,12
2021-08-21,"H","Lufkin","H - Lufkin",272151,77,153,346,94,58,496,65,2
2021-08-21,"I","El Paso","I - El Paso",881765,260,118,1472,272,46,1978,267,19
2021-08-21,"J","Midland/Odessa","J - Midland/Odessa",526736,263,284,1014,506,88,1711,122,21
2021-08-21,"K","San Angelo","K - San Angelo",179457,98,73,352,344,11,874,35,8
2021-08-21,"L","Belton/Killeen","L - Belton/Killeen",507311,113,245,967,87,80,1141,171,2
2021-08-21,"M","Waco","M - Waco",330048,29,182,515,80,39,626,89,1
2021-08-21,"N","Bryan/College Station","N - Bryan/College Station",360335,61,150,404,48,37,567,59,0
2021-08-21,"O","Austin","O - Austin",2375407,313,716,3478,450,253,4193,502,9
2021-08-21,"P","San Antonio","P - San Antonio",2945792,583,1424,5565,664,409,6817,970,57
2021-08-21,"Q","Houston","Q - Houston",6688587,1177,3239,12398,1407,735,14350,1612,105
2021-08-21,"R","Galveston","R - Galveston",1309237,171,508,1545,185,139,1804,291,13
2021-08-21,"S","Victoria","S - Victoria",186672,39,168,371,145,44,588,68,5
2021-08-21,"T","Laredo","T - Laredo",295669,44,85,374,11,41,441,61,0
2021-08-21,"U","Corpus Christi","U - Corpus Christi",630897,113,497,1214,111,129,1406,208,0
2021-08-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,294,674,2325,390,194,2842,359,16
2021-08-22,"A","Amarillo","A - Amarillo",440127,121,171,651,231,70,995,106,21
2021-08-22,"B","Lubbock","B - Lubbock",513580,202,266,1087,237,62,1438,178,8
2021-08-22,"C","Wichita Falls","C - Wichita Falls",219793,114,101,872,245,25,1197,39,5
2021-08-22,"D","Abilene","D - Abilene",306972,82,130,578,188,26,883,57,1
2021-08-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1878,3137,13597,1241,819,15564,1972,69
2021-08-22,"F","Paris","F - Paris",273329,110,204,633,149,61,868,79,3
2021-08-22,"G","Longview/Tyler","G - Longview/Tyler",968611,204,646,2027,588,205,2766,295,13
2021-08-22,"H","Lufkin","H - Lufkin",272151,77,160,335,123,62,521,68,4
2021-08-22,"I","El Paso","I - El Paso",881765,256,123,1450,288,46,1975,258,26
2021-08-22,"J","Midland/Odessa","J - Midland/Odessa",526736,262,291,993,509,87,1693,126,20
2021-08-22,"K","San Angelo","K - San Angelo",179457,96,70,344,353,10,877,31,12
2021-08-22,"L","Belton/Killeen","L - Belton/Killeen",507311,126,272,938,102,103,1116,173,2
2021-08-22,"M","Waco","M - Waco",330048,42,201,504,71,46,619,83,1
2021-08-22,"N","Bryan/College Station","N - Bryan/College Station",360335,64,151,413,45,36,564,60,0
2021-08-22,"O","Austin","O - Austin",2375407,307,710,3426,437,262,4150,496,5
2021-08-22,"P","San Antonio","P - San Antonio",2945792,578,1424,5516,603,423,6737,866,51
2021-08-22,"Q","Houston","Q - Houston",6688587,1176,3331,11822,1416,724,13769,1636,66
2021-08-22,"R","Galveston","R - Galveston",1309237,212,517,1531,180,132,1777,297,20
2021-08-22,"S","Victoria","S - Victoria",186672,40,173,370,138,46,581,71,4
2021-08-22,"T","Laredo","T - Laredo",295669,58,84,367,7,39,420,64,0
2021-08-22,"U","Corpus Christi","U - Corpus Christi",630897,108,497,1221,117,110,1419,189,0
2021-08-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,309,687,2209,396,198,2723,358,16
2021-08-23,"A","Amarillo","A - Amarillo",440127,119,171,622,248,68,981,105,21
2021-08-23,"B","Lubbock","B - Lubbock",513580,206,256,1095,249,55,1448,181,11
2021-08-23,"C","Wichita Falls","C - Wichita Falls",219793,115,94,861,245,25,1186,41,2
2021-08-23,"D","Abilene","D - Abilene",306972,82,130,570,191,29,890,66,0
2021-08-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1886,3233,13801,1430,842,15951,1994,86
2021-08-23,"F","Paris","F - Paris",273329,122,208,627,134,64,846,81,5
2021-08-23,"G","Longview/Tyler","G - Longview/Tyler",968611,196,680,1973,513,205,2645,302,12
2021-08-23,"H","Lufkin","H - Lufkin",272151,70,157,376,170,67,606,81,5
2021-08-23,"I","El Paso","I - El Paso",881765,253,126,1462,290,48,1995,260,20
2021-08-23,"J","Midland/Odessa","J - Midland/Odessa",526736,262,288,996,492,85,1671,121,22
2021-08-23,"K","San Angelo","K - San Angelo",179457,98,74,352,349,12,872,34,9
2021-08-23,"L","Belton/Killeen","L - Belton/Killeen",507311,116,271,954,106,85,1145,172,4
2021-08-23,"M","Waco","M - Waco",330048,37,204,480,71,44,610,74,1
2021-08-23,"N","Bryan/College Station","N - Bryan/College Station",360335,71,135,424,37,20,566,52,0
2021-08-23,"O","Austin","O - Austin",2375407,308,726,3424,477,269,4147,489,10
2021-08-23,"P","San Antonio","P - San Antonio",2945792,603,1422,5286,581,426,6450,949,52
2021-08-23,"Q","Houston","Q - Houston",6688587,1205,3450,12394,1456,738,14529,1651,62
2021-08-23,"R","Galveston","R - Galveston",1309237,197,566,1584,160,140,1825,300,13
2021-08-23,"S","Victoria","S - Victoria",186672,43,178,401,122,43,607,70,3
2021-08-23,"T","Laredo","T - Laredo",295669,56,87,350,15,37,412,60,0
2021-08-23,"U","Corpus Christi","U - Corpus Christi",630897,104,526,1224,121,114,1421,193,0
2021-08-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,313,684,2200,441,200,2766,370,27
