"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-09-06,"O","Austin","O - Austin",2375407,504,136,82,53,610,362,2596,362
2020-09-06,"P","San Antonio","P - San Antonio",2945792,837,383,223,151,1003,700,4214,700
2020-09-06,"Q","Houston","Q - Houston",6688587,1283,705,437,263,2085,1981,12072,1981
2020-09-06,"R","Galveston","R - Galveston",1309237,260,182,126,56,340,265,1507,265
2020-09-06,"S","Victoria","S - Victoria",186672,65,58,35,23,165,49,310,49
2020-09-06,"T","Laredo","T - Laredo",295669,67,118,59,59,37,98,387,98
2020-09-06,"U","Corpus Christi","U - Corpus Christi",630897,248,157,108,49,523,186,1001,186
2020-09-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,401,421,255,162,1047,335,1808,335
2020-09-07,"A","Amarillo","A - Amarillo",440127,145,57,33,21,652,99,644,99
2020-09-07,"B","Lubbock","B - Lubbock",513580,236,66,41,25,597,116,788,116
2020-09-07,"C","Wichita Falls","C - Wichita Falls",219793,109,29,25,4,331,24,341,24
2020-09-07,"D","Abilene","D - Abilene",306972,76,26,13,13,334,39,394,39
2020-09-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1780,677,425,240,2195,1312,10760,1312
2020-09-07,"F","Paris","F - Paris",273329,79,69,42,27,436,72,592,72
2020-09-07,"G","Longview/Tyler","G - Longview/Tyler",968611,256,194,125,69,498,274,1523,274
2020-09-07,"H","Lufkin","H - Lufkin",272151,108,50,32,18,201,65,307,65
2020-09-07,"I","El Paso","I - El Paso",881765,288,102,54,47,494,236,1264,236
2020-09-07,"J","Midland/Odessa","J - Midland/Odessa",526736,222,64,42,22,570,45,649,45
2020-09-07,"K","San Angelo","K - San Angelo",179457,78,27,25,2,392,15,188,15
2020-09-07,"L","Belton/Killeen","L - Belton/Killeen",507311,100,51,30,21,283,95,828,95
2020-09-07,"M","Waco","M - Waco",330048,57,37,26,11,184,38,345,38
2020-09-07,"N","Bryan/College Station","N - Bryan/College Station",360335,58,23,17,6,195,28,279,28
2020-09-07,"O","Austin","O - Austin",2375407,508,139,89,48,689,333,2420,333
2020-09-07,"P","San Antonio","P - San Antonio",2945792,850,359,216,133,1151,675,3976,675
2020-09-07,"Q","Houston","Q - Houston",6688587,1251,655,385,262,2234,2358,11224,2358
2020-09-07,"R","Galveston","R - Galveston",1309237,250,173,116,57,305,260,1437,260
2020-09-07,"S","Victoria","S - Victoria",186672,66,67,39,28,163,49,292,49
2020-09-07,"T","Laredo","T - Laredo",295669,66,121,61,60,36,95,378,95
2020-09-07,"U","Corpus Christi","U - Corpus Christi",630897,227,149,97,52,608,181,954,181
2020-09-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,392,402,242,156,1055,332,1620,332
2020-09-08,"A","Amarillo","A - Amarillo",440127,145,54,31,21,644,98,640,98
2020-09-08,"B","Lubbock","B - Lubbock",513580,230,70,41,29,512,119,823,119
2020-09-08,"C","Wichita Falls","C - Wichita Falls",219793,108,26,24,2,321,23,332,23
2020-09-08,"D","Abilene","D - Abilene",306972,83,25,13,12,321,42,401,42
2020-09-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1764,798,547,239,2311,1347,10705,1347
2020-09-08,"F","Paris","F - Paris",273329,80,71,40,31,288,74,587,74
2020-09-08,"G","Longview/Tyler","G - Longview/Tyler",968611,282,200,135,65,458,268,1462,268
2020-09-08,"H","Lufkin","H - Lufkin",272151,106,43,29,14,239,67,320,67
2020-09-08,"I","El Paso","I - El Paso",881765,263,105,58,47,471,227,1253,227
2020-09-08,"J","Midland/Odessa","J - Midland/Odessa",526736,222,64,45,19,549,37,670,37
2020-09-08,"K","San Angelo","K - San Angelo",179457,98,26,25,1,388,16,241,16
2020-09-08,"L","Belton/Killeen","L - Belton/Killeen",507311,100,45,24,21,277,103,797,103
2020-09-08,"M","Waco","M - Waco",330048,57,37,24,13,176,40,346,40
2020-09-08,"N","Bryan/College Station","N - Bryan/College Station",360335,61,28,21,7,208,37,280,37
2020-09-08,"O","Austin","O - Austin",2375407,507,173,90,80,676,329,2413,329
2020-09-08,"P","San Antonio","P - San Antonio",2945792,845,345,204,132,1139,678,3932,678
2020-09-08,"Q","Houston","Q - Houston",6688587,1333,660,401,252,2442,1919,11155,1919
2020-09-08,"R","Galveston","R - Galveston",1309237,381,172,119,53,229,256,1435,256
2020-09-08,"S","Victoria","S - Victoria",186672,66,67,40,27,171,40,287,40
2020-09-08,"T","Laredo","T - Laredo",295669,64,145,62,83,56,92,374,92
2020-09-08,"U","Corpus Christi","U - Corpus Christi",630897,231,139,97,42,633,156,953,156
2020-09-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,400,408,248,157,960,312,1578,312
2020-09-09,"A","Amarillo","A - Amarillo",440127,145,53,30,21,630,98,637,98
2020-09-09,"B","Lubbock","B - Lubbock",513580,232,68,37,31,480,147,853,147
2020-09-09,"C","Wichita Falls","C - Wichita Falls",219793,112,33,28,5,318,28,348,28
2020-09-09,"D","Abilene","D - Abilene",306972,79,28,16,12,312,47,468,47
2020-09-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1732,771,526,234,2300,1298,10723,1298
2020-09-09,"F","Paris","F - Paris",273329,81,71,41,30,268,79,603,79
2020-09-09,"G","Longview/Tyler","G - Longview/Tyler",968611,290,180,117,63,480,282,1511,282
2020-09-09,"H","Lufkin","H - Lufkin",272151,96,48,25,23,182,63,338,63
2020-09-09,"I","El Paso","I - El Paso",881765,289,115,63,52,435,227,1281,227
2020-09-09,"J","Midland/Odessa","J - Midland/Odessa",526736,222,62,45,17,538,33,680,33
2020-09-09,"K","San Angelo","K - San Angelo",179457,97,26,25,1,394,19,247,19
2020-09-09,"L","Belton/Killeen","L - Belton/Killeen",507311,100,46,24,22,296,96,785,96
2020-09-09,"M","Waco","M - Waco",330048,62,35,23,12,168,39,336,39
2020-09-09,"N","Bryan/College Station","N - Bryan/College Station",360335,65,22,15,7,179,38,296,38
2020-09-09,"O","Austin","O - Austin",2375407,509,135,79,53,643,333,2385,333
2020-09-09,"P","San Antonio","P - San Antonio",2945792,847,339,202,130,1178,676,3946,676
2020-09-09,"Q","Houston","Q - Houston",6688587,1414,643,415,226,2158,1949,10902,1949
2020-09-09,"R","Galveston","R - Galveston",1309237,238,188,131,48,258,242,1468,242
2020-09-09,"S","Victoria","S - Victoria",186672,67,61,37,24,168,42,295,42
2020-09-09,"T","Laredo","T - Laredo",295669,62,124,66,58,52,93,403,93
2020-09-09,"U","Corpus Christi","U - Corpus Christi",630897,238,131,96,35,581,155,971,155
2020-09-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,424,425,259,163,967,310,1619,310
2020-09-10,"A","Amarillo","A - Amarillo",440127,149,47,24,23,662,96,639,96
2020-09-10,"B","Lubbock","B - Lubbock",513580,222,85,49,36,528,148,926,148
2020-09-10,"C","Wichita Falls","C - Wichita Falls",219793,111,34,29,5,349,28,348,28
2020-09-10,"D","Abilene","D - Abilene",306972,83,30,18,12,338,42,528,42
2020-09-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1803,780,532,234,1931,1364,11249,1364
2020-09-10,"F","Paris","F - Paris",273329,83,81,52,29,259,79,631,79
2020-09-10,"G","Longview/Tyler","G - Longview/Tyler",968611,290,174,110,64,406,283,1593,283
2020-09-10,"H","Lufkin","H - Lufkin",272151,101,44,24,20,145,68,362,68
2020-09-10,"I","El Paso","I - El Paso",881765,287,110,62,48,356,246,1361,246
2020-09-10,"J","Midland/Odessa","J - Midland/Odessa",526736,220,67,47,20,556,45,696,45
2020-09-10,"K","San Angelo","K - San Angelo",179457,77,32,31,1,400,20,264,20
2020-09-10,"L","Belton/Killeen","L - Belton/Killeen",507311,96,40,18,22,300,97,807,97
2020-09-10,"M","Waco","M - Waco",330048,62,37,23,14,143,42,385,42
2020-09-10,"N","Bryan/College Station","N - Bryan/College Station",360335,65,23,18,5,136,30,323,30
2020-09-10,"O","Austin","O - Austin",2375407,505,125,73,51,553,366,2561,366
2020-09-10,"P","San Antonio","P - San Antonio",2945792,841,325,215,102,997,712,4274,712
2020-09-10,"Q","Houston","Q - Houston",6688587,1377,634,396,233,1823,1993,11386,1993
2020-09-10,"R","Galveston","R - Galveston",1309237,199,158,105,53,219,269,1555,269
2020-09-10,"S","Victoria","S - Victoria",186672,70,63,41,22,153,43,327,43
2020-09-10,"T","Laredo","T - Laredo",295669,65,122,67,55,50,94,432,94
2020-09-10,"U","Corpus Christi","U - Corpus Christi",630897,233,156,110,46,533,164,1041,164
2020-09-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,420,408,246,159,946,309,1669,309
2020-09-11,"A","Amarillo","A - Amarillo",440127,149,44,22,22,672,99,631,99
2020-09-11,"B","Lubbock","B - Lubbock",513580,237,81,42,39,485,154,959,154
2020-09-11,"C","Wichita Falls","C - Wichita Falls",219793,112,29,25,4,315,29,349,29
2020-09-11,"D","Abilene","D - Abilene",306972,84,27,18,9,335,35,527,35
2020-09-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1794,750,521,215,1866,1376,11669,1376
2020-09-11,"F","Paris","F - Paris",273329,82,82,52,30,251,81,647,81
2020-09-11,"G","Longview/Tyler","G - Longview/Tyler",968611,281,188,125,63,442,286,1721,286
2020-09-11,"H","Lufkin","H - Lufkin",272151,90,43,24,19,168,59,357,59
2020-09-11,"I","El Paso","I - El Paso",881765,289,113,67,46,396,234,1387,234
2020-09-11,"J","Midland/Odessa","J - Midland/Odessa",526736,218,71,55,16,539,48,722,48
2020-09-11,"K","San Angelo","K - San Angelo",179457,77,30,29,1,401,23,273,23
2020-09-11,"L","Belton/Killeen","L - Belton/Killeen",507311,102,37,20,17,276,100,906,100
2020-09-11,"M","Waco","M - Waco",330048,62,37,24,13,133,44,404,44
2020-09-11,"N","Bryan/College Station","N - Bryan/College Station",360335,57,17,12,5,162,34,328,34
2020-09-11,"O","Austin","O - Austin",2375407,509,121,69,50,559,364,2584,364
2020-09-11,"P","San Antonio","P - San Antonio",2945792,824,328,192,124,1002,708,4336,708
2020-09-11,"Q","Houston","Q - Houston",6688587,1349,598,391,205,1749,1757,11907,1757
2020-09-11,"R","Galveston","R - Galveston",1309237,226,158,108,50,541,259,1651,259
2020-09-11,"S","Victoria","S - Victoria",186672,69,67,42,25,173,51,327,51
2020-09-11,"T","Laredo","T - Laredo",295669,67,111,57,54,57,84,428,84
2020-09-11,"U","Corpus Christi","U - Corpus Christi",630897,231,131,92,39,577,169,1019,169
2020-09-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,402,247,152,794,334,1946,334
2020-09-12,"A","Amarillo","A - Amarillo",440127,140,42,18,23,671,101,649,101
2020-09-12,"B","Lubbock","B - Lubbock",513580,234,83,46,37,444,135,969,135
2020-09-12,"C","Wichita Falls","C - Wichita Falls",219793,108,31,25,6,317,32,348,32
2020-09-12,"D","Abilene","D - Abilene",306972,84,27,18,9,347,32,525,32
2020-09-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1774,741,517,210,1890,1390,11376,1390
2020-09-12,"F","Paris","F - Paris",273329,80,70,44,26,291,80,663,80
2020-09-12,"G","Longview/Tyler","G - Longview/Tyler",968611,298,172,110,62,415,281,1758,281
2020-09-12,"H","Lufkin","H - Lufkin",272151,96,39,22,17,160,66,340,66
2020-09-12,"I","El Paso","I - El Paso",881765,287,114,66,48,417,236,1349,236
2020-09-12,"J","Midland/Odessa","J - Midland/Odessa",526736,218,65,47,18,532,43,717,43
2020-09-12,"K","San Angelo","K - San Angelo",179457,77,29,28,1,400,22,271,22
2020-09-12,"L","Belton/Killeen","L - Belton/Killeen",507311,100,32,20,12,265,109,905,109
2020-09-12,"M","Waco","M - Waco",330048,65,38,25,13,117,44,406,44
2020-09-12,"N","Bryan/College Station","N - Bryan/College Station",360335,57,17,12,5,132,31,330,31
2020-09-12,"O","Austin","O - Austin",2375407,511,106,60,42,686,357,2578,357
2020-09-12,"P","San Antonio","P - San Antonio",2945792,839,315,181,119,969,691,4342,691
2020-09-12,"Q","Houston","Q - Houston",6688587,1349,603,388,215,1827,1505,12418,1505
2020-09-12,"R","Galveston","R - Galveston",1309237,271,150,107,43,483,244,1577,244
2020-09-12,"S","Victoria","S - Victoria",186672,69,70,44,26,173,51,353,51
2020-09-12,"T","Laredo","T - Laredo",295669,65,112,60,52,35,95,404,95
2020-09-12,"U","Corpus Christi","U - Corpus Christi",630897,235,129,90,39,575,176,967,176
2020-09-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,416,386,232,151,827,323,1936,323
2020-09-13,"A","Amarillo","A - Amarillo",440127,140,46,22,22,679,98,641,98
2020-09-13,"B","Lubbock","B - Lubbock",513580,223,84,50,34,470,147,967,147
2020-09-13,"C","Wichita Falls","C - Wichita Falls",219793,107,28,22,6,324,33,333,33
2020-09-13,"D","Abilene","D - Abilene",306972,85,29,17,12,316,40,469,40
2020-09-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1760,762,532,215,2041,1353,11207,1353
2020-09-13,"F","Paris","F - Paris",273329,81,74,48,26,307,74,632,74
2020-09-13,"G","Longview/Tyler","G - Longview/Tyler",968611,300,172,113,59,424,278,1727,278
2020-09-13,"H","Lufkin","H - Lufkin",272151,106,24,9,15,163,65,313,65
2020-09-13,"I","El Paso","I - El Paso",881765,288,110,65,45,437,233,1283,233
2020-09-13,"J","Midland/Odessa","J - Midland/Odessa",526736,218,64,47,17,523,50,704,50
2020-09-13,"K","San Angelo","K - San Angelo",179457,72,28,27,1,397,22,278,22
2020-09-13,"L","Belton/Killeen","L - Belton/Killeen",507311,93,32,20,12,300,108,823,108
2020-09-13,"M","Waco","M - Waco",330048,59,33,21,12,119,41,412,41
2020-09-13,"N","Bryan/College Station","N - Bryan/College Station",360335,57,16,12,4,154,32,328,32
2020-09-13,"O","Austin","O - Austin",2375407,510,102,58,42,606,353,2492,353
2020-09-13,"P","San Antonio","P - San Antonio",2945792,838,291,169,109,1126,658,4144,658
2020-09-13,"Q","Houston","Q - Houston",6688587,1338,599,396,203,2137,1326,11527,1326
2020-09-13,"R","Galveston","R - Galveston",1309237,260,156,115,41,544,234,1545,234
2020-09-13,"S","Victoria","S - Victoria",186672,76,62,36,26,187,49,310,49
2020-09-13,"T","Laredo","T - Laredo",295669,67,107,55,52,40,93,356,93
2020-09-13,"U","Corpus Christi","U - Corpus Christi",630897,242,121,85,36,585,170,949,170
2020-09-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,418,379,225,151,874,325,1688,325
2020-09-14,"A","Amarillo","A - Amarillo",440127,141,68,36,31,676,99,646,99
2020-09-14,"B","Lubbock","B - Lubbock",513580,224,90,51,39,481,145,956,145
2020-09-14,"C","Wichita Falls","C - Wichita Falls",219793,105,27,21,6,313,33,348,33
2020-09-14,"D","Abilene","D - Abilene",306972,87,30,17,13,323,35,463,35
2020-09-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1794,776,542,221,2214,1290,10994,1290
2020-09-14,"F","Paris","F - Paris",273329,81,78,49,29,315,76,623,76
2020-09-14,"G","Longview/Tyler","G - Longview/Tyler",968611,291,168,105,63,452,276,1613,276
2020-09-14,"H","Lufkin","H - Lufkin",272151,102,31,14,17,163,65,295,65
2020-09-14,"I","El Paso","I - El Paso",881765,279,110,63,47,437,232,1239,232
2020-09-14,"J","Midland/Odessa","J - Midland/Odessa",526736,219,55,40,15,520,47,643,47
2020-09-14,"K","San Angelo","K - San Angelo",179457,82,25,24,1,400,22,275,22
2020-09-14,"L","Belton/Killeen","L - Belton/Killeen",507311,93,33,19,14,305,99,818,99
2020-09-14,"M","Waco","M - Waco",330048,57,33,22,10,143,43,374,43
2020-09-14,"N","Bryan/College Station","N - Bryan/College Station",360335,61,11,7,4,119,28,292,28
2020-09-14,"O","Austin","O - Austin",2375407,509,100,55,45,579,356,2392,356
2020-09-14,"P","San Antonio","P - San Antonio",2945792,820,285,158,114,1178,654,3956,654
2020-09-14,"Q","Houston","Q - Houston",6688587,1304,591,391,193,2140,1136,11634,1136
2020-09-14,"R","Galveston","R - Galveston",1309237,231,146,101,45,235,222,1497,222
2020-09-14,"S","Victoria","S - Victoria",186672,76,70,42,28,217,50,289,50
2020-09-14,"T","Laredo","T - Laredo",295669,65,107,56,51,40,94,352,94
2020-09-14,"U","Corpus Christi","U - Corpus Christi",630897,243,112,80,32,588,145,923,145
2020-09-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,413,379,229,147,943,355,1660,355
2020-09-15,"A","Amarillo","A - Amarillo",440127,134,72,36,34,648,100,653,100
2020-09-15,"B","Lubbock","B - Lubbock",513580,212,86,46,40,518,139,913,139
2020-09-15,"C","Wichita Falls","C - Wichita Falls",219793,105,31,23,8,308,34,346,34
2020-09-15,"D","Abilene","D - Abilene",306972,88,29,16,13,328,40,467,40
2020-09-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1804,742,533,195,2168,1286,10927,1286
2020-09-15,"F","Paris","F - Paris",273329,75,69,42,27,312,83,618,83
2020-09-15,"G","Longview/Tyler","G - Longview/Tyler",968611,312,169,105,64,467,268,1559,268
2020-09-15,"H","Lufkin","H - Lufkin",272151,94,41,23,18,141,57,335,57
2020-09-15,"I","El Paso","I - El Paso",881765,278,114,70,44,418,237,1275,237
2020-09-15,"J","Midland/Odessa","J - Midland/Odessa",526736,220,62,43,19,512,47,666,47
2020-09-15,"K","San Angelo","K - San Angelo",179457,74,25,23,2,399,16,264,16
2020-09-15,"L","Belton/Killeen","L - Belton/Killeen",507311,92,32,20,12,287,100,804,100
2020-09-15,"M","Waco","M - Waco",330048,63,36,25,11,171,45,390,45
2020-09-15,"N","Bryan/College Station","N - Bryan/College Station",360335,61,11,7,4,181,34,305,34
2020-09-15,"O","Austin","O - Austin",2375407,511,95,50,45,612,346,2352,346
2020-09-15,"P","San Antonio","P - San Antonio",2945792,834,286,165,108,1141,640,4020,640
2020-09-15,"Q","Houston","Q - Houston",6688587,1412,607,391,205,2081,1515,11853,1515
2020-09-15,"R","Galveston","R - Galveston",1309237,229,155,106,49,281,235,1475,235
2020-09-15,"S","Victoria","S - Victoria",186672,72,67,40,27,207,48,306,48
2020-09-15,"T","Laredo","T - Laredo",295669,73,102,51,51,89,91,352,91
2020-09-15,"U","Corpus Christi","U - Corpus Christi",630897,242,120,86,34,624,144,927,144
2020-09-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,422,360,218,141,993,343,1763,343
2020-09-16,"A","Amarillo","A - Amarillo",440127,130,70,35,35,615,102,690,102
2020-09-16,"B","Lubbock","B - Lubbock",513580,222,84,44,40,446,169,1000,169
2020-09-16,"C","Wichita Falls","C - Wichita Falls",219793,102,31,23,8,288,34,374,34
2020-09-16,"D","Abilene","D - Abilene",306972,88,31,18,13,349,34,480,34
2020-09-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1833,732,516,204,2010,1370,11637,1370
2020-09-16,"F","Paris","F - Paris",273329,80,69,43,26,305,85,644,85
2020-09-16,"G","Longview/Tyler","G - Longview/Tyler",968611,313,170,106,64,449,280,1631,280
2020-09-16,"H","Lufkin","H - Lufkin",272151,101,44,28,16,122,55,376,55
2020-09-16,"I","El Paso","I - El Paso",881765,299,118,71,46,382,223,1353,223
2020-09-16,"J","Midland/Odessa","J - Midland/Odessa",526736,228,63,44,19,506,42,682,42
2020-09-16,"K","San Angelo","K - San Angelo",179457,82,23,21,2,402,16,260,16
2020-09-16,"L","Belton/Killeen","L - Belton/Killeen",507311,99,37,27,10,284,94,786,94
2020-09-16,"M","Waco","M - Waco",330048,63,38,26,12,135,47,399,47
2020-09-16,"N","Bryan/College Station","N - Bryan/College Station",360335,57,10,6,4,130,38,347,38
2020-09-16,"O","Austin","O - Austin",2375407,511,94,51,42,724,364,2549,364
2020-09-16,"P","San Antonio","P - San Antonio",2945792,840,262,147,106,979,666,6351,666
2020-09-16,"Q","Houston","Q - Houston",6688587,1274,585,387,196,1739,1395,12067,1395
2020-09-16,"R","Galveston","R - Galveston",1309237,234,151,95,45,219,240,1535,240
2020-09-16,"S","Victoria","S - Victoria",186672,74,72,43,29,148,48,340,48
2020-09-16,"T","Laredo","T - Laredo",295669,74,100,49,51,79,94,379,94
2020-09-16,"U","Corpus Christi","U - Corpus Christi",630897,231,119,81,38,580,183,973,183
2020-09-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,431,346,210,133,1011,339,1846,339
2020-09-17,"A","Amarillo","A - Amarillo",440127,131,71,36,35,613,103,701,103
2020-09-17,"B","Lubbock","B - Lubbock",513580,228,75,41,33,469,170,1012,170
2020-09-17,"C","Wichita Falls","C - Wichita Falls",219793,102,36,27,9,281,35,386,35
2020-09-17,"D","Abilene","D - Abilene",306972,81,32,19,13,324,45,541,45
2020-09-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1829,754,527,215,1880,1429,11939,1429
2020-09-17,"F","Paris","F - Paris",273329,80,67,39,28,296,83,650,83
2020-09-17,"G","Longview/Tyler","G - Longview/Tyler",968611,301,177,114,63,404,286,1701,286
2020-09-17,"H","Lufkin","H - Lufkin",272151,107,48,36,12,146,41,361,41
2020-09-17,"I","El Paso","I - El Paso",881765,280,122,74,48,341,219,1396,219
2020-09-17,"J","Midland/Odessa","J - Midland/Odessa",526736,226,73,38,35,501,51,698,51
2020-09-17,"K","San Angelo","K - San Angelo",179457,82,20,18,2,402,17,277,17
2020-09-17,"L","Belton/Killeen","L - Belton/Killeen",507311,100,36,26,10,268,92,830,92
2020-09-17,"M","Waco","M - Waco",330048,55,39,25,14,112,51,417,51
2020-09-17,"N","Bryan/College Station","N - Bryan/College Station",360335,54,9,5,4,131,33,341,33
2020-09-17,"O","Austin","O - Austin",2375407,488,93,53,39,709,376,2820,376
