"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-25,"N","Brazos Valley",360335,NA,57,54,3,848,3,351,33
2020-06-25,"O","Greater Austin",2375407,NA,302,247,171,853,35,1064,352
2020-06-25,"P","Greater San Antonio",2945792,NA,304,249,172,847,326,1067,470
2020-06-25,"Q","Greater Houston",6688587,NA,300,245,173,849,315,1059,1770
2020-06-25,"R","East Texas Gulf Coast",1309237,NA,301,246,154,851,254,656,224
2020-06-25,"S","Golden Crescent",186672,NA,26,46,13,805,54,1066,45
2020-06-25,"T","Seven Flags",295669,NA,35,28,19,429,78,425,55
2020-06-25,"U","Coastal Bend",630897,NA,55,46,4,139,186,212,165
2020-06-25,"V","Lower Rio Grande Valley",1385112,NA,303,248,174,255,110,1063,246
2020-06-26,"A","Panhandle",440127,NA,8,5,24,70,9,1085,123
2020-06-26,"B","Greater Lubbock Area",513580,NA,56,22,46,654,25,830,135
2020-06-26,"C","North Texas",219793,NA,60,26,2,773,89,425,22
2020-06-26,"D","Big Country",306972,NA,60,31,13,317,39,1083,42
2020-06-26,"E","Greater Dallas-Fort Worth",8080080,NA,305,254,156,858,330,1074,1567
2020-06-26,"F","Northeast Texas",273329,NA,11,59,4,310,60,1084,59
2020-06-26,"G","Piney Woods",968611,NA,143,117,71,692,76,1077,235
2020-06-26,"H","Deep East Texas",272151,NA,12,9,4,568,23,424,51
2020-06-26,"I","Greater El Paso",881765,NA,306,154,128,656,93,1075,219
2020-06-26,"J","Texas 'J'",526736,NA,71,56,49,745,9,857,54
2020-06-26,"K","Concho Valley",179457,NA,20,18,2,302,148,368,17
2020-06-26,"L","Central Texas",507311,NA,41,6,25,171,8,500,136
2020-06-26,"M","Heart of Texas",330048,NA,5,13,16,714,186,1081,56
2020-06-26,"N","Brazos Valley",360335,NA,85,11,19,856,148,424,37
2020-06-26,"O","Greater Austin",2375407,NA,309,227,175,861,181,1079,382
2020-06-26,"P","Greater San Antonio",2945792,NA,311,253,102,855,328,1082,485
2020-06-26,"Q","Greater Houston",6688587,NA,307,251,176,857,329,1073,1772
2020-06-26,"R","East Texas Gulf Coast",1309237,NA,308,138,137,859,164,1076,218
2020-06-26,"S","Golden Crescent",186672,NA,41,22,38,805,39,509,49
2020-06-26,"T","Seven Flags",295669,NA,69,9,46,1,148,1080,52
2020-06-26,"U","Coastal Bend",630897,NA,312,38,33,119,52,1072,163
2020-06-26,"V","Lower Rio Grande Valley",1385112,NA,310,252,177,860,40,1078,276
2020-06-27,"A","Panhandle",440127,NA,23,4,24,294,97,689,124
2020-06-27,"B","Greater Lubbock Area",513580,NA,69,59,10,190,41,1038,137
2020-06-27,"C","North Texas",219793,NA,60,24,22,865,52,457,32
2020-06-27,"D","Big Country",306972,NA,31,7,13,106,23,1095,45
2020-06-27,"E","Greater Dallas-Fort Worth",8080080,NA,313,258,166,866,331,1088,1594
2020-06-27,"F","Northeast Texas",273329,NA,28,9,17,868,67,1096,54
2020-06-27,"G","Piney Woods",968611,NA,186,100,71,180,67,1091,218
2020-06-27,"H","Deep East Texas",272151,NA,11,56,38,813,7,702,48
2020-06-27,"I","Greater El Paso",881765,NA,95,66,154,273,82,1089,221
2020-06-27,"J","Texas 'J'",526736,NA,99,53,58,867,97,1097,55
2020-06-27,"K","Concho Valley",179457,NA,5,4,22,863,120,236,16
2020-06-27,"L","Central Texas",507311,NA,43,22,20,494,52,1098,137
2020-06-27,"M","Heart of Texas",330048,NA,4,13,3,772,120,320,53
2020-06-27,"N","Brazos Valley",360335,NA,85,108,24,804,5,369,33
2020-06-27,"O","Greater Austin",2375407,NA,316,256,159,676,49,1093,359
2020-06-27,"P","Greater San Antonio",2945792,NA,318,257,27,862,132,1094,581
2020-06-27,"Q","Greater Houston",6688587,NA,314,255,178,864,313,1087,1752
2020-06-27,"R","East Texas Gulf Coast",1309237,NA,315,133,109,379,3,1090,214
2020-06-27,"S","Golden Crescent",186672,NA,6,18,13,531,39,1099,11
2020-06-27,"T","Seven Flags",295669,NA,207,75,46,869,120,730,60
2020-06-27,"U","Coastal Bend",630897,NA,73,169,59,831,89,1086,164
2020-06-27,"V","Lower Rio Grande Valley",1385112,NA,317,92,163,711,40,1092,257
2020-06-28,"A","Panhandle",440127,NA,90,18,24,639,64,607,114
2020-06-28,"B","Greater Lubbock Area",513580,NA,80,91,49,210,40,907,139
2020-06-28,"C","North Texas",219793,NA,19,15,22,24,52,55,31
2020-06-28,"D","Big Country",306972,NA,19,31,14,657,115,412,38
2020-06-28,"E","Greater Dallas-Fort Worth",8080080,NA,319,263,148,872,332,1100,1508
2020-06-28,"F","Northeast Texas",273329,NA,12,59,25,874,60,804,58
2020-06-28,"G","Piney Woods",968611,NA,147,12,71,229,224,1102,220
2020-06-28,"H","Deep East Texas",272151,NA,41,75,14,477,39,522,50
2020-06-28,"I","Greater El Paso",881765,NA,227,67,116,538,64,265,230
2020-06-28,"J","Texas 'J'",526736,NA,118,54,49,383,8,944,56
2020-06-28,"K","Concho Valley",179457,NA,5,5,8,836,89,108,17
2020-06-28,"L","Central Texas",507311,NA,12,39,17,157,42,944,128
2020-06-28,"M","Heart of Texas",330048,NA,7,15,16,743,89,1105,55
2020-06-28,"N","Brazos Valley",360335,NA,85,108,24,223,5,91,31
2020-06-28,"O","Greater Austin",2375407,NA,322,29,180,826,66,1104,345
2020-06-28,"P","Greater San Antonio",2945792,NA,324,262,63,870,291,1106,507
2020-06-28,"Q","Greater Houston",6688587,NA,320,259,181,871,70,1107,1762
2020-06-28,"R","East Texas Gulf Coast",1309237,NA,321,260,182,873,164,1101,218
2020-06-28,"S","Golden Crescent",186672,NA,43,47,15,578,9,645,32
2020-06-28,"T","Seven Flags",295669,NA,85,62,58,543,120,564,62
2020-06-28,"U","Coastal Bend",630897,NA,265,140,29,603,120,1108,157
2020-06-28,"V","Lower Rio Grande Valley",1385112,NA,323,261,179,656,73,1103,241
2020-06-29,"A","Panhandle",440127,NA,8,4,3,409,93,273,110
2020-06-29,"B","Greater Lubbock Area",513580,NA,79,57,49,859,134,1115,132
2020-06-29,"C","North Texas",219793,NA,20,15,14,238,52,564,31
2020-06-29,"D","Big Country",306972,NA,19,31,14,879,52,1016,40
2020-06-29,"E","Greater Dallas-Fort Worth",8080080,NA,325,269,185,878,333,1109,1471
2020-06-29,"F","Northeast Texas",273329,NA,28,39,25,299,20,1003,53
2020-06-29,"G","Piney Woods",968611,NA,312,135,30,514,285,1110,219
2020-06-29,"H","Deep East Texas",272151,NA,26,46,13,559,120,254,59
2020-06-29,"I","Greater El Paso",881765,NA,326,158,154,307,14,1111,219
2020-06-29,"J","Texas 'J'",526736,NA,77,11,44,179,73,581,53
2020-06-29,"K","Concho Valley",179457,NA,5,5,8,578,52,125,16
2020-06-29,"L","Central Texas",507311,NA,12,59,25,66,25,39,132
2020-06-29,"M","Heart of Texas",330048,NA,9,50,19,876,3,1065,50
2020-06-29,"N","Brazos Valley",360335,NA,85,100,15,759,6,701,32
2020-06-29,"O","Greater Austin",2375407,NA,36,265,183,880,87,764,352
2020-06-29,"P","Greater San Antonio",2945792,NA,329,267,184,98,107,1114,496
2020-06-29,"Q","Greater Houston",6688587,NA,327,264,186,877,70,1117,1762
2020-06-29,"R","East Texas Gulf Coast",1309237,NA,328,8,187,316,3,1112,214
2020-06-29,"S","Golden Crescent",186672,NA,76,32,24,875,54,440,39
2020-06-29,"T","Seven Flags",295669,NA,77,57,59,96,148,473,60
2020-06-29,"U","Coastal Bend",630897,NA,81,268,67,239,164,1116,155
2020-06-29,"V","Lower Rio Grande Valley",1385112,NA,126,266,175,400,45,1113,236
2020-06-30,"A","Panhandle",440127,NA,10,20,3,521,46,1126,102
2020-06-30,"B","Greater Lubbock Area",513580,NA,118,47,59,141,10,808,126
2020-06-30,"C","North Texas",219793,NA,3,24,14,136,23,299,32
2020-06-30,"D","Big Country",306972,NA,2,7,15,436,5,664,39
2020-06-30,"E","Greater Dallas-Fort Worth",8080080,NA,331,273,191,884,336,1119,1456
2020-06-30,"F","Northeast Texas",273329,NA,65,9,19,887,51,444,56
2020-06-30,"G","Piney Woods",968611,NA,312,101,23,148,96,1120,229
2020-06-30,"H","Deep East Texas",272151,NA,41,75,14,390,89,423,57
2020-06-30,"I","Greater El Paso",881765,NA,332,272,112,499,73,1121,215
2020-06-30,"J","Texas 'J'",526736,NA,118,78,40,885,12,1127,58
2020-06-30,"K","Concho Valley",179457,NA,5,5,8,578,3,52,17
2020-06-30,"L","Central Texas",507311,NA,26,27,25,442,23,399,131
2020-06-30,"M","Heart of Texas",330048,NA,62,20,25,743,6,915,47
2020-06-30,"N","Brazos Valley",360335,NA,99,70,16,772,6,380,33
2020-06-30,"O","Greater Austin",2375407,NA,335,116,189,886,77,1124,364
2020-06-30,"P","Greater San Antonio",2945792,NA,330,271,190,881,334,1125,511
2020-06-30,"Q","Greater Houston",6688587,NA,333,270,192,883,335,1118,1748
2020-06-30,"R","East Texas Gulf Coast",1309237,NA,334,44,154,190,120,1122,217
2020-06-30,"S","Golden Crescent",186672,NA,85,47,7,882,24,629,39
2020-06-30,"T","Seven Flags",295669,NA,157,100,55,869,164,659,63
2020-06-30,"U","Coastal Bend",630897,NA,106,188,78,118,120,503,145
2020-06-30,"V","Lower Rio Grande Valley",1385112,NA,336,187,188,586,14,1123,236
2020-07-01,"A","Panhandle",440127,114,10,20,3,549,73,593,111
2020-07-01,"B","Greater Lubbock Area",513580,122,147,48,60,468,8,43,144
2020-07-01,"C","North Texas",219793,39,3,24,14,136,78,91,32
2020-07-01,"D","Big Country",306972,59,2,2,24,692,37,705,38
2020-07-01,"E","Greater Dallas-Fort Worth",8080080,1330,338,280,196,890,338,1129,1374
2020-07-01,"F","Northeast Texas",273329,84,55,39,20,886,67,1137,61
2020-07-01,"G","Piney Woods",968611,235,170,25,55,719,181,265,233
2020-07-01,"H","Deep East Texas",272151,104,28,56,3,759,120,1134,59
2020-07-01,"I","Greater El Paso",881765,269,339,274,109,410,141,1130,243
2020-07-01,"J","Texas 'J'",526736,214,105,117,44,499,134,1138,60
2020-07-01,"K","Concho Valley",179457,34,5,5,8,223,3,237,17
2020-07-01,"L","Central Texas",507311,101,43,62,17,238,78,115,129
2020-07-01,"M","Heart of Texas",330048,62,26,4,44,714,23,1135,50
2020-07-01,"N","Brazos Valley",360335,44,77,48,3,863,120,351,34
2020-07-01,"O","Greater Austin",2375407,376,342,277,194,503,285,1133,386
2020-07-01,"P","Greater San Antonio",2945792,523,337,279,195,870,337,1136,525
2020-07-01,"Q","Greater Houston",6688587,1252,340,276,197,889,324,1128,1769
2020-07-01,"R","East Texas Gulf Coast",1309237,216,341,265,109,533,120,1131,217
2020-07-01,"S","Golden Crescent",186672,46,88,135,25,888,37,941,48
2020-07-01,"T","Seven Flags",295669,57,121,103,60,891,164,892,65
2020-07-01,"U","Coastal Bend",630897,163,242,275,90,506,201,652,165
2020-07-01,"V","Lower Rio Grande Valley",1385112,178,343,278,193,639,40,1132,257
2020-07-02,"A","Panhandle",440127,115,49,27,3,675,141,554,115
2020-07-02,"B","Greater Lubbock Area",513580,120,132,23,67,873,54,1150,145
2020-07-02,"C","North Texas",219793,39,2,15,12,24,37,1080,32
2020-07-02,"D","Big Country",306972,48,2,7,15,711,201,686,33
2020-07-02,"E","Greater Dallas-Fort Worth",8080080,1249,345,281,201,895,340,1140,1456
2020-07-02,"F","Northeast Texas",273329,83,55,34,44,898,60,272,53
2020-07-02,"G","Piney Woods",968611,236,133,136,23,307,76,1143,242
2020-07-02,"H","Deep East Texas",272151,114,55,91,15,731,148,1034,58
2020-07-02,"I","Greater El Paso",881765,266,347,217,203,122,41,1141,235
2020-07-02,"J","Texas 'J'",526736,213,87,108,44,472,25,1149,51
2020-07-02,"K","Concho Valley",179457,30,35,64,12,893,3,368,17
2020-07-02,"L","Central Texas",507311,132,57,42,5,611,9,20,131
2020-07-02,"M","Heart of Texas",330048,64,11,4,46,741,52,1147,54
2020-07-02,"N","Brazos Valley",360335,39,16,135,24,770,52,458,35
2020-07-02,"O","Greater Austin",2375407,361,350,277,199,564,163,1145,388
2020-07-02,"P","Greater San Antonio",2945792,522,344,285,200,892,339,1148,545
2020-07-02,"Q","Greater Houston",6688587,1260,348,283,202,894,230,1139,1810
2020-07-02,"R","East Texas Gulf Coast",1309237,168,349,52,204,896,23,1142,209
2020-07-02,"S","Golden Crescent",186672,45,39,25,7,848,89,826,54
2020-07-02,"T","Seven Flags",295669,55,133,104,55,897,164,1146,65
2020-07-02,"U","Coastal Bend",630897,154,346,282,108,688,201,344,163
2020-07-02,"V","Lower Rio Grande Valley",1385112,178,351,284,198,160,14,1144,256
2020-07-03,"A","Panhandle",440127,109,24,18,4,380,10,1005,115
2020-07-03,"B","Greater Lubbock Area",513580,142,162,157,78,603,54,1163,155
2020-07-03,"C","North Texas",219793,39,2,15,12,204,3,369,32
2020-07-03,"D","Big Country",306972,48,33,13,24,551,201,1161,31
2020-07-03,"E","Greater Dallas-Fort Worth",8080080,1274,353,286,206,902,342,1152,1378
2020-07-03,"F","Northeast Texas",273329,78,56,59,58,904,68,676,58
2020-07-03,"G","Piney Woods",968611,225,46,105,11,397,35,1155,232
2020-07-03,"H","Deep East Texas",272151,98,55,64,24,609,120,1034,59
2020-07-03,"I","Greater El Paso",881765,262,277,287,112,537,15,1153,232
2020-07-03,"J","Texas 'J'",526736,218,147,100,11,616,54,1162,60
2020-07-03,"K","Concho Valley",179457,34,25,59,14,812,3,368,18
2020-07-03,"L","Central Texas",507311,138,80,54,25,286,42,1127,123
2020-07-03,"M","Heart of Texas",330048,57,62,18,7,900,78,1159,49
2020-07-03,"N","Brazos Valley",360335,43,112,114,16,899,120,851,25
2020-07-03,"O","Greater Austin",2375407,344,357,289,205,903,94,1157,388
2020-07-03,"P","Greater San Antonio",2945792,513,352,291,146,906,323,1160,534
2020-07-03,"Q","Greater Houston",6688587,1289,355,288,207,901,341,1151,1803
2020-07-03,"R","East Texas Gulf Coast",1309237,174,356,35,203,852,26,1154,194
2020-07-03,"S","Golden Crescent",186672,43,359,114,10,441,7,1158,46
2020-07-03,"T","Seven Flags",295669,54,224,148,11,905,89,755,67
2020-07-03,"U","Coastal Bend",630897,141,354,237,117,506,164,403,173
2020-07-03,"V","Lower Rio Grande Valley",1385112,165,358,290,6,435,12,1156,273
2020-07-04,"A","Panhandle",440127,109,24,18,4,691,10,1174,114
2020-07-04,"B","Greater Lubbock Area",513580,140,124,101,30,32,12,1175,143
2020-07-04,"C","North Texas",219793,38,2,15,12,494,3,659,32
2020-07-04,"D","Big Country",306972,58,21,50,24,214,39,302,46
2020-07-04,"E","Greater Dallas-Fort Worth",8080080,1258,362,292,210,910,343,1166,1342
2020-07-04,"F","Northeast Texas",273329,79,71,46,46,913,68,1173,58
2020-07-04,"G","Piney Woods",968611,231,360,66,42,658,35,1168,231
2020-07-04,"H","Deep East Texas",272151,97,43,57,4,405,201,950,61
2020-07-04,"I","Greater El Paso",881765,268,363,293,150,192,16,1023,199
2020-07-04,"J","Texas 'J'",526736,212,120,93,23,398,8,1127,61
2020-07-04,"K","Concho Valley",179457,29,34,39,38,759,120,949,21
2020-07-04,"L","Central Texas",507311,158,155,117,19,239,71,1069,126
2020-07-04,"M","Heart of Texas",330048,56,62,3,44,789,6,1172,46
2020-07-04,"N","Brazos Valley",360335,42,38,25,25,908,120,509,36
2020-07-04,"O","Greater Austin",2375407,374,367,61,208,912,156,1170,386
2020-07-04,"P","Greater San Antonio",2945792,496,361,296,209,907,173,1171,542
2020-07-04,"Q","Greater Houston",6688587,1220,365,295,211,909,316,1165,1737
2020-07-04,"R","East Texas Gulf Coast",1309237,196,366,133,151,66,89,1167,215
2020-07-04,"S","Golden Crescent",186672,40,73,43,55,842,5,33,53
2020-07-04,"T","Seven Flags",295669,55,189,43,11,869,201,351,61
2020-07-04,"U","Coastal Bend",630897,146,364,294,106,911,89,1164,151
2020-07-04,"V","Lower Rio Grande Valley",1385112,177,368,229,98,666,12,1169,291
2020-07-05,"A","Panhandle",440127,108,25,5,17,521,10,514,113
2020-07-05,"B","Greater Lubbock Area",513580,144,148,130,42,342,10,1186,136
2020-07-05,"C","North Texas",219793,43,48,5,14,286,5,522,32
2020-07-05,"D","Big Country",306972,58,8,5,24,625,54,371,40
2020-07-05,"E","Greater Dallas-Fort Worth",8080080,1244,370,297,213,917,11,1178,1288
2020-07-05,"F","Northeast Texas",273329,80,79,46,58,919,68,675,59
2020-07-05,"G","Piney Woods",968611,251,190,224,37,297,88,713,214
2020-07-05,"H","Deep East Texas",272151,103,71,32,3,478,201,91,61
2020-07-05,"I","Greater El Paso",881765,248,371,298,150,356,57,1179,205
2020-07-05,"J","Texas 'J'",526736,208,133,103,30,106,37,1174,67
2020-07-05,"K","Concho Valley",179457,39,49,59,38,641,164,408,22
2020-07-05,"L","Central Texas",507311,133,88,14,5,630,78,1185,119
2020-07-05,"M","Heart of Texas",330048,53,26,5,7,580,23,915,43
2020-07-05,"N","Brazos Valley",360335,43,16,23,25,223,52,55,35
2020-07-05,"O","Greater Austin",2375407,368,373,65,208,588,49,1181,367
2020-07-05,"P","Greater San Antonio",2945792,506,369,302,212,914,328,1184,547
2020-07-05,"Q","Greater Houston",6688587,1220,372,299,214,915,187,1177,1792
2020-07-05,"R","East Texas Gulf Coast",1309237,182,274,300,215,673,186,1180,220
2020-07-05,"S","Golden Crescent",186672,45,40,66,28,920,186,1183,58
2020-07-05,"T","Seven Flags",295669,49,144,157,67,918,201,617,69
2020-07-05,"U","Coastal Bend",630897,139,261,208,131,86,52,1176,160
2020-07-05,"V","Lower Rio Grande Valley",1385112,149,374,301,103,916,8,1182,299
2020-07-06,"A","Panhandle",440127,106,26,27,25,69,82,568,101
2020-07-06,"B","Greater Lubbock Area",513580,134,381,70,42,290,24,1162,142
2020-07-06,"C","North Texas",219793,43,23,6,13,171,89,562,33
2020-07-06,"D","Big Country",306972,51,35,9,16,313,78,1172,41
2020-07-06,"E","Greater Dallas-Fort Worth",8080080,1266,376,303,219,582,345,1188,1258
2020-07-06,"F","Northeast Texas",273329,73,80,57,58,868,211,768,59
2020-07-06,"G","Piney Woods",968611,241,172,188,71,277,77,1189,219
2020-07-06,"H","Deep East Texas",272151,98,71,11,16,442,120,408,59
2020-07-06,"I","Greater El Paso",881765,245,377,304,109,521,57,671,209
2020-07-06,"J","Texas 'J'",526736,211,144,111,42,448,41,841,60
2020-07-06,"K","Concho Valley",179457,38,34,39,38,900,164,267,22
2020-07-06,"L","Central Texas",507311,122,53,93,25,506,23,869,124
2020-07-06,"M","Heart of Texas",330048,56,26,5,7,580,7,662,48
2020-07-06,"N","Brazos Valley",360335,44,67,117,4,806,52,54,33
2020-07-06,"O","Greater Austin",2375407,358,114,107,216,541,76,1190,351
2020-07-06,"P","Greater San Antonio",2945792,515,375,308,218,923,256,1193,565
2020-07-06,"Q","Greater Houston",6688587,1192,379,306,220,921,344,1187,1777
2020-07-06,"R","East Texas Gulf Coast",1309237,166,380,82,215,157,190,436,221
2020-07-06,"S","Golden Crescent",186672,45,177,71,33,96,164,1192,56
2020-07-06,"T","Seven Flags",295669,46,148,38,64,922,312,542,68
2020-07-06,"U","Coastal Bend",630897,117,378,305,162,158,186,67,164
2020-07-06,"V","Lower Rio Grande Valley",1385112,133,382,307,217,654,82,1191,303
2020-07-07,"A","Panhandle",440127,112,55,75,25,927,14,478,106
2020-07-07,"B","Greater Lubbock Area",513580,134,40,94,47,409,7,447,150
2020-07-07,"C","North Texas",219793,43,8,27,13,431,5,575,31
2020-07-07,"D","Big Country",306972,59,8,3,4,595,115,1202,47
2020-07-07,"E","Greater Dallas-Fort Worth",8080080,1213,386,309,224,926,62,1196,1327
2020-07-07,"F","Northeast Texas",273329,81,67,47,46,281,36,496,55
2020-07-07,"G","Piney Woods",968611,245,385,217,85,73,68,1198,211
2020-07-07,"H","Deep East Texas",272151,78,155,11,46,531,120,380,59
2020-07-07,"I","Greater El Paso",881765,248,387,310,150,665,46,1197,217
2020-07-07,"J","Texas 'J'",526736,213,312,135,30,108,40,1203,56
2020-07-07,"K","Concho Valley",179457,27,65,56,4,924,201,51,22
2020-07-07,"L","Central Texas",507311,119,136,101,7,206,23,1204,132
2020-07-07,"M","Heart of Texas",330048,51,35,18,10,806,148,351,58
2020-07-07,"N","Brazos Valley",360335,39,104,93,14,517,5,765,32
2020-07-07,"O","Greater Austin",2375407,347,98,314,221,928,96,1199,362
2020-07-07,"P","Greater San Antonio",2945792,481,384,316,223,670,36,951,556
2020-07-07,"Q","Greater Houston",6688587,1194,388,311,225,925,165,1194,1813
2020-07-07,"R","East Texas Gulf Coast",1309237,203,389,313,158,562,198,641,225
2020-07-07,"S","Golden Crescent",186672,45,184,188,55,97,201,1201,58
2020-07-07,"T","Seven Flags",295669,44,159,121,78,929,190,702,71
2020-07-07,"U","Coastal Bend",630897,125,334,312,158,208,317,1195,177
2020-07-07,"V","Lower Rio Grande Valley",1385112,182,383,315,222,347,130,1200,322
2020-07-08,"A","Panhandle",440127,114,55,75,25,270,29,242,108
2020-07-08,"B","Greater Lubbock Area",513580,136,81,104,65,174,37,1212,152
2020-07-08,"C","North Texas",219793,43,34,22,13,662,52,660,32
2020-07-08,"D","Big Country",306972,59,9,4,4,383,24,487,47
2020-07-08,"E","Greater Dallas-Fort Worth",8080080,1226,392,319,230,933,347,1205,1393
2020-07-08,"F","Northeast Texas",273329,85,104,53,46,887,251,444,59
2020-07-08,"G","Piney Woods",968611,256,254,318,47,586,224,1206,227
2020-07-08,"H","Deep East Texas",272151,88,67,53,44,763,120,351,59
2020-07-08,"I","Greater El Paso",881765,260,393,51,231,783,26,751,233
2020-07-08,"J","Texas 'J'",526736,211,129,111,34,839,40,428,56
2020-07-08,"K","Concho Valley",179457,23,50,46,3,931,164,88,20
2020-07-08,"L","Central Texas",507311,125,18,38,7,81,3,500,144
2020-07-08,"M","Heart of Texas",330048,50,55,19,40,580,186,509,59
2020-07-08,"N","Brazos Valley",360335,35,53,114,13,772,89,11,36
2020-07-08,"O","Greater Austin",2375407,349,397,322,227,39,136,1208,383
2020-07-08,"P","Greater San Antonio",2945792,478,391,317,229,131,285,647,606
2020-07-08,"Q","Greater Houston",6688587,1172,394,320,220,932,341,639,1803
2020-07-08,"R","East Texas Gulf Coast",1309237,192,396,321,226,549,346,1207,226
2020-07-08,"S","Golden Crescent",186672,37,202,145,55,930,3,1211,61
2020-07-08,"T","Seven Flags",295669,45,74,151,78,934,312,1210,76
2020-07-08,"U","Coastal Bend",630897,129,395,60,167,288,254,1006,178
2020-07-08,"V","Lower Rio Grande Valley",1385112,175,390,323,228,436,71,1209,364
2020-07-09,"A","Panhandle",440127,113,412,333,235,948,361,1232,110
2020-07-09,"B","Greater Lubbock Area",513580,144,401,340,245,946,352,1213,147
2020-07-09,"C","North Texas",219793,43,410,334,247,941,351,1223,30
2020-07-09,"D","Big Country",306972,62,406,326,234,950,354,1230,49
2020-07-09,"E","Greater Dallas-Fort Worth",8080080,1193,405,327,246,942,356,1216,1462
2020-07-09,"F","Northeast Texas",273329,86,416,336,237,955,367,1231,63
2020-07-09,"G","Piney Woods",968611,245,404,325,245,951,366,1218,234
2020-07-09,"H","Deep East Texas",272151,79,417,336,238,937,362,1225,63
2020-07-09,"I","Greater El Paso",881765,251,407,328,250,947,360,1217,232
2020-07-09,"J","Texas 'J'",526736,213,398,338,244,952,357,1233,56
2020-07-09,"K","Concho Valley",179457,27,414,336,251,938,355,1220,20
2020-07-09,"L","Central Texas",507311,152,419,339,235,944,358,1234,144
