"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-10-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1769,1822,14450,0,810,351,12628,1606
2020-10-14,"F","Paris","F - Paris",273329,81,352,975,0,62,32,623,77
2020-10-14,"G","Longview/Tyler","G - Longview/Tyler",968611,292,686,2563,0,138,71,1877,267
2020-10-14,"H","Lufkin","H - Lufkin",272151,97,152,505,0,36,13,353,65
2020-10-14,"I","El Paso","I - El Paso",881765,293,316,1892,0,263,103,1576,260
2020-10-14,"J","Midland/Odessa","J - Midland/Odessa",526736,220,661,1559,0,74,33,898,47
2020-10-14,"K","San Angelo","K - San Angelo",179457,68,213,465,0,20,3,252,26
2020-10-14,"L","Belton/Killeen","L - Belton/Killeen",507311,109,295,1106,0,25,12,811,101
2020-10-14,"M","Waco","M - Waco",330048,55,109,559,0,43,21,450,51
2020-10-14,"N","Bryan/College Station","N - Bryan/College Station",360335,57,145,488,0,34,9,343,36
2020-10-14,"O","Austin","O - Austin",2375407,520,703,3858,0,64,34,3155,327
2020-10-14,"P","San Antonio","P - San Antonio",2945792,801,1254,5873,0,152,88,4619,682
2020-10-14,"Q","Houston","Q - Houston",6688587,1410,1983,14868,0,383,171,12885,1543
2020-10-14,"R","Galveston","R - Galveston",1309237,225,315,1838,0,98,39,1523,276
2020-10-14,"S","Victoria","S - Victoria",186672,71,160,482,0,30,14,322,37
2020-10-14,"T","Laredo","T - Laredo",295669,69,60,400,0,27,33,340,71
2020-10-14,"U","Corpus Christi","U - Corpus Christi",630897,238,560,1547,0,61,32,987,160
2020-10-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,391,1050,3254,0,157,94,2204,318
2020-10-15,"A","Amarillo","A - Amarillo",440127,131,362,1068,0,108,51,706,114
2020-10-15,"B","Lubbock","B - Lubbock",513580,183,270,1410,0,153,64,1140,187
2020-10-15,"C","Wichita Falls","C - Wichita Falls",219793,97,346,1147,0,44,13,801,30
2020-10-15,"D","Abilene","D - Abilene",306972,83,282,823,0,24,14,541,45
2020-10-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1772,1719,14475,0,818,341,12756,1630
2020-10-15,"F","Paris","F - Paris",273329,78,393,1011,0,63,28,618,76
2020-10-15,"G","Longview/Tyler","G - Longview/Tyler",968611,299,687,2644,0,139,73,1957,275
2020-10-15,"H","Lufkin","H - Lufkin",272151,107,134,511,0,31,10,377,65
2020-10-15,"I","El Paso","I - El Paso",881765,263,303,1885,0,319,111,1582,262
2020-10-15,"J","Midland/Odessa","J - Midland/Odessa",526736,216,649,1552,0,77,33,903,46
2020-10-15,"K","San Angelo","K - San Angelo",179457,74,193,486,0,28,3,293,21
2020-10-15,"L","Belton/Killeen","L - Belton/Killeen",507311,115,295,1134,0,28,11,839,106
2020-10-15,"M","Waco","M - Waco",330048,56,120,556,0,49,20,436,49
2020-10-15,"N","Bryan/College Station","N - Bryan/College Station",360335,55,128,505,0,25,10,377,41
2020-10-15,"O","Austin","O - Austin",2375407,529,726,3929,0,59,39,3203,323
2020-10-15,"P","San Antonio","P - San Antonio",2945792,813,1148,5904,0,146,72,4756,681
2020-10-15,"Q","Houston","Q - Houston",6688587,1529,1780,14910,0,431,186,13130,1486
2020-10-15,"R","Galveston","R - Galveston",1309237,244,204,1808,0,114,32,1604,290
2020-10-15,"S","Victoria","S - Victoria",186672,70,153,482,0,30,12,329,40
2020-10-15,"T","Laredo","T - Laredo",295669,66,50,409,0,25,31,359,69
2020-10-15,"U","Corpus Christi","U - Corpus Christi",630897,237,548,1527,0,66,27,979,156
2020-10-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,970,3239,0,151,109,2269,309
2020-10-16,"A","Amarillo","A - Amarillo",440127,135,374,1079,0,115,54,705,115
2020-10-16,"B","Lubbock","B - Lubbock",513580,184,288,1424,0,152,66,1136,202
2020-10-16,"C","Wichita Falls","C - Wichita Falls",219793,97,352,1167,0,50,14,815,31
2020-10-16,"D","Abilene","D - Abilene",306972,83,269,842,0,34,14,573,42
2020-10-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2131,1690,14599,0,799,371,12909,1729
2020-10-16,"F","Paris","F - Paris",273329,79,379,997,0,55,32,618,81
2020-10-16,"G","Longview/Tyler","G - Longview/Tyler",968611,302,691,2630,0,145,68,1939,280
2020-10-16,"H","Lufkin","H - Lufkin",272151,96,198,566,0,36,12,368,58
2020-10-16,"I","El Paso","I - El Paso",881765,293,368,1971,0,284,117,1603,256
2020-10-16,"J","Midland/Odessa","J - Midland/Odessa",526736,216,625,1543,0,72,40,918,64
2020-10-16,"K","San Angelo","K - San Angelo",179457,74,190,484,0,31,5,294,25
2020-10-16,"L","Belton/Killeen","L - Belton/Killeen",507311,120,271,1099,0,26,11,828,110
2020-10-16,"M","Waco","M - Waco",330048,53,109,569,0,52,19,460,52
2020-10-16,"N","Bryan/College Station","N - Bryan/College Station",360335,56,126,497,0,27,10,371,41
2020-10-16,"O","Austin","O - Austin",2375407,526,711,3914,0,60,38,3203,366
2020-10-16,"P","San Antonio","P - San Antonio",2945792,818,1211,5978,0,159,92,4767,721
2020-10-16,"Q","Houston","Q - Houston",6688587,1415,1603,14094,0,409,176,12491,1437
2020-10-16,"R","Galveston","R - Galveston",1309237,245,235,1840,0,108,30,1605,261
2020-10-16,"S","Victoria","S - Victoria",186672,71,147,473,0,19,13,326,45
2020-10-16,"T","Laredo","T - Laredo",295669,66,75,421,0,26,33,346,72
2020-10-16,"U","Corpus Christi","U - Corpus Christi",630897,239,537,1530,0,62,26,993,160
2020-10-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,1032,3258,0,140,106,2226,316
2020-10-17,"A","Amarillo","A - Amarillo",440127,135,366,1027,0,112,55,661,115
2020-10-17,"B","Lubbock","B - Lubbock",513580,199,308,1447,0,160,67,1139,188
2020-10-17,"C","Wichita Falls","C - Wichita Falls",219793,90,351,1171,0,50,17,820,32
2020-10-17,"D","Abilene","D - Abilene",306972,83,257,815,0,32,13,558,43
2020-10-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1975,1974,14867,0,835,374,12893,1729
2020-10-17,"F","Paris","F - Paris",273329,74,367,975,0,59,32,608,81
2020-10-17,"G","Longview/Tyler","G - Longview/Tyler",968611,306,658,2621,0,152,70,1963,278
2020-10-17,"H","Lufkin","H - Lufkin",272151,98,206,407,0,34,12,361,70
2020-10-17,"I","El Paso","I - El Paso",881765,292,315,1915,0,296,118,1600,265
2020-10-17,"J","Midland/Odessa","J - Midland/Odessa",526736,217,643,1578,0,81,45,935,73
2020-10-17,"K","San Angelo","K - San Angelo",179457,65,184,471,0,30,5,287,27
2020-10-17,"L","Belton/Killeen","L - Belton/Killeen",507311,118,279,1114,0,26,12,835,114
2020-10-17,"M","Waco","M - Waco",330048,58,132,559,0,41,20,427,48
2020-10-17,"N","Bryan/College Station","N - Bryan/College Station",360335,53,133,494,0,24,10,361,43
2020-10-17,"O","Austin","O - Austin",2375407,528,537,3386,0,68,36,2849,363
2020-10-17,"P","San Antonio","P - San Antonio",2945792,819,1200,5950,0,142,93,4750,692
2020-10-17,"Q","Houston","Q - Houston",6688587,1444,1716,14185,0,399,172,12469,1976
2020-10-17,"R","Galveston","R - Galveston",1309237,249,188,1831,0,119,30,1643,269
2020-10-17,"S","Victoria","S - Victoria",186672,72,172,476,0,19,13,304,42
2020-10-17,"T","Laredo","T - Laredo",295669,85,72,421,0,28,35,349,64
2020-10-17,"U","Corpus Christi","U - Corpus Christi",630897,228,587,1585,0,53,28,998,165
2020-10-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,1050,3136,0,127,91,2086,333
2020-10-18,"A","Amarillo","A - Amarillo",440127,130,385,1042,0,114,66,657,112
2020-10-18,"B","Lubbock","B - Lubbock",513580,191,381,1503,0,166,63,1122,185
2020-10-18,"C","Wichita Falls","C - Wichita Falls",219793,90,353,1175,0,48,21,822,32
2020-10-18,"D","Abilene","D - Abilene",306972,79,291,798,0,26,13,507,40
2020-10-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2026,2216,14750,0,854,370,12534,1671
2020-10-18,"F","Paris","F - Paris",273329,69,368,975,0,64,32,607,81
2020-10-18,"G","Longview/Tyler","G - Longview/Tyler",968611,297,701,2556,0,151,70,1855,276
2020-10-18,"H","Lufkin","H - Lufkin",272151,79,181,462,0,32,10,281,55
2020-10-18,"I","El Paso","I - El Paso",881765,296,379,1949,0,314,129,1570,259
2020-10-18,"J","Midland/Odessa","J - Midland/Odessa",526736,226,641,1546,0,77,44,905,74
2020-10-18,"K","San Angelo","K - San Angelo",179457,67,185,448,0,28,5,263,27
2020-10-18,"L","Belton/Killeen","L - Belton/Killeen",507311,127,307,1076,0,30,10,769,92
2020-10-18,"M","Waco","M - Waco",330048,62,147,488,0,51,19,341,46
2020-10-18,"N","Bryan/College Station","N - Bryan/College Station",360335,58,148,491,0,31,10,343,40
2020-10-18,"O","Austin","O - Austin",2375407,518,520,3412,0,64,38,2892,370
2020-10-18,"P","San Antonio","P - San Antonio",2945792,823,1310,5757,0,133,95,4447,678
2020-10-18,"Q","Houston","Q - Houston",6688587,1355,2061,13456,0,331,152,11395,1398
2020-10-18,"R","Galveston","R - Galveston",1309237,227,248,1742,0,103,29,1494,253
2020-10-18,"S","Victoria","S - Victoria",186672,74,194,465,0,15,13,271,37
2020-10-18,"T","Laredo","T - Laredo",295669,87,74,389,0,29,33,315,63
2020-10-18,"U","Corpus Christi","U - Corpus Christi",630897,212,572,1546,0,58,28,974,160
2020-10-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,398,1066,2982,0,130,90,1916,329
2020-10-19,"A","Amarillo","A - Amarillo",440127,129,379,1039,0,114,70,660,112
2020-10-19,"B","Lubbock","B - Lubbock",513580,191,380,1415,0,171,67,1035,191
2020-10-19,"C","Wichita Falls","C - Wichita Falls",219793,106,370,1156,0,53,19,786,29
2020-10-19,"D","Abilene","D - Abilene",306972,74,270,751,0,27,12,481,43
2020-10-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2092,2221,14253,0,856,392,12032,1667
2020-10-19,"F","Paris","F - Paris",273329,67,373,925,0,74,28,552,78
2020-10-19,"G","Longview/Tyler","G - Longview/Tyler",968611,296,733,2540,0,152,73,1807,273
2020-10-19,"H","Lufkin","H - Lufkin",272151,102,192,532,0,35,9,340,58
2020-10-19,"I","El Paso","I - El Paso",881765,284,374,1939,0,345,132,1565,255
2020-10-19,"J","Midland/Odessa","J - Midland/Odessa",526736,223,645,1520,0,81,45,875,72
2020-10-19,"K","San Angelo","K - San Angelo",179457,67,179,420,0,28,5,241,27
2020-10-19,"L","Belton/Killeen","L - Belton/Killeen",507311,123,323,1087,0,32,10,764,92
2020-10-19,"M","Waco","M - Waco",330048,62,171,486,0,43,19,315,48
2020-10-19,"N","Bryan/College Station","N - Bryan/College Station",360335,60,154,483,0,34,7,329,36
2020-10-19,"O","Austin","O - Austin",2375407,523,562,3365,0,63,43,2803,363
2020-10-19,"P","San Antonio","P - San Antonio",2945792,824,1447,5770,0,101,60,4323,645
2020-10-19,"Q","Houston","Q - Houston",6688587,1496,2305,13738,0,380,163,11433,1281
2020-10-19,"R","Galveston","R - Galveston",1309237,222,224,1698,0,104,27,1474,240
2020-10-19,"S","Victoria","S - Victoria",186672,74,205,453,0,16,10,248,32
2020-10-19,"T","Laredo","T - Laredo",295669,92,69,382,0,27,30,313,65
2020-10-19,"U","Corpus Christi","U - Corpus Christi",630897,229,621,1577,0,61,24,956,138
2020-10-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,382,1092,2968,0,128,104,1876,320
2020-10-20,"A","Amarillo","A - Amarillo",440127,128,372,1034,0,120,68,662,115
2020-10-20,"B","Lubbock","B - Lubbock",513580,192,324,1345,0,174,70,1021,199
2020-10-20,"C","Wichita Falls","C - Wichita Falls",219793,109,363,1152,0,68,19,789,29
2020-10-20,"D","Abilene","D - Abilene",306972,77,287,798,0,33,13,511,45
2020-10-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1963,2139,14270,0,942,383,12131,1661
2020-10-20,"F","Paris","F - Paris",273329,69,384,916,0,75,30,532,83
2020-10-20,"G","Longview/Tyler","G - Longview/Tyler",968611,309,440,2023,0,159,74,1583,267
2020-10-20,"H","Lufkin","H - Lufkin",272151,92,156,439,0,21,8,283,57
2020-10-20,"I","El Paso","I - El Paso",881765,281,345,1890,0,361,148,1545,261
2020-10-20,"J","Midland/Odessa","J - Midland/Odessa",526736,221,620,1483,0,78,43,863,63
2020-10-20,"K","San Angelo","K - San Angelo",179457,61,128,179,0,37,6,51,13
2020-10-20,"L","Belton/Killeen","L - Belton/Killeen",507311,120,311,1125,0,27,13,814,101
2020-10-20,"M","Waco","M - Waco",330048,61,164,552,0,39,19,388,49
2020-10-20,"N","Bryan/College Station","N - Bryan/College Station",360335,56,110,468,0,35,6,358,34
2020-10-20,"O","Austin","O - Austin",2375407,533,791,3800,0,61,42,3009,361
2020-10-20,"P","San Antonio","P - San Antonio",2945792,828,1432,5789,0,144,98,4357,644
2020-10-20,"Q","Houston","Q - Houston",6688587,1544,2241,14205,0,418,168,11964,1663
2020-10-20,"R","Galveston","R - Galveston",1309237,246,199,1751,0,101,30,1552,251
2020-10-20,"S","Victoria","S - Victoria",186672,72,203,474,0,16,7,271,28
2020-10-20,"T","Laredo","T - Laredo",295669,68,82,389,0,26,25,307,69
2020-10-20,"U","Corpus Christi","U - Corpus Christi",630897,225,597,1521,0,59,25,924,139
2020-10-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,383,1091,2975,0,140,107,1884,321
2020-10-21,"A","Amarillo","A - Amarillo",440127,119,387,1085,0,132,65,698,249
2020-10-21,"B","Lubbock","B - Lubbock",513580,194,274,1404,0,191,65,1130,204
2020-10-21,"C","Wichita Falls","C - Wichita Falls",219793,100,359,1158,0,57,17,799,28
2020-10-21,"D","Abilene","D - Abilene",306972,73,258,834,0,36,15,576,43
2020-10-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1990,1975,14798,0,946,385,12823,1724
2020-10-21,"F","Paris","F - Paris",273329,70,371,970,0,79,36,599,84
2020-10-21,"G","Longview/Tyler","G - Longview/Tyler",968611,299,639,2613,0,179,74,1974,281
2020-10-21,"H","Lufkin","H - Lufkin",272151,86,133,513,0,30,5,380,48
2020-10-21,"I","El Paso","I - El Paso",881765,287,325,1885,0,423,151,1560,270
2020-10-21,"J","Midland/Odessa","J - Midland/Odessa",526736,222,611,1519,0,75,40,908,57
2020-10-21,"K","San Angelo","K - San Angelo",179457,65,191,470,0,32,6,279,24
2020-10-21,"L","Belton/Killeen","L - Belton/Killeen",507311,123,307,1160,0,29,12,853,118
2020-10-21,"M","Waco","M - Waco",330048,59,107,545,0,43,17,438,48
2020-10-21,"N","Bryan/College Station","N - Bryan/College Station",360335,54,92,500,0,33,8,408,22
2020-10-21,"O","Austin","O - Austin",2375407,535,739,3830,0,87,47,3091,379
2020-10-21,"P","San Antonio","P - San Antonio",2945792,816,1223,6100,0,137,106,4877,707
2020-10-21,"Q","Houston","Q - Houston",6688587,1493,1974,14288,0,446,183,12314,1622
2020-10-21,"R","Galveston","R - Galveston",1309237,248,248,1842,0,90,29,1594,226
2020-10-21,"S","Victoria","S - Victoria",186672,74,177,484,0,19,9,307,42
2020-10-21,"T","Laredo","T - Laredo",295669,75,73,425,0,33,27,352,69
2020-10-21,"U","Corpus Christi","U - Corpus Christi",630897,227,534,1533,0,62,22,999,143
2020-10-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,384,1022,3014,0,142,105,1992,317
2020-10-22,"A","Amarillo","A - Amarillo",440127,120,386,1100,0,137,72,714,116
2020-10-22,"B","Lubbock","B - Lubbock",513580,190,276,1415,0,207,68,1139,206
2020-10-22,"C","Wichita Falls","C - Wichita Falls",219793,105,338,1159,0,70,18,821,28
2020-10-22,"D","Abilene","D - Abilene",306972,74,248,809,0,39,15,561,47
2020-10-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2018,1663,14739,0,950,408,13076,1797
2020-10-22,"F","Paris","F - Paris",273329,68,343,964,0,83,35,621,79
2020-10-22,"G","Longview/Tyler","G - Longview/Tyler",968611,298,605,2621,0,182,74,2016,286
2020-10-22,"H","Lufkin","H - Lufkin",272151,81,148,545,0,36,7,397,69
2020-10-22,"I","El Paso","I - El Paso",881765,281,364,1991,0,405,148,1627,297
2020-10-22,"J","Midland/Odessa","J - Midland/Odessa",526736,215,618,1540,0,76,45,922,58
2020-10-22,"K","San Angelo","K - San Angelo",179457,61,195,469,0,30,6,274,24
2020-10-22,"L","Belton/Killeen","L - Belton/Killeen",507311,119,288,1162,0,33,12,874,106
2020-10-22,"M","Waco","M - Waco",330048,60,121,552,0,36,16,431,45
2020-10-22,"N","Bryan/College Station","N - Bryan/College Station",360335,58,108,477,0,35,10,369,46
2020-10-22,"O","Austin","O - Austin",2375407,534,759,3929,0,101,46,3170,374
2020-10-22,"P","San Antonio","P - San Antonio",2945792,813,1197,6136,0,133,110,4939,719
2020-10-22,"Q","Houston","Q - Houston",6688587,1362,1723,14436,0,486,172,12713,1485
2020-10-22,"R","Galveston","R - Galveston",1309237,229,209,1863,0,113,30,1654,248
2020-10-22,"S","Victoria","S - Victoria",186672,67,177,493,0,19,8,316,40
2020-10-22,"T","Laredo","T - Laredo",295669,81,75,446,0,33,29,371,76
2020-10-22,"U","Corpus Christi","U - Corpus Christi",630897,231,583,1576,0,66,26,993,158
2020-10-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,381,1009,2998,0,149,99,1989,313
2020-10-23,"A","Amarillo","A - Amarillo",440127,122,356,1084,0,157,77,728,123
2020-10-23,"B","Lubbock","B - Lubbock",513580,182,283,1456,0,221,72,1173,189
2020-10-23,"C","Wichita Falls","C - Wichita Falls",219793,105,339,1173,0,72,23,834,30
2020-10-23,"D","Abilene","D - Abilene",306972,74,271,851,0,35,15,580,43
2020-10-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1993,1706,15087,0,963,407,13381,1818
2020-10-23,"F","Paris","F - Paris",273329,75,376,999,0,77,36,623,84
2020-10-23,"G","Longview/Tyler","G - Longview/Tyler",968611,306,639,2674,0,176,72,2035,282
2020-10-23,"H","Lufkin","H - Lufkin",272151,110,142,644,0,37,9,502,53
2020-10-23,"I","El Paso","I - El Paso",881765,243,371,2014,0,454,182,1643,299
2020-10-23,"J","Midland/Odessa","J - Midland/Odessa",526736,214,634,1609,0,97,49,975,70
2020-10-23,"K","San Angelo","K - San Angelo",179457,47,194,463,0,32,7,269,25
2020-10-23,"L","Belton/Killeen","L - Belton/Killeen",507311,119,270,1149,0,27,13,879,110
2020-10-23,"M","Waco","M - Waco",330048,61,120,562,0,32,15,442,50
2020-10-23,"N","Bryan/College Station","N - Bryan/College Station",360335,48,93,467,0,36,11,374,55
2020-10-23,"O","Austin","O - Austin",2375407,533,754,3898,0,110,47,3144,374
2020-10-23,"P","San Antonio","P - San Antonio",2945792,807,1223,6225,0,137,105,5002,808
2020-10-23,"Q","Houston","Q - Houston",6688587,1391,1714,14226,0,448,190,12512,1475
2020-10-23,"R","Galveston","R - Galveston",1309237,241,229,1845,0,115,32,1616,243
2020-10-23,"S","Victoria","S - Victoria",186672,75,175,508,0,19,7,333,43
2020-10-23,"T","Laredo","T - Laredo",295669,80,71,445,0,35,29,374,75
2020-10-23,"U","Corpus Christi","U - Corpus Christi",630897,238,533,1511,0,74,22,978,153
2020-10-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,1066,3088,0,151,91,2022,295
2020-10-24,"A","Amarillo","A - Amarillo",440127,122,375,1073,0,137,83,698,120
2020-10-24,"B","Lubbock","B - Lubbock",513580,199,341,1471,0,239,71,1130,178
2020-10-24,"C","Wichita Falls","C - Wichita Falls",219793,111,350,1168,0,67,21,818,30
2020-10-24,"D","Abilene","D - Abilene",306972,73,273,832,0,32,15,559,44
2020-10-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1878,1743,14995,0,1003,382,13252,1755
2020-10-24,"F","Paris","F - Paris",273329,75,349,974,0,81,37,625,81
2020-10-24,"G","Longview/Tyler","G - Longview/Tyler",968611,310,677,2652,0,165,71,1975,278
2020-10-24,"H","Lufkin","H - Lufkin",272151,111,99,489,0,35,9,390,59
2020-10-24,"I","El Paso","I - El Paso",881765,244,339,1954,0,509,199,1615,326
2020-10-24,"J","Midland/Odessa","J - Midland/Odessa",526736,221,625,1611,0,89,48,986,78
2020-10-24,"K","San Angelo","K - San Angelo",179457,63,180,467,0,33,5,287,23
2020-10-24,"L","Belton/Killeen","L - Belton/Killeen",507311,116,285,1152,0,26,11,867,110
2020-10-24,"M","Waco","M - Waco",330048,61,125,564,0,34,12,439,50
2020-10-24,"N","Bryan/College Station","N - Bryan/College Station",360335,52,101,445,0,39,12,344,49
2020-10-24,"O","Austin","O - Austin",2375407,535,797,3916,0,100,47,3119,392
2020-10-24,"P","San Antonio","P - San Antonio",2945792,821,1231,6139,0,145,102,4908,801
2020-10-24,"Q","Houston","Q - Houston",6688587,1276,2314,14549,0,334,194,12235,1378
2020-10-24,"R","Galveston","R - Galveston",1309237,239,251,1811,0,93,40,1560,251
2020-10-24,"S","Victoria","S - Victoria",186672,75,168,506,0,23,8,338,38
2020-10-24,"T","Laredo","T - Laredo",295669,92,69,442,0,35,29,373,75
2020-10-24,"U","Corpus Christi","U - Corpus Christi",630897,245,540,1555,0,80,18,1015,142
2020-10-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,409,1027,3105,0,152,99,2078,302
2020-10-25,"A","Amarillo","A - Amarillo",440127,116,384,1085,0,159,80,701,114
2020-10-25,"B","Lubbock","B - Lubbock",513580,193,349,1432,0,234,72,1083,179
2020-10-25,"C","Wichita Falls","C - Wichita Falls",219793,111,359,1169,0,68,20,810,30
2020-10-25,"D","Abilene","D - Abilene",306972,79,284,773,0,24,13,489,44
2020-10-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1971,2024,14681,0,977,417,12657,1752
2020-10-25,"F","Paris","F - Paris",273329,72,381,953,0,77,38,572,76
2020-10-25,"G","Longview/Tyler","G - Longview/Tyler",968611,297,684,2590,0,170,68,1906,264
2020-10-25,"H","Lufkin","H - Lufkin",272151,123,138,492,0,33,9,354,73
2020-10-25,"I","El Paso","I - El Paso",881765,268,299,1940,0,576,202,1641,315
2020-10-25,"J","Midland/Odessa","J - Midland/Odessa",526736,226,598,1541,0,66,58,943,80
