"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-07-10,"O","Austin",2375407,348,415,338,239,458,95,95,373
2020-07-10,"P","San Antonio",2945792,435,408,333,240,935,78,78,600
2020-07-10,"Q","Houston",6688587,1151,412,336,241,666,212,212,1833
2020-07-10,"R","Galveston",1309237,195,414,337,242,319,165,165,218
2020-07-10,"S","Victoria",186672,39,407,115,135,111,121,121,66
2020-07-10,"T","Laredo",295669,54,180,158,34,883,202,202,68
2020-07-10,"U","Corpus Christi",630897,128,413,330,171,99,255,255,142
2020-07-10,"V","Lower Rio Grande Valley",1385112,167,288,332,234,532,54,54,373
2020-07-11,"A","Amarillo",440127,116,96,91,7,722,142,142,113
2020-07-11,"B","Lubbock",513580,131,89,71,65,492,7,7,158
2020-07-11,"C","Wichita Falls",219793,41,28,46,24,232,52,52,27
2020-07-11,"D","Abilene",306972,50,8,20,38,751,165,165,30
2020-07-11,"E","Dallas/Ft. Worth",8080080,1158,419,340,246,936,349,349,1398
2020-07-11,"F","Paris",273329,76,132,135,59,663,35,35,71
2020-07-11,"G","Longview/Tyler",968611,240,266,274,134,468,103,103,241
2020-07-11,"H","Lufkin",272151,83,30,70,46,901,6,6,54
2020-07-11,"I","El Paso",881765,260,420,341,247,834,56,56,234
2020-07-11,"J","Midland/Odessa",526736,208,145,121,94,566,40,40,62
2020-07-11,"K","San Angelo",179457,38,80,100,24,866,4,4,18
2020-07-11,"L","Belton/Killeen",507311,136,18,120,49,571,165,165,152
2020-07-11,"M","Waco",330048,50,77,42,58,803,187,187,55
2020-07-11,"N","Bryan/College Station",360335,39,118,130,14,891,52,52,39
2020-07-11,"O","Austin",2375407,538,59,160,244,124,33,33,366
2020-07-11,"P","San Antonio",2945792,468,418,339,245,54,20,20,629
2020-07-11,"Q","Houston",6688587,1037,421,342,248,618,87,87,1848
2020-07-11,"R","Galveston",1309237,158,422,321,243,25,318,318,223
2020-07-11,"S","Victoria",186672,38,95,325,71,937,313,313,58
2020-07-11,"T","Laredo",295669,51,417,212,92,922,202,202,82
2020-07-11,"U","Corpus Christi",630897,141,316,29,175,154,318,318,176
2020-07-11,"V","Lower Rio Grande Valley",1385112,176,416,343,89,698,8,8,319
2020-07-12,"A","Amarillo",440127,117,57,57,44,842,98,98,112
2020-07-12,"B","Lubbock",513580,137,82,71,47,170,116,116,161
2020-07-12,"C","Wichita Falls",219793,41,28,46,24,452,6,6,27
2020-07-12,"D","Abilene",306972,63,12,39,17,836,52,52,45
2020-07-12,"E","Dallas/Ft. Worth",8080080,1190,426,346,252,940,350,350,1419
2020-07-12,"F","Paris",273329,77,136,100,33,943,50,50,71
2020-07-12,"G","Longview/Tyler",968611,240,427,305,149,829,87,87,241
2020-07-12,"H","Lufkin",272151,87,100,14,20,548,90,90,57
2020-07-12,"I","El Paso",881765,273,428,347,254,32,13,13,231
2020-07-12,"J","Midland/Odessa",526736,215,360,55,61,250,135,135,54
2020-07-12,"K","San Angelo",179457,39,83,53,15,819,4,4,18
2020-07-12,"L","Belton/Killeen",507311,133,128,114,49,541,90,90,147
2020-07-12,"M","Waco",330048,53,118,53,28,788,187,187,51
2020-07-12,"N","Bryan/College Station",360335,40,118,25,15,938,149,149,41
2020-07-12,"O","Austin",2375407,331,97,351,227,472,164,164,383
2020-07-12,"P","San Antonio",2945792,462,424,345,251,942,169,169,620
2020-07-12,"Q","Houston",6688587,1152,429,348,253,939,78,78,1834
2020-07-12,"R","Galveston",1309237,149,431,350,250,100,25,25,204
2020-07-12,"S","Victoria",186672,40,425,232,34,941,313,313,57
2020-07-12,"T","Laredo",295669,47,246,325,90,752,187,187,81
2020-07-12,"U","Corpus Christi",630897,142,430,349,249,888,318,318,170
2020-07-12,"V","Lower Rio Grande Valley",1385112,208,423,344,145,836,98,98,381
2020-07-13,"A","Amarillo",440127,116,71,62,44,263,29,29,101
2020-07-13,"B","Lubbock",513580,133,299,358,61,420,40,40,156
2020-07-13,"C","Wichita Falls",219793,41,28,46,24,245,37,37,27
2020-07-13,"D","Abilene",306972,60,55,22,19,68,72,72,41
2020-07-13,"E","Dallas/Ft. Worth",8080080,1191,435,355,256,945,351,351,1375
2020-07-13,"F","Paris",273329,74,183,14,40,947,68,68,71
2020-07-13,"G","Longview/Tyler",968611,229,436,287,117,337,182,182,233
2020-07-13,"H","Lufkin",272151,90,87,48,5,769,52,52,55
2020-07-13,"I","El Paso",881765,257,437,356,254,662,11,11,230
2020-07-13,"J","Midland/Odessa",526736,214,360,55,61,223,116,116,56
2020-07-13,"K","San Angelo",179457,34,164,42,15,885,6,6,16
2020-07-13,"L","Belton/Killeen",507311,133,186,103,49,167,6,6,145
2020-07-13,"M","Waco",330048,51,30,100,58,479,90,90,49
2020-07-13,"N","Bryan/College Station",360335,38,77,70,24,478,4,4,38
2020-07-13,"O","Austin",2375407,352,440,102,255,946,34,34,373
2020-07-13,"P","San Antonio",2945792,478,434,353,206,290,195,195,643
2020-07-13,"Q","Houston",6688587,1101,421,357,257,944,51,51,1836
2020-07-13,"R","Galveston",1309237,206,439,172,243,320,255,255,224
2020-07-13,"S","Victoria",186672,40,433,354,30,860,313,313,57
2020-07-13,"T","Laredo",295669,53,326,212,65,93,313,313,87
2020-07-13,"U","Corpus Christi",630897,144,438,116,249,530,199,199,178
2020-07-13,"V","Lower Rio Grande Valley",1385112,210,432,352,147,575,40,40,379
2020-07-14,"A","Amarillo",440127,111,57,62,46,32,56,56,108
2020-07-14,"B","Lubbock",513580,136,299,137,92,528,54,54,161
2020-07-14,"C","Wichita Falls",219793,43,35,9,16,245,24,24,34
2020-07-14,"D","Abilene",306972,47,12,56,24,85,54,54,46
2020-07-14,"E","Dallas/Ft. Worth",8080080,1136,444,361,261,953,353,353,1389
2020-07-14,"F","Paris",273329,77,38,37,59,955,61,61,65
2020-07-14,"G","Longview/Tyler",968611,211,445,362,110,269,19,19,245
2020-07-14,"H","Lufkin",272151,79,143,94,46,866,52,52,55
2020-07-14,"I","El Paso",881765,271,446,51,263,409,42,42,231
2020-07-14,"J","Midland/Odessa",526736,216,172,179,124,505,72,72,61
2020-07-14,"K","San Angelo",179457,33,164,64,3,950,6,6,18
2020-07-14,"L","Belton/Killeen",507311,129,224,151,55,97,79,79,146
2020-07-14,"M","Waco",330048,48,183,48,59,278,165,165,51
2020-07-14,"N","Bryan/College Station",360335,38,88,93,19,951,255,255,43
2020-07-14,"O","Austin",2375407,351,450,365,259,954,47,47,362
2020-07-14,"P","San Antonio",2945792,437,443,360,206,446,103,103,608
2020-07-14,"Q","Houston",6688587,1189,447,363,262,952,258,258,1818
2020-07-14,"R","Galveston",1309237,145,449,99,258,949,352,352,227
2020-07-14,"S","Victoria",186672,40,442,225,34,948,24,24,59
2020-07-14,"T","Laredo",295669,39,247,359,135,860,313,313,86
2020-07-14,"U","Corpus Christi",630897,118,448,364,233,114,199,199,171
2020-07-14,"V","Lower Rio Grande Valley",1385112,165,441,366,260,697,202,202,350
2020-07-15,"A","Amarillo",440127,111,79,57,49,743,142,142,110
2020-07-15,"B","Lubbock",513580,136,180,145,61,281,4,4,169
2020-07-15,"C","Wichita Falls",219793,43,12,22,16,232,52,52,34
2020-07-15,"D","Abilene",306972,47,26,9,24,443,165,165,37
2020-07-15,"E","Dallas/Ft. Worth",8080080,1136,453,368,268,958,211,211,1450
2020-07-15,"F","Paris",273329,77,38,32,60,962,50,50,76
2020-07-15,"G","Longview/Tyler",968611,211,454,369,112,384,163,163,259
2020-07-15,"H","Lufkin",272151,79,32,121,46,762,149,149,58
2020-07-15,"I","El Paso",881765,271,455,370,270,263,72,72,245
2020-07-15,"J","Midland/Odessa",526736,216,299,358,61,285,26,26,60
2020-07-15,"K","San Angelo",179457,33,164,91,24,702,6,6,16
2020-07-15,"L","Belton/Killeen",507311,129,40,168,37,24,6,6,152
2020-07-15,"M","Waco",330048,48,18,111,33,571,199,199,54
2020-07-15,"N","Bryan/College Station",360335,38,183,136,17,956,347,347,45
2020-07-15,"O","Austin",2375407,351,135,373,259,960,31,31,384
2020-07-15,"P","San Antonio",2945792,437,452,367,267,71,182,182,673
2020-07-15,"Q","Houston",6688587,1189,456,371,269,957,77,77,1852
2020-07-15,"R","Galveston",1309237,145,117,372,265,949,352,352,227
2020-07-15,"S","Victoria",186672,40,95,374,34,427,90,90,60
2020-07-15,"T","Laredo",295669,39,266,212,120,961,313,313,85
2020-07-15,"U","Corpus Christi",630897,118,405,364,264,45,318,318,180
2020-07-15,"V","Lower Rio Grande Valley",1385112,165,451,366,266,959,52,52,357
2020-07-16,"A","Amarillo",440127,104,80,42,46,369,26,26,113
2020-07-16,"B","Lubbock",513580,153,113,224,47,596,8,8,171
2020-07-16,"C","Wichita Falls",219793,41,43,57,4,619,4,4,27
2020-07-16,"D","Abilene",306972,46,34,34,24,651,165,165,34
2020-07-16,"E","Dallas/Ft. Worth",8080080,1200,458,377,252,965,290,290,1481
2020-07-16,"F","Paris",273329,78,16,64,60,878,68,68,76
2020-07-16,"G","Longview/Tyler",968611,219,427,378,109,299,181,181,259
2020-07-16,"H","Lufkin",272151,73,144,105,40,328,79,79,52
2020-07-16,"I","El Paso",881765,274,459,379,263,455,54,54,240
2020-07-16,"J","Midland/Odessa",526736,214,299,358,61,189,26,26,54
2020-07-16,"K","San Angelo",179457,33,11,9,3,478,149,149,20
2020-07-16,"L","Belton/Killeen",507311,156,32,101,71,232,90,90,150
2020-07-16,"M","Waco",330048,46,128,25,33,762,187,187,54
2020-07-16,"N","Bryan/College Station",360335,35,183,104,15,963,255,255,44
2020-07-16,"O","Austin",2375407,359,197,382,208,624,101,101,394
2020-07-16,"P","San Antonio",2945792,433,457,375,273,147,35,35,694
2020-07-16,"Q","Houston",6688587,1127,460,380,274,964,148,148,1860
2020-07-16,"R","Galveston",1309237,153,462,36,158,760,255,255,224
2020-07-16,"S","Victoria",186672,36,239,376,37,966,37,37,59
2020-07-16,"T","Laredo",295669,49,442,384,143,967,187,187,85
2020-07-16,"U","Corpus Christi",630897,120,461,381,271,582,318,318,208
2020-07-16,"V","Lower Rio Grande Valley",1385112,131,375,383,272,171,121,121,367
2020-07-17,"A","Amarillo",440127,103,118,78,40,715,135,135,118
2020-07-17,"B","Lubbock",513580,149,82,137,53,689,37,37,172
2020-07-17,"C","Wichita Falls",219793,43,56,42,4,604,90,90,29
2020-07-17,"D","Abilene",306972,46,25,6,3,11,121,121,28
2020-07-17,"E","Dallas/Ft. Worth",8080080,1198,465,388,256,820,351,351,1480
2020-07-17,"F","Paris",273329,79,39,37,11,537,286,286,76
2020-07-17,"G","Longview/Tyler",968611,238,466,389,144,286,148,148,254
2020-07-17,"H","Lufkin",272151,73,73,169,59,973,202,202,61
2020-07-17,"I","El Paso",881765,261,321,246,249,971,54,54,231
2020-07-17,"J","Midland/Odessa",526736,213,198,179,53,565,42,42,71
2020-07-17,"K","San Angelo",179457,42,83,78,38,478,6,6,16
2020-07-17,"L","Belton/Killeen",507311,158,139,168,67,26,52,52,148
2020-07-17,"M","Waco",330048,53,147,93,28,548,52,52,49
2020-07-17,"N","Bryan/College Station",360335,32,39,157,24,969,318,318,39
2020-07-17,"O","Austin",2375407,349,92,373,277,290,94,94,396
2020-07-17,"P","San Antonio",2945792,449,463,385,278,338,88,88,676
2020-07-17,"Q","Houston",6688587,1162,467,390,279,970,77,77,1852
2020-07-17,"R","Galveston",1309237,181,166,65,275,794,347,347,226
2020-07-17,"S","Victoria",186672,40,101,386,29,968,6,6,56
2020-07-17,"T","Laredo",295669,34,409,325,122,972,255,255,82
2020-07-17,"U","Corpus Christi",630897,126,468,391,276,439,255,255,206
2020-07-17,"V","Lower Rio Grande Valley",1385112,189,464,387,218,32,8,8,427
2020-07-18,"A","Amarillo",440127,102,100,12,40,455,10,10,116
2020-07-18,"B","Lubbock",513580,145,89,71,65,114,24,24,160
2020-07-18,"C","Wichita Falls",219793,45,43,57,4,220,6,6,29
2020-07-18,"D","Abilene",306972,52,62,27,4,670,7,7,42
2020-07-18,"E","Dallas/Ft. Worth",8080080,1203,471,394,282,975,189,189,1446
2020-07-18,"F","Paris",273329,81,39,11,71,976,35,35,67
2020-07-18,"G","Longview/Tyler",968611,211,472,395,112,284,163,163,256
2020-07-18,"H","Lufkin",272151,74,162,84,28,2,7,7,49
2020-07-18,"I","El Paso",881765,263,474,396,179,836,25,25,241
2020-07-18,"J","Midland/Odessa",526736,210,190,145,78,836,24,24,72
2020-07-18,"K","San Angelo",179457,43,164,91,24,810,52,52,16
2020-07-18,"L","Belton/Killeen",507311,156,139,168,67,464,7,7,147
2020-07-18,"M","Waco",330048,53,143,93,59,950,149,149,46
2020-07-18,"N","Bryan/College Station",360335,34,143,157,25,259,313,313,39
2020-07-18,"O","Austin",2375407,353,103,180,98,654,58,58,400
2020-07-18,"P","San Antonio",2945792,440,469,345,281,18,21,21,676
2020-07-18,"Q","Houston",6688587,1182,473,397,283,974,21,21,1838
2020-07-18,"R","Galveston",1309237,191,476,337,175,183,318,318,223
2020-07-18,"S","Victoria",186672,37,250,393,30,961,24,24,63
2020-07-18,"T","Laredo",295669,40,235,79,34,913,187,187,88
2020-07-18,"U","Corpus Christi",630897,144,475,398,183,582,318,318,213
2020-07-18,"V","Lower Rio Grande Valley",1385112,195,470,392,280,623,116,116,431
2020-07-19,"A","Amarillo",440127,102,88,54,28,676,13,13,108
2020-07-19,"B","Lubbock",513580,145,145,105,92,980,6,6,161
2020-07-19,"C","Wichita Falls",219793,45,83,42,3,395,6,6,29
2020-07-19,"D","Abilene",306972,57,43,56,19,631,79,79,45
2020-07-19,"E","Dallas/Ft. Worth",8080080,1182,479,400,256,979,124,124,1446
2020-07-19,"F","Paris",273329,69,186,12,37,921,88,88,76
2020-07-19,"G","Longview/Tyler",968611,248,480,304,151,308,164,164,259
2020-07-19,"H","Lufkin",272151,82,40,55,11,977,149,149,58
2020-07-19,"I","El Paso",881765,261,481,401,163,422,25,25,241
2020-07-19,"J","Midland/Odessa",526736,212,145,84,42,284,79,79,72
2020-07-19,"K","San Angelo",179457,43,69,53,24,560,6,6,17
2020-07-19,"L","Belton/Killeen",507311,125,148,103,78,620,90,90,157
2020-07-19,"M","Waco",330048,53,186,25,28,928,90,90,45
2020-07-19,"N","Bryan/College Station",360335,35,132,157,19,951,191,191,39
2020-07-19,"O","Austin",2375407,324,222,404,285,373,94,94,366
2020-07-19,"P","San Antonio",2945792,469,477,273,206,508,86,86,679
2020-07-19,"Q","Houston",6688587,1102,403,402,287,978,252,252,1831
2020-07-19,"R","Galveston",1309237,145,482,403,233,866,313,313,222
2020-07-19,"S","Victoria",186672,36,409,399,30,752,52,52,58
2020-07-19,"T","Laredo",295669,39,250,185,137,59,187,187,85
2020-07-19,"U","Corpus Christi",630897,125,350,41,284,169,313,313,232
2020-07-19,"V","Lower Rio Grande Valley",1385112,163,478,392,286,981,29,29,435
2020-07-20,"A","Amarillo",440127,107,100,37,28,584,56,56,110
2020-07-20,"B","Lubbock",513580,141,89,268,94,186,39,39,161
2020-07-20,"C","Wichita Falls",219793,45,43,91,3,452,52,52,29
2020-07-20,"D","Abilene",306972,57,41,6,25,68,9,9,40
2020-07-20,"E","Dallas/Ft. Worth",8080080,1221,486,406,291,983,27,27,1393
2020-07-20,"F","Paris",273329,80,132,11,78,663,50,50,76
2020-07-20,"G","Longview/Tyler",968611,239,487,305,231,371,157,157,267
2020-07-20,"H","Lufkin",272151,67,224,151,55,817,79,79,52
2020-07-20,"I","El Paso",881765,262,489,407,167,836,9,9,245
2020-07-20,"J","Midland/Odessa",526736,210,151,154,34,386,54,54,68
2020-07-20,"K","San Angelo",179457,42,65,57,24,796,37,37,13
2020-07-20,"L","Belton/Killeen",507311,116,189,103,42,330,25,25,148
2020-07-20,"M","Waco",330048,58,93,94,33,635,6,6,45
2020-07-20,"N","Bryan/College Station",360335,36,143,136,5,982,149,149,37
2020-07-20,"O","Austin",2375407,321,491,410,285,984,47,47,365
2020-07-20,"P","San Antonio",2945792,473,483,324,290,985,19,19,692
2020-07-20,"Q","Houston",6688587,1062,488,408,292,957,88,88,1843
2020-07-20,"R","Galveston",1309237,149,490,277,175,702,202,202,219
2020-07-20,"S","Victoria",186672,40,485,207,42,786,79,79,63
2020-07-20,"T","Laredo",295669,40,282,325,117,973,187,187,89
2020-07-20,"U","Corpus Christi",630897,132,152,409,288,320,199,199,233
2020-07-20,"V","Lower Rio Grande Valley",1385112,160,484,405,289,251,29,29,445
2020-07-21,"A","Amarillo",440127,102,136,23,59,980,135,135,118
2020-07-21,"B","Lubbock",513580,136,89,224,92,205,7,7,154
2020-07-21,"C","Wichita Falls",219793,43,83,42,3,463,52,52,27
2020-07-21,"D","Abilene",306972,59,26,20,5,988,40,40,46
2020-07-21,"E","Dallas/Ft. Worth",8080080,1197,495,413,295,987,354,354,1417
2020-07-21,"F","Paris",273329,78,186,78,42,990,88,88,81
2020-07-21,"G","Longview/Tyler",968611,246,290,246,157,642,112,112,262
2020-07-21,"H","Lufkin",272151,52,47,84,60,59,313,313,64
2020-07-21,"I","El Paso",881765,261,497,414,167,533,41,41,227
2020-07-21,"J","Midland/Odessa",526736,213,74,66,34,519,72,72,66
2020-07-21,"K","San Angelo",179457,39,164,62,4,625,149,149,19
2020-07-21,"L","Belton/Killeen",507311,133,129,25,30,169,39,39,151
2020-07-21,"M","Waco",330048,50,18,25,59,794,202,202,46
2020-07-21,"N","Bryan/College Station",360335,37,204,136,24,753,318,318,39
2020-07-21,"O","Austin",2375407,337,499,129,285,600,33,33,372
2020-07-21,"P","San Antonio",2945792,494,492,411,294,989,78,78,687
2020-07-21,"Q","Houston",6688587,1145,496,415,296,986,292,292,1816
2020-07-21,"R","Galveston",1309237,127,498,349,175,762,191,191,221
2020-07-21,"S","Victoria",186672,42,485,393,65,404,165,165,70
2020-07-21,"T","Laredo",295669,33,494,318,154,717,191,191,92
2020-07-21,"U","Corpus Christi",630897,128,173,416,293,489,25,25,181
2020-07-21,"V","Lower Rio Grande Valley",1385112,144,493,412,218,336,94,94,498
2020-07-22,"A","Amarillo",440127,97,186,48,67,980,41,41,120
2020-07-22,"B","Lubbock",513580,140,232,158,92,281,79,79,158
2020-07-22,"C","Wichita Falls",219793,43,55,46,4,24,37,37,28
2020-07-22,"D","Abilene",306972,60,62,20,25,250,8,8,50
2020-07-22,"E","Dallas/Ft. Worth",8080080,1187,501,419,298,992,355,355,1470
2020-07-22,"F","Paris",273329,69,121,48,34,291,225,225,75
2020-07-22,"G","Longview/Tyler",968611,239,393,327,247,993,238,238,264
2020-07-22,"H","Lufkin",272151,58,202,268,60,182,54,54,47
2020-07-22,"I","El Paso",881765,264,503,356,171,773,72,72,240
2020-07-22,"J","Midland/Odessa",526736,212,198,268,42,384,74,74,68
2020-07-22,"K","San Angelo",179457,36,164,57,16,880,121,121,21
2020-07-22,"L","Belton/Killeen",507311,134,32,93,30,593,39,39,151
2020-07-22,"M","Waco",330048,55,170,94,59,627,52,52,46
2020-07-22,"N","Bryan/College Station",360335,41,157,49,15,427,313,313,38
2020-07-22,"O","Austin",2375407,329,217,421,43,266,33,33,364
2020-07-22,"P","San Antonio",2945792,473,477,422,297,124,34,34,727
2020-07-22,"Q","Houston",6688587,1133,502,420,283,991,212,212,1833
2020-07-22,"R","Galveston",1309237,184,504,337,233,963,352,352,227
2020-07-22,"S","Victoria",186672,43,500,418,92,922,90,90,75
2020-07-22,"T","Laredo",295669,32,500,217,117,860,313,313,94
2020-07-22,"U","Corpus Christi",630897,130,166,171,193,343,37,37,223
2020-07-22,"V","Lower Rio Grande Valley",1385112,156,307,417,286,469,119,119,475
2020-07-23,"A","Amarillo",440127,99,30,53,29,101,40,40,126
2020-07-23,"B","Lubbock",513580,138,101,74,134,29,352,352,187
2020-07-23,"C","Wichita Falls",219793,70,67,57,40,418,149,149,30
2020-07-23,"D","Abilene",306972,74,87,75,37,352,11,11,94
2020-07-23,"E","Dallas/Ft. Worth",8080080,1396,507,425,302,996,360,360,1086
2020-07-23,"F","Paris",273329,0,121,135,23,250,137,137,77
2020-07-23,"G","Longview/Tyler",968611,217,308,414,231,870,56,56,226
2020-07-23,"H","Lufkin",272151,6,54,151,71,116,41,41,43
2020-07-23,"I","El Paso",881765,167,508,206,109,263,163,163,80
2020-07-23,"J","Midland/Odessa",526736,0,57,53,25,698,352,352,0
2020-07-23,"K","San Angelo",179457,0,65,46,16,317,352,352,0
2020-07-23,"L","Belton/Killeen",507311,81,101,105,182,627,121,121,26
2020-07-23,"M","Waco",330048,50,170,101,60,111,191,191,0
2020-07-23,"N","Bryan/College Station",360335,43,38,25,25,891,199,199,34
2020-07-23,"O","Austin",2375407,151,332,376,134,506,25,25,302
2020-07-23,"P","San Antonio",2945792,336,510,424,132,650,358,358,386
2020-07-23,"Q","Houston",6688587,87,365,423,301,997,356,356,334
2020-07-23,"R","Galveston",1309237,16,152,83,164,67,352,352,86
2020-07-23,"S","Victoria",186672,66,506,236,65,93,24,24,72
2020-07-23,"T","Laredo",295669,23,485,325,154,961,149,149,61
2020-07-23,"U","Corpus Christi",630897,134,509,176,299,994,357,357,216
2020-07-23,"V","Lower Rio Grande Valley",1385112,166,505,426,300,995,359,359,292
2020-07-24,"A","Amarillo",440127,128,121,117,73,314,131,131,182
2020-07-24,"B","Lubbock",513580,183,273,205,250,998,245,245,162
2020-07-24,"C","Wichita Falls",219793,84,71,75,10,46,121,121,59
2020-07-24,"D","Abilene",306972,78,100,46,30,663,106,106,83
2020-07-24,"E","Dallas/Ft. Worth",8080080,1494,513,428,306,1002,361,361,1208
2020-07-24,"F","Paris",273329,62,193,157,117,693,50,50,122
2020-07-24,"G","Longview/Tyler",968611,204,514,241,182,651,20,20,215
2020-07-24,"H","Lufkin",272151,73,47,143,29,416,165,165,72
2020-07-24,"I","El Paso",881765,213,516,431,226,170,149,149,196
2020-07-24,"J","Midland/Odessa",526736,144,190,84,53,1005,65,65,73
2020-07-24,"K","San Angelo",179457,0,43,47,15,450,352,352,0
2020-07-24,"L","Belton/Killeen",507311,120,94,38,28,795,41,41,82
2020-07-24,"M","Waco",330048,58,121,114,59,769,90,90,20
2020-07-24,"N","Bryan/College Station",360335,44,87,135,4,802,199,199,32
2020-07-24,"O","Austin",2375407,411,497,430,175,373,29,29,451
2020-07-24,"P","San Antonio",2945792,572,519,432,304,1003,77,77,745
2020-07-24,"Q","Houston",6688587,1154,515,429,307,999,119,119,1881
2020-07-24,"R","Galveston",1309237,143,517,416,183,819,255,255,224
2020-07-24,"S","Victoria",186672,48,512,226,90,633,202,202,80
2020-07-24,"T","Laredo",295669,28,347,354,154,1004,165,165,62
2020-07-24,"U","Corpus Christi",630897,143,518,30,303,1000,330,330,201
2020-07-24,"V","Lower Rio Grande Valley",1385112,194,511,427,305,1001,233,233,402
2020-07-25,"A","Amarillo",440127,NA,186,11,85,314,195,195,175
2020-07-25,"B","Lubbock",513580,NA,521,137,250,823,25,25,182
2020-07-25,"C","Wichita Falls",219793,NA,207,22,49,332,37,37,52
2020-07-25,"D","Abilene",306972,NA,53,64,29,775,65,65,80
2020-07-25,"E","Dallas/Ft. Worth",8080080,NA,520,434,311,1010,175,175,1198
2020-07-25,"F","Paris",273329,NA,116,55,128,352,252,252,153
2020-07-25,"G","Longview/Tyler",968611,NA,522,435,170,598,24,24,239
2020-07-25,"H","Lufkin",272151,NA,177,154,23,1007,187,187,74
2020-07-25,"I","El Paso",881765,NA,404,398,179,1011,202,202,208
2020-07-25,"J","Midland/Odessa",526736,NA,82,224,124,1013,111,111,81
2020-07-25,"K","San Angelo",179457,NA,83,42,3,963,352,352,0
2020-07-25,"L","Belton/Killeen",507311,NA,183,93,58,754,37,37,79
