"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-08-07,"A","Amarillo",440127,137,75,39,36,633,36,648,86
2020-08-07,"B","Lubbock",513580,239,123,65,57,413,57,933,165
2020-08-07,"C","Wichita Falls",219793,103,44,24,20,302,20,344,31
2020-08-07,"D","Abilene",306972,69,62,20,42,325,42,559,53
2020-08-07,"E","Dallas/Ft. Worth",8080080,1744,1397,937,431,2358,431,11612,1430
2020-08-07,"F","Paris",273329,80,113,54,59,298,59,697,84
2020-08-07,"G","Longview/Tyler",968611,218,263,176,87,269,87,1666,269
2020-08-07,"H","Lufkin",272151,84,88,69,19,147,19,394,76
2020-08-07,"I","El Paso",881765,281,236,148,87,364,87,1508,229
2020-08-07,"J","Midland/Odessa",526736,210,71,44,26,485,26,710,51
2020-08-07,"K","San Angelo",179457,68,52,42,10,396,10,288,24
2020-08-07,"L","Belton/Killeen",507311,136,67,42,23,280,23,764,95
2020-08-07,"M","Waco",330048,41,71,50,20,120,20,419,52
2020-08-07,"N","Bryan/College Station",360335,37,48,33,15,135,15,347,47
2020-08-07,"O","Austin",2375407,465,326,214,107,447,107,2311,353
2020-08-07,"P","San Antonio",2945792,787,944,579,350,1130,350,4297,839
2020-08-07,"Q","Houston",6688587,1228,1871,1212,603,1868,603,11344,1972
2020-08-07,"R","Galveston",1309237,139,289,181,108,220,108,1794,219
2020-08-07,"S","Victoria",186672,60,144,109,35,144,35,362,60
2020-08-07,"T","Laredo",295669,90,209,136,73,21,73,453,108
2020-08-07,"U","Corpus Christi",630897,167,371,247,124,602,124,1068,220
2020-08-07,"V","Lower Rio Grande Valley",1385112,290,1201,791,410,644,410,2248,529
2020-08-08,"A","Amarillo",440127,139,74,42,32,638,43,634,88
2020-08-08,"B","Lubbock",513580,213,117,56,60,464,24,933,162
2020-08-08,"C","Wichita Falls",219793,98,43,22,21,299,9,333,29
2020-08-08,"D","Abilene",306972,71,60,20,40,285,4,561,47
2020-08-08,"E","Dallas/Ft. Worth",8080080,1759,1337,877,434,2317,309,11304,1380
2020-08-08,"F","Paris",273329,77,111,53,58,291,40,696,80
2020-08-08,"G","Longview/Tyler",968611,234,262,177,85,287,42,1559,254
2020-08-08,"H","Lufkin",272151,66,66,54,12,141,14,287,67
2020-08-08,"I","El Paso",881765,265,231,151,78,402,46,1500,237
2020-08-08,"J","Midland/Odessa",526736,210,70,45,24,572,20,697,63
2020-08-08,"K","San Angelo",179457,68,52,42,10,399,29,288,24
2020-08-08,"L","Belton/Killeen",507311,100,65,42,21,289,35,731,92
2020-08-08,"M","Waco",330048,46,75,52,22,150,2,359,52
2020-08-08,"N","Bryan/College Station",360335,39,49,38,11,154,3,308,45
2020-08-08,"O","Austin",2375407,454,302,189,108,442,81,2329,371
2020-08-08,"P","San Antonio",2945792,803,929,560,354,1068,161,4512,818
2020-08-08,"Q","Houston",6688587,1179,1798,1185,611,1553,113,10850,1858
2020-08-08,"R","Galveston",1309237,182,317,210,107,188,6,1592,221
2020-08-08,"S","Victoria",186672,62,144,105,39,133,22,357,64
2020-08-08,"T","Laredo",295669,90,201,129,72,22,1,418,106
2020-08-08,"U","Corpus Christi",630897,177,356,224,132,578,44,1043,224
2020-08-08,"V","Lower Rio Grande Valley",1385112,287,1213,730,399,724,67,2212,527
2020-08-09,"A","Amarillo",440127,139,73,39,34,649,44,642,89
2020-08-09,"B","Lubbock",513580,230,111,58,53,524,28,913,162
2020-08-09,"C","Wichita Falls",219793,103,46,25,21,310,12,323,28
2020-08-09,"D","Abilene",306972,70,51,17,34,316,10,488,43
2020-08-09,"E","Dallas/Ft. Worth",8080080,1766,1322,859,433,2378,321,11211,1345
2020-08-09,"F","Paris",273329,78,102,46,56,289,38,699,82
2020-08-09,"G","Longview/Tyler",968611,222,247,166,81,306,34,1546,256
2020-08-09,"H","Lufkin",272151,86,80,58,22,210,23,333,29
2020-08-09,"I","El Paso",881765,271,211,138,72,409,44,1454,240
2020-08-09,"J","Midland/Odessa",526736,213,70,43,27,524,21,656,63
2020-08-09,"K","San Angelo",179457,65,53,43,10,400,29,267,23
2020-08-09,"L","Belton/Killeen",507311,101,61,40,20,294,32,735,98
2020-08-09,"M","Waco",330048,47,64,45,19,146,6,396,48
2020-08-09,"N","Bryan/College Station",360335,42,41,31,10,169,3,279,44
2020-08-09,"O","Austin",2375407,455,297,195,101,457,104,2337,368
2020-08-09,"P","San Antonio",2945792,794,909,549,345,988,148,4199,835
2020-08-09,"Q","Houston",6688587,1124,1629,1066,563,1729,101,10950,1856
2020-08-09,"R","Galveston",1309237,184,283,192,91,224,7,1383,213
2020-08-09,"S","Victoria",186672,63,131,98,33,130,21,340,62
2020-08-09,"T","Laredo",295669,90,196,127,69,32,6,402,100
2020-08-09,"U","Corpus Christi",630897,154,351,220,131,532,30,935,223
2020-08-09,"V","Lower Rio Grande Valley",1385112,299,1109,642,383,733,61,2049,519
2020-08-10,"A","Amarillo",440127,139,73,39,34,662,45,632,88
2020-08-10,"B","Lubbock",513580,216,110,57,53,518,36,880,159
2020-08-10,"C","Wichita Falls",219793,100,44,26,18,297,16,321,24
2020-08-10,"D","Abilene",306972,70,43,15,28,310,7,464,41
2020-08-10,"E","Dallas/Ft. Worth",8080080,1785,1282,839,422,2423,340,10424,1307
2020-08-10,"F","Paris",273329,78,115,56,59,313,40,623,86
2020-08-10,"G","Longview/Tyler",968611,206,240,156,84,366,24,1454,260
2020-08-10,"H","Lufkin",272151,82,78,56,22,196,17,315,64
2020-08-10,"I","El Paso",881765,263,207,134,73,421,35,1403,236
2020-08-10,"J","Midland/Odessa",526736,210,72,45,27,530,23,621,63
2020-08-10,"K","San Angelo",179457,58,53,43,10,402,29,244,21
2020-08-10,"L","Belton/Killeen",507311,137,57,37,20,284,28,739,37
2020-08-10,"M","Waco",330048,50,59,39,20,189,6,373,48
2020-08-10,"N","Bryan/College Station",360335,47,40,30,10,181,5,274,38
2020-08-10,"O","Austin",2375407,448,305,203,100,488,89,2304,357
2020-08-10,"P","San Antonio",2945792,802,847,520,312,1108,177,4188,804
2020-08-10,"Q","Houston",6688587,1183,1625,1069,556,1858,112,11546,1922
2020-08-10,"R","Galveston",1309237,187,275,179,96,187,9,1460,228
2020-08-10,"S","Victoria",186672,64,126,88,38,155,24,319,60
2020-08-10,"T","Laredo",295669,81,205,132,73,32,6,403,90
2020-08-10,"U","Corpus Christi",630897,205,347,226,121,537,51,1092,216
2020-08-10,"V","Lower Rio Grande Valley",1385112,330,1101,649,376,747,65,2014,497
2020-08-11,"A","Amarillo",440127,139,76,41,35,650,45,632,89
2020-08-11,"B","Lubbock",513580,218,109,56,53,461,27,918,144
2020-08-11,"C","Wichita Falls",219793,104,45,26,19,314,16,314,26
2020-08-11,"D","Abilene",306972,69,47,15,32,337,7,471,44
2020-08-11,"E","Dallas/Ft. Worth",8080080,1787,1235,794,420,2633,338,10645,1321
2020-08-11,"F","Paris",273329,78,110,54,56,300,37,588,76
2020-08-11,"G","Longview/Tyler",968611,235,235,154,81,429,37,1475,262
2020-08-11,"H","Lufkin",272151,89,74,49,25,126,16,340,65
2020-08-11,"I","El Paso",881765,271,208,133,75,651,46,1304,233
2020-08-11,"J","Midland/Odessa",526736,211,75,47,28,506,26,629,64
2020-08-11,"K","San Angelo",179457,65,52,43,9,404,29,250,19
2020-08-11,"L","Belton/Killeen",507311,135,60,39,21,285,27,724,39
2020-08-11,"M","Waco",330048,46,65,43,22,153,5,369,49
2020-08-11,"N","Bryan/College Station",360335,52,48,36,12,163,8,293,34
2020-08-11,"O","Austin",2375407,475,300,190,106,492,96,2194,358
2020-08-11,"P","San Antonio",2945792,804,856,541,304,1011,176,4107,780
2020-08-11,"Q","Houston",6688587,1265,1563,1008,514,2226,143,11066,1833
2020-08-11,"R","Galveston",1309237,231,288,194,93,186,13,1566,264
2020-08-11,"S","Victoria",186672,63,119,85,34,157,26,331,57
2020-08-11,"T","Laredo",295669,92,195,127,68,35,9,397,95
2020-08-11,"U","Corpus Christi",630897,152,363,244,119,503,58,1023,209
2020-08-11,"V","Lower Rio Grande Valley",1385112,343,1093,649,369,674,67,2040,486
2020-08-12,"A","Amarillo",440127,139,76,39,36,645,44,642,90
2020-08-12,"B","Lubbock",513580,222,111,57,53,441,42,939,155
2020-08-12,"C","Wichita Falls",219793,105,45,27,18,286,11,349,25
2020-08-12,"D","Abilene",306972,69,43,13,30,344,11,508,48
2020-08-12,"E","Dallas/Ft. Worth",8080080,1975,1229,810,399,2273,339,11285,1362
2020-08-12,"F","Paris",273329,82,105,52,53,238,21,595,79
2020-08-12,"G","Longview/Tyler",968611,244,228,154,74,351,40,1543,258
2020-08-12,"H","Lufkin",272151,71,64,52,12,165,14,279,66
2020-08-12,"I","El Paso",881765,273,185,117,67,393,37,1395,244
2020-08-12,"J","Midland/Odessa",526736,211,71,44,27,556,28,617,62
2020-08-12,"K","San Angelo",179457,57,60,51,9,402,29,279,20
2020-08-12,"L","Belton/Killeen",507311,136,65,45,20,269,27,753,41
2020-08-12,"M","Waco",330048,45,64,41,23,125,3,388,51
2020-08-12,"N","Bryan/College Station",360335,52,46,33,13,134,4,352,39
2020-08-12,"O","Austin",2375407,473,290,178,106,497,95,2249,351
2020-08-12,"P","San Antonio",2945792,792,846,533,304,983,170,4217,779
2020-08-12,"Q","Houston",6688587,1297,1512,964,547,1855,155,11427,1852
2020-08-12,"R","Galveston",1309237,216,277,191,86,187,18,1596,180
2020-08-12,"S","Victoria",186672,64,100,66,34,127,23,362,61
2020-08-12,"T","Laredo",295669,50,175,101,74,56,9,393,104
2020-08-12,"U","Corpus Christi",630897,132,353,235,118,497,47,1035,224
2020-08-12,"V","Lower Rio Grande Valley",1385112,350,1083,633,376,636,62,1986,511
