"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-12-27,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,214,145,56,667,55,870,95
2020-12-27,"K","San Angelo","K - San Angelo",179457,NA,84,68,16,320,17,343,26
2020-12-27,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,174,127,44,343,24,800,107
2020-12-27,"M","Waco","M - Waco",330048,NA,141,109,32,123,4,403,77
2020-12-27,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,109,91,18,150,3,342,47
2020-12-27,"O","Austin","O - Austin",2375407,NA,447,307,138,741,35,3019,418
2020-12-27,"P","San Antonio","P - San Antonio",2945792,NA,1148,781,353,1222,92,4666,903
2020-12-27,"Q","Houston","Q - Houston",6688587,NA,2082,1558,492,2985,162,9921,1549
2020-12-27,"R","Galveston","R - Galveston",1309237,NA,373,277,85,280,9,1472,306
2020-12-27,"S","Victoria","S - Victoria",186672,NA,100,67,33,210,10,262,48
2020-12-27,"T","Laredo","T - Laredo",295669,NA,181,124,57,44,1,387,94
2020-12-27,"U","Corpus Christi","U - Corpus Christi",630897,NA,216,168,48,400,31,1016,150
2020-12-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,474,327,142,1052,57,2066,341
2020-12-28,"A","Amarillo","A - Amarillo",440127,153,252,170,82,311,12,667,176
2020-12-28,"B","Lubbock","B - Lubbock",513580,267,337,250,85,320,25,1090,195
2020-12-28,"C","Wichita Falls","C - Wichita Falls",219793,109,149,112,37,301,5,833,55
2020-12-28,"D","Abilene","D - Abilene",306972,97,171,137,34,240,2,503,60
2020-12-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1854,3619,2746,832,1672,65,12724,1985
2020-12-28,"F","Paris","F - Paris",273329,75,170,123,47,371,9,602,89
2020-12-28,"G","Longview/Tyler","G - Longview/Tyler",968611,221,585,440,145,800,17,2019,302
2020-12-28,"H","Lufkin","H - Lufkin",272151,113,124,92,32,112,9,329,58
2020-12-28,"I","El Paso","I - El Paso",881765,371,393,217,171,468,66,1369,321
2020-12-28,"J","Midland/Odessa","J - Midland/Odessa",526736,220,229,162,54,645,52,904,107
2020-12-28,"K","San Angelo","K - San Angelo",179457,109,96,80,16,297,14,371,29
2020-12-28,"L","Belton/Killeen","L - Belton/Killeen",507311,104,178,131,44,312,26,831,109
2020-12-28,"M","Waco","M - Waco",330048,68,153,117,36,112,5,408,76
2020-12-28,"N","Bryan/College Station","N - Bryan/College Station",360335,59,107,91,16,120,3,361,45
2020-12-28,"O","Austin","O - Austin",2375407,531,488,328,158,735,34,3080,432
2020-12-28,"P","San Antonio","P - San Antonio",2945792,712,1133,768,356,1019,82,4713,926
2020-12-28,"Q","Houston","Q - Houston",6688587,1512,2251,1717,503,2247,110,10906,1430
2020-12-28,"R","Galveston","R - Galveston",1309237,247,372,285,86,308,6,1535,315
2020-12-28,"S","Victoria","S - Victoria",186672,69,101,68,33,251,13,268,45
2020-12-28,"T","Laredo","T - Laredo",295669,69,171,116,55,31,1,386,93
2020-12-28,"U","Corpus Christi","U - Corpus Christi",630897,196,221,174,47,605,42,936,139
2020-12-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,637,475,328,143,1043,55,2086,353
2020-12-29,"A","Amarillo","A - Amarillo",440127,NA,239,135,102,293,10,706,176
2020-12-29,"B","Lubbock","B - Lubbock",513580,NA,344,261,80,270,24,1117,195
2020-12-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,141,106,35,293,7,836,56
2020-12-29,"D","Abilene","D - Abilene",306972,NA,178,144,34,232,2,523,60
2020-12-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3660,2802,814,1502,64,13430,2066
2020-12-29,"F","Paris","F - Paris",273329,NA,167,118,49,372,7,649,91
2020-12-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,581,433,148,704,20,2107,305
2020-12-29,"H","Lufkin","H - Lufkin",272151,NA,135,102,33,107,8,357,62
2020-12-29,"I","El Paso","I - El Paso",881765,NA,366,206,159,433,50,1476,323
2020-12-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,227,156,57,653,54,964,95
2020-12-29,"K","San Angelo","K - San Angelo",179457,NA,85,69,16,291,11,376,32
2020-12-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,229,170,51,357,26,964,141
2020-12-29,"M","Waco","M - Waco",330048,NA,174,142,32,81,5,452,72
2020-12-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,127,101,26,106,3,395,54
2020-12-29,"O","Austin","O - Austin",2375407,NA,531,354,169,730,35,3294,443
2020-12-29,"P","San Antonio","P - San Antonio",2945792,NA,1167,791,366,914,84,5080,932
2020-12-29,"Q","Houston","Q - Houston",6688587,NA,2229,1696,506,2047,106,11596,1727
2020-12-29,"R","Galveston","R - Galveston",1309237,NA,397,300,96,321,6,1678,324
2020-12-29,"S","Victoria","S - Victoria",186672,NA,104,73,31,235,12,300,56
2020-12-29,"T","Laredo","T - Laredo",295669,NA,183,126,57,30,2,402,96
2020-12-29,"U","Corpus Christi","U - Corpus Christi",630897,NA,218,171,47,580,17,963,171
2020-12-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,510,337,167,941,49,2251,392
2020-12-30,"A","Amarillo","A - Amarillo",440127,152,241,140,99,291,12,715,175
2020-12-30,"B","Lubbock","B - Lubbock",513580,267,338,249,83,264,12,1136,189
2020-12-30,"C","Wichita Falls","C - Wichita Falls",219793,96,148,112,36,275,7,865,60
2020-12-30,"D","Abilene","D - Abilene",306972,89,212,174,38,228,2,615,65
2020-12-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1758,3764,2891,825,1434,66,14157,2120
2020-12-30,"F","Paris","F - Paris",273329,75,191,134,57,332,4,696,94
2020-12-30,"G","Longview/Tyler","G - Longview/Tyler",968611,231,585,441,144,665,21,2163,318
2020-12-30,"H","Lufkin","H - Lufkin",272151,85,130,95,35,138,4,357,69
2020-12-30,"I","El Paso","I - El Paso",881765,356,361,213,147,431,49,1509,311
2020-12-30,"J","Midland/Odessa","J - Midland/Odessa",526736,235,230,159,60,615,45,1004,100
2020-12-30,"K","San Angelo","K - San Angelo",179457,97,109,89,20,293,11,364,32
2020-12-30,"L","Belton/Killeen","L - Belton/Killeen",507311,136,226,166,54,326,24,978,154
2020-12-30,"M","Waco","M - Waco",330048,71,169,136,33,71,6,462,75
2020-12-30,"N","Bryan/College Station","N - Bryan/College Station",360335,55,126,98,26,77,3,426,54
2020-12-30,"O","Austin","O - Austin",2375407,496,532,355,171,755,34,3345,455
2020-12-30,"P","San Antonio","P - San Antonio",2945792,651,1220,842,370,885,72,5064,935
2020-12-30,"Q","Houston","Q - Houston",6688587,1528,2296,1744,519,1967,174,12172,1062
2020-12-30,"R","Galveston","R - Galveston",1309237,245,354,268,85,350,24,1496,285
2020-12-30,"S","Victoria","S - Victoria",186672,65,106,70,36,240,7,306,58
2020-12-30,"T","Laredo","T - Laredo",295669,63,194,140,54,29,2,424,92
2020-12-30,"U","Corpus Christi","U - Corpus Christi",630897,195,209,167,42,497,36,1001,149
2020-12-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,408,527,349,173,923,45,2341,393
2020-12-31,"A","Amarillo","A - Amarillo",440127,154,255,152,100,312,20,775,184
2020-12-31,"B","Lubbock","B - Lubbock",513580,268,345,252,86,283,19,1112,193
2020-12-31,"C","Wichita Falls","C - Wichita Falls",219793,95,151,115,36,286,5,854,59
2020-12-31,"D","Abilene","D - Abilene",306972,87,192,154,38,219,0,592,68
2020-12-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1770,3743,2880,816,1335,64,14078,2100
2020-12-31,"F","Paris","F - Paris",273329,72,216,150,66,326,5,717,95
2020-12-31,"G","Longview/Tyler","G - Longview/Tyler",968611,232,593,446,147,674,29,2129,310
2020-12-31,"H","Lufkin","H - Lufkin",272151,83,130,96,34,144,9,379,55
2020-12-31,"I","El Paso","I - El Paso",881765,369,352,206,142,425,49,1450,309
2020-12-31,"J","Midland/Odessa","J - Midland/Odessa",526736,235,204,140,59,654,40,967,97
2020-12-31,"K","San Angelo","K - San Angelo",179457,91,111,93,18,300,19,361,25
2020-12-31,"L","Belton/Killeen","L - Belton/Killeen",507311,131,227,169,54,328,26,945,155
2020-12-31,"M","Waco","M - Waco",330048,70,168,133,35,68,7,452,78
2020-12-31,"N","Bryan/College Station","N - Bryan/College Station",360335,54,134,108,26,73,0,426,57
2020-12-31,"O","Austin","O - Austin",2375407,498,543,362,173,580,24,2898,431
2020-12-31,"P","San Antonio","P - San Antonio",2945792,665,1263,881,376,873,67,5003,940
2020-12-31,"Q","Houston","Q - Houston",6688587,1543,2385,1840,510,1754,66,11838,1137
2020-12-31,"R","Galveston","R - Galveston",1309237,235,375,275,99,326,45,1487,315
2020-12-31,"S","Victoria","S - Victoria",186672,67,111,74,37,257,6,305,60
2020-12-31,"T","Laredo","T - Laredo",295669,61,184,128,56,37,2,404,88
2020-12-31,"U","Corpus Christi","U - Corpus Christi",630897,190,217,166,51,506,23,1018,164
2020-12-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,416,582,410,165,908,55,2340,390
2021-01-01,"A","Amarillo","A - Amarillo",440127,171,249,129,117,327,23,765,182
2021-01-01,"B","Lubbock","B - Lubbock",513580,259,338,245,86,352,30,1076,182
2021-01-01,"C","Wichita Falls","C - Wichita Falls",219793,99,146,112,34,278,4,859,59
2021-01-01,"D","Abilene","D - Abilene",306972,83,193,154,39,214,0,597,68
2021-01-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1812,3714,2834,834,1472,65,13422,2095
2021-01-01,"F","Paris","F - Paris",273329,66,204,150,54,343,4,660,96
2021-01-01,"G","Longview/Tyler","G - Longview/Tyler",968611,240,630,475,154,780,20,2043,318
2021-01-01,"H","Lufkin","H - Lufkin",272151,93,127,95,32,141,12,355,49
2021-01-01,"I","El Paso","I - El Paso",881765,369,363,222,138,483,63,1362,313
2021-01-01,"J","Midland/Odessa","J - Midland/Odessa",526736,237,203,140,58,688,47,910,102
2021-01-01,"K","San Angelo","K - San Angelo",179457,109,112,96,16,308,23,366,23
2021-01-01,"L","Belton/Killeen","L - Belton/Killeen",507311,131,184,162,19,181,15,729,119
2021-01-01,"M","Waco","M - Waco",330048,58,107,84,23,85,4,326,67
2021-01-01,"N","Bryan/College Station","N - Bryan/College Station",360335,52,145,116,28,60,1,426,55
2021-01-01,"O","Austin","O - Austin",2375407,415,541,374,166,757,52,2918,422
2021-01-01,"P","San Antonio","P - San Antonio",2945792,666,1268,878,385,1183,80,4776,928
2021-01-01,"Q","Houston","Q - Houston",6688587,1347,2364,1831,498,1956,73,11360,1025
2021-01-01,"R","Galveston","R - Galveston",1309237,280,371,277,93,288,8,1477,302
2021-01-01,"S","Victoria","S - Victoria",186672,64,107,73,34,196,7,289,56
2021-01-01,"T","Laredo","T - Laredo",295669,62,184,131,53,67,12,370,83
2021-01-01,"U","Corpus Christi","U - Corpus Christi",630897,192,212,160,52,515,26,977,163
2021-01-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,412,557,392,159,1002,57,2226,380
2021-01-02,"A","Amarillo","A - Amarillo",440127,162,255,147,105,325,26,758,168
2021-01-02,"B","Lubbock","B - Lubbock",513580,266,333,241,87,349,19,1070,186
2021-01-02,"C","Wichita Falls","C - Wichita Falls",219793,102,141,107,34,288,7,841,52
2021-01-02,"D","Abilene","D - Abilene",306972,82,198,157,41,206,0,570,72
2021-01-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1801,3751,2876,837,1594,75,13025,2055
2021-01-02,"F","Paris","F - Paris",273329,74,208,155,53,336,1,640,98
2021-01-02,"G","Longview/Tyler","G - Longview/Tyler",968611,221,621,467,154,787,24,2012,312
2021-01-02,"H","Lufkin","H - Lufkin",272151,92,124,90,34,160,13,330,52
2021-01-02,"I","El Paso","I - El Paso",881765,351,376,228,143,499,79,1343,307
2021-01-02,"J","Midland/Odessa","J - Midland/Odessa",526736,245,209,145,59,673,45,877,105
2021-01-02,"K","San Angelo","K - San Angelo",179457,112,113,96,17,323,22,354,24
2021-01-02,"L","Belton/Killeen","L - Belton/Killeen",507311,94,209,153,52,139,13,783,109
2021-01-02,"M","Waco","M - Waco",330048,60,164,127,37,120,4,444,77
2021-01-02,"N","Bryan/College Station","N - Bryan/College Station",360335,48,140,112,27,74,0,401,58
2021-01-02,"O","Austin","O - Austin",2375407,254,567,386,179,737,56,2860,417
2021-01-02,"P","San Antonio","P - San Antonio",2945792,646,1291,904,383,1177,79,4769,943
2021-01-02,"Q","Houston","Q - Houston",6688587,1257,2426,1846,550,2241,101,10840,1094
2021-01-02,"R","Galveston","R - Galveston",1309237,251,381,289,91,340,15,1414,298
2021-01-02,"S","Victoria","S - Victoria",186672,65,107,77,30,220,12,270,52
2021-01-02,"T","Laredo","T - Laredo",295669,66,190,134,56,61,16,373,81
2021-01-02,"U","Corpus Christi","U - Corpus Christi",630897,197,206,156,50,599,39,965,145
2021-01-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,553,383,165,1026,58,2116,376
2021-01-03,"A","Amarillo","A - Amarillo",440127,164,266,159,106,325,24,744,168
2021-01-03,"B","Lubbock","B - Lubbock",513580,247,333,243,85,339,15,1096,187
2021-01-03,"C","Wichita Falls","C - Wichita Falls",219793,100,156,121,35,264,4,860,52
2021-01-03,"D","Abilene","D - Abilene",306972,84,190,149,41,206,0,550,72
2021-01-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1838,3844,2908,903,1568,70,13040,2063
2021-01-03,"F","Paris","F - Paris",273329,63,207,150,57,351,1,613,98
2021-01-03,"G","Longview/Tyler","G - Longview/Tyler",968611,234,628,468,160,773,18,1995,318
2021-01-03,"H","Lufkin","H - Lufkin",272151,93,149,115,34,119,11,344,55
2021-01-03,"I","El Paso","I - El Paso",881765,353,371,220,146,452,68,1377,315
2021-01-03,"J","Midland/Odessa","J - Midland/Odessa",526736,240,211,149,56,651,44,880,104
2021-01-03,"K","San Angelo","K - San Angelo",179457,108,113,95,18,323,20,365,26
2021-01-03,"L","Belton/Killeen","L - Belton/Killeen",507311,78,221,161,56,188,15,795,114
2021-01-03,"M","Waco","M - Waco",330048,62,175,134,41,83,3,454,78
2021-01-03,"N","Bryan/College Station","N - Bryan/College Station",360335,48,155,127,28,65,0,432,61
2021-01-03,"O","Austin","O - Austin",2375407,305,606,409,195,698,52,2988,415
2021-01-03,"P","San Antonio","P - San Antonio",2945792,660,1353,951,393,1105,81,4812,920
2021-01-03,"Q","Houston","Q - Houston",6688587,1406,2481,1912,540,2062,84,10831,1113
2021-01-03,"R","Galveston","R - Galveston",1309237,239,391,296,94,338,7,1535,311
2021-01-03,"S","Victoria","S - Victoria",186672,62,107,75,32,216,11,267,60
2021-01-03,"T","Laredo","T - Laredo",295669,67,201,134,67,43,9,379,93
2021-01-03,"U","Corpus Christi","U - Corpus Christi",630897,187,236,181,55,528,38,979,152
2021-01-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,409,567,385,175,975,48,2127,383
2021-01-04,"A","Amarillo","A - Amarillo",440127,163,252,144,105,326,23,739,176
2021-01-04,"B","Lubbock","B - Lubbock",513580,257,305,223,77,291,14,1096,198
2021-01-04,"C","Wichita Falls","C - Wichita Falls",219793,96,150,113,37,274,5,858,53
2021-01-04,"D","Abilene","D - Abilene",306972,83,205,158,47,221,0,566,75
2021-01-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1876,3988,3042,905,1508,61,13369,2094
2021-01-04,"F","Paris","F - Paris",273329,64,210,151,59,319,3,628,96
2021-01-04,"G","Longview/Tyler","G - Longview/Tyler",968611,218,651,487,164,755,16,2055,322
2021-01-04,"H","Lufkin","H - Lufkin",272151,99,145,116,29,111,8,382,48
2021-01-04,"I","El Paso","I - El Paso",881765,347,359,205,148,447,69,1404,294
2021-01-04,"J","Midland/Odessa","J - Midland/Odessa",526736,242,214,154,54,661,46,892,96
2021-01-04,"K","San Angelo","K - San Angelo",179457,106,111,95,16,319,22,372,24
2021-01-04,"L","Belton/Killeen","L - Belton/Killeen",507311,103,232,167,62,197,17,810,110
2021-01-04,"M","Waco","M - Waco",330048,58,179,144,35,77,6,447,72
2021-01-04,"N","Bryan/College Station","N - Bryan/College Station",360335,45,160,130,30,63,0,435,60
2021-01-04,"O","Austin","O - Austin",2375407,306,623,427,191,399,63,2857,416
2021-01-04,"P","San Antonio","P - San Antonio",2945792,666,1373,958,401,998,69,4895,927
2021-01-04,"Q","Houston","Q - Houston",6688587,1442,2615,2014,573,1944,97,10666,1113
2021-01-04,"R","Galveston","R - Galveston",1309237,253,395,296,98,286,9,1514,302
2021-01-04,"S","Victoria","S - Victoria",186672,64,111,77,34,217,9,289,55
2021-01-04,"T","Laredo","T - Laredo",295669,67,198,142,56,24,2,402,88
2021-01-04,"U","Corpus Christi","U - Corpus Christi",630897,177,224,174,50,564,33,971,143
2021-01-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,608,417,185,980,54,2199,389
2021-01-05,"A","Amarillo","A - Amarillo",440127,23,250,140,106,317,14,751,186
2021-01-05,"B","Lubbock","B - Lubbock",513580,14,312,228,80,296,21,1136,195
2021-01-05,"C","Wichita Falls","C - Wichita Falls",219793,5,164,126,38,266,4,876,59
2021-01-05,"D","Abilene","D - Abilene",306972,0,209,162,47,191,0,577,75
2021-01-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,61,4045,3077,926,1450,53,13666,2106
2021-01-05,"F","Paris","F - Paris",273329,3,206,144,62,326,4,670,96
2021-01-05,"G","Longview/Tyler","G - Longview/Tyler",968611,16,658,501,157,693,22,2113,308
2021-01-05,"H","Lufkin","H - Lufkin",272151,8,168,125,43,81,5,412,68
2021-01-05,"I","El Paso","I - El Paso",881765,69,403,242,155,408,68,1468,305
2021-01-05,"J","Midland/Odessa","J - Midland/Odessa",526736,46,224,162,57,614,41,959,102
2021-01-05,"K","San Angelo","K - San Angelo",179457,22,91,76,15,326,20,359,26
2021-01-05,"L","Belton/Killeen","L - Belton/Killeen",507311,17,237,173,61,119,8,851,127
2021-01-05,"M","Waco","M - Waco",330048,6,192,150,42,76,4,453,74
2021-01-05,"N","Bryan/College Station","N - Bryan/College Station",360335,0,170,142,28,40,1,457,56
2021-01-05,"O","Austin","O - Austin",2375407,63,656,446,199,324,39,2948,469
2021-01-05,"P","San Antonio","P - San Antonio",2945792,69,1450,1017,416,923,52,5146,956
2021-01-05,"Q","Houston","Q - Houston",6688587,97,2655,2030,595,1701,85,11978,1714
2021-01-05,"R","Galveston","R - Galveston",1309237,9,396,284,111,265,18,1608,330
2021-01-05,"S","Victoria","S - Victoria",186672,9,109,78,31,196,12,320,64
2021-01-05,"T","Laredo","T - Laredo",295669,2,194,138,56,22,3,432,98
2021-01-05,"U","Corpus Christi","U - Corpus Christi",630897,33,232,165,67,497,16,1017,163
2021-01-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,54,607,417,185,955,54,2270,395
2021-01-06,"A","Amarillo","A - Amarillo",440127,167,263,149,111,310,20,747,180
2021-01-06,"B","Lubbock","B - Lubbock",513580,248,318,229,82,292,24,1144,187
2021-01-06,"C","Wichita Falls","C - Wichita Falls",219793,97,149,110,39,267,4,877,48
2021-01-06,"D","Abilene","D - Abilene",306972,80,203,158,45,171,0,648,76
2021-01-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1704,4058,3086,922,1432,71,14046,2132
2021-01-06,"F","Paris","F - Paris",273329,63,218,152,66,318,4,663,93
2021-01-06,"G","Longview/Tyler","G - Longview/Tyler",968611,220,684,527,157,677,23,2152,309
2021-01-06,"H","Lufkin","H - Lufkin",272151,85,146,114,32,119,10,402,66
2021-01-06,"I","El Paso","I - El Paso",881765,354,387,217,163,455,66,1500,320
2021-01-06,"J","Midland/Odessa","J - Midland/Odessa",526736,244,217,158,54,560,41,1014,112
2021-01-06,"K","San Angelo","K - San Angelo",179457,122,108,94,14,305,21,370,25
2021-01-06,"L","Belton/Killeen","L - Belton/Killeen",507311,91,229,167,60,111,8,868,119
2021-01-06,"M","Waco","M - Waco",330048,58,206,164,42,76,4,495,77
2021-01-06,"N","Bryan/College Station","N - Bryan/College Station",360335,55,166,139,27,50,0,460,60
2021-01-06,"O","Austin","O - Austin",2375407,307,666,453,204,566,37,3022,480
2021-01-06,"P","San Antonio","P - San Antonio",2945792,621,1472,1010,448,954,40,5321,977
2021-01-06,"Q","Houston","Q - Houston",6688587,1298,2720,2059,599,1857,75,11983,1587
2021-01-06,"R","Galveston","R - Galveston",1309237,213,406,292,114,267,6,1729,333
2021-01-06,"S","Victoria","S - Victoria",186672,63,109,75,34,208,7,322,57
2021-01-06,"T","Laredo","T - Laredo",295669,60,207,152,55,15,3,656,97
2021-01-06,"U","Corpus Christi","U - Corpus Christi",630897,192,214,170,44,536,35,1004,153
2021-01-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,375,638,445,190,710,53,2427,399
2021-01-07,"A","Amarillo","A - Amarillo",440127,174,269,153,113,322,19,747,183
2021-01-07,"B","Lubbock","B - Lubbock",513580,256,318,226,86,291,11,1137,208
2021-01-07,"C","Wichita Falls","C - Wichita Falls",219793,97,152,115,37,255,8,897,51
2021-01-07,"D","Abilene","D - Abilene",306972,74,212,167,45,189,0,657,76
2021-01-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1709,4172,3210,920,1402,96,14392,2142
2021-01-07,"F","Paris","F - Paris",273329,59,235,160,75,306,3,656,98
2021-01-07,"G","Longview/Tyler","G - Longview/Tyler",968611,235,669,511,158,676,24,2155,311
2021-01-07,"H","Lufkin","H - Lufkin",272151,100,145,113,32,132,7,406,166
2021-01-07,"I","El Paso","I - El Paso",881765,354,395,229,162,457,58,1479,322
