"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-08-07,"N","Bryan/College Station",360335,37,48,33,15,15,15,347,47
2020-08-07,"O","Austin",2375407,465,326,214,107,107,107,2311,353
2020-08-07,"P","San Antonio",2945792,787,944,579,350,350,350,4297,839
2020-08-07,"Q","Houston",6688587,1228,1871,1212,603,603,603,11344,1972
2020-08-07,"R","Galveston",1309237,139,289,181,108,108,108,1794,219
2020-08-07,"S","Victoria",186672,60,144,109,35,35,35,362,60
2020-08-07,"T","Laredo",295669,90,209,136,73,73,73,453,108
2020-08-07,"U","Corpus Christi",630897,167,371,247,124,124,124,1068,220
2020-08-07,"V","Lower Rio Grande Valley",1385112,290,1201,791,410,410,410,2248,529
2020-08-08,"A","Amarillo",440127,139,74,42,32,638,43,634,88
2020-08-08,"B","Lubbock",513580,213,117,56,60,464,24,933,162
2020-08-08,"C","Wichita Falls",219793,98,43,22,21,299,9,333,29
2020-08-08,"D","Abilene",306972,71,60,20,40,285,4,561,47
2020-08-08,"E","Dallas/Ft. Worth",8080080,1759,1337,877,434,2317,309,11304,1380
2020-08-08,"F","Paris",273329,77,111,53,58,291,40,696,80
2020-08-08,"G","Longview/Tyler",968611,234,262,177,85,287,42,1559,254
2020-08-08,"H","Lufkin",272151,66,66,54,12,141,14,287,67
2020-08-08,"I","El Paso",881765,265,231,151,78,402,46,1500,237
2020-08-08,"J","Midland/Odessa",526736,210,70,45,24,572,20,697,63
2020-08-08,"K","San Angelo",179457,68,52,42,10,399,29,288,24
2020-08-08,"L","Belton/Killeen",507311,100,65,42,21,289,35,731,92
2020-08-08,"M","Waco",330048,46,75,52,22,150,2,359,52
2020-08-08,"N","Bryan/College Station",360335,39,49,38,11,154,3,308,45
2020-08-08,"O","Austin",2375407,454,302,189,108,442,81,2329,371
2020-08-08,"P","San Antonio",2945792,803,929,560,354,1068,161,4512,818
2020-08-08,"Q","Houston",6688587,1179,1798,1185,611,1553,113,10850,1858
2020-08-08,"R","Galveston",1309237,182,317,210,107,188,6,1592,221
2020-08-08,"S","Victoria",186672,62,144,105,39,133,22,357,64
2020-08-08,"T","Laredo",295669,90,201,129,72,22,1,418,106
2020-08-08,"U","Corpus Christi",630897,177,356,224,132,578,44,1043,224
2020-08-08,"V","Lower Rio Grande Valley",1385112,287,1213,730,399,724,67,2212,527
