"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-09-02,"L","Belton/Killeen",7.81868798414617,507311,101,50,31,19,281,104,791
2020-09-02,"M","Waco",8.62935730884986,330048,55,37,21,16,153,44,390
2020-09-02,"N","Bryan/College Station",9,360335,60,22,17,5,139,43,335
2020-09-02,"O","Austin",16.5831359751658,2375407,506,156,94,61,579,365,2444
2020-09-02,"P","San Antonio",12.2601869150787,2945792,872,429,256,159,1018,739,4308
2020-09-02,"Q","Houston",11.3933201163433,6688587,1315,807,506,292,1882,2092,11805
2020-09-02,"R","Galveston",7.67653025266907,1309237,246,185,131,54,252,239,1453
2020-09-02,"S","Victoria",7,186672,65,76,52,24,157,57,321
2020-09-02,"T","Laredo",12,295669,68,131,71,60,40,90,405
2020-09-02,"U","Corpus Christi",8.84264539060728,630897,231,162,101,61,472,204,1018
2020-09-02,"V","Lower Rio Grande Valley",12.5910843755365,1385112,434,498,308,186,1042,341,1807
2020-09-03,"A","Amarillo",2.52951957363598,440127,146,51,31,19,631,95,643
2020-09-03,"B","Lubbock",3.62099471479287,513580,220,82,57,25,381,153,928
2020-09-03,"C","Wichita Falls",3,219793,111,29,25,4,308,27,362
2020-09-03,"D","Abilene",2.56359457338267,306972,72,37,17,19,299,46,548
2020-09-03,"E","Dallas/Ft. Worth",11.1198039447459,8080080,1757,801,536,251,1782,1399,11790
2020-09-03,"F","Paris",3.12964792675296,273329,71,77,48,29,248,81,651
2020-09-03,"G","Longview/Tyler",5.32906421330156,968611,257,220,147,73,387,285,1718
2020-09-03,"H","Lufkin",4.38862014605423,272151,98,64,44,20,144,70,374
2020-09-03,"I","El Paso",11,881765,298,122,73,48,415,246,1361
2020-09-03,"J","Midland/Odessa",8.25370488171226,526736,220,55,36,19,663,52,728
2020-09-03,"K","San Angelo",6,179457,84,22,17,5,403,18,283
2020-09-03,"L","Belton/Killeen",7.81868798414617,507311,98,47,29,18,258,112,841
2020-09-03,"M","Waco",7.38226218141643,330048,53,39,23,16,145,47,414
2020-09-03,"N","Bryan/College Station",10,360335,61,20,14,6,152,41,341
2020-09-03,"O","Austin",15.6854917671686,2375407,494,138,79,57,653,373,2489
2020-09-03,"P","San Antonio",12.0687791502424,2945792,837,422,243,167,999,731,4386
2020-09-03,"Q","Houston",11.2833459295528,6688587,1291,800,514,277,1800,2021,12616
2020-09-03,"R","Galveston",8.29071546713143,1309237,234,189,134,55,205,263,1532
2020-09-03,"S","Victoria",6,186672,67,78,51,27,133,63,334
2020-09-03,"T","Laredo",12,295669,68,128,69,59,38,99,431
2020-09-03,"U","Corpus Christi",7.65733113673806,630897,234,155,97,58,481,203,1026
2020-09-03,"V","Lower Rio Grande Valley",11.5910843755365,1385112,430,499,314,181,1029,345,1817
2020-09-04,"A","Amarillo",1.52951957363598,440127,146,54,33,19,638,96,651
2020-09-04,"B","Lubbock",3.81049735739644,513580,229,76,53,22,383,119,581
2020-09-04,"C","Wichita Falls",4,219793,109,25,21,4,308,24,364
2020-09-04,"D","Abilene",4.345391860074,306972,75,31,15,15,306,41,539
2020-09-04,"E","Dallas/Ft. Worth",8.87399031744566,8080080,1758,778,537,227,1794,1380,11869
2020-09-04,"F","Paris",3.39029151789704,273329,83,72,43,29,261,79,620
2020-09-04,"G","Longview/Tyler",4.78483659553918,968611,258,218,144,74,408,287,1695
2020-09-04,"H","Lufkin",5.38862014605423,272151,96,53,34,19,160,74,368
2020-09-04,"I","El Paso",11,881765,294,106,57,49,448,235,1372
2020-09-04,"J","Midland/Odessa",7.90026146415087,526736,224,64,41,23,621,53,732
2020-09-04,"K","San Angelo",6,179457,84,31,26,5,403,19,283
2020-09-04,"L","Belton/Killeen",7.81868798414617,507311,96,50,30,20,272,115,863
2020-09-04,"M","Waco",7.50580974513315,330048,58,41,26,15,120,48,427
2020-09-04,"N","Bryan/College Station",11,360335,65,26,21,5,167,40,324
2020-09-04,"O","Austin",15.722380568714,2375407,504,141,79,59,620,363,2502
2020-09-04,"P","San Antonio",12.31504855669,2945792,838,395,230,155,984,708,4359
2020-09-04,"Q","Houston",11.5003586005058,6688587,1224,755,458,296,1841,2010,11929
2020-09-04,"R","Galveston",8.55435448591574,1309237,224,167,116,51,203,268,1429
2020-09-04,"S","Victoria",7,186672,68,69,44,25,158,57,308
2020-09-04,"T","Laredo",14,295669,64,117,57,60,45,106,414
2020-09-04,"U","Corpus Christi",8.7996517603774,630897,241,162,104,58,428,182,1070
2020-09-04,"V","Lower Rio Grande Valley",13.6385767048331,1385112,437,458,285,170,1045,323,1806
2020-09-05,"A","Amarillo",0,440127,145,55,32,21,633,98,645
2020-09-05,"B","Lubbock",1,513580,234,75,49,26,437,124,881
2020-09-05,"C","Wichita Falls",2,219793,115,24,22,2,299,24,345
2020-09-05,"D","Abilene",1,306972,76,30,16,14,311,40,508
2020-09-05,"E","Dallas/Ft. Worth",4.12837020716108,8080080,1766,893,612,267,1896,1343,11645
2020-09-05,"F","Paris",3,273329,85,74,41,33,265,77,623
2020-09-05,"G","Longview/Tyler",2.28442355198031,968611,261,201,132,69,419,285,1641
2020-09-05,"H","Lufkin",3,272151,95,53,31,22,137,64,343
2020-09-05,"I","El Paso",4,881765,295,107,61,45,436,238,1360
2020-09-05,"J","Midland/Odessa",5,526736,221,65,43,22,637,45,724
2020-09-05,"K","San Angelo",2,179457,85,27,25,2,402,17,281
2020-09-05,"L","Belton/Killeen",4,507311,107,59,38,21,267,107,874
2020-09-05,"M","Waco",3,330048,61,42,27,15,178,52,373
2020-09-05,"N","Bryan/College Station",4,360335,63,24,19,5,152,37,321
2020-09-05,"O","Austin",5.815154895735,2375407,502,144,84,58,605,359,2485
2020-09-05,"P","San Antonio",4.86827744040267,2945792,834,387,230,145,926,714,4377
2020-09-05,"Q","Houston",4.26126523138871,6688587,1285,750,473,277,1887,1565,11977
2020-09-05,"R","Galveston",4.25767364633623,1309237,233,177,118,59,239,256,1583
2020-09-05,"S","Victoria",3,186672,64,66,40,26,163,52,303
2020-09-05,"T","Laredo",8,295669,68,114,55,59,36,101,398
2020-09-05,"U","Corpus Christi",4.84325657135699,630897,252,159,107,52,484,190,1038
2020-09-05,"V","Lower Rio Grande Valley",9,1385112,419,447,274,169,1059,328,1817
2020-09-06,"A","Amarillo",-0.47048042636402,440127,145,56,33,21,638,98,642
2020-09-06,"B","Lubbock",1,513580,237,64,38,26,527,114,814
2020-09-06,"C","Wichita Falls",1,219793,117,26,24,2,308,27,346
2020-09-06,"D","Abilene",1,306972,78,23,11,12,333,43,451
2020-09-06,"E","Dallas/Ft. Worth",2.16098293125589,8080080,1774,761,499,247,2091,1321,11308
2020-09-06,"F","Paris",1,273329,85,74,45,29,418,76,624
2020-09-06,"G","Longview/Tyler",1.34829386588003,968611,245,185,120,65,469,275,1527
2020-09-06,"H","Lufkin",2,272151,106,52,32,20,170,68,331
2020-09-06,"I","El Paso",3,881765,299,105,59,45,473,242,1309
2020-09-06,"J","Midland/Odessa",4,526736,222,65,42,23,628,49,669
2020-09-06,"K","San Angelo",1,179457,84,28,26,2,398,18,278
2020-09-06,"L","Belton/Killeen",2,507311,100,51,30,21,273,97,843
2020-09-06,"M","Waco",1,330048,58,42,30,12,177,40,358
2020-09-06,"N","Bryan/College Station",4,360335,65,23,16,7,207,36,282
2020-09-06,"O","Austin",3.85425058015807,2375407,504,136,82,53,610,362,2596
2020-09-06,"P","San Antonio",3.86827744040267,2945792,837,383,223,151,1003,700,4214
2020-09-06,"Q","Houston",3.26126523138871,6688587,1283,705,437,263,2085,1981,12072
2020-09-06,"R","Galveston",2.55539097230236,1309237,260,182,126,56,340,265,1507
2020-09-06,"S","Victoria",1,186672,65,58,35,23,165,49,310
2020-09-06,"T","Laredo",7,295669,67,118,59,59,37,98,387
2020-09-06,"U","Corpus Christi",3,630897,248,157,108,49,523,186,1001
2020-09-06,"V","Lower Rio Grande Valley",5,1385112,401,421,255,162,1047,335,1808
2020-09-07,"A","Amarillo",15.5885587209079,440127,145,57,33,21,652,99,644
2020-09-07,"B","Lubbock",15,513580,236,66,41,25,597,116,788
2020-09-07,"C","Wichita Falls",15,219793,109,29,25,4,331,24,341
2020-09-07,"D","Abilene",17,306972,76,26,13,13,334,39,394
2020-09-07,"E","Dallas/Ft. Worth",18.8056093265569,8080080,1780,677,425,240,2195,1312,10760
2020-09-07,"F","Paris",14,273329,79,69,42,27,436,72,592
2020-09-07,"G","Longview/Tyler",15.8155767501014,968611,256,194,125,69,498,274,1523
2020-09-07,"H","Lufkin",14.4148101175725,272151,108,50,32,18,201,65,307
2020-09-07,"I","El Paso",17,881765,288,102,54,47,494,236,1264
2020-09-07,"J","Midland/Odessa",18.9932214774116,526736,222,64,42,22,570,45,649
2020-09-07,"K","San Angelo",17,179457,78,27,25,2,392,15,188
2020-09-07,"L","Belton/Killeen",16.8186879841462,507311,100,51,30,21,283,95,828
2020-09-07,"M","Waco",17,330048,57,37,26,11,184,38,345
2020-09-07,"N","Bryan/College Station",17,360335,58,23,17,6,195,28,279
2020-09-07,"O","Austin",19.7475968447392,2375407,508,139,89,48,689,333,2420
2020-09-07,"P","San Antonio",17.734360052824,2945792,850,359,216,133,1151,675,3976
2020-09-07,"Q","Houston",19.2589767051022,6688587,1251,655,385,262,2234,2358,11224
2020-09-07,"R","Galveston",17.1456386681847,1309237,250,173,116,57,305,260,1437
2020-09-07,"S","Victoria",16,186672,66,67,39,28,163,49,292
2020-09-07,"T","Laredo",15,295669,66,121,61,60,36,95,378
2020-09-07,"U","Corpus Christi",16.843256571357,630897,227,149,97,52,608,181,954
2020-09-07,"V","Lower Rio Grande Valley",14.5328772731475,1385112,392,402,242,156,1055,332,1620
2020-09-08,"A","Amarillo",4.52951957363598,440127,145,54,31,21,644,98,640
2020-09-08,"B","Lubbock",4.62099471479287,513580,230,70,41,29,512,119,823
2020-09-08,"C","Wichita Falls",5,219793,108,26,24,2,321,23,332
2020-09-08,"D","Abilene",3.56359457338267,306972,83,25,13,12,321,42,401
2020-09-08,"E","Dallas/Ft. Worth",11.2510277663841,8080080,1764,798,547,239,2311,1347,10705
2020-09-08,"F","Paris",2.7226599808978,273329,80,71,40,31,288,74,587
2020-09-08,"G","Longview/Tyler",3.9180961416127,968611,282,200,135,65,458,268,1462
2020-09-08,"H","Lufkin",4.314826910516,272151,106,43,29,14,239,67,320
2020-09-08,"I","El Paso",11,881765,263,105,58,47,471,227,1253
2020-09-08,"J","Midland/Odessa",9.35344341756139,526736,222,64,45,19,549,37,670
2020-09-08,"K","San Angelo",6,179457,98,26,25,1,388,16,241
2020-09-08,"L","Belton/Killeen",5.81868798414617,507311,100,45,24,21,277,103,797
2020-09-08,"M","Waco",6.50580974513315,330048,57,37,24,13,176,40,346
2020-09-08,"N","Bryan/College Station",9,360335,61,28,21,7,208,37,280
2020-09-08,"O","Austin",15.3699155125481,2375407,507,173,90,80,676,329,2413
2020-09-08,"P","San Antonio",11.1582876422994,2945792,845,345,204,132,1139,678,3932
2020-09-08,"Q","Houston",12.8241322169105,6688587,1333,660,401,252,2442,1919,11155
2020-09-08,"R","Galveston",8.98119663793416,1309237,381,172,119,53,229,256,1435
2020-09-08,"S","Victoria",6,186672,66,67,40,27,171,40,287
2020-09-08,"T","Laredo",13,295669,64,145,62,83,56,92,374
2020-09-08,"U","Corpus Christi",8.78888489752704,630897,231,139,97,42,633,156,953
2020-09-08,"V","Lower Rio Grande Valley",12.5910843755365,1385112,400,408,248,157,960,312,1578
2020-09-09,"A","Amarillo",7,440127,145,53,30,21,630,98,637
2020-09-09,"B","Lubbock",6.81049735739644,513580,232,68,37,31,480,147,853
2020-09-09,"C","Wichita Falls",6,219793,112,33,28,5,318,28,348
2020-09-09,"D","Abilene",7.345391860074,306972,79,28,16,12,312,47,468
2020-09-09,"E","Dallas/Ft. Worth",11.659995919396,8080080,1732,771,526,234,2300,1298,10723
2020-09-09,"F","Paris",1.78688288377301,273329,81,71,41,30,268,79,603
2020-09-09,"G","Longview/Tyler",2.45973385106985,968611,290,180,117,63,480,282,1511
2020-09-09,"H","Lufkin",2.83275956056045,272151,96,48,25,23,182,63,338
2020-09-09,"I","El Paso",12,881765,289,115,63,52,435,227,1281
2020-09-09,"J","Midland/Odessa",11.3534434175614,526736,222,62,45,17,538,33,680
2020-09-09,"K","San Angelo",10,179457,97,26,25,1,394,19,247
2020-09-09,"L","Belton/Killeen",7.81868798414617,507311,100,46,24,22,296,96,785
2020-09-09,"M","Waco",6.38226218141643,330048,62,35,23,12,168,39,336
2020-09-09,"N","Bryan/College Station",9,360335,65,22,15,7,179,38,296
2020-09-09,"O","Austin",18.9161679151613,2375407,509,135,79,53,643,333,2385
2020-09-09,"P","San Antonio",13.0233898171793,2945792,847,339,202,130,1178,676,3946
2020-09-09,"Q","Houston",11.9417501693559,6688587,1414,643,415,226,2158,1949,10902
2020-09-09,"R","Galveston",6.91536634522386,1309237,238,188,131,48,258,242,1468
2020-09-09,"S","Victoria",6,186672,67,61,37,24,168,42,295
2020-09-09,"T","Laredo",12,295669,62,124,66,58,52,93,403
2020-09-09,"U","Corpus Christi",7.78405997126219,630897,238,131,96,35,581,155,971
2020-09-09,"V","Lower Rio Grande Valley",11.5435920462399,1385112,424,425,259,163,967,310,1619
2020-09-10,"A","Amarillo",5.52951957363598,440127,149,47,24,23,662,96,639
2020-09-10,"B","Lubbock",4.62099471479287,513580,222,85,49,36,528,148,926
2020-09-10,"C","Wichita Falls",4,219793,111,34,29,5,349,28,348
2020-09-10,"D","Abilene",5.12718914676533,306972,83,30,18,12,338,42,528
2020-09-10,"E","Dallas/Ft. Worth",10.7640015483003,8080080,1803,780,532,234,1931,1364,11249
2020-09-10,"F","Paris",0.26585399993413,273329,83,81,52,29,259,79,631
2020-09-10,"G","Longview/Tyler",1.18054467745039,968611,290,174,110,64,406,283,1593
2020-09-10,"H","Lufkin",2.38862014605423,272151,101,44,24,20,145,68,362
2020-09-10,"I","El Paso",12,881765,287,110,62,48,356,246,1361
2020-09-10,"J","Midland/Odessa",8.90636390682105,526736,220,67,47,20,556,45,696
2020-09-10,"K","San Angelo",9,179457,77,32,31,1,400,20,264
2020-09-10,"L","Belton/Killeen",5.63737596829233,507311,96,40,18,22,300,97,807
2020-09-10,"M","Waco",4.50580974513315,330048,62,37,23,14,143,42,385
2020-09-10,"N","Bryan/College Station",9,360335,65,23,18,5,136,30,323
2020-09-10,"O","Austin",15.292097205234,2375407,505,125,73,51,553,366,2561
2020-09-10,"P","San Antonio",11.9024047450615,2945792,841,325,215,102,997,712,4274
2020-09-10,"Q","Houston",11.8984145036125,6688587,1377,634,396,233,1823,1993,11386
2020-09-10,"R","Galveston",7.53729835208138,1309237,199,158,105,53,219,269,1555
2020-09-10,"S","Victoria",4,186672,70,63,41,22,153,43,327
2020-09-10,"T","Laredo",12,295669,65,122,67,55,50,94,432
2020-09-10,"U","Corpus Christi",7.76638054904333,630897,233,156,110,46,533,164,1041
2020-09-10,"V","Lower Rio Grande Valley",11.8575230121102,1385112,420,408,246,159,946,309,1669
2020-09-11,"A","Amarillo",2.05903914727196,440127,149,44,22,22,672,99,631
2020-09-11,"B","Lubbock",4.62099471479287,513580,237,81,42,39,485,154,959
2020-09-11,"C","Wichita Falls",4,219793,112,29,25,4,315,29,349
2020-09-11,"D","Abilene",4.90898643345667,306972,84,27,18,9,335,35,527
2020-09-11,"E","Dallas/Ft. Worth",8.34647809186879,8080080,1794,750,521,215,1866,1376,11669
2020-09-11,"F","Paris",0.757720731781895,273329,82,82,52,30,251,81,647
2020-09-11,"G","Longview/Tyler",1.03540562768812,968611,281,188,125,63,442,286,1721
2020-09-11,"H","Lufkin",2.14758647107645,272151,90,43,24,19,168,59,357
2020-09-11,"I","El Paso",11,881765,289,113,67,46,396,234,1387
2020-09-11,"J","Midland/Odessa",7.90636390682105,526736,218,71,55,16,539,48,722
2020-09-11,"K","San Angelo",8,179457,77,30,29,1,401,23,273
2020-09-11,"L","Belton/Killeen",3.63737596829233,507311,102,37,20,17,276,100,906
2020-09-11,"M","Waco",3.25871461769972,330048,62,37,24,13,133,44,404
2020-09-11,"N","Bryan/College Station",9,360335,57,17,12,5,162,34,328
2020-09-11,"O","Austin",12.4934082008909,2375407,509,121,69,50,559,364,2584
2020-09-11,"P","San Antonio",9.90116126593174,2945792,824,328,192,124,1002,708,4336
2020-09-11,"Q","Houston",11.0361864071725,6688587,1349,598,391,205,1749,1757,11907
2020-09-11,"R","Galveston",7.02343593748512,1309237,226,158,108,50,541,259,1651
2020-09-11,"S","Victoria",5,186672,69,67,42,25,173,51,327
2020-09-11,"T","Laredo",13,295669,67,111,57,54,57,84,428
2020-09-11,"U","Corpus Christi",7.39800133752935,630897,231,131,92,39,577,169,1019
2020-09-11,"V","Lower Rio Grande Valley",12.1714539779806,1385112,415,402,247,152,794,334,1946
2020-09-12,"A","Amarillo",NA,440127,140,42,18,23,671,101,649
2020-09-12,"B","Lubbock",NA,513580,234,83,46,37,444,135,969
2020-09-12,"C","Wichita Falls",NA,219793,108,31,25,6,317,32,348
2020-09-12,"D","Abilene",NA,306972,84,27,18,9,347,32,525
2020-09-12,"E","Dallas/Ft. Worth",NA,8080080,1774,741,517,210,1890,1390,11376
2020-09-12,"F","Paris",NA,273329,80,70,44,26,291,80,663
2020-09-12,"G","Longview/Tyler",NA,968611,298,172,110,62,415,281,1758
2020-09-12,"H","Lufkin",NA,272151,96,39,22,17,160,66,340
2020-09-12,"I","El Paso",NA,881765,287,114,66,48,417,236,1349
2020-09-12,"J","Midland/Odessa",NA,526736,218,65,47,18,532,43,717
2020-09-12,"K","San Angelo",NA,179457,77,29,28,1,400,22,271
2020-09-12,"L","Belton/Killeen",NA,507311,100,32,20,12,265,109,905
2020-09-12,"M","Waco",NA,330048,65,38,25,13,117,44,406
2020-09-12,"N","Bryan/College Station",NA,360335,57,17,12,5,132,31,330
2020-09-12,"O","Austin",NA,2375407,511,106,60,42,686,357,2578
2020-09-12,"P","San Antonio",NA,2945792,839,315,181,119,969,691,4342
2020-09-12,"Q","Houston",NA,6688587,1349,603,388,215,1827,1505,12418
2020-09-12,"R","Galveston",NA,1309237,271,150,107,43,483,244,1577
2020-09-12,"S","Victoria",NA,186672,69,70,44,26,173,51,353
2020-09-12,"T","Laredo",NA,295669,65,112,60,52,35,95,404
2020-09-12,"U","Corpus Christi",NA,630897,235,129,90,39,575,176,967
2020-09-12,"V","Lower Rio Grande Valley",NA,1385112,416,386,232,151,827,323,1936
2020-09-13,"A","Amarillo",NA,440127,140,46,22,22,679,98,641
2020-09-13,"B","Lubbock",NA,513580,223,84,50,34,470,147,967
2020-09-13,"C","Wichita Falls",NA,219793,107,28,22,6,324,33,333
2020-09-13,"D","Abilene",NA,306972,85,29,17,12,316,40,469
2020-09-13,"E","Dallas/Ft. Worth",NA,8080080,1760,762,532,215,2041,1353,11207
2020-09-13,"F","Paris",NA,273329,81,74,48,26,307,74,632
2020-09-13,"G","Longview/Tyler",NA,968611,300,172,113,59,424,278,1727
2020-09-13,"H","Lufkin",NA,272151,106,24,9,15,163,65,313
2020-09-13,"I","El Paso",NA,881765,288,110,65,45,437,233,1283
2020-09-13,"J","Midland/Odessa",NA,526736,218,64,47,17,523,50,704
2020-09-13,"K","San Angelo",NA,179457,72,28,27,1,397,22,278
2020-09-13,"L","Belton/Killeen",NA,507311,93,32,20,12,300,108,823
2020-09-13,"M","Waco",NA,330048,59,33,21,12,119,41,412
2020-09-13,"N","Bryan/College Station",NA,360335,57,16,12,4,154,32,328
2020-09-13,"O","Austin",NA,2375407,510,102,58,42,606,353,2492
2020-09-13,"P","San Antonio",NA,2945792,838,291,169,109,1126,658,4144
2020-09-13,"Q","Houston",NA,6688587,1338,599,396,203,2137,1326,11527
2020-09-13,"R","Galveston",NA,1309237,260,156,115,41,544,234,1545
2020-09-13,"S","Victoria",NA,186672,76,62,36,26,187,49,310
2020-09-13,"T","Laredo",NA,295669,67,107,55,52,40,93,356
2020-09-13,"U","Corpus Christi",NA,630897,242,121,85,36,585,170,949
2020-09-13,"V","Lower Rio Grande Valley",NA,1385112,418,379,225,151,874,325,1688
2020-09-14,"A","Amarillo",NA,440127,141,68,36,31,676,99,646
2020-09-14,"B","Lubbock",NA,513580,224,90,51,39,481,145,956
2020-09-14,"C","Wichita Falls",NA,219793,105,27,21,6,313,33,348
2020-09-14,"D","Abilene",NA,306972,87,30,17,13,323,35,463
2020-09-14,"E","Dallas/Ft. Worth",NA,8080080,1794,776,542,221,2214,1290,10994
2020-09-14,"F","Paris",NA,273329,81,78,49,29,315,76,623
2020-09-14,"G","Longview/Tyler",NA,968611,291,168,105,63,452,276,1613
2020-09-14,"H","Lufkin",NA,272151,102,31,14,17,163,65,295
2020-09-14,"I","El Paso",NA,881765,279,110,63,47,437,232,1239
2020-09-14,"J","Midland/Odessa",NA,526736,219,55,40,15,520,47,643
2020-09-14,"K","San Angelo",NA,179457,82,25,24,1,400,22,275
2020-09-14,"L","Belton/Killeen",NA,507311,93,33,19,14,305,99,818
2020-09-14,"M","Waco",NA,330048,57,33,22,10,143,43,374
2020-09-14,"N","Bryan/College Station",NA,360335,61,11,7,4,119,28,292
2020-09-14,"O","Austin",NA,2375407,509,100,55,45,579,356,2392
2020-09-14,"P","San Antonio",NA,2945792,820,285,158,114,1178,654,3956
2020-09-14,"Q","Houston",NA,6688587,1304,591,391,193,2140,1136,11634
2020-09-14,"R","Galveston",NA,1309237,231,146,101,45,235,222,1497
2020-09-14,"S","Victoria",NA,186672,76,70,42,28,217,50,289
2020-09-14,"T","Laredo",NA,295669,65,107,56,51,40,94,352
2020-09-14,"U","Corpus Christi",NA,630897,243,112,80,32,588,145,923
2020-09-14,"V","Lower Rio Grande Valley",NA,1385112,413,379,229,147,943,355,1660
2020-09-15,"A","Amarillo",NA,440127,134,72,36,34,648,100,653
2020-09-15,"B","Lubbock",NA,513580,212,86,46,40,518,139,913
2020-09-15,"C","Wichita Falls",NA,219793,105,31,23,8,308,34,346
2020-09-15,"D","Abilene",NA,306972,88,29,16,13,328,40,467
2020-09-15,"E","Dallas/Ft. Worth",NA,8080080,1804,742,533,195,2168,1286,10927
2020-09-15,"F","Paris",NA,273329,75,69,42,27,312,83,618
2020-09-15,"G","Longview/Tyler",NA,968611,312,169,105,64,467,268,1559
2020-09-15,"H","Lufkin",NA,272151,94,41,23,18,141,57,335
2020-09-15,"I","El Paso",NA,881765,278,114,70,44,418,237,1275
2020-09-15,"J","Midland/Odessa",NA,526736,220,62,43,19,512,47,666
