"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-05-10,"A","Amarillo","A - Amarillo",440127,149,26,11,14,277,17,552,85
2021-05-10,"B","Lubbock","B - Lubbock",513580,246,30,20,10,405,39,1007,158
2021-05-10,"C","Wichita Falls","C - Wichita Falls",219793,100,14,13,1,289,5,854,25
2021-05-10,"D","Abilene","D - Abilene",306972,101,18,15,3,239,10,475,42
2021-05-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2192,536,373,152,1940,200,11565,1570
2021-05-10,"F","Paris","F - Paris",273329,93,18,11,7,401,42,531,56
2021-05-10,"G","Longview/Tyler","G - Longview/Tyler",968611,290,95,56,39,912,51,1778,242
2021-05-10,"H","Lufkin","H - Lufkin",272151,106,23,12,10,139,7,314,59
2021-05-10,"I","El Paso","I - El Paso",881765,256,124,78,38,407,44,1408,270
2021-05-10,"J","Midland/Odessa","J - Midland/Odessa",526736,268,42,27,15,659,24,878,66
2021-05-10,"K","San Angelo","K - San Angelo",179457,118,5,4,1,385,21,302,22
2021-05-10,"L","Belton/Killeen","L - Belton/Killeen",507311,113,36,21,15,150,20,843,98
2021-05-10,"M","Waco","M - Waco",330048,72,20,13,7,180,10,410,61
2021-05-10,"N","Bryan/College Station","N - Bryan/College Station",360335,65,24,21,3,80,7,355,20
2021-05-10,"O","Austin","O - Austin",2375407,370,127,77,39,639,60,3197,400
2021-05-10,"P","San Antonio","P - San Antonio",2945792,807,231,134,91,896,125,4757,757
2021-05-10,"Q","Houston","Q - Houston",6688587,1284,749,530,204,2072,163,10928,1383
2021-05-10,"R","Galveston","R - Galveston",1309237,106,88,58,30,325,24,1360,265
2021-05-10,"S","Victoria","S - Victoria",186672,60,50,27,23,264,12,281,51
2021-05-10,"T","Laredo","T - Laredo",295669,86,15,10,5,49,8,317,45
2021-05-10,"U","Corpus Christi","U - Corpus Christi",630897,194,52,25,27,661,25,938,163
2021-05-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,418,185,127,56,856,80,1937,252
2021-05-11,"A","Amarillo","A - Amarillo",440127,147,26,13,12,246,15,573,87
2021-05-11,"B","Lubbock","B - Lubbock",513580,252,30,19,10,340,24,1084,180
2021-05-11,"C","Wichita Falls","C - Wichita Falls",219793,102,11,10,1,287,6,859,23
2021-05-11,"D","Abilene","D - Abilene",306972,98,5,4,1,261,8,513,42
2021-05-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2206,506,340,151,1861,215,12943,1555
2021-05-11,"F","Paris","F - Paris",273329,91,18,11,7,399,48,558,53
2021-05-11,"G","Longview/Tyler","G - Longview/Tyler",968611,268,86,48,38,785,46,1874,252
2021-05-11,"H","Lufkin","H - Lufkin",272151,117,21,9,11,114,10,370,57
2021-05-11,"I","El Paso","I - El Paso",881765,255,113,70,35,367,43,1513,277
2021-05-11,"J","Midland/Odessa","J - Midland/Odessa",526736,266,39,26,13,633,19,882,67
2021-05-11,"K","San Angelo","K - San Angelo",179457,124,5,4,1,358,20,323,23
2021-05-11,"L","Belton/Killeen","L - Belton/Killeen",507311,114,41,24,17,144,17,913,110
2021-05-11,"M","Waco","M - Waco",330048,79,18,11,7,170,11,421,61
2021-05-11,"N","Bryan/College Station","N - Bryan/College Station",360335,73,23,20,3,73,10,369,35
2021-05-11,"O","Austin","O - Austin",2375407,376,175,69,97,588,34,3382,453
2021-05-11,"P","San Antonio","P - San Antonio",2945792,797,233,137,91,696,97,5027,783
2021-05-11,"Q","Houston","Q - Houston",6688587,3036,733,508,214,1740,138,11590,1415
2021-05-11,"R","Galveston","R - Galveston",1309237,247,100,63,37,275,13,1453,279
2021-05-11,"S","Victoria","S - Victoria",186672,64,50,28,22,263,9,323,54
2021-05-11,"T","Laredo","T - Laredo",295669,89,12,8,4,34,4,338,47
2021-05-11,"U","Corpus Christi","U - Corpus Christi",630897,184,53,31,22,594,44,981,150
2021-05-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,407,194,135,58,805,72,2058,263
2021-05-12,"A","Amarillo","A - Amarillo",440127,149,25,10,14,263,21,570,85
2021-05-12,"B","Lubbock","B - Lubbock",513580,248,35,23,11,359,36,1064,169
2021-05-12,"C","Wichita Falls","C - Wichita Falls",219793,104,10,8,2,273,8,891,20
2021-05-12,"D","Abilene","D - Abilene",306972,98,12,10,2,257,7,529,43
2021-05-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2322,482,332,138,2097,318,12962,1543
2021-05-12,"F","Paris","F - Paris",273329,95,18,11,7,390,45,565,56
2021-05-12,"G","Longview/Tyler","G - Longview/Tyler",968611,262,83,46,37,759,40,1919,256
2021-05-12,"H","Lufkin","H - Lufkin",272151,112,21,10,10,108,13,371,57
2021-05-12,"I","El Paso","I - El Paso",881765,255,105,64,33,317,36,1570,277
2021-05-12,"J","Midland/Odessa","J - Midland/Odessa",526736,267,45,30,15,642,27,862,70
2021-05-12,"K","San Angelo","K - San Angelo",179457,118,4,3,1,334,22,329,21
2021-05-12,"L","Belton/Killeen","L - Belton/Killeen",507311,109,39,22,17,130,15,909,96
2021-05-12,"M","Waco","M - Waco",330048,75,17,10,7,122,9,455,60
2021-05-12,"N","Bryan/College Station","N - Bryan/College Station",360335,71,21,16,5,83,6,381,42
2021-05-12,"O","Austin","O - Austin",2375407,368,122,69,44,568,49,3481,431
2021-05-12,"P","San Antonio","P - San Antonio",2945792,783,223,133,85,675,98,5148,784
2021-05-12,"Q","Houston","Q - Houston",6688587,1587,725,525,184,1558,142,11568,1624
2021-05-12,"R","Galveston","R - Galveston",1309237,211,92,59,33,251,8,1415,291
2021-05-12,"S","Victoria","S - Victoria",186672,61,44,24,20,248,6,337,56
2021-05-12,"T","Laredo","T - Laredo",295669,92,11,8,3,36,4,335,48
2021-05-12,"U","Corpus Christi","U - Corpus Christi",630897,181,48,29,19,663,38,974,152
2021-05-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,400,171,114,56,721,70,2290,269
2021-05-13,"A","Amarillo","A - Amarillo",440127,149,28,13,14,261,15,574,90
2021-05-13,"B","Lubbock","B - Lubbock",513580,250,39,24,14,389,26,1071,167
2021-05-13,"C","Wichita Falls","C - Wichita Falls",219793,102,13,11,2,273,10,887,20
2021-05-13,"D","Abilene","D - Abilene",306972,94,13,11,2,237,4,520,46
2021-05-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2339,479,324,148,2108,264,13025,1586
2021-05-13,"F","Paris","F - Paris",273329,95,15,8,7,343,46,629,57
2021-05-13,"G","Longview/Tyler","G - Longview/Tyler",968611,257,79,49,30,862,42,1880,254
2021-05-13,"H","Lufkin","H - Lufkin",272151,123,19,9,10,109,14,353,56
2021-05-13,"I","El Paso","I - El Paso",881765,256,103,59,37,316,33,1533,277
2021-05-13,"J","Midland/Odessa","J - Midland/Odessa",526736,268,39,26,13,678,32,847,64
2021-05-13,"K","San Angelo","K - San Angelo",179457,104,4,3,1,348,15,327,28
2021-05-13,"L","Belton/Killeen","L - Belton/Killeen",507311,112,40,19,21,143,17,904,114
2021-05-13,"M","Waco","M - Waco",330048,73,17,10,7,136,11,438,56
2021-05-13,"N","Bryan/College Station","N - Bryan/College Station",360335,69,14,11,3,77,7,379,40
2021-05-13,"O","Austin","O - Austin",2375407,365,117,63,45,596,51,3473,438
2021-05-13,"P","San Antonio","P - San Antonio",2945792,774,213,128,79,682,76,5004,777
2021-05-13,"Q","Houston","Q - Houston",6688587,1530,739,525,197,1636,130,12138,1581
2021-05-13,"R","Galveston","R - Galveston",1309237,225,78,54,24,244,21,1404,279
2021-05-13,"S","Victoria","S - Victoria",186672,63,47,24,23,235,9,325,56
2021-05-13,"T","Laredo","T - Laredo",295669,86,8,5,3,60,10,317,47
2021-05-13,"U","Corpus Christi","U - Corpus Christi",630897,184,49,31,18,631,47,989,142
2021-05-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,396,170,112,57,751,66,2217,273
2021-05-14,"A","Amarillo","A - Amarillo",440127,150,28,13,14,266,13,570,90
2021-05-14,"B","Lubbock","B - Lubbock",513580,242,43,28,14,351,19,1095,185
2021-05-14,"C","Wichita Falls","C - Wichita Falls",219793,103,13,11,2,283,10,869,21
2021-05-14,"D","Abilene","D - Abilene",306972,94,12,10,2,251,10,514,43
2021-05-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2268,475,316,150,2117,281,12935,1557
2021-05-14,"F","Paris","F - Paris",273329,98,16,9,7,363,45,625,58
2021-05-14,"G","Longview/Tyler","G - Longview/Tyler",968611,252,75,39,36,858,40,1857,259
2021-05-14,"H","Lufkin","H - Lufkin",272151,125,19,9,10,120,12,348,54
2021-05-14,"I","El Paso","I - El Paso",881765,254,102,59,37,317,33,1487,269
2021-05-14,"J","Midland/Odessa","J - Midland/Odessa",526736,268,35,23,12,681,29,848,58
2021-05-14,"K","San Angelo","K - San Angelo",179457,86,4,3,1,367,18,321,25
2021-05-14,"L","Belton/Killeen","L - Belton/Killeen",507311,107,38,15,22,141,14,895,106
2021-05-14,"M","Waco","M - Waco",330048,73,23,15,8,140,13,429,52
2021-05-14,"N","Bryan/College Station","N - Bryan/College Station",360335,69,23,17,6,90,6,385,36
2021-05-14,"O","Austin","O - Austin",2375407,366,126,78,39,673,75,3446,409
2021-05-14,"P","San Antonio","P - San Antonio",2945792,772,220,129,84,706,96,5013,756
2021-05-14,"Q","Houston","Q - Houston",6688587,1648,704,504,189,1583,121,12046,1474
2021-05-14,"R","Galveston","R - Galveston",1309237,243,71,45,26,253,15,1369,261
2021-05-14,"S","Victoria","S - Victoria",186672,63,44,27,17,249,15,307,48
2021-05-14,"T","Laredo","T - Laredo",295669,86,13,7,6,54,10,313,47
2021-05-14,"U","Corpus Christi","U - Corpus Christi",630897,198,44,21,23,680,34,962,154
2021-05-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,159,107,51,730,79,2145,258
2021-05-15,"A","Amarillo","A - Amarillo",440127,151,27,14,13,254,7,571,84
2021-05-15,"B","Lubbock","B - Lubbock",513580,234,51,35,15,377,30,1058,177
2021-05-15,"C","Wichita Falls","C - Wichita Falls",219793,109,11,9,2,277,6,862,23
2021-05-15,"D","Abilene","D - Abilene",306972,95,10,7,3,247,3,493,40
2021-05-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2229,459,299,151,2036,222,12292,1521
2021-05-15,"F","Paris","F - Paris",273329,98,17,9,8,373,46,593,57
2021-05-15,"G","Longview/Tyler","G - Longview/Tyler",968611,260,73,39,34,874,44,1846,249
2021-05-15,"H","Lufkin","H - Lufkin",272151,128,20,11,9,134,14,320,49
2021-05-15,"I","El Paso","I - El Paso",881765,263,90,50,35,332,34,1437,260
2021-05-15,"J","Midland/Odessa","J - Midland/Odessa",526736,270,34,19,15,761,31,830,53
2021-05-15,"K","San Angelo","K - San Angelo",179457,100,5,4,1,369,24,318,19
2021-05-15,"L","Belton/Killeen","L - Belton/Killeen",507311,90,39,23,15,147,13,862,109
2021-05-15,"M","Waco","M - Waco",330048,71,20,13,7,174,17,417,48
2021-05-15,"N","Bryan/College Station","N - Bryan/College Station",360335,71,16,13,3,134,10,346,36
2021-05-15,"O","Austin","O - Austin",2375407,365,120,75,40,655,61,3359,414
2021-05-15,"P","San Antonio","P - San Antonio",2945792,771,212,126,82,784,102,4860,751
2021-05-15,"Q","Houston","Q - Houston",6688587,1509,657,465,179,1889,141,11575,1410
2021-05-15,"R","Galveston","R - Galveston",1309237,233,83,48,35,287,16,1351,271
2021-05-15,"S","Victoria","S - Victoria",186672,60,45,25,20,243,18,284,48
2021-05-15,"T","Laredo","T - Laredo",295669,88,11,6,5,53,10,292,48
2021-05-15,"U","Corpus Christi","U - Corpus Christi",630897,195,47,29,18,723,43,955,143
2021-05-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,419,152,104,47,733,68,2048,248
2021-05-16,"A","Amarillo","A - Amarillo",440127,151,28,16,12,261,8,548,81
2021-05-16,"B","Lubbock","B - Lubbock",513580,234,53,35,17,400,31,1027,171
2021-05-16,"C","Wichita Falls","C - Wichita Falls",219793,109,11,10,1,283,6,855,21
2021-05-16,"D","Abilene","D - Abilene",306972,95,11,7,4,231,3,461,31
2021-05-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2229,458,293,157,2100,228,11912,1444
2021-05-16,"F","Paris","F - Paris",273329,98,19,7,12,404,47,573,56
2021-05-16,"G","Longview/Tyler","G - Longview/Tyler",968611,260,68,35,33,848,55,1811,240
2021-05-16,"H","Lufkin","H - Lufkin",272151,128,18,11,7,114,17,304,46
2021-05-16,"I","El Paso","I - El Paso",881765,263,87,49,33,332,33,1418,275
2021-05-16,"J","Midland/Odessa","J - Midland/Odessa",526736,270,30,15,15,693,29,762,62
2021-05-16,"K","San Angelo","K - San Angelo",179457,100,7,5,2,381,22,308,21
2021-05-16,"L","Belton/Killeen","L - Belton/Killeen",507311,90,37,18,17,145,13,878,110
2021-05-16,"M","Waco","M - Waco",330048,71,17,11,6,192,17,382,48
2021-05-16,"N","Bryan/College Station","N - Bryan/College Station",360335,71,17,14,3,106,10,355,35
2021-05-16,"O","Austin","O - Austin",2375407,365,106,66,36,691,79,3263,392
2021-05-16,"P","San Antonio","P - San Antonio",2945792,771,199,119,77,809,121,4660,725
2021-05-16,"Q","Houston","Q - Houston",6688587,1509,670,476,179,2038,157,11313,1404
2021-05-16,"R","Galveston","R - Galveston",1309237,233,74,45,29,321,44,1251,268
2021-05-16,"S","Victoria","S - Victoria",186672,60,49,29,20,252,20,272,47
2021-05-16,"T","Laredo","T - Laredo",295669,88,12,7,5,55,10,292,49
2021-05-16,"U","Corpus Christi","U - Corpus Christi",630897,195,43,26,17,712,54,945,136
2021-05-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,419,143,99,43,792,66,1951,254
2021-05-17,"A","Amarillo","A - Amarillo",440127,151,29,16,13,260,12,581,84
2021-05-17,"B","Lubbock","B - Lubbock",513580,239,50,36,14,384,31,1013,197
2021-05-17,"C","Wichita Falls","C - Wichita Falls",219793,109,9,8,1,304,8,840,18
2021-05-17,"D","Abilene","D - Abilene",306972,97,14,10,4,239,7,492,43
2021-05-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2226,476,314,154,2215,249,12182,1735
2021-05-17,"F","Paris","F - Paris",273329,99,20,8,12,423,47,534,54
2021-05-17,"G","Longview/Tyler","G - Longview/Tyler",968611,263,83,41,42,867,52,1740,244
2021-05-17,"H","Lufkin","H - Lufkin",272151,127,14,7,7,149,13,317,53
2021-05-17,"I","El Paso","I - El Paso",881765,268,85,48,32,362,35,1429,267
2021-05-17,"J","Midland/Odessa","J - Midland/Odessa",526736,306,33,18,15,702,41,765,55
2021-05-17,"K","San Angelo","K - San Angelo",179457,104,8,6,2,393,25,295,18
2021-05-17,"L","Belton/Killeen","L - Belton/Killeen",507311,108,46,30,14,103,12,876,103
2021-05-17,"M","Waco","M - Waco",330048,66,17,11,6,171,18,385,45
2021-05-17,"N","Bryan/College Station","N - Bryan/College Station",360335,67,22,18,4,82,7,351,38
2021-05-17,"O","Austin","O - Austin",2375407,369,102,65,34,660,66,3296,400
2021-05-17,"P","San Antonio","P - San Antonio",2945792,783,203,121,80,795,123,4651,715
2021-05-17,"Q","Houston","Q - Houston",6688587,1425,681,467,194,1998,194,10933,1404
2021-05-17,"R","Galveston","R - Galveston",1309237,222,80,46,34,299,18,1263,252
2021-05-17,"S","Victoria","S - Victoria",186672,62,49,30,19,233,17,293,47
2021-05-17,"T","Laredo","T - Laredo",295669,89,12,6,6,44,4,294,48
2021-05-17,"U","Corpus Christi","U - Corpus Christi",630897,194,47,30,17,661,52,959,135
2021-05-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,414,142,92,46,837,74,1900,252
2021-05-18,"A","Amarillo","A - Amarillo",440127,155,30,17,13,268,19,598,87
2021-05-18,"B","Lubbock","B - Lubbock",513580,231,43,30,13,382,28,1057,190
2021-05-18,"C","Wichita Falls","C - Wichita Falls",219793,113,9,8,1,296,7,854,19
2021-05-18,"D","Abilene","D - Abilene",306972,96,13,9,4,243,6,538,48
2021-05-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2264,438,294,138,1951,221,12959,1590
2021-05-18,"F","Paris","F - Paris",273329,93,23,12,11,389,43,580,58
2021-05-18,"G","Longview/Tyler","G - Longview/Tyler",968611,260,80,39,41,747,38,1850,250
2021-05-18,"H","Lufkin","H - Lufkin",272151,130,19,9,10,100,8,365,61
2021-05-18,"I","El Paso","I - El Paso",881765,261,89,48,32,346,32,1485,279
2021-05-18,"J","Midland/Odessa","J - Midland/Odessa",526736,292,32,20,12,683,41,788,56
2021-05-18,"K","San Angelo","K - San Angelo",179457,102,11,8,3,371,27,322,16
2021-05-18,"L","Belton/Killeen","L - Belton/Killeen",507311,108,38,24,13,115,11,886,124
2021-05-18,"M","Waco","M - Waco",330048,69,19,12,6,131,9,426,57
2021-05-18,"N","Bryan/College Station","N - Bryan/College Station",360335,62,24,18,6,57,3,396,42
2021-05-18,"O","Austin","O - Austin",2375407,363,103,65,35,643,58,3476,430
2021-05-18,"P","San Antonio","P - San Antonio",2945792,781,186,111,73,695,85,4876,749
2021-05-18,"Q","Houston","Q - Houston",6688587,1554,643,436,187,1717,153,11389,1462
2021-05-18,"R","Galveston","R - Galveston",1309237,249,76,42,34,225,13,1391,280
2021-05-18,"S","Victoria","S - Victoria",186672,61,50,31,19,209,12,318,51
2021-05-18,"T","Laredo","T - Laredo",295669,74,14,9,5,39,4,325,45
2021-05-18,"U","Corpus Christi","U - Corpus Christi",630897,201,44,30,14,625,42,953,142
2021-05-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,423,145,101,40,754,79,2015,243
2021-05-19,"A","Amarillo","A - Amarillo",440127,153,27,13,14,258,15,613,85
2021-05-19,"B","Lubbock","B - Lubbock",513580,231,51,35,16,340,19,1113,193
2021-05-19,"C","Wichita Falls","C - Wichita Falls",219793,110,12,9,3,298,7,880,22
2021-05-19,"D","Abilene","D - Abilene",306972,100,12,9,3,222,4,556,48
2021-05-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2259,444,304,136,1843,215,13229,1628
2021-05-19,"F","Paris","F - Paris",273329,95,24,12,12,403,43,560,58
2021-05-19,"G","Longview/Tyler","G - Longview/Tyler",968611,266,80,37,43,725,37,1913,262
2021-05-19,"H","Lufkin","H - Lufkin",272151,130,21,9,12,139,17,367,56
2021-05-19,"I","El Paso","I - El Paso",881765,262,80,47,26,368,40,1551,279
2021-05-19,"J","Midland/Odessa","J - Midland/Odessa",526736,291,32,16,16,650,19,843,72
2021-05-19,"K","San Angelo","K - San Angelo",179457,106,13,10,3,366,23,318,20
2021-05-19,"L","Belton/Killeen","L - Belton/Killeen",507311,107,42,26,14,111,14,917,116
2021-05-19,"M","Waco","M - Waco",330048,65,19,11,7,135,6,428,64
2021-05-19,"N","Bryan/College Station","N - Bryan/College Station",360335,62,28,22,6,63,6,415,42
2021-05-19,"O","Austin","O - Austin",2375407,361,112,71,38,570,47,3502,442
2021-05-19,"P","San Antonio","P - San Antonio",2945792,774,178,100,75,696,92,4919,744
2021-05-19,"Q","Houston","Q - Houston",6688587,1525,619,424,173,1711,168,11926,1508
2021-05-19,"R","Galveston","R - Galveston",1309237,252,59,35,23,289,19,1368,257
2021-05-19,"S","Victoria","S - Victoria",186672,58,48,30,18,216,19,322,44
2021-05-19,"T","Laredo","T - Laredo",295669,72,14,9,5,38,4,338,47
2021-05-19,"U","Corpus Christi","U - Corpus Christi",630897,206,44,29,15,634,38,976,154
2021-05-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,436,144,101,39,707,62,2136,242
2021-05-20,"A","Amarillo","A - Amarillo",440127,154,24,10,14,260,16,615,84
2021-05-20,"B","Lubbock","B - Lubbock",513580,226,55,40,15,342,16,1106,185
2021-05-20,"C","Wichita Falls","C - Wichita Falls",219793,102,13,10,3,300,7,873,21
2021-05-20,"D","Abilene","D - Abilene",306972,100,11,10,1,232,5,529,42
2021-05-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2165,436,303,130,1742,204,13345,1636
2021-05-20,"F","Paris","F - Paris",273329,96,21,11,10,364,43,602,58
2021-05-20,"G","Longview/Tyler","G - Longview/Tyler",968611,268,80,41,39,694,43,1963,254
2021-05-20,"H","Lufkin","H - Lufkin",272151,130,22,11,11,112,19,380,52
2021-05-20,"I","El Paso","I - El Paso",881765,260,82,45,27,352,45,1513,268
2021-05-20,"J","Midland/Odessa","J - Midland/Odessa",526736,295,34,20,14,651,19,831,67
2021-05-20,"K","San Angelo","K - San Angelo",179457,104,14,11,3,369,22,317,21
2021-05-20,"L","Belton/Killeen","L - Belton/Killeen",507311,110,43,26,15,102,5,953,126
2021-05-20,"M","Waco","M - Waco",330048,63,14,10,4,135,6,433,61
2021-05-20,"N","Bryan/College Station","N - Bryan/College Station",360335,61,25,19,6,58,3,423,44
2021-05-20,"O","Austin","O - Austin",2375407,341,115,71,41,595,37,3478,451
2021-05-20,"P","San Antonio","P - San Antonio",2945792,768,170,93,74,793,81,4994,779
2021-05-20,"Q","Houston","Q - Houston",6688587,1566,608,418,173,1842,155,11907,1288
2021-05-20,"R","Galveston","R - Galveston",1309237,231,58,34,24,281,20,1406,272
2021-05-20,"S","Victoria","S - Victoria",186672,62,48,30,18,221,16,328,49
2021-05-20,"T","Laredo","T - Laredo",295669,73,13,8,5,46,4,358,49
2021-05-20,"U","Corpus Christi","U - Corpus Christi",630897,203,50,37,13,710,41,994,157
2021-05-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,433,145,103,39,720,55,2117,251
2021-05-21,"A","Amarillo","A - Amarillo",440127,154,24,10,14,278,15,597,88
2021-05-21,"B","Lubbock","B - Lubbock",513580,233,56,40,16,354,20,1070,179
2021-05-21,"C","Wichita Falls","C - Wichita Falls",219793,102,8,5,3,295,9,869,21
2021-05-21,"D","Abilene","D - Abilene",306972,102,10,8,2,229,4,525,31
2021-05-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2160,443,304,136,1768,235,13249,1558
2021-05-21,"F","Paris","F - Paris",273329,94,18,10,8,363,46,568,64
2021-05-21,"G","Longview/Tyler","G - Longview/Tyler",968611,257,79,40,39,683,51,1887,251
2021-05-21,"H","Lufkin","H - Lufkin",272151,133,22,10,12,111,16,370,55
2021-05-21,"I","El Paso","I - El Paso",881765,264,80,42,29,338,31,1491,260
