"Level","Date","Rt","lower","upper"
"Shelby",2020-05-10,0.834458583563923,0,2
"Shelby",2020-05-11,NA,NA,NA
"Shelby",2020-05-12,0.901052242124398,0.333350198276412,1.50007589224386
"Shelby",2020-05-13,0.788414773715742,0.200016741410309,1.40511760840741
"Shelby",2020-05-14,0.741902811132884,0,1.50018516972677
"Shelby",2020-05-15,0.566924913124237,0,1.2002053772899
"Shelby",2020-05-16,0.657685927256046,0,3.00068524931675
"Shelby",2020-05-17,0.64865612998182,0,2.00059436973495
"Shelby",2020-05-18,NA,NA,NA
"Shelby",2020-05-19,NA,NA,NA
"Shelby",2020-05-20,1.1150169406929,0,2.50149556749406
"Shelby",2020-05-21,0.992376801449109,0,2.33506355916783
"Shelby",2020-05-22,0.841439414276658,0,2.00182760918114
"Shelby",2020-05-23,NA,NA,NA
"Shelby",2020-05-24,NA,NA,NA
"Shelby",2020-05-25,NA,NA,NA
"Shelby",2020-05-26,NA,NA,NA
"Shelby",2020-05-27,1.7380186911836,0.751849634528744,2.75678199327206
"Shelby",2020-05-28,1.93075607923092,0.501495122996438,4.0119609839715
"Shelby",2020-05-29,NA,NA,NA
"Shelby",2020-05-30,0.685667572943165,0.334794768178694,1.08808299658075
"Shelby",2020-05-31,NA,NA,NA
"Shelby",2020-06-01,NA,NA,NA
"Shelby",2020-06-02,1.26136755980017,0,2.51940047964184
"Shelby",2020-06-03,1.08629081722206,0.252346767401305,2.01877413921044
"Shelby",2020-06-04,0.642477942230193,0.168559740155089,1.17991818108562
"Shelby",2020-06-05,NA,NA,NA
"Shelby",2020-06-06,NA,NA,NA
"Shelby",2020-06-07,NA,NA,NA
"Shelby",2020-06-08,NA,NA,NA
"Shelby",2020-06-09,2.00402386292618,0,5.14897161907553
"Shelby",2020-06-10,2.58114442433364,0,6.21763492187372
"Shelby",2020-06-11,0.879369166165299,0.46411030775521,1.39233092326563
"Shelby",2020-06-12,0.928669190251528,0,2.10822039136707
"Shelby",2020-06-13,1.09713509603434,0,3.19910672374276
"Shelby",2020-06-14,1.12562280266288,0,2.7042633034123
"Shelby",2020-06-15,1.30928107264211,0,4.40418317335219
"Shelby",2020-06-16,NA,NA,NA
"Shelby",2020-06-17,NA,NA,NA
"Shelby",2020-06-18,1.88766801413018,0.95930001370701,2.87790004112103
"Shelby",2020-06-19,1.61008177571358,0.836629526183336,2.30073119700417
"Shelby",2020-06-20,0.551356555400977,0.22198739809648,0.887949592385919
"Shelby",2020-06-21,0.696778847518217,0,2.88497298276345
"Shelby",2020-06-22,NA,NA,NA
"Shelby",2020-06-23,0.687276499658982,0,1.51480705931526
"Shelby",2020-06-24,1.03413757861212,0,4.90799952691163
"Shelby",2020-06-25,1.017840472305,0,2.72890637975144
"Shelby",2020-06-26,NA,NA,NA
"Sherman",2020-02-15,NA,NA,NA
"Sherman",2020-02-16,NA,NA,NA
"Sherman",2020-02-17,NA,NA,NA
"Sherman",2020-02-18,NA,NA,NA
"Sherman",2020-02-19,NA,NA,NA
"Sherman",2020-02-20,NA,NA,NA
"Sherman",2020-02-21,NA,NA,NA
"Sherman",2020-02-22,NA,NA,NA
"Sherman",2020-02-23,NA,NA,NA
"Sherman",2020-02-24,NA,NA,NA
"Sherman",2020-02-25,NA,NA,NA
"Sherman",2020-02-26,NA,NA,NA
"Sherman",2020-02-27,NA,NA,NA
"Sherman",2020-02-28,NA,NA,NA
"Sherman",2020-02-29,NA,NA,NA
"Sherman",2020-03-01,NA,NA,NA
"Sherman",2020-03-02,NA,NA,NA
"Sherman",2020-03-03,NA,NA,NA
"Sherman",2020-03-04,NA,NA,NA
"Sherman",2020-03-05,NA,NA,NA
"Sherman",2020-03-06,NA,NA,NA
"Sherman",2020-03-07,NA,NA,NA
"Sherman",2020-03-08,NA,NA,NA
"Sherman",2020-03-09,NA,NA,NA
"Sherman",2020-03-10,NA,NA,NA
"Sherman",2020-03-11,NA,NA,NA
"Sherman",2020-03-12,NA,NA,NA
"Sherman",2020-03-13,NA,NA,NA
"Sherman",2020-03-14,NA,NA,NA
"Sherman",2020-03-15,NA,NA,NA
"Sherman",2020-03-16,NA,NA,NA
"Sherman",2020-03-17,NA,NA,NA
"Sherman",2020-03-18,NA,NA,NA
"Sherman",2020-03-19,NA,NA,NA
"Sherman",2020-03-20,NA,NA,NA
"Sherman",2020-03-21,NA,NA,NA
"Sherman",2020-03-22,NA,NA,NA
"Sherman",2020-03-23,NA,NA,NA
"Sherman",2020-03-24,NA,NA,NA
"Sherman",2020-03-25,NA,NA,NA
"Sherman",2020-03-26,NA,NA,NA
"Sherman",2020-03-27,NA,NA,NA
"Sherman",2020-03-28,NA,NA,NA
"Sherman",2020-03-29,NA,NA,NA
"Sherman",2020-03-30,NA,NA,NA
"Sherman",2020-03-31,NA,NA,NA
"Sherman",2020-04-01,NA,NA,NA
"Sherman",2020-04-02,NA,NA,NA
"Sherman",2020-04-03,NA,NA,NA
"Sherman",2020-04-04,NA,NA,NA
"Sherman",2020-04-05,NA,NA,NA
"Sherman",2020-04-06,NA,NA,NA
"Sherman",2020-04-07,NA,NA,NA
"Sherman",2020-04-08,NA,NA,NA
"Sherman",2020-04-09,NA,NA,NA
"Sherman",2020-04-10,NA,NA,NA
"Sherman",2020-04-11,NA,NA,NA
"Sherman",2020-04-12,NA,NA,NA
"Sherman",2020-04-13,NA,NA,NA
"Sherman",2020-04-14,NA,NA,NA
"Sherman",2020-04-15,NA,NA,NA
"Sherman",2020-04-16,NA,NA,NA
"Sherman",2020-04-17,NA,NA,NA
"Sherman",2020-04-18,NA,NA,NA
"Sherman",2020-04-19,NA,NA,NA
"Sherman",2020-04-20,NA,NA,NA
"Sherman",2020-04-21,NA,NA,NA
"Sherman",2020-04-22,NA,NA,NA
"Sherman",2020-04-23,NA,NA,NA
"Sherman",2020-04-24,NA,NA,NA
"Sherman",2020-04-25,NA,NA,NA
"Sherman",2020-04-26,NA,NA,NA
"Sherman",2020-04-27,NA,NA,NA
"Sherman",2020-04-28,NA,NA,NA
"Sherman",2020-04-29,NA,NA,NA
"Sherman",2020-04-30,NA,NA,NA
"Sherman",2020-05-01,NA,NA,NA
"Sherman",2020-05-02,NA,NA,NA
"Sherman",2020-05-03,NA,NA,NA
"Sherman",2020-05-04,NA,NA,NA
"Sherman",2020-05-05,NA,NA,NA
"Sherman",2020-05-06,NA,NA,NA
"Sherman",2020-05-07,NA,NA,NA
"Sherman",2020-05-08,NA,NA,NA
"Sherman",2020-05-09,NA,NA,NA
"Sherman",2020-05-10,NA,NA,NA
"Sherman",2020-05-11,NA,NA,NA
"Sherman",2020-05-12,NA,NA,NA
"Sherman",2020-05-13,NA,NA,NA
"Sherman",2020-05-14,NA,NA,NA
"Sherman",2020-05-15,NA,NA,NA
"Sherman",2020-05-16,NA,NA,NA
"Sherman",2020-05-17,NA,NA,NA
"Sherman",2020-05-18,NA,NA,NA
"Sherman",2020-05-19,NA,NA,NA
"Sherman",2020-05-20,NA,NA,NA
"Sherman",2020-05-21,NA,NA,NA
"Sherman",2020-05-22,NA,NA,NA
"Sherman",2020-05-23,NA,NA,NA
"Sherman",2020-05-24,NA,NA,NA
"Sherman",2020-05-25,NA,NA,NA
"Sherman",2020-05-26,NA,NA,NA
"Sherman",2020-05-27,NA,NA,NA
"Sherman",2020-05-28,NA,NA,NA
"Sherman",2020-05-29,NA,NA,NA
"Sherman",2020-05-30,NA,NA,NA
"Sherman",2020-05-31,NA,NA,NA
"Sherman",2020-06-01,NA,NA,NA
"Sherman",2020-06-02,NA,NA,NA
"Sherman",2020-06-03,NA,NA,NA
"Sherman",2020-06-04,NA,NA,NA
"Sherman",2020-06-05,NA,NA,NA
"Sherman",2020-06-06,NA,NA,NA
"Sherman",2020-06-07,NA,NA,NA
"Sherman",2020-06-08,NA,NA,NA
"Sherman",2020-06-09,NA,NA,NA
"Sherman",2020-06-10,NA,NA,NA
"Sherman",2020-06-11,NA,NA,NA
"Sherman",2020-06-12,NA,NA,NA
"Sherman",2020-06-13,NA,NA,NA
"Sherman",2020-06-14,NA,NA,NA
"Sherman",2020-06-15,NA,NA,NA
"Sherman",2020-06-16,NA,NA,NA
"Sherman",2020-06-17,NA,NA,NA
"Sherman",2020-06-18,NA,NA,NA
"Sherman",2020-06-19,NA,NA,NA
"Sherman",2020-06-20,NA,NA,NA
"Sherman",2020-06-21,NA,NA,NA
"Sherman",2020-06-22,NA,NA,NA
"Sherman",2020-06-23,NA,NA,NA
"Sherman",2020-06-24,NA,NA,NA
"Sherman",2020-06-25,NA,NA,NA
"Sherman",2020-06-26,NA,NA,NA
"Smith",2020-03-15,2.16200218226645,1.33333333333333,3.33333333333333
"Smith",2020-03-16,NA,NA,NA
"Smith",2020-03-17,NA,NA,NA
"Smith",2020-03-18,2.84990945173141,1,4.5
"Smith",2020-03-19,NA,NA,NA
"Smith",2020-03-20,NA,NA,NA
"Smith",2020-03-21,NA,NA,NA
"Smith",2020-03-22,NA,NA,NA
"Smith",2020-03-23,NA,NA,NA
"Smith",2020-03-24,1.22765227837658,0.777777777777778,1.77777777777778
"Smith",2020-03-25,NA,NA,NA
"Smith",2020-03-26,1.80530142792722,0.5,3.5
"Smith",2020-03-27,1.45824189001379,0.6,2.4
"Smith",2020-03-28,1.12780249282781,0.333333333333333,2
"Smith",2020-03-29,1.16770385323999,0.333333333333333,2.33333333333333
"Smith",2020-03-30,1.30519976854823,0,3
"Smith",2020-03-31,NA,NA,NA
"Smith",2020-04-01,1.6445300049041,0.8,2.6
"Smith",2020-04-02,1.04818952773659,0.6,1.6
"Smith",2020-04-03,0.944715379906098,0.333333333333333,1.66666666666667
"Smith",2020-04-04,0.9378556909494,0.25,2
"Smith",2020-04-05,NA,NA,NA
"Smith",2020-04-06,NA,NA,NA
"Smith",2020-04-07,1.52630677536855,0.666666666666667,2.33333333333333
"Smith",2020-04-08,0.933321867393966,0.5,1.41666666666667
"Smith",2020-04-09,0.833046262775461,0.285714285714286,1.57142857142857
"Smith",2020-04-10,0.758341846336215,0.166666666666667,1.5
"Smith",2020-04-11,0.691921169403502,0,1.4
"Smith",2020-04-12,NA,NA,NA
"Smith",2020-04-13,0.976789707186384,0,2.33333333333333
"Smith",2020-04-14,0.871131013547709,0.2,1.8
"Smith",2020-04-15,1.00993260334912,0,2.5
"Smith",2020-04-16,0.884570654372048,0.2,1.6
"Smith",2020-04-17,NA,NA,NA
"Smith",2020-04-18,0.777030601264112,0.25,1.375
"Smith",2020-04-19,0.627574528974555,0,1.4
"Smith",2020-04-20,NA,NA,NA
"Smith",2020-04-21,0.858501899008631,0,2.5
"Smith",2020-04-22,1.01730447691174,0,3.02499999999998
"Smith",2020-04-23,1.25970204105267,0,4
"Smith",2020-04-24,0.786693547805102,0.166666666666667,1.5
"Smith",2020-04-25,NA,NA,NA
"Smith",2020-04-26,1.20815559800095,0,4
"Smith",2020-04-27,1.31925504689788,0,3
"Smith",2020-04-28,0.955642048164572,0.2,1.8
"Smith",2020-04-29,NA,NA,NA
"Smith",2020-04-30,1.18858717714121,0.333333333333333,2.33333333333333
"Smith",2020-05-01,1.27387702929039,0,3
"Smith",2020-05-02,1.357009523584,0,3
"Smith",2020-05-03,NA,NA,NA
"Smith",2020-05-04,NA,NA,NA
"Smith",2020-05-05,1.14890927481856,0.666666666666667,1.66666666666667
"Smith",2020-05-06,1.49705871124612,0,4
"Smith",2020-05-07,0.854219501736418,0.444444444444444,1.44444444444444
"Smith",2020-05-08,0.715371376702182,0.2,1.4
"Smith",2020-05-09,NA,NA,NA
"Smith",2020-05-10,0.824526075800033,0.25,1.75
"Smith",2020-05-11,NA,NA,NA
"Smith",2020-05-12,1.15193536182856,0.333350198276412,2.33345138793489
"Smith",2020-05-13,0.561484253224348,0.125010463381443,1.00008370705154
"Smith",2020-05-14,0.659846482473913,0,3.00037033945354
"Smith",2020-05-15,0.535870752138202,0,1.33356153032211
"Smith",2020-05-16,NA,NA,NA
"Smith",2020-05-17,NA,NA,NA
"Smith",2020-05-18,NA,NA,NA
"Smith",2020-05-19,0.878882450991868,0,2.00095800285927
"Smith",2020-05-20,NA,NA,NA
"Smith",2020-05-21,0.920185985901741,0,2.00148305071529
"Smith",2020-05-22,0.656197715010411,0,1.66818967431762
"Smith",2020-05-23,NA,NA,NA
"Smith",2020-05-24,NA,NA,NA
"Smith",2020-05-25,NA,NA,NA
"Smith",2020-05-26,NA,NA,NA
"Smith",2020-05-27,1.77039176093688,0,4.00986471748664
"Smith",2020-05-28,1.93413842897808,0,5.01495122996438
"Smith",2020-05-29,NA,NA,NA
"Smith",2020-05-30,1.61456171703163,0.753288228402061,2.51723816324355
"Smith",2020-05-31,NA,NA,NA
"Smith",2020-06-01,NA,NA,NA
"Smith",2020-06-02,1.54929865276789,0.839800159880614,2.35144044766572
"Smith",2020-06-03,1.727045977743,0,3.53285474361827
"Smith",2020-06-04,1.76033234000416,0.674238960620355,3.37119480310177
"Smith",2020-06-05,2.22332578363632,0,5.0687521294081
"Smith",2020-06-06,1.65754256834948,0.871420501874608,2.46902475531139
"Smith",2020-06-07,NA,NA,NA
"Smith",2020-06-08,NA,NA,NA
"Smith",2020-06-09,1.67935838030434,1.11561051746636,2.31703722858399
"Smith",2020-06-10,1.99463598567299,0.690848324652636,3.45424162326318
"Smith",2020-06-11,2.11233811482442,1.21393852372222,3.13709561148287
"Smith",2020-06-12,NA,NA,NA
"Smith",2020-06-13,1.05713556211061,0.71091260527617,1.38233006581477
"Smith",2020-06-14,NA,NA,NA
"Smith",2020-06-15,NA,NA,NA
"Smith",2020-06-16,1.69981365753906,1.03187371495356,2.43897423534479
"Smith",2020-06-17,1.53959329520483,0.992107031936529,2.14956523586248
"Smith",2020-06-18,1.50419824187576,0.922403859333663,2.21376926240079
"Smith",2020-06-19,1.77754773399846,0.784340180796878,2.82362465086876
"Smith",2020-06-20,1.38034701510595,0.908130264940144,1.87680254754296
"Smith",2020-06-21,NA,NA,NA
"Smith",2020-06-22,NA,NA,NA
"Smith",2020-06-23,1.54266289043421,1.09624195082025,1.94333800372681
"Smith",2020-06-24,2.05082986062796,1.05171418433821,3.15514255301462
"Smith",2020-06-25,1.87618560023298,1.09156255190058,2.59246106076387
"Smith",2020-06-26,NA,NA,NA
"Somervell",2020-02-15,NA,NA,NA
"Somervell",2020-02-16,NA,NA,NA
"Somervell",2020-02-17,NA,NA,NA
"Somervell",2020-02-18,NA,NA,NA
"Somervell",2020-02-19,NA,NA,NA
"Somervell",2020-02-20,NA,NA,NA
"Somervell",2020-02-21,NA,NA,NA
"Somervell",2020-02-22,NA,NA,NA
"Somervell",2020-02-23,NA,NA,NA
"Somervell",2020-02-24,NA,NA,NA
"Somervell",2020-02-25,NA,NA,NA
"Somervell",2020-02-26,NA,NA,NA
"Somervell",2020-02-27,NA,NA,NA
"Somervell",2020-02-28,NA,NA,NA
"Somervell",2020-02-29,NA,NA,NA
"Somervell",2020-03-01,NA,NA,NA
"Somervell",2020-03-02,NA,NA,NA
"Somervell",2020-03-03,NA,NA,NA
"Somervell",2020-03-04,NA,NA,NA
"Somervell",2020-03-05,NA,NA,NA
"Somervell",2020-03-06,NA,NA,NA
"Somervell",2020-03-07,NA,NA,NA
"Somervell",2020-03-08,NA,NA,NA
"Somervell",2020-03-09,NA,NA,NA
"Somervell",2020-03-10,NA,NA,NA
"Somervell",2020-03-11,NA,NA,NA
"Somervell",2020-03-12,NA,NA,NA
"Somervell",2020-03-13,NA,NA,NA
"Somervell",2020-03-14,NA,NA,NA
"Somervell",2020-03-15,NA,NA,NA
"Somervell",2020-03-16,NA,NA,NA
"Somervell",2020-03-17,NA,NA,NA
"Somervell",2020-03-18,NA,NA,NA
"Somervell",2020-03-19,NA,NA,NA
"Somervell",2020-03-20,NA,NA,NA
"Somervell",2020-03-21,NA,NA,NA
"Somervell",2020-03-22,NA,NA,NA
"Somervell",2020-03-23,NA,NA,NA
"Somervell",2020-03-24,NA,NA,NA
"Somervell",2020-03-25,NA,NA,NA
"Somervell",2020-03-26,NA,NA,NA
"Somervell",2020-03-27,NA,NA,NA
"Somervell",2020-03-28,NA,NA,NA
"Somervell",2020-03-29,NA,NA,NA
"Somervell",2020-03-30,NA,NA,NA
"Somervell",2020-03-31,NA,NA,NA
"Somervell",2020-04-01,NA,NA,NA
"Somervell",2020-04-02,NA,NA,NA
"Somervell",2020-04-03,NA,NA,NA
"Somervell",2020-04-04,NA,NA,NA
"Somervell",2020-04-05,NA,NA,NA
"Somervell",2020-04-06,NA,NA,NA
"Somervell",2020-04-07,NA,NA,NA
"Somervell",2020-04-08,NA,NA,NA
"Somervell",2020-04-09,NA,NA,NA
"Somervell",2020-04-10,NA,NA,NA
"Somervell",2020-04-11,NA,NA,NA
"Somervell",2020-04-12,NA,NA,NA
"Somervell",2020-04-13,NA,NA,NA
"Somervell",2020-04-14,NA,NA,NA
"Somervell",2020-04-15,NA,NA,NA
"Somervell",2020-04-16,NA,NA,NA
"Somervell",2020-04-17,NA,NA,NA
"Somervell",2020-04-18,NA,NA,NA
"Somervell",2020-04-19,NA,NA,NA
"Somervell",2020-04-20,NA,NA,NA
"Somervell",2020-04-21,NA,NA,NA
"Somervell",2020-04-22,NA,NA,NA
"Somervell",2020-04-23,NA,NA,NA
"Somervell",2020-04-24,NA,NA,NA
"Somervell",2020-04-25,NA,NA,NA
"Somervell",2020-04-26,NA,NA,NA
"Somervell",2020-04-27,NA,NA,NA
"Somervell",2020-04-28,NA,NA,NA
"Somervell",2020-04-29,NA,NA,NA
"Somervell",2020-04-30,NA,NA,NA
"Somervell",2020-05-01,NA,NA,NA
"Somervell",2020-05-02,NA,NA,NA
"Somervell",2020-05-03,NA,NA,NA
"Somervell",2020-05-04,NA,NA,NA
"Somervell",2020-05-05,NA,NA,NA
"Somervell",2020-05-06,NA,NA,NA
"Somervell",2020-05-07,NA,NA,NA
"Somervell",2020-05-08,NA,NA,NA
"Somervell",2020-05-09,NA,NA,NA
"Somervell",2020-05-10,NA,NA,NA
"Somervell",2020-05-11,NA,NA,NA
"Somervell",2020-05-12,NA,NA,NA
"Somervell",2020-05-13,NA,NA,NA
"Somervell",2020-05-14,NA,NA,NA
"Somervell",2020-05-15,NA,NA,NA
"Somervell",2020-05-16,NA,NA,NA
"Somervell",2020-05-17,NA,NA,NA
"Somervell",2020-05-18,NA,NA,NA
"Somervell",2020-05-19,NA,NA,NA
"Somervell",2020-05-20,NA,NA,NA
"Somervell",2020-05-21,NA,NA,NA
"Somervell",2020-05-22,NA,NA,NA
"Somervell",2020-05-23,NA,NA,NA
"Somervell",2020-05-24,NA,NA,NA
"Somervell",2020-05-25,NA,NA,NA
"Somervell",2020-05-26,NA,NA,NA
"Somervell",2020-05-27,NA,NA,NA
"Somervell",2020-05-28,NA,NA,NA
"Somervell",2020-05-29,NA,NA,NA
"Somervell",2020-05-30,NA,NA,NA
"Somervell",2020-05-31,NA,NA,NA
"Somervell",2020-06-01,NA,NA,NA
"Somervell",2020-06-02,NA,NA,NA
"Somervell",2020-06-03,NA,NA,NA
"Somervell",2020-06-04,NA,NA,NA
"Somervell",2020-06-05,NA,NA,NA
"Somervell",2020-06-06,NA,NA,NA
"Somervell",2020-06-07,NA,NA,NA
"Somervell",2020-06-08,NA,NA,NA
"Somervell",2020-06-09,NA,NA,NA
"Somervell",2020-06-10,NA,NA,NA
"Somervell",2020-06-11,NA,NA,NA
"Somervell",2020-06-12,NA,NA,NA
"Somervell",2020-06-13,NA,NA,NA
"Somervell",2020-06-14,NA,NA,NA
"Somervell",2020-06-15,NA,NA,NA
"Somervell",2020-06-16,NA,NA,NA
"Somervell",2020-06-17,NA,NA,NA
"Somervell",2020-06-18,NA,NA,NA
"Somervell",2020-06-19,NA,NA,NA
"Somervell",2020-06-20,NA,NA,NA
"Somervell",2020-06-21,NA,NA,NA
"Somervell",2020-06-22,NA,NA,NA
"Somervell",2020-06-23,NA,NA,NA
"Somervell",2020-06-24,NA,NA,NA
"Somervell",2020-06-25,NA,NA,NA
"Somervell",2020-06-26,NA,NA,NA
"Starr",2020-03-27,1.27227517985861,1,2
"Starr",2020-03-28,NA,NA,NA
"Starr",2020-03-29,NA,NA,NA
"Starr",2020-03-30,NA,NA,NA
"Starr",2020-03-31,NA,NA,NA
"Starr",2020-04-01,0.91873367053058,0,2
"Starr",2020-04-02,0.654121059975138,0,2
"Starr",2020-04-03,NA,NA,NA
"Starr",2020-04-04,NA,NA,NA
"Starr",2020-04-05,0.723845446354146,0,2
"Starr",2020-04-06,0.318399394619238,0,1
"Starr",2020-04-07,NA,NA,NA
"Starr",2020-04-08,NA,NA,NA
"Starr",2020-04-09,NA,NA,NA
"Starr",2020-04-10,NA,NA,NA
"Starr",2020-04-11,NA,NA,NA
"Starr",2020-04-12,NA,NA,NA
"Starr",2020-04-13,NA,NA,NA
"Starr",2020-04-14,NA,NA,NA
"Starr",2020-04-15,NA,NA,NA
"Starr",2020-04-16,NA,NA,NA
"Starr",2020-04-17,NA,NA,NA
"Starr",2020-04-18,NA,NA,NA
"Starr",2020-04-19,NA,NA,NA
"Starr",2020-04-20,NA,NA,NA
"Starr",2020-04-21,NA,NA,NA
"Starr",2020-04-22,NA,NA,NA
"Starr",2020-04-23,NA,NA,NA
"Starr",2020-04-24,NA,NA,NA
"Starr",2020-04-25,NA,NA,NA
"Starr",2020-04-26,NA,NA,NA
"Starr",2020-04-27,NA,NA,NA
"Starr",2020-04-28,2.05995520904301,1,4
"Starr",2020-04-29,1.34310265402981,0,3
"Starr",2020-04-30,NA,NA,NA
"Starr",2020-05-01,NA,NA,NA
"Starr",2020-05-02,NA,NA,NA
"Starr",2020-05-03,NA,NA,NA
"Starr",2020-05-04,NA,NA,NA
"Starr",2020-05-05,3.12001030869066,1,5
"Starr",2020-05-06,NA,NA,NA
"Starr",2020-05-07,NA,NA,NA
"Starr",2020-05-08,0.710629545161349,0.25,1.25
"Starr",2020-05-09,NA,NA,NA
"Starr",2020-05-10,NA,NA,NA
"Starr",2020-05-11,NA,NA,NA
"Starr",2020-05-12,NA,NA,NA
"Starr",2020-05-13,NA,NA,NA
"Starr",2020-05-14,NA,NA,NA
"Starr",2020-05-15,1.41781821800855,0,2.50042786935396
"Starr",2020-05-16,1.33889526947516,0,4.00091366575567
"Starr",2020-05-17,NA,NA,NA
"Starr",2020-05-18,NA,NA,NA
"Starr",2020-05-19,1.6561282519252,0.500239500714817,3.0014370042889
"Starr",2020-05-20,0.936461915647469,0,2.00119645399525
"Starr",2020-05-21,NA,NA,NA
"Starr",2020-05-22,NA,NA,NA
"Starr",2020-05-23,1.14794347201993,0,2.5028024696461
"Starr",2020-05-24,NA,NA,NA
"Starr",2020-05-25,NA,NA,NA
"Starr",2020-05-26,NA,NA,NA
"Starr",2020-05-27,2.02942598875452,0.50123308968583,3.52116245504294
"Starr",2020-05-28,2.45545529129303,0,5.04002598611418
"Starr",2020-05-29,0.966271265802569,0.334540693830272,1.67270346915136
"Starr",2020-05-30,NA,NA,NA
"Starr",2020-05-31,NA,NA,NA
"Starr",2020-06-01,1.81680017253729,0,5.03208033386187
"Starr",2020-06-02,1.80657265990623,0.503880095928368,4.03104076742695
"Starr",2020-06-03,2.21438132828263,0,5.0469353480261
"Starr",2020-06-04,1.60510737058754,0.606815064558319,2.62953194641938
"Starr",2020-06-05,1.85143999056766,0.50687521294081,3.54812649058567
"Starr",2020-06-06,1.44750029390731,0.673535429573916,2.3722002551031
"Starr",2020-06-07,1.64726003581349,0,3.57068641585476
"Starr",2020-06-08,NA,NA,NA
"Starr",2020-06-09,2.09185688184589,1.02979432381511,3.29534183620834
"Starr",2020-06-10,2.34122971492796,1.03627248697895,3.88602182617108
"Starr",2020-06-11,2.44817342098877,1.49178313207032,3.4348306615919
"Starr",2020-06-12,1.55150814971244,1.15952121525189,2.00280937179871
"Starr",2020-06-13,1.4447995880154,0.837861284789772,1.98039940041219
"Starr",2020-06-14,1.53446732765523,0.865364257091937,2.37975170700283
"Starr",2020-06-15,1.81646494930815,0.93982123074212,2.8312606114407
"Starr",2020-06-16,1.80000184288348,1.19603544233254,2.39207088466508
"Starr",2020-06-17,1.59655365774999,1.10923077876237,2.073779282034
"Starr",2020-06-18,1.41101638630518,0.977064828775658,1.86641588314986
"Starr",2020-06-19,1.55766869913574,0.885843027723533,2.21460756930883
"Starr",2020-06-20,1.6723967384734,1.07822450504004,2.2198739809648
"Starr",2020-06-21,2.01255840175402,1.37036216681264,2.74072433362528
"Starr",2020-06-22,0.76185957407108,0.579977645838528,0.96662940973088
"Starr",2020-06-23,0.935302703661349,0.378701764828815,1.64104098092486
"Starr",2020-06-24,1.02879030522448,0.467428526372536,1.75285697389701
"Starr",2020-06-25,1.47690618329681,0.454817729958573,2.50149751477215
"Starr",2020-06-26,NA,NA,NA
"Stephens",2020-02-15,NA,NA,NA
"Stephens",2020-02-16,NA,NA,NA
"Stephens",2020-02-17,NA,NA,NA
"Stephens",2020-02-18,NA,NA,NA
"Stephens",2020-02-19,NA,NA,NA
"Stephens",2020-02-20,NA,NA,NA
"Stephens",2020-02-21,NA,NA,NA
"Stephens",2020-02-22,NA,NA,NA
"Stephens",2020-02-23,NA,NA,NA
"Stephens",2020-02-24,NA,NA,NA
"Stephens",2020-02-25,NA,NA,NA
"Stephens",2020-02-26,NA,NA,NA
"Stephens",2020-02-27,NA,NA,NA
"Stephens",2020-02-28,NA,NA,NA
"Stephens",2020-02-29,NA,NA,NA
"Stephens",2020-03-01,NA,NA,NA
"Stephens",2020-03-02,NA,NA,NA
"Stephens",2020-03-03,NA,NA,NA
"Stephens",2020-03-04,NA,NA,NA
"Stephens",2020-03-05,NA,NA,NA
"Stephens",2020-03-06,NA,NA,NA
"Stephens",2020-03-07,NA,NA,NA
"Stephens",2020-03-08,NA,NA,NA
"Stephens",2020-03-09,NA,NA,NA
"Stephens",2020-03-10,NA,NA,NA
"Stephens",2020-03-11,NA,NA,NA
"Stephens",2020-03-12,NA,NA,NA
"Stephens",2020-03-13,NA,NA,NA
"Stephens",2020-03-14,NA,NA,NA
"Stephens",2020-03-15,NA,NA,NA
"Stephens",2020-03-16,NA,NA,NA
"Stephens",2020-03-17,NA,NA,NA
"Stephens",2020-03-18,NA,NA,NA
"Stephens",2020-03-19,NA,NA,NA
"Stephens",2020-03-20,NA,NA,NA
"Stephens",2020-03-21,NA,NA,NA
"Stephens",2020-03-22,NA,NA,NA
"Stephens",2020-03-23,NA,NA,NA
"Stephens",2020-03-24,NA,NA,NA
"Stephens",2020-03-25,NA,NA,NA
"Stephens",2020-03-26,NA,NA,NA
"Stephens",2020-03-27,NA,NA,NA
"Stephens",2020-03-28,NA,NA,NA
"Stephens",2020-03-29,NA,NA,NA
"Stephens",2020-03-30,NA,NA,NA
"Stephens",2020-03-31,NA,NA,NA
"Stephens",2020-04-01,NA,NA,NA
"Stephens",2020-04-02,NA,NA,NA
"Stephens",2020-04-03,NA,NA,NA
"Stephens",2020-04-04,NA,NA,NA
"Stephens",2020-04-05,NA,NA,NA
"Stephens",2020-04-06,NA,NA,NA
"Stephens",2020-04-07,NA,NA,NA
"Stephens",2020-04-08,NA,NA,NA
"Stephens",2020-04-09,NA,NA,NA
"Stephens",2020-04-10,NA,NA,NA
"Stephens",2020-04-11,NA,NA,NA
"Stephens",2020-04-12,NA,NA,NA
"Stephens",2020-04-13,NA,NA,NA
"Stephens",2020-04-14,NA,NA,NA
"Stephens",2020-04-15,NA,NA,NA
"Stephens",2020-04-16,NA,NA,NA
"Stephens",2020-04-17,NA,NA,NA
"Stephens",2020-04-18,NA,NA,NA
"Stephens",2020-04-19,NA,NA,NA
"Stephens",2020-04-20,NA,NA,NA
"Stephens",2020-04-21,NA,NA,NA
"Stephens",2020-04-22,NA,NA,NA
