"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Upshur",2020-10-11,0.098,500,10.2885950923401,1.1351428338843
"Upshur",2020-10-18,0.104,452,8.57382924361679,1.05551620357032
"Upshur",2020-10-25,0.087,497,10.2885950923401,0.960202743936108
"Upshur",2020-11-01,0.11,529,7.88792290412744,0.963793490354314
"Upshur",2020-11-08,0.137,502,9.94564192259547,0.858644669197375
"Upshur",2020-11-15,0.162,582,7.2020165646381,1.16056629467233
"Upshur",2020-11-22,0.167,645,11.3174546015742,0.836086905829519
"Upshur",2020-11-29,0.147,701,4.45839120668073,1.12771555408492
"Upshur",2020-12-06,0.137,670,6.85906339489343,0.856483195406614
"Upshur",2020-12-13,0.135,831,8.23087607387211,1.2847893123452
"Upshur",2020-12-20,0.145,862,8.57382924361679,0.665874465125227
"Upton",2020-09-20,0.273,22,3.58667192711883,NA
"Upton",2020-09-27,0.111,36,7.17334385423765,NA
"Upton",2020-10-04,0.111,36,3.58667192711883,NA
"Upton",2020-10-11,0.111,36,0,NA
"Upton",2020-10-18,0.143,21,53.8000789067824,NA
"Upton",2020-10-25,0.087,23,0,NA
"Upton",2020-11-01,0.03,33,3.58667192711883,NA
"Upton",2020-11-08,0.152,33,10.7600157813565,NA
"Upton",2020-11-15,0.241,29,35.8667192711883,NA
"Upton",2020-11-22,0.172,29,21.520031562713,NA
"Upton",2020-11-29,0.161,31,7.17334385423765,NA
"Upton",2020-12-06,0.057,35,3.58667192711883,NA
"Upton",2020-12-13,0.031,32,0,NA
"Upton",2020-12-20,0.171,35,17.9333596355941,NA
"Uvalde",2020-09-20,0.128,297,10.7384472205319,1.20494404596695
"Uvalde",2020-09-27,0.12,358,13.2952203682776,0.793619286422889
"Uvalde",2020-10-04,0.105,399,7.67031944323708,0.701625661937035
"Uvalde",2020-10-11,0.109,405,4.60219166594225,0.891926156570808
"Uvalde",2020-10-18,0.107,309,5.11354629549139,1.09514688620671
"Uvalde",2020-10-25,0.08,401,4.60219166594225,1.31623083732228
"Uvalde",2020-11-01,0.056,750,11.249801850081,1.49932635267923
"Uvalde",2020-11-08,0.066,1174,27.1017953661043,1.49825126882321
"Uvalde",2020-11-15,0.097,1589,51.1354629549139,1.0713803036401
"Uvalde",2020-11-22,0.089,2137,48.067335177619,0.994490592722287
"Uvalde",2020-11-29,0.09,2051,33.238050920694,1.05728619851318
"Uvalde",2020-12-06,0.1,2004,48.5786898071682,1.14287118136851
"Uvalde",2020-12-13,0.114,2021,64.4306833231915,1.24894702054844
"Uvalde",2020-12-20,0.161,2055,108.407181464417,1.14061807223563
"Val Verde",2020-09-20,0.111,657,52.6984258565715,0.78242744847154
"Val Verde",2020-09-27,0.112,707,20.1319829114992,0.830971790456666
"Val Verde",2020-10-04,0.149,705,19.5398657670434,1.09571266210519
"Val Verde",2020-10-11,0.113,1037,23.9807443504623,1.20959100111796
"Val Verde",2020-10-18,0.11,1316,23.9807443504623,1.02876792158138
"Val Verde",2020-10-25,0.106,2085,38.7836729618588,1.12689332448582
"Val Verde",2020-11-01,0.086,2741,41.1521415396822,1.05097268803758
"Val Verde",2020-11-08,0.09,2650,23.3886272060064,0.84961845943037
"Val Verde",2020-11-15,0.104,3087,45.0009029786453,1.07574982246669
"Val Verde",2020-11-22,0.085,3847,0,1.54015820123431
"Val Verde",2020-11-29,0.088,3428,108.949554579878,1.54015820123431
"Val Verde",2020-12-06,0.11,2990,79.3436973570851,0.946887312426262
"Val Verde",2020-12-13,0.108,3217,55.6590115788508,1.11098664611016
"Val Verde",2020-12-20,0.147,3406,80.2318730737689,1.1692317144965
"Van Zandt",2020-09-20,0.047,385,6.9536909934249,0.875638662823752
"Van Zandt",2020-09-27,0.055,455,2.83298521954348,0.800786257769319
"Van Zandt",2020-10-04,0.059,472,3.34807344127866,1.3124261557907
"Van Zandt",2020-10-11,0.104,585,7.46877921516008,1.26827073859822
"Van Zandt",2020-10-18,0.144,563,6.9536909934249,0.93985434908279
"Van Zandt",2020-10-25,0.155,744,8.75649976949802,1.36798727124012
"Van Zandt",2020-11-01,0.167,880,7.72632332602767,1.2916665247825
"Van Zandt",2020-11-08,0.204,889,23.9516023106858,1.33995026241308
"Van Zandt",2020-11-15,0.255,1052,40.9495136279466,1.11162072313884
"Van Zandt",2020-11-22,0.222,1160,25.7544110867589,0.823678800638528
"Van Zandt",2020-11-29,0.212,1186,18.5431759824664,0.946398496811394
"Van Zandt",2020-12-06,0.228,1162,38.1165284084031,1.1052567267577
"Van Zandt",2020-12-13,0.201,1133,17.7705436498636,0.6635706534444
"Van Zandt",2020-12-20,0.223,1164,14.6800143194526,0.670346784021061
"Victoria",2020-09-20,0.084,559,8.76926314804855,0.845083476107937
"Victoria",2020-09-27,0.071,756,7.16156490423965,0.930798334835483
"Victoria",2020-10-04,0.072,768,6.72310174683722,1.00026910315902
"Victoria",2020-10-11,0.063,1417,7.74618244744288,0.935017804848116
"Victoria",2020-10-18,0.064,1070,8.18464560484531,1.13970453647738
"Victoria",2020-10-25,0.083,1078,6.28463858943479,1.11460477133218
"Victoria",2020-11-01,0.11,1009,10.6692701634591,1.44323469458571
"Victoria",2020-11-08,0.145,1119,21.9231578701214,1.20724995579898
"Victoria",2020-11-15,0.185,1513,30.4001122465683,1.15783040846833
"Victoria",2020-11-22,0.186,1841,29.084722774361,0.957565515823572
"Victoria",2020-11-29,0.199,1906,6.4307929752356,1.26372914823821
"Victoria",2020-12-06,0.154,2123,43.8463157402427,0.785424071151633
"Victoria",2020-12-13,0.123,2075,24.9923999719384,1.01919028509208
"Victoria",2020-12-20,0.135,1520,26.8924069873489,0.69666383620436
"Walker",2020-09-20,0.108,3208,24.3253104855602,0.521187747845532
"Walker",2020-09-27,0.089,3098,8.88066890742675,0.738915649110175
"Walker",2020-10-04,0.09,2964,16.6029896964935,0.993580688619211
"Walker",2020-10-11,0.069,3448,10.2320750455134,0.648412391558726
"Walker",2020-10-18,0.061,2770,4.63339247344004,0.951981250751025
"Walker",2020-10-25,0.086,2658,10.8112491046934,0.91316463080628
"Walker",2020-11-01,0.102,2736,8.30149484824674,1.04424188243224
"Walker",2020-11-08,0.104,2714,12.1626552427801,1.38280207521197
"Walker",2020-11-15,0.107,3396,8.49455286797341,1.31507830131776
"Walker",2020-11-22,0.085,5360,44.4033445371337,1.43297789780124
"Walker",2020-11-29,0.086,5157,31.6615152351736,0.843326128494803
"Walker",2020-12-06,0.084,3809,20.6572081107535,1.01676575385141
"Walker",2020-12-13,0.087,3549,65.4466686873406,1.46884390123711
"Walker",2020-12-20,0.105,3717,42.4727643398671,0.788249146126262
"Waller",2020-09-20,0.044,834,8.729517314012,0.841014464421411
"Waller",2020-09-27,0.041,772,7.32153065046168,0.990409629971078
"Waller",2020-10-04,0.058,708,18.3038266261542,1.03103990311375
"Waller",2020-10-11,0.074,927,8.44791998130194,0.738068062678073
"Waller",2020-10-18,0.061,997,3.9423626579409,0.885608455790706
"Waller",2020-10-25,0.06,1083,9.29271197943213,1.34780663834097
"Waller",2020-11-01,0.069,1106,9.85590664485226,0.688065559002185
"Waller",2020-11-08,0.064,1018,6.47673865233148,1.01349571087454
"Waller",2020-11-15,0.086,1285,4.22395999065097,1.46029372388509
"Waller",2020-11-22,0.077,1674,19.9934106224146,1.36287341840972
"Waller",2020-11-29,0.078,1622,25.0621626111957,1.09759376450536
"Waller",2020-12-06,0.113,1605,23.6541759476454,1.17628593031241
"Waller",2020-12-13,0.136,1887,36.0444585868883,1.21906391034506
"Waller",2020-12-20,0.16,2213,59.9802318672437,1.10081113949398
"Ward",2020-09-20,0.028,141,1.05103842596485,1.29171890322102
"Ward",2020-09-27,0.08,176,14.7145379635079,1.07856062436008
"Ward",2020-10-04,0.086,187,6.30623055578912,0.932257274539083
"Ward",2020-10-11,0.086,186,8.40830740771883,1.29723646266269
"Ward",2020-10-18,0.069,173,10.5103842596485,0.727465463847678
"Ward",2020-10-25,0.101,168,7.35726898175397,1.5455591934353
"Ward",2020-11-01,0.181,199,12.6124611115782,1.13766205039051
"Ward",2020-11-08,0.194,222,30.4801143529807,2.30694179138969
"Ward",2020-11-15,0.183,246,99.8486504666611,1.069128818296
"Ward",2020-11-22,0.197,422,84.0830740771883,0.784709293884421
"Ward",2020-11-29,0.174,430,25.2249222231565,0.633995026076961
"Ward",2020-12-06,0.066,412,27.3269990750862,1.00748776369299
"Ward",2020-12-13,0.08,437,24.1738837971916,1.10824709885907
"Ward",2020-12-20,0.094,278,44.1436138905238,0.905378173098271
"Washington",2020-09-20,0.029,666,6.9081821321901,0.686427183884855
"Washington",2020-09-27,0.028,1165,3.25090923867769,0.714173348852887
"Washington",2020-10-04,0.021,1471,4.87636385801654,1.16023851977306
"Washington",2020-10-11,0.025,1736,5.68909116768596,1.20605902179077
"Washington",2020-10-18,0.033,1522,4.47000020318183,0.892304088207574
"Washington",2020-10-25,0.047,1607,5.68909116768596,1.33736501640997
"Washington",2020-11-01,0.066,1612,9.34636406119837,1.56356447571137
"Washington",2020-11-08,0.1,1914,27.2263648739257,1.2945932513389
"Washington",2020-11-15,0.1,2957,31.2900014222728,1.13652781606344
"Washington",2020-11-22,0.086,3585,28.4454558384298,0.755047265964509
"Washington",2020-11-29,0.074,3355,10.9718186805372,0.824730668338978
"Washington",2020-12-06,0.078,3213,25.1945465997521,1.08787045875562
"Washington",2020-12-13,0.097,3657,11.7845459902066,1.00256858665632
"Washington",2020-12-20,0.121,3942,26.0072739094215,0.823878251525181
"Webb",2020-09-20,0.147,7219,32.8974422238671,0.957396930038126
"Webb",2020-09-27,0.141,7607,26.6386521152383,0.835634700111354
"Webb",2020-10-04,0.134,7907,20.8453918494001,0.816862719946562
"Webb",2020-10-11,0.113,9589,9.62095008433849,1.0016326231559
"Webb",2020-10-18,0.097,9374,22.5523346062988,1.07448336898451
"Webb",2020-10-25,0.097,9828,13.7589931313658,1.1129931428884
"Webb",2020-11-01,0.098,11371,18.8280958639742,1.23356816422812
"Webb",2020-11-08,0.116,13898,52.7083233115103,1.39020904203458
"Webb",2020-11-15,0.135,21325,65.0190013764166,1.17337652747048
"Webb",2020-11-22,0.125,26734,71.8467724040116,0.939735864434956
"Webb",2020-11-29,0.135,27058,55.6566789825173,1.09953155523467
"Webb",2020-12-06,0.15,27473,67.6052782808086,1.13139199958032
"Webb",2020-12-13,0.162,24206,79.864230807627,0.915126409776291
"Webb",2020-12-20,0.184,23208,92.278359948709,1.0440232448132
"Wharton",2020-09-20,0.095,579,24.5242466457984,0.713031734045307
"Wharton",2020-09-27,0.066,763,7.49351980843838,0.688553081924388
"Wharton",2020-10-04,0.076,501,6.81229073494399,0.788260481917335
"Wharton",2020-10-11,0.062,804,6.13106166144959,0.936737949756195
"Wharton",2020-10-18,0.062,740,2.3843017572304,0.997704648238805
"Wharton",2020-10-25,0.089,863,9.19659249217438,1.57785970041529
"Wharton",2020-11-01,0.105,954,14.3058105433824,0.945581734406926
"Wharton",2020-11-08,0.126,923,11.921508786152,1.06952520485471
"Wharton",2020-11-15,0.16,1211,12.6027378596464,1.3630906418732
"Wharton",2020-11-22,0.179,1205,29.2928501602591,1.17570383871721
"Wharton",2020-11-29,0.165,1369,24.1836321090511,1.00483086912156
"Wharton",2020-12-06,0.149,1358,33.0396100644783,1.04692152336766
"Wharton",2020-12-13,0.145,1436,27.9303920132703,1.10673525086151
"Wharton",2020-12-20,0.158,1434,36.1051408952031,1.01112309292434
"Wheeler",2020-09-20,0.08,25,7.41088411847533,0.880772713005868
"Wheeler",2020-09-27,0.021,234,4.94058941231689,0.821634696858654
"Wheeler",2020-10-04,0,100,4.94058941231689,1.11374900378978
"Wheeler",2020-10-11,0.032,185,2.47029470615844,2.57063997256762
"Wheeler",2020-10-18,0.172,87,27.1732417677429,1.462506000113
"Wheeler",2020-10-25,0.246,65,51.8761888293273,1.1585397058877
"Wheeler",2020-11-01,0.479,73,76.5791358909118,1.58828458757361
"Wheeler",2020-11-08,0.416,178,88.930609421704,0.876185830426908
"Wheeler",2020-11-15,0.437,135,76.5791358909118,1.01774963886917
"Wheeler",2020-11-22,0.405,121,103.752377658655,0.88196193420582
"Wheeler",2020-11-29,0.367,98,44.465304710852,0.976859580359645
"Wheeler",2020-12-06,0.388,49,81.5197253032287,0.599054951049113
"Wheeler",2020-12-13,0.327,55,12.3514735307922,0.540037977045925
"Wheeler",2020-12-20,0.354,48,46.9355994170105,NA
"Wichita",2020-09-20,0.064,1037,11.3738054821742,1.13405916137426
"Wichita",2020-09-27,0.061,1559,20.0651096713829,1.24636376096223
"Wichita",2020-10-04,0.089,2559,22.7476109643485,1.42497985607939
"Wichita",2020-10-11,0.159,4333,55.5814267902477,1.25482148355776
"Wichita",2020-10-18,0.186,5007,60.6245292210231,1.0824179253037
"Wichita",2020-10-25,0.181,5634,66.3114319621102,0.990270252478725
"Wichita",2020-11-01,0.165,5746,57.9420279280575,1.08652365711876
"Wichita",2020-11-08,0.167,5463,72.3202348583532,1.07031127236555
"Wichita",2020-11-15,0.212,6600,79.5093383235011,1.07821196503517
"Wichita",2020-11-22,0.204,7181,103.115349701599,0.983969039776743
"Wichita",2020-11-29,0.205,6460,67.7063326344523,1.06810735232676
"Wichita",2020-12-06,0.196,7253,90.5612436505194,0.974652784135932
"Wichita",2020-12-13,0.192,7483,85.1962410645882,0.943240534201595
"Wichita",2020-12-20,0.226,6281,85.4108411680254,0.884232775017753
"Wilbarger",2020-09-20,0.124,178,6.57418973111564,2.94250615709448
"Wilbarger",2020-09-27,0.111,332,78.8902767733877,0.668743971795518
"Wilbarger",2020-10-04,0.188,303,23.0096640589047,1.02094510541408
"Wilbarger",2020-10-11,0.187,487,20.8182674818662,1.17588107764467
"Wilbarger",2020-10-18,0.184,560,64.6461990226371,1.21888795351768
"Wilbarger",2020-10-25,0.099,967,58.0720092915215,0.952883335753028
"Wilbarger",2020-11-01,0.114,1065,43.8279315407709,0.960997862629887
"Wilbarger",2020-11-08,0.177,944,61.3591041570793,1.29822855173673
"Wilbarger",2020-11-15,0.324,740,66.8375955996757,0.96520271980001
"Wilbarger",2020-11-22,0.295,1110,102.995639120812,1.128601960133
"Wilbarger",2020-11-29,0.331,721,66.8375955996757,0.713625080854947
"Wilbarger",2020-12-06,0.368,446,35.0623452326167,0.644389173496707
"Wilbarger",2020-12-13,0.302,467,33.9666469440975,1.09964551337153
"Wilbarger",2020-12-20,0.269,383,46.0193281178095,0.892586169766167
"Willacy",2020-09-20,0.086,557,7.74503349726987,0.734205849593716
"Willacy",2020-09-27,0.104,734,5.80877512295241,0.681802766784689
"Willacy",2020-10-04,0.157,894,5.16335566484658,1.05575051605705
"Willacy",2020-10-11,0.147,1065,6.45419458105823,1.17380927663387
"Willacy",2020-10-18,0.108,1060,4.51793620674076,1.47891549685532
"Willacy",2020-10-25,0.1,990,19.3625837431747,1.06979062498074
"Willacy",2020-11-01,0.103,919,21.2988421174922,1.04043767471429
"Willacy",2020-11-08,0.077,840,9.68129187158734,0.889578596624079
"Willacy",2020-11-15,0.082,684,13.5538086202223,1.24304923110566
"Willacy",2020-11-22,0.096,994,24.5259394080213,1.15206524866618
"Willacy",2020-11-29,0.105,1105,20.6534226593863,1.07795812226208
"Willacy",2020-12-06,0.124,1053,35.4980701958203,1.28501068243198
"Willacy",2020-12-13,0.101,1318,34.8526507377144,0.861000754257024
"Willacy",2020-12-20,0.096,1362,29.6892950728679,0.922514372608261
"Williamson",2020-09-20,0.038,7642,5.42451950623311,0.933828692384173
"Williamson",2020-09-27,0.037,11044,4.01995641979775,0.93814454221913
"Williamson",2020-10-04,0.035,11307,5.30343648154041,1.11272992865402
"Williamson",2020-10-11,0.039,14702,4.4074220988144,1.01170491705024
"Williamson",2020-10-18,0.036,15861,2.27636086422282,1.13800113865539
"Williamson",2020-10-25,0.041,16768,8.28207888898091,1.04488126896333
"Williamson",2020-11-01,0.046,16881,5.54560253092582,1.1196724179939
"Williamson",2020-11-08,0.055,16641,7.33763129637782,1.24314609483701
"Williamson",2020-11-15,0.073,21381,11.5271039507454,1.37141058066221
"Williamson",2020-11-22,0.071,30130,28.7693266669863,1.19841740587182
"Williamson",2020-11-29,0.082,30330,30.1012399386061,1.28482785670394
"Williamson",2020-12-06,0.098,27686,31.7721856793654,1.03843703677895
"Williamson",2020-12-13,0.097,31328,36.2038243831183,1.12472512529906
"Williamson",2020-12-20,0.106,31254,54.3904946919624,0.894337115012127
"Wilson",2020-09-20,0.024,1062,2.75775342375088,1.08138331373525
"Wilson",2020-09-27,0.016,1274,3.86085479325123,1.1171935754376
"Wilson",2020-10-04,0.016,1040,1.65465205425053,0.718392724769387
"Wilson",2020-10-11,0.021,1280,3.30930410850105,0.938447664886002
"Wilson",2020-10-18,0.036,906,2.48197808137579,1.51163291465796
"Wilson",2020-10-25,0.038,905,4.68818082037649,0.782720212892189
"Wilson",2020-11-01,0.042,967,1.65465205425053,0.71759448490248
"Wilson",2020-11-08,0.067,819,1.37887671187544,1.50636904667261
"Wilson",2020-11-15,0.084,1269,9.37636164075298,1.57216628099526
"Wilson",2020-11-22,0.081,1893,14.0645424611295,1.35817790110184
"Wilson",2020-11-29,0.087,2008,17.9253972543807,1.36971013470178
"Wilson",2020-12-06,0.114,1841,25.9228821832582,1.09732986798324
"Wilson",2020-12-13,0.134,2021,30.8868383460098,1.30309055008629
"Wilson",2020-12-20,0.158,2065,53.500416420767,1.06630988908955
"Winkler",2020-09-20,0,21,6.14769845539076,NA
"Winkler",2020-09-27,0.04,25,12.2953969107815,NA
"Winkler",2020-10-04,0.08,25,4.61077384154307,NA
"Winkler",2020-10-11,0.16,25,7.68462306923845,NA
"Winkler",2020-10-18,0.19,42,15.3692461384769,NA
"Winkler",2020-10-25,0.174,46,19.98001998002,NA
"Winkler",2020-11-01,0.1,40,7.68462306923845,NA
"Winkler",2020-11-08,0.182,44,39.96003996004,NA
"Winkler",2020-11-15,0.323,62,95.2893260585568,NA
"Winkler",2020-11-22,0.239,88,66.0877583954507,NA
"Winkler",2020-11-29,0.276,76,30.7384922769538,NA
"Winkler",2020-12-06,0.227,75,55.3292860985169,NA
"Winkler",2020-12-13,0.233,90,44.570813801583,NA
"Winkler",2020-12-20,0.291,79,49.1815876431261,NA
"Wise",2020-09-20,0.032,1356,12.1567614387527,1.15138409984199
"Wise",2020-09-27,0.032,1392,4.12461548814824,0.776957929708942
"Wise",2020-10-04,0.054,1409,6.07838071937636,1.06018357512721
"Wise",2020-10-11,0.06,1562,6.94672082214441,1.14320194478556
"Wise",2020-10-18,0.073,1671,10.8542512846006,1.30159548939004
"Wise",2020-10-25,0.098,1916,10.6371662589086,1.12483081907272
"Wise",2020-11-01,0.125,2131,15.6301218498249,1.21859403654191
"Wise",2020-11-08,0.16,2274,28.2210533399617,1.34389950979275
"Wise",2020-11-15,0.189,2698,30.8260736482658,1.38739790170996
"Wise",2020-11-22,0.194,3143,79.6702044289687,1.1889604299675
"Wise",2020-11-29,0.216,3311,62.7375724249917,1.18650362721161
"Wise",2020-12-06,0.213,3163,87.2681803281891,0.821978904536653
"Wise",2020-12-13,0.184,3084,58.1787868854594,0.943358755916768
"Wise",2020-12-20,0.184,2982,67.9476130416,0.975564610015938
"Wood",2020-09-20,0.121,371,12.9319589709946,0.82033703167482
"Wood",2020-09-27,0.06,552,4.10037723470559,0.920211262598734
"Wood",2020-10-04,0.049,856,11.0394771703612,1.04181402197361
"Wood",2020-10-11,0.092,695,5.67744540190005,0.962738758576052
"Wood",2020-10-18,0.156,620,13.2473726044335,1.17756927023591
"Wood",2020-10-25,0.178,804,5.67744540190005,1.10004308136066
"Wood",2020-11-01,0.159,828,10.4086499034834,1.17453936286506
"Wood",2020-11-08,0.154,799,15.7706816719446,1.23922658112931
"Wood",2020-11-15,0.179,912,29.9642951766947,1.07714276983603
"Wood",2020-11-22,0.177,932,21.7635407072835,0.779277165043421
"Wood",2020-11-29,0.215,1021,12.9319589709946,1.121015413742
"Wood",2020-12-06,0.213,883,31.5413633438892,1.15232861694329
"Wood",2020-12-13,0.164,1015,14.8244407716279,0.817638523309169
"Wood",2020-12-20,0.185,1154,24.2868497747947,0.888422452800644
"Yoakum",2020-09-20,0.082,159,7.74293457220286,1.21169450996101
"Yoakum",2020-09-27,0.159,176,32.520325203252,1.1821011090322
"Yoakum",2020-10-04,0.168,125,63.4920634920635,0.782284914771005
"Yoakum",2020-10-11,0.059,51,20.1316298877274,0.679971375378069
"Yoakum",2020-10-18,0.034,58,17.0344560588463,0.929009615912908
"Yoakum",2020-10-25,0.105,57,17.0344560588463,2.27886885502792
"Yoakum",2020-11-01,0.161,62,137.824235385211,1.35864001040103
"Yoakum",2020-11-08,0.203,74,116.144018583043,0.971131487564617
"Yoakum",2020-11-15,0.328,137,123.886953155246,0.957649464493702
"Yoakum",2020-11-22,0.212,189,97.5609756097561,0.568755236666365
"Yoakum",2020-11-29,0.202,124,34.0689121176926,0.849816266312335
"Yoakum",2020-12-06,0.197,71,18.5830429732869,1.53596021501942
"Yoakum",2020-12-13,0.17,94,68.1378242353852,0.993714264190166
"Yoakum",2020-12-20,0.12,92,123.886953155246,NA
"Young",2020-09-20,0.086,152,27.4842728882917,1.36259850635154
"Young",2020-09-27,0.063,222,29.0111769376412,0.977524331057098
"Young",2020-10-04,0.134,134,29.774628962316,1.23079359143859
"Young",2020-10-11,0.188,229,25.1939168142674,1.17701314561995
"Young",2020-10-18,0.184,217,71.0010382947536,1.10596477747452
"Young",2020-10-25,0.195,241,61.8396139986563,1.02287184770684
"Young",2020-11-01,0.196,347,47.3340255298357,0.859155206627877
"Young",2020-11-08,0.151,391,45.0436694558114,0.963856079536768
