"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Titus",2021-07-12,0.019,100,2.16758933719453,64,1.03213960325927
"Titus",2021-07-16,0.14,137,2.16758933719453,59,1.22266622270578
"Titus",2021-07-18,NA,NA,NA,NA,NA
"Titus",2021-07-19,0.162,137,2.16758933719453,50,1.32978463030504
"Titus",2021-07-23,0.157,137,3.90166080695016,54,1.65935586094103
"Titus",2021-07-25,NA,NA,NA,NA,NA
"Titus",2021-07-26,0.125,137,8.23683948133922,30,1.52342308026874
"Titus",2021-07-30,0.121,137,8.23683948133922,25,1.69306558209576
"Titus",2021-07-31,0.16,137,14.7396074929228,24,1.52491601604647
"Titus",2021-08-01,NA,NA,NA,NA,NA
"Titus",2021-08-01,0.159,137,15.6066432278006,26,1.43143841476553
"Titus",2021-08-02,0.165,137,15.6066432278006,28,1.40448623642625
"Titus",2021-08-06,0.271,137,24.7105184440177,26,1.04421947843355
"Titus",2021-08-08,NA,NA,NA,NA,NA
"Titus",2021-08-08,0.244,137,19.0747861673119,23,1.00527980257688
"Titus",2021-08-09,0.248,137,17.3407146975563,21,1.02058011634872
"Titus",2021-08-10,0.229,137,17.3407146975563,23,1.03517731844569
"Titus",2021-08-13,0.233,137,17.3407146975563,22,1.06483022321035
"Titus",2021-08-15,NA,NA,NA,NA,NA
"Titus",2021-08-15,0.264,137,17.3407146975563,27,1.13668902965193
"Titus",2021-08-16,0.23,137,16.4736789626784,30,1.19786647656083
"Titus",2021-08-22,NA,NA,NA,NA,NA
"Titus",2021-08-22,0.23,137,29.0456971184067,21,1.10139863279764
"Titus",2021-08-23,0.169,137,29.4792149858456,20,1.04176494234915
"Titus",2021-08-24,0.15,137,24.2770005765788,21,1.05539999067993
"Titus",2021-08-27,0.178,137,18.641268299873,26,1.2099333022924
"Titus",2021-08-29,0.142,137,25.5775541788955,16,1.31724590857685
"Titus",2021-08-30,0.148,137,25.1440363114566,13,1.41017737902507
"Tom Green",2020-11-22,0.129,5340,NA,NA,0.962410167941436
"Tom Green",2020-11-29,0.146,4426,NA,NA,0.848579630486393
"Tom Green",2020-12-06,0.136,3936,NA,NA,0.769032587741727
"Tom Green",2020-12-13,0.104,4552,NA,NA,1.09369867220865
"Tom Green",2020-12-14,0.1,NA,10.0819068014629,11,1.03230985811897
"Tom Green",2020-12-15,0.111,NA,11.1248626774763,14,1.07746834235948
"Tom Green",2020-12-17,0.109,4552,14.2537303055165,15,1.08184065577303
"Tom Green",2020-12-18,0.119,4552,14.3696142917403,16,1.07837632847474
"Tom Green",2020-12-19,0.15,4552,15.0649182090825,16,1.0682348821617
"Tom Green",2020-12-20,0.104,4445,NA,NA,0.960256224210223
"Tom Green",2020-12-20,0.108,4552,16.5714100299908,14,1.02781720045956
"Tom Green",2020-12-24,0.105,4445,15.9919900988722,14,0.927299325411053
"Tom Green",2020-12-25,0.102,4445,14.9490342228588,18,0.90414494249318
"Tom Green",2020-12-26,0.093,4445,11.8201665948186,16,0.940610145512549
"Tom Green",2020-12-27,0.114,3810,NA,NA,1.05671946167214
"Tom Green",2020-12-27,0.091,4445,13.0948904432794,17,0.9426492262832
"Tom Green",2020-12-31,0.115,3810,13.4425424019506,20,1.06261871003468
"Tom Green",2021-01-01,0.14,3810,14.2537303055165,17,1.05831719061697
"Tom Green",2021-01-02,0.154,3810,15.7602221264248,17,1.02183414802447
"Tom Green",2021-01-03,0.13,4069,NA,NA,0.922797778534247
"Tom Green",2021-01-03,0.148,3810,14.8331502366351,11,1.01233004747107
"Tom Green",2021-01-04,0.15,3810,15.5284541539774,11,0.987969793558693
"Tom Green",2021-01-05,0.143,3810,16.2237580713196,11,0.943225293398378
"Tom Green",2021-01-07,0.12,4069,12.7472384846083,13,0.938244137905128
"Tom Green",2021-01-08,0.098,4069,13.4425424019506,14,0.928828562063352
"Tom Green",2021-01-09,0.082,4069,11.9360505810423,10,0.94519604932258
"Tom Green",2021-01-10,0.106,4781,NA,NA,1.16917373461014
"Tom Green",2021-01-10,0.085,4069,11.2407466637,9,0.969600931386268
"Tom Green",2021-01-11,0.081,4069,9.38660288412065,8,1.03948645428761
"Tom Green",2021-01-12,0.099,4069,9.8501388290155,12,1.10693034607455
"Tom Green",2021-01-14,0.104,4781,9.73425484279178,10,1.28820365426766
"Tom Green",2021-01-15,0.095,4781,15.0649182090825,10,1.29690415639662
"Tom Green",2021-01-16,0.083,4781,22.2497253549526,12,1.14643155350553
"Tom Green",2021-01-17,0.092,4689,NA,NA,0.820839608813772
"Tom Green",2021-01-17,0.084,4781,21.6703054238341,10,1.0549706280173
"Tom Green",2021-01-18,0.08,4781,21.6703054238341,12,0.977819323754447
"Tom Green",2021-01-19,0.088,4781,22.1338413687289,16,0.892129339014439
"Tom Green",2021-01-21,0.084,4689,19.4685096855836,15,0.754918894876226
"Tom Green",2021-01-22,0.082,4689,16.9190619886619,18,0.706927162292427
"Tom Green",2021-01-23,0.074,4689,12.2837025397134,21,0.720195828577205
"Tom Green",2021-01-24,0.041,3889,NA,NA,0.630471804645111
"Tom Green",2021-01-24,0.064,4689,12.3995865259372,23,0.719366748320399
"Tom Green",2021-01-25,0.058,4689,12.9790064570557,26,0.691513509629554
"Tom Green",2021-01-26,0.056,4689,11.9360505810423,27,0.667568835065555
"Tom Green",2021-01-28,0.034,3889,11.5883986223712,30,0.559652574531921
"Tom Green",2021-01-29,0.064,3889,6.72127120097528,27,0.571197944315432
"Tom Green",2021-01-30,0.064,3889,5.21477938006703,23,0.607317830497056
"Tom Green",2021-01-31,0.041,4045,NA,NA,0.757127199864926
"Tom Green",2021-01-31,0.049,3889,5.21477938006703,26,0.635565955992014
"Tom Green",2021-02-01,0.045,3889,4.9830114076196,25,0.662117635972082
"Tom Green",2021-02-02,0.046,3889,4.63535944894847,22,0.691437401257151
"Tom Green",2021-02-04,0.043,4045,4.63535944894847,27,0.785216854827564
"Tom Green",2021-02-05,0.046,4045,4.86712742139589,26,0.799932497367795
"Tom Green",2021-02-06,0.048,4045,5.21477938006703,26,0.787632095463363
"Tom Green",2021-02-07,0.071,3525,NA,NA,0.775696399618958
"Tom Green",2021-02-07,0.053,4045,4.28770749027733,29,0.816510829984325
"Tom Green",2021-02-08,0.052,4045,4.28770749027733,32,0.847191325079414
"Tom Green",2021-02-09,0.061,4045,5.21477938006703,35,0.822646830562773
"Tom Green",2021-02-11,0.077,3525,5.09889539384332,36,0.735006037987997
"Tom Green",2021-02-12,0.07,3525,4.75124343517218,36,0.69648418321138
"Tom Green",2021-02-13,0.09,3525,4.28770749027733,35,0.666536825055362
"Tom Green",2021-02-14,0.082,788,NA,NA,0.896168294099233
"Tom Green",2021-02-14,0.1,3525,4.17182350405362,11,0.620748138073969
"Tom Green",2021-02-15,0.073,3525,3.82417154538249,40,0.566301308421439
"Tom Green",2021-02-16,0.079,3525,2.66533168314537,54,0.560719361476928
"Tom Green",2021-02-20,0.079,1515,0.927071889789694,53,0.706024835406869
"Tom Green",2021-02-21,0.082,788,NA,NA,0.896168294099233
"Tom Green",2021-02-21,0.075,1515,0.927071889789694,56,0.808402033771021
"Tom Green",2021-02-22,0.083,1515,1.50649182090825,49,0.843498792416929
"Tom Green",2021-02-23,0.069,1515,1.50649182090825,41,0.885148340378559
"Tom Green",2021-02-25,0.078,788,1.9700277658031,37,0.871304694658387
"Tom Green",2021-02-26,0.055,788,2.31767972447423,39,0.772175429189121
"Tom Green",2021-02-27,0.043,788,1.39060783468454,42,0.804788474360389
"Tom Green",2021-02-28,0.035,867,NA,NA,0.822819507134833
"Tom Green",2021-02-28,0.052,788,1.62237580713196,46,0.784518998960445
"Tom Green",2021-03-01,0.053,788,1.27472384846083,49,0.809775691487977
"Tom Green",2021-03-04,0.034,867,1.04295587601341,54,0.91991580503451
"Tom Green",2021-03-05,0.04,867,0.811187903565982,61,1.03453241380454
"Tom Green",2021-03-06,0.036,867,1.39060783468454,76,1.02017962017332
"Tom Green",2021-03-07,0.037,1693,NA,NA,1.04491108832483
"Tom Green",2021-03-07,0.038,867,1.27472384846083,60,1.04518378577796
"Tom Green",2021-03-11,0.028,1693,1.62237580713196,75,0.924262603427944
"Tom Green",2021-03-12,0.037,1693,1.73825979335568,73,0.847631462817045
"Tom Green",2021-03-13,0.021,1693,1.15883986223712,74,0.877478047978584
"Tom Green",2021-03-14,0.03,1106,NA,NA,0.961508720287376
"Tom Green",2021-03-14,0.02,1693,1.15883986223712,72,0.898407070104378
"Tom Green",2021-03-15,0.024,1693,1.04295587601341,67,0.944070865099656
"Tom Green",2021-03-18,0.064,1106,1.27472384846083,68,1.0220318890171
"Tom Green",2021-03-19,0.068,1106,1.50649182090825,71,0.976376981502531
"Tom Green",2021-03-20,0.057,1106,1.62237580713196,64,0.902138862245466
"Tom Green",2021-03-21,0.044,1006,NA,NA,0.829073945170796
"Tom Green",2021-03-21,0.058,1106,1.50649182090825,63,0.846068226806611
"Tom Green",2021-03-22,0.037,1106,1.27472384846083,66,0.829313458510684
"Tom Green",2021-03-25,0.032,1006,1.15883986223712,64,0.747852170532876
"Tom Green",2021-03-26,0.021,1006,0.811187903565982,65,0.778938523217365
"Tom Green",2021-03-27,0.019,1006,0.811187903565982,71,0.801548418082704
"Tom Green",2021-03-28,0.004,1062,NA,NA,0.807610333114229
"Tom Green",2021-03-28,0.016,1006,0.811187903565982,71,0.81602317941372
"Tom Green",2021-03-29,0.009,1006,0.811187903565982,72,0.820519385558883
"Tom Green",2021-04-02,0.019,1062,0.579419931118559,73,0.948090322752066
"Tom Green",2021-04-03,0.023,1062,0.463535944894847,68,1.03819641919231
"Tom Green",2021-04-04,0.029,905,NA,NA,1.43132458494768
"Tom Green",2021-04-04,0.033,1062,0.463535944894847,64,1.14043748689336
"Tom Green",2021-04-08,0.021,905,1.50649182090825,82,1.3479066511047
"Tom Green",2021-04-09,0.02,905,1.39060783468454,75,1.25764975057054
"Tom Green",2021-04-10,0.023,905,1.50649182090825,70,1.16824606078532
"Tom Green",2021-04-11,0.026,708,NA,NA,0.901708653339937
"Tom Green",2021-04-11,0.024,905,1.62237580713196,73,1.0694111165578
"Tom Green",2021-04-15,0.039,708,0.811187903565982,101,0.817634339851434
"Tom Green",2021-04-16,0.052,708,0.811187903565982,92,0.868602506092994
"Tom Green",2021-04-17,0.059,708,0.811187903565982,95,0.925521982438555
"Tom Green",2021-04-18,0.044,724,NA,NA,0.894987196381589
"Tom Green",2021-04-18,0.034,708,1.04295587601341,78,0.916784136223298
"Tom Green",2021-04-19,0.03,708,1.04295587601341,78,0.907072626583245
"Tom Green",2021-04-22,0.034,724,1.15883986223712,80,0.828461374255449
"Tom Green",2021-04-23,0.059,724,1.15883986223712,88,0.764102442629751
"Tom Green",2021-04-24,0.049,724,1.15883986223712,75,0.674869687635252
"Tom Green",2021-04-25,0.044,715,NA,NA,0.587560675910981
"Tom Green",2021-04-25,0.059,724,0.811187903565982,74,0.661373442182526
"Tom Green",2021-04-26,0.043,724,0.811187903565982,73,0.622069187516423
"Tom Green",2021-04-29,0.023,715,0.347651958671135,72,0.648583404543273
"Tom Green",2021-04-30,0.009,715,0.347651958671135,71,0.68547414222631
"Tom Green",2021-05-01,0.015,715,0.231767972447423,69,0.780626889174127
"Tom Green",2021-05-02,0.044,639,NA,NA,0.903160352351298
"Tom Green",2021-05-02,0.016,715,0.347651958671135,67,0.821758243116342
"Tom Green",2021-05-03,0.018,715,0.347651958671135,71,0.86256565338982
"Tom Green",2021-05-06,0.023,639,0.347651958671135,75,0.989610453355585
"Tom Green",2021-05-07,0.019,639,0.347651958671135,82,1.04539439579085
"Tom Green",2021-05-08,0.034,639,0.463535944894847,83,1.01030691935846
"Tom Green",2021-05-09,0.044,511,NA,NA,1.13027541518024
"Tom Green",2021-05-09,0.043,639,0.347651958671135,86,1.06727453827492
"Tom Green",2021-05-10,0.049,639,0.347651958671135,88,1.13930796674503
"Tom Green",2021-05-13,0.05,511,0.463535944894847,95,1.15567034891452
"Tom Green",2021-05-14,0.061,511,0.579419931118559,100,1.09284658345359
"Tom Green",2021-05-15,0.031,511,0.463535944894847,76,1.11979128195831
"Tom Green",2021-05-16,0.044,581,NA,NA,1.24530238426454
"Tom Green",2021-05-16,0.025,511,0.463535944894847,69,1.15126813697699
"Tom Green",2021-05-17,0.029,511,0.463535944894847,65,1.19149784573928
"Tom Green",2021-05-20,0.041,581,0.463535944894847,90,1.44285462582051
"Tom Green",2021-05-21,0.062,581,0.69530391734227,79,1.46366371941175
"Tom Green",2021-05-22,0.066,581,1.15883986223712,77,1.24325160737589
"Tom Green",2021-05-23,0.044,565,NA,NA,0.905704113165906
"Tom Green",2021-05-23,0.064,581,1.15883986223712,81,1.1090660103182
"Tom Green",2021-05-24,0.062,581,1.15883986223712,84,1.00368912221763
"Tom Green",2021-05-29,0.014,565,0.579419931118559,92,0.713302445252642
"Tom Green",2021-05-30,0.044,451,NA,NA,0.713098414891618
"Tom Green",2021-05-30,0.009,565,0.579419931118559,86,0.715274642807114
"Tom Green",2021-05-31,0.004,565,0.579419931118559,88,0.698470506049486
"Tom Green",2021-06-03,0.024,451,0.463535944894847,91,0.795950212946377
"Tom Green",2021-06-04,0.022,451,0.69530391734227,92,0.659296084586155
"Tom Green",2021-06-05,0.021,451,0.347651958671135,97,0.686632887189762
"Tom Green",2021-06-06,0.044,391,NA,NA,0.700533910820209
"Tom Green",2021-06-06,0.021,451,0.347651958671135,97,0.703044682782374
"Tom Green",2021-06-07,0.028,451,0.347651958671135,99,0.708585636064968
"Tom Green",2021-06-10,0.011,391,0.231767972447423,86,0.706183555537276
"Tom Green",2021-06-11,0.014,391,0.231767972447423,88,0.735758437140837
"Tom Green",2021-06-12,0.02,391,0.231767972447423,88,0.75880569105679
"Tom Green",2021-06-13,0.044,588,NA,NA,0.778200896305668
"Tom Green",2021-06-13,0.012,391,0.231767972447423,87,0.77469481160257
"Tom Green",2021-06-14,0.012,391,0.231767972447423,89,0.782075705317315
"Tom Green",2021-06-18,0.005,588,0,93,NA
"Tom Green",2021-06-20,0.044,548,NA,NA,1.32018643537531
"Tom Green",2021-06-21,0,588,0.115883986223712,94,1.18355972862584
"Tom Green",2021-06-25,0.005,548,0.347651958671135,99,1.33269149301182
"Tom Green",2021-06-27,0.044,513,NA,NA,1.60591757773718
"Tom Green",2021-07-04,NA,488,NA,NA,1.56777130582725
"Tom Green",2021-07-05,0.04,513,0.69530391734227,80,1.48975075960567
"Tom Green",2021-07-11,NA,609,NA,NA,1.19869125760888
"Tom Green",2021-07-12,0.042,488,1.39060783468454,64,1.28720729871391
"Tom Green",2021-07-16,0.072,609,1.50649182090825,59,1.33867568457124
"Tom Green",2021-07-18,NA,NA,NA,NA,NA
"Tom Green",2021-07-19,0.094,609,1.50649182090825,50,1.57285773178998
"Tom Green",2021-07-23,0.137,609,3.12886762804022,54,1.67148515452499
"Tom Green",2021-07-25,NA,NA,NA,NA,NA
"Tom Green",2021-07-26,0.143,609,4.40359147650105,30,1.58092872911377
"Tom Green",2021-07-30,0.215,609,8.11187903565982,25,1.41976375768091
"Tom Green",2021-07-31,0.24,609,9.27071889789694,24,1.3586186263792
"Tom Green",2021-08-01,NA,NA,NA,NA,NA
"Tom Green",2021-08-01,0.202,609,9.27071889789694,26,1.33863439609183
"Tom Green",2021-08-02,0.191,609,9.27071889789694,28,1.35729646270248
"Tom Green",2021-08-06,0.192,609,14.1378463192928,26,1.15874922296888
"Tom Green",2021-08-08,NA,NA,NA,NA,NA
"Tom Green",2021-08-08,0.174,609,13.9060783468454,23,1.09793134481461
"Tom Green",2021-08-09,0.178,609,13.9060783468454,21,1.07934046272221
"Tom Green",2021-08-10,0.179,609,14.0219623330691,23,1.0641572745665
"Tom Green",2021-08-13,0.202,609,12.7472384846083,22,0.995930084144238
"Tom Green",2021-08-15,NA,NA,NA,NA,NA
"Tom Green",2021-08-15,0.202,609,13.5584263881743,27,0.976939079354862
"Tom Green",2021-08-16,0.221,609,13.5584263881743,30,0.958403510731457
"Tom Green",2021-08-22,NA,NA,NA,NA,NA
"Tom Green",2021-08-22,0.184,609,9.61837085656807,21,1.2086154442153
"Tom Green",2021-08-23,0.177,609,14.6013822641877,20,1.17350033120009
"Tom Green",2021-08-24,0.185,609,11.3566306499237,21,1.26573784804232
"Tom Green",2021-08-27,0.206,609,18.7732057682413,26,1.13413098948719
"Tom Green",2021-08-29,0.164,609,18.7732057682413,16,1.06585177585141
"Tom Green",2021-08-30,0.169,609,16.4555260437671,13,1.103028257084
"Travis",2020-11-22,0.057,68217,NA,NA,1.01694859484713
"Travis",2020-11-29,0.057,68846,NA,NA,1.11185329676108
"Travis",2020-12-06,0.07,62555,NA,NA,1.09902333174931
"Travis",2020-12-13,0.085,68778,NA,NA,1.14567686819485
"Travis",2020-12-14,0.081,NA,24.6888617173758,11,1.14187285861807
"Travis",2020-12-15,0.083,NA,26.2706301876199,14,1.15616900651631
"Travis",2020-12-17,0.089,68778,30.352256519928,15,1.13315864664455
"Travis",2020-12-18,0.093,68778,31.6574920408287,16,1.11561171533069
"Travis",2020-12-19,0.092,68778,32.0225155339619,16,1.10345418294488
"Travis",2020-12-20,0.078,71159,NA,NA,1.0291171351048
"Travis",2020-12-20,0.086,68778,32.4539069349375,14,1.09520604674939
"Travis",2020-12-24,0.082,71159,35.8386702349004,14,0.995156984121124
"Travis",2020-12-25,0.082,71159,29.810251939215,18,1.01530182714951
"Travis",2020-12-26,0.085,71159,25.2198049801151,16,1.08942142207345
"Travis",2020-12-27,0.111,66875,NA,NA,1.11624585333269
"Travis",2020-12-27,0.088,71159,34.7104158015794,17,1.06865168597493
"Travis",2020-12-31,0.117,66875,34.4891894421047,20,1.13091167391297
"Travis",2021-01-01,0.121,66875,38.9247779495723,17,1.11068430765515
"Travis",2021-01-02,0.125,66875,38.9247779495723,17,1.09864400758003
"Travis",2021-01-03,0.133,58897,NA,NA,1.11742083460515
"Travis",2021-01-03,0.128,66875,37.0554152120112,11,1.11242789094882
"Travis",2021-01-04,0.13,66875,39.0685750832309,11,1.11642768783644
"Travis",2021-01-05,0.13,66875,41.5573716273212,11,1.10555923846006
"Travis",2021-01-07,0.135,58897,41.3803905397414,13,1.1308528953578
"Travis",2021-01-08,0.134,58897,46.6677005311866,14,1.11325469725162
"Travis",2021-01-09,0.136,58897,53.2160007716375,10,1.04866483660923
"Travis",2021-01-10,0.134,70983,NA,NA,1.08905822166361
"Travis",2021-01-10,0.131,58897,47.6964031027439,9,1.02953827010302
"Travis",2021-01-11,0.129,58897,43.2939985491975,8,1.04336523086791
"Travis",2021-01-12,0.131,58897,45.5394460978657,12,1.03893793005968
"Travis",2021-01-14,0.132,70983,48.1277945037196,10,1.08124576145597
"Travis",2021-01-15,0.127,70983,50.6608363197048,10,1.0635204728828
"Travis",2021-01-16,0.121,70983,51.7448454811308,12,1.04350478655083
"Travis",2021-01-17,0.117,77527,NA,NA,0.944889853150949
"Travis",2021-01-17,0.116,70983,49.8754827435697,10,1.04296611222185
"Travis",2021-01-18,0.114,70983,54.3331938869847,12,1.01425995963662
"Travis",2021-01-19,0.119,70983,51.3576993520501,16,1.01207889557847
"Travis",2021-01-21,0.12,77527,52.5412603752397,15,0.923743699149432
"Travis",2021-01-22,0.123,77527,48.194162411562,18,0.921780111805947
"Travis",2021-01-23,0.122,77527,46.5349647155018,21,0.924794218870391
"Travis",2021-01-24,0.092,65503,NA,NA,0.908605767706934
"Travis",2021-01-24,0.107,77527,47.3313796096107,23,0.917131849298971
"Travis",2021-01-25,0.103,77527,46.2473704481847,26,0.910392495580204
"Travis",2021-01-26,0.093,77527,44.6766632959144,27,0.907571674245528
"Travis",2021-01-28,0.119,65503,42.2874186135877,30,0.910993179343745
"Travis",2021-01-29,0.114,65503,42.1989280697978,27,0.908994681954896
"Travis",2021-01-30,0.117,65503,41.2476547240566,23,0.909058522292919
"Travis",2021-01-31,0.097,62018,NA,NA,0.854201981775443
"Travis",2021-01-31,0.114,65503,40.1747068806044,26,0.914181868703383
"Travis",2021-02-01,0.107,65503,41.6790461250323,25,0.905959299283994
"Travis",2021-02-02,0.102,65503,43.150201415539,22,0.882628540478533
"Travis",2021-02-04,0.098,62018,41.7232913969272,27,0.824920034270026
"Travis",2021-02-05,0.098,62018,39.7986220694974,26,0.798106053037368
"Travis",2021-02-06,0.09,62018,37.6748490185403,26,0.774515294821934
"Travis",2021-02-07,0.085,64916,NA,NA,0.664036611102916
"Travis",2021-02-07,0.086,62018,36.8673728064577,29,0.741758570142574
"Travis",2021-02-08,0.082,62018,34.2900857185775,32,0.711707210551061
"Travis",2021-02-09,0.087,62018,31.7570439025923,35,0.682233487804731
"Travis",2021-02-11,0.085,64916,25.8945453765129,36,0.645212255623371
"Travis",2021-02-12,0.083,64916,23.1734611549742,36,0.633965612700108
"Travis",2021-02-13,0.081,64916,23.3615035605276,35,0.600110738597762
"Travis",2021-02-14,0.088,26967,NA,NA,1.35061795485281
"Travis",2021-02-14,0.081,64916,21.1824239197019,11,0.563628306367476
"Travis",2021-02-15,0.074,64916,18.8816697811651,40,0.521167800090122
"Travis",2021-02-16,0.072,64916,13.926199328932,54,0.504362013614476
"Travis",2021-02-20,0.073,38571,0,53,NA
"Travis",2021-02-21,0.088,26967,NA,NA,1.35061795485281
"Travis",2021-02-21,0.077,38571,0,56,NA
"Travis",2021-02-22,0.092,38571,2.9976171708821,49,1.23277932394675
"Travis",2021-02-23,0.091,38571,7.38896040645477,41,1.35014130629759
"Travis",2021-02-25,0.083,26967,14.3465294119339,37,1.3142756062883
"Travis",2021-02-26,0.083,26967,16.6915288223656,39,1.25802173939941
"Travis",2021-02-27,0.079,26967,20.1758439840921,42,1.14901029168967
"Travis",2021-02-28,0.065,22512,NA,NA,0.864071188559914
"Travis",2021-02-28,0.074,26967,22.9964800673944,46,1.00035058729398
"Travis",2021-03-01,0.069,26967,20.2090279380133,49,0.923124103467921
"Travis",2021-03-04,0.053,22512,15.9172365642042,54,0.798681659937532
"Travis",2021-03-05,0.053,22512,14.5788170893823,61,0.76795356958562
"Travis",2021-03-06,0.047,22512,12.0015300015021,76,0.768053616622477
"Travis",2021-03-07,0.044,40297,NA,NA,0.82222944268291
"Travis",2021-03-07,0.045,22512,9.84457299662386,60,0.802201224884204
"Travis",2021-03-11,0.05,40297,8.93754492277762,75,0.893758876492785
"Travis",2021-03-12,0.043,40297,9.57910136525423,73,0.904278241143634
"Travis",2021-03-13,0.044,40297,9.75608245283399,74,0.907438239716901
"Travis",2021-03-14,0.039,33981,NA,NA,0.882067111200352
"Travis",2021-03-14,0.041,40297,9.96624749433495,72,0.899687637168825
"Travis",2021-03-15,0.037,40297,9.36893632375327,67,0.907570430774642
"Travis",2021-03-18,0.044,33981,8.28492716232727,68,0.855578323098061
"Travis",2021-03-19,0.04,33981,7.57700281200826,71,0.879681009153208
"Travis",2021-03-20,0.039,33981,7.54381885808705,64,0.900601934408586
"Travis",2021-03-21,0.037,37979,NA,NA,0.93227185272662
"Travis",2021-03-21,0.037,33981,7.74292258161428,63,0.910414292988982
"Travis",2021-03-22,0.037,33981,7.83141312540415,66,0.910065855957093
"Travis",2021-03-25,0.039,37979,7.35577645253356,64,0.985650222278099
"Travis",2021-03-26,0.041,37979,7.58806412998199,65,0.988967496632712
"Travis",2021-03-27,0.041,37979,7.18985668292754,71,1.01213848505159
"Travis",2021-03-28,0.04,38601,NA,NA,1.01001324591059
"Travis",2021-03-28,0.038,37979,7.96414894108897,71,1.00449268895314
"Travis",2021-03-29,0.038,37979,7.89778103324656,72,1.00014310255974
"Travis",2021-04-02,0.043,38601,7.98627157703644,73,1.0009265529987
"Travis",2021-04-03,0.043,38601,8.41766297801209,68,0.974471969580392
"Travis",2021-04-04,0.044,36440,NA,NA,1.05688820168397
"Travis",2021-04-04,0.041,38601,7.35577645253356,64,0.985497973047489
"Travis",2021-04-08,0.047,36440,7.79822917148295,82,1.06985620371652
"Travis",2021-04-09,0.046,36440,7.82035180743042,75,1.08400109331325
