"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Shackelford",2021-04-23,0,25,0,88,NA
"Shackelford",2021-04-24,0,25,0,75,NA
"Shackelford",2021-04-25,0,25,NA,NA,NA
"Shackelford",2021-04-25,0,25,0,74,NA
"Shackelford",2021-04-26,0,25,0,73,NA
"Shackelford",2021-04-29,0,25,4.19551080344032,72,NA
"Shackelford",2021-04-30,0,25,4.19551080344032,71,NA
"Shackelford",2021-05-01,0,25,4.19551080344032,69,NA
"Shackelford",2021-05-02,0,25,NA,NA,NA
"Shackelford",2021-05-02,0,25,4.19551080344032,67,NA
"Shackelford",2021-05-03,0,25,4.19551080344032,71,NA
"Shackelford",2021-05-06,0,25,0,75,NA
"Shackelford",2021-05-07,0,25,0,82,NA
"Shackelford",2021-05-08,0,25,0,83,NA
"Shackelford",2021-05-09,0,25,NA,NA,NA
"Shackelford",2021-05-09,0,25,0,86,NA
"Shackelford",2021-05-10,0,25,0,88,NA
"Shackelford",2021-05-13,0,25,8.39102160688064,95,NA
"Shackelford",2021-05-14,0,25,8.39102160688064,100,NA
"Shackelford",2021-05-15,0,25,8.39102160688064,76,NA
"Shackelford",2021-05-16,0,25,NA,NA,NA
"Shackelford",2021-05-16,0,25,8.39102160688064,69,NA
"Shackelford",2021-05-17,0,25,8.39102160688064,65,NA
"Shackelford",2021-05-20,0,25,0,90,NA
"Shackelford",2021-05-21,0,25,0,79,NA
"Shackelford",2021-05-22,0,25,0,77,NA
"Shackelford",2021-05-23,0,23,NA,NA,NA
"Shackelford",2021-05-23,0,25,0,81,NA
"Shackelford",2021-05-24,0,25,0,84,NA
"Shackelford",2021-05-29,0,23,0,92,NA
"Shackelford",2021-05-30,0,23,NA,NA,NA
"Shackelford",2021-05-30,0,23,0,86,NA
"Shackelford",2021-05-31,0,23,0,88,NA
"Shackelford",2021-06-03,0,23,0,91,NA
"Shackelford",2021-06-04,0,23,0,92,NA
"Shackelford",2021-06-05,0,23,0,97,NA
"Shackelford",2021-06-06,0,23,NA,NA,NA
"Shackelford",2021-06-06,0,23,0,97,NA
"Shackelford",2021-06-07,0,23,0,99,NA
"Shackelford",2021-06-10,0,23,0,86,NA
"Shackelford",2021-06-11,0,23,0,88,NA
"Shackelford",2021-06-12,0,23,0,88,NA
"Shackelford",2021-06-13,0,23,NA,NA,NA
"Shackelford",2021-06-13,0,23,0,87,NA
"Shackelford",2021-06-14,0,23,0,89,NA
"Shackelford",2021-06-18,0,23,0,93,NA
"Shackelford",2021-06-20,0,23,NA,NA,NA
"Shackelford",2021-06-21,0,23,0,94,NA
"Shackelford",2021-06-25,0,23,0,99,NA
"Shackelford",2021-06-27,0,23,NA,NA,NA
"Shackelford",2021-07-04,NA,23,NA,NA,NA
"Shackelford",2021-07-05,0,23,0,80,NA
"Shackelford",2021-07-11,NA,23,NA,NA,NA
"Shackelford",2021-07-12,0,23,0,64,NA
"Shackelford",2021-07-16,0,23,4.19551080344032,59,NA
"Shackelford",2021-07-18,NA,NA,NA,NA,NA
"Shackelford",2021-07-19,0,23,4.19551080344032,50,NA
"Shackelford",2021-07-23,0,23,0,54,NA
"Shackelford",2021-07-25,NA,NA,NA,NA,NA
"Shackelford",2021-07-26,0,23,0,30,NA
"Shackelford",2021-07-30,0.125,23,4.19551080344032,25,NA
"Shackelford",2021-07-31,0.125,23,4.19551080344032,24,NA
"Shackelford",2021-08-01,NA,NA,NA,NA,NA
"Shackelford",2021-08-01,0.143,23,4.19551080344032,26,NA
"Shackelford",2021-08-02,0.167,23,4.19551080344032,28,NA
"Shackelford",2021-08-06,0.167,23,8.39102160688064,26,NA
"Shackelford",2021-08-08,NA,NA,NA,NA,NA
"Shackelford",2021-08-08,0.143,23,8.39102160688064,23,NA
"Shackelford",2021-08-09,0.176,23,8.39102160688064,21,NA
"Shackelford",2021-08-10,0.176,23,4.19551080344032,23,NA
"Shackelford",2021-08-13,0.2,23,4.19551080344032,22,NA
"Shackelford",2021-08-15,NA,NA,NA,NA,NA
"Shackelford",2021-08-15,0,23,8.39102160688064,27,NA
"Shackelford",2021-08-16,0,23,8.39102160688064,30,NA
"Shackelford",2021-08-22,NA,NA,NA,NA,NA
"Shackelford",2021-08-22,0,23,37.7595972309629,21,NA
"Shackelford",2021-08-23,0,23,37.7595972309629,20,NA
"Shackelford",2021-08-24,0,23,37.7595972309629,21,NA
"Shackelford",2021-08-27,0.2,23,0,26,NA
"Shackelford",2021-08-29,NA,NA,NA,NA,NA
"Shackelford",2021-08-29,0.1,23,0,16,NA
"Shackelford",2021-08-30,0.091,23,0,13,NA
"Shackelford",2021-08-31,0.077,23,4.19551080344032,12,NA
"Shackelford",2021-09-04,0,23,8.39102160688064,16,NA
"Shackelford",2021-09-05,NA,NA,NA,NA,NA
"Shackelford",2021-09-05,0,23,8.39102160688064,17,NA
"Shackelford",2021-09-06,0.053,23,8.39102160688064,17,NA
"Shackelford",2021-09-07,0.062,23,4.19551080344032,16,NA
"Shackelford",2021-09-10,0.231,23,0,17,NA
"Shackelford",2021-09-11,0.273,23,0,13,NA
"Shackelford",2021-09-12,NA,NA,NA,NA,NA
"Shackelford",2021-09-12,0.333,23,0,15,NA
"Shackelford",2021-09-13,0.333,23,0,15,NA
"Shackelford",2021-09-14,0.25,23,8.39102160688064,15,NA
"Shackelford",2021-09-17,0.091,23,16.7820432137613,14,NA
"Shackelford",2021-09-18,0.091,23,16.7820432137613,11,NA
"Shackelford",2021-09-19,NA,NA,NA,NA,NA
"Shackelford",2021-09-19,0.1,23,16.7820432137613,12,NA
"Shackelford",2021-09-20,0.143,23,16.7820432137613,10,NA
"Shackelford",2021-09-21,0.286,23,12.586532410321,17,NA
"Shackelford",2021-09-24,0.19,23,8.39102160688064,21,NA
"Shackelford",2021-09-25,0.105,23,12.586532410321,23,NA
"Shackelford",2021-09-26,NA,NA,NA,NA,NA
"Shackelford",2021-09-26,0.077,23,12.586532410321,26,NA
"Shackelford",2021-09-27,0.042,23,12.586532410321,28,NA
"Shackelford",2021-09-28,0,23,12.586532410321,24,NA
"Shackelford",2021-10-01,0,23,12.586532410321,26,NA
"Shackelford",2021-10-02,0,23,8.39102160688064,25,NA
"Shackelford",2021-10-03,NA,NA,NA,NA,NA
"Shackelford",2021-10-03,0,23,8.39102160688064,23,NA
"Shackelford",2021-10-04,0,23,8.39102160688064,21,NA
"Shackelford",2021-10-05,0,23,4.19551080344032,23,NA
"Shackelford",2021-10-09,0.25,23,0,25,NA
"Shackelford",2021-10-10,NA,NA,NA,NA,NA
"Shackelford",2021-10-10,0.143,23,0,30,NA
"Shackelford",2021-10-11,0.125,23,0,29,NA
"Shackelford",2021-10-12,0.125,23,4.19551080344032,29,NA
"Shackelford",2021-10-15,0,23,4.19551080344032,32,NA
"Shackelford",2021-10-16,0.111,23,8.39102160688064,34,NA
"Shackelford",2021-10-17,NA,NA,NA,NA,NA
"Shackelford",2021-10-17,0.1,23,8.39102160688064,33,NA
"Shackelford",2021-10-18,0.125,23,8.39102160688064,28,NA
"Shackelford",2021-10-19,0.077,23,8.39102160688064,25,NA
"Shackelford",2021-10-22,0.062,23,8.39102160688064,35,NA
"Shackelford",2021-10-23,0,23,4.19551080344032,35,NA
"Shackelford",2021-10-24,NA,NA,NA,NA,NA
"Shackelford",2021-10-24,0,23,4.19551080344032,38,NA
"Shackelford",2021-10-25,0,23,4.19551080344032,43,NA
"Shackelford",2021-10-26,0,23,0,43,NA
"Shackelford",2021-10-29,0,23,0,38,NA
"Shackelford",2021-10-30,0,23,0,38,NA
"Shackelford",2021-10-31,NA,NA,NA,NA,NA
"Shackelford",2021-10-31,0.167,23,0,37,NA
"Shackelford",2021-11-01,0.167,23,0,39,NA
"Shackelford",2021-11-02,0.143,23,4.19551080344032,37,NA
"Shackelford",2021-11-05,0,23,8.39102160688064,42,NA
"Shackelford",2021-11-06,0.25,23,8.39102160688064,31,NA
"Shackelford",2021-11-07,NA,NA,NA,NA,NA
"Shackelford",2021-11-07,0.25,23,8.39102160688064,29,NA
"Shackelford",2021-11-09,0,23,16.7820432137613,27,NA
"Shackelford",2021-11-12,0,23,12.586532410321,34,NA
"Shackelford",2021-11-13,0,23,12.586532410321,38,NA
"Shackelford",2021-11-14,NA,NA,NA,NA,NA
"Shackelford",2021-11-14,0,23,12.586532410321,36,NA
"Shackelford",2021-11-15,0,23,12.586532410321,33,NA
"Shelby",2020-11-22,0.092,422,NA,NA,0.739724117665416
"Shelby",2020-11-29,0.125,423,NA,NA,1.07085384356992
"Shelby",2020-12-06,0.132,403,NA,NA,1.14057799217074
"Shelby",2020-12-13,0.123,503,NA,NA,1.07468233114413
"Shelby",2020-12-14,0.091,NA,6.71084640550289,11,0.999992066891508
"Shelby",2020-12-15,0.092,NA,5.59237200458575,14,1.00360361114983
"Shelby",2020-12-17,0.156,503,5.59237200458575,15,1.09027266348295
"Shelby",2020-12-18,0.154,503,6.15160920504432,16,1.08382716454596
"Shelby",2020-12-19,0.152,503,6.71084640550289,16,1.05356410493368
"Shelby",2020-12-20,0.149,473,NA,NA,0.997275955926753
"Shelby",2020-12-20,0.163,503,7.27008360596147,14,0.990308331668575
"Shelby",2020-12-24,0.168,473,4.4738976036686,14,1.05449673943067
"Shelby",2020-12-25,0.175,473,3.91466040321002,18,1.14709851482835
"Shelby",2020-12-26,0.174,473,3.91466040321002,16,1.25734851989326
"Shelby",2020-12-27,0.299,342,NA,NA,1.48706552060661
"Shelby",2020-12-27,0.182,473,4.4738976036686,17,1.36008616611603
"Shelby",2020-12-31,0.272,342,6.15160920504432,20,1.61238412718066
"Shelby",2021-01-01,0.275,342,7.27008360596147,17,1.73942120963657
"Shelby",2021-01-02,0.256,342,10.0662696082543,17,1.81295317468982
"Shelby",2021-01-03,0.223,447,NA,NA,1.37510915077563
"Shelby",2021-01-03,0.237,342,19.5733020160501,11,1.5167838963699
"Shelby",2021-01-04,0.246,342,18.454827615133,11,1.41718532537206
"Shelby",2021-01-05,0.22,342,16.7771160137572,11,1.42780084181253
"Shelby",2021-01-07,0.181,447,21.8102508178844,13,1.34939980191636
"Shelby",2021-01-08,0.207,447,26.8433856220116,14,1.25761401856164
"Shelby",2021-01-09,0.194,447,29.0803344238459,10,1.16001952187098
"Shelby",2021-01-10,0.14,594,NA,NA,0.946472593648898
"Shelby",2021-01-10,0.175,447,25.7249112210944,9,1.14489219016012
"Shelby",2021-01-11,0.155,447,29.0803344238459,8,1.09213583214913
"Shelby",2021-01-12,0.138,447,31.8765204261387,12,1.00956619723466
"Shelby",2021-01-14,0.098,594,31.3172832256802,10,0.864959828182002
"Shelby",2021-01-15,0.074,594,25.7249112210944,10,0.834550054672589
"Shelby",2021-01-16,0.089,594,22.369488018343,12,0.82446372893998
"Shelby",2021-01-17,0.085,715,NA,NA,0.954884632027274
"Shelby",2021-01-17,0.073,594,17.8955904146744,10,0.857944498951224
"Shelby",2021-01-18,0.083,594,18.454827615133,12,0.876662222997539
"Shelby",2021-01-19,0.114,594,17.8955904146744,16,0.895009981135032
"Shelby",2021-01-21,0.132,715,16.7771160137572,15,0.997303470500827
"Shelby",2021-01-22,0.126,715,19.0140648155915,18,1.01573393770083
"Shelby",2021-01-23,0.12,715,24.6064368201773,21,0.942069426202323
"Shelby",2021-01-24,0.07,738,NA,NA,0.836184879347822
"Shelby",2021-01-24,0.119,715,21.8102508178844,23,0.910219312975759
"Shelby",2021-01-25,0.105,715,17.8955904146744,26,0.938685034014079
"Shelby",2021-01-26,0.074,715,21.8102508178844,27,0.904600113286681
"Shelby",2021-01-28,0.051,738,20.6917764169673,30,0.798244645610074
"Shelby",2021-01-29,0.074,738,20.6917764169673,27,0.734790433743008
"Shelby",2021-01-30,0.109,738,12.8624556105472,23,0.773295012681544
"Shelby",2021-01-31,0.048,602,NA,NA,0.79639099094248
"Shelby",2021-01-31,0.083,738,13.4216928110058,26,0.800041340587488
"Shelby",2021-02-01,0.066,738,17.3363532142158,25,0.73969491445268
"Shelby",2021-02-02,0.055,738,11.1847440091715,22,0.77544769247458
"Shelby",2021-02-04,0.048,602,13.4216928110058,27,0.771641371130913
"Shelby",2021-02-05,0.062,602,11.1847440091715,26,0.784056366999689
"Shelby",2021-02-06,0.066,602,12.3032184100886,26,0.758953622586419
"Shelby",2021-02-07,0.066,441,NA,NA,0.814732915969323
"Shelby",2021-02-07,0.045,602,11.7439812096301,29,0.724959890657349
"Shelby",2021-02-08,0.043,602,8.38855800687862,32,0.751851425088294
"Shelby",2021-02-09,0.058,602,8.38855800687862,35,0.76516457197887
"Shelby",2021-02-11,0.094,441,6.15160920504432,36,0.883858373609156
"Shelby",2021-02-12,0.122,441,6.71084640550289,36,0.947120486940429
"Shelby",2021-02-13,0.095,441,8.38855800687862,35,0.963283321424493
"Shelby",2021-02-14,0.075,209,NA,NA,0.930501222620448
"Shelby",2021-02-14,0.091,441,9.50703240779577,11,0.948694056363867
"Shelby",2021-02-15,0.088,441,11.1847440091715,40,0.873624569227359
"Shelby",2021-02-16,0.059,441,10.0662696082543,54,0.831590417345954
"Shelby",2021-02-20,0.152,261,5.59237200458575,53,0.694308575997164
"Shelby",2021-02-21,0.075,209,NA,NA,0.930501222620448
"Shelby",2021-02-21,0.194,261,5.03313480412717,56,0.710497588305798
"Shelby",2021-02-22,0.156,261,3.35542320275145,49,0.78509001922182
"Shelby",2021-02-23,0.086,261,3.35542320275145,41,0.867803856355909
"Shelby",2021-02-25,0.101,209,3.35542320275145,37,1.04644624355579
"Shelby",2021-02-26,0.104,209,5.59237200458575,39,1.04898009503033
"Shelby",2021-02-27,0.143,209,6.15160920504432,42,1.03797240869441
"Shelby",2021-02-28,0.2,147,NA,NA,0.77554885960274
"Shelby",2021-02-28,0.133,209,7.27008360596147,46,0.975866075468066
"Shelby",2021-03-01,0.149,209,7.82932080642004,49,0.892792891862148
"Shelby",2021-03-04,0.086,147,7.27008360596147,54,0.58560838639519
"Shelby",2021-03-05,0.077,147,5.03313480412717,61,0.537580920020395
"Shelby",2021-03-06,0.036,147,3.91466040321002,76,0.502535821191827
"Shelby",2021-03-07,0.026,246,NA,NA,0.68645687032309
"Shelby",2021-03-07,0.031,147,2.2369488018343,60,0.521743716311416
"Shelby",2021-03-11,0.025,246,1.11847440091715,75,0.829577477027971
"Shelby",2021-03-12,0.022,246,1.11847440091715,73,0.942554031480556
"Shelby",2021-03-13,0.011,246,1.11847440091715,74,1.07857331811669
"Shelby",2021-03-14,0.07,224,NA,NA,1.40116006085602
"Shelby",2021-03-14,0.011,246,1.11847440091715,72,1.25934784316264
"Shelby",2021-03-15,0.042,246,2.2369488018343,67,1.30545117565797
"Shelby",2021-03-18,0.033,224,3.91466040321002,68,1.33307540371363
"Shelby",2021-03-19,0.051,224,5.03313480412717,71,1.205445778683
"Shelby",2021-03-20,0.039,224,5.03313480412717,64,1.12816748696326
"Shelby",2021-03-21,0.041,250,NA,NA,0.83044271586384
"Shelby",2021-03-21,0.032,224,6.15160920504432,63,0.960710565642929
"Shelby",2021-03-22,0.033,224,5.03313480412717,66,0.887130006516844
"Shelby",2021-03-25,0.058,250,2.79618600229287,64,0.931418512601796
"Shelby",2021-03-26,0.064,250,3.35542320275145,65,0.929675288638391
"Shelby",2021-03-27,0.065,250,3.35542320275145,71,0.913300319095102
"Shelby",2021-03-28,0.058,288,NA,NA,1.1765052672374
"Shelby",2021-03-28,0.063,250,2.2369488018343,71,0.989561883194516
"Shelby",2021-03-29,0.053,250,2.2369488018343,72,1.07305186499411
"Shelby",2021-04-02,0.034,288,2.79618600229287,73,1.23195384129921
"Shelby",2021-04-03,0.043,288,3.35542320275145,68,1.28399397869793
"Shelby",2021-04-04,0.035,309,NA,NA,1.30645090737616
"Shelby",2021-04-04,0.049,288,3.35542320275145,64,1.37574902497449
"Shelby",2021-04-08,0.074,309,6.71084640550289,82,1.07893300544249
"Shelby",2021-04-09,0.061,309,7.82932080642004,75,0.968486900031464
"Shelby",2021-04-10,0.062,309,7.82932080642004,70,0.86397525327982
"Shelby",2021-04-11,0.07,212,NA,NA,0.611980611120413
"Shelby",2021-04-11,0.053,309,7.82932080642004,73,0.7440573748438
"Shelby",2021-04-15,0.027,212,2.79618600229287,101,0.636599767021161
"Shelby",2021-04-16,0.061,212,1.67771160137572,92,0.70732381816675
"Shelby",2021-04-17,0.073,212,1.11847440091715,95,0.827443516948005
"Shelby",2021-04-18,0.071,212,NA,NA,1.06478291238914
"Shelby",2021-04-18,0.108,212,1.11847440091715,78,0.979134137765185
"Shelby",2021-04-19,0.073,212,1.11847440091715,78,1.20155970400162
"Shelby",2021-04-22,0.036,212,3.91466040321002,80,0.931208473717753
"Shelby",2021-04-23,0.035,212,3.91466040321002,88,0.897000556354572
"Shelby",2021-04-24,0.034,212,4.4738976036686,75,0.80690559723509
"Shelby",2021-04-25,0.071,182,NA,NA,0.625974190696605
"Shelby",2021-04-25,0.034,212,4.4738976036686,74,0.701490885751753
"Shelby",2021-04-26,0.022,212,4.4738976036686,73,0.549611689070458
"Shelby",2021-04-29,0.06,182,1.67771160137572,72,0.757730240045202
"Shelby",2021-04-30,0.057,182,2.2369488018343,71,0.723297397789563
"Shelby",2021-05-01,0.027,182,1.67771160137572,69,0.744269460360807
"Shelby",2021-05-02,0.071,173,NA,NA,0.745885752335074
"Shelby",2021-05-02,0.027,182,1.67771160137572,67,0.75620084325015
"Shelby",2021-05-03,0,182,1.67771160137572,71,0.758022702891847
"Shelby",2021-05-06,0.008,173,1.11847440091715,75,0.731506147424067
"Shelby",2021-05-07,0.011,173,0.559237200458575,82,0.845273010576612
"Shelby",2021-05-08,0.01,173,0.559237200458575,83,0.990021583612126
"Shelby",2021-05-09,0.071,171,NA,NA,1.13165841788385
"Shelby",2021-05-09,0,173,1.11847440091715,86,1.02702832433614
"Shelby",2021-05-10,0,173,1.11847440091715,88,1.0734324877623
"Shelby",2021-05-13,0,171,1.67771160137572,95,1.1702385250929
"Shelby",2021-05-14,0,171,1.67771160137572,100,1.1430373376646
"Shelby",2021-05-15,0,171,1.67771160137572,76,1.11529563823377
"Shelby",2021-05-16,0.071,211,NA,NA,1.37940646030522
"Shelby",2021-05-16,0.015,171,1.11847440091715,69,1.21751384453027
"Shelby",2021-05-17,0.022,171,1.11847440091715,65,1.34983513626245
"Shelby",2021-05-20,0.07,211,2.79618600229287,90,1.34439032268621
"Shelby",2021-05-21,0.086,211,2.79618600229287,79,1.29066045942656
"Shelby",2021-05-22,0.118,211,2.79618600229287,77,1.28747381993498
"Shelby",2021-05-23,0.071,221,NA,NA,0.870629478850296
"Shelby",2021-05-23,0.113,211,3.91466040321002,81,1.14772822203824
"Shelby",2021-05-24,0.112,211,4.4738976036686,84,0.970474278129605
"Shelby",2021-05-29,0.017,221,2.2369488018343,92,0.723166404139329
"Shelby",2021-05-30,0.071,256,NA,NA,0.970521220218833
"Shelby",2021-05-30,0.018,221,1.11847440091715,86,0.801189597094795
"Shelby",2021-05-31,0.016,221,1.11847440091715,88,0.882493301406202
"Shelby",2021-06-03,0.025,256,1.11847440091715,91,1.18999152837248
"Shelby",2021-06-04,0.03,256,1.11847440091715,92,1.35645948240244
"Shelby",2021-06-05,0.016,256,2.2369488018343,97,1.32652515345898
"Shelby",2021-06-06,0.071,202,NA,NA,1.27533428416801
"Shelby",2021-06-06,0.018,256,2.79618600229287,97,1.22171305260807
"Shelby",2021-06-07,0.041,256,2.2369488018343,99,1.24184988384897
"Shelby",2021-06-10,0.044,202,2.79618600229287,86,1.31996360735659
"Shelby",2021-06-11,0.065,202,2.79618600229287,88,1.32685445440547
"Shelby",2021-06-12,0.082,202,2.2369488018343,88,1.43803624957421
"Shelby",2021-06-13,0.071,167,NA,NA,1.58926186502084
"Shelby",2021-06-13,0.061,202,2.79618600229287,87,1.50310863125825
"Shelby",2021-06-14,0.027,202,3.35542320275145,89,1.52723337238601
"Shelby",2021-06-18,0.077,167,3.35542320275145,93,2.3445895063093
"Shelby",2021-06-20,0.071,173,NA,NA,1.03670098236065
"Shelby",2021-06-21,0.163,167,13.4216928110058,94,1.14659804006554
"Shelby",2021-06-25,0.293,173,16.2178788132987,99,0.468197143999479
"Shelby",2021-06-27,0.071,151,NA,NA,0.567594091641019
"Shelby",2021-07-04,NA,166,NA,NA,0.740176796038678
"Shelby",2021-07-05,0.036,151,5.03313480412717,80,0.814903277058098
"Shelby",2021-07-11,NA,222,NA,NA,0.705952109826888
"Shelby",2021-07-12,0.009,166,1.11847440091715,64,0.654145027715159
"Shelby",2021-07-16,0.05,222,0.559237200458575,59,1.19090185386405
"Shelby",2021-07-18,NA,NA,NA,NA,NA
"Shelby",2021-07-19,0.101,222,1.67771160137572,50,1.3625219208723
"Shelby",2021-07-23,0.114,222,3.35542320275145,54,1.19406484768147
"Shelby",2021-07-25,NA,NA,NA,NA,NA
"Shelby",2021-07-26,0.083,222,3.35542320275145,30,1.3235334478676
"Shelby",2021-07-30,0.111,222,3.91466040321002,25,1.53347835183372
"Shelby",2021-07-31,0.157,222,5.03313480412717,24,1.5178329669488
"Shelby",2021-08-01,NA,NA,NA,NA,NA
"Shelby",2021-08-01,0.154,222,4.4738976036686,26,1.61496105263437
"Shelby",2021-08-02,0.181,222,6.15160920504432,28,1.6203585259405
"Shelby",2021-08-06,0.229,222,11.1847440091715,26,1.60113211603887
"Shelby",2021-08-08,NA,NA,NA,NA,NA
"Shelby",2021-08-08,0.244,222,13.9809300114644,23,1.51233666188709
"Shelby",2021-08-09,0.253,222,16.2178788132987,21,1.47413734503164
"Shelby",2021-08-10,0.275,222,17.8955904146744,23,1.44631378345998
"Shelby",2021-08-13,0.182,222,21.8102508178844,22,1.27047343314926
"Shelby",2021-08-15,NA,NA,NA,NA,NA
"Shelby",2021-08-15,0.165,222,27.9618600229287,27,1.18359893629848
"Shelby",2021-08-16,0.132,222,24.0471996197187,30,1.19865008893666
"Shelby",2021-08-22,NA,NA,NA,NA,NA
"Shelby",2021-08-22,0.294,222,27.4026228224702,21,1.04339164804483
"Shelby",2021-08-23,0.303,222,30.198808824763,20,1.01075480603389
"Shelby",2021-08-24,0.341,222,22.9287252188016,21,1.06756544209024
"Shelby",2021-08-27,0.317,222,30.198808824763,26,1.11742321175583
"Shelby",2021-08-29,NA,NA,NA,NA,NA
"Shelby",2021-08-29,0.262,222,34.6727064284316,16,1.03405025329981
"Shelby",2021-08-30,0.13,222,31.3172832256802,13,1.03709480698701
"Shelby",2021-08-31,0.151,222,35.2319436288902,12,0.994098842756139
"Shelby",2021-09-04,0.206,222,32.9949948270559,16,1.01439851170038
"Shelby",2021-09-05,NA,NA,NA,NA,NA
"Shelby",2021-09-05,0.179,222,32.9949948270559,17,1.00806313611273
"Shelby",2021-09-06,0.192,222,34.6727064284316,17,0.986969640993334
"Shelby",2021-09-07,0.229,222,35.2319436288902,16,0.961505724997522
"Shelby",2021-09-10,0.232,222,31.3172832256802,17,0.829331558199851
"Shelby",2021-09-11,0.239,222,27.4026228224702,13,0.832853826596921
"Shelby",2021-09-12,NA,NA,NA,NA,NA
"Shelby",2021-09-12,0.256,222,24.0471996197187,15,0.859168408794146
"Shelby",2021-09-13,0.235,222,22.369488018343,15,0.90365745250254
"Shelby",2021-09-14,0.242,222,26.8433856220116,15,0.901548667187791
"Shelby",2021-09-17,0.15,222,24.6064368201773,14,0.836837350985541
"Shelby",2021-09-18,0.12,222,25.1656740206359,11,0.81583375754581
"Shelby",2021-09-19,NA,NA,NA,NA,NA
"Shelby",2021-09-19,0.09,222,25.1656740206359,12,0.78195138789933
"Shelby",2021-09-20,0.089,222,25.1656740206359,10,0.724650350092619
"Shelby",2021-09-21,0.108,222,18.454827615133,17,0.723080999684777
"Shelby",2021-09-24,0.147,222,13.4216928110058,21,0.852487421846379
"Shelby",2021-09-25,0.167,222,12.8624556105472,23,0.901383772965749
"Shelby",2021-09-26,NA,NA,NA,NA,NA
"Shelby",2021-09-26,0.175,222,12.8624556105472,26,0.955489145670254
"Shelby",2021-09-27,0.223,222,12.8624556105472,28,1.02834834192443
"Shelby",2021-09-28,0.21,222,20.1325392165087,24,0.962758915987377
"Shelby",2021-10-01,0.222,222,17.8955904146744,26,0.885005158294206
"Shelby",2021-10-02,0.216,222,19.0140648155915,25,0.836450740418117
"Shelby",2021-10-03,NA,NA,NA,NA,NA
"Shelby",2021-10-03,0.142,222,19.0140648155915,23,0.77592621105492
"Shelby",2021-10-04,0.151,222,19.0140648155915,21,0.688265467802095
"Shelby",2021-10-05,0.13,222,11.7439812096301,23,0.704030677160582
"Shelby",2021-10-09,0.099,222,8.38855800687862,25,0.729116518980606
"Shelby",2021-10-10,NA,NA,NA,NA,NA
"Shelby",2021-10-10,0.071,222,8.38855800687862,30,0.749245920515976
"Shelby",2021-10-11,0.069,222,8.38855800687862,29,0.761975950957871
"Shelby",2021-10-12,0.092,222,8.38855800687862,29,0.766656177241031
"Shelby",2021-10-15,0.085,222,7.82932080642004,32,0.727584683221485
"Shelby",2021-10-16,0.074,222,6.71084640550289,34,0.734602429222602
"Shelby",2021-10-17,NA,NA,NA,NA,NA
"Shelby",2021-10-17,0.074,222,6.71084640550289,33,0.729064854650085
"Shelby",2021-10-18,0.067,222,6.71084640550289,28,0.705418244008998
"Shelby",2021-10-19,0.042,222,5.59237200458575,25,0.705598388378286
"Shelby",2021-10-22,0.041,222,5.03313480412717,35,0.768225467078299
"Shelby",2021-10-23,0.027,222,4.4738976036686,35,0.787594048088071
"Shelby",2021-10-24,NA,NA,NA,NA,NA
"Shelby",2021-10-24,0.037,222,5.03313480412717,38,0.767760737900644
"Shelby",2021-10-25,0.042,222,5.03313480412717,43,0.730528349907371
"Shelby",2021-10-26,0.041,222,3.91466040321002,43,0.745437254887728
"Shelby",2021-10-29,0.052,222,2.79618600229287,38,0.722153942717955
"Shelby",2021-10-30,0.052,222,3.35542320275145,38,0.704294902702749
"Shelby",2021-10-31,NA,NA,NA,NA,NA
"Shelby",2021-10-31,0.024,222,2.79618600229287,37,0.714780635272817
"Shelby",2021-11-01,0.025,222,2.79618600229287,39,0.705822277794674
"Shelby",2021-11-02,0.032,222,2.2369488018343,37,0.73028987941826
"Shelby",2021-11-05,0.06,222,1.67771160137572,42,0.916592824940881
"Shelby",2021-11-06,0.054,222,1.67771160137572,31,1.0304018067994
"Shelby",2021-11-07,NA,NA,NA,NA,NA
"Shelby",2021-11-07,0.054,222,1.67771160137572,29,1.19682982900687
