Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Newton,11/4/2020,0.142857143,2,6.857142857,96,-81.81818182,-81.81818182,-2.040816327,-2.040816327,County
Nolan,11/4/2020,5.642857143,79,29.5,413,12.85714286,12.85714286,67.20647773,67.20647773,County
Nueces,11/4/2020,12.35714286,173,477.4285714,6684,-6.989247312,-6.989247312,57.82762692,57.82762692,County
Ochiltree,11/4/2020,4.428571429,62,1.857142857,26,244.4444444,244.4444444,-13.33333333,-13.33333333,County
Oldham,11/4/2020,0.071428571,1,2.071428571,29,-66.66666667,-66.66666667,-65.88235294,-65.88235294,County
Orange,11/4/2020,10.78571429,151,81.35714286,1139,-15.6424581,-15.6424581,51.86666667,51.86666667,County
Palo Pinto,11/4/2020,6.285714286,88,50.35714286,705,-8.333333333,-8.333333333,26.79856115,26.79856115,County
Panola,11/4/2020,2.571428571,36,24.92857143,349,9.090909091,9.090909091,-33.0134357,-33.0134357,County
Parker,11/4/2020,21.07142857,295,197.7142857,2768,26.60944206,26.60944206,55.59302979,55.59302979,County
Parmer,11/4/2020,4.785714286,67,6.214285714,87,81.08108108,81.08108108,102.3255814,102.3255814,County
Pecos,11/4/2020,7.857142857,110,32.21428571,451,340,340,32.25806452,32.25806452,County
Polk,11/4/2020,1,14,51.5,721,-73.07692308,-73.07692308,-6.967741935,-6.967741935,County
Potter,11/4/2020,101.7142857,1424,251.7857143,3525,-7.532467532,-7.532467532,11.37440758,11.37440758,County
Presidio,11/4/2020,4.214285714,59,63.78571429,893,1866.666667,1866.666667,2250,2250,County
Rains,11/4/2020,0.857142857,12,9.214285714,129,50,50,55.42168675,55.42168675,County
Randall,11/4/2020,120,1680,228.1428571,3194,259.7430407,259.7430407,48.6272685,48.6272685,County
Reagan,11/4/2020,0.571428571,8,3.857142857,54,700,700,170,170,County
Real,11/4/2020,0.357142857,5,3.357142857,47,400,400,88,88,County
Red River,11/4/2020,0.928571429,13,26.42857143,370,116.6666667,116.6666667,86.86868687,86.86868687,County
Reeves,11/4/2020,3.142857143,44,17.57142857,246,214.2857143,214.2857143,-47.21030043,-47.21030043,County
Refugio,11/4/2020,1.142857143,16,5.071428571,71,128.5714286,128.5714286,-58.72093023,-58.72093023,County
Roberts,11/4/2020,0.071428571,1,NA,NA,-50,-50,NA,NA,County
Robertson,11/4/2020,2.785714286,39,47.92857143,671,25.80645161,25.80645161,13.72881356,13.72881356,County
Rockwall,11/4/2020,15.35714286,215,300.9285714,4213,31.09756098,31.09756098,60.31202435,60.31202435,County
Runnels,11/4/2020,1.5,21,21.14285714,296,-41.66666667,-41.66666667,-3.583061889,-3.583061889,County
Rusk,11/4/2020,4.785714286,67,37.78571429,529,-46.82539683,-46.82539683,7.959183673,7.959183673,County
Sabine,11/4/2020,1.214285714,17,14.85714286,208,325,325,-38.82352941,-38.82352941,County
San Augustine,11/4/2020,0.571428571,8,21.21428571,297,14.28571429,14.28571429,20.73170732,20.73170732,County
San Jacinto,11/4/2020,0.428571429,6,17.14285714,240,0,0,-0.826446281,-0.826446281,County
San Patricio,11/4/2020,3.071428571,43,54.57142857,764,-41.09589041,-41.09589041,-20.82901554,-20.82901554,County
San Saba,11/4/2020,9.642857143,135,13.57142857,190,462.5,462.5,26.66666667,26.66666667,County
Schleicher,11/4/2020,0,0,3.142857143,44,-100,-100,18.91891892,18.91891892,County
Scurry,11/4/2020,14.21428571,199,143.5,2009,342.2222222,342.2222222,785.0220264,785.0220264,County
Shackelford,11/4/2020,0.357142857,5,4.357142857,61,-54.54545455,-54.54545455,177.2727273,177.2727273,County
Shelby,11/4/2020,1.285714286,18,37,518,-21.73913043,-21.73913043,-39.3442623,-39.3442623,County
Sherman,11/4/2020,0.5,7,NA,NA,-12.5,-12.5,NA,NA,County
Smith,11/4/2020,29.5,413,648,9072,46.97508897,46.97508897,75.47388781,75.47388781,County
Somervell,11/4/2020,0.714285714,10,10.35714286,145,-16.66666667,-16.66666667,-21.19565217,-21.19565217,County
Starr,11/4/2020,7.928571429,111,84.07142857,1177,-27.92207792,-27.92207792,22.22222222,22.22222222,County
Stephens,11/4/2020,1.428571429,20,7.928571429,111,53.84615385,53.84615385,246.875,246.875,County
Sterling,11/4/2020,0.785714286,11,2.357142857,33,1000,1000,-10.81081081,-10.81081081,County
Stonewall,11/4/2020,0.214285714,3,NA,NA,-25,-25,NA,NA,County
Sutton,11/4/2020,1.357142857,19,5,70,533.3333333,533.3333333,180,180,County
Swisher,11/4/2020,2.142857143,30,16.35714286,229,130.7692308,130.7692308,175.9036145,175.9036145,County
Tarrant,11/4/2020,551.8571429,7726,4301.714286,60224,115.5090656,115.5090656,52.91877206,52.91877206,County
Taylor,11/4/2020,43.35714286,607,364.7857143,5107,495.0980392,495.0980392,95.14711502,95.14711502,County
Terrell,11/4/2020,0,0,8.285714286,116,NA,NA,0,0,County
Terry,11/4/2020,11.78571429,165,10.07142857,141,768.4210526,768.4210526,56.66666667,56.66666667,County
Throckmorton,11/4/2020,0.142857143,2,1.928571429,27,0,0,0,0,County
Titus,11/4/2020,4.428571429,62,47.07142857,659,37.77777778,37.77777778,-8.725761773,-8.725761773,County
Tom Green,11/4/2020,11.71428571,164,235.5714286,3298,45.13274336,45.13274336,15.31468531,15.31468531,County
Travis,11/4/2020,92.28571429,1292,2737.571429,38326,-11.50684932,-11.50684932,65.97089901,65.97089901,County
Trinity,11/4/2020,0.214285714,3,26.35714286,369,-62.5,-62.5,50,50,County
Tyler,11/4/2020,1.214285714,17,17.21428571,241,-19.04761905,-19.04761905,2.991452991,2.991452991,County
Upshur,11/4/2020,3.785714286,53,37.78571429,529,103.8461538,103.8461538,18.08035714,18.08035714,County
Upton,11/4/2020,0.071428571,1,2.357142857,33,-66.66666667,-66.66666667,-8.333333333,-8.333333333,County
Uvalde,11/4/2020,2.214285714,31,53.57142857,750,-34.04255319,-34.04255319,109.4972067,109.4972067,County
Val Verde,11/4/2020,19.28571429,270,195.7857143,2741,9.756097561,9.756097561,287.6944837,287.6944837,County
Van Zandt,11/4/2020,4.571428571,64,62.85714286,880,68.42105263,68.42105263,93.40659341,93.40659341,County
Victoria,11/4/2020,8.285714286,116,72.07142857,1009,6.422018349,6.422018349,33.46560847,33.46560847,County
Walker,11/4/2020,7.071428571,99,195.4285714,2736,-42.44186047,-42.44186047,-11.68495804,-11.68495804,County
Waller,11/4/2020,4.857142857,68,79,1106,19.29824561,19.29824561,43.2642487,43.2642487,County
Ward,11/4/2020,1.357142857,19,14.21428571,199,26.66666667,26.66666667,13.06818182,13.06818182,County
Washington,11/4/2020,2.642857143,37,115.1428571,1612,48,48,38.36909871,38.36909871,County
Webb,11/4/2020,45,630,812.2142857,11371,-45.26498697,-45.26498697,49.48074142,49.48074142,County
Wharton,11/4/2020,4.928571429,69,68.14285714,954,-26.59574468,-26.59574468,25.0327654,25.0327654,County
Wheeler,11/4/2020,3.714285714,52,5.214285714,73,940,940,-68.8034188,-68.8034188,County
Wichita,11/4/2020,82.71428571,1158,410.4285714,5746,295.221843,295.221843,268.5695959,268.5695959,County
Wilbarger,11/4/2020,6.642857143,93,76.07142857,1065,19.23076923,19.23076923,220.7831325,220.7831325,County
Willacy,11/4/2020,4.5,63,65.64285714,919,200,200,25.20435967,25.20435967,County
Williamson,11/4/2020,40.78571429,571,1205.785714,16881,46.41025641,46.41025641,52.85222745,52.85222745,County
Wilson,11/4/2020,1.642857143,23,69.07142857,967,-4.166666667,-4.166666667,-24.09733124,-24.09733124,County
Winkler,11/4/2020,1.285714286,18,2.857142857,40,50,50,60,60,County
Wise,11/4/2020,8.642857143,121,152.2142857,2131,61.33333333,61.33333333,53.08908046,53.08908046,County
Wood,11/4/2020,3.642857143,51,59.14285714,828,-5.555555556,-5.555555556,50,50,County
Yoakum,11/4/2020,7.142857143,100,4.428571429,62,284.6153846,284.6153846,-64.77272727,-64.77272727,County
Young,11/4/2020,10.21428571,143,24.78571429,347,93.24324324,93.24324324,56.30630631,56.30630631,County
Zapata,11/4/2020,1.357142857,19,18.5,259,58.33333333,58.33333333,-19.56521739,-19.56521739,County
Zavala,11/4/2020,1.642857143,23,26.42857143,370,-34.28571429,-34.28571429,70.50691244,70.50691244,County
A - Amarillo,11/4/2020,291.6428571,4083,664.2142857,9299,69.91260924,69.91260924,25.18847604,25.18847604,TSA
B - Lubbock,11/4/2020,472.9285714,6621,1400,19600,147.7919162,147.7919162,95.62830622,95.62830622,TSA
C - Wichita Falls,11/4/2020,110.3571429,1545,608.5,8519,185.0553506,185.0553506,217.7545692,217.7545692,TSA
D - Abilene,11/4/2020,75.35714286,1055,601.3571429,8419,136.5470852,136.5470852,71.67618271,71.67618271,TSA
E - Dallas/Ft. Worth,11/4/2020,1563.428571,21888,17347.71429,242868,79.08689249,79.08689249,43.53815876,43.53815876,TSA
F - Paris,11/4/2020,70.28571429,984,512.8571429,7180,58.70967742,58.70967742,54.01115401,54.01115401,TSA
G - Longview/Tyler,11/4/2020,94.14285714,1318,1710.142857,23942,19.1681736,19.1681736,62.5942275,62.5942275,TSA
H - Lufkin,11/4/2020,12.64285714,177,388.6428571,5441,-41.39072848,-41.39072848,19.58241758,19.58241758,TSA
I - El Paso,11/4/2020,1301.785714,18225,5896.357143,82549,591.6508539,591.6508539,253.9685262,253.9685262,TSA
J - Midland/Odessa,11/4/2020,171.2142857,2397,689,9646,135.2306183,135.2306183,82.72400076,82.72400076,TSA
K - San Angelo,11/4/2020,24.71428571,346,336.8571429,4716,35.15625,35.15625,22.39813133,22.39813133,TSA
L - Belton/Killeen,11/4/2020,57.28571429,802,1514.5,21203,33.88981636,33.88981636,3.353643675,3.353643675,TSA
M - Waco,11/4/2020,83.21428571,1165,1478.5,20699,4.203935599,4.203935599,26.79326187,26.79326187,TSA
N - Bryan/College Station,11/4/2020,59.42857143,832,1079.571429,15114,3.740648379,3.740648379,11.46017699,11.46017699,TSA
O - Austin,11/4/2020,200.8571429,2812,5067.071429,70939,11.14624506,11.14624506,66.80147664,66.80147664,TSA
P - San Antonio,11/4/2020,230.2142857,3223,4926.714286,68974,17.11482558,17.11482558,28.47191179,28.47191179,TSA
Q - Houston,11/4/2020,599.2857143,8390,12558.07143,175813,43.07639836,43.07639836,37.59577382,37.59577382,TSA
R - Galveston,11/4/2020,149.1428571,2088,2282.142857,31950,12.5,12.5,26.15992103,26.15992103,TSA
S - Victoria,11/4/2020,23.14285714,324,167.3571429,2343,42.10526316,42.10526316,14.34846266,14.34846266,TSA
T - Laredo,11/4/2020,47.92857143,671,909.7142857,12736,-42.79624893,-42.79624893,53.66795367,53.66795367,TSA
U - Corpus Christi,11/4/2020,46.07142857,645,1035.571429,14498,19.44444444,19.44444444,44.64731118,44.64731118,TSA
V - Lower Rio Grande Valley,11/4/2020,180.7142857,2530,2325.142857,32552,-12.51728907,-12.51728907,58.38077166,58.38077166,TSA
1 - Lubbock PHR,11/4/2020,727.6428571,10187,1886.428571,26410,109.4366776,109.4366776,59.17309547,59.17309547,PHR
11 - Harlingen PHR,11/4/2020,274.7142857,3846,4270.428571,59786,-16.48208469,-16.48208469,53.83388226,53.83388226,PHR
2/3 - Arlington PHR,11/4/2020,1765.642857,24719,18726.42857,262170,85.91305656,85.91305656,47.78050224,47.78050224,PHR
4/5N - Tyler PHR,11/4/2020,175.7857143,2461,2584.714286,36186,19.93177388,19.93177388,50.775,50.775,PHR
6/5S - Houston PHR,11/4/2020,747.4285714,10464,14802.07143,207229,36.33876221,36.33876221,35.82730324,35.82730324,PHR
7 - Temple PHR,11/4/2020,403.0714286,5643,9204.714286,128866,11.30177515,11.30177515,37.97511724,37.97511724,PHR
8 - San Antonio PHR,11/4/2020,253.3571429,3547,5094.071429,71317,19.02684564,19.02684564,27.95270646,27.95270646,PHR
9/10 - El Paso PHR,11/4/2020,1518.142857,21254,6931.142857,97036,426.7410161,426.7410161,196.8460338,196.8460338,PHR
Metro,11/4/2020,5219.214286,73069,57512.92857,805181,88.43872498,88.43872498,51.39762181,51.39762181,Metro
Non-Metro,11/4/2020,646.5714286,9052,5987.071429,83819,56.04206171,56.04206171,41.05955807,41.05955807,Metro
Texas,11/4/2020,5865.785714,82121,63500,889000,84.22280548,84.22280548,50.35864511,50.35864511,State
Anderson,10/28/2020,5.428571429,76,103.4285714,1448,7.042253521,7.042253521,301.1080332,301.1080332,County
Andrews,10/28/2020,7.857142857,110,11.64285714,163,478.9473684,478.9473684,5.844155844,5.844155844,County
Angelina,10/28/2020,5.928571429,83,137.7857143,1929,-8.791208791,-8.791208791,74.57013575,74.57013575,County
Aransas,10/28/2020,0.785714286,11,12.21428571,171,-31.25,-31.25,23.91304348,23.91304348,County
Archer,10/28/2020,3.642857143,51,12.92857143,181,155,155,254.9019608,254.9019608,County
Armstrong,10/28/2020,0.642857143,9,2.714285714,38,800,800,40.74074074,40.74074074,County
Atascosa,10/28/2020,1.785714286,25,68.14285714,954,78.57142857,78.57142857,-28.64622289,-28.64622289,County
Austin,10/28/2020,0.714285714,10,38.71428571,542,-75,-75,-14.91365777,-14.91365777,County
Bailey,10/28/2020,3.571428571,50,7.928571429,111,127.2727273,127.2727273,177.5,177.5,County
Bandera,10/28/2020,0.142857143,2,18.21428571,255,-75,-75,-1.544401544,-1.544401544,County
Bastrop,10/28/2020,6.214285714,87,140.6428571,1969,-40.4109589,-40.4109589,82.48378128,82.48378128,County
Baylor,10/28/2020,0.5,7,12,168,16.66666667,16.66666667,700,700,County
Bee,10/28/2020,3.714285714,52,23.14285714,324,0,0,1.567398119,1.567398119,County
Bell,10/28/2020,35.42857143,496,1178.357143,16497,49.39759036,49.39759036,14.01617251,14.01617251,County
Bexar,10/28/2020,120.9285714,1693,3500.714286,49010,-7.182017544,-7.182017544,22.3628692,22.3628692,County
Blanco,10/28/2020,0.714285714,10,21.42857143,300,0,0,47.78325123,47.78325123,County
Borden,10/28/2020,0.071428571,1,NA,NA,0,0,NA,NA,County
Bosque,10/28/2020,2.071428571,29,38.92857143,545,-56.06060606,-56.06060606,-3.539823009,-3.539823009,County
Bowie,10/28/2020,20,280,179.6428571,2515,44.32989691,44.32989691,52.70188221,52.70188221,County
Brazoria,10/28/2020,34.71428571,486,682.2857143,9552,-27.46268657,-27.46268657,22.71325797,22.71325797,County
Brazos,10/28/2020,36.42857143,510,727.4285714,10184,-21.05263158,-21.05263158,3.464390938,3.464390938,County
Brewster,10/28/2020,0.428571429,6,27.57142857,386,-25,-25,-32.98611111,-32.98611111,County
Briscoe,10/28/2020,0.428571429,6,2.071428571,29,200,200,38.0952381,38.0952381,County
Brooks,10/28/2020,2.214285714,31,43.57142857,610,-8.823529412,-8.823529412,-28.9044289,-28.9044289,County
Brown,10/28/2020,4.5,63,38.21428571,535,10.52631579,10.52631579,5.31496063,5.31496063,County
Burleson,10/28/2020,5,70,42.5,595,191.6666667,191.6666667,55.7591623,55.7591623,County
Burnet,10/28/2020,15.14285714,212,113.1428571,1584,285.4545455,285.4545455,40.8,40.8,County
Caldwell,10/28/2020,3.214285714,45,69.42857143,972,-55.44554455,-55.44554455,115.5210643,115.5210643,County
Calhoun,10/28/2020,3.928571429,55,36.64285714,513,175,175,-16.99029126,-16.99029126,County
Callahan,10/28/2020,1.928571429,27,15.21428571,213,107.6923077,107.6923077,69.04761905,69.04761905,County
Cameron,10/28/2020,42.21428571,591,637.5714286,8926,-1.990049751,-1.990049751,60.30890805,60.30890805,County
Camp,10/28/2020,1.642857143,23,12.07142857,169,27.77777778,27.77777778,11.18421053,11.18421053,County
Carson,10/28/2020,1,14,5.642857143,79,40,40,54.90196078,54.90196078,County
Cass,10/28/2020,6.785714286,95,56.21428571,787,31.94444444,31.94444444,18.16816817,18.16816817,County
Castro,10/28/2020,2.5,35,12.71428571,178,75,75,5.325443787,5.325443787,County
Chambers,10/28/2020,6.642857143,93,50.07142857,701,-16.96428571,-16.96428571,9.702660407,9.702660407,County
Cherokee,10/28/2020,3.357142857,47,85.92857143,1203,-24.19354839,-24.19354839,232.320442,232.320442,County
Childress,10/28/2020,2.5,35,9.571428571,134,250,250,235,235,County
Clay,10/28/2020,2,28,16.28571429,228,47.36842105,47.36842105,174.6987952,174.6987952,County
Cochran,10/28/2020,2.285714286,32,4.142857143,58,433.3333333,433.3333333,114.8148148,114.8148148,County
Coke,10/28/2020,3.428571429,48,8.5,119,1500,1500,29.34782609,29.34782609,County
Coleman,10/28/2020,0.785714286,11,6.714285714,94,-35.29411765,-35.29411765,-24.19354839,-24.19354839,County
Collin,10/28/2020,108.8571429,1524,2188.285714,30636,22.11538462,22.11538462,24.00226666,24.00226666,County
Collingsworth,10/28/2020,0.214285714,3,1.928571429,27,200,200,35,35,County
Colorado,10/28/2020,0.714285714,10,19.5,273,-56.52173913,-56.52173913,-46.25984252,-46.25984252,County
Comal,10/28/2020,5.571428571,78,188.4285714,2638,-57.83783784,-57.83783784,27.50120831,27.50120831,County
Comanche,10/28/2020,2.357142857,33,15.07142857,211,-42.10526316,-42.10526316,-57.11382114,-57.11382114,County
Concho,10/28/2020,0.357142857,5,11.57142857,162,-93.05555556,-93.05555556,63.63636364,63.63636364,County
Cooke,10/28/2020,4.857142857,68,83,1162,-10.52631579,-10.52631579,101.0380623,101.0380623,County
Coryell,10/28/2020,4.642857143,65,237.3571429,3323,12.06896552,12.06896552,6.917631918,6.917631918,County
Cottle,10/28/2020,0.5,7,3.214285714,45,75,75,80,80,County
Crane,10/28/2020,0.285714286,4,18.64285714,261,300,300,-5.434782609,-5.434782609,County
Crockett,10/28/2020,0,0,1.642857143,23,NA,NA,0,0,County
Crosby,10/28/2020,2,28,14.57142857,204,366.6666667,366.6666667,277.7777778,277.7777778,County
Culberson,10/28/2020,1.714285714,24,26.07142857,365,200,200,280.2083333,280.2083333,County
Dallam,10/28/2020,4.571428571,64,1.642857143,23,88.23529412,88.23529412,-30.3030303,-30.3030303,County
Dallas,10/28/2020,493.3571429,6907,5941.142857,83176,62.86253242,62.86253242,31.41214017,31.41214017,County
Dawson,10/28/2020,13.21428571,185,27.5,385,58.11965812,58.11965812,9.065155807,9.065155807,County
Deaf Smith,10/28/2020,7,98,20.5,287,84.90566038,84.90566038,21.61016949,21.61016949,County
Delta,10/28/2020,0.214285714,3,6.642857143,93,-40,-40,126.8292683,126.8292683,County
Denton,10/28/2020,107.1428571,1500,1805.714286,25280,62.5135428,62.5135428,54.52322738,54.52322738,County
DeWitt,10/28/2020,2.5,35,17.42857143,244,-33.96226415,-33.96226415,3.389830508,3.389830508,County
Dickens,10/28/2020,0,0,1.928571429,27,-100,-100,-6.896551724,-6.896551724,County
Dimmit,10/28/2020,1.357142857,19,28.35714286,397,46.15384615,46.15384615,251.3274336,251.3274336,County
Donley,10/28/2020,1.5,21,3.785714286,53,200,200,51.42857143,51.42857143,County
Duval,10/28/2020,1.714285714,24,90.21428571,1263,-36.84210526,-36.84210526,87.11111111,87.11111111,County
Eastland,10/28/2020,2.714285714,38,12.5,175,35.71428571,35.71428571,12.17948718,12.17948718,County
Ector,10/28/2020,31.35714286,439,185.2142857,2593,155.2325581,155.2325581,85.74498567,85.74498567,County
Edwards,10/28/2020,0.428571429,6,3.714285714,52,Inf,Inf,126.0869565,126.0869565,County
El Paso,10/28/2020,875.1428571,12252,5056.214286,70787,367.6335878,367.6335878,206.2516224,206.2516224,County
Ellis,10/28/2020,23.57142857,330,397,5558,4.761904762,4.761904762,31.425869,31.425869,County
Erath,10/28/2020,7.142857143,100,46.92857143,657,2.040816327,2.040816327,11.3559322,11.3559322,County
Falls,10/28/2020,4,56,64.28571429,900,-35.63218391,-35.63218391,38.46153846,38.46153846,County
Fannin,10/28/2020,5.285714286,74,83.5,1169,57.44680851,57.44680851,-28.37009804,-28.37009804,County
Fayette,10/28/2020,1.428571429,20,29.85714286,418,-59.18367347,-59.18367347,3.465346535,3.465346535,County
Fisher,10/28/2020,1.714285714,24,6.857142857,96,700,700,220,220,County
Floyd,10/28/2020,1.785714286,25,7.142857143,100,150,150,63.93442623,63.93442623,County
Foard,10/28/2020,0.214285714,3,3.214285714,45,-40,-40,80,80,County
Fort Bend,10/28/2020,42.14285714,590,1440.857143,20172,-33.55855856,-33.55855856,42.70958613,42.70958613,County
Franklin,10/28/2020,2.642857143,37,15.92857143,223,428.5714286,428.5714286,59.28571429,59.28571429,County
Freestone,10/28/2020,2.214285714,31,68.42857143,958,47.61904762,47.61904762,104.2643923,104.2643923,County
Frio,10/28/2020,1.5,21,43.21428571,605,90.90909091,90.90909091,72.85714286,72.85714286,County
Gaines,10/28/2020,6.714285714,94,15.85714286,222,118.6046512,118.6046512,16.84210526,16.84210526,County
Galveston,10/28/2020,31.92857143,447,810.6428571,11349,82.44897959,82.44897959,34.16479489,34.16479489,County
Garza,10/28/2020,1,14,7.571428571,106,600,600,292.5925926,292.5925926,County
