"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Terrell",2020-11-25,0.5,7,1.57142857142857,22,Inf,Inf,-81.0344827586207,-81.0344827586207,"County"
"Terrell",2020-12-02,0.428571428571429,6,1.64285714285714,23,Inf,Inf,-80.1724137931034,-80.1724137931034,"County"
"Terrell",2020-12-09,0.642857142857143,9,3.21428571428571,45,Inf,Inf,-61.2068965517241,-61.2068965517241,"County"
"Terrell",2020-12-16,1.5,21,4.5,63,Inf,Inf,-45.6896551724138,-45.6896551724138,"County"
"Terrell",2020-12-23,1.5,21,2.21428571428571,31,Inf,Inf,-73.2758620689655,-73.2758620689655,"County"
"Terrell",2020-12-30,0.571428571428571,8,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2021-01-06,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2021-01-13,1.21428571428571,17,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2021-01-20,1.28571428571429,18,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2021-01-27,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2021-02-03,0.285714285714286,4,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2021-02-10,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2021-02-17,0,0,NA,NA,NA,NA,NA,NA,"County"
"Terry",2020-09-30,1.35714285714286,19,6.42857142857143,90,0,0,0,0,"County"
"Terry",2020-10-07,5.92857142857143,83,5.07142857142857,71,336.842105263158,336.842105263158,-21.1111111111111,-21.1111111111111,"County"
"Terry",2020-10-14,10.1428571428571,142,6.64285714285714,93,647.368421052631,647.368421052632,3.33333333333334,3.33333333333334,"County"
"Terry",2020-10-21,11.9285714285714,167,5.92857142857143,83,778.947368421053,778.947368421053,-7.77777777777777,-7.77777777777777,"County"
"Terry",2020-10-28,10.7857142857143,151,8,112,694.736842105263,694.736842105263,24.4444444444444,24.4444444444444,"County"
"Terry",2020-11-04,11.7857142857143,165,10.0714285714286,141,768.421052631579,768.421052631579,56.6666666666667,56.6666666666667,"County"
"Terry",2020-11-11,14.5,203,9.14285714285714,128,968.421052631579,968.421052631579,42.2222222222222,42.2222222222222,"County"
"Terry",2020-11-18,13.2857142857143,186,13.9285714285714,195,878.947368421053,878.947368421053,116.666666666667,116.666666666667,"County"
"Terry",2020-11-25,12.2857142857143,172,20.5,287,805.263157894737,805.263157894737,218.888888888889,218.888888888889,"County"
"Terry",2020-12-02,9.42857142857143,132,16.3571428571429,229,594.736842105263,594.736842105263,154.444444444444,154.444444444444,"County"
"Terry",2020-12-09,13.1428571428571,184,16.5714285714286,232,868.421052631579,868.421052631579,157.777777777778,157.777777777778,"County"
"Terry",2020-12-16,16.3571428571429,229,14,196,1105.26315789474,1105.26315789474,117.777777777778,117.777777777778,"County"
"Terry",2020-12-23,15.5,217,6.92857142857143,97,1042.10526315789,1042.10526315789,7.77777777777777,7.77777777777777,"County"
"Terry",2020-12-30,10.8571428571429,152,5.21428571428571,73,700,700,-18.8888888888889,-18.8888888888889,"County"
"Terry",2021-01-06,2.85714285714286,40,4.78571428571429,67,110.526315789474,110.526315789474,-25.5555555555556,-25.5555555555556,"County"
"Terry",2021-01-13,8.85714285714286,124,5.14285714285714,72,552.631578947368,552.631578947368,-20,-20,"County"
"Terry",2021-01-20,8.85714285714286,124,9.28571428571429,130,552.631578947368,552.631578947368,44.4444444444444,44.4444444444444,"County"
"Terry",2021-01-27,7,98,9.28571428571429,130,415.789473684211,415.789473684211,44.4444444444444,44.4444444444444,"County"
"Terry",2021-02-03,11.7142857142857,164,4.57142857142857,64,763.157894736842,763.157894736842,-28.8888888888889,-28.8888888888889,"County"
"Terry",2021-02-10,6,84,6.85714285714286,96,342.105263157895,342.105263157895,6.66666666666667,6.66666666666667,"County"
"Terry",2021-02-17,1.85714285714286,26,11.4285714285714,160,36.8421052631579,36.8421052631579,77.7777777777778,77.7777777777778,"County"
"Throckmorton",2020-09-30,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-10-07,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-10-14,0.428571428571429,6,1.92857142857143,27,200,200,0,0,"County"
"Throckmorton",2020-10-21,0.5,7,1.92857142857143,27,250,250,0,0,"County"
"Throckmorton",2020-10-28,0.357142857142857,5,1.92857142857143,27,150,150,0,0,"County"
"Throckmorton",2020-11-04,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-11-11,0.0714285714285714,1,1.92857142857143,27,-50,-50,0,0,"County"
"Throckmorton",2020-11-18,0.214285714285714,3,1.92857142857143,27,50,50,0,0,"County"
"Throckmorton",2020-11-25,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-12-02,0.0714285714285714,1,1.57142857142857,22,-50,-50,-18.5185185185185,-18.5185185185185,"County"
"Throckmorton",2020-12-09,0.214285714285714,3,1.57142857142857,22,50,50,-18.5185185185185,-18.5185185185185,"County"
"Throckmorton",2020-12-16,0.142857142857143,2,1.57142857142857,22,0,0,-18.5185185185185,-18.5185185185185,"County"
"Throckmorton",2020-12-23,0,0,1.57142857142857,22,-100,-100,-18.5185185185185,-18.5185185185185,"County"
"Throckmorton",2020-12-30,0,0,1.57142857142857,22,-100,-100,-18.5185185185185,-18.5185185185185,"County"
"Throckmorton",2021-01-06,0,0,1.57142857142857,22,-100,-100,-18.5185185185185,-18.5185185185185,"County"
"Throckmorton",2021-01-13,0.142857142857143,2,1.57142857142857,22,0,0,-18.5185185185185,-18.5185185185185,"County"
"Throckmorton",2021-01-20,0.428571428571429,6,1.92857142857143,27,200,200,0,0,"County"
"Throckmorton",2021-01-27,0.714285714285714,10,1.71428571428571,24,400,400,-11.1111111111111,-11.1111111111111,"County"
"Throckmorton",2021-02-03,0.5,7,NA,NA,250,250,NA,NA,"County"
"Throckmorton",2021-02-10,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Throckmorton",2021-02-17,0,0,NA,NA,-100,-100,NA,NA,"County"
"Titus",2020-09-30,3.21428571428571,45,51.5714285714286,722,0,0,0,0,"County"
"Titus",2020-10-07,3,42,50.8571428571429,712,-6.66666666666667,-6.66666666666667,-1.38504155124654,-1.38504155124654,"County"
"Titus",2020-10-14,3.57142857142857,50,38.9285714285714,545,11.1111111111111,11.1111111111111,-24.5152354570637,-24.5152354570637,"County"
"Titus",2020-10-21,4.5,63,38.3571428571429,537,40,40,-25.6232686980609,-25.6232686980609,"County"
"Titus",2020-10-28,5.71428571428571,80,42.0714285714286,589,77.7777777777778,77.7777777777778,-18.4210526315789,-18.4210526315789,"County"
"Titus",2020-11-04,4.42857142857143,62,47.0714285714286,659,37.7777777777778,37.7777777777778,-8.72576177285319,-8.72576177285319,"County"
"Titus",2020-11-11,4.35714285714286,61,57.5714285714286,806,35.5555555555555,35.5555555555556,11.6343490304709,11.6343490304709,"County"
"Titus",2020-11-18,7,98,107,1498,117.777777777778,117.777777777778,107.479224376731,107.479224376731,"County"
"Titus",2020-11-25,7.85714285714286,110,135.357142857143,1895,144.444444444444,144.444444444444,162.465373961219,162.465373961219,"County"
"Titus",2020-12-02,6,84,118.142857142857,1654,86.6666666666667,86.6666666666667,129.085872576177,129.085872576177,"County"
"Titus",2020-12-09,7.78571428571429,109,118,1652,142.222222222222,142.222222222222,128.808864265928,128.808864265928,"County"
"Titus",2020-12-16,8.35714285714286,117,128.928571428571,1805,160,160,150,150,"County"
"Titus",2020-12-23,6.5,91,108.571428571429,1520,102.222222222222,102.222222222222,110.526315789474,110.526315789474,"County"
"Titus",2020-12-30,8.14285714285714,114,106.357142857143,1489,153.333333333333,153.333333333333,106.232686980609,106.232686980609,"County"
"Titus",2021-01-06,17.5,245,101.714285714286,1424,444.444444444444,444.444444444444,97.2299168975069,97.2299168975069,"County"
"Titus",2021-01-13,21.9285714285714,307,107.071428571429,1499,582.222222222222,582.222222222222,107.617728531856,107.617728531856,"County"
"Titus",2021-01-20,15.7857142857143,221,114.928571428571,1609,391.111111111111,391.111111111111,122.853185595568,122.853185595568,"County"
"Titus",2021-01-27,10.7142857142857,150,95.8571428571429,1342,233.333333333333,233.333333333333,85.8725761772853,85.8725761772853,"County"
"Titus",2021-02-03,8.78571428571429,123,82.1428571428571,1150,173.333333333333,173.333333333333,59.2797783933518,59.2797783933518,"County"
"Titus",2021-02-10,8.21428571428571,115,77.7857142857143,1089,155.555555555556,155.555555555556,50.8310249307479,50.8310249307479,"County"
"Titus",2021-02-17,6.28571428571429,88,44.4285714285714,622,95.5555555555555,95.5555555555555,-13.8504155124654,-13.8504155124654,"County"
"Tom Green",2020-09-30,8.07142857142857,113,204.285714285714,2860,0,0,0,0,"County"
"Tom Green",2020-10-07,9.28571428571429,130,211.857142857143,2966,15.0442477876106,15.0442477876106,3.70629370629372,3.70629370629372,"County"
"Tom Green",2020-10-14,10.3571428571429,145,277.214285714286,3881,28.3185840707965,28.3185840707965,35.6993006993007,35.6993006993007,"County"
"Tom Green",2020-10-21,12.6428571428571,177,272.285714285714,3812,56.6371681415929,56.6371681415929,33.2867132867133,33.2867132867133,"County"
"Tom Green",2020-10-28,13.6428571428571,191,298.714285714286,4182,69.0265486725664,69.0265486725664,46.2237762237762,46.2237762237762,"County"
"Tom Green",2020-11-04,11.7142857142857,164,235.571428571429,3298,45.1327433628319,45.1327433628319,15.3146853146853,15.3146853146853,"County"
"Tom Green",2020-11-11,19.7857142857143,277,224.428571428571,3142,145.132743362832,145.132743362832,9.86013986013985,9.86013986013985,"County"
"Tom Green",2020-11-18,29.0714285714286,407,319.928571428571,4479,260.176991150443,260.176991150442,56.6083916083916,56.6083916083916,"County"
"Tom Green",2020-11-25,32.4285714285714,454,381.428571428571,5340,301.769911504425,301.769911504425,86.7132867132867,86.7132867132867,"County"
"Tom Green",2020-12-02,28,392,316.142857142857,4426,246.902654867257,246.902654867257,54.7552447552448,54.7552447552448,"County"
"Tom Green",2020-12-09,18.5714285714286,260,281.142857142857,3936,130.088495575221,130.088495575221,37.6223776223776,37.6223776223776,"County"
"Tom Green",2020-12-16,15.8571428571429,222,325.142857142857,4552,96.4601769911505,96.4601769911504,59.1608391608392,59.1608391608392,"County"
"Tom Green",2020-12-23,17.5,245,317.5,4445,116.814159292035,116.814159292035,55.4195804195804,55.4195804195804,"County"
"Tom Green",2020-12-30,17.0714285714286,239,272.142857142857,3810,111.504424778761,111.504424778761,33.2167832167832,33.2167832167832,"County"
"Tom Green",2021-01-06,16.5,231,290.642857142857,4069,104.424778761062,104.424778761062,42.2727272727273,42.2727272727273,"County"
"Tom Green",2021-01-13,15.5714285714286,218,341.5,4781,92.9203539823009,92.9203539823009,67.1678321678322,67.1678321678322,"County"
"Tom Green",2021-01-20,19.3571428571429,271,334.928571428571,4689,139.823008849558,139.823008849558,63.951048951049,63.9510489510489,"County"
"Tom Green",2021-01-27,20,280,277.785714285714,3889,147.787610619469,147.787610619469,35.979020979021,35.979020979021,"County"
"Tom Green",2021-02-03,9.42857142857143,132,288.928571428571,4045,16.8141592920354,16.8141592920354,41.4335664335664,41.4335664335664,"County"
"Tom Green",2021-02-10,5.64285714285714,79,251.785714285714,3525,-30.0884955752212,-30.0884955752212,23.2517482517482,23.2517482517482,"County"
"Tom Green",2021-02-17,4.85714285714286,68,108.214285714286,1515,-39.8230088495575,-39.8230088495575,-47.027972027972,-47.027972027972,"County"
"Travis",2020-09-30,104.285714285714,1460,1649.42857142857,23092,0,0,0,0,"County"
"Travis",2020-10-07,93.5,1309,1626.14285714286,22766,-10.3424657534247,-10.3424657534247,-1.41174432703967,-1.41174432703967,"County"
"Travis",2020-10-14,69.7857142857143,977,2202.64285714286,30837,-33.0821917808219,-33.0821917808219,33.5397540273688,33.5397540273688,"County"
"Travis",2020-10-21,86.2142857142857,1207,2416.42857142857,33830,-17.3287671232877,-17.3287671232877,46.5009527108956,46.5009527108955,"County"
"Travis",2020-10-28,98.3571428571429,1377,2675.5,37457,-5.68493150684931,-5.68493150684931,62.2076909752295,62.2076909752295,"County"
"Travis",2020-11-04,92.2857142857143,1292,2737.57142857143,38326,-11.5068493150685,-11.5068493150685,65.9708990126451,65.9708990126451,"County"
"Travis",2020-11-11,127.428571428571,1784,2815.78571428571,39421,22.1917808219178,22.1917808219178,70.7128009700329,70.7128009700329,"County"
"Travis",2020-11-18,183.5,2569,3463.35714285714,48487,75.958904109589,75.958904109589,109.973150874762,109.973150874762,"County"
"Travis",2020-11-25,254.357142857143,3561,4872.64285714286,68217,143.904109589041,143.904109589041,195.413996189156,195.413996189156,"County"
"Travis",2020-12-02,266.928571428571,3737,4917.57142857143,68846,155.958904109589,155.958904109589,198.13788324961,198.13788324961,"County"
"Travis",2020-12-09,265.428571428571,3716,4468.21428571429,62555,154.520547945205,154.520547945205,170.894682141001,170.894682141001,"County"
"Travis",2020-12-16,336.571428571429,4712,4912.71428571429,68778,222.739726027397,222.739726027397,197.843408972804,197.843408972804,"County"
"Travis",2020-12-23,418.928571428571,5865,5082.78571428571,71159,301.712328767123,301.712328767123,208.154339165079,208.154339165079,"County"
"Travis",2020-12-30,441.357142857143,6179,4776.78571428571,66875,323.219178082192,323.219178082192,189.602459726312,189.602459726312,"County"
"Travis",2021-01-06,469.357142857143,6571,4206.92857142857,58897,350.068493150685,350.068493150685,155.053698250476,155.053698250476,"County"
"Travis",2021-01-13,512.642857142857,7177,5070.21428571429,70983,391.575342465753,391.575342465753,207.39217044864,207.39217044864,"County"
"Travis",2021-01-20,645,9030,5537.64285714286,77527,518.493150684931,518.493150684931,235.73098908713,235.73098908713,"County"
"Travis",2021-01-27,670.285714285714,9384,4678.78571428571,65503,542.739726027397,542.739726027397,183.661008141348,183.661008141348,"County"
"Travis",2021-02-03,556.214285714286,7787,4429.85714285714,62018,433.356164383562,433.356164383562,168.569201455049,168.569201455049,"County"
"Travis",2021-02-10,458.285714285714,6416,4636.85714285714,64916,339.45205479452,339.452054794521,181.119002251862,181.119002251862,"County"
"Travis",2021-02-17,246.357142857143,3449,2755.07142857143,38571,136.232876712329,136.232876712329,67.0318725099602,67.0318725099602,"County"
"Trinity",2020-09-30,0.571428571428571,8,17.5714285714286,246,0,0,0,0,"County"
"Trinity",2020-10-07,0.285714285714286,4,14.8571428571429,208,-50,-50,-15.4471544715447,-15.4471544715447,"County"
"Trinity",2020-10-14,0.0714285714285714,1,21.6428571428571,303,-87.5,-87.5,23.170731707317,23.1707317073171,"County"
"Trinity",2020-10-21,0.357142857142857,5,21.0714285714286,295,-37.5,-37.5,19.9186991869919,19.9186991869919,"County"
"Trinity",2020-10-28,0.428571428571429,6,23.7142857142857,332,-25,-25,34.9593495934959,34.9593495934959,"County"
"Trinity",2020-11-04,0.214285714285714,3,26.3571428571429,369,-62.5,-62.5,50,50,"County"
"Trinity",2020-11-11,0.357142857142857,5,22.4285714285714,314,-37.5,-37.5,27.6422764227642,27.6422764227642,"County"
"Trinity",2020-11-18,0.428571428571429,6,28.2142857142857,395,-25,-25,60.5691056910569,60.5691056910569,"County"
"Trinity",2020-11-25,0.928571428571429,13,31.5,441,62.5,62.5,79.2682926829268,79.2682926829268,"County"
"Trinity",2020-12-02,0.857142857142857,12,26.8571428571429,376,50,50,52.8455284552845,52.8455284552846,"County"
"Trinity",2020-12-09,0.5,7,32.6428571428571,457,-12.5,-12.5,85.7723577235772,85.7723577235772,"County"
"Trinity",2020-12-16,1.07142857142857,15,45.4285714285714,636,87.5,87.5,158.536585365854,158.536585365854,"County"
"Trinity",2020-12-23,1.57142857142857,22,55.4285714285714,776,175,175,215.447154471545,215.447154471545,"County"
"Trinity",2020-12-30,1.28571428571429,18,52.7142857142857,738,125,125,200,200,"County"
"Trinity",2021-01-06,2.28571428571429,32,46.1428571428571,646,300,300,162.60162601626,162.60162601626,"County"
"Trinity",2021-01-13,5,70,66.2142857142857,927,775,775,276.829268292683,276.829268292683,"County"
"Trinity",2021-01-20,6,84,81.0714285714286,1135,950,950,361.382113821138,361.382113821138,"County"
"Trinity",2021-01-27,5.14285714285714,72,62.6428571428571,877,800,800,256.50406504065,256.50406504065,"County"
"Trinity",2021-02-03,3.57142857142857,50,65.5,917,525,525,272.764227642276,272.764227642276,"County"
"Trinity",2021-02-10,2.92857142857143,41,62.5714285714286,876,412.5,412.5,256.09756097561,256.09756097561,"County"
"Trinity",2021-02-17,2.5,35,40,560,337.5,337.5,127.642276422764,127.642276422764,"County"
"Tyler",2020-09-30,1.5,21,16.7142857142857,234,0,0,0,0,"County"
"Tyler",2020-10-07,1.64285714285714,23,11.5,161,9.52380952380951,9.52380952380953,-31.1965811965812,-31.1965811965812,"County"
"Tyler",2020-10-14,1.5,21,15.7857142857143,221,0,0,-5.55555555555556,-5.55555555555556,"County"
"Tyler",2020-10-21,1.64285714285714,23,12.7142857142857,178,9.52380952380951,9.52380952380953,-23.9316239316239,-23.9316239316239,"County"
"Tyler",2020-10-28,1.5,21,14.1428571428571,198,0,0,-15.3846153846154,-15.3846153846154,"County"
"Tyler",2020-11-04,1.21428571428571,17,17.2142857142857,241,-19.0476190476191,-19.047619047619,2.99145299145298,2.99145299145298,"County"
"Tyler",2020-11-11,0.785714285714286,11,21.9285714285714,307,-47.6190476190476,-47.6190476190476,31.1965811965812,31.1965811965812,"County"
"Tyler",2020-11-18,1.14285714285714,16,23.4285714285714,328,-23.8095238095238,-23.8095238095238,40.1709401709402,40.1709401709402,"County"
"Tyler",2020-11-25,1.85714285714286,26,28.2142857142857,395,23.8095238095238,23.8095238095238,68.8034188034188,68.8034188034188,"County"
"Tyler",2020-12-02,1.92857142857143,27,29,406,28.5714285714286,28.5714285714286,73.5042735042735,73.5042735042735,"County"
"Tyler",2020-12-09,2.78571428571429,39,28.0714285714286,393,85.7142857142857,85.7142857142857,67.948717948718,67.948717948718,"County"
"Tyler",2020-12-16,3.07142857142857,43,38.7857142857143,543,104.761904761905,104.761904761905,132.051282051282,132.051282051282,"County"
"Tyler",2020-12-23,2.85714285714286,40,40.5,567,90.4761904761905,90.4761904761905,142.307692307692,142.307692307692,"County"
"Tyler",2020-12-30,3.21428571428571,45,33.4285714285714,468,114.285714285714,114.285714285714,100,100,"County"
"Tyler",2021-01-06,4.14285714285714,58,29.3571428571429,411,176.190476190476,176.190476190476,75.6410256410256,75.6410256410256,"County"
