"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Williamson",2020-10-14,28.6428571428571,401,1050.14285714286,14702,2.82051282051281,2.82051282051281,33.1220572256429,33.1220572256429,"County"
"Williamson",2020-10-21,19.7142857142857,276,1132.92857142857,15861,-29.2307692307692,-29.2307692307692,43.6164433176385,43.6164433176385,"County"
"Williamson",2020-10-28,31.1428571428571,436,1197.71428571429,16768,11.7948717948718,11.7948717948718,51.8290474465773,51.8290474465773,"County"
"Williamson",2020-11-04,40.7857142857143,571,1205.78571428571,16881,46.4102564102564,46.4102564102564,52.8522274538211,52.8522274538211,"County"
"Williamson",2020-11-11,38,532,1188.64285714286,16641,36.4102564102564,36.4102564102564,50.6791017747193,50.6791017747193,"County"
"Williamson",2020-11-18,55.6428571428571,779,1527.21428571429,21381,99.7435897435898,99.7435897435898,93.5983339369794,93.5983339369794,"County"
"Wilson",2020-09-30,1.71428571428571,24,91,1274,0,0,0,0,"County"
"Wilson",2020-10-07,1.42857142857143,20,74.2857142857143,1040,-16.6666666666667,-16.6666666666667,-18.3673469387755,-18.3673469387755,"County"
"Wilson",2020-10-14,1.28571428571429,18,91.4285714285714,1280,-25,-25,0.470957613814749,0.470957613814749,"County"
"Wilson",2020-10-21,1.5,21,64.7142857142857,906,-12.5,-12.5,-28.8854003139718,-28.8854003139717,"County"
"Wilson",2020-10-28,1.85714285714286,26,64.6428571428571,905,8.33333333333335,8.33333333333333,-28.9638932496075,-28.9638932496075,"County"
"Wilson",2020-11-04,1.64285714285714,23,69.0714285714286,967,-4.16666666666666,-4.16666666666666,-24.0973312401884,-24.0973312401884,"County"
"Wilson",2020-11-11,0.785714285714286,11,58.5,819,-54.1666666666667,-54.1666666666667,-35.7142857142857,-35.7142857142857,"County"
"Wilson",2020-11-18,2.78571428571429,39,90.6428571428571,1269,62.5,62.5,-0.392464678178972,-0.392464678178961,"County"
"Winkler",2020-09-30,0.857142857142857,12,1.78571428571429,25,0,0,0,0,"County"
"Winkler",2020-10-07,0.785714285714286,11,1.78571428571429,25,-8.33333333333333,-8.33333333333334,0,0,"County"
"Winkler",2020-10-14,0.571428571428571,8,1.78571428571429,25,-33.3333333333333,-33.3333333333333,0,0,"County"
"Winkler",2020-10-21,1.07142857142857,15,3,42,25,25,68,68,"County"
"Winkler",2020-10-28,1.64285714285714,23,3.28571428571429,46,91.6666666666667,91.6666666666667,84,84,"County"
"Winkler",2020-11-04,1.28571428571429,18,2.85714285714286,40,50,50,60,60,"County"
"Winkler",2020-11-11,2.21428571428571,31,3.14285714285714,44,158.333333333333,158.333333333333,76,76,"County"
"Winkler",2020-11-18,6.28571428571429,88,4.42857142857143,62,633.333333333333,633.333333333333,148,148,"County"
"Wise",2020-09-30,5.35714285714286,75,99.4285714285714,1392,0,0,0,0,"County"
"Wise",2020-10-07,3.35714285714286,47,100.642857142857,1409,-37.3333333333333,-37.3333333333333,1.22126436781609,1.22126436781609,"County"
"Wise",2020-10-14,4.28571428571429,60,111.571428571429,1562,-20,-20,12.2126436781609,12.2126436781609,"County"
"Wise",2020-10-21,5.85714285714286,82,119.357142857143,1671,9.33333333333333,9.33333333333333,20.0431034482759,20.0431034482759,"County"
"Wise",2020-10-28,7.07142857142857,99,136.857142857143,1916,32,32,37.6436781609195,37.6436781609195,"County"
"Wise",2020-11-04,8.64285714285714,121,152.214285714286,2131,61.3333333333333,61.3333333333333,53.0890804597701,53.0890804597701,"County"
"Wise",2020-11-11,14.4285714285714,202,162.428571428571,2274,169.333333333333,169.333333333333,63.3620689655172,63.3620689655172,"County"
"Wise",2020-11-18,19.4285714285714,272,192.714285714286,2698,262.666666666667,262.666666666667,93.8218390804598,93.8218390804598,"County"
"Wood",2020-09-30,3.85714285714286,54,39.4285714285714,552,0,0,0,0,"County"
"Wood",2020-10-07,3.42857142857143,48,61.1428571428571,856,-11.1111111111111,-11.1111111111111,55.0724637681159,55.0724637681159,"County"
"Wood",2020-10-14,3.78571428571429,53,49.6428571428571,695,-1.85185185185186,-1.85185185185185,25.9057971014493,25.9057971014493,"County"
"Wood",2020-10-21,4.28571428571429,60,44.2857142857143,620,11.1111111111111,11.1111111111111,12.3188405797101,12.3188405797102,"County"
"Wood",2020-10-28,4.28571428571429,60,57.4285714285714,804,11.1111111111111,11.1111111111111,45.6521739130435,45.6521739130435,"County"
"Wood",2020-11-04,3.64285714285714,51,59.1428571428571,828,-5.55555555555556,-5.55555555555556,50,50,"County"
"Wood",2020-11-11,5.92857142857143,83,57.0714285714286,799,53.7037037037037,53.7037037037037,44.7463768115942,44.7463768115942,"County"
"Wood",2020-11-18,10.3571428571429,145,65.1428571428571,912,168.518518518519,168.518518518519,65.2173913043478,65.2173913043478,"County"
"Yoakum",2020-09-30,1.85714285714286,26,12.5714285714286,176,0,0,0,0,"County"
"Yoakum",2020-10-07,4.42857142857143,62,8.92857142857143,125,138.461538461538,138.461538461538,-28.9772727272727,-28.9772727272727,"County"
"Yoakum",2020-10-14,3.85714285714286,54,3.64285714285714,51,107.692307692308,107.692307692308,-71.0227272727273,-71.0227272727273,"County"
"Yoakum",2020-10-21,1.71428571428571,24,4.14285714285714,58,-7.6923076923077,-7.69230769230769,-67.0454545454545,-67.0454545454545,"County"
"Yoakum",2020-10-28,1.57142857142857,22,4.07142857142857,57,-15.3846153846154,-15.3846153846154,-67.6136363636364,-67.6136363636364,"County"
"Yoakum",2020-11-04,7.14285714285714,100,4.42857142857143,62,284.615384615385,284.615384615385,-64.7727272727273,-64.7727272727273,"County"
"Yoakum",2020-11-11,11.7142857142857,164,5.28571428571429,74,530.769230769231,530.769230769231,-57.9545454545455,-57.9545454545455,"County"
"Yoakum",2020-11-18,11.0714285714286,155,9.78571428571429,137,496.153846153846,496.153846153846,-22.1590909090909,-22.1590909090909,"County"
"Young",2020-09-30,5.28571428571429,74,15.8571428571429,222,0,0,0,0,"County"
"Young",2020-10-07,5.5,77,9.57142857142857,134,4.05405405405406,4.05405405405406,-39.6396396396396,-39.6396396396396,"County"
"Young",2020-10-14,5.14285714285714,72,16.3571428571429,229,-2.7027027027027,-2.7027027027027,3.15315315315314,3.15315315315314,"County"
"Young",2020-10-21,9,126,15.5,217,70.2702702702703,70.2702702702703,-2.25225225225225,-2.25225225225225,"County"
"Young",2020-10-28,12.4285714285714,174,17.2142857142857,241,135.135135135135,135.135135135135,8.55855855855856,8.55855855855856,"County"
"Young",2020-11-04,10.2142857142857,143,24.7857142857143,347,93.2432432432432,93.2432432432432,56.3063063063063,56.3063063063063,"County"
"Young",2020-11-11,8.64285714285714,121,27.9285714285714,391,63.5135135135135,63.5135135135135,76.1261261261261,76.1261261261261,"County"
"Young",2020-11-18,7.85714285714286,110,26.5,371,48.6486486486486,48.6486486486486,67.1171171171171,67.1171171171171,"County"
"Zapata",2020-09-30,0.857142857142857,12,23,322,0,0,0,0,"County"
"Zapata",2020-10-07,0.357142857142857,5,13.9285714285714,195,-58.3333333333333,-58.3333333333333,-39.4409937888199,-39.4409937888199,"County"
"Zapata",2020-10-14,0.642857142857143,9,15.2142857142857,213,-25,-25,-33.8509316770186,-33.8509316770186,"County"
"Zapata",2020-10-21,0.285714285714286,4,30.4285714285714,426,-66.6666666666667,-66.6666666666667,32.2981366459627,32.2981366459627,"County"
"Zapata",2020-10-28,0.714285714285714,10,28.7142857142857,402,-16.6666666666667,-16.6666666666667,24.8447204968944,24.8447204968944,"County"
"Zapata",2020-11-04,1.35714285714286,19,18.5,259,58.3333333333333,58.3333333333333,-19.5652173913043,-19.5652173913043,"County"
"Zapata",2020-11-11,2.28571428571429,32,32.5714285714286,456,166.666666666667,166.666666666667,41.6149068322981,41.6149068322981,"County"
"Zapata",2020-11-18,4.5,63,59.5714285714286,834,425,425,159.006211180124,159.006211180124,"County"
"Zavala",2020-09-30,2.5,35,15.5,217,0,0,0,0,"County"
"Zavala",2020-10-07,2.71428571428571,38,14.6428571428571,205,8.57142857142859,8.57142857142856,-5.52995391705069,-5.52995391705069,"County"
"Zavala",2020-10-14,2.78571428571429,39,16.2142857142857,227,11.4285714285714,11.4285714285714,4.60829493087558,4.60829493087558,"County"
"Zavala",2020-10-21,3.92857142857143,55,13.0714285714286,183,57.1428571428571,57.1428571428571,-15.668202764977,-15.668202764977,"County"
"Zavala",2020-10-28,3.21428571428571,45,19.2857142857143,270,28.5714285714286,28.5714285714286,24.4239631336405,24.4239631336405,"County"
"Zavala",2020-11-04,1.64285714285714,23,26.4285714285714,370,-34.2857142857143,-34.2857142857143,70.5069124423963,70.5069124423963,"County"
"Zavala",2020-11-11,1.64285714285714,23,27.7857142857143,389,-34.2857142857143,-34.2857142857143,79.2626728110599,79.2626728110599,"County"
"Zavala",2020-11-18,3.21428571428571,45,59.2142857142857,829,28.5714285714286,28.5714285714286,282.027649769585,282.027649769585,"County"
"A - Amarillo",2020-09-30,171.642857142857,2403,530.571428571429,7428,0,0,0,0,"TSA"
"A - Amarillo",2020-10-07,192.571428571429,2696,451.214285714286,6317,12.1930919683729,12.1930919683729,-14.9569197630587,-14.9569197630587,"TSA"
"A - Amarillo",2020-10-14,178.571428571429,2500,520.642857142857,7289,4.03662089055348,4.03662089055348,-1.87129779213786,-1.87129779213786,"TSA"
"A - Amarillo",2020-10-21,218.642857142857,3061,502.571428571429,7036,27.3824386183937,27.3824386183937,-5.27732902530964,-5.27732902530964,"TSA"
"A - Amarillo",2020-10-28,237.642857142857,3327,615,8610,38.4519350811486,38.4519350811486,15.9127625201939,15.9127625201939,"TSA"
"A - Amarillo",2020-11-04,291.642857142857,4083,664.214285714286,9299,69.9126092384519,69.9126092384519,25.1884760366182,25.1884760366182,"TSA"
"A - Amarillo",2020-11-11,448.214285714286,6275,642.714285714286,8998,161.131918435289,161.131918435289,21.1362412493269,21.1362412493269,"TSA"
"A - Amarillo",2020-11-18,475.142857142857,6652,668.857142857143,9364,176.820640865585,176.820640865585,26.0635433494884,26.0635433494884,"TSA"
"B - Lubbock",2020-09-30,190.857142857143,2672,715.642857142857,10019,0,0,0,0,"TSA"
"B - Lubbock",2020-10-07,228.214285714286,3195,620.714285714286,8690,19.5733532934132,19.5733532934132,-13.2647968859168,-13.2647968859168,"TSA"
"B - Lubbock",2020-10-14,261.5,3661,993.642857142857,13911,37.0134730538922,37.0134730538922,38.846192234754,38.846192234754,"TSA"
"B - Lubbock",2020-10-21,335,4690,1039.71428571429,14556,75.5239520958084,75.5239520958084,45.2839604750973,45.2839604750973,"TSA"
"B - Lubbock",2020-10-28,381.071428571429,5335,1184.85714285714,16588,99.6631736526946,99.6631736526946,65.5654256911867,65.5654256911867,"TSA"
"B - Lubbock",2020-11-04,472.928571428571,6621,1400,19600,147.791916167665,147.791916167665,95.6283062181855,95.6283062181855,"TSA"
"B - Lubbock",2020-11-11,549.714285714286,7696,1308.5,18319,188.023952095808,188.023952095808,82.8425990617826,82.8425990617826,"TSA"
"B - Lubbock",2020-11-18,599,8386,1476.71428571429,20674,213.847305389222,213.847305389222,106.347938916059,106.347938916059,"TSA"
"C - Wichita Falls",2020-09-30,38.7142857142857,542,191.5,2681,0,0,0,0,"TSA"
"C - Wichita Falls",2020-10-07,47.7857142857143,669,254.714285714286,3566,23.4317343173432,23.4317343173432,33.0100708690787,33.0100708690787,"TSA"
"C - Wichita Falls",2020-10-14,67.1428571428572,940,465,6510,73.4317343173432,73.4317343173432,142.819843342037,142.819843342037,"TSA"
"C - Wichita Falls",2020-10-21,103.214285714286,1445,513.357142857143,7187,166.605166051661,166.605166051661,168.071615069004,168.071615069004,"TSA"
"C - Wichita Falls",2020-10-28,118.357142857143,1657,580,8120,205.719557195572,205.719557195572,202.872062663185,202.872062663185,"TSA"
"C - Wichita Falls",2020-11-04,110.357142857143,1545,608.5,8519,185.055350553505,185.055350553506,217.754569190601,217.754569190601,"TSA"
"C - Wichita Falls",2020-11-11,116.428571428571,1630,584.214285714286,8179,200.738007380074,200.738007380074,205.072734054457,205.072734054457,"TSA"
"C - Wichita Falls",2020-11-18,137.428571428571,1924,663.285714285714,9286,254.981549815498,254.981549815498,246.363297277135,246.363297277135,"TSA"
"D - Abilene",2020-09-30,31.8571428571429,446,348.357142857143,4877,0,0,0,0,"TSA"
"D - Abilene",2020-10-07,30.2142857142857,423,339.428571428571,4752,-5.15695067264575,-5.15695067264574,-2.56305105597703,-2.56305105597704,"TSA"
"D - Abilene",2020-10-14,31.2857142857143,438,363.5,5089,-1.79372197309418,-1.79372197309418,4.34693459093707,4.34693459093705,"TSA"
"D - Abilene",2020-10-21,40.6428571428571,569,278.071428571429,3893,27.5784753363228,27.5784753363229,-20.1763379126512,-20.1763379126512,"TSA"
"D - Abilene",2020-10-28,62.2142857142857,871,416.642857142857,5833,95.2914798206278,95.2914798206278,19.6022144761124,19.6022144761124,"TSA"
"D - Abilene",2020-11-04,75.3571428571429,1055,597.857142857143,8370,136.547085201794,136.547085201794,71.6218987082223,71.6218987082223,"TSA"
"D - Abilene",2020-11-11,138.5,1939,722.857142857143,10120,334.7533632287,334.7533632287,107.504613491901,107.504613491901,"TSA"
"D - Abilene",2020-11-18,151.428571428571,2120,707.214285714286,9901,375.336322869955,375.336322869955,103.014148041829,103.014148041829,"TSA"
"E - Dallas/Ft. Worth",2020-09-30,873,12222,12085.7857142857,169201,0,0,0,0,"TSA"
"E - Dallas/Ft. Worth",2020-10-07,886.428571428571,12410,11803.8571428571,165254,1.53820978563246,1.53820978563246,-2.33272852997322,-2.33272852997323,"TSA"
"E - Dallas/Ft. Worth",2020-10-14,992.214285714286,13891,14469.2857142857,202570,13.6557028309606,13.6557028309606,19.7215146482586,19.7215146482586,"TSA"
"E - Dallas/Ft. Worth",2020-10-21,1192.64285714286,16697,14535.4285714286,203496,36.6143020782196,36.6143020782196,20.2687927376316,20.2687927376316,"TSA"
"E - Dallas/Ft. Worth",2020-10-28,1405.85714285714,19682,16285.7857142857,228001,61.0374734086074,61.0374734086074,34.7515676621297,34.7515676621297,"TSA"
"E - Dallas/Ft. Worth",2020-11-04,1563.42857142857,21888,17347.7142857143,242868,79.0868924889543,79.0868924889543,43.538158757927,43.538158757927,"TSA"
"E - Dallas/Ft. Worth",2020-11-11,1952.5,27335,17826.5714285714,249572,123.654066437572,123.654066437572,47.5003102818541,47.5003102818541,"TSA"
"E - Dallas/Ft. Worth",2020-11-18,2420,33880,22619.4285714286,316672,177.205040091638,177.205040091638,87.1572863044545,87.1572863044545,"TSA"
"F - Paris",2020-09-30,44.2857142857143,620,333,4662,0,0,0,0,"TSA"
"F - Paris",2020-10-07,41.3571428571429,579,320.714285714286,4490,-6.61290322580645,-6.61290322580645,-3.68940368940369,-3.68940368940369,"TSA"
"F - Paris",2020-10-14,51.5714285714286,722,368.071428571429,5153,16.4516129032258,16.4516129032258,10.5319605319605,10.5319605319605,"TSA"
"F - Paris",2020-10-21,65,910,402.142857142857,5630,46.7741935483871,46.7741935483871,20.7636207636208,20.7636207636208,"TSA"
"F - Paris",2020-10-28,72.7857142857143,1019,447.071428571429,6259,64.3548387096774,64.3548387096774,34.2556842556843,34.2556842556843,"TSA"
"F - Paris",2020-11-04,70.2857142857143,984,512.857142857143,7180,58.7096774193549,58.7096774193548,54.011154011154,54.011154011154,"TSA"
"F - Paris",2020-11-11,70.7857142857143,991,495.571428571429,6938,59.8387096774193,59.8387096774194,48.8202488202488,48.8202488202488,"TSA"
"F - Paris",2020-11-18,72.7142857142857,1018,609,8526,64.1935483870968,64.1935483870968,82.8828828828829,82.8828828828829,"TSA"
"G - Longview/Tyler",2020-09-30,79,1106,1051.78571428571,14725,0,0,0,0,"TSA"
"G - Longview/Tyler",2020-10-07,70.5714285714286,988,1189,16646,-10.6690777576854,-10.6690777576854,13.0458404074703,13.0458404074703,"TSA"
"G - Longview/Tyler",2020-10-14,78.0714285714286,1093,1401.14285714286,19616,-1.17540687160941,-1.17540687160941,33.2156196943973,33.2156196943973,"TSA"
"G - Longview/Tyler",2020-10-21,92.0714285714286,1289,1308.35714285714,18317,16.5461121157324,16.5461121157324,24.3938879456706,24.3938879456706,"TSA"
"G - Longview/Tyler",2020-10-28,107.928571428571,1511,1648.5,23079,36.618444846293,36.618444846293,56.7334465195246,56.7334465195246,"TSA"
"G - Longview/Tyler",2020-11-04,94.1428571428571,1318,1710.14285714286,23942,19.1681735985533,19.1681735985533,62.5942275042445,62.5942275042445,"TSA"
"G - Longview/Tyler",2020-11-11,105.571428571429,1478,1585.07142857143,22191,33.6347197106691,33.6347197106691,50.7028862478778,50.7028862478778,"TSA"
"G - Longview/Tyler",2020-11-18,168.857142857143,2364,1634.71428571429,22886,113.74321880651,113.74321880651,55.4227504244482,55.4227504244482,"TSA"
"H - Lufkin",2020-09-30,21.5714285714286,302,325,4550,0,0,0,0,"TSA"
"H - Lufkin",2020-10-07,18.7142857142857,262,324.642857142857,4545,-13.2450331125828,-13.2450331125828,-0.109890109890098,-0.109890109890109,"TSA"
"H - Lufkin",2020-10-14,14.6428571428571,205,368.357142857143,5157,-32.1192052980132,-32.1192052980132,13.3406593406594,13.3406593406593,"TSA"
"H - Lufkin",2020-10-21,18.7142857142857,262,382.071428571429,5349,-13.2450331125828,-13.2450331125828,17.5604395604396,17.5604395604396,"TSA"
"H - Lufkin",2020-10-28,17.5714285714286,246,378.357142857143,5297,-18.5430463576159,-18.5430463576159,16.4175824175824,16.4175824175824,"TSA"
"H - Lufkin",2020-11-04,12.6428571428571,177,388.642857142857,5441,-41.3907284768212,-41.3907284768212,19.5824175824176,19.5824175824176,"TSA"
"H - Lufkin",2020-11-11,14.7142857142857,206,324.857142857143,4548,-31.7880794701987,-31.7880794701987,-0.0439560439560505,-0.0439560439560394,"TSA"
"H - Lufkin",2020-11-18,21.5714285714286,302,379,5306,0,0,16.6153846153846,16.6153846153846,"TSA"
"I - El Paso",2020-09-30,188.214285714286,2635,1665.78571428571,23321,0,0,0,0,"TSA"
"I - El Paso",2020-10-07,259.571428571429,3634,1716.5,24031,37.9127134724858,37.9127134724858,3.0444663607907,3.0444663607907,"TSA"
"I - El Paso",2020-10-14,391.285714285714,5478,2598.07142857143,36373,107.893738140417,107.893738140417,55.9667252690708,55.9667252690708,"TSA"
"I - El Paso",2020-10-21,585.571428571429,8198,2907.78571428571,40709,211.11954459203,211.11954459203,74.5594099738433,74.5594099738433,"TSA"
"I - El Paso",2020-10-28,879.642857142857,12315,5104.5,71463,367.362428842505,367.362428842505,206.431971184769,206.431971184769,"TSA"
"I - El Paso",2020-11-04,1301.78571428571,18225,5896.35714285714,82549,591.650853889943,591.650853889943,253.968526221003,253.968526221003,"TSA"
