"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"M - Waco",2021-03-09,75.2857142857143,1054,539.214285714286,7549,29.0085679314566,29.0085679314565,-53.7580398162328,-53.7580398162328,"TSA"
"M - Waco",2021-03-16,91.5714285714286,1282,440,6160,56.9155446756426,56.9155446756426,-62.2664624808576,-62.2664624808576,"TSA"
"M - Waco",2021-03-23,51.5,721,707.857142857143,9910,-11.750305997552,-11.750305997552,-39.2955589586524,-39.2955589586524,"TSA"
"M - Waco",2021-03-30,78.1428571428571,1094,1009.85714285714,14138,33.9045287637699,33.9045287637699,-13.3966309341501,-13.3966309341501,"TSA"
"M - Waco",2021-04-06,62.7857142857143,879,720.642857142857,10089,7.5887392900857,7.58873929008568,-38.1990811638591,-38.1990811638591,"TSA"
"M - Waco",2021-04-13,84.4285714285714,1182,464.571428571429,6504,44.6756425948593,44.6756425948592,-60.1592649310873,-60.1592649310873,"TSA"
"M - Waco",2021-04-20,35.1428571428571,492,482.785714285714,6759,-39.7796817625459,-39.7796817625459,-58.5972434915773,-58.5972434915773,"TSA"
"M - Waco",2021-04-27,38.1428571428571,534,629.071428571429,8807,-34.6389228886169,-34.6389228886169,-46.052067381317,-46.052067381317,"TSA"
"M - Waco",2021-05-04,70.7857142857143,991,1332.92857142857,18661,21.297429620563,21.297429620563,14.3093415007657,14.3093415007657,"TSA"
"M - Waco",2021-05-11,73,1022,1159,16226,25.0917992656059,25.0917992656059,-0.606431852986211,-0.606431852986222,"TSA"
"M - Waco",2021-05-18,68.8571428571429,964,612.642857142857,8577,17.9926560587515,17.9926560587515,-47.4609494640122,-47.4609494640122,"TSA"
"M - Waco",2021-05-25,60,840,510.857142857143,7152,2.81517747858018,2.81517747858018,-56.1898928024502,-56.1898928024502,"TSA"
"M - Waco",2021-06-01,83.2142857142857,1165,410.142857142857,5742,42.5948592411261,42.5948592411261,-64.8269525267994,-64.8269525267994,"TSA"
"M - Waco",2021-06-08,53.6428571428571,751,357,4998,-8.078335373317,-8.07833537331701,-69.3843797856049,-69.3843797856049,"TSA"
"M - Waco",2021-06-15,42.1428571428571,590,418.857142857143,5864,-27.7845777233782,-27.7845777233782,-64.0796324655436,-64.0796324655436,"TSA"
"M - Waco",2021-06-22,66.6428571428571,933,338.428571428571,4738,14.1982864137087,14.1982864137087,-70.9770290964778,-70.9770290964778,"TSA"
"N - Bryan/College Station",2020-09-30,81.6428571428572,1143,968.571428571429,13560,0,0,0,0,"TSA"
"N - Bryan/College Station",2020-10-07,42.5714285714286,596,1093.21428571429,15305,-47.8565179352581,-47.8565179352581,12.8687315634218,12.8687315634218,"TSA"
"N - Bryan/College Station",2020-10-14,67.8571428571429,950,1219.92857142857,17079,-16.8853893263342,-16.8853893263342,25.9513274336283,25.9513274336283,"TSA"
"N - Bryan/College Station",2020-10-21,38.1428571428571,534,1219.28571428571,17070,-53.2808398950131,-53.2808398950131,25.8849557522124,25.8849557522124,"TSA"
"N - Bryan/College Station",2020-10-28,67.8571428571429,950,1071.14285714286,14996,-16.8853893263342,-16.8853893263342,10.5899705014749,10.5899705014749,"TSA"
"N - Bryan/College Station",2020-11-04,97.9285714285714,1371,1079.57142857143,15114,19.9475065616798,19.9475065616798,11.4601769911504,11.4601769911505,"TSA"
"N - Bryan/College Station",2020-11-11,77.8571428571429,1090,1087.85714285714,15230,-4.63692038495189,-4.63692038495188,12.3156342182891,12.3156342182891,"TSA"
"N - Bryan/College Station",2020-11-18,60.7857142857143,851,1455.35714285714,20375,-25.5468066491689,-25.5468066491689,50.2581120943953,50.2581120943953,"TSA"
"N - Bryan/College Station",2020-11-25,93.6428571428571,1311,1931.57142857143,27042,14.6981627296588,14.6981627296588,99.4247787610619,99.4247787610619,"TSA"
"N - Bryan/College Station",2020-12-02,81.6428571428571,1143,1789.85714285714,25058,-2.22044604925031e-14,0,84.7935103244838,84.7935103244838,"TSA"
"N - Bryan/College Station",2020-12-09,61,854,1845.5,25837,-25.2843394575678,-25.2843394575678,90.5383480825959,90.5383480825959,"TSA"
"N - Bryan/College Station",2020-12-16,43.2142857142857,605,1938.57142857143,27140,-47.0691163604549,-47.0691163604549,100.147492625369,100.147492625369,"TSA"
"N - Bryan/College Station",2020-12-23,109.214285714286,1529,2006.71428571429,28094,33.7707786526684,33.7707786526684,107.182890855457,107.182890855457,"TSA"
"N - Bryan/College Station",2020-12-30,50.5,707,1908.42857142857,26718,-38.1452318460193,-38.1452318460192,97.0353982300885,97.0353982300885,"TSA"
"N - Bryan/College Station",2021-01-06,79.9285714285714,1119,1905,26670,-2.09973753280841,-2.0997375328084,96.6814159292035,96.6814159292035,"TSA"
"N - Bryan/College Station",2021-01-13,100.5,1407,2077.92857142857,29091,23.0971128608924,23.0971128608924,114.535398230088,114.535398230089,"TSA"
"N - Bryan/College Station",2021-01-20,147.5,2065,1911,26754,80.6649168853893,80.6649168853893,97.3008849557522,97.3008849557522,"TSA"
"N - Bryan/College Station",2021-01-27,77.9285714285714,1091,1555.35714285714,21775,-4.54943132108487,-4.54943132108486,60.5825958702065,60.5825958702065,"TSA"
"N - Bryan/College Station",2021-02-03,75.0714285714286,1051,1652.35714285714,23133,-8.04899387576554,-8.04899387576553,70.5973451327434,70.5973451327434,"TSA"
"N - Bryan/College Station",2021-02-10,63.5,889,1739.35714285714,24351,-22.2222222222222,-22.2222222222222,79.5796460176991,79.5796460176991,"TSA"
"N - Bryan/College Station",2021-02-17,45.4285714285714,636,1205.71428571429,16880,-44.3569553805774,-44.3569553805774,24.4837758112094,24.4837758112094,"TSA"
"N - Bryan/College Station",2021-02-24,81.2142857142857,1137,887.357142857143,12423,-0.524934383202125,-0.524934383202103,-8.38495575221239,-8.38495575221239,"TSA"
"N - Bryan/College Station",2021-03-02,53.8571428571429,754,797.714285714286,11168,-34.0332458442695,-34.0332458442695,-17.6401179941003,-17.6401179941003,"TSA"
"N - Bryan/College Station",2021-03-09,63.1428571428571,884,1078.07142857143,15093,-22.6596675415573,-22.6596675415573,11.3053097345133,11.3053097345133,"TSA"
"N - Bryan/College Station",2021-03-16,51.3571428571429,719,1012.07142857143,14169,-37.0953630796151,-37.0953630796151,4.49115044247788,4.49115044247788,"TSA"
"N - Bryan/College Station",2021-03-23,30.7857142857143,431,1012.07142857143,14169,-62.2922134733158,-62.2922134733158,4.49115044247788,4.49115044247788,"TSA"
"N - Bryan/College Station",2021-03-30,64.5714285714286,904,1115,15610,-20.909886264217,-20.909886264217,15.117994100295,15.117994100295,"TSA"
"N - Bryan/College Station",2021-04-06,54.8571428571429,768,1147.35714285714,16063,-32.8083989501312,-32.8083989501312,18.4587020648968,18.4587020648967,"TSA"
"N - Bryan/College Station",2021-04-13,78.8571428571429,1104,903.285714285714,12646,-3.41207349081366,-3.41207349081365,-6.74041297935103,-6.74041297935103,"TSA"
"N - Bryan/College Station",2021-04-20,100.357142857143,1405,824.857142857143,11548,22.9221347331583,22.9221347331584,-14.8377581120944,-14.8377581120944,"TSA"
"N - Bryan/College Station",2021-04-27,63.2857142857143,886,778.785714285714,10903,-22.4846894138233,-22.4846894138233,-19.594395280236,-19.594395280236,"TSA"
"N - Bryan/College Station",2021-05-04,73.0714285714286,1023,801.928571428571,11227,-10.498687664042,-10.498687664042,-17.2050147492625,-17.2050147492625,"TSA"
"N - Bryan/College Station",2021-05-11,43.2142857142857,605,685.214285714286,9593,-47.0691163604549,-47.0691163604549,-29.2551622418879,-29.2551622418879,"TSA"
"N - Bryan/College Station",2021-05-18,57.8571428571429,810,710.285714285714,9944,-29.1338582677166,-29.1338582677165,-26.6666666666667,-26.6666666666667,"TSA"
"N - Bryan/College Station",2021-05-25,68.7142857142857,962,701.214285714286,9817,-15.83552055993,-15.83552055993,-27.6032448377581,-27.6032448377581,"TSA"
"N - Bryan/College Station",2021-06-01,62.8571428571429,880,577.5,8085,-23.0096237970254,-23.0096237970254,-40.3761061946903,-40.3761061946903,"TSA"
"N - Bryan/College Station",2021-06-08,48.2857142857143,676,494.214285714286,6919,-40.8573928258968,-40.8573928258968,-48.9749262536873,-48.9749262536873,"TSA"
"N - Bryan/College Station",2021-06-15,49.6428571428571,695,599.571428571429,8394,-39.1951006124235,-39.1951006124235,-38.0973451327434,-38.0973451327434,"TSA"
"N - Bryan/College Station",2021-06-22,41.5714285714286,582,500.071428571429,7001,-49.0813648293963,-49.0813648293963,-48.3702064896755,-48.3702064896755,"TSA"
"O - Austin",2020-09-30,223,3122,3037.78571428571,42529,0,0,0,0,"TSA"
"O - Austin",2020-10-07,338.357142857143,4737,3091.28571428571,43278,51.7296604740551,51.7296604740551,1.76115121446543,1.76115121446543,"TSA"
"O - Austin",2020-10-14,308.857142857143,4324,4161.35714285714,58259,38.5009609224856,38.5009609224856,36.9865268405089,36.9865268405088,"TSA"
"O - Austin",2020-10-21,271.142857142857,3796,4608.21428571429,64515,21.5887251761691,21.5887251761691,51.6964894542547,51.6964894542547,"TSA"
"O - Austin",2020-10-28,172.214285714286,2411,4985.5,69797,-22.7738629083921,-22.7738629083921,64.1162500881751,64.1162500881751,"TSA"
"O - Austin",2020-11-04,374.428571428571,5242,5067.07142857143,70939,67.9051889814222,67.9051889814222,66.8014766394695,66.8014766394695,"TSA"
"O - Austin",2020-11-11,214.071428571429,2997,5143.71428571429,72012,-4.00384368994234,-4.00384368994234,69.3244609560535,69.3244609560535,"TSA"
"O - Austin",2020-11-18,312.357142857143,4373,6462.21428571429,90471,40.070467648943,40.070467648943,112.727785746197,112.727785746197,"TSA"
"O - Austin",2020-11-25,429.285714285714,6010,9098.21428571429,127375,92.5048046124279,92.5048046124279,199.501516612194,199.501516612194,"TSA"
"O - Austin",2020-12-02,238.642857142857,3341,9076.85714285714,127076,7.01473414477898,7.01473414477898,198.798466928449,198.798466928449,"TSA"
"O - Austin",2020-12-09,378.571428571429,5300,8245.57142857143,115438,69.7629724535554,69.7629724535554,171.433610007289,171.433610007289,"TSA"
"O - Austin",2020-12-16,601.357142857143,8419,9146.92857142857,128057,169.666880204997,169.666880204997,201.105128265419,201.105128265419,"TSA"
"O - Austin",2020-12-23,417.857142857143,5850,9405.5,131677,87.3798846893017,87.3798846893017,209.616967245879,209.616967245879,"TSA"
"O - Austin",2020-12-30,378.357142857143,5297,8707.92857142857,121911,69.6668802049968,69.6668802049968,186.653812692516,186.653812692516,"TSA"
"O - Austin",2021-01-06,319.214285714286,4469,7865.57142857143,110118,43.1454196028187,43.1454196028187,158.924498577441,158.924498577441,"TSA"
"O - Austin",2021-01-13,384.642857142857,5385,9720.64285714286,136089,72.4855861627162,72.4855861627162,219.991064920407,219.991064920407,"TSA"
"O - Austin",2021-01-20,449.928571428571,6299,10840.7142857143,151770,101.761691223575,101.761691223575,256.862376260904,256.862376260904,"TSA"
"O - Austin",2021-01-27,378.357142857143,5297,9050.21428571429,126703,69.6668802049968,69.6668802049968,197.921418326319,197.921418326319,"TSA"
"O - Austin",2021-02-03,451.642857142857,6323,8609.42857142857,120532,102.530429212044,102.530429212044,183.411319335042,183.411319335042,"TSA"
"O - Austin",2021-02-10,370.357142857143,5185,8793.42857142857,123108,66.0794362588085,66.0794362588085,189.468362764232,189.468362764231,"TSA"
"O - Austin",2021-02-17,360.071428571429,5041,5183.92857142857,72575,61.4670083279949,61.4670083279949,70.6482635378213,70.6482635378213,"TSA"
"O - Austin",2021-02-24,583,8162,3531.35714285714,49439,161.434977578475,161.434977578475,16.2477368383926,16.2477368383926,"TSA"
"O - Austin",2021-03-02,544,7616,3018.85714285714,42264,143.946188340807,143.946188340807,-0.623104234757466,-0.623104234757454,"TSA"
"O - Austin",2021-03-09,644.714285714286,9026,5134.85714285714,71888,189.109545163357,189.109545163357,69.0328952009217,69.0328952009217,"TSA"
"O - Austin",2021-03-16,325.785714285714,4561,4478.07142857143,62693,46.0922485586163,46.0922485586163,47.4123539232053,47.4123539232054,"TSA"
"O - Austin",2021-03-23,396.357142857143,5549,4916.14285714286,68826,77.7386290839206,77.7386290839206,61.8331021185544,61.8331021185544,"TSA"
"O - Austin",2021-03-30,381.142857142857,5336,4958.28571428571,69416,70.9160794362588,70.9160794362588,63.2203907921654,63.2203907921653,"TSA"
"O - Austin",2021-04-06,329.642857142857,4615,4774.78571428571,66847,47.8219090326713,47.8219090326714,57.1798067201204,57.1798067201204,"TSA"
"O - Austin",2021-04-13,430.5,6027,4337.42857142857,60724,93.0493273542601,93.0493273542601,42.7825718921207,42.7825718921207,"TSA"
"O - Austin",2021-04-20,370.071428571429,5181,4437.07142857143,62119,65.9513132607303,65.9513132607303,46.0626866373533,46.0626866373533,"TSA"
"O - Austin",2021-04-27,256.642857142857,3593,4617.14285714286,64640,15.0864830237028,15.0864830237027,51.9904065461215,51.9904065461215,"TSA"
"O - Austin",2021-05-04,242.357142857143,3393,6092.28571428571,85292,8.68033311979501,8.68033311979501,100.550212795974,100.550212795974,"TSA"
"O - Austin",2021-05-11,144.928571428571,2029,5262.64285714286,73677,-35.0096092248559,-35.0096092248559,73.2394366197183,73.2394366197183,"TSA"
"O - Austin",2021-05-18,198,2772,5160.07142857143,72241,-11.2107623318386,-11.2107623318386,69.8629170683533,69.8629170683534,"TSA"
"O - Austin",2021-05-25,200.714285714286,2810,4532.57142857143,63456,-9.99359385009609,-9.99359385009609,49.2064238519598,49.2064238519598,"TSA"
"O - Austin",2021-06-01,189.071428571429,2647,4481.71428571429,62744,-15.2146060217809,-15.2146060217809,47.532272096687,47.532272096687,"TSA"
"O - Austin",2021-06-08,195,2730,3728.78571428571,52203,-12.5560538116592,-12.5560538116592,22.7468315737497,22.7468315737497,"TSA"
"O - Austin",2021-06-15,243.928571428571,3415,3370.92857142857,47193,9.38500960922486,9.38500960922486,10.9666345317313,10.9666345317313,"TSA"
"O - Austin",2021-06-22,280.5,3927,2684.42857142857,37582,25.7847533632287,25.7847533632287,-11.6320628277175,-11.6320628277176,"TSA"
"P - San Antonio",2020-09-30,397.071428571429,5559,3834.85714285714,53688,0,0,0,0,"TSA"
"P - San Antonio",2020-10-07,812.714285714286,11378,3500.35714285714,49005,104.677100197877,104.677100197877,-8.72261957979437,-8.72261957979437,"TSA"
"P - San Antonio",2020-10-14,259.571428571429,3634,4112.78571428571,57579,-34.6285303112071,-34.6285303112071,7.24742959320519,7.24742959320519,"TSA"
"P - San Antonio",2020-10-21,296.071428571429,4145,3972.35714285714,55613,-25.4362295376866,-25.4362295376866,3.58553121740426,3.58553121740426,"TSA"
"P - San Antonio",2020-10-28,439.285714285714,6150,4708.28571428571,65916,10.6314085267134,10.6314085267134,22.7760393383996,22.7760393383996,"TSA"
"P - San Antonio",2020-11-04,560.285714285714,7844,4926.71428571429,68974,41.1045152005757,41.1045152005757,28.471911786619,28.471911786619,"TSA"
"P - San Antonio",2020-11-11,431.428571428571,6040,5047.28571428571,70662,8.65263536607304,8.65263536607304,31.6160035762181,31.6160035762181,"TSA"
"P - San Antonio",2020-11-18,398.785714285714,5583,6349.28571428571,88890,0.431732325957901,0.431732325957901,65.5677246312025,65.5677246312025,"TSA"
"P - San Antonio",2020-11-25,480.5,6727,7750.64285714286,108509,21.0109731966181,21.0109731966181,102.110341230815,102.110341230815,"TSA"
"P - San Antonio",2020-12-02,345.214285714286,4833,8266.57142857143,115732,-13.0599028602267,-13.0599028602267,115.563999403964,115.563999403964,"TSA"
"P - San Antonio",2020-12-09,508.142857142857,7114,8717.57142857143,122046,27.9726569526893,27.9726569526893,127.32454179705,127.32454179705,"TSA"
"P - San Antonio",2020-12-16,562.214285714286,7871,9203.14285714286,128844,41.5902140672783,41.5902140672783,139.98658918194,139.98658918194,"TSA"
"P - San Antonio",2020-12-23,670.357142857143,9385,9237.78571428571,129329,68.8253282964562,68.8253282964562,140.889956787364,140.889956787364,"TSA"
"P - San Antonio",2020-12-30,450.357142857143,6305,8630.78571428571,120831,13.4196797985249,13.4196797985249,125.061466249441,125.061466249441,"TSA"
"P - San Antonio",2021-01-06,509.928571428571,7139,7955.14285714286,111372,28.4223781255622,28.4223781255621,107.443004023245,107.443004023245,"TSA"
"P - San Antonio",2021-01-13,598.285714285714,8376,12179.8571428571,170518,50.6745817593093,50.6745817593092,217.609149158099,217.609149158099,"TSA"
"P - San Antonio",2021-01-20,534.857142857143,7488,16272.9285714286,227821,34.7004856988667,34.7004856988667,324.342497392341,324.342497392341,"TSA"
"P - San Antonio",2021-01-27,562.5,7875,14838,207732,41.6621694549379,41.6621694549379,286.924452391596,286.924452391596,"TSA"
"P - San Antonio",2021-02-03,407.428571428571,5704,15085.4285714286,211196,2.60838280266236,2.60838280266236,293.376545969304,293.376545969304,"TSA"
"P - San Antonio",2021-02-10,600.714285714286,8410,15098.6428571429,211381,51.2862025544163,51.2862025544163,293.721129488899,293.721129488899,"TSA"
"P - San Antonio",2021-02-17,325.357142857143,4555,9765.57142857143,136718,-18.0608023025724,-18.0608023025724,154.652808821338,154.652808821338,"TSA"
"P - San Antonio",2021-02-24,795.071428571429,11131,5411.21428571429,75757,100.233855009894,100.233855009894,41.106019967218,41.106019967218,"TSA"
"P - San Antonio",2021-03-02,620.214285714286,8683,3346,46844,56.1971577621874,56.1971577621874,-12.7477276113843,-12.7477276113843,"TSA"
"P - San Antonio",2021-03-09,292.142857142857,4090,4613.57142857143,64590,-26.4256161180068,-26.4256161180068,20.3062136790344,20.3062136790344,"TSA"
"P - San Antonio",2021-03-16,247.071428571429,3459,3619.35714285714,50671,-37.7765785213168,-37.7765785213168,-5.61950528982269,-5.61950528982268,"TSA"
"P - San Antonio",2021-03-23,478.428571428571,6698,4440.42857142857,62166,20.4892966360856,20.4892966360856,15.7912382655342,15.7912382655342,"TSA"
"P - San Antonio",2021-03-30,545.785714285714,7641,6925.64285714286,96959,37.4527792768484,37.4527792768484,80.5971539263895,80.5971539263895,"TSA"
"P - San Antonio",2021-04-06,463.571428571429,6490,9100.78571428571,127411,16.7476164777838,16.7476164777838,137.317463865296,137.317463865296,"TSA"
"P - San Antonio",2021-04-13,273.142857142857,3824,8602.5,120435,-31.2106493973736,-31.2106493973736,124.323871256147,124.323871256147,"TSA"
"P - San Antonio",2021-04-20,366.428571428571,5130,8652.78571428571,121139,-7.71721532649756,-7.71721532649757,125.635151244226,125.635151244226,"TSA"
"P - San Antonio",2021-04-27,510.571428571429,7148,8511.57142857143,119162,28.5842777477964,28.5842777477964,121.952764118611,121.952764118611,"TSA"
"P - San Antonio",2021-05-04,540.5,7567,9343.85714285714,130814,36.1216046051448,36.1216046051448,143.655938012219,143.655938012219,"TSA"
"P - San Antonio",2021-05-11,101.785714285714,1425,7911.42857142857,110760,-74.3658931462493,-74.3658931462493,106.303084488154,106.303084488154,"TSA"
"P - San Antonio",2021-05-18,326.071428571429,4565,8138.07142857143,113933,-17.8809138334233,-17.8809138334233,112.213157502608,112.213157502608,"TSA"
"P - San Antonio",2021-05-25,519.928571428571,7279,8007,112098,30.9408166936499,30.9408166936499,108.795261510952,108.795261510952,"TSA"
