"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"N - Bryan/College Station",2020-10-28,56.1428571428571,786,1071.14285714286,14996,-13.0530973451327,-13.0530973451327,188.162951575711,188.162951575711,"TSA"
"O - Austin",2020-09-02,195,2730,1554.85714285714,21768,0,0,0,0,"TSA"
"O - Austin",2020-09-09,145.142857142857,2032,1554.85714285714,21768,-25.5677655677656,-25.5677655677656,0,0,"TSA"
"O - Austin",2020-09-16,171.5,2401,1699.71428571429,23796,-12.0512820512821,-12.0512820512821,9.31642778390298,9.31642778390298,"TSA"
"O - Austin",2020-09-23,190.5,2667,2334.28571428571,32680,-2.30769230769231,-2.30769230769231,50.1286291804484,50.1286291804484,"TSA"
"O - Austin",2020-09-30,180.714285714286,2530,3037.78571428571,42529,-7.32600732600732,-7.32600732600732,95.3739434031606,95.3739434031606,"TSA"
"O - Austin",2020-10-07,162.357142857143,2273,3091.28571428571,43278,-16.7399267399267,-16.7399267399267,98.8147739801543,98.8147739801543,"TSA"
"O - Austin",2020-10-14,139.071428571429,1947,4161.35714285714,58259,-28.6813186813187,-28.6813186813187,167.635979419331,167.635979419331,"TSA"
"O - Austin",2020-10-21,140.714285714286,1970,4608.21428571429,64515,-27.8388278388278,-27.8388278388278,196.375413450937,196.375413450937,"TSA"
"O - Austin",2020-10-28,180.5,2527,4985.5,69797,-7.43589743589743,-7.43589743589743,220.640389562661,220.640389562661,"TSA"
"P - San Antonio",2020-09-02,258.857142857143,3624,1843.21428571429,25805,0,0,0,0,"TSA"
"P - San Antonio",2020-09-09,197,2758,1843.21428571429,25805,-23.8962472406181,-23.8962472406181,0,0,"TSA"
"P - San Antonio",2020-09-16,154.428571428571,2162,1990.07142857143,27861,-40.3421633554084,-40.3421633554084,7.96744816895951,7.96744816895951,"TSA"
"P - San Antonio",2020-09-23,165,2310,2841.64285714286,39783,-36.2582781456954,-36.2582781456954,54.1677969385778,54.1677969385778,"TSA"
"P - San Antonio",2020-09-30,196.571428571429,2752,3834.85714285714,53688,-24.0618101545254,-24.0618101545254,108.052702964542,108.052702964542,"TSA"
"P - San Antonio",2020-10-07,173.642857142857,2431,3500.35714285714,49005,-32.9194260485651,-32.9194260485651,89.9050571594652,89.9050571594652,"TSA"
"P - San Antonio",2020-10-14,141.5,1981,4112.78571428571,57579,-45.3366445916115,-45.3366445916115,123.131176128657,123.131176128657,"TSA"
"P - San Antonio",2020-10-21,161.5,2261,3972.35714285714,55613,-37.6103752759382,-37.6103752759382,115.512497577989,115.512497577989,"TSA"
"P - San Antonio",2020-10-28,200.928571428571,2813,4708.28571428571,65916,-22.378587196468,-22.378587196468,155.43886843635,155.43886843635,"TSA"
"Q - Houston",2020-09-02,1211.14285714286,16956,5245.71428571429,73440,0,0,0,0,"TSA"
"Q - Houston",2020-09-09,1011.64285714286,14163,5245.71428571429,73440,-16.4720452937013,-16.4720452937013,0,0,"TSA"
"Q - Houston",2020-09-16,881.142857142857,12336,6265.92857142857,87723,-27.2469922151451,-27.2469922151451,19.4485294117647,19.4485294117647,"TSA"
"Q - Houston",2020-09-23,738.714285714286,10342,7195.5,100737,-39.0068412361406,-39.0068412361406,37.1691176470588,37.1691176470588,"TSA"
"Q - Houston",2020-09-30,418.857142857143,5864,9126.78571428571,127775,-65.4163717857985,-65.4163717857985,73.9855664488017,73.9855664488017,"TSA"
"Q - Houston",2020-10-07,327.571428571429,4586,8948.71428571429,125282,-72.9535267751828,-72.9535267751828,70.5909586056645,70.5909586056645,"TSA"
"Q - Houston",2020-10-14,380.142857142857,5322,10914,152796,-68.6128803963199,-68.6128803963199,108.055555555556,108.055555555556,"TSA"
"Q - Houston",2020-10-21,405.857142857143,5682,10439.0714285714,146147,-66.4897381457891,-66.4897381457891,99.0019063180828,99.0019063180828,"TSA"
"Q - Houston",2020-10-28,490.142857142857,6862,12045.1428571429,168632,-59.5305496579382,-59.5305496579382,129.618736383442,129.618736383442,"TSA"
"R - Galveston",2020-09-02,224.571428571429,3144,1263.5,17689,0,0,0,0,"TSA"
"R - Galveston",2020-09-09,187.642857142857,2627,1263.5,17689,-16.4440203562341,-16.4440203562341,0,0,"TSA"
"R - Galveston",2020-09-16,216.214285714286,3027,1608.71428571429,22522,-3.72137404580153,-3.72137404580153,27.322064559896,27.322064559896,"TSA"
"R - Galveston",2020-09-23,190.285714285714,2664,1647.78571428571,23069,-15.2671755725191,-15.2671755725191,30.4143818192097,30.4143818192097,"TSA"
"R - Galveston",2020-09-30,132.571428571429,1856,1808.92857142857,25325,-40.9669211195929,-40.9669211195929,43.1680705523206,43.1680705523207,"TSA"
"R - Galveston",2020-10-07,109.214285714286,1529,1826,25564,-51.3676844783715,-51.3676844783715,44.5191927186387,44.5191927186387,"TSA"
"R - Galveston",2020-10-14,94.7142857142857,1326,2089.21428571429,29249,-57.824427480916,-57.824427480916,65.3513482955509,65.3513482955509,"TSA"
"R - Galveston",2020-10-21,105.428571428571,1476,2038.07142857143,28533,-53.0534351145038,-53.0534351145038,61.3036350274182,61.3036350274182,"TSA"
"R - Galveston",2020-10-28,126.357142857143,1769,2191.28571428571,30678,-43.734096692112,-43.734096692112,73.4298151393521,73.4298151393521,"TSA"
"S - Victoria",2020-09-02,28,392,98.4285714285714,1378,0,0,0,0,"TSA"
"S - Victoria",2020-09-09,20.5,287,98.4285714285714,1378,-26.7857142857143,-26.7857142857143,0,0,"TSA"
"S - Victoria",2020-09-16,25.0714285714286,351,100.928571428571,1413,-10.4591836734694,-10.4591836734694,2.5399129172714,2.5399129172714,"TSA"
"S - Victoria",2020-09-23,24.6428571428571,345,103.571428571429,1450,-11.9897959183674,-11.9897959183674,5.22496371552974,5.22496371552976,"TSA"
"S - Victoria",2020-09-30,16.2857142857143,228,146.357142857143,2049,-41.8367346938776,-41.8367346938776,48.6937590711176,48.6937590711176,"TSA"
"S - Victoria",2020-10-07,15.5714285714286,218,133.571428571429,1870,-44.3877551020408,-44.3877551020408,35.7039187227867,35.7039187227866,"TSA"
"S - Victoria",2020-10-14,17.4285714285714,244,188.357142857143,2637,-37.7551020408163,-37.7551020408163,91.3642960812772,91.3642960812772,"TSA"
"S - Victoria",2020-10-21,16.5,231,165.928571428571,2323,-41.0714285714286,-41.0714285714286,68.577648766328,68.577648766328,"TSA"
"S - Victoria",2020-10-28,20.6428571428571,289,183.214285714286,2565,-26.2755102040816,-26.2755102040816,86.1393323657475,86.1393323657475,"TSA"
"T - Laredo",2020-09-02,92.7142857142857,1298,560.071428571429,7841,0,0,0,0,"TSA"
"T - Laredo",2020-09-09,134.857142857143,1888,560.071428571429,7841,45.4545454545454,45.4545454545455,0,0,"TSA"
"T - Laredo",2020-09-16,121.428571428571,1700,474.857142857143,6648,30.9707241910632,30.9707241910632,-15.2148960591761,-15.2148960591761,"TSA"
"T - Laredo",2020-09-23,89.3571428571429,1251,548.571428571429,7680,-3.62095531587058,-3.62095531587057,-2.05330952684607,-2.05330952684607,"TSA"
"T - Laredo",2020-09-30,83.7857142857143,1173,592,8288,-9.63020030816643,-9.63020030816642,5.70080346894528,5.70080346894528,"TSA"
"T - Laredo",2020-10-07,66.5,931,617.642857142857,8647,-28.2742681047766,-28.2742681047766,10.2793011095524,10.2793011095524,"TSA"
"T - Laredo",2020-10-14,45.8571428571429,642,735,10290,-50.5392912172573,-50.5392912172573,31.2332610636398,31.2332610636398,"TSA"
"T - Laredo",2020-10-21,48.2142857142857,675,762.785714285714,10679,-47.9969183359014,-47.9969183359014,36.1943629639077,36.1943629639077,"TSA"
"T - Laredo",2020-10-28,51.8571428571429,726,815.214285714286,11413,-44.0677966101695,-44.0677966101695,45.5554138502742,45.5554138502742,"TSA"
"U - Corpus Christi",2020-09-02,151.571428571429,2122,410.214285714286,5743,0,0,0,0,"TSA"
"U - Corpus Christi",2020-09-09,106.928571428571,1497,410.214285714286,5743,-29.4533459000943,-29.4533459000943,0,0,"TSA"
"U - Corpus Christi",2020-09-16,64.3571428571429,901,456.142857142857,6386,-57.5400565504241,-57.5400565504241,11.1962388995299,11.1962388995299,"TSA"
"U - Corpus Christi",2020-09-23,52.6428571428571,737,596.357142857143,8349,-65.2686145146089,-65.2686145146089,45.3769806721226,45.3769806721226,"TSA"
"U - Corpus Christi",2020-09-30,38.5714285714286,540,714.285714285714,10000,-74.5523091423186,-74.5523091423186,74.1250217656277,74.1250217656277,"TSA"
"U - Corpus Christi",2020-10-07,34.7142857142857,486,622.071428571429,8709,-77.0970782280867,-77.0970782280867,51.6454814556852,51.6454814556852,"TSA"
"U - Corpus Christi",2020-10-14,30.5714285714286,428,751.214285714286,10517,-79.8303487276155,-79.8303487276155,83.1272853909107,83.1272853909107,"TSA"
"U - Corpus Christi",2020-10-21,20.7857142857143,291,822.785714285714,11519,-86.2865221489161,-86.2865221489161,100.574612571827,100.574612571827,"TSA"
"U - Corpus Christi",2020-10-28,32.2142857142857,451,917.857142857143,12850,-78.746465598492,-78.746465598492,123.750652968832,123.750652968832,"TSA"
"V - Lower Rio Grande Valley",2020-09-02,579.142857142857,8108,977.571428571429,13686,0,0,0,0,"TSA"
"V - Lower Rio Grande Valley",2020-09-09,373.857142857143,5234,977.571428571429,13686,-35.4464726196349,-35.4464726196349,0,0,"TSA"
"V - Lower Rio Grande Valley",2020-09-16,238.5,3339,943.857142857143,13214,-58.8184509126788,-58.8184509126788,-3.4487797749525,-3.4487797749525,"TSA"
"V - Lower Rio Grande Valley",2020-09-23,199.571428571429,2794,1292.92857142857,18101,-65.5402072027627,-65.5402072027627,32.2592430220663,32.2592430220664,"TSA"
"V - Lower Rio Grande Valley",2020-09-30,206.571428571429,2892,1468.07142857143,20553,-64.3315244203256,-64.3315244203256,50.1753616834721,50.1753616834722,"TSA"
"V - Lower Rio Grande Valley",2020-10-07,196.428571428571,2750,1454.21428571429,20359,-66.0828811050814,-66.0828811050814,48.7578547420722,48.7578547420722,"TSA"
"V - Lower Rio Grande Valley",2020-10-14,184.857142857143,2588,1916.85714285714,26836,-68.0809077454366,-68.0809077454366,96.0835890691217,96.0835890691217,"TSA"
"V - Lower Rio Grande Valley",2020-10-21,169.642857142857,2375,2018.92857142857,28265,-70.7079427725703,-70.7079427725703,106.524915972527,106.524915972527,"TSA"
"V - Lower Rio Grande Valley",2020-10-28,170.142857142857,2382,2257.35714285714,31603,-70.6216082881105,-70.6216082881105,130.91480344878,130.91480344878,"TSA"
"1 - Lubbock PHR",2020-09-02,153.285714285714,2146,343.642857142857,4811,0,0,0,0,"PHR"
"1 - Lubbock PHR",2020-09-09,214.214285714286,2999,343.642857142857,4811,39.7483690587139,39.7483690587139,0,0,"PHR"
"1 - Lubbock PHR",2020-09-16,227,3178,558.785714285714,7823,48.089468779124,48.0894687791239,62.6065267096238,62.6065267096238,"PHR"
"1 - Lubbock PHR",2020-09-23,220.785714285714,3091,881.928571428571,12347,44.0354147250699,44.0354147250699,156.641030970692,156.641030970692,"PHR"
"1 - Lubbock PHR",2020-09-30,347.428571428571,4864,1183.71428571429,16572,126.654240447344,126.654240447344,244.460611099563,244.460611099564,"PHR"
"1 - Lubbock PHR",2020-10-07,389.071428571429,5447,1002,14028,153.821062441752,153.821062441752,191.581791727292,191.581791727292,"PHR"
"1 - Lubbock PHR",2020-10-14,396.857142857143,5556,1442.78571428571,20199,158.900279589935,158.900279589935,319.850342964041,319.850342964041,"PHR"
"1 - Lubbock PHR",2020-10-21,520.428571428571,7286,1485.78571428571,20801,239.515377446412,239.515377446412,332.36333402619,332.36333402619,"PHR"
"1 - Lubbock PHR",2020-10-28,586.214285714286,8207,1689.5,23653,282.432432432432,282.432432432432,391.644148825608,391.644148825608,"PHR"
"11 - Harlingen PHR",2020-09-02,823.428571428571,11528,1947.85714285714,27270,0,0,0,0,"PHR"
"11 - Harlingen PHR",2020-09-09,615.642857142857,8619,1947.85714285714,27270,-25.234212352533,-25.234212352533,0,0,"PHR"
"11 - Harlingen PHR",2020-09-16,424.285714285714,5940,1874.85714285714,26248,-48.4732824427481,-48.4732824427481,-3.74770810414374,-3.74770810414374,"PHR"
"11 - Harlingen PHR",2020-09-23,341.571428571429,4782,2437.85714285714,34130,-58.5183900069396,-58.5183900069396,25.1558489182252,25.1558489182252,"PHR"
"11 - Harlingen PHR",2020-09-30,328.928571428571,4605,2774.35714285714,38841,-60.0537820957668,-60.0537820957668,42.4312431243124,42.4312431243124,"PHR"
"11 - Harlingen PHR",2020-10-07,297.642857142857,4167,2693.92857142857,37715,-63.853226925746,-63.853226925746,38.3021635496883,38.3021635496883,"PHR"
"11 - Harlingen PHR",2020-10-14,261.285714285714,3658,3403.07142857143,47643,-68.2685634975711,-68.2685634975711,74.7084708470847,74.7084708470847,"PHR"
"11 - Harlingen PHR",2020-10-21,238.642857142857,3341,3604.5,50463,-71.0183900069396,-71.0183900069396,85.049504950495,85.0495049504951,"PHR"
"11 - Harlingen PHR",2020-10-28,254.214285714286,3559,3990.42857142857,55866,-69.1273421235253,-69.1273421235253,104.862486248625,104.862486248625,"PHR"
"2/3 - Arlington PHR",2020-09-02,823,11522,5909.07142857143,82727,0,0,0,0,"PHR"
"2/3 - Arlington PHR",2020-09-09,740.142857142857,10362,5909.07142857143,82727,-10.0676965804548,-10.0676965804548,0,0,"PHR"
"2/3 - Arlington PHR",2020-09-16,744.714285714286,10426,7016.5,98231,-9.51223745877452,-9.51223745877452,18.7411606851451,18.7411606851451,"PHR"
"2/3 - Arlington PHR",2020-09-23,875.857142857143,12262,9487.57142857143,132826,6.42249609442807,6.42249609442804,60.5594304157047,60.5594304157047,"PHR"
"2/3 - Arlington PHR",2020-09-30,949.714285714286,13296,12669.8571428571,177378,15.3966325290748,15.3966325290748,114.413673891233,114.413673891233,"PHR"
"2/3 - Arlington PHR",2020-10-07,980.071428571429,13721,12427.5,173985,19.0852282589828,19.0852282589828,110.312231798566,110.312231798566,"PHR"
"2/3 - Arlington PHR",2020-10-14,1111.92857142857,15567,15330.7142857143,214630,35.1067522999479,35.1067522999479,159.443712451799,159.443712451799,"PHR"
"2/3 - Arlington PHR",2020-10-21,1348.85714285714,18884,15361.6428571429,215063,63.8951570907829,63.8951570907828,159.967120770728,159.967120770728,"PHR"
"2/3 - Arlington PHR",2020-10-28,1600.07142857143,22401,17367.5,243145,94.4193716368686,94.4193716368686,193.912507403871,193.912507403871,"PHR"
"4/5N - Tyler PHR",2020-09-02,188.142857142857,2634,1007.42857142857,14104,0,0,0,0,"PHR"
"4/5N - Tyler PHR",2020-09-09,145.571428571429,2038,1007.42857142857,14104,-22.6271829916477,-22.6271829916477,0,0,"PHR"
"4/5N - Tyler PHR",2020-09-16,154.5,2163,1236.85714285714,17316,-17.8815489749431,-17.8815489749431,22.7736812251844,22.7736812251844,"PHR"
"4/5N - Tyler PHR",2020-09-23,158.285714285714,2216,1640.42857142857,22966,-15.8694001518603,-15.8694001518603,62.8332387975043,62.8332387975043,"PHR"
"4/5N - Tyler PHR",2020-09-30,146.571428571429,2052,1714.28571428571,24000,-22.0956719817768,-22.0956719817768,70.1644923425978,70.1644923425979,"PHR"
"4/5N - Tyler PHR",2020-10-07,131.714285714286,1844,1862.07142857143,26069,-29.9924069855733,-29.9924069855733,84.834089619966,84.834089619966,"PHR"
"4/5N - Tyler PHR",2020-10-14,145.142857142857,2032,2164.71428571429,30306,-22.8549734244495,-22.8549734244495,114.875212705615,114.875212705615,"PHR"
"4/5N - Tyler PHR",2020-10-21,175.357142857143,2455,2094.28571428571,29320,-6.79574791192102,-6.79574791192104,107.884288145207,107.884288145207,"PHR"
"4/5N - Tyler PHR",2020-10-28,196.857142857143,2756,2447.85714285714,34270,4.63173880030372,4.63173880030372,142.980714690868,142.980714690868,"PHR"
"6/5S - Houston PHR",2020-09-02,1430.35714285714,20025,6500.35714285714,91005,0,0,0,0,"PHR"
"6/5S - Houston PHR",2020-09-09,1197.85714285714,16770,6500.35714285714,91005,-16.2546816479401,-16.2546816479401,0,0,"PHR"
"6/5S - Houston PHR",2020-09-16,1094,15316,7855.35714285714,109975,-23.5156054931336,-23.5156054931336,20.8450085160156,20.8450085160156,"PHR"
"6/5S - Houston PHR",2020-09-23,923.785714285714,12933,8809.28571428571,123330,-35.4157303370787,-35.4157303370787,35.5200263721773,35.5200263721773,"PHR"
"6/5S - Houston PHR",2020-09-30,548.214285714286,7675,10897.7142857143,152568,-61.6729088639201,-61.6729088639201,67.6479314323389,67.6479314323389,"PHR"
"6/5S - Houston PHR",2020-10-07,434.214285714286,6079,10728.6428571429,150201,-69.6429463171036,-69.6429463171036,65.0469754409098,65.0469754409098,"PHR"
"6/5S - Houston PHR",2020-10-14,472.571428571429,6616,12941.5,181181,-66.9612983770287,-66.9612983770287,99.0890610406022,99.0890610406022,"PHR"
"6/5S - Houston PHR",2020-10-21,510.142857142857,7142,12432.8571428571,174060,-64.334581772784,-64.334581772784,91.2642162518543,91.2642162518543,"PHR"
"6/5S - Houston PHR",2020-10-28,615.714285714286,8620,14194.0714285714,198717,-56.9538077403246,-56.9538077403246,118.358331959782,118.358331959782,"PHR"
"7 - Temple PHR",2020-09-02,456.857142857143,6396,2832.64285714286,39657,0,0,0,0,"PHR"
"7 - Temple PHR",2020-09-09,414,5796,2832.64285714286,39657,-9.38086303939963,-9.38086303939962,0,0,"PHR"
"7 - Temple PHR",2020-09-16,397.857142857143,5570,2897.35714285714,40563,-12.9143214509068,-12.9143214509068,2.28459036235722,2.28459036235722,"PHR"
"7 - Temple PHR",2020-09-23,383.714285714286,5372,4264.78571428571,59707,-16.0100062539087,-16.0100062539087,50.5585394760068,50.5585394760068,"PHR"
"7 - Temple PHR",2020-09-30,362.142857142857,5070,6671.28571428571,93398,-20.7317073170732,-20.7317073170732,135.514537156114,135.514537156114,"PHR"
"7 - Temple PHR",2020-10-07,363.357142857143,5087,6687.92857142857,93631,-20.4659161976235,-20.4659161976235,136.10207529566,136.10207529566,"PHR"
"7 - Temple PHR",2020-10-14,348.285714285714,4876,8262.57142857143,115676,-23.7648530331457,-23.7648530331457,191.691252490103,191.691252490103,"PHR"
"7 - Temple PHR",2020-10-21,329.142857142857,4608,8512.78571428571,119179,-27.9549718574109,-27.9549718574109,200.524497566634,200.524497566634,"PHR"
"7 - Temple PHR",2020-10-28,363.857142857143,5094,9012.85714285714,126180,-20.3564727954972,-20.3564727954972,218.178379605114,218.178379605114,"PHR"
"8 - San Antonio PHR",2020-09-02,286.857142857143,4016,1941.64285714286,27183,0,0,0,0,"PHR"
"8 - San Antonio PHR",2020-09-09,217.5,3045,1941.64285714286,27183,-24.1782868525896,-24.1782868525896,0,0,"PHR"
"8 - San Antonio PHR",2020-09-16,179.5,2513,2091,29274,-37.4252988047809,-37.4252988047809,7.69230769230769,7.69230769230769,"PHR"
"8 - San Antonio PHR",2020-09-23,189.642857142857,2655,2945.21428571429,41233,-33.8894422310757,-33.8894422310757,51.6867159621823,51.6867159621822,"PHR"
"8 - San Antonio PHR",2020-09-30,212.857142857143,2980,3981.21428571429,55737,-25.796812749004,-25.796812749004,105.04359342236,105.04359342236,"PHR"
"8 - San Antonio PHR",2020-10-07,189.214285714286,2649,3633.92857142857,50875,-34.038844621514,-34.0388446215139,87.157414560571,87.157414560571,"PHR"
"8 - San Antonio PHR",2020-10-14,158.928571428571,2225,4301.14285714286,60216,-44.5966135458167,-44.5966135458167,121.520803443329,121.520803443329,"PHR"
"8 - San Antonio PHR",2020-10-21,178,2492,4138.28571428571,57936,-37.9482071713147,-37.9482071713147,113.133208255159,113.133208255159,"PHR"
