"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"S - Golden Crescent",2020-05-13,1,1.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-05-14,4,2,NA,NA,1,3,1
"S - Golden Crescent",2020-05-15,0,1.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-05-16,1,1.57142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-05-17,0,1.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-05-18,2,1.57142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-05-19,1,1.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-05-20,1,1.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-05-21,1,0.857142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-05-22,0,0.857142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-05-23,1,0.857142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-05-24,1,1,NA,NA,1,3,1
"S - Golden Crescent",2020-05-25,0,0.714285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-05-26,0,0.571428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-05-27,2,0.714285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-05-28,3,1,NA,NA,1,3,1
"S - Golden Crescent",2020-05-29,1,1.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-05-30,1,1.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-05-31,0,1,NA,NA,1,3,1
"S - Golden Crescent",2020-06-01,0,1,NA,NA,1,3,1
"S - Golden Crescent",2020-06-02,2,1.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-06-03,3,1.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-06-04,8,2.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-06-05,5,2.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-06-06,2,2.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-06-07,1,3,NA,NA,1,3,1
"S - Golden Crescent",2020-06-08,0,3,NA,NA,1,3,1
"S - Golden Crescent",2020-06-09,11,4.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-06-10,9,5.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-06-11,10,5.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-06-12,2,5,NA,NA,1,3,1
"S - Golden Crescent",2020-06-13,16,7,NA,NA,1,3,1
"S - Golden Crescent",2020-06-14,3,7.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-06-15,0,7.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-06-16,6,6.57142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-06-17,5,6,NA,NA,1,3,1
"S - Golden Crescent",2020-06-18,20,7.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-06-19,48,14,NA,NA,1,3,1
"S - Golden Crescent",2020-06-20,31,16.1428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-06-21,17,18.1428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-06-22,0,18.1428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-06-23,77,28.2857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-06-24,52,35,NA,NA,1,3,1
"S - Golden Crescent",2020-06-25,57,40.2857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-06-26,16,35.7142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-06-27,129,49.7142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-06-28,2,47.5714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-06-29,0,47.5714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-06-30,13,38.4285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-07-01,NA,46.2255068896729,44.3245580158739,48.1264557634719,1,3,1
"S - Golden Crescent",2020-07-02,NA,39.6943322067995,36.4144939459513,42.9741704676477,1,3,1
"S - Golden Crescent",2020-07-03,NA,47.0384011878547,42.7159421048291,51.3608602708803,1,3,1
"S - Golden Crescent",2020-07-04,NA,40.5298833232276,35.6749760888553,45.3847905576,1,3,1
"S - Golden Crescent",2020-07-05,NA,47.6454549851628,42.038284477238,53.2526254930876,1,3,1
"S - Golden Crescent",2020-07-06,NA,41.3616653945361,35.3308852405462,47.3924455485261,1,3,1
"S - Golden Crescent",2020-07-07,NA,48.2562156574908,41.6089234593136,54.903507855668,1,3,1
"S - Golden Crescent",2020-07-08,NA,42.1898017354336,35.1784766882709,49.2011267825963,1,3,1
"S - Golden Crescent",2020-07-09,NA,48.8705619241965,41.3258448079942,56.4152790403988,1,3,1
"S - Golden Crescent",2020-07-10,NA,43.0144116260476,35.1444708123522,50.8843524397431,1,3,1
"T - Seven Flags",2020-03-04,0,0,NA,NA,2,1,2
"T - Seven Flags",2020-03-05,0,0,NA,NA,2,1,2
"T - Seven Flags",2020-03-06,0,0,NA,NA,2,1,2
"T - Seven Flags",2020-03-07,NA,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-08,NA,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-09,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-10,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-11,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-12,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-13,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-14,NA,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-15,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-16,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-17,1,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-18,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-19,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-20,0,NA,NA,NA,2,1,2
"T - Seven Flags",2020-03-21,2,0.428571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-03-22,1,0.571428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-03-23,0,0.571428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-03-24,1,0.571428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-03-25,3,1,NA,NA,2,1,2
"T - Seven Flags",2020-03-26,2,1.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-03-27,3,1.71428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-03-28,6,2.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-03-29,6,3,NA,NA,2,1,2
"T - Seven Flags",2020-03-30,7,4,NA,NA,2,1,2
"T - Seven Flags",2020-03-31,5,4.57142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-04-01,8,5.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-04-02,12,6.71428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-04-03,8,7.42857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-04-04,18,9.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-04-05,15,10.4285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-04-06,8,10.5714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-04-07,17,12.2857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-04-08,13,13,NA,NA,2,1,2
"T - Seven Flags",2020-04-09,22,14.4285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-04-10,11,14.8571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-04-11,5,13,NA,NA,2,1,2
"T - Seven Flags",2020-04-12,20,13.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-04-13,5,13.2857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-04-14,10,12.2857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-04-15,18,13,NA,NA,2,1,2
"T - Seven Flags",2020-04-16,16,12.1428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-04-17,8,11.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-04-18,8,12.1428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-04-19,14,11.2857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-04-20,13,12.4285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-04-21,1,11.1428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-04-22,15,10.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-04-23,8,9.57142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-04-24,19,11.1428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-04-25,17,12.4285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-04-26,2,10.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-04-27,5,9.57142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-04-28,3,9.85714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-04-29,3,8.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-04-30,9,8.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-01,5,6.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-02,5,4.57142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-05-03,17,6.71428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-05-04,6,6.85714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-05-05,5,7.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-05-06,4,7.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-07,10,7.42857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-05-08,4,7.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-09,10,8,NA,NA,2,1,2
"T - Seven Flags",2020-05-10,10,7,NA,NA,2,1,2
"T - Seven Flags",2020-05-11,1,6.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-12,2,5.85714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-05-13,7,6.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-14,1,5,NA,NA,2,1,2
"T - Seven Flags",2020-05-15,6,5.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-16,19,6.57142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-05-17,8,6.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-18,0,6.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-05-19,2,6.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-05-20,14,7.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-05-21,6,7.85714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-05-22,2,7.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-05-23,2,4.85714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-05-24,9,5,NA,NA,2,1,2
"T - Seven Flags",2020-05-25,5,5.71428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-05-26,0,5.42857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-05-27,5,4.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-05-28,3,3.71428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-05-29,11,5,NA,NA,2,1,2
"T - Seven Flags",2020-05-30,6,5.57142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-05-31,6,5.14285714285714,NA,NA,2,1,2
"T - Seven Flags",2020-06-01,2,4.71428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-06-02,4,5.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-06-03,2,4.85714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-06-04,13,6.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-06-05,9,6,NA,NA,2,1,2
"T - Seven Flags",2020-06-06,20,8,NA,NA,2,1,2
"T - Seven Flags",2020-06-07,1,7.28571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-06-08,0,7,NA,NA,2,1,2
"T - Seven Flags",2020-06-09,14,8.42857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-06-10,26,11.8571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-06-11,18,12.5714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-06-12,11,12.8571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-06-13,14,12,NA,NA,2,1,2
"T - Seven Flags",2020-06-14,1,12,NA,NA,2,1,2
"T - Seven Flags",2020-06-15,0,12,NA,NA,2,1,2
"T - Seven Flags",2020-06-16,51,17.2857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-06-17,39,19.1428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-06-18,56,24.5714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-06-19,51,30.2857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-06-20,23,31.5714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-06-21,2,31.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-06-22,55,39.5714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-06-23,26,36,NA,NA,2,1,2
"T - Seven Flags",2020-06-24,55,38.2857142857143,NA,NA,2,1,2
"T - Seven Flags",2020-06-25,44,36.5714285714286,NA,NA,2,1,2
"T - Seven Flags",2020-06-26,59,37.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-06-27,114,50.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-06-28,51,57.7142857142857,NA,NA,2,1,2
"T - Seven Flags",2020-06-29,196,77.8571428571429,NA,NA,2,1,2
"T - Seven Flags",2020-06-30,49,81.1428571428571,NA,NA,2,1,2
"T - Seven Flags",2020-07-01,NA,93.0784154713556,90.5262921690181,95.6305387736931,2,1,2
"T - Seven Flags",2020-07-02,NA,98.2983239484314,94.4205588702576,102.176089026605,2,1,2
"T - Seven Flags",2020-07-03,NA,106.909630483463,101.132198001212,112.687062965714,2,1,2
"T - Seven Flags",2020-07-04,NA,112.844207957992,105.35049063167,120.337925284314,2,1,2
"T - Seven Flags",2020-07-05,NA,120.107424958437,110.722205271092,129.492644645782,2,1,2
"T - Seven Flags",2020-07-06,NA,126.303195349706,115.066646792227,137.539743907185,2,1,2
"T - Seven Flags",2020-07-07,NA,133.019033141665,119.854862062133,146.183204221198,2,1,2
"T - Seven Flags",2020-07-08,NA,139.30895201389,124.208528836339,154.409375191441,2,1,2
"T - Seven Flags",2020-07-09,NA,145.80224620291,128.715440618459,162.88905178736,2,1,2
"T - Seven Flags",2020-07-10,NA,152.125496547277,133.0241995301,171.226793564453,2,1,2
"U - Coastal Bend",2020-03-04,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-05,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-06,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-09,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-10,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-11,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-12,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-13,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-15,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-16,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-17,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-18,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-19,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-20,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-21,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-22,1,0.142857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-23,0,0.142857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-24,0,0.142857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-25,9,1.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-26,5,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-03-27,4,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-03-28,2,3,NA,NA,2,2,2
"U - Coastal Bend",2020-03-29,2,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-03-30,1,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-03-31,9,4.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-01,5,4,NA,NA,2,2,2
"U - Coastal Bend",2020-04-02,8,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-03,3,4.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-04,9,5.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-05,5,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-06,0,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-07,6,5.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-08,13,6.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-09,4,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-10,3,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-11,1,4.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-12,4,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-13,0,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-14,7,4.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-15,4,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-16,0,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-17,8,3.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-18,2,3.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-19,2,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-20,0,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-21,0,2.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-22,5,2.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-23,3,2.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-04-24,1,1.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-04-25,4,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-26,2,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-27,1,2.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-28,6,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-29,0,2.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-30,1,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-01,3,2.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-02,8,3,NA,NA,2,2,2
"U - Coastal Bend",2020-05-03,2,3,NA,NA,2,2,2
"U - Coastal Bend",2020-05-04,2,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-05,6,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-06,2,3.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-07,5,4,NA,NA,2,2,2
"U - Coastal Bend",2020-05-08,6,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-09,10,4.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-10,5,5.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-11,5,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-05-12,16,7,NA,NA,2,2,2
"U - Coastal Bend",2020-05-13,28,10.7142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-05-14,14,12,NA,NA,2,2,2
"U - Coastal Bend",2020-05-15,28,15.1428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-16,24,17.1428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-17,3,16.8571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-05-18,2,16.4285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-19,8,15.2857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-20,9,12.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-21,14,12.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-22,5,9.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-05-23,0,5.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-24,3,5.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-25,0,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-05-26,2,4.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-27,4,4,NA,NA,2,2,2
"U - Coastal Bend",2020-05-28,5,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-29,1,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-30,0,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-31,6,2.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-01,1,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-02,5,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-06-03,9,3.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-04,5,3.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-05,11,5.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-06,8,6.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-06-07,1,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-08,0,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-09,19,7.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-10,7,7.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-11,8,7.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-12,18,8.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-13,15,9.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-14,2,9.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-15,0,9.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-16,34,12,NA,NA,2,2,2
"U - Coastal Bend",2020-06-17,32,15.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-18,48,21.2857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-06-19,71,28.8571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-20,66,36.1428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-21,59,44.2857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-06-22,51,51.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-23,142,67,NA,NA,2,2,2
"U - Coastal Bend",2020-06-24,84,74.4285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-06-25,237,101.428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-26,286,132.142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-27,251,158.571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-28,268,188.428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-29,227,213.571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-30,288,234.428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-07-01,NA,259.228668257457,256.783074924333,261.67426159058,2,2,2
"U - Coastal Bend",2020-07-02,NA,284.886674871903,280.007373260656,289.76597648315,2,2,2
"U - Coastal Bend",2020-07-03,NA,306.673989889077,298.437535271025,314.91044450713,2,2,2
"U - Coastal Bend",2020-07-04,NA,330.163468825645,317.803904262015,342.523033389275,2,2,2
"U - Coastal Bend",2020-07-05,NA,355.857149677253,339.209875309132,372.504424045375,2,2,2
"U - Coastal Bend",2020-07-06,NA,378.729866097469,357.389678175611,400.070054019327,2,2,2
"U - Coastal Bend",2020-07-07,NA,401.508541488964,374.878407275002,428.138675702927,2,2,2
"U - Coastal Bend",2020-07-08,NA,426.730551238063,394.560396600968,458.900705875158,2,2,2
"U - Coastal Bend",2020-07-09,NA,450.49984255599,412.547750417728,488.451934694252,2,2,2
"U - Coastal Bend",2020-07-10,NA,473.114949823012,428.927762359214,517.30213728681,2,2,2
"V - Lower Rio Grande Valley",2020-03-04,0,0,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-05,0,0,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-06,0,0,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-21,0,0.142857142857143,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-22,5,0.857142857142857,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-23,2,1.14285714285714,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-24,0,1.14285714285714,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-25,0,1.14285714285714,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-26,6,2,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-27,10,3.28571428571429,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-28,10,4.71428571428571,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-29,17,6.42857142857143,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-30,1,6.28571428571429,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-03-31,16,8.57142857142857,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-01,10,10,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-02,29,13.2857142857143,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-03,37,17.1428571428571,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-04,14,17.7142857142857,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-05,16,17.5714285714286,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-06,24,20.8571428571429,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-07,28,22.5714285714286,NA,NA,1,2,2
"V - Lower Rio Grande Valley",2020-04-08,9,22.4285714285714,NA,NA,1,2,2
