"Level","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"I - Greater El Paso",2020-03-18,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-19,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-20,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-21,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-22,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-23,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-24,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-25,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-26,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-27,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-28,3.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-29,4.14285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-30,4.85714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-31,5.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-01,5.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-02,6.71428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-03,8.14285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-04,9.28571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-05,10.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-06,10.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-07,11.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-08,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-09,17.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-10,21,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-11,22.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-12,23.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-13,25.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-14,25,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-15,27.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-16,28.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-17,32.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-18,32.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-19,33.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-20,34.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-21,34.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-22,34.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-23,36,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-24,31.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-25,32,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-26,39.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-27,38.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-28,41.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-29,38.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-30,34.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-01,35.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-02,36.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-03,29.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-04,28,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-05,28.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-06,31.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-07,33.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-08,38,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-09,45,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-10,48,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-11,48.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-12,45.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-13,47.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-14,48.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-15,59.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-16,54.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-17,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-18,61.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-19,72,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-20,73.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-21,84.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-22,79,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-23,87.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-24,87.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-25,86.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-26,77.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-27,76,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-28,74.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-29,66.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-30,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-31,60.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-01,60,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-02,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-03,58.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-04,71.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-05,84.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-06,85.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-07,87.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-08,83.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-09,97.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-10,102.714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-11,84.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-12,70,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-13,72.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-14,66.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-15,77.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-16,63.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-17,59.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-18,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-19,69.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-20,78.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-21,93.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-22,92,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-23,92.9800307219662,87.2470059174673,98.7130555264651,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-24,93.9600614439324,85.8523400119888,102.067782875876,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-25,94.9400921658986,85.0102019234539,104.869982408343,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-26,95.9201228878648,84.4540732788671,107.386172496863,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-27,96.900153609831,84.0807204302791,109.719586789383,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-28,97.8801843317972,83.8371988780557,111.923169785539,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-29,98.8602150537634,83.6920571608947,114.028372946632,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-30,99.8402457757296,83.6248029118423,116.055688639617,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-01,100.820276497696,83.6212020841992,118.019350911192,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-02,101.800307219662,83.6708909552041,119.92972348412,0,0,0,0,1,1,0
"J - Texas 'J'",2020-03-04,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-05,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-06,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-07,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-08,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-09,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-10,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-11,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-12,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-13,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-14,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-15,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-16,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-17,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-18,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-19,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-20,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-21,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-22,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-23,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-24,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-25,0.571428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-26,0.857142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-27,1,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-28,1.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-29,1.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-30,2.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-31,2.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-01,3.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-02,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-03,4.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-04,5.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-05,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-06,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-07,7.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-08,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-09,6.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-10,7.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-11,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-12,5.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-13,4.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-14,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-15,4.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-16,5.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-17,5.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-18,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-19,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-20,5.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-21,8.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-22,7.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-23,6.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-24,6.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-25,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-26,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-27,7.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-28,4.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-29,5,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-30,5,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-01,4.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-02,4.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-03,4.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-04,4.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-05,4.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-06,5,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-07,5.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-08,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-09,6.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-10,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-11,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-12,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-13,6.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-14,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-15,4.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-16,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-17,6.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-18,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-19,5.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-20,5.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-21,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-22,7.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-23,6.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-24,7.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-25,10.5714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-26,10.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-27,9.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-28,12.2857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-29,12.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-30,12.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-31,15,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-01,13,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-02,14.1428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-03,15.5714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-04,12.8571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-05,13.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-06,14.8571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-07,11.1428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-08,9.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-09,8,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-10,22.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-11,22.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-12,23.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-13,24.7142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-14,25,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-15,25.8571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-16,35.7142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-17,23.7142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-18,32.2857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-19,34.8571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-20,41.8571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-21,41.7142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-22,43.7142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-23,45.6136649151845,43.0154254019785,48.2119044283905,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-24,47.6671832211389,44.5952598289051,50.7391066133726,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-25,49.7207015270932,46.1456177270674,53.2957853271189,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-26,51.7742198330475,47.6685487308153,55.8798909352798,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-27,53.8277381390019,49.1656784569936,58.4897978210101,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-28,55.8812564449562,50.6383398809365,61.1241730089759,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-29,57.9347747509105,52.0876549352184,63.7818945666027,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-30,59.9882930568649,53.5145875733471,66.4619985403827,0,2,0,0,1,2,0
"J - Texas 'J'",2020-07-01,62.0418113628192,54.9199797286511,69.1636429969873,0,2,0,0,1,2,0
"J - Texas 'J'",2020-07-02,64.0953296687735,56.3045765834328,71.8860827541142,0,2,0,0,1,2,0
"K - Concho Valley",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
