"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Walker",2020-05-13,51,12.8571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-14,0,11.1428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-15,10,10.1428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-16,32,14,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-17,16,15.8571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-18,2,15.8571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-19,19,18.5714285714286,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-20,110,27,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-21,0,27,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-22,5,26.2857142857143,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-23,27,25.5714285714286,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-24,12,25,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-25,1,24.8571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-26,0,22.1428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-27,241,40.8571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-28,153,62.7142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-29,0,62,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-30,76,69,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-31,510,140.142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-01,1,140.142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-02,118,157,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-03,156,144.857142857143,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-04,71,133.142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-05,42,139.142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-06,7,129.285714285714,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-07,1,56.5714285714286,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-08,0,56.4285714285714,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-09,17,42,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-10,0,19.7142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-11,24,13,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-12,2,7.28571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-13,2,6.57142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-14,1,6.57142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-15,7,7.57142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-16,0,5.14285714285714,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-17,6,6,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-18,6,3.42857142857143,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-19,5,3.85714285714286,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-20,15,5.71428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-21,7,6.57142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-22,0,5.57142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-23,16,7.85714285714286,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-24,22,10.1428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-25,10,10.7142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-26,0,10,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-27,11,9.42857142857143,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-28,6,9.28571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-06-29,NA,9.28571428571429,0,21.1655656141656,0,0,0,0,1,1,0
"Walker",2020-06-30,NA,9.28571428571429,0,26.0863611533862,0,0,0,0,1,1,0
"Walker",2020-07-01,NA,9.28571428571429,0,29.8622203729566,0,0,0,0,1,1,0
"Walker",2020-07-02,NA,9.28571428571429,0,33.0454169426169,0,0,0,0,1,1,0
"Walker",2020-07-03,NA,9.28571428571429,0,35.8498694187226,0,0,0,0,1,1,0
"Walker",2020-07-04,NA,9.28571428571429,0,38.3852882605449,0,0,0,0,1,1,0
"Walker",2020-07-05,NA,9.28571428571429,0,40.7168465132168,0,0,0,0,1,1,0
"Walker",2020-07-06,NA,9.28571428571429,0,42.887008021058,0,0,0,0,1,1,0
"Walker",2020-07-07,NA,9.28571428571429,0,44.9252682710682,0,0,0,0,1,1,0
"Walker",2020-07-08,NA,9.28571428571429,0,46.8531027477975,0,0,0,0,1,1,0
"Waller",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-03,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-04-30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-01,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-09,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
