"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-15,"Reeves","65-79 years","Unknown",1,NA
2021-02-15,"Reeves","80+ years","Unknown",NA,NA
2021-02-15,"Reeves","Unknown","Unknown",NA,NA
2021-02-22,"Reeves","16-49 years","Female",411,624
2021-02-22,"Reeves","50-64 years","Female",401,544
2021-02-22,"Reeves","65-79 years","Female",379,462
2021-02-22,"Reeves","80+ years","Female",118,141
2021-02-22,"Reeves","Unknown","Female",1,1
2021-02-22,"Reeves","16-49 years","Male",280,466
2021-02-22,"Reeves","50-64 years","Male",339,502
2021-02-22,"Reeves","65-79 years","Male",336,416
2021-02-22,"Reeves","80+ years","Male",88,107
2021-02-22,"Reeves","Unknown","Male",NA,NA
2021-02-22,"Reeves","16-49 years","Unknown",NA,NA
2021-02-22,"Reeves","50-64 years","Unknown",2,2
2021-02-22,"Reeves","65-79 years","Unknown",1,1
2021-02-22,"Reeves","80+ years","Unknown",NA,NA
2021-02-22,"Reeves","Unknown","Unknown",NA,NA
2021-02-08,"Refugio","16-49 years","Female",39,NA
2021-02-08,"Refugio","50-64 years","Female",49,NA
2021-02-08,"Refugio","65-79 years","Female",94,NA
2021-02-08,"Refugio","80+ years","Female",39,NA
2021-02-08,"Refugio","Unknown","Female",0,NA
2021-02-08,"Refugio","16-49 years","Male",30,NA
2021-02-08,"Refugio","50-64 years","Male",37,NA
2021-02-08,"Refugio","65-79 years","Male",72,NA
2021-02-08,"Refugio","80+ years","Male",23,NA
2021-02-08,"Refugio","Unknown","Male",0,NA
2021-02-08,"Refugio","16-49 years","Unknown",0,NA
2021-02-08,"Refugio","50-64 years","Unknown",NA,NA
2021-02-08,"Refugio","65-79 years","Unknown",NA,NA
2021-02-08,"Refugio","80+ years","Unknown",NA,NA
2021-02-08,"Refugio","Unknown","Unknown",NA,NA
2021-02-15,"Refugio","16-49 years","Female",46,NA
2021-02-15,"Refugio","50-64 years","Female",59,NA
2021-02-15,"Refugio","65-79 years","Female",105,NA
2021-02-15,"Refugio","80+ years","Female",44,NA
2021-02-15,"Refugio","Unknown","Female",0,NA
2021-02-15,"Refugio","16-49 years","Male",31,NA
2021-02-15,"Refugio","50-64 years","Male",44,NA
2021-02-15,"Refugio","65-79 years","Male",77,NA
2021-02-15,"Refugio","80+ years","Male",27,NA
2021-02-15,"Refugio","Unknown","Male",0,NA
2021-02-15,"Refugio","16-49 years","Unknown",0,NA
2021-02-15,"Refugio","50-64 years","Unknown",NA,NA
2021-02-15,"Refugio","65-79 years","Unknown",NA,NA
2021-02-15,"Refugio","80+ years","Unknown",NA,NA
2021-02-15,"Refugio","Unknown","Unknown",NA,NA
2021-02-22,"Refugio","16-49 years","Female",69,107
2021-02-22,"Refugio","50-64 years","Female",98,149
2021-02-22,"Refugio","65-79 years","Female",165,244
2021-02-22,"Refugio","80+ years","Female",69,92
2021-02-22,"Refugio","Unknown","Female",NA,NA
2021-02-22,"Refugio","16-49 years","Male",45,64
2021-02-22,"Refugio","50-64 years","Male",77,111
2021-02-22,"Refugio","65-79 years","Male",131,192
2021-02-22,"Refugio","80+ years","Male",48,62
2021-02-22,"Refugio","Unknown","Male",0,1
2021-02-22,"Refugio","16-49 years","Unknown",1,1
2021-02-22,"Refugio","50-64 years","Unknown",NA,NA
2021-02-22,"Refugio","65-79 years","Unknown",NA,NA
2021-02-22,"Refugio","80+ years","Unknown",NA,NA
2021-02-22,"Refugio","Unknown","Unknown",NA,NA
2021-02-08,"Roberts","16-49 years","Female",6,NA
2021-02-08,"Roberts","50-64 years","Female",7,NA
2021-02-08,"Roberts","65-79 years","Female",11,NA
2021-02-08,"Roberts","80+ years","Female",2,NA
2021-02-08,"Roberts","16-49 years","Male",1,NA
2021-02-08,"Roberts","50-64 years","Male",2,NA
2021-02-08,"Roberts","65-79 years","Male",10,NA
2021-02-08,"Roberts","80+ years","Male",4,NA
2021-02-08,"Roberts","16-49 years","Unknown",NA,NA
2021-02-08,"Roberts","50-64 years","Unknown",NA,NA
2021-02-08,"Roberts","65-79 years","Unknown",NA,NA
2021-02-08,"Roberts","80+ years","Unknown",NA,NA
2021-02-15,"Roberts","16-49 years","Female",6,NA
2021-02-15,"Roberts","50-64 years","Female",8,NA
2021-02-15,"Roberts","65-79 years","Female",13,NA
2021-02-15,"Roberts","80+ years","Female",3,NA
2021-02-15,"Roberts","16-49 years","Male",1,NA
2021-02-15,"Roberts","50-64 years","Male",1,NA
2021-02-15,"Roberts","65-79 years","Male",12,NA
2021-02-15,"Roberts","80+ years","Male",4,NA
2021-02-15,"Roberts","16-49 years","Unknown",NA,NA
2021-02-15,"Roberts","50-64 years","Unknown",NA,NA
2021-02-15,"Roberts","65-79 years","Unknown",NA,NA
2021-02-15,"Roberts","80+ years","Unknown",NA,NA
2021-02-22,"Roberts","16-49 years","Female",6,16
2021-02-22,"Roberts","50-64 years","Female",8,18
2021-02-22,"Roberts","65-79 years","Female",13,33
2021-02-22,"Roberts","80+ years","Female",3,8
2021-02-22,"Roberts","16-49 years","Male",1,3
2021-02-22,"Roberts","50-64 years","Male",1,8
2021-02-22,"Roberts","65-79 years","Male",16,35
2021-02-22,"Roberts","80+ years","Male",4,8
2021-02-22,"Roberts","16-49 years","Unknown",NA,NA
2021-02-22,"Roberts","50-64 years","Unknown",NA,NA
2021-02-22,"Roberts","65-79 years","Unknown",NA,NA
2021-02-22,"Roberts","80+ years","Unknown",NA,NA
2021-02-08,"Robertson","16-49 years","Female",62,NA
2021-02-08,"Robertson","50-64 years","Female",24,NA
2021-02-08,"Robertson","65-79 years","Female",61,NA
2021-02-08,"Robertson","80+ years","Female",21,NA
2021-02-08,"Robertson","Unknown","Female",0,NA
2021-02-08,"Robertson","16-49 years","Male",11,NA
2021-02-08,"Robertson","50-64 years","Male",15,NA
2021-02-08,"Robertson","65-79 years","Male",54,NA
2021-02-08,"Robertson","80+ years","Male",12,NA
2021-02-08,"Robertson","Unknown","Male",0,NA
2021-02-08,"Robertson","16-49 years","Unknown",NA,NA
2021-02-08,"Robertson","50-64 years","Unknown",0,NA
2021-02-08,"Robertson","65-79 years","Unknown",0,NA
2021-02-08,"Robertson","80+ years","Unknown",NA,NA
2021-02-08,"Robertson","Unknown","Unknown",NA,NA
2021-02-15,"Robertson","16-49 years","Female",93,NA
2021-02-15,"Robertson","50-64 years","Female",64,NA
2021-02-15,"Robertson","65-79 years","Female",116,NA
2021-02-15,"Robertson","80+ years","Female",46,NA
2021-02-15,"Robertson","Unknown","Female",0,NA
2021-02-15,"Robertson","16-49 years","Male",26,NA
2021-02-15,"Robertson","50-64 years","Male",35,NA
2021-02-15,"Robertson","65-79 years","Male",104,NA
2021-02-15,"Robertson","80+ years","Male",39,NA
2021-02-15,"Robertson","Unknown","Male",0,NA
2021-02-15,"Robertson","16-49 years","Unknown",NA,NA
2021-02-15,"Robertson","50-64 years","Unknown",0,NA
2021-02-15,"Robertson","65-79 years","Unknown",0,NA
2021-02-15,"Robertson","80+ years","Unknown",NA,NA
2021-02-15,"Robertson","Unknown","Unknown",NA,NA
2021-02-22,"Robertson","16-49 years","Female",109,177
2021-02-22,"Robertson","50-64 years","Female",95,251
2021-02-22,"Robertson","65-79 years","Female",162,498
2021-02-22,"Robertson","80+ years","Female",66,179
2021-02-22,"Robertson","Unknown","Female",0,1
2021-02-22,"Robertson","16-49 years","Male",32,72
2021-02-22,"Robertson","50-64 years","Male",55,164
2021-02-22,"Robertson","65-79 years","Male",145,421
2021-02-22,"Robertson","80+ years","Male",56,137
2021-02-22,"Robertson","Unknown","Male",0,2
2021-02-22,"Robertson","16-49 years","Unknown",NA,NA
2021-02-22,"Robertson","50-64 years","Unknown",0,1
2021-02-22,"Robertson","65-79 years","Unknown",0,1
2021-02-22,"Robertson","80+ years","Unknown",NA,NA
2021-02-22,"Robertson","Unknown","Unknown",NA,NA
2021-02-08,"Rockwall","16-49 years","Female",877,NA
2021-02-08,"Rockwall","50-64 years","Female",469,NA
2021-02-08,"Rockwall","65-79 years","Female",244,NA
2021-02-08,"Rockwall","80+ years","Female",54,NA
2021-02-08,"Rockwall","Unknown","Female",1,NA
2021-02-08,"Rockwall","16-49 years","Male",497,NA
2021-02-08,"Rockwall","50-64 years","Male",310,NA
2021-02-08,"Rockwall","65-79 years","Male",226,NA
2021-02-08,"Rockwall","80+ years","Male",46,NA
2021-02-08,"Rockwall","Unknown","Male",NA,NA
2021-02-08,"Rockwall","16-49 years","Unknown",0,NA
2021-02-08,"Rockwall","50-64 years","Unknown",0,NA
2021-02-08,"Rockwall","65-79 years","Unknown",0,NA
2021-02-08,"Rockwall","80+ years","Unknown",0,NA
2021-02-08,"Rockwall","Unknown","Unknown",NA,NA
2021-02-15,"Rockwall","16-49 years","Female",NA,NA
2021-02-15,"Rockwall","50-64 years","Female",721,NA
2021-02-15,"Rockwall","65-79 years","Female",627,NA
2021-02-15,"Rockwall","80+ years","Female",168,NA
2021-02-15,"Rockwall","Unknown","Female",2,NA
2021-02-15,"Rockwall","16-49 years","Male",702,NA
2021-02-15,"Rockwall","50-64 years","Male",478,NA
2021-02-15,"Rockwall","65-79 years","Male",617,NA
2021-02-15,"Rockwall","80+ years","Male",152,NA
2021-02-15,"Rockwall","Unknown","Male",NA,NA
2021-02-15,"Rockwall","16-49 years","Unknown",2,NA
2021-02-15,"Rockwall","50-64 years","Unknown",0,NA
2021-02-15,"Rockwall","65-79 years","Unknown",0,NA
2021-02-15,"Rockwall","80+ years","Unknown",0,NA
2021-02-15,"Rockwall","Unknown","Unknown",NA,NA
2021-02-22,"Rockwall","16-49 years","Female",1359,2276
2021-02-22,"Rockwall","50-64 years","Female",975,1863
2021-02-22,"Rockwall","65-79 years","Female",1347,2942
2021-02-22,"Rockwall","80+ years","Female",400,762
2021-02-22,"Rockwall","Unknown","Female",2,6
2021-02-22,"Rockwall","16-49 years","Male",846,1413
2021-02-22,"Rockwall","50-64 years","Male",699,1346
2021-02-22,"Rockwall","65-79 years","Male",1216,2587
2021-02-22,"Rockwall","80+ years","Male",324,550
2021-02-22,"Rockwall","Unknown","Male",NA,NA
2021-02-22,"Rockwall","16-49 years","Unknown",25,39
2021-02-22,"Rockwall","50-64 years","Unknown",8,26
2021-02-22,"Rockwall","65-79 years","Unknown",9,19
2021-02-22,"Rockwall","80+ years","Unknown",0,1
2021-02-22,"Rockwall","Unknown","Unknown",NA,NA
2021-02-08,"Runnels","16-49 years","Female",77,NA
2021-02-08,"Runnels","50-64 years","Female",59,NA
2021-02-08,"Runnels","65-79 years","Female",84,NA
2021-02-08,"Runnels","80+ years","Female",40,NA
2021-02-08,"Runnels","Unknown","Female",0,NA
2021-02-08,"Runnels","16-49 years","Male",57,NA
2021-02-08,"Runnels","50-64 years","Male",50,NA
2021-02-08,"Runnels","65-79 years","Male",78,NA
2021-02-08,"Runnels","80+ years","Male",24,NA
2021-02-08,"Runnels","Unknown","Male",NA,NA
2021-02-08,"Runnels","16-49 years","Unknown",0,NA
2021-02-08,"Runnels","50-64 years","Unknown",NA,NA
2021-02-08,"Runnels","65-79 years","Unknown",NA,NA
2021-02-08,"Runnels","80+ years","Unknown",NA,NA
2021-02-08,"Runnels","Unknown","Unknown",NA,NA
2021-02-15,"Runnels","16-49 years","Female",95,NA
2021-02-15,"Runnels","50-64 years","Female",81,NA
2021-02-15,"Runnels","65-79 years","Female",129,NA
2021-02-15,"Runnels","80+ years","Female",56,NA
2021-02-15,"Runnels","Unknown","Female",0,NA
2021-02-15,"Runnels","16-49 years","Male",63,NA
2021-02-15,"Runnels","50-64 years","Male",61,NA
2021-02-15,"Runnels","65-79 years","Male",108,NA
2021-02-15,"Runnels","80+ years","Male",40,NA
2021-02-15,"Runnels","Unknown","Male",NA,NA
2021-02-15,"Runnels","16-49 years","Unknown",0,NA
2021-02-15,"Runnels","50-64 years","Unknown",NA,NA
2021-02-15,"Runnels","65-79 years","Unknown",NA,NA
2021-02-15,"Runnels","80+ years","Unknown",NA,NA
2021-02-15,"Runnels","Unknown","Unknown",NA,NA
2021-02-22,"Runnels","16-49 years","Female",105,141
2021-02-22,"Runnels","50-64 years","Female",90,149
2021-02-22,"Runnels","65-79 years","Female",170,291
2021-02-22,"Runnels","80+ years","Female",67,137
2021-02-22,"Runnels","Unknown","Female",0,1
2021-02-22,"Runnels","16-49 years","Male",70,81
2021-02-22,"Runnels","50-64 years","Male",69,120
2021-02-22,"Runnels","65-79 years","Male",142,270
2021-02-22,"Runnels","80+ years","Male",52,85
2021-02-22,"Runnels","Unknown","Male",NA,NA
2021-02-22,"Runnels","16-49 years","Unknown",0,1
2021-02-22,"Runnels","50-64 years","Unknown",NA,NA
2021-02-22,"Runnels","65-79 years","Unknown",NA,NA
2021-02-22,"Runnels","80+ years","Unknown",NA,NA
2021-02-22,"Runnels","Unknown","Unknown",NA,NA
2021-02-08,"Rusk","16-49 years","Female",117,NA
2021-02-08,"Rusk","50-64 years","Female",98,NA
2021-02-08,"Rusk","65-79 years","Female",91,NA
2021-02-08,"Rusk","80+ years","Female",45,NA
2021-02-08,"Rusk","16-49 years","Male",36,NA
2021-02-08,"Rusk","50-64 years","Male",36,NA
2021-02-08,"Rusk","65-79 years","Male",75,NA
2021-02-08,"Rusk","80+ years","Male",24,NA
2021-02-08,"Rusk","16-49 years","Unknown",NA,NA
2021-02-08,"Rusk","50-64 years","Unknown",1,NA
2021-02-08,"Rusk","65-79 years","Unknown",NA,NA
2021-02-08,"Rusk","80+ years","Unknown",NA,NA
2021-02-15,"Rusk","16-49 years","Female",204,NA
2021-02-15,"Rusk","50-64 years","Female",214,NA
2021-02-15,"Rusk","65-79 years","Female",267,NA
2021-02-15,"Rusk","80+ years","Female",107,NA
2021-02-15,"Rusk","16-49 years","Male",68,NA
2021-02-15,"Rusk","50-64 years","Male",109,NA
2021-02-15,"Rusk","65-79 years","Male",245,NA
2021-02-15,"Rusk","80+ years","Male",75,NA
2021-02-15,"Rusk","16-49 years","Unknown",2,NA
2021-02-15,"Rusk","50-64 years","Unknown",2,NA
2021-02-15,"Rusk","65-79 years","Unknown",NA,NA
2021-02-15,"Rusk","80+ years","Unknown",NA,NA
2021-02-22,"Rusk","16-49 years","Female",278,444
2021-02-22,"Rusk","50-64 years","Female",349,637
2021-02-22,"Rusk","65-79 years","Female",408,993
2021-02-22,"Rusk","80+ years","Female",149,370
2021-02-22,"Rusk","16-49 years","Male",93,195
2021-02-22,"Rusk","50-64 years","Male",173,373
2021-02-22,"Rusk","65-79 years","Male",358,822
2021-02-22,"Rusk","80+ years","Male",100,251
2021-02-22,"Rusk","16-49 years","Unknown",2,3
2021-02-22,"Rusk","50-64 years","Unknown",2,2
2021-02-22,"Rusk","65-79 years","Unknown",0,1
2021-02-22,"Rusk","80+ years","Unknown",NA,NA
2021-02-08,"Sabine","16-49 years","Female",28,NA
2021-02-08,"Sabine","50-64 years","Female",40,NA
2021-02-08,"Sabine","65-79 years","Female",51,NA
2021-02-08,"Sabine","80+ years","Female",17,NA
2021-02-08,"Sabine","16-49 years","Male",13,NA
2021-02-08,"Sabine","50-64 years","Male",16,NA
2021-02-08,"Sabine","65-79 years","Male",52,NA
2021-02-08,"Sabine","80+ years","Male",16,NA
2021-02-08,"Sabine","16-49 years","Unknown",NA,NA
2021-02-08,"Sabine","50-64 years","Unknown",NA,NA
2021-02-08,"Sabine","65-79 years","Unknown",0,NA
2021-02-08,"Sabine","80+ years","Unknown",NA,NA
2021-02-15,"Sabine","16-49 years","Female",34,NA
2021-02-15,"Sabine","50-64 years","Female",75,NA
2021-02-15,"Sabine","65-79 years","Female",158,NA
2021-02-15,"Sabine","80+ years","Female",79,NA
2021-02-15,"Sabine","16-49 years","Male",20,NA
2021-02-15,"Sabine","50-64 years","Male",44,NA
2021-02-15,"Sabine","65-79 years","Male",171,NA
2021-02-15,"Sabine","80+ years","Male",62,NA
2021-02-15,"Sabine","16-49 years","Unknown",NA,NA
2021-02-15,"Sabine","50-64 years","Unknown",NA,NA
2021-02-15,"Sabine","65-79 years","Unknown",1,NA
2021-02-15,"Sabine","80+ years","Unknown",NA,NA
2021-02-22,"Sabine","16-49 years","Female",40,66
2021-02-22,"Sabine","50-64 years","Female",99,203
2021-02-22,"Sabine","65-79 years","Female",240,359
2021-02-22,"Sabine","80+ years","Female",107,154
2021-02-22,"Sabine","16-49 years","Male",24,41
2021-02-22,"Sabine","50-64 years","Male",64,121
2021-02-22,"Sabine","65-79 years","Male",254,380
2021-02-22,"Sabine","80+ years","Male",92,131
2021-02-22,"Sabine","16-49 years","Unknown",NA,NA
2021-02-22,"Sabine","50-64 years","Unknown",NA,NA
2021-02-22,"Sabine","65-79 years","Unknown",1,1
2021-02-22,"Sabine","80+ years","Unknown",NA,NA
2021-02-08,"San Augustine","16-49 years","Female",13,NA
2021-02-08,"San Augustine","50-64 years","Female",18,NA
2021-02-08,"San Augustine","65-79 years","Female",32,NA
2021-02-08,"San Augustine","80+ years","Female",16,NA
2021-02-08,"San Augustine","Unknown","Female",0,NA
2021-02-08,"San Augustine","16-49 years","Male",5,NA
2021-02-08,"San Augustine","50-64 years","Male",16,NA
2021-02-08,"San Augustine","65-79 years","Male",24,NA
2021-02-08,"San Augustine","80+ years","Male",24,NA
2021-02-08,"San Augustine","Unknown","Male",0,NA
2021-02-08,"San Augustine","16-49 years","Unknown",NA,NA
2021-02-08,"San Augustine","50-64 years","Unknown",NA,NA
2021-02-08,"San Augustine","65-79 years","Unknown",NA,NA
2021-02-08,"San Augustine","80+ years","Unknown",NA,NA
2021-02-08,"San Augustine","Unknown","Unknown",NA,NA
2021-02-15,"San Augustine","16-49 years","Female",38,NA
2021-02-15,"San Augustine","50-64 years","Female",44,NA
2021-02-15,"San Augustine","65-79 years","Female",82,NA
2021-02-15,"San Augustine","80+ years","Female",48,NA
2021-02-15,"San Augustine","Unknown","Female",0,NA
2021-02-15,"San Augustine","16-49 years","Male",13,NA
2021-02-15,"San Augustine","50-64 years","Male",35,NA
2021-02-15,"San Augustine","65-79 years","Male",85,NA
2021-02-15,"San Augustine","80+ years","Male",43,NA
2021-02-15,"San Augustine","Unknown","Male",0,NA
2021-02-15,"San Augustine","16-49 years","Unknown",NA,NA
2021-02-15,"San Augustine","50-64 years","Unknown",NA,NA
2021-02-15,"San Augustine","65-79 years","Unknown",NA,NA
2021-02-15,"San Augustine","80+ years","Unknown",NA,NA
2021-02-15,"San Augustine","Unknown","Unknown",NA,NA
2021-02-22,"San Augustine","16-49 years","Female",44,78
2021-02-22,"San Augustine","50-64 years","Female",59,159
2021-02-22,"San Augustine","65-79 years","Female",116,298
2021-02-22,"San Augustine","80+ years","Female",58,139
2021-02-22,"San Augustine","Unknown","Female",0,4
2021-02-22,"San Augustine","16-49 years","Male",17,38
2021-02-22,"San Augustine","50-64 years","Male",47,112
2021-02-22,"San Augustine","65-79 years","Male",121,313
2021-02-22,"San Augustine","80+ years","Male",52,108
2021-02-22,"San Augustine","Unknown","Male",0,2
2021-02-22,"San Augustine","16-49 years","Unknown",NA,NA
2021-02-22,"San Augustine","50-64 years","Unknown",NA,NA
2021-02-22,"San Augustine","65-79 years","Unknown",NA,NA
2021-02-22,"San Augustine","80+ years","Unknown",NA,NA
2021-02-22,"San Augustine","Unknown","Unknown",NA,NA
2021-02-08,"San Jacinto","16-49 years","Female",41,NA
2021-02-08,"San Jacinto","50-64 years","Female",60,NA
2021-02-08,"San Jacinto","65-79 years","Female",91,NA
2021-02-08,"San Jacinto","80+ years","Female",29,NA
2021-02-08,"San Jacinto","Unknown","Female",0,NA
2021-02-08,"San Jacinto","16-49 years","Male",22,NA
2021-02-08,"San Jacinto","50-64 years","Male",27,NA
2021-02-08,"San Jacinto","65-79 years","Male",88,NA
2021-02-08,"San Jacinto","80+ years","Male",27,NA
2021-02-08,"San Jacinto","Unknown","Male",1,NA
2021-02-08,"San Jacinto","16-49 years","Unknown",0,NA
2021-02-08,"San Jacinto","50-64 years","Unknown",1,NA
2021-02-08,"San Jacinto","65-79 years","Unknown",1,NA
2021-02-08,"San Jacinto","80+ years","Unknown",0,NA
2021-02-08,"San Jacinto","Unknown","Unknown",NA,NA
2021-02-15,"San Jacinto","16-49 years","Female",76,NA
2021-02-15,"San Jacinto","50-64 years","Female",101,NA
2021-02-15,"San Jacinto","65-79 years","Female",192,NA
2021-02-15,"San Jacinto","80+ years","Female",58,NA
2021-02-15,"San Jacinto","Unknown","Female",NA,NA
2021-02-15,"San Jacinto","16-49 years","Male",41,NA
2021-02-15,"San Jacinto","50-64 years","Male",53,NA
2021-02-15,"San Jacinto","65-79 years","Male",192,NA
2021-02-15,"San Jacinto","80+ years","Male",58,NA
2021-02-15,"San Jacinto","Unknown","Male",1,NA
2021-02-15,"San Jacinto","16-49 years","Unknown",3,NA
2021-02-15,"San Jacinto","50-64 years","Unknown",4,NA
2021-02-15,"San Jacinto","65-79 years","Unknown",8,NA
2021-02-15,"San Jacinto","80+ years","Unknown",3,NA
2021-02-15,"San Jacinto","Unknown","Unknown",NA,NA
2021-02-22,"San Jacinto","16-49 years","Female",95,150
2021-02-22,"San Jacinto","50-64 years","Female",167,264
2021-02-22,"San Jacinto","65-79 years","Female",358,569
2021-02-22,"San Jacinto","80+ years","Female",121,163
2021-02-22,"San Jacinto","Unknown","Female",NA,NA
2021-02-22,"San Jacinto","16-49 years","Male",53,73
2021-02-22,"San Jacinto","50-64 years","Male",98,157
2021-02-22,"San Jacinto","65-79 years","Male",372,585
2021-02-22,"San Jacinto","80+ years","Male",100,149
2021-02-22,"San Jacinto","Unknown","Male",1,2
2021-02-22,"San Jacinto","16-49 years","Unknown",4,5
2021-02-22,"San Jacinto","50-64 years","Unknown",4,6
2021-02-22,"San Jacinto","65-79 years","Unknown",11,15
2021-02-22,"San Jacinto","80+ years","Unknown",3,5
2021-02-22,"San Jacinto","Unknown","Unknown",NA,NA
2021-02-08,"San Patricio","16-49 years","Female",423,NA
2021-02-08,"San Patricio","50-64 years","Female",235,NA
2021-02-08,"San Patricio","65-79 years","Female",98,NA
2021-02-08,"San Patricio","80+ years","Female",21,NA
2021-02-08,"San Patricio","Unknown","Female",0,NA
2021-02-08,"San Patricio","16-49 years","Male",133,NA
