"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-15,"Lipscomb","16-49 years","Unknown",NA
2021-02-15,"Lipscomb","50-64 years","Unknown",NA
2021-02-15,"Lipscomb","65-79 years","Unknown",NA
2021-02-15,"Lipscomb","80+ years","Unknown",NA
2021-02-15,"Lipscomb","Unknown","Unknown",NA
2021-02-15,"Live Oak","16-49 years","Female","45"
2021-02-15,"Live Oak","50-64 years","Female","61"
2021-02-15,"Live Oak","65-79 years","Female","98"
2021-02-15,"Live Oak","80+ years","Female","40"
2021-02-15,"Live Oak","Unknown","Female","0"
2021-02-15,"Live Oak","16-49 years","Male","35"
2021-02-15,"Live Oak","50-64 years","Male","50"
2021-02-15,"Live Oak","65-79 years","Male","89"
2021-02-15,"Live Oak","80+ years","Male","29"
2021-02-15,"Live Oak","Unknown","Male","0"
2021-02-15,"Live Oak","16-49 years","Unknown","0"
2021-02-15,"Live Oak","50-64 years","Unknown",NA
2021-02-15,"Live Oak","65-79 years","Unknown","0"
2021-02-15,"Live Oak","80+ years","Unknown",NA
2021-02-15,"Live Oak","Unknown","Unknown",NA
2021-02-15,"Llano","16-49 years","Female","101"
2021-02-15,"Llano","50-64 years","Female","98"
2021-02-15,"Llano","65-79 years","Female","82"
2021-02-15,"Llano","80+ years","Female","51"
2021-02-15,"Llano","Unknown","Female","0"
2021-02-15,"Llano","16-49 years","Male","30"
2021-02-15,"Llano","50-64 years","Male","52"
2021-02-15,"Llano","65-79 years","Male","96"
2021-02-15,"Llano","80+ years","Male","31"
2021-02-15,"Llano","Unknown","Male",NA
2021-02-15,"Llano","16-49 years","Unknown","0"
2021-02-15,"Llano","50-64 years","Unknown",NA
2021-02-15,"Llano","65-79 years","Unknown","1"
2021-02-15,"Llano","80+ years","Unknown","0"
2021-02-15,"Llano","Unknown","Unknown",NA
2021-02-15,"Loving","16-49 years","Female","0"
2021-02-15,"Loving","50-64 years","Female","0"
2021-02-15,"Loving","65-79 years","Female","0"
2021-02-15,"Loving","80+ years","Female","0"
2021-02-15,"Loving","16-49 years","Male",NA
2021-02-15,"Loving","50-64 years","Male","0"
2021-02-15,"Loving","65-79 years","Male","0"
2021-02-15,"Loving","80+ years","Male","0"
2021-02-15,"Loving","16-49 years","Unknown",NA
2021-02-15,"Loving","50-64 years","Unknown",NA
2021-02-15,"Loving","65-79 years","Unknown",NA
2021-02-15,"Loving","80+ years","Unknown",NA
2021-02-15,"Lubbock","16-49 years","Female","6,480"
2021-02-15,"Lubbock","50-64 years","Female","4,033"
2021-02-15,"Lubbock","65-79 years","Female","4,205"
2021-02-15,"Lubbock","80+ years","Female","1,390"
2021-02-15,"Lubbock","Unknown","Female","2"
2021-02-15,"Lubbock","16-49 years","Male","3,621"
2021-02-15,"Lubbock","50-64 years","Male","2,507"
2021-02-15,"Lubbock","65-79 years","Male","3,452"
2021-02-15,"Lubbock","80+ years","Male","859"
2021-02-15,"Lubbock","Unknown","Male","2"
2021-02-15,"Lubbock","16-49 years","Unknown","8"
2021-02-15,"Lubbock","50-64 years","Unknown","5"
2021-02-15,"Lubbock","65-79 years","Unknown","3"
2021-02-15,"Lubbock","80+ years","Unknown","1"
2021-02-15,"Lubbock","Unknown","Unknown",NA
2021-02-15,"Lynn","16-49 years","Female","89"
2021-02-15,"Lynn","50-64 years","Female","57"
2021-02-15,"Lynn","65-79 years","Female","58"
2021-02-15,"Lynn","80+ years","Female","18"
2021-02-15,"Lynn","16-49 years","Male","43"
2021-02-15,"Lynn","50-64 years","Male","48"
2021-02-15,"Lynn","65-79 years","Male","62"
2021-02-15,"Lynn","80+ years","Male","14"
2021-02-15,"Lynn","16-49 years","Unknown",NA
2021-02-15,"Lynn","50-64 years","Unknown",NA
2021-02-15,"Lynn","65-79 years","Unknown",NA
2021-02-15,"Lynn","80+ years","Unknown",NA
2021-02-15,"Madison","16-49 years","Female","51"
2021-02-15,"Madison","50-64 years","Female","49"
2021-02-15,"Madison","65-79 years","Female","64"
2021-02-15,"Madison","80+ years","Female","36"
2021-02-15,"Madison","Unknown","Female",NA
2021-02-15,"Madison","16-49 years","Male","16"
2021-02-15,"Madison","50-64 years","Male","26"
2021-02-15,"Madison","65-79 years","Male","56"
2021-02-15,"Madison","80+ years","Male","23"
2021-02-15,"Madison","Unknown","Male","0"
2021-02-15,"Madison","16-49 years","Unknown","1"
2021-02-15,"Madison","50-64 years","Unknown",NA
2021-02-15,"Madison","65-79 years","Unknown","0"
2021-02-15,"Madison","80+ years","Unknown",NA
2021-02-15,"Madison","Unknown","Unknown",NA
2021-02-15,"Marion","16-49 years","Female","41"
2021-02-15,"Marion","50-64 years","Female","44"
2021-02-15,"Marion","65-79 years","Female","38"
2021-02-15,"Marion","80+ years","Female","38"
2021-02-15,"Marion","16-49 years","Male","22"
2021-02-15,"Marion","50-64 years","Male","18"
2021-02-15,"Marion","65-79 years","Male","32"
2021-02-15,"Marion","80+ years","Male","6"
2021-02-15,"Marion","16-49 years","Unknown",NA
2021-02-15,"Marion","50-64 years","Unknown","0"
2021-02-15,"Marion","65-79 years","Unknown",NA
2021-02-15,"Marion","80+ years","Unknown",NA
2021-02-15,"Martin","16-49 years","Female","48"
2021-02-15,"Martin","50-64 years","Female","42"
2021-02-15,"Martin","65-79 years","Female","69"
2021-02-15,"Martin","80+ years","Female","28"
2021-02-15,"Martin","Unknown","Female","0"
2021-02-15,"Martin","16-49 years","Male","19"
2021-02-15,"Martin","50-64 years","Male","22"
2021-02-15,"Martin","65-79 years","Male","60"
2021-02-15,"Martin","80+ years","Male","15"
2021-02-15,"Martin","Unknown","Male",NA
2021-02-15,"Martin","16-49 years","Unknown","0"
2021-02-15,"Martin","50-64 years","Unknown","0"
2021-02-15,"Martin","65-79 years","Unknown",NA
2021-02-15,"Martin","80+ years","Unknown",NA
2021-02-15,"Martin","Unknown","Unknown",NA
2021-02-15,"Mason","16-49 years","Female","29"
2021-02-15,"Mason","50-64 years","Female","21"
2021-02-15,"Mason","65-79 years","Female","23"
2021-02-15,"Mason","80+ years","Female","13"
2021-02-15,"Mason","16-49 years","Male","8"
2021-02-15,"Mason","50-64 years","Male","18"
2021-02-15,"Mason","65-79 years","Male","23"
2021-02-15,"Mason","80+ years","Male","10"
2021-02-15,"Mason","16-49 years","Unknown",NA
2021-02-15,"Mason","50-64 years","Unknown",NA
2021-02-15,"Mason","65-79 years","Unknown","0"
2021-02-15,"Mason","80+ years","Unknown",NA
2021-02-15,"Matagorda","16-49 years","Female","193"
2021-02-15,"Matagorda","50-64 years","Female","131"
2021-02-15,"Matagorda","65-79 years","Female","185"
2021-02-15,"Matagorda","80+ years","Female","72"
2021-02-15,"Matagorda","Unknown","Female","0"
2021-02-15,"Matagorda","16-49 years","Male","78"
2021-02-15,"Matagorda","50-64 years","Male","102"
2021-02-15,"Matagorda","65-79 years","Male","158"
2021-02-15,"Matagorda","80+ years","Male","58"
2021-02-15,"Matagorda","Unknown","Male",NA
2021-02-15,"Matagorda","16-49 years","Unknown",NA
2021-02-15,"Matagorda","50-64 years","Unknown","2"
2021-02-15,"Matagorda","65-79 years","Unknown","7"
2021-02-15,"Matagorda","80+ years","Unknown","2"
2021-02-15,"Matagorda","Unknown","Unknown",NA
2021-02-15,"Maverick","16-49 years","Female","399"
2021-02-15,"Maverick","50-64 years","Female","167"
2021-02-15,"Maverick","65-79 years","Female","64"
2021-02-15,"Maverick","80+ years","Female","23"
2021-02-15,"Maverick","Unknown","Female","0"
2021-02-15,"Maverick","16-49 years","Male","237"
2021-02-15,"Maverick","50-64 years","Male","113"
2021-02-15,"Maverick","65-79 years","Male","65"
2021-02-15,"Maverick","80+ years","Male","17"
2021-02-15,"Maverick","Unknown","Male","0"
2021-02-15,"Maverick","16-49 years","Unknown",NA
2021-02-15,"Maverick","50-64 years","Unknown",NA
2021-02-15,"Maverick","65-79 years","Unknown",NA
2021-02-15,"Maverick","80+ years","Unknown",NA
2021-02-15,"Maverick","Unknown","Unknown",NA
2021-02-15,"McCulloch","16-49 years","Female","22"
2021-02-15,"McCulloch","50-64 years","Female","32"
2021-02-15,"McCulloch","65-79 years","Female","28"
2021-02-15,"McCulloch","80+ years","Female","8"
2021-02-15,"McCulloch","Unknown","Female",NA
2021-02-15,"McCulloch","16-49 years","Male","16"
2021-02-15,"McCulloch","50-64 years","Male","19"
2021-02-15,"McCulloch","65-79 years","Male","38"
2021-02-15,"McCulloch","80+ years","Male","10"
2021-02-15,"McCulloch","Unknown","Male","0"
2021-02-15,"McCulloch","16-49 years","Unknown",NA
2021-02-15,"McCulloch","50-64 years","Unknown",NA
2021-02-15,"McCulloch","65-79 years","Unknown","0"
2021-02-15,"McCulloch","80+ years","Unknown",NA
2021-02-15,"McCulloch","Unknown","Unknown",NA
2021-02-15,"McLennan","16-49 years","Female","2,378"
2021-02-15,"McLennan","50-64 years","Female","1,450"
2021-02-15,"McLennan","65-79 years","Female","1,969"
2021-02-15,"McLennan","80+ years","Female","746"
2021-02-15,"McLennan","Unknown","Female","0"
2021-02-15,"McLennan","16-49 years","Male","1,031"
2021-02-15,"McLennan","50-64 years","Male","823"
2021-02-15,"McLennan","65-79 years","Male","1,523"
2021-02-15,"McLennan","80+ years","Male","480"
2021-02-15,"McLennan","Unknown","Male","0"
2021-02-15,"McLennan","16-49 years","Unknown","8"
2021-02-15,"McLennan","50-64 years","Unknown","6"
2021-02-15,"McLennan","65-79 years","Unknown","13"
2021-02-15,"McLennan","80+ years","Unknown","4"
2021-02-15,"McLennan","Unknown","Unknown",NA
2021-02-15,"McMullen","16-49 years","Female","2"
2021-02-15,"McMullen","50-64 years","Female","2"
2021-02-15,"McMullen","65-79 years","Female","1"
2021-02-15,"McMullen","80+ years","Female","0"
2021-02-15,"McMullen","16-49 years","Male","0"
2021-02-15,"McMullen","50-64 years","Male","0"
2021-02-15,"McMullen","65-79 years","Male","2"
2021-02-15,"McMullen","80+ years","Male","0"
2021-02-15,"McMullen","16-49 years","Unknown",NA
2021-02-15,"McMullen","50-64 years","Unknown",NA
2021-02-15,"McMullen","65-79 years","Unknown",NA
2021-02-15,"McMullen","80+ years","Unknown","1"
2021-02-15,"Medina","16-49 years","Female","455"
2021-02-15,"Medina","50-64 years","Female","320"
2021-02-15,"Medina","65-79 years","Female","262"
2021-02-15,"Medina","80+ years","Female","84"
2021-02-15,"Medina","Unknown","Female","0"
2021-02-15,"Medina","16-49 years","Male","250"
2021-02-15,"Medina","50-64 years","Male","203"
2021-02-15,"Medina","65-79 years","Male","231"
2021-02-15,"Medina","80+ years","Male","68"
2021-02-15,"Medina","Unknown","Male","0"
2021-02-15,"Medina","16-49 years","Unknown",NA
2021-02-15,"Medina","50-64 years","Unknown","1"
2021-02-15,"Medina","65-79 years","Unknown","1"
2021-02-15,"Medina","80+ years","Unknown",NA
2021-02-15,"Medina","Unknown","Unknown",NA
2021-02-15,"Menard","16-49 years","Female","12"
2021-02-15,"Menard","50-64 years","Female","11"
2021-02-15,"Menard","65-79 years","Female","10"
2021-02-15,"Menard","80+ years","Female","10"
2021-02-15,"Menard","16-49 years","Male","9"
2021-02-15,"Menard","50-64 years","Male","10"
2021-02-15,"Menard","65-79 years","Male","11"
2021-02-15,"Menard","80+ years","Male","6"
2021-02-15,"Menard","16-49 years","Unknown",NA
2021-02-15,"Menard","50-64 years","Unknown",NA
2021-02-15,"Menard","65-79 years","Unknown",NA
2021-02-15,"Menard","80+ years","Unknown",NA
2021-02-15,"Midland","16-49 years","Female","1,681"
2021-02-15,"Midland","50-64 years","Female","1,186"
2021-02-15,"Midland","65-79 years","Female","1,537"
2021-02-15,"Midland","80+ years","Female","558"
2021-02-15,"Midland","Unknown","Female","2"
2021-02-15,"Midland","16-49 years","Male","932"
2021-02-15,"Midland","50-64 years","Male","711"
2021-02-15,"Midland","65-79 years","Male","1,291"
2021-02-15,"Midland","80+ years","Male","344"
2021-02-15,"Midland","Unknown","Male","0"
2021-02-15,"Midland","16-49 years","Unknown","24"
2021-02-15,"Midland","50-64 years","Unknown","19"
2021-02-15,"Midland","65-79 years","Unknown","44"
2021-02-15,"Midland","80+ years","Unknown","6"
2021-02-15,"Midland","Unknown","Unknown",NA
2021-02-15,"Milam","16-49 years","Female","135"
2021-02-15,"Milam","50-64 years","Female","105"
2021-02-15,"Milam","65-79 years","Female","297"
2021-02-15,"Milam","80+ years","Female","116"
2021-02-15,"Milam","Unknown","Female","0"
2021-02-15,"Milam","16-49 years","Male","59"
2021-02-15,"Milam","50-64 years","Male","87"
2021-02-15,"Milam","65-79 years","Male","292"
2021-02-15,"Milam","80+ years","Male","84"
2021-02-15,"Milam","Unknown","Male","0"
2021-02-15,"Milam","16-49 years","Unknown",NA
2021-02-15,"Milam","50-64 years","Unknown",NA
2021-02-15,"Milam","65-79 years","Unknown",NA
2021-02-15,"Milam","80+ years","Unknown",NA
2021-02-15,"Milam","Unknown","Unknown",NA
2021-02-15,"Mills","16-49 years","Female","36"
2021-02-15,"Mills","50-64 years","Female","33"
2021-02-15,"Mills","65-79 years","Female","66"
2021-02-15,"Mills","80+ years","Female","30"
2021-02-15,"Mills","16-49 years","Male","24"
2021-02-15,"Mills","50-64 years","Male","25"
2021-02-15,"Mills","65-79 years","Male","56"
2021-02-15,"Mills","80+ years","Male","24"
2021-02-15,"Mills","16-49 years","Unknown","1"
2021-02-15,"Mills","50-64 years","Unknown",NA
2021-02-15,"Mills","65-79 years","Unknown",NA
2021-02-15,"Mills","80+ years","Unknown",NA
2021-02-15,"Mitchell","16-49 years","Female","56"
2021-02-15,"Mitchell","50-64 years","Female","55"
2021-02-15,"Mitchell","65-79 years","Female","50"
2021-02-15,"Mitchell","80+ years","Female","30"
2021-02-15,"Mitchell","16-49 years","Male","28"
2021-02-15,"Mitchell","50-64 years","Male","19"
2021-02-15,"Mitchell","65-79 years","Male","51"
2021-02-15,"Mitchell","80+ years","Male","8"
2021-02-15,"Mitchell","16-49 years","Unknown",NA
2021-02-15,"Mitchell","50-64 years","Unknown",NA
2021-02-15,"Mitchell","65-79 years","Unknown",NA
2021-02-15,"Mitchell","80+ years","Unknown",NA
2021-02-15,"Montague","16-49 years","Female","101"
2021-02-15,"Montague","50-64 years","Female","117"
2021-02-15,"Montague","65-79 years","Female","277"
2021-02-15,"Montague","80+ years","Female","92"
2021-02-15,"Montague","16-49 years","Male","43"
2021-02-15,"Montague","50-64 years","Male","75"
2021-02-15,"Montague","65-79 years","Male","211"
2021-02-15,"Montague","80+ years","Male","77"
2021-02-15,"Montague","16-49 years","Unknown",NA
2021-02-15,"Montague","50-64 years","Unknown","0"
2021-02-15,"Montague","65-79 years","Unknown",NA
2021-02-15,"Montague","80+ years","Unknown",NA
2021-02-15,"Montgomery","16-49 years","Female","4,928"
2021-02-15,"Montgomery","50-64 years","Female","2,895"
2021-02-15,"Montgomery","65-79 years","Female","4,394"
2021-02-15,"Montgomery","80+ years","Female","1,440"
2021-02-15,"Montgomery","Unknown","Female","2"
2021-02-15,"Montgomery","16-49 years","Male","2,576"
2021-02-15,"Montgomery","50-64 years","Male","1,696"
2021-02-15,"Montgomery","65-79 years","Male","3,829"
2021-02-15,"Montgomery","80+ years","Male","1,279"
2021-02-15,"Montgomery","Unknown","Male","0"
2021-02-15,"Montgomery","16-49 years","Unknown","264"
2021-02-15,"Montgomery","50-64 years","Unknown","160"
2021-02-15,"Montgomery","65-79 years","Unknown","941"
2021-02-15,"Montgomery","80+ years","Unknown","131"
2021-02-15,"Montgomery","Unknown","Unknown",NA
2021-02-15,"Moore","16-49 years","Female","249"
2021-02-15,"Moore","50-64 years","Female","156"
2021-02-15,"Moore","65-79 years","Female","175"
2021-02-15,"Moore","80+ years","Female","62"
2021-02-15,"Moore","Unknown","Female",NA
2021-02-15,"Moore","16-49 years","Male","93"
2021-02-15,"Moore","50-64 years","Male","96"
2021-02-15,"Moore","65-79 years","Male","146"
2021-02-15,"Moore","80+ years","Male","41"
2021-02-15,"Moore","Unknown","Male","0"
2021-02-15,"Moore","16-49 years","Unknown","0"
2021-02-15,"Moore","50-64 years","Unknown","0"
2021-02-15,"Moore","65-79 years","Unknown","2"
2021-02-15,"Moore","80+ years","Unknown","0"
2021-02-15,"Moore","Unknown","Unknown","0"
2021-02-15,"Morris","16-49 years","Female","55"
2021-02-15,"Morris","50-64 years","Female","65"
2021-02-15,"Morris","65-79 years","Female","72"
2021-02-15,"Morris","80+ years","Female","22"
2021-02-15,"Morris","Unknown","Female",NA
2021-02-15,"Morris","16-49 years","Male","19"
2021-02-15,"Morris","50-64 years","Male","29"
2021-02-15,"Morris","65-79 years","Male","50"
2021-02-15,"Morris","80+ years","Male","11"
2021-02-15,"Morris","Unknown","Male","1"
2021-02-15,"Morris","16-49 years","Unknown","0"
2021-02-15,"Morris","50-64 years","Unknown",NA
2021-02-15,"Morris","65-79 years","Unknown","0"
2021-02-15,"Morris","80+ years","Unknown",NA
2021-02-15,"Morris","Unknown","Unknown",NA
2021-02-15,"Motley","16-49 years","Female","4"
2021-02-15,"Motley","50-64 years","Female","6"
2021-02-15,"Motley","65-79 years","Female","13"
2021-02-15,"Motley","80+ years","Female","11"
2021-02-15,"Motley","16-49 years","Male","1"
2021-02-15,"Motley","50-64 years","Male","3"
2021-02-15,"Motley","65-79 years","Male","8"
2021-02-15,"Motley","80+ years","Male","3"
2021-02-15,"Motley","16-49 years","Unknown",NA
2021-02-15,"Motley","50-64 years","Unknown",NA
2021-02-15,"Motley","65-79 years","Unknown",NA
2021-02-15,"Motley","80+ years","Unknown",NA
2021-02-15,"Nacogdoches","16-49 years","Female","612"
2021-02-15,"Nacogdoches","50-64 years","Female","516"
2021-02-15,"Nacogdoches","65-79 years","Female","817"
2021-02-15,"Nacogdoches","80+ years","Female","284"
2021-02-15,"Nacogdoches","Unknown","Female","0"
2021-02-15,"Nacogdoches","16-49 years","Male","280"
2021-02-15,"Nacogdoches","50-64 years","Male","302"
2021-02-15,"Nacogdoches","65-79 years","Male","710"
2021-02-15,"Nacogdoches","80+ years","Male","180"
2021-02-15,"Nacogdoches","Unknown","Male","0"
2021-02-15,"Nacogdoches","16-49 years","Unknown","0"
2021-02-15,"Nacogdoches","50-64 years","Unknown","6"
2021-02-15,"Nacogdoches","65-79 years","Unknown","6"
2021-02-15,"Nacogdoches","80+ years","Unknown","2"
2021-02-15,"Nacogdoches","Unknown","Unknown",NA
2021-02-15,"Navarro","16-49 years","Female","269"
2021-02-15,"Navarro","50-64 years","Female","211"
2021-02-15,"Navarro","65-79 years","Female","227"
2021-02-15,"Navarro","80+ years","Female","89"
2021-02-15,"Navarro","Unknown","Female","0"
2021-02-15,"Navarro","16-49 years","Male","120"
2021-02-15,"Navarro","50-64 years","Male","127"
2021-02-15,"Navarro","65-79 years","Male","217"
2021-02-15,"Navarro","80+ years","Male","63"
2021-02-15,"Navarro","Unknown","Male","0"
2021-02-15,"Navarro","16-49 years","Unknown",NA
2021-02-15,"Navarro","50-64 years","Unknown","0"
2021-02-15,"Navarro","65-79 years","Unknown","1"
2021-02-15,"Navarro","80+ years","Unknown","0"
2021-02-15,"Navarro","Unknown","Unknown",NA
2021-02-15,"Newton","16-49 years","Female","28"
2021-02-15,"Newton","50-64 years","Female","45"
2021-02-15,"Newton","65-79 years","Female","84"
2021-02-15,"Newton","80+ years","Female","25"
2021-02-15,"Newton","16-49 years","Male","9"
2021-02-15,"Newton","50-64 years","Male","33"
2021-02-15,"Newton","65-79 years","Male","78"
2021-02-15,"Newton","80+ years","Male","23"
2021-02-15,"Newton","16-49 years","Unknown",NA
2021-02-15,"Newton","50-64 years","Unknown","0"
2021-02-15,"Newton","65-79 years","Unknown","0"
2021-02-15,"Newton","80+ years","Unknown","0"
2021-02-15,"Nolan","16-49 years","Female","130"
2021-02-15,"Nolan","50-64 years","Female","109"
2021-02-15,"Nolan","65-79 years","Female","177"
2021-02-15,"Nolan","80+ years","Female","81"
2021-02-15,"Nolan","16-49 years","Male","44"
2021-02-15,"Nolan","50-64 years","Male","50"
2021-02-15,"Nolan","65-79 years","Male","151"
2021-02-15,"Nolan","80+ years","Male","46"
2021-02-15,"Nolan","16-49 years","Unknown","0"
2021-02-15,"Nolan","50-64 years","Unknown",NA
2021-02-15,"Nolan","65-79 years","Unknown",NA
2021-02-15,"Nolan","80+ years","Unknown","0"
2021-02-15,"Nueces","16-49 years","Female","5,597"
2021-02-15,"Nueces","50-64 years","Female","4,220"
2021-02-15,"Nueces","65-79 years","Female","3,388"
2021-02-15,"Nueces","80+ years","Female","717"
2021-02-15,"Nueces","Unknown","Female","2"
2021-02-15,"Nueces","16-49 years","Male","3,029"
2021-02-15,"Nueces","50-64 years","Male","2,586"
2021-02-15,"Nueces","65-79 years","Male","2,807"
2021-02-15,"Nueces","80+ years","Male","514"
2021-02-15,"Nueces","Unknown","Male","1"
2021-02-15,"Nueces","16-49 years","Unknown","2"
2021-02-15,"Nueces","50-64 years","Unknown","3"
