Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
FOREST COVE,2022-12-05,618,,3.62,2022-12-05,2022-12-07,,,11.1198932
NORTHWEST,2022-12-05,320,,1.32,2022-12-05,2022-12-07,,,12.76284393
NORTHBELT,2022-12-05,1114,,1.44,2022-12-05,2022-12-07,,,12.56157369
NORTHGATE,2022-12-05,217,,0,2022-12-05,2022-12-07,,,12.13509828
69TH STREET,2022-12-05,432,,0.76,2022-12-05,2022-12-07,,,13.35091205
PARK TEN,2022-12-05,387,,0.72,2022-12-05,2022-12-07,,,11.41159031
SAGEMONT,2022-12-05,368,,1.12,2022-12-05,2022-12-07,,,12.37601832
SIMS BAYOU,2022-12-05,524,,2.63,2022-12-05,2022-12-07,,,13.13805654
SOUTHWEST,2022-12-05,89,,1.95,2022-12-05,2022-12-07,,,12.86912784
WILLOWBROOK,2022-12-05,1315,,2.45,2022-12-05,2022-12-07,,,11.98324022
WHITE OAK,2022-12-05,570,,1.28,2022-12-05,2022-12-07,,,12.00305984
WEST DISTRICT,2022-12-05,313,,0.43,2022-12-05,2022-12-07,,,12.61746972
WESTWAY,2022-12-05,852,,1.63,2022-12-05,2022-12-07,,,11.51797599
METRO CENTRAL,2022-12-05,409,,1.69,2022-12-05,2022-12-07,,,11.80737814
SOUTHEAST,2022-12-05,529,,1.33,2022-12-05,2022-12-07,,,12.32657113
TURKEY CREEK,2022-12-05,2224,,1.23,2022-12-05,2022-12-07,,,12.86234013
UPPER BRAYS,2022-12-05,1032,,1.18,2022-12-05,2022-12-07,,,12.9690513
BELTWAY,2022-12-05,638,,0.74,2022-12-05,2022-12-07,,,12.69364767
KEEGANS BAYOU,2022-12-05,87,,0.19,2022-12-05,2022-12-07,,,12.50901636
CHOCOLATE BAYOU,2022-12-05,538,,1.74,2022-12-05,2022-12-07,,,12.42864075
TIDWELL TIMBERS,2022-12-05,95,,4.37,2022-12-05,2022-12-07,,,10.71620904
HOMESTEAD,2022-12-05,259,,0.51,2022-12-05,2022-12-07,,,11.42958051
NORTHEAST,2022-12-05,503,,0.8,2022-12-05,2022-12-07,,,12.08119666
KINGWOOD CENTRAL,2022-12-05,2730,,2.14,2022-12-05,2022-12-07,,,12.7764972
KINGWOOD WEST,2022-12-05,573,,1.31,2022-12-05,2022-12-07,,,11.74900254
MUD203,2022-12-05,637,,3.26,2022-12-05,2022-12-07,,,11.52935716
WCID47,2022-12-05,220,,1.97,2022-12-05,2022-12-07,,,12.07630086
WCID76,2022-12-05,419,,3.15,2022-12-05,2022-12-07,,,11.33739564
WCID111,2022-12-05,403,,1.43,2022-12-05,2022-12-07,,,12.36372136
FWSD23,2022-12-05,477,,1.78,2022-12-05,2022-12-07,,,12.11480832
WEST LAKE,2022-12-05,,,,2022-12-05,2022-12-07,,,
z.TOTAL,2022-12-05,347,,1.01,2022-12-05,2022-12-07,,,14.04631725
CEDAR BAYOU,2022-12-05,328,,0.19,2022-12-05,2022-12-07,,,11.16479353
CLINTON PARK,2022-12-05,108,,0,2022-12-05,2022-12-07,,,10.52702191
EASTHAVEN,2022-12-05,162,,0,2022-12-05,2022-12-07,,,11.54606251
ALMEDA SIMS,2022-12-05,521,,1.08,2022-12-05,2022-12-07,,,12.6251203
GREENRIDGE,2022-12-05,289,,0.19,2022-12-05,2022-12-07,,,11.99520321
IMPERIAL VALLEY,2022-12-05,331,,1.7,2022-12-05,2022-12-07,,,12.10677435
INTERCONTINENTAL AIRPORT,2022-12-05,1482,,2.09,2022-12-05,2022-12-07,,,12.33867914
FOREST COVE,2022-12-05,618,,3.62,2022-12-05,2022-12-07,,,11.1198932
NORTHWEST,2022-12-05,320,,1.32,2022-12-05,2022-12-07,,,12.76284393
NORTHBELT,2022-12-05,1114,,1.44,2022-12-05,2022-12-07,,,12.56157369
NORTHGATE,2022-12-05,217,,0,2022-12-05,2022-12-07,,,12.13509828
69TH STREET,2022-12-05,432,,0.76,2022-12-05,2022-12-07,,,13.35091205
PARK TEN,2022-12-05,387,,0.72,2022-12-05,2022-12-07,,,11.41159031
SAGEMONT,2022-12-05,368,,1.12,2022-12-05,2022-12-07,,,12.37601832
SIMS BAYOU,2022-12-05,524,,2.63,2022-12-05,2022-12-07,,,13.13805654
SOUTHWEST,2022-12-05,89,,1.95,2022-12-05,2022-12-07,,,12.86912784
WILLOWBROOK,2022-12-05,1315,,2.45,2022-12-05,2022-12-07,,,11.98324022
WHITE OAK,2022-12-05,570,,1.28,2022-12-05,2022-12-07,,,12.00305984
WEST DISTRICT,2022-12-05,313,,0.43,2022-12-05,2022-12-07,,,12.61746972
WESTWAY,2022-12-05,852,,1.63,2022-12-05,2022-12-07,,,11.51797599
METRO CENTRAL,2022-12-05,409,,1.69,2022-12-05,2022-12-07,,,11.80737814
SOUTHEAST,2022-12-05,529,,1.33,2022-12-05,2022-12-07,,,12.32657113
TURKEY CREEK,2022-12-05,2224,,1.23,2022-12-05,2022-12-07,,,12.86234013
UPPER BRAYS,2022-12-05,1032,,1.18,2022-12-05,2022-12-07,,,12.9690513
BELTWAY,2022-12-05,638,,0.74,2022-12-05,2022-12-07,,,12.69364767
KEEGANS BAYOU,2022-12-05,87,,0.19,2022-12-05,2022-12-07,,,12.50901636
CHOCOLATE BAYOU,2022-12-05,538,,1.74,2022-12-05,2022-12-07,,,12.42864075
TIDWELL TIMBERS,2022-12-05,95,,4.37,2022-12-05,2022-12-07,,,10.71620904
HOMESTEAD,2022-12-05,259,,0.51,2022-12-05,2022-12-07,,,11.42958051
NORTHEAST,2022-12-05,503,,0.8,2022-12-05,2022-12-07,,,12.08119666
KINGWOOD CENTRAL,2022-12-05,2730,,2.14,2022-12-05,2022-12-07,,,12.7764972
KINGWOOD WEST,2022-12-05,573,,1.31,2022-12-05,2022-12-07,,,11.74900254
MUD203,2022-12-05,637,,3.26,2022-12-05,2022-12-07,,,11.52935716
WCID47,2022-12-05,220,,1.97,2022-12-05,2022-12-07,,,12.07630086
WCID76,2022-12-05,419,,3.15,2022-12-05,2022-12-07,,,11.33739564
WCID111,2022-12-05,403,,1.43,2022-12-05,2022-12-07,,,12.36372136
FWSD23,2022-12-05,477,,1.78,2022-12-05,2022-12-07,,,12.11480832
WEST LAKE,2022-12-05,,,,2022-12-05,2022-12-07,,,
z.TOTAL,2022-12-05,347,,1.01,2022-12-05,2022-12-07,,,14.04631725
CEDAR BAYOU,2022-12-12,125,,0,2022-12-12,2022-12-14,,,10.74487395
CLINTON PARK,2022-12-12,205,,0.19,2022-12-12,2022-12-14,,,10.80540968
EASTHAVEN,2022-12-12,190,,0,2022-12-12,2022-12-14,,,11.61578765
ALMEDA SIMS,2022-12-12,584,,0.64,2022-12-12,2022-12-14,,,12.67455148
GREENRIDGE,2022-12-12,364,,0.19,2022-12-12,2022-12-14,,,12.09460006
IMPERIAL VALLEY,2022-12-12,391,,0.92,2022-12-12,2022-12-14,,,12.17883149
INTERCONTINENTAL AIRPORT,2022-12-12,1027,,0.56,2022-12-12,2022-12-14,,,12.17918827
FOREST COVE,2022-12-12,949,,3.4,2022-12-12,2022-12-14,,,11.30608068
NORTHWEST,2022-12-12,434,,0.98,2022-12-12,2022-12-14,,,12.89406152
NORTHBELT,2022-12-12,1078,,0.74,2022-12-12,2022-12-14,,,12.54731394
NORTHGATE,2022-12-12,309,,-0.19,2022-12-12,2022-12-14,,,12.28803421
69TH STREET,2022-12-12,550,,0.63,2022-12-12,2022-12-14,,,13.45533182
PARK TEN,2022-12-12,452,,0.43,2022-12-12,2022-12-14,,,11.4794673
SAGEMONT,2022-12-12,342,,0.75,2022-12-12,2022-12-14,,,12.34403151
SIMS BAYOU,2022-12-12,438,,1.24,2022-12-12,2022-12-14,,,13.06022649
SOUTHWEST,2022-12-12,188,,2.67,2022-12-12,2022-12-14,,,13.19603357
WILLOWBROOK,2022-12-12,927,,0.92,2022-12-12,2022-12-14,,,11.83154621
WHITE OAK,2022-12-12,436,,-0.19,2022-12-12,2022-12-14,,,11.88701202
WEST DISTRICT,2022-12-12,427,,0.44,2022-12-12,2022-12-14,,,12.7522848
WESTWAY,2022-12-12,921,,0.43,2022-12-12,2022-12-14,,,11.55206508
METRO CENTRAL,2022-12-12,502,,1.3,2022-12-12,2022-12-14,,,11.8963241
SOUTHEAST,2022-12-12,534,,0.19,2022-12-12,2022-12-14,,,12.33041854
TURKEY CREEK,2022-12-12,2549,,0.76,2022-12-12,2022-12-14,,,12.92155974
UPPER BRAYS,2022-12-12,937,,0.13,2022-12-12,2022-12-14,,,12.92690235
BELTWAY,2022-12-12,775,,0.63,2022-12-12,2022-12-14,,,12.77850994
KEEGANS BAYOU,2022-12-12,156,,0.8,2022-12-12,2022-12-14,,,12.76168799
CHOCOLATE BAYOU,2022-12-12,529,,0.74,2022-12-12,2022-12-14,,,12.42087144
TIDWELL TIMBERS,2022-12-12,36,,0.99,2022-12-12,2022-12-14,,,10.30166126
HOMESTEAD,2022-12-12,257,,0.06,2022-12-12,2022-12-14,,,11.42543024
NORTHEAST,2022-12-12,672,,0.64,2022-12-12,2022-12-14,,,12.20712941
KINGWOOD CENTRAL,2022-12-12,3377,,1.6,2022-12-12,2022-12-14,,,12.86891633
KINGWOOD WEST,2022-12-12,571,,0.19,2022-12-12,2022-12-14,,,11.74739661
MUD203,2022-12-12,507,,1.48,2022-12-12,2022-12-14,,,11.42989506
WCID47,2022-12-12,27,,0,2022-12-12,2022-12-14,,,11.17045025
WCID76,2022-12-12,451,,2.1,2022-12-12,2022-12-14,,,11.36886774
WCID111,2022-12-12,557,,1.22,2022-12-12,2022-12-14,,,12.50428896
FWSD23,2022-12-12,740,,1.39,2022-12-12,2022-12-14,,,12.30597364
WEST LAKE,2022-12-12,,,,2022-12-12,2022-12-14,,,
z.TOTAL,2022-12-12,419,,0.75,2022-12-12,2022-12-14,,,14.12868908
CEDAR BAYOU,2022-12-19,86,,0,2022-12-19,2022-12-21,,,10.58492335
CLINTON PARK,2022-12-19,327,,1.62,2022-12-19,2022-12-21,,,11.00852366
EASTHAVEN,2022-12-19,183,,0,2022-12-19,2022-12-21,,,11.59793063
ALMEDA SIMS,2022-12-19,752,,0.57,2022-12-19,2022-12-21,,,12.78406594
GREENRIDGE,2022-12-19,521,,0.62,2022-12-19,2022-12-21,,,12.25044622
IMPERIAL VALLEY,2022-12-19,466,,0.49,2022-12-19,2022-12-21,,,12.25588792
INTERCONTINENTAL AIRPORT,2022-12-19,453,,0,2022-12-19,2022-12-21,,,11.8242966
FOREST COVE,2022-12-19,1327,,2.83,2022-12-19,2022-12-21,,,11.45174412
NORTHWEST,2022-12-19,509,,0.56,2022-12-19,2022-12-21,,,12.96377441
NORTHBELT,2022-12-19,1091,,0.19,2022-12-19,2022-12-21,,,12.55263076
NORTHGATE,2022-12-19,618,,0.92,2022-12-19,2022-12-21,,,12.58969516
69TH STREET,2022-12-19,922,,1.01,2022-12-19,2022-12-21,,,13.67968898
PARK TEN,2022-12-19,178,,0,2022-12-19,2022-12-21,,,11.07565098
SAGEMONT,2022-12-19,343,,0.56,2022-12-19,2022-12-21,,,12.34515112
SIMS BAYOU,2022-12-19,451,,0.19,2022-12-19,2022-12-21,,,13.07231536
SOUTHWEST,2022-12-19,472,,3.23,2022-12-19,2022-12-21,,,13.59569735
WILLOWBROOK,2022-12-19,463,,0,2022-12-19,2022-12-21,,,11.52983613
WHITE OAK,2022-12-19,419,,0,2022-12-19,2022-12-21,,,11.86941714
WEST DISTRICT,2022-12-19,565,,0.47,2022-12-19,2022-12-21,,,12.87414389
WESTWAY,2022-12-19,1114,,-0.19,2022-12-19,2022-12-21,,,11.63464118
METRO CENTRAL,2022-12-19,976,,1.79,2022-12-19,2022-12-21,,,12.18532833
SOUTHEAST,2022-12-19,535,,-0.26,2022-12-19,2022-12-21,,,12.33168312
TURKEY CREEK,2022-12-19,2662,,0.19,2022-12-19,2022-12-21,,,12.94040244
UPPER BRAYS,2022-12-19,1121,,-0.19,2022-12-19,2022-12-21,,,13.00497197
BELTWAY,2022-12-19,1056,,0.71,2022-12-19,2022-12-21,,,12.91259798
KEEGANS BAYOU,2022-12-19,232,,0.94,2022-12-19,2022-12-21,,,12.93330566
CHOCOLATE BAYOU,2022-12-19,656,,0.19,2022-12-19,2022-12-21,,,12.51457409
TIDWELL TIMBERS,2022-12-19,25,,0,2022-12-19,2022-12-21,,,10.14117751
HOMESTEAD,2022-12-19,220,,0,2022-12-19,2022-12-21,,,11.35923227
NORTHEAST,2022-12-19,1447,,1.4,2022-12-19,2022-12-21,,,12.53989458
KINGWOOD CENTRAL,2022-12-19,3204,,0.7,2022-12-19,2022-12-21,,,12.84600799
KINGWOOD WEST,2022-12-19,431,,0,2022-12-19,2022-12-21,,,11.62604452
MUD203,2022-12-19,282,,0,2022-12-19,2022-12-21,,,11.1759771
WCID47,2022-12-19,5,,0,2022-12-19,2022-12-21,,,10.42838335
WCID76,2022-12-19,572,,1.41,2022-12-19,2022-12-21,,,11.47236021
WCID111,2022-12-19,422,,0.08,2022-12-19,2022-12-21,,,12.38416622
FWSD23,2022-12-19,730,,0.49,2022-12-19,2022-12-21,,,12.2998862
WEST LAKE,2022-12-19,,,,2022-12-19,2022-12-21,,,
z.TOTAL,2022-12-19,601,,0.89,2022-12-19,2022-12-21,,,14.28509705
CEDAR BAYOU,2022-12-26,135,,0,2022-12-26,2022-12-28,,,10.77793619
CLINTON PARK,2022-12-26,1115,,3.82,2022-12-26,2022-12-28,,,11.54103686
EASTHAVEN,2022-12-26,354,,0.19,2022-12-26,2022-12-28,,,11.88594672
ALMEDA SIMS,2022-12-26,1301,,1.03,2022-12-26,2022-12-28,,,13.02227529
GREENRIDGE,2022-12-26,1374,,1.88,2022-12-26,2022-12-28,,,12.67161727
IMPERIAL VALLEY,2022-12-26,445,,-0.19,2022-12-26,2022-12-28,,,12.23510757
INTERCONTINENTAL AIRPORT,2022-12-26,950,,-0.28,2022-12-26,2022-12-28,,,12.14528327
FOREST COVE,2022-12-26,1862,,2.2,2022-12-26,2022-12-28,,,11.59877101
NORTHWEST,2022-12-26,624,,0.19,2022-12-26,2022-12-28,,,13.05214494
NORTHBELT,2022-12-26,1743,,0.68,2022-12-26,2022-12-28,,,12.75600478
NORTHGATE,2022-12-26,1115,,1.63,2022-12-26,2022-12-28,,,12.84571757
69TH STREET,2022-12-26,1408,,1.19,2022-12-26,2022-12-28,,,13.86384559
PARK TEN,2022-12-26,937,,1.42,2022-12-26,2022-12-28,,,11.79569542
SAGEMONT,2022-12-26,647,,1.38,2022-12-26,2022-12-28,,,12.62078681
SIMS BAYOU,2022-12-26,683,,0.19,2022-12-26,2022-12-28,,,13.25277974
SOUTHWEST,2022-12-26,835,,2.89,2022-12-26,2022-12-28,,,13.843714
WILLOWBROOK,2022-12-26,483,,0,2022-12-26,2022-12-28,,,11.54815071
WHITE OAK,2022-12-26,1086,,0.68,2022-12-26,2022-12-28,,,12.28350765
WEST DISTRICT,2022-12-26,886,,0.83,2022-12-26,2022-12-28,,,13.06911668
WESTWAY,2022-12-26,741,,0,2022-12-26,2022-12-28,,,11.45763907
METRO CENTRAL,2022-12-26,1216,,1.43,2022-12-26,2022-12-28,,,12.28067392
SOUTHEAST,2022-12-26,713,,-0.19,2022-12-26,2022-12-28,,,12.45584756
TURKEY CREEK,2022-12-26,1187,,0,2022-12-26,2022-12-28,,,12.58976465
UPPER BRAYS,2022-12-26,1342,,-0.22,2022-12-26,2022-12-28,,,13.08290754
BELTWAY,2022-12-26,1489,,0.85,2022-12-26,2022-12-28,,,13.061787
KEEGANS BAYOU,2022-12-26,524,,1.72,2022-12-26,2022-12-28,,,13.28695927
CHOCOLATE BAYOU,2022-12-26,241,,0,2022-12-26,2022-12-28,,,12.08004099
TIDWELL TIMBERS,2022-12-26,21,,0,2022-12-26,2022-12-28,,,10.0607857
HOMESTEAD,2022-12-26,502,,0.93,2022-12-26,2022-12-28,,,11.71665326
NORTHEAST,2022-12-26,1347,,0.76,2022-12-26,2022-12-28,,,12.50883986
KINGWOOD CENTRAL,2022-12-26,3998,,0.43,2022-12-26,2022-12-28,,,12.9421731
KINGWOOD WEST,2022-12-26,225,,0,2022-12-26,2022-12-28,,,11.34360785
MUD203,2022-12-26,300,,0,2022-12-26,2022-12-28,,,11.20200862
WCID47,2022-12-26,7,,0,2022-12-26,2022-12-28,,,10.60538389
WCID76,2022-12-26,1273,,1.83,2022-12-26,2022-12-28,,,11.81973775
WCID111,2022-12-26,529,,0.05,2022-12-26,2022-12-28,,,12.4817176
FWSD23,2022-12-26,1088,,0.56,2022-12-26,2022-12-28,,,12.47322804
WEST LAKE,2022-12-26,,,,2022-12-26,2022-12-28,,,
z.TOTAL,2022-12-26,917,,1.12,2022-12-26,2022-12-28,,,14.46854887
CEDAR BAYOU,2023-01-02,152,,0,2023-01-02,2023-01-04,,,10.83173491
CLINTON PARK,2023-01-02,2265,,4.13,2023-01-02,2023-01-04,,,11.84869911
EASTHAVEN,2023-01-02,505,,1.11,2023-01-02,2023-01-04,,,12.03941964
ALMEDA SIMS,2023-01-02,998,,0.19,2023-01-02,2023-01-04,,,12.90709235
GREENRIDGE,2023-01-02,1701,,1.68,2023-01-02,2023-01-04,,,12.76415271
IMPERIAL VALLEY,2023-01-02,346,,0,2023-01-02,2023-01-04,,,12.12557498
INTERCONTINENTAL AIRPORT,2023-01-02,1440,,0.19,2023-01-02,2023-01-04,,,12.32600311
FOREST COVE,2023-01-02,1218,,0.19,2023-01-02,2023-01-04,,,11.41432883
NORTHWEST,2023-01-02,748,,0.19,2023-01-02,2023-01-04,,,13.13072821
NORTHBELT,2023-01-02,1863,,0.44,2023-01-02,2023-01-04,,,12.78474122
NORTHGATE,2023-01-02,1391,,1.57,2023-01-02,2023-01-04,,,12.94177647
69TH STREET,2023-01-02,1471,,0.8,2023-01-02,2023-01-04,,,13.88289061
PARK TEN,2023-01-02,2050,,2.34,2023-01-02,2023-01-04,,,12.1359211
SAGEMONT,2023-01-02,816,,1.33,2023-01-02,2023-01-04,,,12.72160092
SIMS BAYOU,2023-01-02,375,,0,2023-01-02,2023-01-04,,,12.99206183
SOUTHWEST,2023-01-02,835,,1.7,2023-01-02,2023-01-04,,,13.84392969
WILLOWBROOK,2023-01-02,1113,,0.19,2023-01-02,2023-01-04,,,11.91093975
WHITE OAK,2023-01-02,1196,,0.54,2023-01-02,2023-01-04,,,12.3251441
WEST DISTRICT,2023-01-02,1295,,1.05,2023-01-02,2023-01-04,,,13.23391086
WESTWAY,2023-01-02,868,,0,2023-01-02,2023-01-04,,,11.52608087
METRO CENTRAL,2023-01-02,1393,,1.01,2023-01-02,2023-01-04,,,12.3398329
SOUTHEAST,2023-01-02,265,,0,2023-01-02,2023-01-04,,,12.02619109
TURKEY CREEK,2023-01-02,1793,,0,2023-01-02,2023-01-04,,,12.76893143
UPPER BRAYS,2023-01-02,1876,,0.13,2023-01-02,2023-01-04,,,13.22847062
BELTWAY,2023-01-02,1527,,0.54,2023-01-02,2023-01-04,,,13.07280873
KEEGANS BAYOU,2023-01-02,680,,1.52,2023-01-02,2023-01-04,,,13.40032275
CHOCOLATE BAYOU,2023-01-02,467,,0,2023-01-02,2023-01-04,,,12.36658298
TIDWELL TIMBERS,2023-01-02,71,,1.36,2023-01-02,2023-01-04,,,10.58944682
HOMESTEAD,2023-01-02,998,,1.88,2023-01-02,2023-01-04,,,12.01504079
NORTHEAST,2023-01-02,2181,,1.16,2023-01-02,2023-01-04,,,12.71819812
KINGWOOD CENTRAL,2023-01-02,4917,,0.19,2023-01-02,2023-01-04,,,13.03202263
KINGWOOD WEST,2023-01-02,405,,0,2023-01-02,2023-01-04,,,11.59851917
MUD203,2023-01-02,585,,-0.19,2023-01-02,2023-01-04,,,11.49212328
WCID47,2023-01-02,4,,0,2023-01-02,2023-01-04,,,10.37504027
WCID76,2023-01-02,1954,,1.59,2023-01-02,2023-01-04,,,12.00575367
WCID111,2023-01-02,528,,-0.19,2023-01-02,2023-01-04,,,12.48122012
FWSD23,2023-01-02,1403,,0.5,2023-01-02,2023-01-04,,,12.58370863
WEST LAKE,2023-01-02,,,,2023-01-02,2023-01-04,,,
z.TOTAL,2023-01-02,999,,0.79,2023-01-02,2023-01-04,,,14.50588319
CEDAR BAYOU,2023-01-09,162,,-0.19,2023-01-09,2023-01-11,,,10.8583694
CLINTON PARK,2023-01-09,1102,,1.7,2023-01-09,2023-01-11,,,11.53581892
EASTHAVEN,2023-01-09,756,,1.61,2023-01-09,2023-01-11,,,12.21524575
ALMEDA SIMS,2023-01-09,381,,0,2023-01-09,2023-01-11,,,12.48920092
GREENRIDGE,2023-01-09,827,,0.01,2023-01-09,2023-01-11,,,12.45086648
IMPERIAL VALLEY,2023-01-09,256,,0,2023-01-09,2023-01-11,,,11.99528093
INTERCONTINENTAL AIRPORT,2023-01-09,1141,,-0.19,2023-01-09,2023-01-11,,,12.2251256
FOREST COVE,2023-01-09,1249,,0,2023-01-09,2023-01-11,,,11.42537353
NORTHWEST,2023-01-09,659,,-0.19,2023-01-09,2023-01-11,,,13.07595127
NORTHBELT,2023-01-09,1204,,0,2023-01-09,2023-01-11,,,12.5951547
NORTHGATE,2023-01-09,709,,0.04,2023-01-09,2023-01-11,,,12.64891944
69TH STREET,2023-01-09,1263,,0.19,2023-01-09,2023-01-11,,,13.81643481
PARK TEN,2023-01-09,1241,,1.17,2023-01-09,2023-01-11,,,11.91800208
SAGEMONT,2023-01-09,645,,0.48,2023-01-09,2023-01-11,,,12.61926987
SIMS BAYOU,2023-01-09,223,,0,2023-01-09,2023-01-11,,,12.76697384
SOUTHWEST,2023-01-09,444,,0,2023-01-09,2023-01-11,,,13.56975044
WILLOWBROOK,2023-01-09,1428,,0.53,2023-01-09,2023-01-11,,,12.01910632
WHITE OAK,2023-01-09,1099,,0.19,2023-01-09,2023-01-11,,,12.28862541
WEST DISTRICT,2023-01-09,670,,0,2023-01-09,2023-01-11,,,12.94768709
WESTWAY,2023-01-09,852,,0,2023-01-09,2023-01-11,,,11.51800051
METRO CENTRAL,2023-01-09,1070,,0.05,2023-01-09,2023-01-11,,,12.2249982
SOUTHEAST,2023-01-09,160,,0,2023-01-09,2023-01-11,,,11.80619793
TURKEY CREEK,2023-01-09,1260,,0,2023-01-09,2023-01-11,,,12.61553062
UPPER BRAYS,2023-01-09,1150,,0,2023-01-09,2023-01-11,,,13.01601739
BELTWAY,2023-01-09,1279,,-0.19,2023-01-09,2023-01-11,,,12.99581805
KEEGANS BAYOU,2023-01-09,238,,0,2023-01-09,2023-01-11,,,12.94507391
CHOCOLATE BAYOU,2023-01-09,572,,-0.19,2023-01-09,2023-01-11,,,12.45478375
TIDWELL TIMBERS,2023-01-09,137,,2.09,2023-01-09,2023-01-11,,,10.87585027
HOMESTEAD,2023-01-09,1289,,1.86,2023-01-09,2023-01-11,,,12.1262106
NORTHEAST,2023-01-09,941,,0,2023-01-09,2023-01-11,,,12.35336921
KINGWOOD CENTRAL,2023-01-09,3237,,0,2023-01-09,2023-01-11,,,12.85051347
KINGWOOD WEST,2023-01-09,433,,0,2023-01-09,2023-01-11,,,11.62795596
MUD203,2023-01-09,906,,0.59,2023-01-09,2023-01-11,,,11.68213089
WCID47,2023-01-09,12,,-0.19,2023-01-09,2023-01-11,,,10.81172818
WCID76,2023-01-09,728,,0,2023-01-09,2023-01-11,,,11.57719413
WCID111,2023-01-09,372,,0,2023-01-09,2023-01-11,,,12.32962269
FWSD23,2023-01-09,995,,0,2023-01-09,2023-01-11,,,12.43436676
WEST LAKE,2023-01-09,,,,2023-01-09,2023-01-11,,,
z.TOTAL,2023-01-09,659,,-0.19,2023-01-09,2023-01-11,,,14.32517912
CEDAR BAYOU,2023-01-16,273,,0,2023-01-16,2023-01-18,,,11.08519385
CLINTON PARK,2023-01-16,415,,-0.88,2023-01-16,2023-01-18,,,11.11184711
EASTHAVEN,2023-01-16,921,,1.58,2023-01-16,2023-01-18,,,12.30091639
ALMEDA SIMS,2023-01-16,348,,0,2023-01-16,2023-01-18,,,12.44995734
GREENRIDGE,2023-01-16,234,,-2.27,2023-01-16,2023-01-18,,,11.90238621
IMPERIAL VALLEY,2023-01-16,159,,-1.55,2023-01-16,2023-01-18,,,11.78900098
INTERCONTINENTAL AIRPORT,2023-01-16,905,,0,2023-01-16,2023-01-18,,,12.12425437
FOREST COVE,2023-01-16,670,,-1.83,2023-01-16,2023-01-18,,,11.15477322
NORTHWEST,2023-01-16,427,,0,2023-01-16,2023-01-18,,,12.88777989
NORTHBELT,2023-01-16,513,,-1.81,2023-01-16,2023-01-18,,,12.22480465
NORTHGATE,2023-01-16,445,,-0.9,2023-01-16,2023-01-18,,,12.4466328
69TH STREET,2023-01-16,662,,0,2023-01-16,2023-01-18,,,13.53597544
PARK TEN,2023-01-16,537,,0,2023-01-16,2023-01-18,,,11.55425169
SAGEMONT,2023-01-16,450,,0,2023-01-16,2023-01-18,,,12.46273206
SIMS BAYOU,2023-01-16,283,,-1.05,2023-01-16,2023-01-18,,,12.87106605
SOUTHWEST,2023-01-16,220,,-1.89,2023-01-16,2023-01-18,,,13.26434806
WILLOWBROOK,2023-01-16,1735,,0,2023-01-16,2023-01-18,,,12.1034874
WHITE OAK,2023-01-16,1175,,0.19,2023-01-16,2023-01-18,,,12.31749891
WEST DISTRICT,2023-01-16,521,,-0.76,2023-01-16,2023-01-18,,,12.83881762
WESTWAY,2023-01-16,329,,-2.35,2023-01-16,2023-01-18,,,11.1054204
METRO CENTRAL,2023-01-16,577,,-1.22,2023-01-16,2023-01-18,,,11.95723512
SOUTHEAST,2023-01-16,251,,-0.82,2023-01-16,2023-01-18,,,12.00179484
TURKEY CREEK,2023-01-16,1425,,-0.51,2023-01-16,2023-01-18,,,12.66899461
UPPER BRAYS,2023-01-16,621,,-1.41,2023-01-16,2023-01-18,,,12.74833071
BELTWAY,2023-01-16,855,,-0.8,2023-01-16,2023-01-18,,,12.82105984
KEEGANS BAYOU,2023-01-16,218,,0,2023-01-16,2023-01-18,,,12.90719307
CHOCOLATE BAYOU,2023-01-16,488,,-0.19,2023-01-16,2023-01-18,,,12.38585956
TIDWELL TIMBERS,2023-01-16,110,,-1.74,2023-01-16,2023-01-18,,,10.78266191
HOMESTEAD,2023-01-16,1012,,0.92,2023-01-16,2023-01-18,,,12.02125721
NORTHEAST,2023-01-16,615,,-1.27,2023-01-16,2023-01-18,,,12.16836043
KINGWOOD CENTRAL,2023-01-16,1455,,-1.9,2023-01-16,2023-01-18,,,12.50317811
KINGWOOD WEST,2023-01-16,430,,-0.35,2023-01-16,2023-01-18,,,11.62499613
MUD203,2023-01-16,259,,-1.66,2023-01-16,2023-01-18,,,11.13850834
WCID47,2023-01-16,8,,0.19,2023-01-16,2023-01-18,,,10.66240689
WCID76,2023-01-16,306,,-2.2,2023-01-16,2023-01-18,,,11.20055417
WCID111,2023-01-16,317,,-0.92,2023-01-16,2023-01-18,,,12.25909503
FWSD23,2023-01-16,218,,-2.8,2023-01-16,2023-01-18,,,11.77523221
WEST LAKE,2023-01-16,,,,2023-01-16,2023-01-18,,,
z.TOTAL,2023-01-16,409,,-0.95,2023-01-16,2023-01-18,,,14.11849408
CEDAR BAYOU,2023-01-16,273,,0,2023-01-16,2023-01-18,,,11.08519385
CLINTON PARK,2023-01-16,415,,-0.88,2023-01-16,2023-01-18,,,11.11184711
EASTHAVEN,2023-01-16,921,,1.58,2023-01-16,2023-01-18,,,12.30091639
ALMEDA SIMS,2023-01-16,348,,0,2023-01-16,2023-01-18,,,12.44995734
GREENRIDGE,2023-01-16,234,,-2.27,2023-01-16,2023-01-18,,,11.90238621
