Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
TURKEY CREEK,2021-11-01,623,,0.97,2021-11-01,2021-11-03,,,12.3133500342057
UPPER BRAYS,2021-11-01,217,,2.27,2021-11-01,2021-11-03,,,12.2985434161462
BELTWAY,2021-11-01,129,,-0.13,2021-11-01,2021-11-03,,,12.0062263617654
KEEGANS BAYOU,2021-11-01,14,,-3.02,2021-11-01,2021-11-03,,,11.7141618807175
CHOCOLATE BAYOU,2021-11-01,44,,-1.97,2021-11-01,2021-11-03,,,11.3513618501405
TIDWELL TIMBERS,2021-11-01,13,,-3.13,2021-11-01,2021-11-03,,,9.85092226323326
HOMESTEAD,2021-11-01,904,,-2.33,2021-11-01,2021-11-03,,,11.9776595207697
NORTHEAST,2021-11-01,35,,-2.53,2021-11-01,2021-11-03,,,10.9827224893356
KINGWOOD CENTRAL,2021-11-01,96,,-2.67,2021-11-01,2021-11-03,,,11.3258206652626
KINGWOOD WEST,2021-11-01,76,,-2.25,2021-11-01,2021-11-03,,,10.8678094963993
MUD203,2021-11-01,93,,1.28,2021-11-01,2021-11-03,,,10.6997432110613
WCID47,2021-11-01,37,,-1.42,2021-11-01,2021-11-03,,,11.3089382380448
WCID76,2021-11-01,43,,0.12,2021-11-01,2021-11-03,,,10.3552000472188
WCID111,2021-11-01,117,,0.11,2021-11-01,2021-11-03,,,11.8706894935077
FWSD23,2021-11-01,85,,-1.09,2021-11-01,2021-11-03,,,11.3637801805422
WEST LAKE,2021-11-01,,,,2021-11-01,2021-11-03,,,
CEDAR BAYOU,2021-11-08,59,,-2.36,2021-11-08,2021-11-10,,,10.4491757775083
CLINTON PARK,2021-11-08,14,,-0.5,2021-11-08,2021-11-10,,,9.63814063925502
EASTHAVEN,2021-11-08,43,,-1.87,2021-11-08,2021-11-10,,,10.9797703915491
ALMEDA SIMS,2021-11-08,96,,-0.72,2021-11-08,2021-11-10,,,11.9118922239155
GREENRIDGE,2021-11-08,40,,-2.11,2021-11-08,2021-11-10,,,11.1305331293468
IMPERIAL VALLEY,2021-11-08,31,,-1.25,2021-11-08,2021-11-10,,,11.0961186034194
INTERCONTINENTAL AIRPORT,2021-11-08,83,,1.2,2021-11-08,2021-11-10,,,11.089430524214
FOREST COVE,2021-11-08,10,,-4.29,2021-11-08,2021-11-10,,,9.36835290280018
NORTHWEST,2021-11-08,44,,-1.84,2021-11-08,2021-11-10,,,11.9006805766765
NORTHBELT,2021-11-08,571,,2.26,2021-11-08,2021-11-10,,,12.2917865160161
NORTHGATE,2021-11-08,108,,-0.33,2021-11-08,2021-11-10,,,11.8581286381357
69TH STREET,2021-11-08,68,,-0.73,2021-11-08,2021-11-10,,,12.5501126144732
PARK TEN,2021-11-08,176,,2.2,2021-11-08,2021-11-10,,,11.0014673169304
SAGEMONT,2021-11-08,31,,0.42,2021-11-08,2021-11-10,,,11.3986786575721
SIMS BAYOU,2021-11-08,109,,0.2,2021-11-08,2021-11-10,,,12.4709350374005
SOUTHWEST,2021-11-08,36,,-0.65,2021-11-08,2021-11-10,,,12.5099087862885
WILLOWBROOK,2021-11-08,537,,1.2,2021-11-08,2021-11-10,,,11.5865745737878
WHITE OAK,2021-11-08,349,,1.82,2021-11-08,2021-11-10,,,11.7942245789791
WEST DISTRICT,2021-11-08,125,,0.99,2021-11-08,2021-11-10,,,12.2312268578826
WESTWAY,2021-11-08,88,,-3.78,2021-11-08,2021-11-10,,,10.518038294099
METRO CENTRAL,2021-11-08,9,,-0.75,2021-11-08,2021-11-10,,,10.1670152361601
SOUTHEAST,2021-11-08,68,,1.87,2021-11-08,2021-11-10,,,11.4484764584056
TURKEY CREEK,2021-11-08,476,,0.1,2021-11-08,2021-11-10,,,12.1975397056743
UPPER BRAYS,2021-11-08,164,,1.08,2021-11-08,2021-11-10,,,12.1807852470187
BELTWAY,2021-11-08,116,,-0.06,2021-11-08,2021-11-10,,,11.960669602084
KEEGANS BAYOU,2021-11-08,26,,-0.36,2021-11-08,2021-11-10,,,11.9907058458679
CHOCOLATE BAYOU,2021-11-08,70,,0.21,2021-11-08,2021-11-10,,,11.5607405780541
TIDWELL TIMBERS,2021-11-08,2,,-6.56,2021-11-08,2021-11-10,,,9.06737127530811
HOMESTEAD,2021-11-08,144,,-4.98,2021-11-08,2021-11-10,,,11.1849080089514
NORTHEAST,2021-11-08,28,,-2.69,2021-11-08,2021-11-10,,,10.8488159024494
KINGWOOD CENTRAL,2021-11-08,155,,-0.41,2021-11-08,2021-11-10,,,11.5392077850217
KINGWOOD WEST,2021-11-08,32,,-4.09,2021-11-08,2021-11-10,,,10.4854831704356
MUD203,2021-11-08,57,,0.71,2021-11-08,2021-11-10,,,10.4874103420402
WCID47,2021-11-08,70,,0.56,2021-11-08,2021-11-10,,,11.5825548027149
WCID76,2021-11-08,106,,2.47,2021-11-08,2021-11-10,,,10.7614735796942
WCID111,2021-11-08,83,,-0.36,2021-11-08,2021-11-10,,,11.6952941590337
FWSD23,2021-11-08,57,,-1.45,2021-11-08,2021-11-10,,,11.1869319752859
WEST LAKE,2021-11-08,,,,2021-11-08,2021-11-10,,,
CEDAR BAYOU,2021-11-15,106,,0.01,2021-11-15,2021-11-17,,,10.7601877355351
CLINTON PARK,2021-11-15,15,,0.2,2021-11-15,2021-11-17,,,9.64413904747692
EASTHAVEN,2021-11-15,38,,-1.19,2021-11-15,2021-11-17,,,10.9455511280775
ALMEDA SIMS,2021-11-15,65,,-1.02,2021-11-15,2021-11-17,,,11.7732215516773
GREENRIDGE,2021-11-15,43,,-1.15,2021-11-15,2021-11-17,,,11.1708261072233
IMPERIAL VALLEY,2021-11-15,31,,-0.58,2021-11-15,2021-11-17,,,11.1189739385743
INTERCONTINENTAL AIRPORT,2021-11-15,207,,3.13,2021-11-15,2021-11-17,,,11.4703240379425
FOREST COVE,2021-11-15,3,,-4.91,2021-11-15,2021-11-17,,,8.91473562039545
NORTHWEST,2021-11-15,29,,-1.97,2021-11-15,2021-11-17,,,11.7081468053598
NORTHBELT,2021-11-15,731,,2.2,2021-11-15,2021-11-17,,,12.4272963546913
NORTHGATE,2021-11-15,108,,0.14,2021-11-15,2021-11-17,,,11.9055885634305
69TH STREET,2021-11-15,42,,-1.21,2021-11-15,2021-11-17,,,12.3367543504708
PARK TEN,2021-11-15,266,,2.49,2021-11-15,2021-11-17,,,11.1675311492646
SAGEMONT,2021-11-15,17,,-0.36,2021-11-15,2021-11-17,,,11.1590218536199
SIMS BAYOU,2021-11-15,77,,-0.33,2021-11-15,2021-11-17,,,12.3391724096778
SOUTHWEST,2021-11-15,34,,-0.44,2021-11-15,2021-11-17,,,12.5187224650592
WILLOWBROOK,2021-11-15,161,,-1.51,2021-11-15,2021-11-17,,,11.0665073310689
WHITE OAK,2021-11-15,731,,2.6,2021-11-15,2021-11-17,,,12.1231311052854
WEST DISTRICT,2021-11-15,96,,0.29,2021-11-15,2021-11-17,,,12.1368709730633
WESTWAY,2021-11-15,97,,-2.79,2021-11-15,2021-11-17,,,10.5655555498469
METRO CENTRAL,2021-11-15,8,,-0.46,2021-11-15,2021-11-17,,,10.1706425832931
SOUTHEAST,2021-11-15,101,,2.53,2021-11-15,2021-11-17,,,11.6404305109469
TURKEY CREEK,2021-11-15,305,,-0.84,2021-11-15,2021-11-17,,,12.0078209547534
UPPER BRAYS,2021-11-15,95,,-0.27,2021-11-15,2021-11-17,,,11.9505185805309
BELTWAY,2021-11-15,133,,0.42,2021-11-15,2021-11-17,,,12.0334009932569
KEEGANS BAYOU,2021-11-15,21,,-0.35,2021-11-15,2021-11-17,,,11.9075504269022
CHOCOLATE BAYOU,2021-11-15,44,,-0.22,2021-11-15,2021-11-17,,,11.3890858002405
TIDWELL TIMBERS,2021-11-15,4,,-2.97,2021-11-15,2021-11-17,,,9.3711872206739
HOMESTEAD,2021-11-15,42,,-5.6,2021-11-15,2021-11-17,,,10.6613186235463
NORTHEAST,2021-11-15,50,,-0.25,2021-11-15,2021-11-17,,,11.1564184534515
KINGWOOD CENTRAL,2021-11-15,170,,0.28,2021-11-15,2021-11-17,,,11.5988771479158
KINGWOOD WEST,2021-11-15,44,,-2.44,2021-11-15,2021-11-17,,,10.6172951610934
MUD203,2021-11-15,42,,0.31,2021-11-15,2021-11-17,,,10.3555512235209
WCID47,2021-11-15,73,,0.76,2021-11-15,2021-11-17,,,11.6287069945209
WCID76,2021-11-15,74,,1.3,2021-11-15,2021-11-17,,,10.6534006292937
WCID111,2021-11-15,31,,-1.9,2021-11-15,2021-11-17,,,11.3114880421152
FWSD23,2021-11-15,34,,-1.86,2021-11-15,2021-11-17,,,10.9523073438675
WEST LAKE,2021-11-15,,,,2021-11-15,2021-11-17,,,
CEDAR BAYOU,2021-11-22,74,,-0.44,2021-11-22,2021-11-24,,,10.6144705028141
CLINTON PARK,2021-11-22,37,,2.65,2021-11-22,2021-11-24,,,10.027602246696
EASTHAVEN,2021-11-22,132,,1.89,2021-11-22,2021-11-24,,,11.488235871699
ALMEDA SIMS,2021-11-22,68,,-0.61,2021-11-22,2021-11-24,,,11.8010957372036
GREENRIDGE,2021-11-22,83,,0.8,2021-11-22,2021-11-24,,,11.4602021964227
IMPERIAL VALLEY,2021-11-22,24,,-0.6,2021-11-22,2021-11-24,,,11.0182253042899
INTERCONTINENTAL AIRPORT,2021-11-22,144,,2.24,2021-11-22,2021-11-24,,,11.3083208494225
FOREST COVE,2021-11-22,15,,0.05,2021-11-22,2021-11-24,,,9.55448582227735
NORTHWEST,2021-11-22,32,,-1.22,2021-11-22,2021-11-24,,,11.7483761649369
NORTHBELT,2021-11-22,141,,-1.39,2021-11-22,2021-11-24,,,11.7159690957156
NORTHGATE,2021-11-22,104,,0.25,2021-11-22,2021-11-24,,,11.8992000922238
69TH STREET,2021-11-22,49,,-0.51,2021-11-22,2021-11-24,,,12.398809222962
PARK TEN,2021-11-22,568,,3.2,2021-11-22,2021-11-24,,,11.4938251487879
SAGEMONT,2021-11-22,60,,2.47,2021-11-22,2021-11-24,,,11.716216763661
SIMS BAYOU,2021-11-22,78,,-0.06,2021-11-22,2021-11-24,,,12.3455433171731
SOUTHWEST,2021-11-22,16,,-1.48,2021-11-22,2021-11-24,,,12.1980431620714
WILLOWBROOK,2021-11-22,538,,1.03,2021-11-22,2021-11-24,,,11.5933244265329
WHITE OAK,2021-11-22,55,,-1.63,2021-11-22,2021-11-24,,,11.0046988041696
WEST DISTRICT,2021-11-22,42,,-1.33,2021-11-22,2021-11-24,,,11.7759705649851
WESTWAY,2021-11-22,56,,-3.37,2021-11-22,2021-11-24,,,10.3282091424753
METRO CENTRAL,2021-11-22,35,,2.71,2021-11-22,2021-11-24,,,10.8024882286048
SOUTHEAST,2021-11-22,91,,2,2021-11-22,2021-11-24,,,11.6000247588684
TURKEY CREEK,2021-11-22,163,,-1.87,2021-11-22,2021-11-24,,,11.735106900546
UPPER BRAYS,2021-11-22,97,,-0.38,2021-11-22,2021-11-24,,,11.9622240660889
BELTWAY,2021-11-22,122,,0.27,2021-11-22,2021-11-24,,,11.999195206665
KEEGANS BAYOU,2021-11-22,33,,1.12,2021-11-22,2021-11-24,,,12.1043085541249
CHOCOLATE BAYOU,2021-11-22,72,,1.19,2021-11-22,2021-11-24,,,11.60221775355
TIDWELL TIMBERS,2021-11-22,4,,-1.66,2021-11-22,2021-11-24,,,9.35126656281293
HOMESTEAD,2021-11-22,20,,-4.83,2021-11-22,2021-11-24,,,10.3352057039547
NORTHEAST,2021-11-22,36,,-0.42,2021-11-22,2021-11-24,,,11.0262396453849
KINGWOOD CENTRAL,2021-11-22,152,,0.46,2021-11-22,2021-11-24,,,11.5551301057636
KINGWOOD WEST,2021-11-22,21,,-3.23,2021-11-22,2021-11-24,,,10.2978175221732
MUD203,2021-11-22,29,,-0.19,2021-11-22,2021-11-24,,,10.1934398904577
WCID47,2021-11-22,52,,0.15,2021-11-22,2021-11-24,,,11.4860842139297
WCID76,2021-11-22,104,,1.56,2021-11-22,2021-11-24,,,10.8059132626289
WCID111,2021-11-22,56,,-0.15,2021-11-22,2021-11-24,,,11.5727949895738
FWSD23,2021-11-22,38,,-0.89,2021-11-22,2021-11-24,,,10.9978317971215
WEST LAKE,2021-11-22,,,,2021-11-22,2021-11-24,,,
CEDAR BAYOU,2021-11-29,125,,0.89,2021-11-29,2021-12-01,,,10.85340688
CLINTON PARK,2021-11-29,41,,2.48,2021-11-29,2021-12-01,,,10.06534416
EASTHAVEN,2021-11-29,108,,1.46,2021-11-29,2021-12-01,,,11.40348809
ALMEDA SIMS,2021-11-29,139,,0.9,2021-11-29,2021-12-01,,,12.11502882
GREENRIDGE,2021-11-29,152,,2.11,2021-11-29,2021-12-01,,,11.72649126
IMPERIAL VALLEY,2021-11-29,16,,-0.99,2021-11-29,2021-12-01,,,10.83602994
INTERCONTINENTAL AIRPORT,2021-11-29,343,,3.35,2021-11-29,2021-12-01,,,11.67975954
FOREST COVE,2021-11-29,26,,2.27,2021-11-29,2021-12-01,,,9.79797086
NORTHWEST,2021-11-29,40,,-0.32,2021-11-29,2021-12-01,,,11.84871827
NORTHBELT,2021-11-29,56,,-3.03,2021-11-29,2021-12-01,,,11.31386279
NORTHGATE,2021-11-29,181,,1.3,2021-11-29,2021-12-01,,,12.14549826
69TH STREET,2021-11-29,69,,0.39,2021-11-29,2021-12-01,,,12.54738661
PARK TEN,2021-11-29,717,,2.46,2021-11-29,2021-12-01,,,11.59295929
SAGEMONT,2021-11-29,886,,6.63,2021-11-29,2021-12-01,,,12.88736033
SIMS BAYOU,2021-11-29,65,,-0.18,2021-11-29,2021-12-01,,,12.27121197
SOUTHWEST,2021-11-29,33,,0.26,2021-11-29,2021-12-01,,,12.52408183
WILLOWBROOK,2021-11-29,190,,-1.19,2021-11-29,2021-12-01,,,11.14506507
WHITE OAK,2021-11-29,51,,-1.67,2021-11-29,2021-12-01,,,10.96930839
WEST DISTRICT,2021-11-29,57,,-0.54,2021-11-29,2021-12-01,,,11.90971404
WESTWAY,2021-11-29,83,,-1.58,2021-11-29,2021-12-01,,,10.50322086
METRO CENTRAL,2021-11-29,,,,2021-11-29,2021-12-01,,,
SOUTHEAST,2021-11-29,71,,1.03,2021-11-29,2021-12-01,,,11.49034134
TURKEY CREEK,2021-11-29,222,,-0.88,2021-11-29,2021-12-01,,,11.86873981
UPPER BRAYS,2021-11-29,58,,-1.37,2021-11-29,2021-12-01,,,11.73725078
BELTWAY,2021-11-29,159,,0.67,2021-11-29,2021-12-01,,,12.11351743
KEEGANS BAYOU,2021-11-29,38,,1.59,2021-11-29,2021-12-01,,,12.16507996
CHOCOLATE BAYOU,2021-11-29,67,,1.07,2021-11-29,2021-12-01,,,11.56782677
TIDWELL TIMBERS,2021-11-29,10,,1.67,2021-11-29,2021-12-01,,,9.781420476
HOMESTEAD,2021-11-29,35,,-1.27,2021-11-29,2021-12-01,,,10.58525974
NORTHEAST,2021-11-29,97,,1.82,2021-11-29,2021-12-01,,,11.46161808
KINGWOOD CENTRAL,2021-11-29,251,,1.55,2021-11-29,2021-12-01,,,11.7762011
KINGWOOD WEST,2021-11-29,13,,-3.15,2021-11-29,2021-12-01,,,10.0758432
MUD203,2021-11-29,23,,-0.43,2021-11-29,2021-12-01,,,10.09734727
WCID47,2021-11-29,39,,-0.29,2021-11-29,2021-12-01,,,11.37143136
WCID76,2021-11-29,35,,-0.84,2021-11-29,2021-12-01,,,10.34418035
WCID111,2021-11-29,59,,0.29,2021-11-29,2021-12-01,,,11.59888255
FWSD23,2021-11-29,41,,-0.2,2021-11-29,2021-12-01,,,11.01934719
WEST LAKE,2021-11-29,,,,2021-11-29,2021-12-01,,,
CEDAR BAYOU,2021-12-06,186,,1.59,2021-12-06,2021-12-08,,,11.0396948692451
CLINTON PARK,2021-12-06,119,,3.85,2021-12-06,2021-12-08,,,10.5179893072375
EASTHAVEN,2021-12-06,49,,-0.19,2021-12-06,2021-12-08,,,11.0639876947999
ALMEDA SIMS,2021-12-06,150,,0.95,2021-12-06,2021-12-08,,,12.1513068050125
GREENRIDGE,2021-12-06,235,,2.6,2021-12-06,2021-12-08,,,11.9178500258417
IMPERIAL VALLEY,2021-12-06,22,,0.14,2021-12-06,2021-12-08,,,10.9825988970499
INTERCONTINENTAL AIRPORT,2021-12-06,157,,1.36,2021-12-06,2021-12-08,,,11.3356527967288
FOREST COVE,2021-12-06,17,,1.6,2021-12-06,2021-12-08,,,9.60850837719558
NORTHWEST,2021-12-06,57,,0.56,2021-12-06,2021-12-08,,,11.9982352477775
NORTHBELT,2021-12-06,36,,-3.25,2021-12-06,2021-12-08,,,11.1324408953909
NORTHGATE,2021-12-06,62,,-0.8,2021-12-06,2021-12-08,,,11.6875052779123
69TH STREET,2021-12-06,106,,1.15,2021-12-06,2021-12-08,,,12.7300854009956
PARK TEN,2021-12-06,210,,-0.98,2021-12-06,2021-12-08,,,11.0573359146091
SAGEMONT,2021-12-06,173,,2.17,2021-12-06,2021-12-08,,,12.180846201851
SIMS BAYOU,2021-12-06,88,,0.49,2021-12-06,2021-12-08,,,12.4026478039638
SOUTHWEST,2021-12-06,30,,0,2021-12-06,2021-12-08,,,12.4749395349449
WILLOWBROOK,2021-12-06,119,,-1.88,2021-12-06,2021-12-08,,,10.9464057223045
WHITE OAK,2021-12-06,131,,0.79,2021-12-06,2021-12-08,,,11.3801375339975
WEST DISTRICT,2021-12-06,61,,-0.26,2021-12-06,2021-12-08,,,11.9420916277029
WESTWAY,2021-12-06,248,,1.38,2021-12-06,2021-12-08,,,10.9817692535229
METRO CENTRAL,2021-12-06,100,,0.47,2021-12-06,2021-12-08,,,11.2495891966822
SOUTHEAST,2021-12-06,81,,0.76,2021-12-06,2021-12-08,,,11.5520878809792
TURKEY CREEK,2021-12-06,366,,0.35,2021-12-06,2021-12-08,,,12.0857316841797
UPPER BRAYS,2021-12-06,49,,-1.44,2021-12-06,2021-12-08,,,11.6649542225631
BELTWAY,2021-12-06,220,,1,2021-12-06,2021-12-08,,,12.2580816797333
KEEGANS BAYOU,2021-12-06,47,,1.86,2021-12-06,2021-12-08,,,12.2632133243147
CHOCOLATE BAYOU,2021-12-06,64,,0.83,2021-12-06,2021-12-08,,,11.5506084400759
TIDWELL TIMBERS,2021-12-06,19,,3.25,2021-12-06,2021-12-08,,,10.0425118052806
HOMESTEAD,2021-12-06,45,,0.92,2021-12-06,2021-12-08,,,10.6965264245063
NORTHEAST,2021-12-06,89,,1.47,2021-12-06,2021-12-08,,,11.4323520324891
KINGWOOD CENTRAL,2021-12-06,343,,1.86,2021-12-06,2021-12-08,,,11.9139166518861
KINGWOOD WEST,2021-12-06,46,,0.75,2021-12-06,2021-12-08,,,10.6401574998159
MUD203,2021-12-06,44,,0.96,2021-12-06,2021-12-08,,,10.3676931137238
WCID47,2021-12-06,28,,-0.82,2021-12-06,2021-12-08,,,11.2220187540401
WCID76,2021-12-06,38,,-0.82,2021-12-06,2021-12-08,,,10.381373683043
WCID111,2021-12-06,114,,1.63,2021-12-06,2021-12-08,,,11.8896488272186
FWSD23,2021-12-06,43,,0.29,2021-12-06,2021-12-08,,,11.041255824048
WEST LAKE,2021-12-06,,,,2021-12-06,2021-12-08,,,
CEDAR BAYOU,2021-12-13,455,,2.63,2021-12-13,2021-12-15,,,11.34551199
CLINTON PARK,2021-12-13,150,,2.73,2021-12-13,2021-12-15,,,10.66394718
EASTHAVEN,2021-12-13,179,,1.89,2021-12-13,2021-12-15,,,11.60639477
ALMEDA SIMS,2021-12-13,135,,0.38,2021-12-13,2021-12-15,,,12.06374858
GREENRIDGE,2021-12-13,297,,1.93,2021-12-13,2021-12-15,,,12.00309544
IMPERIAL VALLEY,2021-12-13,65,,2.49,2021-12-13,2021-12-15,,,11.42566579
INTERCONTINENTAL AIRPORT,2021-12-13,311,,1.03,2021-12-13,2021-12-15,,,11.66012103
FOREST COVE,2021-12-13,9,,-0.9,2021-12-13,2021-12-15,,,9.332984791
NORTHWEST,2021-12-13,189,,3.27,2021-12-13,2021-12-15,,,12.53524656
NORTHBELT,2021-12-13,279,,1.86,2021-12-13,2021-12-15,,,11.9850577
NORTHGATE,2021-12-13,170,,0.73,2021-12-13,2021-12-15,,,12.06265771
69TH STREET,2021-12-13,233,,2.45,2021-12-13,2021-12-15,,,13.08214021
PARK TEN,2021-12-13,198,,-1.89,2021-12-13,2021-12-15,,,11.05090126
SAGEMONT,2021-12-13,93,,-1.3,2021-12-13,2021-12-15,,,11.87483169
SIMS BAYOU,2021-12-13,163,,1.37,2021-12-13,2021-12-15,,,12.64732165
SOUTHWEST,2021-12-13,,,,2021-12-13,2021-12-15,,,
WILLOWBROOK,2021-12-13,305,,0.64,2021-12-13,2021-12-15,,,11.34030212
WHITE OAK,2021-12-13,390,,3.43,2021-12-13,2021-12-15,,,11.84307918
WEST DISTRICT,2021-12-13,194,,2.11,2021-12-13,2021-12-15,,,12.42589703
WESTWAY,2021-12-13,756,,4.54,2021-12-13,2021-12-15,,,11.45235277
METRO CENTRAL,2021-12-13,325,,4.55,2021-12-13,2021-12-15,,,11.76189168
SOUTHEAST,2021-12-13,99,,-0.02,2021-12-13,2021-12-15,,,11.61636949
TURKEY CREEK,2021-12-13,932,,2.51,2021-12-13,2021-12-15,,,12.48964135
UPPER BRAYS,2021-12-13,38,,-1.35,2021-12-13,2021-12-15,,,11.54594435
BELTWAY,2021-12-13,433,,1.79,2021-12-13,2021-12-15,,,12.53676927
KEEGANS BAYOU,2021-12-13,121,,2.44,2021-12-13,2021-12-15,,,12.65993329
CHOCOLATE BAYOU,2021-12-13,256,,2.72,2021-12-13,2021-12-15,,,12.12769692
TIDWELL TIMBERS,2021-12-13,112,,6.55,2021-12-13,2021-12-15,,,10.80894824
HOMESTEAD,2021-12-13,352,,6.01,2021-12-13,2021-12-15,,,11.57560045
NORTHEAST,2021-12-13,201,,2.29,2021-12-13,2021-12-15,,,11.71544256
KINGWOOD CENTRAL,2021-12-13,307,,0.58,2021-12-13,2021-12-15,,,11.83912046
KINGWOOD WEST,2021-12-13,276,,5.78,2021-12-13,2021-12-15,,,11.42520821
MUD203,2021-12-13,42,,0.52,2021-12-13,2021-12-15,,,10.35511949
WCID47,2021-12-13,51,,0.26,2021-12-13,2021-12-15,,,11.44676001
WCID76,2021-12-13,71,,0.36,2021-12-13,2021-12-15,,,10.59335809
WCID111,2021-12-13,131,,1.31,2021-12-13,2021-12-15,,,11.90053978
FWSD23,2021-12-13,183,,3.55,2021-12-13,2021-12-15,,,11.69259053
WEST LAKE,2021-12-13,,,,2021-12-13,2021-12-15,,,
CEDAR BAYOU,2021-12-20,520,,1.98,2021-12-20,2021-12-22,,,11.4142965536627
CLINTON PARK,2021-12-20,573,,3.99,2021-12-20,2021-12-22,,,11.243920847175
EASTHAVEN,2021-12-20,505,,3.18,2021-12-20,2021-12-22,,,12.0596382405618
ALMEDA SIMS,2021-12-20,542,,2.72,2021-12-20,2021-12-22,,,12.6754979185444
GREENRIDGE,2021-12-20,600,,2.12,2021-12-20,2021-12-22,,,12.3099443096614
IMPERIAL VALLEY,2021-12-20,319,,4.96,2021-12-20,2021-12-22,,,12.1224431787077
INTERCONTINENTAL AIRPORT,2021-12-20,1434,,3.23,2021-12-20,2021-12-22,,,12.3218543790776
FOREST COVE,2021-12-20,582,,7.58,2021-12-20,2021-12-22,,,11.1323111659109
NORTHWEST,2021-12-20,685,,4.6,2021-12-20,2021-12-22,,,13.0947968782395
NORTHBELT,2021-12-20,1585,,5.29,2021-12-20,2021-12-22,,,12.7461340379139
NORTHGATE,2021-12-20,638,,3.03,2021-12-20,2021-12-22,,,12.6453296074709
69TH STREET,2021-12-20,670,,3.39,2021-12-20,2021-12-22,,,13.5394269689676
PARK TEN,2021-12-20,498,,0.35,2021-12-20,2021-12-22,,,11.4494115665712
SAGEMONT,2021-12-20,39,,-3.43,2021-12-20,2021-12-22,,,11.5068610583319
SIMS BAYOU,2021-12-20,452,,2.77,2021-12-20,2021-12-22,,,13.0944112751214
SOUTHWEST,2021-12-20,14,,0.55,2021-12-20,2021-12-22,,,12.1016496168717
WILLOWBROOK,2021-12-20,1723,,4.26,2021-12-20,2021-12-22,,,12.0911682597439
WHITE OAK,2021-12-20,305,,2,2021-12-20,2021-12-22,,,11.7376590628003
WEST DISTRICT,2021-12-20,1045,,4.59,2021-12-20,2021-12-22,,,13.1608266816733
WESTWAY,2021-12-20,241,,0.94,2021-12-20,2021-12-22,,,10.9556543435062
METRO CENTRAL,2021-12-20,680,,2.73,2021-12-20,2021-12-22,,,12.0829541423563
SOUTHEAST,2021-12-20,571,,3.1,2021-12-20,2021-12-22,,,12.3828135611851
TURKEY CREEK,2021-12-20,3668,,4.36,2021-12-20,2021-12-22,,,13.0856955185362
UPPER BRAYS,2021-12-20,2391,,5.91,2021-12-20,2021-12-22,,,13.3488777594741
BELTWAY,2021-12-20,1407,,3.18,2021-12-20,2021-12-22,,,13.0509417726365
KEEGANS BAYOU,2021-12-20,398,,3.4,2021-12-20,2021-12-22,,,13.1788384603578
CHOCOLATE BAYOU,2021-12-20,1241,,4.59,2021-12-20,2021-12-22,,,12.8189723834621
TIDWELL TIMBERS,2021-12-20,226,,5.49,2021-12-20,2021-12-22,,,11.1175411398232
HOMESTEAD,2021-12-20,2179,,7.92,2021-12-20,2021-12-22,,,12.3702499161462
NORTHEAST,2021-12-20,628,,3.47,2021-12-20,2021-12-22,,,12.2195322614508
KINGWOOD CENTRAL,2021-12-20,716,,1.62,2021-12-20,2021-12-22,,,12.2099565180321
KINGWOOD WEST,2021-12-20,1262,,7.28,2021-12-20,2021-12-22,,,12.0838259306343
MUD203,2021-12-20,358,,4.24,2021-12-20,2021-12-22,,,11.2892067849498
WCID47,2021-12-20,221,,3.19,2021-12-20,2021-12-22,,,12.0918120005265
WCID76,2021-12-20,347,,3.99,2021-12-20,2021-12-22,,,11.2905492819568
WCID111,2021-12-20,558,,3.54,2021-12-20,2021-12-22,,,12.5379344576914
FWSD23,2021-12-20,932,,5.61,2021-12-20,2021-12-22,,,12.3976534138861
WEST LAKE,2021-12-20,,,,2021-12-20,2021-12-22,,,
CEDAR BAYOU,2021-12-27,1587,,3.17,2021-12-27,2021-12-29,,,11.9092220693418
CLINTON PARK,2021-12-27,1787,,4.27,2021-12-27,2021-12-29,,,11.7344787969391
EASTHAVEN,2021-12-27,1844,,4.31,2021-12-27,2021-12-29,,,12.6258281283369
ALMEDA SIMS,2021-12-27,1726,,3.78,2021-12-27,2021-12-29,,,13.1829063750215
GREENRIDGE,2021-12-27,1525,,2.56,2021-12-27,2021-12-29,,,12.7159429342797
IMPERIAL VALLEY,2021-12-27,1138,,5.61,2021-12-27,2021-12-29,,,12.6805498915931
INTERCONTINENTAL AIRPORT,2021-12-27,4238,,3.88,2021-12-27,2021-12-29,,,12.791006585706
FOREST COVE,2021-12-27,3738,,8.44,2021-12-27,2021-12-29,,,11.9453654641295
NORTHWEST,2021-12-27,1855,,4.58,2021-12-27,2021-12-29,,,13.5268400774675
NORTHBELT,2021-12-27,5075,,6.18,2021-12-27,2021-12-29,,,13.2560899067922
NORTHGATE,2021-12-27,1660,,3.79,2021-12-27,2021-12-29,,,13.0697748394788
69TH STREET,2021-12-27,2957,,4.43,2021-12-27,2021-12-29,,,14.1834111501929
PARK TEN,2021-12-27,1932,,3.04,2021-12-27,2021-12-29,,,12.035958556413
SAGEMONT,2021-12-27,122,,0.05,2021-12-27,2021-12-29,,,11.8990153034044
SIMS BAYOU,2021-12-27,1316,,3.62,2021-12-27,2021-12-29,,,13.5618487434015
SOUTHWEST,2021-12-27,95,,4.39,2021-12-27,2021-12-29,,,12.953289884498
