"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Titus",2020-09-02,0.031,NA,22.5429291068231,NA
"Titus",2020-09-09,0.033,798,9.10387521621704,NA
"Titus",2020-09-16,0.031,798,12.5720181557283,NA
"Titus",2020-09-23,0.027,735,14.7396074929228,NA
"Titus",2020-09-30,0.035,722,4.76869654182797,NA
"Titus",2020-10-07,0.042,712,13.4390538906061,NA
"Titus",2020-10-14,0.053,545,8.23683948133922,NA
"Titus",2020-10-21,0.065,537,19.0747861673119,NA
"Titus",2020-10-28,0.07,589,15.6066432278006,NA
"Titus",2020-11-04,0.08,659,11.2714645534116,NA
"Titus",2020-11-11,0.103,806,15.1731253603617,NA
"Titus",2020-11-18,0.1,1498,27.3116256486511,NA
"Tom Green",2020-08-19,0.139,NA,12.3995865259372,0.83068796951576
"Tom Green",2020-08-26,0.147,NA,10.1977907876866,0.853680699746436
"Tom Green",2020-09-02,0.137,NA,8.22776302188353,0.835393977663484
"Tom Green",2020-09-09,0.111,1636,5.21477938006703,0.937779113255349
"Tom Green",2020-09-16,0.09,2082,7.41657511831755,1.05541958964186
"Tom Green",2020-09-23,0.082,2370,6.72127120097528,0.976884115153091
"Tom Green",2020-09-30,0.065,2860,6.37361924230414,1.11267160368039
"Tom Green",2020-10-07,0.075,2966,8.69129896677838,1.05474179760757
"Tom Green",2020-10-14,0.072,3881,8.11187903565982,1.1293264287444
"Tom Green",2020-10-21,0.087,3812,12.3995865259372,1.08820739999487
"Tom Green",2020-10-28,0.076,4182,9.73425484279178,0.943425123684622
"Tom Green",2020-11-04,0.08,3298,9.27071889789694,1.25091736810101
"Tom Green",2020-11-11,0.119,3142,22.8291452860712,1.27627114734917
"Tom Green",2020-11-18,0.13,4479,24.3356371069795,1.04585966559411
"Travis",2020-08-19,0.068,NA,16.7025901403394,0.973846578017222
"Travis",2020-08-26,0.063,NA,13.9151380109582,0.677335346931619
"Travis",2020-09-02,0.086,NA,5.59702689470975,0.788867511681948
"Travis",2020-09-09,0.092,13063,6.64785210221454,1.04638914049652
"Travis",2020-09-16,0.055,14041,9.25832314401593,1.07046835091186
"Travis",2020-09-23,0.044,18553,7.54381885808705,0.935672204147835
"Travis",2020-09-30,0.041,23092,8.60570538356558,0.905364183386193
"Travis",2020-10-07,0.035,22766,5.87355984405311,0.911787868286715
"Travis",2020-10-14,0.047,30837,4.93334781628567,1.13133726913023
"Travis",2020-10-21,0.044,33830,8.41766297801209,0.985429883589148
"Travis",2020-10-28,0.047,37457,6.81377187182056,1.0621141299808
"Travis",2020-11-04,0.046,38326,7.47745095024464,1.22044820415201
"Travis",2020-11-11,0.052,39421,12.255940314898,1.24200753006593
"Travis",2020-11-18,0.064,48487,16.1605855596264,1.18313781615073
"Trinity",2020-08-19,0.024,NA,10.0370366652949,NA
"Trinity",2020-08-26,0.104,NA,6.02222199917696,NA
"Trinity",2020-09-02,0.029,NA,6.02222199917696,NA
"Trinity",2020-09-09,0.04,101,3.01111099958848,NA
"Trinity",2020-09-16,0.024,127,7.02592566570646,NA
"Trinity",2020-09-23,0.024,208,5.01851833264747,NA
"Trinity",2020-09-30,0.045,246,3.01111099958848,NA
"Trinity",2020-10-07,0.058,208,1.00370366652949,NA
"Trinity",2020-10-14,0.056,303,0,NA
"Trinity",2020-10-21,0.034,295,5.01851833264747,NA
"Trinity",2020-10-28,0.033,332,1.00370366652949,NA
"Trinity",2020-11-04,0.022,369,2.00740733305899,NA
"Trinity",2020-11-11,0.022,314,3.01111099958848,NA
"Trinity",2020-11-18,0.046,395,3.01111099958848,NA
"Tyler",2020-08-19,0.182,NA,20.0801868796059,NA
"Tyler",2020-08-26,0.343,NA,12.0481121277635,NA
"Tyler",2020-09-02,0.265,NA,6.6933956265353,NA
"Tyler",2020-09-09,0.116,86,4.68537693857471,NA
"Tyler",2020-09-16,0.078,102,10.0400934398029,NA
"Tyler",2020-09-23,0.096,177,4.68537693857471,NA
"Tyler",2020-09-30,0.073,234,9.37075387714942,NA
"Tyler",2020-10-07,0.093,161,6.02405606388177,NA
"Tyler",2020-10-14,0.059,221,8.03207475184236,NA
"Tyler",2020-10-21,0.084,178,7.36273518918883,NA
"Tyler",2020-10-28,0.096,198,6.6933956265353,NA
"Tyler",2020-11-04,0.091,241,4.68537693857471,NA
"Tyler",2020-11-11,0.039,307,2.67735825061412,NA
"Tyler",2020-11-18,0.061,328,8.03207475184236,NA
"Upshur",2020-08-19,0.223,NA,8.91678241336146,NA
"Upshur",2020-08-26,0.142,NA,12.3463141108082,NA
"Upshur",2020-09-02,0.092,NA,3.77248486719139,NA
"Upshur",2020-09-09,0.099,352,3.77248486719139,NA
"Upshur",2020-09-16,0.088,375,8.91678241336146,NA
"Upshur",2020-09-23,0.067,401,5.83020388565941,NA
"Upshur",2020-09-30,0.056,448,3.08657852770204,NA
"Upshur",2020-10-07,0.091,418,6.51611022514876,NA
"Upshur",2020-10-14,0.098,500,10.2885950923401,NA
"Upshur",2020-10-21,0.104,452,8.57382924361679,NA
"Upshur",2020-10-28,0.087,497,10.2885950923401,NA
"Upshur",2020-11-04,0.11,529,7.88792290412744,NA
"Upshur",2020-11-11,0.137,502,9.94564192259547,NA
"Upshur",2020-11-18,0.162,582,7.2020165646381,NA
"Upton",2020-08-19,0.071,NA,0,NA
"Upton",2020-08-26,0.071,NA,7.17334385423765,NA
"Upton",2020-09-02,0.067,NA,3.58667192711883,NA
"Upton",2020-09-09,0.273,22,10.7600157813565,NA
"Upton",2020-09-16,0.273,22,3.58667192711883,NA
"Upton",2020-09-23,0.273,22,3.58667192711883,NA
"Upton",2020-09-30,0.111,36,7.17334385423765,NA
"Upton",2020-10-07,0.111,36,3.58667192711883,NA
"Upton",2020-10-14,0.111,36,0,NA
"Upton",2020-10-21,0.143,21,53.8000789067824,NA
"Upton",2020-10-28,0.087,23,0,NA
"Upton",2020-11-04,0.03,33,3.58667192711883,NA
"Upton",2020-11-11,0.152,33,10.7600157813565,NA
"Upton",2020-11-18,0.241,29,35.8667192711883,NA
"Uvalde",2020-08-19,0.231,NA,27.1017953661043,0.963454946323844
"Uvalde",2020-08-26,0.231,NA,24.5450222183586,0.821849072243346
"Uvalde",2020-09-02,0.22,NA,20.9655398115147,0.773370315906388
"Uvalde",2020-09-09,0.179,229,12.7838657387285,0.72437266681018
"Uvalde",2020-09-16,0.101,227,7.15896481368794,0.989897851717947
"Uvalde",2020-09-23,0.128,297,10.7384472205319,1.20494404596695
"Uvalde",2020-09-30,0.12,358,13.2952203682776,0.793619286422889
"Uvalde",2020-10-07,0.105,399,7.67031944323708,0.701625661937035
"Uvalde",2020-10-14,0.109,405,4.60219166594225,0.891926156570808
"Uvalde",2020-10-21,0.107,309,5.11354629549139,1.09519088075074
"Uvalde",2020-10-28,0.08,401,4.60219166594225,1.31667370482822
"Uvalde",2020-11-04,0.056,750,11.249801850081,1.50194644539952
"Uvalde",2020-11-11,0.066,1174,27.1017953661043,1.50815924559314
"Uvalde",2020-11-18,0.097,1589,51.1354629549139,1.07673734724396
"Val Verde",2020-08-19,0.36,NA,131.153947496973,NA
"Val Verde",2020-08-26,0.289,NA,0,NA
"Val Verde",2020-09-02,0.401,NA,53.8826601454832,NA
"Val Verde",2020-09-09,0.16,752,0,NA
"Val Verde",2020-09-16,0.115,940,0,NA
"Val Verde",2020-09-23,0.111,657,52.6984258565715,NA
"Val Verde",2020-09-30,0.112,707,20.1319829114992,NA
"Val Verde",2020-10-07,0.149,705,19.5398657670434,NA
"Val Verde",2020-10-14,0.113,1037,23.9807443504623,NA
"Val Verde",2020-10-21,0.11,1316,23.9807443504623,NA
"Val Verde",2020-10-28,0.106,2085,38.7836729618588,NA
"Val Verde",2020-11-04,0.086,2741,41.1521415396822,NA
"Val Verde",2020-11-11,0.09,2650,23.3886272060064,NA
"Val Verde",2020-11-18,0.104,3087,45.0009029786453,NA
"Van Zandt",2020-08-19,0.162,NA,9.52913210210079,0.780897226385162
"Van Zandt",2020-08-26,0.067,NA,10.044220323836,0.71535757698208
"Van Zandt",2020-09-02,0.123,NA,3.34807344127866,0.620884827050904
"Van Zandt",2020-09-09,0.096,125,2.83298521954348,1.04085299922146
"Van Zandt",2020-09-16,0.066,166,5.92351454995454,1.20239634993452
"Van Zandt",2020-09-23,0.047,385,6.9536909934249,0.875638662823752
"Van Zandt",2020-09-30,0.055,455,2.83298521954348,0.800786257769319
"Van Zandt",2020-10-07,0.059,472,3.34807344127866,1.3124261557907
"Van Zandt",2020-10-14,0.104,585,7.46877921516008,1.26833347791742
"Van Zandt",2020-10-21,0.144,563,6.9536909934249,0.939969938025456
"Van Zandt",2020-10-28,0.155,744,8.75649976949802,1.36953959629131
"Van Zandt",2020-11-04,0.167,880,7.72632332602767,1.29677017405552
"Van Zandt",2020-11-11,0.204,889,23.9516023106858,1.36209427616028
"Van Zandt",2020-11-18,0.255,1052,40.9495136279466,1.16648163945988
"Victoria",2020-08-19,0.172,NA,13.007740336272,0.788640500330007
"Victoria",2020-08-26,0.19,NA,17.9769894534995,0.702232407614892
"Victoria",2020-09-02,0.119,NA,5.99232981783317,1.00110088176804
"Victoria",2020-09-09,0.116,440,11.6923508640647,1.11474029247367
"Victoria",2020-09-16,0.116,510,13.1538947220728,0.846933288787764
"Victoria",2020-09-23,0.084,559,8.76926314804855,0.845083476107937
"Victoria",2020-09-30,0.071,756,7.16156490423965,0.930798334835483
"Victoria",2020-10-07,0.072,768,6.72310174683722,1.00026910315902
"Victoria",2020-10-14,0.063,1417,7.74618244744288,0.935024369392633
"Victoria",2020-10-21,0.064,1070,8.18464560484531,1.13986445504649
"Victoria",2020-10-28,0.083,1078,6.28463858943479,1.11515454346278
"Victoria",2020-11-04,0.11,1009,10.6692701634591,1.44903843663631
"Victoria",2020-11-11,0.145,1119,21.9231578701214,1.21952047710721
"Victoria",2020-11-18,0.185,1513,30.4001122465683,1.20364375535384
"Walker",2020-08-19,0.127,NA,20.8502661304802,0.880882283878244
"Walker",2020-08-26,0.147,NA,43.2449964187737,1.34776276857124
"Walker",2020-09-02,0.177,NA,45.7547506752204,1.17990139123292
"Walker",2020-09-09,0.146,1617,91.8956173898942,0.828864952128734
"Walker",2020-09-16,0.13,2311,63.5160884900739,0.93516514827784
"Walker",2020-09-23,0.108,3208,24.3253104855602,0.521187747845532
"Walker",2020-09-30,0.089,3098,8.88066890742675,0.738915649110175
"Walker",2020-10-07,0.09,2964,16.6029896964935,0.993580688619211
"Walker",2020-10-14,0.069,3448,10.2320750455134,0.648412391558726
"Walker",2020-10-21,0.061,2770,4.63339247344004,0.951989554377744
"Walker",2020-10-28,0.086,2658,10.8112491046934,0.913207686122938
"Walker",2020-11-04,0.102,2736,8.30149484824674,1.04485466189117
"Walker",2020-11-11,0.104,2714,12.1626552427801,1.39197468566554
"Walker",2020-11-18,0.107,3396,8.49455286797341,1.34655167117192
"Waller",2020-08-19,0.089,NA,18.3038266261542,NA
"Waller",2020-08-26,0.086,NA,25.0621626111957,NA
"Waller",2020-09-02,0.073,NA,10.1375039775623,NA
"Waller",2020-09-09,0.061,1070,15.2062559663435,NA
"Waller",2020-09-16,0.047,1072,21.4013972859649,NA
"Waller",2020-09-23,0.044,834,8.729517314012,NA
"Waller",2020-09-30,0.041,772,7.32153065046168,NA
"Waller",2020-10-07,0.058,708,18.3038266261542,NA
"Waller",2020-10-14,0.074,927,8.44791998130194,NA
"Waller",2020-10-21,0.061,997,3.9423626579409,NA
"Waller",2020-10-28,0.06,1083,9.29271197943213,NA
"Waller",2020-11-04,0.069,1106,9.85590664485226,NA
"Waller",2020-11-11,0.064,1018,6.47673865233148,NA
"Waller",2020-11-18,0.086,1285,4.22395999065097,NA
"Ward",2020-08-19,0.017,NA,7.35726898175397,NA
"Ward",2020-08-26,0.062,NA,3.15311527789456,NA
"Ward",2020-09-02,0.111,NA,6.30623055578912,NA
"Ward",2020-09-09,0.072,125,4.20415370385941,NA
"Ward",2020-09-16,0.031,129,6.30623055578912,NA
"Ward",2020-09-23,0.028,141,1.05103842596485,NA
"Ward",2020-09-30,0.08,176,14.7145379635079,NA
"Ward",2020-10-07,0.086,187,6.30623055578912,NA
"Ward",2020-10-14,0.086,186,8.40830740771883,NA
"Ward",2020-10-21,0.069,173,10.5103842596485,NA
"Ward",2020-10-28,0.101,168,7.35726898175397,NA
"Ward",2020-11-04,0.181,199,12.6124611115782,NA
"Ward",2020-11-11,0.194,222,30.4801143529807,NA
"Ward",2020-11-18,0.183,246,99.8486504666611,NA
"Washington",2020-08-19,0.024,NA,11.3781823353719,NA
"Washington",2020-08-26,0.021,NA,5.28272751285125,NA
"Washington",2020-09-02,0.035,NA,5.28272751285125,NA
"Washington",2020-09-09,0.013,239,3.6572728935124,NA
"Washington",2020-09-16,0.016,183,13.8163642643802,NA
"Washington",2020-09-23,0.029,666,6.9081821321901,NA
"Washington",2020-09-30,0.028,1165,3.25090923867769,NA
"Washington",2020-10-07,0.021,1471,4.87636385801654,NA
"Washington",2020-10-14,0.025,1736,5.68909116768596,NA
"Washington",2020-10-21,0.033,1522,4.47000020318183,NA
"Washington",2020-10-28,0.047,1607,5.68909116768596,NA
"Washington",2020-11-04,0.066,1612,9.34636406119837,NA
"Washington",2020-11-11,0.1,1914,27.2263648739257,NA
"Washington",2020-11-18,0.1,2957,31.2900014222728,NA
"Webb",2020-08-19,0.2,NA,70.7088105660791,0.685198182797121
"Webb",2020-08-26,0.183,NA,25.2420625868666,0.838060857411925
"Webb",2020-09-02,0.16,NA,38.7424280277932,1.27596418893765
"Webb",2020-09-09,0.162,7302,54.3118149922334,0.780278153273732
"Webb",2020-09-16,0.166,6322,30.4663419337386,0.818346828142296
"Webb",2020-09-23,0.147,7219,32.8974422238671,0.957396930038126
"Webb",2020-09-30,0.141,7607,26.6386521152383,0.835634700111354
"Webb",2020-10-07,0.134,7907,20.8453918494001,0.816862719946562
"Webb",2020-10-14,0.113,9589,9.62095008433849,1.00163930192193
"Webb",2020-10-21,0.097,9374,22.5523346062988,1.07453462238242
"Webb",2020-10-28,0.097,9828,13.7589931313658,1.11321633086157
"Webb",2020-11-04,0.098,11371,18.8280958639742,1.23522784831091
"Webb",2020-11-11,0.116,13898,52.7083233115103,1.40039937535514
"Webb",2020-11-18,0.135,21325,65.0190013764166,1.19376084437792
"Wharton",2020-08-19,0.159,NA,63.6949183717263,NA
"Wharton",2020-08-26,0.089,NA,39.5112862626751,NA
"Wharton",2020-09-02,0.082,NA,12.2621233228992,NA
"Wharton",2020-09-09,0.072,636,14.9870396168768,NA
"Wharton",2020-09-16,0.09,525,13.624581469888,NA
"Wharton",2020-09-23,0.095,579,24.5242466457984,NA
"Wharton",2020-09-30,0.066,763,7.49351980843838,NA
"Wharton",2020-10-07,0.076,501,6.81229073494399,NA
"Wharton",2020-10-14,0.062,804,6.13106166144959,NA
"Wharton",2020-10-21,0.062,740,2.3843017572304,NA
"Wharton",2020-10-28,0.089,863,9.19659249217438,NA
"Wharton",2020-11-04,0.105,954,14.3058105433824,NA
"Wharton",2020-11-11,0.126,923,11.921508786152,NA
"Wharton",2020-11-18,0.16,1211,12.6027378596464,NA
"Wheeler",2020-08-19,0.083,NA,14.8217682369507,NA
"Wheeler",2020-08-26,0.05,NA,4.94058941231689,NA
"Wheeler",2020-09-02,0.05,NA,2.47029470615844,NA
"Wheeler",2020-09-09,0.071,28,0,NA
"Wheeler",2020-09-16,0.05,20,2.47029470615844,NA
"Wheeler",2020-09-23,0.08,25,7.41088411847533,NA
"Wheeler",2020-09-30,0.021,234,4.94058941231689,NA
"Wheeler",2020-10-07,0,100,4.94058941231689,NA
"Wheeler",2020-10-14,0.032,185,2.47029470615844,NA
"Wheeler",2020-10-21,0.172,87,27.1732417677429,NA
"Wheeler",2020-10-28,0.246,65,51.8761888293273,NA
"Wheeler",2020-11-04,0.479,73,76.5791358909118,NA
"Wheeler",2020-11-11,0.416,178,88.930609421704,NA
"Wheeler",2020-11-18,0.437,135,76.5791358909118,NA
"Wichita",2020-08-19,0.111,NA,11.4811055338929,0.908571048685529
"Wichita",2020-08-26,0.047,NA,8.47670408577137,0.969242547334781
"Wichita",2020-09-02,0.057,NA,11.2665054304556,1.04351675966502
"Wichita",2020-09-09,0.058,829,8.79860424092724,1.06773453878407
"Wichita",2020-09-16,0.07,788,12.5541060510791,1.11025471369394
"Wichita",2020-09-23,0.064,1037,11.3738054821742,1.13405916137426
"Wichita",2020-09-30,0.061,1559,20.0651096713829,1.24636376096223
"Wichita",2020-10-07,0.089,2559,22.7476109643485,1.42497985607939
"Wichita",2020-10-14,0.159,4333,55.5814267902477,1.25486903501767
"Wichita",2020-10-21,0.186,5007,60.6245292210231,1.08253186021387
"Wichita",2020-10-28,0.181,5634,66.3114319621102,0.990433600481883
"Wichita",2020-11-04,0.165,5746,57.9420279280575,1.08823880179
"Wichita",2020-11-11,0.167,5463,72.3202348583532,1.07632952805903
"Wichita",2020-11-18,0.212,6600,79.5093383235011,1.10723000377378
"Wilbarger",2020-08-19,0.269,NA,12.052681173712,1.04786284836985
"Wilbarger",2020-08-26,0.205,NA,13.1483794622313,0.889066172873462
"Wilbarger",2020-09-02,0.152,NA,6.57418973111564,1.15116474025739
"Wilbarger",2020-09-09,0.128,117,15.3397760392698,0.76389011388856
"Wilbarger",2020-09-16,0.122,123,12.052681173712,1.32596333735972
"Wilbarger",2020-09-23,0.124,178,6.57418973111564,2.94250615709448
"Wilbarger",2020-09-30,0.111,332,78.8902767733877,0.668743971795518
"Wilbarger",2020-10-07,0.188,303,23.0096640589047,1.02094510541408
"Wilbarger",2020-10-14,0.187,487,20.8182674818662,1.17587590569465
"Wilbarger",2020-10-21,0.184,560,64.6461990226371,1.21901975739744
"Wilbarger",2020-10-28,0.099,967,58.0720092915215,0.953113481916757
"Wilbarger",2020-11-04,0.114,1065,43.8279315407709,0.961839722888006
"Wilbarger",2020-11-11,0.177,944,61.3591041570793,1.30961400352411
"Wilbarger",2020-11-18,0.324,740,66.8375955996757,0.978093590660085
"Willacy",2020-08-19,0.194,NA,43.2431036930901,NA
"Willacy",2020-08-26,0.226,NA,22.5896810337038,NA
"Willacy",2020-09-02,0.146,NA,28.3984561566562,NA
"Willacy",2020-09-09,0.142,571,66.4782041848998,NA
"Willacy",2020-09-16,0.121,388,12.9083891621165,NA
"Willacy",2020-09-23,0.086,557,7.74503349726987,NA
"Willacy",2020-09-30,0.104,734,5.80877512295241,NA
"Willacy",2020-10-07,0.157,894,5.16335566484658,NA
"Willacy",2020-10-14,0.147,1065,6.45419458105823,NA
"Willacy",2020-10-21,0.108,1060,4.51793620674076,NA
"Willacy",2020-10-28,0.1,990,19.3625837431747,NA
"Willacy",2020-11-04,0.103,919,21.2988421174922,NA
"Willacy",2020-11-11,0.077,840,9.68129187158734,NA
"Willacy",2020-11-18,0.082,684,13.5538086202223,NA
"Williamson",2020-08-19,0.068,NA,13.8034648149682,0.613499275404502
"Williamson",2020-08-26,0.057,NA,4.01995641979775,0.626366034224883
"Williamson",2020-09-02,0.042,NA,5.37608629635603,0.695083917429079
"Williamson",2020-09-09,0.041,4028,2.9786424074405,0.95690122719603
"Williamson",2020-09-16,0.04,5258,3.87465679016651,1.19816413582411
"Williamson",2020-09-23,0.038,7642,5.42451950623311,0.933828692384173
"Williamson",2020-09-30,0.037,11044,4.01995641979775,0.93814454221913
"Williamson",2020-10-07,0.035,11307,5.30343648154041,1.11272992865402
"Williamson",2020-10-14,0.039,14702,4.4074220988144,1.01169262935353
"Williamson",2020-10-21,0.036,15861,2.27636086422282,1.13793201292636
"Williamson",2020-10-28,0.041,16768,8.28207888898091,1.04434427299529
"Williamson",2020-11-04,0.046,16881,5.54560253092582,1.1186916064421
"Williamson",2020-11-11,0.055,16641,7.33763129637782,1.24601799794232
"Williamson",2020-11-18,0.073,21381,11.5271039507454,1.41758558791378
"Wilson",2020-08-19,0.101,NA,13.5129917763793,NA
"Wilson",2020-08-26,0.101,NA,7.17015890175228,NA
"Wilson",2020-09-02,0.07,NA,2.2062027390007,NA
"Wilson",2020-09-09,0.083,338,3.03352876612596,NA
"Wilson",2020-09-16,0.076,314,5.23973150512666,NA
"Wilson",2020-09-23,0.024,1062,2.75775342375088,NA
"Wilson",2020-09-30,0.016,1274,3.86085479325123,NA
"Wilson",2020-10-07,0.016,1040,1.65465205425053,NA
"Wilson",2020-10-14,0.021,1280,3.30930410850105,NA
"Wilson",2020-10-21,0.036,906,2.48197808137579,NA
"Wilson",2020-10-28,0.038,905,4.68818082037649,NA
"Wilson",2020-11-04,0.042,967,1.65465205425053,NA
"Wilson",2020-11-11,0.067,819,1.37887671187544,NA
"Wilson",2020-11-18,0.084,1269,9.37636164075298,NA
"Winkler",2020-08-19,0.05,NA,4.61077384154307,NA
"Winkler",2020-08-26,0.05,NA,0,NA
"Winkler",2020-09-02,0.05,NA,10.7584722969338,NA
"Winkler",2020-09-09,0.05,20,10.7584722969338,NA
"Winkler",2020-09-16,0.05,20,10.7584722969338,NA
"Winkler",2020-09-23,0,21,6.14769845539076,NA
"Winkler",2020-09-30,0.04,25,12.2953969107815,NA
"Winkler",2020-10-07,0.08,25,4.61077384154307,NA
"Winkler",2020-10-14,0.16,25,7.68462306923845,NA
"Winkler",2020-10-21,0.19,42,15.3692461384769,NA
"Winkler",2020-10-28,0.174,46,19.98001998002,NA
"Winkler",2020-11-04,0.1,40,7.68462306923845,NA
"Winkler",2020-11-11,0.182,44,39.96003996004,NA
"Winkler",2020-11-18,0.323,62,95.2893260585568,NA
"Wise",2020-08-19,0.05,NA,20.4059924150492,0.759499862755267
"Wise",2020-08-26,0.044,NA,11.9396764130607,0.679415025631782
"Wise",2020-09-02,0.022,NA,8.90048605337252,0.675782348186207
"Wise",2020-09-09,0.028,821,2.60502030830415,0.913528668804776
"Wise",2020-09-16,0.041,1084,6.07838071937636,1.12544915206079
"Wise",2020-09-23,0.032,1356,12.1567614387527,1.15138409984199
"Wise",2020-09-30,0.032,1392,4.12461548814824,0.776957929708942
"Wise",2020-10-07,0.054,1409,6.07838071937636,1.06018357512721
"Wise",2020-10-14,0.06,1562,6.94672082214441,1.1432020462493
"Wise",2020-10-21,0.073,1671,10.8542512846006,1.30168028119714
"Wise",2020-10-28,0.098,1916,10.6371662589086,1.12493355790927
"Wise",2020-11-04,0.125,2131,15.6301218498249,1.2196480424185
"Wise",2020-11-11,0.16,2274,28.2210533399617,1.35102061544848
"Wise",2020-11-18,0.189,2698,30.8260736482658,1.4211117670003
"Wood",2020-08-19,0.143,NA,8.83158173628897,NA
"Wood",2020-08-26,0.254,NA,5.99285903533894,NA
"Wood",2020-09-02,0.106,NA,5.04661813502227,NA
"Wood",2020-09-09,0.149,523,6.30827266877784,NA
"Wood",2020-09-16,0.179,604,13.8781998713112,NA
"Wood",2020-09-23,0.121,371,12.9319589709946,NA
"Wood",2020-09-30,0.06,552,4.10037723470559,NA
"Wood",2020-10-07,0.049,856,11.0394771703612,NA
"Wood",2020-10-14,0.092,695,5.67744540190005,NA
"Wood",2020-10-21,0.156,620,13.2473726044335,NA
"Wood",2020-10-28,0.178,804,5.67744540190005,NA
"Wood",2020-11-04,0.159,828,10.4086499034834,NA
"Wood",2020-11-11,0.154,799,15.7706816719446,NA
"Wood",2020-11-18,0.179,912,29.9642951766947,NA
"Yoakum",2020-08-19,0.119,NA,23.2288037166086,NA
"Yoakum",2020-08-26,0.119,NA,20.1316298877274,NA
"Yoakum",2020-09-02,0.119,NA,21.680216802168,NA
"Yoakum",2020-09-09,0.111,63,27.8745644599303,NA
"Yoakum",2020-09-16,0.089,146,40.2632597754549,NA
"Yoakum",2020-09-23,0.082,159,7.74293457220286,NA
"Yoakum",2020-09-30,0.159,176,32.520325203252,NA
"Yoakum",2020-10-07,0.168,125,63.4920634920635,NA
"Yoakum",2020-10-14,0.059,51,20.1316298877274,NA
"Yoakum",2020-10-21,0.034,58,17.0344560588463,NA
"Yoakum",2020-10-28,0.105,57,17.0344560588463,NA
"Yoakum",2020-11-04,0.161,62,137.824235385211,NA
"Yoakum",2020-11-11,0.203,74,116.144018583043,NA
"Yoakum",2020-11-18,0.328,137,123.886953155246,NA
"Young",2020-08-19,0.1,NA,11.4517803701215,NA
"Young",2020-08-26,0.048,NA,7.6345202467477,NA
"Young",2020-09-02,0.189,NA,23.6670127649179,NA
"Young",2020-09-09,0.116,69,9.16142429609723,NA
"Young",2020-09-16,0.087,69,15.2690404934954,NA
"Young",2020-09-23,0.086,152,27.4842728882917,NA
"Young",2020-09-30,0.063,222,29.0111769376412,NA
