"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Trinity",2020-09-16,0.024,127,49.1814796599452,7.02592566570646,70.2592566570646,5.01851833264747
"Trinity",2020-09-23,0.024,208,35.1296283285323,5.01851833264747,84.3111079884775,6.02222199917696
"Trinity",2020-09-30,0.045,246,21.0777769971194,3.01111099958848,56.2074053256517,4.01481466611798
"Trinity",2020-10-07,0.058,208,7.02592566570646,1.00370366652949,28.1037026628258,2.00740733305899
"Tyler",2020-08-19,0.182,NA,140.561308157241,20.0801868796059,196.785831420138,14.0561308157241
"Tyler",2020-08-26,0.343,NA,84.3367848943447,12.0481121277635,224.898093051586,16.0641495036847
"Tyler",2020-09-02,0.265,NA,46.8537693857471,6.6933956265353,131.190554280092,9.37075387714942
"Tyler",2020-09-09,0.116,86,32.797638570023,4.68537693857471,79.65140795577,5.689386282555
"Tyler",2020-09-16,0.078,102,70.2806540786206,10.0400934398029,103.078292648644,7.36273518918883
"Tyler",2020-09-23,0.096,177,32.797638570023,4.68537693857471,103.078292648644,7.36273518918883
"Tyler",2020-09-30,0.073,234,65.5952771400459,9.37075387714942,98.3929157100689,7.02806540786206
"Tyler",2020-10-07,0.093,161,42.1683924471724,6.02405606388177,107.763669587218,7.69740497051559
"Upshur",2020-08-19,0.223,NA,62.4174768935302,8.91678241336146,199.255791621654,14.2325565444039
"Upshur",2020-08-26,0.142,NA,86.4241987756572,12.3463141108082,148.841675669187,10.6315482620848
"Upshur",2020-09-02,0.092,NA,26.4073940703397,3.77248486719139,112.831592845997,8.05939948899978
"Upshur",2020-09-09,0.099,352,26.4073940703397,3.77248486719139,52.8147881406794,3.77248486719139
"Upshur",2020-09-16,0.088,375,62.4174768935302,8.91678241336146,88.8248709638699,6.34463364027642
"Upshur",2020-09-23,0.067,401,40.8114271996159,5.83020388565941,103.228904093146,7.37349314951043
"Upshur",2020-09-30,0.056,448,21.6060496939143,3.08657852770204,62.4174768935302,4.45839120668073
"Upshur",2020-10-07,0.091,418,45.6127715760413,6.51611022514876,67.2188212699556,4.8013443764254
"Upton",2020-08-19,NA,NA,0,0,25.1067034898318,1.79333596355941
"Upton",2020-08-26,0.071,NA,50.2134069796636,7.17334385423765,50.2134069796636,3.58667192711883
"Upton",2020-09-02,0.067,NA,25.1067034898318,3.58667192711883,75.3201104694954,5.38000789067824
"Upton",2020-09-09,NA,NA,75.3201104694954,10.7600157813565,100.426813959327,7.17334385423765
"Upton",2020-09-16,NA,NA,25.1067034898318,3.58667192711883,100.426813959327,7.17334385423765
"Upton",2020-09-23,0.273,22,25.1067034898318,3.58667192711883,50.2134069796636,3.58667192711883
"Upton",2020-09-30,NA,NA,50.2134069796636,7.17334385423765,75.3201104694954,5.38000789067824
"Upton",2020-10-07,NA,NA,25.1067034898318,3.58667192711883,75.3201104694954,5.38000789067824
"Uvalde",2020-08-19,0.231,NA,189.71256756273,27.1017953661043,390.163582345993,27.8688273104281
"Uvalde",2020-08-26,0.231,NA,171.815155528511,24.5450222183586,361.527723091241,25.8234087922315
"Uvalde",2020-09-02,0.22,NA,146.758778680603,20.9655398115147,318.573934209113,22.7552810149367
"Uvalde",2020-09-09,0.179,229,89.4870601710993,12.7838657387285,236.245838851702,16.8747027751216
"Uvalde",2020-09-16,0.101,227,50.1127536958156,7.15896481368794,139.599813866915,9.9714152762082
"Uvalde",2020-09-23,0.128,297,75.1691305437234,10.7384472205319,125.281884239539,8.94870601710993
"Uvalde",2020-09-30,0.12,358,93.0665425779432,13.2952203682776,168.235673121667,12.0168337944048
"Uvalde",2020-10-07,0.105,399,53.6922361026596,7.67031944323708,146.758778680603,10.4827699057573
"Val Verde",2020-08-19,0.36,NA,918.07763247881,131.153947496973,918.07763247881,65.5769737484864
"Val Verde",2020-08-26,0.289,NA,0,0,918.07763247881,65.5769737484864
"Val Verde",2020-09-02,0.401,NA,377.178621018382,53.8826601454832,377.178621018382,26.9413300727416
"Val Verde",2020-09-09,0.16,752,0,0,377.178621018382,26.9413300727416
"Val Verde",2020-09-16,0.115,940,0,0,0,0
"Val Verde",2020-09-23,0.111,657,368.888980996,52.6984258565715,368.888980996,26.3492129282857
"Val Verde",2020-09-30,0.112,707,140.923880380494,20.1319829114992,509.812861376495,36.4152043840353
"Val Verde",2020-10-07,0.149,705,136.779060369303,19.5398657670434,277.702940749798,19.8359243392713
"Van Zandt",2020-08-19,0.162,NA,66.7039247147055,9.52913210210079,192.900539039824,13.778609931416
"Van Zandt",2020-08-26,0.067,NA,70.3095422668518,10.044220323836,137.013466981557,9.78667621296838
"Van Zandt",2020-09-02,0.123,NA,23.4365140889506,3.34807344127866,93.7460563558023,6.69614688255731
"Van Zandt",2020-09-09,0.096,125,19.8308965368043,2.83298521954348,43.2674106257549,3.09052933041107
"Van Zandt",2020-09-16,0.066,166,41.4646018496818,5.92351454995454,61.2954983864861,4.37824988474901
"Van Zandt",2020-09-23,0.047,385,48.6758369539743,6.9536909934249,90.1404388036561,6.43860277168972
"Van Zandt",2020-09-30,0.055,455,19.8308965368043,2.83298521954348,68.5067334907786,4.89333810648419
"Van Zandt",2020-10-07,0.059,472,23.4365140889506,3.34807344127866,43.2674106257549,3.09052933041107
"Victoria",2020-08-19,0.172,NA,91.0541823539041,13.007740336272,307.947290882305,21.9962350630218
"Victoria",2020-08-26,0.19,NA,125.838926174497,17.9769894534995,216.893108528401,15.4923648948858
"Victoria",2020-09-02,0.119,NA,41.9463087248322,5.99232981783317,167.785234899329,11.9846596356663
"Victoria",2020-09-09,0.116,440,81.8464560484531,11.6923508640647,123.792764773285,8.84234034094895
"Victoria",2020-09-16,0.116,510,92.0772630545097,13.1538947220728,173.923719102963,12.4231227930688
"Victoria",2020-09-23,0.084,559,61.3848420363398,8.76926314804855,153.46210509085,10.9615789350607
"Victoria",2020-09-30,0.071,756,50.1309543296775,7.16156490423965,111.515796366017,7.9654140261441
"Victoria",2020-10-07,0.072,768,47.0617122278605,6.72310174683722,97.1926665575381,6.94233332553843
"Walker",2020-08-19,0.127,NA,145.951862913361,20.8502661304802,493.263240401638,35.233088600117
"Walker",2020-08-26,0.147,NA,302.714974931416,43.2449964187737,448.666837844777,32.047631274627
"Walker",2020-09-02,0.177,NA,320.283254726543,45.7547506752204,622.998229657959,44.4998735469971
"Walker",2020-09-09,0.146,1617,643.269321729259,91.8956173898942,963.552576455802,68.8251840325573
"Walker",2020-09-16,0.13,2311,444.612619430517,63.5160884900739,1087.88194115978,77.7058529399841
"Walker",2020-09-23,0.108,3208,170.277173398922,24.3253104855602,614.889792829439,43.9206994878171
"Walker",2020-09-30,0.089,3098,62.1646823519872,8.88066890742675,232.441855750909,16.6029896964935
"Walker",2020-10-07,0.09,2964,116.220927875454,16.6029896964935,178.385610227442,12.7418293019601
"Waller",2020-08-19,0.089,NA,128.126786383079,18.3038266261542,262.16711675307,18.7262226252193
"Waller",2020-08-26,0.086,NA,175.43513827837,25.0621626111957,303.56192466145,21.682994618675
"Waller",2020-09-02,0.073,NA,70.9625278429363,10.1375039775623,246.397666121306,17.599833294379
"Waller",2020-09-09,0.061,1070,106.443791764404,15.2062559663435,177.406319607341,12.6718799719529
"Waller",2020-09-16,0.047,1072,149.809781001754,21.4013972859649,256.253572766159,18.3038266261542
"Waller",2020-09-23,0.044,834,61.106621198084,8.729517314012,210.916402199838,15.0654572999885
"Waller",2020-09-30,0.041,772,51.2507145532317,7.32153065046168,112.357335751316,8.02552398223684
"Waller",2020-10-07,0.058,708,128.126786383079,18.3038266261542,179.377500936311,12.8126786383079
"Ward",2020-08-19,0.017,NA,51.5008828722778,7.35726898175397,117.716303708064,8.40830740771883
"Ward",2020-08-26,0.062,NA,22.0718069452619,3.15311527789456,73.5726898175397,5.25519212982427
"Ward",2020-09-02,0.111,NA,44.1436138905238,6.30623055578912,66.2154208357857,4.72967291684184
"Ward",2020-09-09,0.072,125,29.4290759270159,4.20415370385941,73.5726898175397,5.25519212982427
"Ward",2020-09-16,0.031,129,44.1436138905238,6.30623055578912,73.5726898175397,5.25519212982427
"Ward",2020-09-23,0.028,141,7.35726898175397,1.05103842596485,51.5008828722778,3.67863449087699
"Ward",2020-09-30,0.08,176,103.001765744556,14.7145379635079,110.35903472631,7.8827881947364
"Ward",2020-10-07,0.086,187,44.1436138905238,6.30623055578912,147.145379635079,10.5103842596485
"Washington",2020-08-19,0.024,NA,79.6472763476035,11.3781823353719,142.227279192149,10.1590913708678
"Washington",2020-08-26,0.021,NA,36.9790925899588,5.28272751285125,116.626368937562,8.33045492411159
"Washington",2020-09-02,0.035,NA,36.9790925899588,5.28272751285125,73.9581851799175,5.28272751285125
"Washington",2020-09-09,0.013,239,25.6009102545868,3.6572728935124,62.5800028445456,4.47000020318183
"Washington",2020-09-16,0.016,183,96.7145498506614,13.8163642643802,122.315460105248,8.7368185789463
"Washington",2020-09-23,0.029,666,48.3572749253307,6.9081821321901,145.071824775992,10.3622731982851
"Washington",2020-09-30,0.028,1165,22.7563646707438,3.25090923867769,71.1136395960745,5.07954568543389
"Washington",2020-10-07,0.021,1471,34.1345470061158,4.87636385801654,56.8909116768596,4.06363654834712
"Webb",2020-08-19,0.2,NA,494.961673962554,70.7088105660791,1063.06325878132,75.9330899129511
"Webb",2020-08-26,0.183,NA,176.694438108066,25.2420625868666,671.65611207062,47.9754365764728
"Webb",2020-09-02,0.16,NA,271.196996194552,38.7424280277932,447.891434302618,31.9922453073299
"Webb",2020-09-09,0.162,7302,380.182704945634,54.3118149922334,651.379701140186,46.5271215100133
"Webb",2020-09-16,0.166,6322,213.26439353617,30.4663419337386,593.447098481804,42.389078462986
"Webb",2020-09-23,0.147,7219,230.28209556707,32.8974422238671,443.54648910324,31.6818920788028
"Webb",2020-09-30,0.141,7607,186.470564806668,26.6386521152383,416.752660373738,29.7680471695527
"Webb",2020-10-07,0.134,7907,145.9177429458,20.8453918494001,332.388307752468,23.7420219823192
"Wharton",2020-08-19,0.159,NA,445.864428602084,63.6949183717263,965.64221167831,68.9744436913079
"Wharton",2020-08-26,0.089,NA,276.579003838726,39.5112862626751,722.44343244081,51.6031023172007
"Wharton",2020-09-02,0.082,NA,85.8348632602942,12.2621233228992,362.41386709902,25.8867047927871
"Wharton",2020-09-09,0.072,636,104.909277318137,14.9870396168768,190.744140578432,13.624581469888
"Wharton",2020-09-16,0.09,525,95.3720702892158,13.624581469888,200.281347607353,14.3058105433824
"Wharton",2020-09-23,0.095,579,171.669726520588,24.5242466457984,267.041796809804,19.0744140578432
"Wharton",2020-09-30,0.066,763,52.4546386590687,7.49351980843838,224.124365179657,16.0088832271184
"Wharton",2020-10-07,0.076,501,47.6860351446079,6.81229073494399,100.140673803677,7.15290527169118
"Wheeler",2020-08-19,0.083,NA,103.752377658655,14.8217682369507,121.044440601764,8.64603147155456
"Wheeler",2020-08-26,0.05,NA,34.5841258862182,4.94058941231689,138.336503544873,9.88117882463378
"Wheeler",2020-09-02,0.05,NA,17.2920629431091,2.47029470615844,51.8761888293273,3.70544205923767
"Wheeler",2020-09-09,0.071,28,0,0,17.2920629431091,1.23514735307922
"Wheeler",2020-09-16,0.05,20,17.2920629431091,2.47029470615844,17.2920629431091,1.23514735307922
"Wheeler",2020-09-23,0.08,25,51.8761888293273,7.41088411847533,69.1682517724365,4.94058941231689
"Wheeler",2020-09-30,0.021,234,34.5841258862182,4.94058941231689,86.4603147155456,6.17573676539611
"Wheeler",2020-10-07,0,100,34.5841258862182,4.94058941231689,69.1682517724365,4.94058941231689
"Wichita",2020-08-19,0.111,NA,80.3677387372501,11.4811055338929,162.988778560591,11.6420556114708
"Wichita",2020-08-26,0.047,NA,59.3369286003996,8.47670408577137,139.70466733765,9.97890480983212
"Wichita",2020-09-02,0.057,NA,78.8655380131893,11.2665054304556,138.202466613589,9.87160475811349
"Wichita",2020-09-09,0.058,829,61.5902296864907,8.79860424092724,140.45576769968,10.0325548356914
"Wichita",2020-09-16,0.07,788,87.8787423575538,12.5541060510791,149.468972044045,10.6763551460032
"Wichita",2020-09-23,0.064,1037,79.6166383752197,11.3738054821742,167.495380732774,11.9639557666267
"Wichita",2020-09-30,0.061,1559,140.45576769968,20.0651096713829,220.0724060749,15.7194575767786
"Wichita",2020-10-07,0.089,2559,159.233276750439,22.7476109643485,299.689044450119,21.4063603178657
"Wilbarger",2020-08-19,0.269,NA,84.368768215984,12.052681173712,245.436416628317,17.5311726163084
"Wilbarger",2020-08-26,0.205,NA,92.038656235619,13.1483794622313,176.407424451603,12.6005303179716
"Wilbarger",2020-09-02,0.152,NA,46.0193281178095,6.57418973111564,138.057984353428,9.86128459667346
"Wilbarger",2020-09-09,0.128,117,107.378432274889,15.3397760392698,153.397760392698,10.9569828851927
"Wilbarger",2020-09-16,0.122,123,84.368768215984,12.052681173712,191.747200490873,13.6962286064909
"Wilbarger",2020-09-23,0.124,178,46.0193281178095,6.57418973111564,130.388096333794,9.31343545241382
"Wilbarger",2020-09-30,0.111,332,552.231937413714,78.8902767733877,598.251265531523,42.7322332522517
"Wilbarger",2020-10-07,0.188,303,161.067648412333,23.0096640589047,713.299585826047,50.9499704161462
"Willacy",2020-08-19,0.194,NA,302.701725851631,43.2431036930901,646.064877563929,46.1474912545663
"Willacy",2020-08-26,0.226,NA,158.127767235927,22.5896810337038,460.829493087558,32.916392363397
"Willacy",2020-09-02,0.146,NA,198.789193096593,28.3984561566562,356.91696033252,25.49406859518
"Willacy",2020-09-09,0.142,571,465.347429294298,66.4782041848998,664.136622390892,47.438330170778
"Willacy",2020-09-16,0.121,388,90.3587241348152,12.9083891621165,555.706153429114,39.6932966735081
"Willacy",2020-09-23,0.086,557,54.2152344808891,7.74503349726987,144.573958615704,10.3267113296932
"Willacy",2020-09-30,0.104,734,40.6614258606668,5.80877512295241,94.876660341556,6.77690431011114
"Willacy",2020-10-07,0.157,894,36.1434896539261,5.16335566484658,76.8049155145929,5.4860653938995
"Williamson",2020-08-19,0.068,NA,96.6242537047773,13.8034648149682,279.871303274715,19.9908073767653
"Williamson",2020-08-26,0.057,NA,28.1396949385843,4.01995641979775,124.763948643362,8.91171061738297
"Williamson",2020-09-02,0.042,NA,37.6326040744922,5.37608629635603,65.7722990130765,4.69802135807689
"Williamson",2020-09-09,0.041,4028,20.8504968520835,2.9786424074405,58.4831009265757,4.17736435189827
"Williamson",2020-09-16,0.04,5258,27.1225975311656,3.87465679016651,47.9730943832491,3.42664959880351
"Williamson",2020-09-23,0.038,7642,37.9716365436318,5.42451950623311,65.0942340747973,4.64958814819981
"Williamson",2020-09-30,0.037,11044,28.1396949385843,4.01995641979775,66.111331482216,4.72223796301543
"Williamson",2020-10-07,0.035,11307,37.1240553707829,5.30343648154041,65.2637503093671,4.66169645066908
"Wilson",2020-08-19,0.101,NA,94.590942434655,13.5129917763793,148.642909540172,10.6173506814409
"Wilson",2020-08-26,0.101,NA,50.1911123122659,7.17015890175228,144.782054746921,10.3415753390658
"Wilson",2020-09-02,0.07,NA,15.4434191730049,2.2062027390007,65.6345314852708,4.68818082037649
"Wilson",2020-09-09,0.083,338,21.2347013628817,3.03352876612596,36.6781205358866,2.61986575256333
"Wilson",2020-09-16,0.076,314,36.6781205358866,5.23973150512666,57.9128218987684,4.13663013562631
"Wilson",2020-09-23,0.024,1062,19.3042739662561,2.75775342375088,55.9823945021428,3.99874246443877
"Wilson",2020-09-30,0.016,1274,27.0259835527586,3.86085479325123,46.3302575190147,3.30930410850105
"Wilson",2020-10-07,0.016,1040,11.5825643797537,1.65465205425053,38.6085479325123,2.75775342375088
"Winkler",2020-08-19,NA,NA,32.2754168908015,4.61077384154307,193.652501344809,13.8323215246292
"Winkler",2020-08-26,NA,NA,0,0,32.2754168908015,2.30538692077154
"Winkler",2020-09-02,NA,NA,75.3093060785368,10.7584722969338,75.3093060785368,5.37923614846692
"Winkler",2020-09-09,NA,NA,75.3093060785368,10.7584722969338,150.618612157074,10.7584722969338
"Winkler",2020-09-16,0.05,20,75.3093060785368,10.7584722969338,150.618612157074,10.7584722969338
"Winkler",2020-09-23,0,21,43.0338891877353,6.14769845539076,118.343195266272,8.4530853761623
"Winkler",2020-09-30,0.04,25,86.0677783754707,12.2953969107815,129.101667563206,9.22154768308614
"Winkler",2020-10-07,0.08,25,32.2754168908015,4.61077384154307,118.343195266272,8.4530853761623
"Wise",2020-08-19,0.05,NA,142.841946905344,20.4059924150492,309.997416688194,22.1426726205853
"Wise",2020-08-26,0.044,NA,83.5777348914249,11.9396764130607,226.419681796769,16.172834414055
"Wise",2020-09-02,0.022,NA,62.3034023736077,8.90048605337252,145.881137265033,10.4200812332166
"Wise",2020-09-09,0.028,821,18.2351421581291,2.60502030830415,80.5385445317367,5.75275318083834
"Wise",2020-09-16,0.041,1084,42.5486650356345,6.07838071937636,60.7838071937636,4.34170051384026
"Wise",2020-09-23,0.032,1356,85.097330071269,12.1567614387527,127.645995106904,9.11757107906454
"Wise",2020-09-30,0.032,1392,28.8723084170377,4.12461548814824,113.969638488307,8.14068846345048
"Wise",2020-10-07,0.054,1409,42.5486650356345,6.07838071937636,71.4209734526722,5.1014981037623
"Wood",2020-08-19,0.143,NA,61.8210721540228,8.83158173628897,132.473726044335,9.46240900316675
"Wood",2020-08-26,0.254,NA,41.9500132473726,5.99285903533894,103.771085401395,7.41222038581396
"Wood",2020-09-02,0.106,NA,35.3263269451559,5.04661813502227,77.2763401925285,5.51973858518061
"Wood",2020-09-09,0.149,523,44.1579086814448,6.30827266877784,79.4842356266007,5.67744540190005
"Wood",2020-09-16,0.179,604,97.1473990991787,13.8781998713112,141.305307780624,10.0932362700445
"Wood",2020-09-23,0.121,371,90.5237127969619,12.9319589709946,187.671111896141,13.4050794211529
"Wood",2020-09-30,0.06,552,28.7026406429392,4.10037723470559,119.226353439901,8.51616810285008
"Wood",2020-10-07,0.049,856,77.2763401925285,11.0394771703612,105.978980835468,7.5699272025334
"Yoakum",2020-08-19,NA,NA,162.60162601626,23.2288037166086,422.764227642276,30.1974448315912
"Yoakum",2020-08-26,NA,NA,140.921409214092,20.1316298877274,303.523035230352,21.680216802168
"Yoakum",2020-09-02,0.119,NA,151.761517615176,21.680216802168,292.682926829268,20.9059233449477
"Yoakum",2020-09-09,0.111,63,195.121951219512,27.8745644599303,346.883468834688,24.7773906310492
"Yoakum",2020-09-16,0.089,146,281.842818428184,40.2632597754549,476.964769647696,34.0689121176926
"Yoakum",2020-09-23,0.082,159,54.2005420054201,7.74293457220286,336.043360433604,24.0030971738289
"Yoakum",2020-09-30,0.159,176,227.642276422764,32.520325203252,281.842818428184,20.1316298877274
"Yoakum",2020-10-07,0.168,125,444.444444444444,63.4920634920635,672.086720867209,48.0061943476578
"Young",2020-08-19,0.1,NA,80.1624625908508,11.4517803701215,288.584865327063,20.6132046662188
"Young",2020-08-26,0.048,NA,53.4416417272339,7.6345202467477,133.604104318085,9.54315030843462
"Young",2020-09-02,0.189,NA,165.669089354425,23.6670127649179,219.110731081659,15.6507665058328
"Young",2020-09-09,0.116,69,64.1299700726806,9.16142429609723,229.799059427106,16.4142185305075
