"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Rains",2021-09-24,0.229,72,26.3666725259272,21,NA
"Rains",2021-09-25,0.233,72,26.3666725259272,23,NA
"Rains",2021-09-26,0.226,72,26.3666725259272,26,NA
"Rains",2021-09-27,0.294,72,26.3666725259272,28,NA
"Rains",2021-09-28,0.191,72,40.1777867061748,24,NA
"Rains",2021-10-01,0.224,72,27.6222283604952,26,NA
"Rains",2021-10-02,0.221,72,27.6222283604952,25,NA
"Rains",2021-10-03,0.226,72,27.6222283604952,23,NA
"Rains",2021-10-04,0.203,72,27.6222283604952,21,NA
"Rains",2021-10-05,0.229,72,31.3888958641991,23,NA
"Rains",2021-10-09,0.314,72,38.9222308716069,25,NA
"Rains",2021-10-10,0.243,72,38.9222308716069,30,NA
"Rains",2021-10-11,0.181,72,38.9222308716069,29,NA
"Rains",2021-10-12,0.194,72,32.644451698767,29,NA
"Rains",2021-10-15,0.138,72,13.8111141802476,32,NA
"Rains",2021-10-16,0.055,72,13.8111141802476,34,NA
"Rains",2021-10-17,0.101,72,13.8111141802476,33,NA
"Rains",2021-10-18,0.123,72,13.8111141802476,28,NA
"Rains",2021-10-19,0.099,72,3.76666750370389,25,NA
"Rains",2021-10-22,0.043,72,1.25555583456796,35,NA
"Rains",2021-10-23,0.082,72,1.25555583456796,35,NA
"Rains",2021-10-24,0.089,72,1.25555583456796,38,NA
"Rains",2021-10-25,0.073,72,1.25555583456796,43,NA
"Rains",2021-10-26,0.098,72,3.76666750370389,43,NA
"Rains",2021-10-29,0.133,72,3.76666750370389,38,NA
"Rains",2021-10-30,0.107,72,3.76666750370389,38,NA
"Rains",2021-10-31,0.1,72,3.76666750370389,37,NA
"Rains",2021-11-01,0.088,72,3.76666750370389,39,NA
"Rains",2021-11-02,0.043,72,2.51111166913593,37,NA
"Rains",2021-11-05,0,72,5.02222333827185,42,NA
"Rains",2021-11-06,0.077,72,5.02222333827185,31,NA
"Rains",2021-11-07,0.075,72,5.02222333827185,29,NA
"Rains",2021-11-09,0.07,72,7.53333500740778,27,NA
"Rains",2021-11-12,0,72,5.02222333827185,34,NA
"Rains",2021-11-13,0,72,5.02222333827185,38,NA
"Rains",2021-11-14,0,72,5.02222333827185,36,NA
"Rains",2021-11-15,0,72,5.02222333827185,33,NA
"Rains",2021-11-16,0,72,2.51111166913593,36,NA
"Rains",2021-11-20,0.042,72,2.51111166913593,38,NA
"Rains",2021-11-21,0.04,72,2.51111166913593,38,NA
"Rains",2021-11-26,0.095,72,1.25555583456796,55,NA
"Rains",2021-11-27,0.083,72,1.25555583456796,53,NA
"Rains",2021-11-28,0.077,72,1.25555583456796,50,NA
"Rains",2021-11-29,0.037,72,1.25555583456796,42,NA
"Rains",2021-11-30,0,72,1.25555583456796,37,NA
"Rains",2021-12-03,0.065,72,1.25555583456796,25,NA
"Rains",2021-12-04,0.057,72,1.25555583456796,24,NA
"Randall",2020-08-19,0.059,NA,22.0330847973784,NA,0.949148447875397
"Randall",2020-08-26,0.106,NA,12.8267723703048,NA,0.937669736495821
"Randall",2020-09-02,0.066,NA,13.8611894969423,NA,1.03094109343206
"Randall",2020-09-09,0.079,1119,10.8613798296936,NA,0.958856087995699
"Randall",2020-09-16,0.097,1353,17.9988580034922,NA,1.2498174228734
"Randall",2020-09-23,0.079,1851,21.4124345213959,NA,1.18924426525291
"Randall",2020-09-30,0.099,2149,26.8948452925745,NA,1.26274749528632
"Randall",2020-10-07,0.134,2006,36.5149245703031,NA,1.22804843075
"Randall",2020-10-14,0.146,2176,64.1338618515239,NA,1.18715728594474
"Randall",2020-10-21,0.163,2277,59.6858682069827,NA,1.03501044149866
"Randall",2020-10-28,0.181,2627,70.9610148873313,NA,1.08757154727559
"Randall",2020-11-04,0.237,3194,102.821062387766,NA,1.3967790551803
"Randall",2020-11-11,0.264,2851,129.819349393004,NA,0.958631568931728
"Randall",2020-11-18,0.277,3029,123.509404920515,NA,1.05000638448419
"Randall",2020-11-25,0.228,3920,141.611704636671,NA,1.01105544510424
"Randall",2020-12-02,0.22,3349,105.510546917023,NA,0.966644957011705
"Randall",2020-12-09,0.175,2418,132.301950496934,NA,0.752712487975969
"Randall",2020-12-14,0.12,NA,78.0984930611299,11,0.735145680602002
"Randall",2020-12-15,0.116,NA,68.6852972087288,14,0.739151461961667
"Randall",2020-12-16,0.103,2331,55.3413162751053,12,0.778589442032805
"Randall",2020-12-17,0.101,2331,56.1688499764153,15,0.812894702410501
"Randall",2020-12-18,0.088,2331,61.6512607475939,16,0.821416263419472
"Randall",2020-12-19,0.106,2331,61.3409356096027,16,0.82500442089217
"Randall",2020-12-20,0.103,2331,61.3409356096027,14,0.820812180194718
"Randall",2020-12-23,0.142,1904,53.8931322978128,17,0.799013985431196
"Randall",2020-12-24,0.148,1904,53.8931322978128,14,0.776470898986537
"Randall",2020-12-25,0.158,1904,45.1005867213942,18,0.777076783081517
"Randall",2020-12-26,0.156,1904,30.9290720864607,16,0.842247262527704
"Randall",2020-12-27,0.121,1904,30.9290720864607,17,0.909461862959477
"Randall",2020-12-30,0.147,1483,38.9975256742331,16,1.09472184693389
"Randall",2020-12-31,0.187,1483,42.6179856174643,20,1.12733015721529
"Randall",2021-01-01,0.202,1483,51.6174146192104,17,1.10401052035232
"Randall",2021-01-02,0.212,1483,51.6174146192104,17,1.09256793417526
"Randall",2021-01-03,0.16,1483,51.6174146192104,11,1.08931550755941
"Randall",2021-01-04,0.161,1483,51.6174146192104,11,1.0950514587599
"Randall",2021-01-05,0.153,1483,55.2378745624416,11,1.08402329785072
"Randall",2021-01-06,0.151,1449,55.5481997004328,12,1.07834738368355
"Randall",2021-01-07,0.166,1449,53.4793654471578,13,1.09749033263455
"Randall",2021-01-08,0.135,1449,59.8927516323102,14,1.09085675177735
"Randall",2021-01-09,0.141,1449,71.064456599995,10,1.02631882986084
"Randall",2021-01-10,0.136,1449,71.064456599995,9,0.970402736811037
"Randall",2021-01-11,0.135,1449,71.064456599995,8,0.9136353802597
"Randall",2021-01-12,0.15,1449,69.3059474847113,12,0.858332102467069
"Randall",2021-01-13,0.111,1947,65.7889292541439,12,0.806412460470849
"Randall",2021-01-14,0.115,1947,59.582426494319,10,0.76540126048902
"Randall",2021-01-15,0.087,1947,49.5485803659354,10,0.754624950382366
"Randall",2021-01-16,0.092,1947,42.5145439048005,12,0.765760438629003
"Randall",2021-01-17,0.092,1947,42.5145439048005,10,0.763673869866661
"Randall",2021-01-18,0.093,1947,42.5145439048005,12,0.741604488165038
"Randall",2021-01-19,0.097,1947,32.1703726384257,16,0.764167640681115
"Randall",2021-01-20,0.083,2171,24.2053607633171,17,0.834265355155797
"Randall",2021-01-21,0.082,2171,24.4122441886446,15,0.915055560726584
"Randall",2021-01-22,0.085,2171,34.6529737423557,18,0.918498833016713
"Randall",2021-01-23,0.089,2171,34.6529737423557,21,0.92267191429435
"Randall",2021-01-24,0.072,2171,34.6529737423557,23,0.926547070947001
"Randall",2021-01-25,0.076,2171,34.6529737423557,26,0.932653817489642
"Randall",2021-01-26,0.071,2171,38.4803171109143,27,0.906028632531045
"Randall",2021-01-27,0.072,2002,41.6870102034905,31,0.845603503156582
"Randall",2021-01-28,0.053,2002,40.7560347895168,30,0.775211917489121
"Randall",2021-01-29,0.076,2002,29.170562971177,27,0.783231521056087
"Randall",2021-01-30,0.076,2002,27.515495568557,23,0.793937936536583
"Randall",2021-01-31,0.071,2002,27.515495568557,26,0.795227883961409
"Randall",2021-02-01,0.065,2002,27.515495568557,25,0.785969528593716
"Randall",2021-02-02,0.081,2002,27.101728717902,22,0.766783969730124
"Randall",2021-02-03,0.079,1866,24.3088024759808,23,0.761172314989599
"Randall",2021-02-04,0.076,1866,22.0330847973784,27,0.767084057130887
"Randall",2021-02-05,0.08,1866,20.8952259580771,26,0.776546862227328
"Randall",2021-02-06,0.068,1866,21.3089928087321,26,0.772283938437298
"Randall",2021-02-07,0.066,1866,21.3089928087321,29,0.757475076472773
"Randall",2021-02-08,0.058,1866,21.3089928087321,32,0.728267475956703
"Randall",2021-02-09,0.055,1866,20.5849008200859,35,0.686387288828433
"Randall",2021-02-10,0.063,1955,14.792164910916,36,0.70638098989866
"Randall",2021-02-11,0.048,1955,16.1369071755447,36,0.693651496290385
"Randall",2021-02-12,0.052,1955,14.9990483362435,36,0.681812666151983
"Randall",2021-02-13,0.045,1955,13.4474226462873,35,0.68021106255113
"Randall",2021-02-14,0.12,1955,13.4474226462873,11,0.663544944049011
"Randall",2021-02-15,0.051,1955,13.4474226462873,40,0.625964723959718
"Randall",2021-02-16,0.055,1955,12.2061220943223,54,0.584218554214088
"Randall",2021-02-20,0.05,1177,1.44818397729248,53,0.785734455550205
"Randall",2021-02-21,0.049,1177,1.44818397729248,56,0.953643533284078
"Randall",2021-02-22,0.044,1177,1.44818397729248,49,1.18313681856492
"Randall",2021-02-23,0.043,1177,3.93078508122243,41,1.37021626069557
"Randall",2021-02-24,0.04,1262,8.9994290017461,40,1.32904709518298
"Randall",2021-02-25,0.035,1262,10.7579381170298,37,1.26428966136665
"Randall",2021-02-26,0.028,1262,12.4130055196498,39,1.17747862285864
"Randall",2021-02-27,0.023,1262,14.1715146349335,42,1.05692860819737
"Randall",2021-02-28,0.014,1262,14.1715146349335,46,0.954734779609539
"Randall",2021-03-01,0.015,1262,14.1715146349335,49,0.8440450962055
"Randall",2021-03-02,0.017,1016,10.8613798296936,56,0.80678326788723
"Randall",2021-03-04,0.032,1016,8.48222043842735,54,0.859718786121535
"Randall",2021-03-05,0.031,1016,8.17189530043611,61,0.871038218038818
"Randall",2021-03-06,0.03,1016,8.27533701309986,76,0.873197553631807
"Randall",2021-03-07,0.029,1016,8.27533701309986,60,0.869368230323854
"Randall",2021-03-09,0.029,1307,8.5856621510911,68,0.824983689983868
"Randall",2021-03-11,0.036,1307,6.62026961047989,75,0.815246867828976
"Randall",2021-03-12,0.02,1307,5.89617762183365,73,0.837916969732206
"Randall",2021-03-13,0.024,1307,5.37896905851491,74,0.876047424968615
"Randall",2021-03-14,0.024,1307,5.37896905851491,72,0.913213993063486
"Randall",2021-03-15,0.019,1307,5.37896905851491,67,0.954803003564259
"Randall",2021-03-16,0.022,1060,5.9996193344974,75,0.974810914651819
"Randall",2021-03-18,0.018,1060,7.03403646113488,68,0.884597482696866
"Randall",2021-03-19,0.006,1060,6.51682789781614,71,0.858185209226859
"Randall",2021-03-20,0.012,1060,5.48241077117866,64,0.869587873937403
"Randall",2021-03-21,0.018,1060,5.48241077117866,63,0.871227416575102
"Randall",2021-03-22,0.022,1060,5.48241077117866,66,0.858436000622882
"Randall",2021-03-23,0.036,1198,4.55143535720492,64,0.878939862683634
"Randall",2021-03-25,0.022,1198,2.7929262419212,64,1.05765666992724
"Randall",2021-03-26,0.011,1198,3.82734336855868,65,1.13962486163404
"Randall",2021-03-27,0.022,1198,5.37896905851491,71,1.1289879434992
"Randall",2021-03-28,0.024,1198,5.37896905851491,71,1.13286307396818
"Randall",2021-03-29,0.022,1198,5.37896905851491,72,1.14799726491017
"Randall",2021-03-30,0.029,1118,5.37896905851491,77,1.17677148087649
"Randall",2021-04-02,0.033,1118,7.24091988646238,73,1.13931993191648
"Randall",2021-04-03,0.024,1118,7.75812844978112,68,1.10282099167301
"Randall",2021-04-04,0.022,1118,7.75812844978112,64,1.07748194867652
"Randall",2021-04-06,0.019,1412,8.7925455764186,73,1.00348897644113
"Randall",2021-04-08,0.022,1412,7.65468673711737,82,0.942198573365614
"Randall",2021-04-09,0.032,1412,8.5856621510911,75,0.878545936798352
"Randall",2021-04-10,0.031,1412,6.82715303580738,70,0.879111780719613
"Randall",2021-04-11,0.032,1412,6.82715303580738,73,0.869284779149124
"Randall",2021-04-13,0.021,1274,5.7927359091699,86,0.855119797050118
"Randall",2021-04-15,0.04,1274,4.86176049519617,101,0.878547773780912
"Randall",2021-04-16,0.043,1274,4.13766850654993,92,0.94231632367708
"Randall",2021-04-17,0.052,1274,4.96520220785991,95,0.962885780397498
"Randall",2021-04-18,0.045,1274,4.96520220785991,78,0.982430901571987
"Randall",2021-04-19,0.049,1274,4.96520220785991,78,0.998431020283212
"Randall",2021-04-20,0.046,1185,4.34455193187743,NA,1.0528555462346
"Randall",2021-04-22,0.018,1185,4.86176049519617,80,1.12983163828218
"Randall",2021-04-23,0.012,1185,4.86176049519617,88,1.17495055958292
"Randall",2021-04-24,0.019,1185,4.96520220785991,75,1.22611826635152
"Randall",2021-04-25,0.07,1185,4.96520220785991,74,1.29648618041896
"Randall",2021-04-26,0.069,1185,4.96520220785991,73,1.40255893522187
"Randall",2021-04-27,0.046,1134,6.41338618515239,NA,1.46896625861359
"Randall",2021-04-29,0.057,1134,11.895796956331,72,1.2261388437171
"Randall",2021-04-30,0.062,1134,12.2061220943223,71,1.12576580543173
"Randall",2021-05-01,0.06,1134,11.9992386689948,69,1.05439376303914
"Randall",2021-05-02,0.053,1134,11.9992386689948,67,0.98989802917004
"Randall",2021-05-03,0.05,1134,11.9992386689948,71,0.922936518397624
"Randall",2021-05-04,0.046,1388,11.5854718183398,NA,0.855527965029122
"Randall",2021-05-06,0.036,1388,8.27533701309986,75,0.858688675610357
"Randall",2021-05-07,0.04,1388,8.48222043842735,82,0.849423752638188
"Randall",2021-05-08,0.053,1388,7.65468673711737,83,0.859210601234652
"Randall",2021-05-09,0.062,1388,7.65468673711737,86,0.861325883482778
"Randall",2021-05-10,0.072,1388,7.65468673711737,88,0.854927516173657
"Randall",2021-05-11,0.046,910,7.65468673711737,NA,0.835201644959846
"Randall",2021-05-13,0.104,910,5.89617762183365,95,0.871940014075771
"Randall",2021-05-14,0.085,910,5.48241077117866,100,0.912635508185078
"Randall",2021-05-15,0.074,910,5.7927359091699,76,0.939298480821701
"Randall",2021-05-16,0.067,910,5.7927359091699,69,0.967412235540653
"Randall",2021-05-17,0.053,910,5.7927359091699,65,1.00211911415133
"Randall",2021-05-18,0.046,1208,6.30994447248864,NA,1.0251642138705
"Randall",2021-05-20,0.043,1208,7.65468673711737,90,0.898958695023861
"Randall",2021-05-21,0.04,1208,7.13747817379863,79,0.872931061277549
"Randall",2021-05-22,0.044,1208,7.03403646113488,77,0.842912489473498
"Randall",2021-05-23,0.046,1208,7.03403646113488,81,0.801156744547407
"Randall",2021-05-24,0.04,1208,7.03403646113488,84,0.738506789457292
"Randall",2021-05-25,0.046,1045,5.5858524838424,NA,0.717008575346478
"Randall",2021-05-29,0.029,1045,3.82734336855868,92,0.769643477929747
"Randall",2021-05-30,0.038,1045,3.82734336855868,86,0.772823678427127
"Randall",2021-05-31,0.021,1045,3.82734336855868,88,0.761318540250354
"Randall",2021-06-01,0.046,657,3.72390165589494,NA,0.729531256857455
"Randall",2021-06-03,0.03,657,2.17227596593871,91,0.903901043703008
"Randall",2021-06-04,0.009,657,2.27571767860246,92,0.978083945512805
"Randall",2021-06-05,0.004,657,2.68948452925745,97,1.02159210410922
"Randall",2021-06-06,0.005,657,2.68948452925745,97,1.07540497197287
"Randall",2021-06-07,0.011,657,2.68948452925745,99,1.15234202716691
"Randall",2021-06-08,0.046,481,3.82734336855868,NA,1.13042015647078
"Randall",2021-06-10,0.066,481,4.03422679388618,86,1.03450142828021
"Randall",2021-06-11,0.084,481,4.55143535720492,88,0.971732551874799
"Randall",2021-06-12,0.096,481,4.13766850654993,88,0.94377061788032
"Randall",2021-06-13,0.083,481,4.13766850654993,87,0.908716161661474
"Randall",2021-06-14,0.083,481,4.13766850654993,89,0.858952380102081
"Randall",2021-06-15,0.046,756,3.41357651790369,NA,0.850860374281354
"Randall",2021-06-18,0.027,756,2.17227596593871,93,0.941403220120391
"Randall",2021-06-21,0.032,756,1.96539254061122,94,1.22069604520975
"Randall",2021-06-22,0.046,742,2.06883425327496,NA,1.34238704771665
"Randall",2021-06-25,0.025,742,5.68929419650615,99,1.41150806111948
"Randall",2021-06-28,0.046,650,6.62026961047989,88,1.08313578182507
"Randall",2021-07-05,0.052,650,4.34455193187743,80,1.0201470535004
"Randall",2021-07-06,NA,702,4.03422679388618,NA,1.05812767888435
"Randall",2021-07-12,0.093,702,4.13766850654993,64,1.5355600712347
"Randall",2021-07-13,NA,860,5.27552734585116,NA,1.64176760473966
"Randall",2021-07-16,0.122,860,10.5510546917023,59,1.50732189970859
"Randall",2021-07-19,0.105,860,13.4474226462873,50,1.35823016735536
"Randall",2021-07-23,0.167,860,18.2057414288197,54,1.30552574759055
"Randall",2021-07-26,0.142,860,18.9298334174659,30,1.33964140902547
"Randall",2021-07-30,0.167,860,34.5495320296919,25,1.35493741144871
"Randall",2021-07-31,0.188,860,36.2045994323119,24,1.29218571730042
"Randall",2021-08-01,0.209,860,36.2045994323119,26,1.26181701714758
"Randall",2021-08-02,0.178,860,36.2045994323119,28,1.25778678080246
"Randall",2021-08-06,0.143,860,40.7560347895168,26,1.12653430709062
"Randall",2021-08-08,0.14,860,42.6179856174643,23,1.12338789101058
"Randall",2021-08-09,0.129,860,42.6179856174643,21,1.13159552992604
"Randall",2021-08-10,0.133,860,41.7904519161543,23,1.15545279410693
"Randall",2021-08-13,0.121,860,54.4103408611316,22,1.17091095508678
"Randall",2021-08-15,0.13,860,58.8583345056728,27,1.10731483650216
"Randall",2021-08-16,0.123,860,58.8583345056728,30,1.0902460845766
"Randall",2021-08-22,0.138,860,60.6168436209565,21,1.0797660293505
"Randall",2021-08-23,0.176,860,60.6168436209565,20,1.08405862404608
"Randall",2021-08-24,0.17,860,59.0652179310002,21,1.10732460466696
"Randall",2021-08-27,0.151,860,61.7547024602577,26,1.03338317620001
"Randall",2021-08-29,0.145,860,64.9613955528339,16,1.04362818301997
"Randall",2021-08-30,0.153,860,64.9613955528339,13,1.05521747580179
"Randall",2021-08-31,0.157,860,68.5818554960651,12,1.05535604946931
"Randall",2021-09-04,0.126,860,77.1675176471562,16,0.980127046072419
"Randall",2021-09-05,0.132,860,77.1675176471562,17,0.948663871331619
"Randall",2021-09-06,0.119,860,77.1675176471562,17,0.907427388281616
"Randall",2021-09-07,0.123,860,65.6854875414801,16,0.904907076118229
"Randall",2021-09-10,0.136,860,63.6166532882052,17,0.953588783652135
"Randall",2021-09-11,0.147,860,58.754892793009,13,0.971913681110722
"Randall",2021-09-12,0.164,860,58.754892793009,15,0.99135182146669
"Randall",2021-09-13,0.15,860,58.754892793009,15,1.01864379574542
"Randall",2021-09-14,0.134,860,70.0300394733575,15,0.994549113296266
"Randall",2021-09-17,0.141,860,65.7889292541439,14,0.881936492277424
"Randall",2021-09-18,0.116,860,60.6168436209565,11,0.877729969442759
"Randall",2021-09-19,0.109,860,60.6168436209565,12,0.865554843276465
"Randall",2021-09-20,0.104,860,60.6168436209565,10,0.843347792066216
"Randall",2021-09-21,0.121,860,57.927359091699,17,0.821705196327242
"Randall",2021-09-24,0.127,860,43.548961031438,21,0.832935608859422
"Randall",2021-09-25,0.102,860,43.548961031438,23,0.842564628666251
"Randall",2021-09-26,0.094,860,43.548961031438,26,0.84472711905247
"Randall",2021-09-27,0.106,860,43.548961031438,28,0.836528345805437
"Randall",2021-09-28,0.096,860,39.3078508122243,24,0.845828886437233
"Randall",2021-10-01,0.105,860,34.8598571676832,26,0.87720039130299
"Randall",2021-10-02,0.091,860,34.8598571676832,25,0.890853069931451
"Randall",2021-10-03,0.086,860,34.8598571676832,23,0.900103801439303
"Randall",2021-10-04,0.086,860,34.8598571676832,21,0.904284530140014
"Randall",2021-10-05,0.085,860,33.5151149030544,23,0.915629030074604
"Randall",2021-10-09,0.096,860,32.1703726384257,25,0.925036642115254
"Randall",2021-10-10,0.09,860,32.1703726384257,30,0.927801320905372
"Randall",2021-10-11,0.081,860,32.1703726384257,29,0.92608086872344
"Randall",2021-10-12,0.074,860,31.239397224452,29,0.92905736322679
"Randall",2021-10-15,0.078,860,29.0671212585133,32,0.941657187187709
"Randall",2021-10-16,0.083,860,28.9636795458495,34,0.949038279831303
"Randall",2021-10-17,0.07,860,28.9636795458495,33,0.953978251599418
"Randall",2021-10-18,0.062,860,28.9636795458495,28,0.956691982726739
"Randall",2021-10-19,0.077,860,30.2049800978145,25,0.938426426114269
"Randall",2021-10-22,0.079,860,28.6533544078583,35,1.00732918625118
"Randall",2021-10-23,0.106,860,29.3774463965045,35,1.00197968295315
"Randall",2021-10-24,0.104,860,29.3774463965045,38,0.997441529228539
"Randall",2021-10-25,0.087,860,29.3774463965045,43,0.992751244036877
"Randall",2021-10-26,0.077,860,29.2740046838408,43,0.988549585542406
"Randall",2021-10-29,0.081,860,30.411863523142,38,0.959606303369238
"Randall",2021-10-30,0.094,860,25.1363361772908,38,0.98584850368044
"Randall",2021-10-31,0.101,860,25.1363361772908,37,1.01023277004723
"Randall",2021-11-01,0.102,860,25.1363361772908,39,1.03495026363308
"Randall",2021-11-02,0.093,860,25.0328944646271,37,1.06258949126119
"Randall",2021-11-05,0.068,860,24.3088024759808,42,1.19048506841994
"Randall",2021-11-06,0.077,860,32.6875812017444,31,1.17094710575641
"Randall",2021-11-07,0.081,860,32.6875812017444,29,1.16932789170316
"Randall",2021-11-09,0.115,860,35.2736240183381,27,1.19652721805919
"Randall",2021-11-12,0.143,860,32.5841394890807,34,1.10605264749088
"Randall",2021-11-13,0.108,860,35.5839491563294,38,1.12514368755741
"Randall",2021-11-14,0.107,860,35.5839491563294,36,1.15402068349955
"Randall",2021-11-15,0.1,860,35.5839491563294,33,1.20071522899914
"Randall",2021-11-16,0.111,860,43.3420776061105,36,1.19022973627651
"Randall",2021-11-20,0.116,860,61.4443773222664,38,1.00833203762254
"Randall",2021-11-21,0.119,860,61.4443773222664,38,0.948795256289792
"Randall",2021-11-26,0.151,860,44.2730530200842,55,0.684695018011947
"Randall",2021-11-27,0.158,860,38.7906422489056,53,0.672209035022545
"Randall",2021-11-28,0.148,860,38.7906422489056,50,0.640382750018505
"Randall",2021-11-29,0.154,860,38.7906422489056,42,0.583355903477614
"Randall",2021-11-30,0.121,860,40.2388262261981,37,0.46821726135276
"Randall",2021-12-03,0.118,860,13.137097508296,25,0.506523770931213
"Randall",2021-12-04,0.132,860,13.3439809336235,24,0.532394358300437
"Reagan",2020-08-19,0.167,NA,13.5217361909269,NA,NA
"Reagan",2020-08-26,0.071,NA,33.8043404773173,NA,NA
"Reagan",2020-09-02,0.478,NA,27.0434723818538,NA,NA
"Reagan",2020-09-09,0.48,25,0,NA,NA
"Reagan",2020-09-16,0,25,0,NA,NA
"Reagan",2020-09-23,0,25,3.38043404773173,NA,NA
"Reagan",2020-09-30,0,20,0,NA,NA
"Reagan",2020-10-07,0.214,28,10.1413021431952,NA,NA
"Reagan",2020-10-14,0.214,28,10.1413021431952,NA,NA
"Reagan",2020-10-21,0.214,28,3.38043404773173,NA,NA
"Reagan",2020-10-28,0.214,28,16.9021702386586,NA,NA
"Reagan",2020-11-04,0.148,54,10.1413021431952,NA,NA
"Reagan",2020-11-11,0.295,44,50.7065107159759,NA,NA
"Reagan",2020-11-18,0.536,28,125.076059766074,NA,NA
"Reagan",2020-11-25,0.375,24,60.8478128591711,NA,NA
"Reagan",2020-12-02,0.3,20,3.38043404773173,NA,NA
