"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Sterling",2020-12-02,0.292,24,34.2309447740758,NA
"Sterling",2020-12-09,0.318,22,34.2309447740758,NA
"Stonewall",2020-08-19,NA,NA,18.7599662320608,NA
"Stonewall",2020-08-26,NA,NA,18.7599662320608,NA
"Stonewall",2020-09-02,NA,NA,9.37998311603039,NA
"Stonewall",2020-09-09,NA,NA,0,NA
"Stonewall",2020-09-16,NA,NA,9.37998311603039,NA
"Stonewall",2020-09-23,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-30,NA,NA,0,NA
"Stonewall",2020-10-07,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-14,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-21,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-28,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-18,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-25,NA,NA,0,NA
"Stonewall",2020-12-02,NA,NA,18.7599662320608,NA
"Stonewall",2020-12-09,NA,NA,18.7599662320608,NA
"Sutton",2020-08-19,0.304,NA,16.3041706068412,1.01400912548958
"Sutton",2020-08-26,0.172,NA,16.3041706068412,0.323259223831289
"Sutton",2020-09-02,0.059,NA,0,1.12572214717117
"Sutton",2020-09-09,0.045,22,3.26083412136825,1.12572214717117
"Sutton",2020-09-16,0.276,29,13.043336485473,0.909862498577431
"Sutton",2020-09-23,0.205,39,0,1.39531974328786
"Sutton",2020-09-30,0.16,25,9.78250236410474,1.39531974328786
"Sutton",2020-10-07,0.2,25,3.26083412136825,0.958691725665624
"Sutton",2020-10-14,0.209,43,0,1.35455436797522
"Sutton",2020-10-21,0.456,57,39.130009456419,1.35455436797522
"Sutton",2020-10-28,0.348,69,42.3908435777872,0.773526006004621
"Sutton",2020-11-04,0.2,70,19.5650047282095,1.34296834941856
"Sutton",2020-11-11,0.239,71,71.7383506701014,1.40808309433629
"Sutton",2020-11-18,0.282,117,91.3033553983109,1.26397061306087
"Sutton",2020-11-25,0.205,220,130.43336485473,0.659091314120437
"Sutton",2020-12-02,0.195,174,39.130009456419,0.692130375934916
"Sutton",2020-12-09,0.258,66,39.130009456419,0.987275986444604
"Swisher",2020-08-19,0.118,NA,5.78056957878916,1.31702616495942
"Swisher",2020-08-26,0.206,NA,11.5611391575783,0.917672570133384
"Swisher",2020-09-02,0.052,NA,5.78056957878916,0.678225572236429
"Swisher",2020-09-09,0.03,99,3.85371305252611,1.33240133189771
"Swisher",2020-09-16,0.022,93,11.5611391575783,1.07041016653314
"Swisher",2020-09-23,0.082,73,13.4879956838414,1.29694674783958
"Swisher",2020-09-30,0.108,83,11.5611391575783,0.813387872964342
"Swisher",2020-10-07,0.133,90,9.63428263131527,1.71164265942503
"Swisher",2020-10-14,0.184,114,26.9759913676828,1.08046312077741
"Swisher",2020-10-21,0.306,108,21.1954217888936,1.15183818398274
"Swisher",2020-10-28,0.254,185,28.9028478939458,1.0341569284112
"Swisher",2020-11-04,0.332,229,28.9028478939458,1.28779528679604
"Swisher",2020-11-11,0.445,173,57.8056957878916,0.999311383998879
"Swisher",2020-11-18,0.404,141,34.683417472735,1.15547281335533
"Swisher",2020-11-25,0.414,181,79.0011175767852,1.15540823376593
"Swisher",2020-12-02,0.439,173,63.5862653666808,0.762345067264633
"Swisher",2020-12-09,0.323,130,40.4639870515241,0.653805331941926
"Tarrant",2020-08-19,0.11,NA,26.8154310010772,0.870056672051484
"Tarrant",2020-08-26,0.086,NA,10.6155520836769,0.700106613527059
"Tarrant",2020-09-02,0.088,NA,8.02996877641601,0.828054242502481
"Tarrant",2020-09-09,0.093,15780,6.36400015060356,1.05530306737771
"Tarrant",2020-09-16,0.091,19340,11.7617384982359,1.12347885265196
"Tarrant",2020-09-23,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-30,0.081,39383,12.5880589366389,1.09904543939449
"Tarrant",2020-10-07,0.086,40163,14.5272464170846,1.1049497827614
"Tarrant",2020-10-14,0.098,52081,18.8987480912164,1.14055347309263
"Tarrant",2020-10-21,0.107,49768,20.3314811094152,1.09754901426296
"Tarrant",2020-10-28,0.116,54407,26.1823629232685,1.06163315893269
"Tarrant",2020-11-04,0.126,60224,25.3027314888395,1.13695568572277
"Tarrant",2020-11-11,0.144,62905,37.2443945986632,1.187932602623
"Tarrant",2020-11-18,0.168,84372,40.9961559439928,1.18269385086876
"Tarrant",2020-11-25,0.15,105129,64.4596580699354,0.942825288149822
"Tarrant",2020-12-02,0.157,104561,43.801647109861,1.16984595874931
"Tarrant",2020-12-09,0.175,100110,61.354292551421,0.96372688553816
"Taylor",2020-08-19,0.132,NA,4.19996332714948,1.43202224890868
"Taylor",2020-08-26,0.118,NA,7.78529787471612,0.942318228130024
"Taylor",2020-09-02,0.199,NA,6.96579283527232,0.918355963912664
"Taylor",2020-09-09,0.159,647,4.91703023666281,0.812037507586976
"Taylor",2020-09-16,0.076,804,3.68777267749711,0.945985800610519
"Taylor",2020-09-23,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-30,0.038,2617,5.73653527610661,1.09934002794459
"Taylor",2020-10-07,0.039,2857,6.76091657541137,1.19245081987018
"Taylor",2020-10-14,0.087,3065,8.39992665429897,1.39563908937476
"Taylor",2020-10-21,0.178,2009,13.2145187610313,1.26961575510114
"Taylor",2020-10-28,0.128,3347,31.9606965383083,1.26099621349518
"Taylor",2020-11-04,0.094,5107,30.2192483294902,0.986127258004443
"Taylor",2020-11-11,0.098,6715,24.2778367935226,0.947366242054952
"Taylor",2020-11-18,0.105,6235,34.8289641763616,1.0646726665872
"Taylor",2020-11-25,0.108,5520,32.3704490580302,1.11864805301617
"Taylor",2020-12-02,0.102,5137,27.2485425615064,1.03107945589714
"Taylor",2020-12-09,0.107,4724,39.233803763372,1.07154773477784
"Terrell",2020-08-19,0.078,NA,13.5538086202223,NA
"Terrell",2020-08-26,0.078,NA,0,NA
"Terrell",2020-09-02,0.078,NA,0,NA
"Terrell",2020-09-09,0.078,116,0,NA
"Terrell",2020-09-16,0.078,116,0,NA
"Terrell",2020-09-23,0.078,116,0,NA
"Terrell",2020-09-30,0.078,116,0,NA
"Terrell",2020-10-07,0.078,116,0,NA
"Terrell",2020-10-14,0.078,116,0,NA
"Terrell",2020-10-21,0.078,116,13.5538086202223,NA
"Terrell",2020-10-28,0.078,116,0,NA
"Terrell",2020-11-04,0.078,116,0,NA
"Terrell",2020-11-11,0.078,116,54.2152344808891,NA
"Terrell",2020-11-18,0.061,115,40.6614258606668,NA
"Terrell",2020-11-25,0.136,22,54.2152344808891,NA
"Terrell",2020-12-02,0.13,23,27.1076172404446,NA
"Terrell",2020-12-09,0.289,45,94.876660341556,NA
"Terry",2020-08-19,0.459,NA,23.0061349693252,0.819211745030782
"Terry",2020-08-26,0.167,NA,13.1463628396144,0.718315703294634
"Terry",2020-09-02,0.087,NA,13.1463628396144,0.817435701762812
"Terry",2020-09-09,0.087,23,4.38212094653812,0.844348678863299
"Terry",2020-09-16,0.087,23,14.2418930762489,1.33719738292444
"Terry",2020-09-23,0.095,63,15.3374233128834,1.13765916825474
"Terry",2020-09-30,0.133,90,5.47765118317266,1.81762465485063
"Terry",2020-10-07,0.169,71,85.4513584574934,1.31647683815949
"Terry",2020-10-14,0.043,93,70.11393514461,1.17660489152953
"Terry",2020-10-21,0.096,83,112.839614373357,0.989819399004095
"Terry",2020-10-28,0.348,112,52.5854513584575,1.26636347667753
"Terry",2020-11-04,0.411,141,128.17703768624,0.880617091734627
"Terry",2020-11-11,0.32,128,94.2156003505697,0.944281053068799
"Terry",2020-11-18,0.328,195,109.553023663453,1.08874742723599
"Terry",2020-11-25,0.275,287,78.8781770376862,0.699835785073062
"Terry",2020-12-02,0.271,229,65.7318141980719,1.37382343577894
"Terry",2020-12-09,0.31,232,135.845749342682,1.17223846208036
"Throckmorton",2020-08-19,0.037,NA,0,NA
"Throckmorton",2020-08-26,0.037,NA,0,NA
"Throckmorton",2020-09-02,0.037,NA,9.40468353239913,NA
"Throckmorton",2020-09-09,0.037,27,0,NA
"Throckmorton",2020-09-16,0.037,27,9.40468353239913,NA
"Throckmorton",2020-09-23,0.037,27,18.8093670647983,NA
"Throckmorton",2020-09-30,0.037,27,0,NA
"Throckmorton",2020-10-07,0.037,27,18.8093670647983,NA
"Throckmorton",2020-10-14,0.037,27,37.6187341295965,NA
"Throckmorton",2020-10-21,0.037,27,28.2140505971974,NA
"Throckmorton",2020-10-28,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-04,0.037,27,0,NA
"Throckmorton",2020-11-11,0.037,27,9.40468353239913,NA
"Throckmorton",2020-11-18,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-25,0.037,27,0,NA
"Throckmorton",2020-12-02,NA,NA,9.40468353239913,NA
"Throckmorton",2020-12-09,NA,NA,18.8093670647983,NA
"Titus",2020-08-19,0.052,NA,19.9418219021897,0.807547954264653
"Titus",2020-08-26,0.037,NA,18.641268299873,1.20372397758559
"Titus",2020-09-02,0.031,NA,22.5429291068231,0.750226477653155
"Titus",2020-09-09,0.033,798,9.10387521621704,0.84307458508602
"Titus",2020-09-16,0.031,798,12.5720181557283,0.986064234973666
"Titus",2020-09-23,0.027,735,14.7396074929228,0.869290466635137
"Titus",2020-09-30,0.035,722,4.76869654182797,1.12743067164318
"Titus",2020-10-07,0.042,712,13.4390538906061,0.854238642378835
"Titus",2020-10-14,0.053,545,8.23683948133922,1.19046254997407
"Titus",2020-10-21,0.065,537,19.0747861673119,1.30389460554594
"Titus",2020-10-28,0.07,589,15.6066432278006,0.793970553583382
"Titus",2020-11-04,0.08,659,11.2714645534116,1.05090316746262
"Titus",2020-11-11,0.103,806,15.1731253603617,1.13093852044936
"Titus",2020-11-18,0.1,1498,27.3116256486511,1.17151945312672
"Titus",2020-11-25,0.084,1895,20.3753397696286,0.947461301437729
"Titus",2020-12-02,0.093,1654,16.0401610952395,1.13585619950371
"Titus",2020-12-09,0.114,1652,31.2132864556013,0.989516096191265
"Tom Green",2020-08-19,0.139,NA,12.3995865259372,0.83068796951576
"Tom Green",2020-08-26,0.147,NA,10.1977907876866,0.853680699746436
"Tom Green",2020-09-02,0.137,NA,8.22776302188353,0.835393977663484
"Tom Green",2020-09-09,0.111,1636,5.21477938006703,0.937779113255349
"Tom Green",2020-09-16,0.09,2082,7.41657511831755,1.05541958964186
"Tom Green",2020-09-23,0.082,2370,6.72127120097528,0.976884115153091
"Tom Green",2020-09-30,0.065,2860,6.37361924230414,1.11267160368039
"Tom Green",2020-10-07,0.075,2966,8.69129896677838,1.05474179760757
"Tom Green",2020-10-14,0.072,3881,8.11187903565982,1.1293264287444
"Tom Green",2020-10-21,0.087,3812,12.3995865259372,1.08813467457241
"Tom Green",2020-10-28,0.076,4182,9.73425484279178,0.943247149449223
"Tom Green",2020-11-04,0.08,3298,9.27071889789694,1.24868640808834
"Tom Green",2020-11-11,0.119,3142,22.8291452860712,1.2675284375423
"Tom Green",2020-11-18,0.13,4479,24.3356371069795,1.02959490694565
"Tom Green",2020-11-25,0.129,5340,28.2756926385857,0.962094792063222
"Tom Green",2020-12-02,0.146,4426,17.1508299611093,0.844535576884907
"Tom Green",2020-12-09,0.136,3936,12.9790064570557,0.744208779104324
"Travis",2020-08-19,0.068,NA,16.7025901403394,0.973846578017222
"Travis",2020-08-26,0.063,NA,13.9151380109582,0.677335346931619
"Travis",2020-09-02,0.086,NA,5.59702689470975,0.788867511681948
"Travis",2020-09-09,0.092,13063,6.64785210221454,1.04638914049652
"Travis",2020-09-16,0.055,14041,9.25832314401593,1.07046835091186
"Travis",2020-09-23,0.044,18553,7.54381885808705,0.935672204147835
"Travis",2020-09-30,0.041,23092,8.60570538356558,0.905364183386193
"Travis",2020-10-07,0.035,22766,5.87355984405311,0.911787868286715
"Travis",2020-10-14,0.047,30837,4.93334781628567,1.13133726913023
"Travis",2020-10-21,0.044,33830,8.41766297801209,0.985450950168496
"Travis",2020-10-28,0.047,37457,6.81377187182056,1.06211368127235
"Travis",2020-11-04,0.046,38326,7.47745095024464,1.21964151670307
"Travis",2020-11-11,0.052,39421,12.255940314898,1.23859577252043
"Travis",2020-11-18,0.064,48487,16.1605855596264,1.17442400845247
"Travis",2020-11-25,0.057,68217,23.2287677448428,1.01651048893917
"Travis",2020-12-02,0.057,68846,18.1073775230037,1.11250448284678
"Travis",2020-12-09,0.07,62555,22.9964800673944,1.10035743220599
"Trinity",2020-08-19,0.024,NA,10.0370366652949,0.790835454328184
"Trinity",2020-08-26,0.104,NA,6.02222199917696,0.929240781263116
"Trinity",2020-09-02,0.029,NA,6.02222199917696,0.821177043999666
"Trinity",2020-09-09,0.04,101,3.01111099958848,1.02350842197201
"Trinity",2020-09-16,0.024,127,7.02592566570646,0.970634505870161
"Trinity",2020-09-23,0.024,208,5.01851833264747,0.781501427640011
"Trinity",2020-09-30,0.045,246,3.01111099958848,0.552139918890211
"Trinity",2020-10-07,0.058,208,1.00370366652949,0.674079211295373
"Trinity",2020-10-14,0.056,303,0,1.52442509042336
"Trinity",2020-10-21,0.034,295,5.01851833264747,1.52442509042336
"Trinity",2020-10-28,0.033,332,1.00370366652949,0.638459893505671
"Trinity",2020-11-04,0.022,369,2.00740733305899,1.18530577606764
"Trinity",2020-11-11,0.022,314,3.01111099958848,1.12145744625794
"Trinity",2020-11-18,0.046,395,3.01111099958848,2.28354079953113
"Trinity",2020-11-25,0.059,441,10.0370366652949,0.532006135780185
"Trinity",2020-12-02,0.08,376,2.00740733305899,1.03850883409391
"Trinity",2020-12-09,0.066,457,5.01851833264747,1.54343883174134
"Tyler",2020-08-19,0.182,NA,20.0801868796059,1.10274600703696
"Tyler",2020-08-26,0.343,NA,12.0481121277635,0.457893000656396
"Tyler",2020-09-02,0.265,NA,6.6933956265353,1.19936907786902
"Tyler",2020-09-09,0.116,86,4.68537693857471,0.606427285072669
"Tyler",2020-09-16,0.078,102,10.0400934398029,1.36295800087809
"Tyler",2020-09-23,0.096,177,4.68537693857471,0.882578076943965
"Tyler",2020-09-30,0.073,234,9.37075387714942,1.14258208781051
"Tyler",2020-10-07,0.093,161,6.02405606388177,0.955328477789281
"Tyler",2020-10-14,0.059,221,8.03207475184236,1.01126897912076
"Tyler",2020-10-21,0.084,178,7.36273518918883,0.833579970861397
"Tyler",2020-10-28,0.096,198,6.6933956265353,1.114049808733
"Tyler",2020-11-04,0.091,241,4.68537693857471,0.716320399062496
"Tyler",2020-11-11,0.039,307,2.67735825061412,0.960053091923645
"Tyler",2020-11-18,0.061,328,8.03207475184236,1.54705425862479
"Tyler",2020-11-25,0.081,395,9.37075387714942,0.986055764899649
"Tyler",2020-12-02,0.101,406,8.70141431449589,1.29988032708328
"Tyler",2020-12-09,0.15,393,17.4028286289918,1.22740888788365
"Upshur",2020-08-19,0.223,NA,8.91678241336146,0.932092549080989
"Upshur",2020-08-26,0.142,NA,12.3463141108082,0.608991805406992
"Upshur",2020-09-02,0.092,NA,3.77248486719139,0.734071357113493
"Upshur",2020-09-09,0.099,352,3.77248486719139,1.4067060994942
"Upshur",2020-09-16,0.088,375,8.91678241336146,0.828234891265727
"Upshur",2020-09-23,0.067,401,5.83020388565941,0.898044038252952
"Upshur",2020-09-30,0.056,448,3.08657852770204,1.15938807563141
"Upshur",2020-10-07,0.091,418,6.51611022514876,1.18436392096193
"Upshur",2020-10-14,0.098,500,10.2885950923401,1.1351428338843
"Upshur",2020-10-21,0.104,452,8.57382924361679,1.05551620357032
"Upshur",2020-10-28,0.087,497,10.2885950923401,0.960202743936108
"Upshur",2020-11-04,0.11,529,7.88792290412744,0.963782069423573
"Upshur",2020-11-11,0.137,502,9.94564192259547,0.85861938922613
"Upshur",2020-11-18,0.162,582,7.2020165646381,1.16101508565
"Upshur",2020-11-25,0.167,645,11.3174546015742,0.835578916157022
"Upshur",2020-12-02,0.147,701,4.45839120668073,1.13310845942231
"Upshur",2020-12-09,0.137,670,6.85906339489343,0.849849753515103
"Upton",2020-08-19,0.071,NA,0,NA
"Upton",2020-08-26,0.071,NA,7.17334385423765,NA
"Upton",2020-09-02,0.067,NA,3.58667192711883,NA
"Upton",2020-09-09,0.273,22,10.7600157813565,NA
"Upton",2020-09-16,0.273,22,3.58667192711883,NA
"Upton",2020-09-23,0.273,22,3.58667192711883,NA
"Upton",2020-09-30,0.111,36,7.17334385423765,NA
"Upton",2020-10-07,0.111,36,3.58667192711883,NA
"Upton",2020-10-14,0.111,36,0,NA
"Upton",2020-10-21,0.143,21,53.8000789067824,NA
"Upton",2020-10-28,0.087,23,0,NA
"Upton",2020-11-04,0.03,33,3.58667192711883,NA
"Upton",2020-11-11,0.152,33,10.7600157813565,NA
"Upton",2020-11-18,0.241,29,35.8667192711883,NA
"Upton",2020-11-25,0.172,29,21.520031562713,NA
"Upton",2020-12-02,0.161,31,7.17334385423765,NA
"Upton",2020-12-09,0.057,35,3.58667192711883,NA
"Uvalde",2020-08-19,0.231,NA,27.1017953661043,0.963454946323844
"Uvalde",2020-08-26,0.231,NA,24.5450222183586,0.821849072243346
"Uvalde",2020-09-02,0.22,NA,20.9655398115147,0.773370315906388
"Uvalde",2020-09-09,0.179,229,12.7838657387285,0.72437266681018
"Uvalde",2020-09-16,0.101,227,7.15896481368794,0.989897851717947
"Uvalde",2020-09-23,0.128,297,10.7384472205319,1.20494404596695
"Uvalde",2020-09-30,0.12,358,13.2952203682776,0.793619286422889
"Uvalde",2020-10-07,0.105,399,7.67031944323708,0.701625661937035
"Uvalde",2020-10-14,0.109,405,4.60219166594225,0.891926156570808
"Uvalde",2020-10-21,0.107,309,5.11354629549139,1.09514688620671
"Uvalde",2020-10-28,0.08,401,4.60219166594225,1.31623083732228
"Uvalde",2020-11-04,0.056,750,11.249801850081,1.49932957610999
"Uvalde",2020-11-11,0.066,1174,27.1017953661043,1.49834167029599
"Uvalde",2020-11-18,0.097,1589,51.1354629549139,1.07111526429131
"Uvalde",2020-11-25,0.089,2137,48.067335177619,0.993108089929475
"Uvalde",2020-12-02,0.09,2051,33.238050920694,1.05328596246849
"Uvalde",2020-12-09,0.1,2004,48.5786898071682,1.13324717082011
"Val Verde",2020-08-19,0.36,NA,131.153947496973,NA
"Val Verde",2020-08-26,0.289,NA,0,NA
"Val Verde",2020-09-02,0.401,NA,53.8826601454832,NA
"Val Verde",2020-09-09,0.16,752,0,NA
"Val Verde",2020-09-16,0.115,940,0,NA
"Val Verde",2020-09-23,0.111,657,52.6984258565715,NA
"Val Verde",2020-09-30,0.112,707,20.1319829114992,NA
"Val Verde",2020-10-07,0.149,705,19.5398657670434,NA
"Val Verde",2020-10-14,0.113,1037,23.9807443504623,NA
"Val Verde",2020-10-21,0.11,1316,23.9807443504623,NA
"Val Verde",2020-10-28,0.106,2085,38.7836729618588,NA
"Val Verde",2020-11-04,0.086,2741,41.1521415396822,NA
"Val Verde",2020-11-11,0.09,2650,23.3886272060064,NA
"Val Verde",2020-11-18,0.104,3087,45.0009029786453,NA
"Val Verde",2020-11-25,0.085,3847,0,NA
"Val Verde",2020-12-02,0.088,3428,108.949554579878,NA
"Val Verde",2020-12-09,0.11,2990,79.3436973570851,NA
"Van Zandt",2020-08-19,0.162,NA,9.52913210210079,0.780897226385162
"Van Zandt",2020-08-26,0.067,NA,10.044220323836,0.71535757698208
"Van Zandt",2020-09-02,0.123,NA,3.34807344127866,0.620884827050904
"Van Zandt",2020-09-09,0.096,125,2.83298521954348,1.04085299922146
"Van Zandt",2020-09-16,0.066,166,5.92351454995454,1.20239634993452
"Van Zandt",2020-09-23,0.047,385,6.9536909934249,0.875638662823752
"Van Zandt",2020-09-30,0.055,455,2.83298521954348,0.800786257769319
"Van Zandt",2020-10-07,0.059,472,3.34807344127866,1.3124261557907
"Van Zandt",2020-10-14,0.104,585,7.46877921516008,1.26827073859822
"Van Zandt",2020-10-21,0.144,563,6.9536909934249,0.93985434908279
"Van Zandt",2020-10-28,0.155,744,8.75649976949802,1.36798727124012
"Van Zandt",2020-11-04,0.167,880,7.72632332602767,1.29169677810419
"Van Zandt",2020-11-11,0.204,889,23.9516023106858,1.34025544037173
"Van Zandt",2020-11-18,0.255,1052,40.9495136279466,1.11237240843589
"Van Zandt",2020-11-25,0.222,1160,25.7544110867589,0.824534137469918
"Van Zandt",2020-12-02,0.212,1186,18.5431759824664,0.952761411853266
"Van Zandt",2020-12-09,0.228,1162,38.1165284084031,1.14922746117113
"Victoria",2020-08-19,0.172,NA,13.007740336272,0.788640500330007
"Victoria",2020-08-26,0.19,NA,17.9769894534995,0.702232407614892
"Victoria",2020-09-02,0.119,NA,5.99232981783317,1.00110088176804
"Victoria",2020-09-09,0.116,440,11.6923508640647,1.11474029247367
"Victoria",2020-09-16,0.116,510,13.1538947220728,0.846933288787764
"Victoria",2020-09-23,0.084,559,8.76926314804855,0.845083476107937
"Victoria",2020-09-30,0.071,756,7.16156490423965,0.930798334835483
"Victoria",2020-10-07,0.072,768,6.72310174683722,1.00026910315902
"Victoria",2020-10-14,0.063,1417,7.74618244744288,0.935017804848116
"Victoria",2020-10-21,0.064,1070,8.18464560484531,1.13970453647738
"Victoria",2020-10-28,0.083,1078,6.28463858943479,1.11460477133218
"Victoria",2020-11-04,0.11,1009,10.6692701634591,1.44325751343072
"Victoria",2020-11-11,0.145,1119,21.9231578701214,1.20741236810062
"Victoria",2020-11-18,0.185,1513,30.4001122465683,1.15833519156421
"Victoria",2020-11-25,0.186,1841,29.084722774361,0.95809045775909
"Victoria",2020-12-02,0.199,1906,6.4307929752356,1.27345066515088
"Victoria",2020-12-09,0.154,2123,43.8463157402427,0.775112979696344
"Walker",2020-08-19,0.127,NA,20.8502661304802,0.880882283878244
"Walker",2020-08-26,0.147,NA,43.2449964187737,1.34776276857124
"Walker",2020-09-02,0.177,NA,45.7547506752204,1.17990139123292
"Walker",2020-09-09,0.146,1617,91.8956173898942,0.828864952128734
"Walker",2020-09-16,0.13,2311,63.5160884900739,0.93516514827784
"Walker",2020-09-23,0.108,3208,24.3253104855602,0.521187747845532
"Walker",2020-09-30,0.089,3098,8.88066890742675,0.738915649110175
"Walker",2020-10-07,0.09,2964,16.6029896964935,0.993580688619211
"Walker",2020-10-14,0.069,3448,10.2320750455134,0.648412391558726
"Walker",2020-10-21,0.061,2770,4.63339247344004,0.951981250751025
"Walker",2020-10-28,0.086,2658,10.8112491046934,0.91316463080628
