Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-05-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,130,100,64
2022-05-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,71,100,75.667
2022-05-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,27,100,75.667
2022-05-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,27,100,75.667
2022-05-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,27,100,75.667
2022-05-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,27,100,75.667
2022-05-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,27,100,75.667
2022-05-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,27,100,75.667
2022-05-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-21,100,76.333
2022-05-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-51,100,76.333
2022-06-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-51,100,76.333
2022-06-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-51,100,76.333
2022-06-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-51,100,76.333
2022-06-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-51,100,76.333
2022-06-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-51,100,76.333
2022-06-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,8,100,79
2022-06-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,140,100,79
2022-06-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,140,100,79
2022-06-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,140,100,79
2022-06-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,140,100,79
2022-06-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,140,100,79
2022-06-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,140,100,79
2022-06-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-58,100,69.333
2022-06-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-93,100,69.333
2022-06-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-93,100,69.333
2022-06-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-93,100,69.333
2022-06-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-93,100,69.333
2022-06-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-93,100,69.333
2022-06-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-93,100,69.333
2022-06-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,131,100,77
2022-06-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,7138,100,77
2022-06-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,7138,100,77
2022-06-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,7138,100,77
2022-06-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,7138,100,77
2022-06-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,7138,100,77
2022-06-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,7138,100,77
2022-06-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,557,100,80
2022-06-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-40,100,80
2022-06-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-40,100,80
2022-06-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-40,100,80
2022-07-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-40,100,80
2022-07-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-40,100,80
2022-07-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-40,100,80
2022-07-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-58,100,90.333
2022-07-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-70,100,90.333
2022-07-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-70,100,90.333
2022-07-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-70,100,90.333
2022-07-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-70,100,90.333
2022-07-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-70,100,90.333
2022-07-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-70,100,90.333
2022-07-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-30,100,87.667
2022-07-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,61,100,87.667
2022-07-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,61,100,87.667
2022-07-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,61,100,87.667
2022-07-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,61,100,87.667
2022-07-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,61,100,87.667
2022-07-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,61,100,87.667
2022-07-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,66,100,86.333
2022-07-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,70,100,86.333
2022-07-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,70,100,86.333
2022-07-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,70,100,86.333
2022-07-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,70,100,86.333
2022-07-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,70,100,86.333
2022-07-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,70,100,86.333
2022-07-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-64,100,81
2022-07-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-92,100,81
2022-07-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-92,100,81
2022-07-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-92,100,81
2022-07-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-92,100,81
2022-07-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-92,100,81
2022-07-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-92,100,81
2022-08-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-78,100,71
2022-08-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-35,100,71
2022-08-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-35,100,71
2022-08-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-35,100,71
2022-08-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-35,100,71
2022-08-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-35,100,71
2022-08-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-35,100,71
2022-08-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-4,100,62
2022-08-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,62
2022-08-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,62
2022-08-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,62
2022-08-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,62
2022-08-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,62
2022-08-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,62
2022-08-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,121,100,65.333
2022-08-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,241,100,65.333
2022-08-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,241,100,65.333
2022-08-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,241,100,65.333
2022-08-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,241,100,65.333
2022-08-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,241,100,65.333
2022-08-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,241,100,65.333
2022-08-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,18,100,68.333
2022-08-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-59,100,68.333
2022-08-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-59,100,68.333
2022-08-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-59,100,68.333
2022-08-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-59,100,68.333
2022-08-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-59,100,68.333
2022-08-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-59,100,68.333
2022-08-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-56,100,65.333
2022-08-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-53,100,65.333
2022-08-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-53,100,65.333
2022-09-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-53,100,65.333
2022-09-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-53,100,65.333
2022-09-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-53,100,65.333
2022-09-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-53,100,65.333
2022-09-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-60,100,53
2022-09-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-67,100,53
2022-09-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-67,100,53
2022-09-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-67,100,53
2022-09-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-67,100,53
2022-09-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-67,100,53
2022-09-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-67,100,53
2022-09-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-73,100,38.333
2022-09-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-77,100,38.333
2022-09-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-77,100,38.333
2022-09-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-77,100,38.333
2022-09-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-77,100,38.333
2022-09-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-77,100,38.333
2022-09-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-77,100,38.333
2022-09-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-50,100,28.667
2022-09-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,10,100,28.667
2022-09-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,10,100,28.667
2022-09-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,10,100,28.667
2022-09-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,10,100,28.667
2022-09-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,10,100,28.667
2022-09-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,10,100,28.667
2022-09-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,41,100,27
2022-09-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,81,100,27
2022-09-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,81,100,27
2022-09-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,81,100,27
2022-09-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,81,100,27
2022-10-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,81,100,27
2022-10-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,81,100,27
2022-10-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-34,100,22.667
2022-10-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,22.667
2022-10-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,22.667
2022-10-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,22.667
2022-10-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,22.667
2022-10-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,22.667
2022-10-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,22.667
2022-10-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,14,100,26.667
2022-10-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,440,100,26.667
2022-10-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,440,100,26.667
2022-10-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,440,100,26.667
2022-10-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,440,100,26.667
2022-10-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,440,100,26.667
2022-10-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,440,100,26.667
2022-10-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,13,100,20
2022-10-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,20
2022-10-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,20
2022-10-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,20
2022-10-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,20
2022-10-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,20
2022-10-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-76,100,20
2022-10-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,76,100,32.667
2022-10-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1216,100,32.667
2022-10-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1216,100,32.667
2022-10-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1216,100,32.667
2022-10-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1216,100,32.667
2022-10-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1216,100,32.667
2022-10-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1216,100,32.667
2022-10-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,330,100,37.667
2022-11-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,41,100,37.667
2022-11-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,41,100,37.667
2022-11-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,41,100,37.667
2022-11-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,41,100,37.667
2022-11-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,41,100,37.667
2022-11-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,41,100,37.667
2022-11-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,35,100,53.333
2022-11-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,29,100,53.333
2022-11-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,29,100,53.333
2022-11-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,29,100,53.333
2022-11-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,29,100,53.333
2022-11-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,29,100,53.333
2022-11-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,29,100,53.333
2022-11-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-32,100,50.667
2022-11-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-65,100,50.667
2022-11-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-65,100,50.667
2022-11-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-65,100,50.667
2022-11-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-65,100,50.667
2022-11-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-65,100,50.667
2022-11-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-65,100,50.667
2022-11-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,12,100,54
2022-11-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,256,100,54
2022-11-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,256,100,54
2022-11-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,256,100,54
2022-11-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,256,100,54
2022-11-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,256,100,54
2022-11-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,256,100,54
2022-11-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,256,100,54
2022-11-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,,100,54
