Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-01-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-64,100,97
2022-01-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-76,100,88.333
2022-01-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-84,100,88.333
2022-01-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-84,100,88.333
2022-01-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-84,100,88.333
2022-01-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-84,100,88.333
2022-01-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-84,100,88.333
2022-01-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-84,100,88.333
2022-01-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-79,100,72.667
2022-01-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,72.667
2022-01-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,72.667
2022-01-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,72.667
2022-01-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,72.667
2022-01-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,72.667
2022-01-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,72.667
2022-01-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,66.333
2022-01-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,299,100,66.333
2022-01-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,299,100,66.333
2022-01-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,299,100,66.333
2022-01-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,299,100,66.333
2022-01-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,299,100,66.333
2022-01-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,299,100,66.333
2022-01-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-27,100,59
2022-01-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,59
2022-01-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,59
2022-01-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,59
2022-01-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,59
2022-01-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,59
2022-01-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,59
2022-01-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-95,100,45.333
2022-02-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-98,100,45.333
2022-02-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-98,100,45.333
2022-02-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-98,100,45.333
2022-02-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-98,100,45.333
2022-02-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-98,100,45.333
2022-02-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-98,100,45.333
2022-02-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-98,100,45.333
2022-02-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,45.333
2022-02-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,45.333
2022-02-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,45.333
2022-02-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,45.333
2022-02-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,45.333
2022-02-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,45.333
2022-02-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,36,100,14.5
2022-02-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,14.5
2022-02-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,14.5
2022-02-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,14.5
2022-02-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,14.5
2022-02-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,14.5
2022-02-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,14.5
2022-02-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-02-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-02-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-02-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-02-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-02-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-02-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-02-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,12
2022-03-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,12
2022-03-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,12
2022-03-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,12
2022-03-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,12
2022-03-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,12
2022-03-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,12
2022-03-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-78,50,5
2022-03-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,0,5
2022-03-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,0,5
2022-03-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,0,5
2022-03-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,0,5
2022-03-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,0,5
2022-03-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,0,5
2022-03-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-67,0,1.5
2022-03-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-67,0,1.5
2022-03-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-67,0,1.5
2022-03-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-67,0,1.5
2022-03-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-67,0,1.5
2022-03-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-67,0,1.5
2022-03-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-67,0,1.5
2022-03-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-24,0,1.667
2022-03-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,74,0,1.667
2022-03-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,74,0,1.667
2022-03-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,74,0,1.667
2022-03-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,74,0,1.667
2022-03-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,74,0,1.667
2022-03-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,74,0,1.667
2022-03-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,280,33,2.333
2022-03-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,731,50,2.333
2022-03-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,731,50,2.333
2022-03-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,731,50,2.333
2022-04-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,731,50,2.333
2022-04-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,731,50,2.333
2022-04-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,731,50,2.333
2022-04-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,571,67,5.667
2022-04-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,441,100,5.667
2022-04-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,441,100,5.667
2022-04-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,441,100,5.667
2022-04-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,441,100,5.667
2022-04-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,441,100,5.667
2022-04-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,441,100,5.667
2022-04-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,936,100,16
2022-04-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1882,100,16
2022-04-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1882,100,16
2022-04-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1882,100,16
2022-04-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1882,100,16
2022-04-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1882,100,16
2022-04-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1882,100,16
2022-04-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,710,100,30.333
2022-04-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,231,100,30.333
2022-04-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,231,100,30.333
2022-04-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,231,100,30.333
2022-04-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,231,100,30.333
2022-04-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,231,100,30.333
2022-04-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,231,100,30.333
2022-04-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,37.333
2022-04-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,37.333
2022-04-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,37.333
2022-04-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,37.333
2022-04-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,37.333
2022-04-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,37.333
2022-05-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-73,100,37.333
2022-05-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-66,100,33.333
2022-05-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-57,100,33.333
2022-05-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-57,100,33.333
2022-05-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-57,100,33.333
2022-05-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-57,100,33.333
2022-05-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-57,100,33.333
2022-05-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-57,100,33.333
2022-05-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-17,100,26
2022-05-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,59,100,26
2022-05-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,59,100,26
2022-05-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,59,100,26
2022-05-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,59,100,26
2022-05-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,59,100,26
2022-05-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,59,100,26
2022-05-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,495,100,35.333
2022-05-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2127,100,35.333
2022-05-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2127,100,35.333
2022-05-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2127,100,35.333
2022-05-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2127,100,35.333
2022-05-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2127,100,35.333
2022-05-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2127,100,35.333
2022-05-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2127,100,35.333
2022-05-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,35.333
2022-05-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,35.333
2022-05-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,35.333
2022-05-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,35.333
2022-05-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,35.333
2022-05-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,35.333
2022-05-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,51,100,70
2022-05-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,70
2022-06-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,70
2022-06-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,70
2022-06-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,70
2022-06-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,70
2022-06-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,70
2022-06-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,25,100,82
2022-06-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,25,100,82
2022-06-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,25,100,82
2022-06-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,25,100,82
2022-06-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,25,100,82
2022-06-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,25,100,82
2022-06-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,25,100,82
2022-06-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,18,100,83.333
2022-06-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,12,100,83.333
2022-06-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,12,100,83.333
2022-06-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,12,100,83.333
2022-06-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,12,100,83.333
2022-06-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,12,100,83.333
2022-06-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,12,100,83.333
2022-06-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,8,100,85.667
2022-06-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,85.667
2022-06-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,85.667
2022-06-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,85.667
2022-06-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,85.667
2022-06-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,85.667
2022-06-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,85.667
2022-06-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-29,100,81
2022-06-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-51,100,81
2022-06-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-51,100,81
2022-06-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-51,100,81
2022-07-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-51,100,81
2022-07-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-51,100,81
2022-07-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-51,100,81
2022-07-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,119,100,84.667
2022-07-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,883,100,84.667
2022-07-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,883,100,84.667
2022-07-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,883,100,84.667
2022-07-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,883,100,84.667
2022-07-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,883,100,84.667
2022-07-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,883,100,84.667
2022-07-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-12,100,77.333
2022-07-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-92,100,77.333
2022-07-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-92,100,77.333
2022-07-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-92,100,77.333
2022-07-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-92,100,77.333
2022-07-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-92,100,77.333
2022-07-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-92,100,77.333
2022-07-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-51,100,84.333
2022-07-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,204,100,84.333
2022-07-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,204,100,84.333
2022-07-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,204,100,84.333
2022-07-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,204,100,84.333
2022-07-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,204,100,84.333
2022-07-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,204,100,84.333
2022-07-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-3,100,72.667
2022-07-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,72.667
2022-07-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,72.667
2022-07-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,72.667
2022-07-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,72.667
2022-07-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,72.667
2022-07-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,72.667
2022-08-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-54,100,69
2022-08-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,69
2022-08-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,69
2022-08-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,69
2022-08-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,69
2022-08-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,69
