Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-10-09,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,21,100,26.5
2022-10-10,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-27,100,22.4
2022-10-11,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-55,100,22.4
2022-10-12,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-40,100,24.2
2022-10-13,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-31,100,24.2
2022-10-14,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-31,100,24.2
2022-10-15,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-31,100,24.2
2022-10-16,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-31,100,24.2
2022-10-17,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-31,100,24.2
2022-10-18,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-47,100,24.2
2022-10-19,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,29,100,23
2022-10-20,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,170,100,23
2022-10-21,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,170,100,23
2022-10-22,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,170,100,23
2022-10-23,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,170,100,23
2022-10-24,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,170,100,23
2022-10-25,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,101,100,23
2021-06-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,447,100,
2021-06-15,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,447,100,
2021-06-16,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,447,100,
2021-06-17,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,447,100,
2021-06-18,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,447,100,
2021-06-19,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,447,100,
2021-06-20,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,447,100,
2021-06-21,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,891,100,
2021-06-22,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1695,100,
2021-06-23,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1695,100,
2021-06-24,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1695,100,
2021-06-25,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1695,100,
2021-06-26,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1695,100,
2021-06-27,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1695,100,
2021-06-28,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1695,100,
2021-06-29,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-06-30,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-01,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-02,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-03,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-04,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-05,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,51,100,
2021-07-06,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-10,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-11,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-07-12,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,
2021-07-13,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,
2021-07-14,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,
2021-07-15,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,
2021-07-16,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,
2021-07-17,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,
2021-07-18,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,
2021-07-19,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-07-20,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,150,100,
2021-07-21,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,150,100,
2021-07-22,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,150,100,
2021-07-23,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,150,100,
2021-07-24,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,150,100,
2021-07-25,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,150,100,
2021-07-26,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,468,100,
2021-07-27,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1191,100,
2021-07-28,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1191,100,
2021-07-29,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1191,100,
2021-07-30,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1191,100,
2021-07-31,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1191,100,
2021-08-01,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1191,100,
2021-08-02,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,115,100,
2021-08-03,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-64,100,
2021-08-04,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-64,100,
2021-08-05,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-64,100,
2021-08-06,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-64,100,
2021-08-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-64,100,
2021-08-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-64,100,
2021-08-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-64,100,
2021-08-10,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-11,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-12,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-13,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-14,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-15,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-16,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-55,100,
2021-08-17,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-18,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-19,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-20,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-21,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-22,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-08-23,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-24,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-25,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-26,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-27,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-28,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-29,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-30,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-08-31,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,355,100,
2021-09-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-09-14,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-09-15,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-09-16,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-09-17,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-09-18,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-09-19,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-09-20,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-55,100,
2021-09-21,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,211,100,
2021-09-22,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,211,100,
2021-09-23,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,211,100,
2021-09-24,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,211,100,
2021-09-25,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,211,100,
2021-09-26,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,211,100,
2021-09-27,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,112,100,
2021-09-28,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,44,100,
2021-09-29,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,44,100,
2021-09-30,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,44,100,
2021-10-01,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,44,100,
2021-10-02,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,44,100,
2021-10-03,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,44,100,
2021-10-04,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-49,100,
2021-10-05,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,
2021-10-06,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,
2021-10-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,
2021-10-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,
2021-10-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,
2021-10-10,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,
2021-10-11,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,107,100,
2021-10-12,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2308,100,
2021-10-13,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2308,100,
2021-10-14,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2308,100,
2021-10-15,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2308,100,
2021-10-16,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2308,100,
2021-10-17,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2308,100,
2021-10-18,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,497,100,
2021-10-19,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-10-20,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-10-21,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-10-22,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-10-23,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-10-24,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,48,100,
2021-10-25,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-90,100,
2021-10-26,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-99,100,
2021-10-27,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-99,100,
2021-10-28,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-99,100,
2021-10-29,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-99,100,
2021-10-30,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-99,100,
2021-10-31,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-99,100,
2021-11-01,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-94,100,
2021-11-02,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-58,100,
2021-11-03,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-58,100,
2021-11-04,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-58,100,
2021-11-05,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-58,100,
2021-11-06,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-58,100,
2021-11-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-58,100,
2021-11-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,659,100,
2021-11-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,13525,100,
2021-11-10,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,13525,100,
2021-11-11,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,13525,100,
2021-11-12,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,13525,100,
2021-11-13,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,13525,100,
2021-11-14,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,13525,100,
2021-11-15,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,21049,100,
2021-11-16,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,32726,100,
2021-11-17,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,32726,100,
2021-11-18,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,32726,100,
2021-11-19,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,32726,100,
2021-11-20,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,32726,100,
2021-11-21,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,32726,100,
2021-11-22,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,3,100,83
2021-11-23,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,83
2021-11-24,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,83
2021-11-25,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,83
2021-11-26,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,83
2021-11-27,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,83
2021-11-28,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-100,100,83
2021-11-29,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-78,100,87
2021-11-30,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1386,100,87
2021-12-01,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1386,100,87
2021-12-02,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1386,100,87
2021-12-03,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1386,100,87
2021-12-04,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1386,100,87
2021-12-05,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1386,100,87
2021-12-06,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,98,100,87
2021-12-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-74,100,87
2021-12-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-74,100,87
2021-12-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-74,100,87
2021-12-10,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-74,100,87
2021-12-11,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-74,100,87
2021-12-12,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-74,100,87
2021-12-13,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,63,100,90.333
2021-12-14,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,903,100,90.333
2021-12-15,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,903,100,90.333
2021-12-16,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,903,100,90.333
2021-12-17,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,903,100,90.333
2021-12-18,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,903,100,90.333
2021-12-19,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,903,100,90.333
2021-12-20,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,1646,100,93.333
2021-12-21,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2939,100,93.333
2021-12-22,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2939,100,93.333
2021-12-23,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2939,100,93.333
2021-12-24,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2939,100,93.333
2021-12-25,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2939,100,93.333
2021-12-26,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,2939,100,93.333
2021-12-27,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,362,100,97
2021-12-28,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-30,100,97
2021-12-29,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-30,100,97
2021-12-30,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-30,100,97
2021-12-31,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-30,100,97
2022-01-01,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-30,100,97
2022-01-02,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-30,100,97
2022-01-03,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-65,100,98
2022-01-04,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,98
2022-01-05,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,98
2022-01-06,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,98
2022-01-07,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,98
2022-01-08,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,98
2022-01-09,Harris,350,Treatment plant,NWSS_tx_350_Treatment plant_raw wastewater,-82,100,98
