Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-10-16,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,1281,100,19.4
2022-10-17,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2384,100,19.4
2022-10-18,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,3122,100,34
2022-10-19,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,1224,100,34
2022-10-20,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,1224,100,34
2022-10-21,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,1224,100,34
2022-10-22,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,1224,100,34
2022-10-23,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,1465,100,51.2
2022-10-24,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,1983,100,51.2
2022-10-25,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,840,100,64.2
2022-10-26,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,647,100,64.2
2022-10-27,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,647,100,64.2
2022-10-28,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,647,100,64.2
2022-10-29,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,647,100,64.2
2022-10-30,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,311,100,76.2
2022-10-31,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,68,100,76.2
2022-11-01,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,87,100,83.2
2022-11-02,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,46,100,83.2
2022-11-03,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,46,100,83.2
2022-11-04,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,46,100,83.2
2022-11-05,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,46,100,83.2
2022-11-06,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-79,100,75
2022-11-07,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-82,100,75
2022-11-08,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-82,100,75
2022-11-09,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-99,100,75
2022-11-10,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-99,100,75
2022-11-11,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-99,100,75
2022-11-12,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-99,100,75
2022-11-13,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,71,100,77
2022-11-14,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,224,100,77
2022-11-15,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,347,100,80.25
2022-11-16,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,13332,100,80.25
2022-11-17,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,13332,100,80.25
2022-11-18,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,13332,100,80.25
2022-11-19,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,13332,100,80.25
2022-11-20,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,13332,100,80.25
2022-11-21,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-42,100,80.25
2022-11-22,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-97,100,88.333
2022-11-23,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-97,100,88.333
2022-11-24,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-97,100,88.333
2022-11-25,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-97,100,88.333
2022-11-26,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-97,100,88.333
2022-11-27,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-90,100,83.75
2022-11-28,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-89,100,83.75
2022-11-29,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-77,100,78.25
2022-11-30,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,191,100,78.25
2022-12-01,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,191,100,78.25
2022-12-02,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,191,100,78.25
2022-12-03,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,191,100,78.25
2022-12-04,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,684,100,77.75
2022-12-05,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,684,100,77.75
2022-12-06,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,684,100,77.75
2022-12-07,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2249,100,77.75
2022-12-08,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2249,100,77.75
2022-12-09,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2249,100,77.75
2022-12-10,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2249,100,77.75
2022-12-11,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2249,100,77.75
2021-06-07,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-69,100,
2021-06-15,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-69,100,
2021-06-16,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-69,100,
2021-06-17,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-69,100,
2021-06-18,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-69,100,
2021-06-19,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-69,100,
2021-06-20,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-69,100,
2021-06-21,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-49,100,
2021-06-22,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-06-23,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-06-24,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-06-25,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-06-26,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-06-27,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-06-28,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-42,100,
2021-06-29,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-61,100,
2021-06-30,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-61,100,
2021-07-01,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-61,100,
2021-07-02,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-61,100,
2021-07-03,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-61,100,
2021-07-04,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-61,100,
2021-07-05,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,8,100,
2021-07-06,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,198,100,
2021-07-07,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,198,100,
2021-07-08,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,198,100,
2021-07-09,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,198,100,
2021-07-10,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,198,100,
2021-07-11,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,198,100,
2021-07-12,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,295,100,
2021-07-13,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,424,100,
2021-07-14,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,424,100,
2021-07-15,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,424,100,
2021-07-16,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,424,100,
2021-07-17,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,424,100,
2021-07-18,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,424,100,
2021-07-19,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,296,100,
2021-07-20,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,199,100,
2021-07-21,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,199,100,
2021-07-22,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,199,100,
2021-07-23,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,199,100,
2021-07-24,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,199,100,
2021-07-25,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,199,100,
2021-07-26,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,39,100,
2021-07-27,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-36,100,
2021-07-28,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-36,100,
2021-07-29,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-36,100,
2021-07-30,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-36,100,
2021-07-31,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-36,100,
2021-08-01,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-36,100,
2021-08-02,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-26,100,
2021-08-03,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-15,100,
2021-08-04,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-15,100,
2021-08-05,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-15,100,
2021-08-06,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-15,100,
2021-08-07,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-15,100,
2021-08-08,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-15,100,
2021-08-09,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-33,100,
2021-08-10,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-47,100,
2021-08-11,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-47,100,
2021-08-12,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-47,100,
2021-08-13,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-47,100,
2021-08-14,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-47,100,
2021-08-15,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-47,100,
2021-08-16,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,15,100,
2021-08-17,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,152,100,
2021-08-18,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,152,100,
2021-08-19,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,152,100,
2021-08-20,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,152,100,
2021-08-21,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,152,100,
2021-08-22,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,152,100,
2021-08-23,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,35,100,
2021-08-24,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-27,100,
2021-08-25,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-27,100,
2021-08-26,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-27,100,
2021-08-27,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-27,100,
2021-08-28,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-27,100,
2021-08-29,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-27,100,
2021-08-30,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-27,100,
2021-08-31,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-53,100,
2021-09-07,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-83,100,
2021-09-14,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-83,100,
2021-09-15,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-83,100,
2021-09-16,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-83,100,
2021-09-17,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-83,100,
2021-09-18,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-83,100,
2021-09-19,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-83,100,
2021-09-20,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-71,100,
2021-09-21,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-50,100,
2021-09-22,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-50,100,
2021-09-23,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-50,100,
2021-09-24,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-50,100,
2021-09-25,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-50,100,
2021-09-26,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-50,100,
2021-09-27,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,187,100,
2021-09-28,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,1542,100,
2021-09-29,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,1542,100,
2021-09-30,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,1542,100,
2021-10-01,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,1542,100,
2021-10-02,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,1542,100,
2021-10-03,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,1542,100,
2021-10-04,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-44,100,
2021-10-05,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-98,100,
2021-10-06,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-98,100,
2021-10-07,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-98,100,
2021-10-08,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-98,100,
2021-10-09,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-98,100,
2021-10-10,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-98,100,
2021-10-11,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-74,100,
2021-10-12,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,248,100,
2021-10-13,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,248,100,
2021-10-14,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,248,100,
2021-10-15,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,248,100,
2021-10-16,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,248,100,
2021-10-17,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,248,100,
2021-10-18,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,295,100,
2021-10-19,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,349,100,
2021-10-20,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,349,100,
2021-10-21,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,349,100,
2021-10-22,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,349,100,
2021-10-23,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,349,100,
2021-10-24,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,349,100,
2021-10-25,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,227,100,
2021-10-26,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,138,100,
2021-10-27,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,138,100,
2021-10-28,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,138,100,
2021-10-29,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,138,100,
2021-10-30,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,138,100,
2021-10-31,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,138,100,
2021-11-01,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,68,100,
2021-11-02,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,19,100,
2021-11-03,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,19,100,
2021-11-04,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,19,100,
2021-11-05,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,19,100,
2021-11-06,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,19,100,
2021-11-07,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,19,100,
2021-11-08,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-89,100,
2021-11-09,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-99,100,
2021-11-10,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-99,100,
2021-11-11,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-99,100,
2021-11-12,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-99,100,
2021-11-13,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-99,100,
2021-11-14,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-99,100,
2021-11-15,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-91,100,
2021-11-16,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-11-17,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
2021-11-18,Harris,287,Treatment plant,NWSS_tx_287_Treatment plant_raw wastewater,-14,100,
