Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-09-15,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,1115,100,25.333
2022-09-16,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,1115,100,25.333
2022-09-17,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,1115,100,25.333
2022-09-18,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-88,100,13
2022-09-19,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-88,100,13
2022-09-20,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-88,100,13
2022-09-21,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,13
2022-09-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,13
2022-09-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,13
2022-09-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,13
2022-09-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,13
2022-09-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,88,100,17.5
2022-09-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,88,100,17.5
2022-09-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,249,100,14.75
2022-09-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,249,100,14.75
2022-09-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,249,100,14.75
2022-10-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,249,100,14.75
2022-10-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,47,100,13.6
2022-10-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-42,100,13.6
2022-10-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,8,100,18
2022-10-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,8,100,18
2022-10-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-44,100,18
2022-10-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-44,100,18
2022-10-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-44,100,18
2022-10-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-72,100,15.4
2022-10-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-72,100,15.4
2022-10-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-49,100,10.2
2022-10-12,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-49,100,10.2
2022-10-13,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-73,100,10.2
2022-10-14,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-73,100,10.2
2022-10-15,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-73,100,10.2
2022-10-16,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-4,100,11.4
2022-10-17,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-26,100,11.4
2022-10-18,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,33,100,13.6
2022-10-19,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,813,100,13.6
2022-10-20,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,813,100,13.6
2022-10-21,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,813,100,13.6
2022-10-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,813,100,13.6
2022-10-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,69,100,9.6
2022-10-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,0,100,9.6
2022-10-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,94,100,15.2
2022-10-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-14,100,15.2
2022-10-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-14,100,15.2
2022-10-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-14,100,15.2
2022-10-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-14,100,15.2
2022-10-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,40,100,19
2022-10-31,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,67,100,19
2022-11-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,96,100,21.6
2022-11-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,468,100,21.6
2022-11-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,468,100,21.6
2022-11-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,468,100,21.6
2022-11-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,468,100,21.6
2022-11-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,283,100,24.6
2022-11-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,51,100,24.6
2022-11-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,51,100,24.6
2022-11-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,136,100,24.6
2022-11-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,136,100,24.6
2022-11-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,136,100,24.6
2022-11-12,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,136,100,24.6
2021-06-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,324,100,
2021-06-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-27,100,
2021-06-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-06-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,95,100,
2021-07-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,239,100,
2021-07-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,247,100,
2021-07-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,48,100,
2021-07-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-08-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-08-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-72,100,
2021-08-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-60,100,
2021-08-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-37,100,
2021-08-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,91,100,
2021-08-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,57,100,
2021-09-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,
2021-09-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-7,100,
2021-09-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-09-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-09-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,78,100,
2021-10-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,
2021-10-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-35,100,
2021-10-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-89,100,
2021-10-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-11-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-96,100,
2021-11-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-77,100,
2021-11-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-15,100,
2021-11-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,102,100,25
