"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Wise",2020-06-13,"Raw",0,228.571428571429,57.3664528528199,-68.8066115892767,183.539517294917,177.551020407168,-108.101246158999,463.203286973336
"Wise",2020-06-14,"Raw",-100,171.428571428571,70.2192775549331,-56.9990674128093,197.437622522675,177.551020406985,-108.101246159846,463.203286973815
"Wise",2020-06-15,"Raw",-100,85.7142857142857,83.919820285153,-44.3659763994316,212.205616969738,177.551020406796,-108.101246160752,463.203286974345
"Wise",2020-06-16,"Raw",-100,442.857142857143,98.4833985002193,-30.7943618682496,227.761158868688,177.551020406604,-108.101246161719,463.203286974926
"Wise",2020-06-17,"Raw",100,214.285714285714,113.925329656872,-16.1761594480266,244.02681876177,177.551020406406,-108.101246162747,463.203286975559
"Wise",2020-06-18,"Raw",300,228.571428571429,130.26093121185,-0.41677423768283,260.938636661383,177.551020406204,-108.101246163837,463.203286976246
"Wise",2020-06-19,"Raw",-100,528.571428571429,147.505356209422,16.5551201880159,278.455592230828,177.551020405998,-108.10124616499,463.203286976985
"Wise",2020-06-20,"Raw",-100,285.714285714286,165.653863784796,34.7233132134289,296.584414356164,177.551020405787,-108.101246166206,463.20328697778
"Wise",2020-06-21,"Raw",-100,100,184.663076142361,53.9263672807234,315.399785003999,177.551020405572,-108.101246167488,463.203286978632
"Wise",2020-06-22,"Raw",-100,114.285714285714,204.485176349772,73.9541535746932,335.016199124851,177.551020405353,-108.101246168839,463.203286979544
"Wise",2020-06-23,"Raw",0,NA,225.072347474686,94.5667298688232,355.577965080549,177.55102040513,-108.10124617026,463.20328698052
"Wise",2020-06-24,"Raw",2400,85.7142857142857,246.376772584758,115.503112771239,377.250432398278,177.551020404904,-108.101246171755,463.203286981562
"Wise",2020-06-25,"Raw",-100,14.2857142857143,268.350634747646,136.493105607509,400.208163887783,177.551020404674,-108.101246173324,463.203286982673
"Wise",2020-06-26,"Raw",-100,400,290.946117031004,157.272393471624,424.619840590383,177.551020404442,-108.101246174973,463.203286983856
"Wise",2020-06-27,"Raw",100,842.857142857143,314.115402502489,177.599689823648,450.63111518133,177.551020404206,-108.101246176701,463.203286985114
"Wise",2020-06-28,"Raw",-100,314.285714285714,337.810674229757,197.273206383561,478.348142075954,177.551020403969,-108.101246178513,463.20328698645
"Wise",2020-06-29,"Raw",-100,700,361.984115280465,216.142961295955,507.825269264975,177.551020403729,-108.101246180409,463.203286987866
"Wise",2020-06-30,"Raw",1300,485.714285714286,386.587908722267,234.116145229292,539.059672215242,177.551020403487,-108.101246182392,463.203286989365
"Wise",2020-07-01,"Raw",200,457.142857142857,411.574237622821,251.1547957901,571.993679455543,177.551020403243,-108.101246184463,463.203286990949
"Wise",2020-07-02,"Raw",800,242.857142857143,436.895285049783,267.267327084788,606.523243014777,177.551020402998,-108.101246186623,463.203286992619
"Wise",2020-07-03,"Raw",800,314.285714285714,462.503234070807,282.496832822455,642.50963531916,177.551020402752,-108.101246188874,463.203286994377
"Wise",2020-07-04,"Raw",900,1285.71428571429,488.350267753552,296.909089815913,679.791445691191,177.551020402504,-108.101246191215,463.203286996224
"Wise",2020-07-05,"Raw",-100,3857.14285714286,514.388569165672,310.582257733651,718.194880597693,177.551020402256,-108.101246193648,463.20328699816
"Wise",2020-07-06,"Raw",-100,842.857142857143,540.570321374824,323.599126691918,757.541516057729,177.551020402008,-108.101246196172,463.203287000187
"Wise",2020-07-07,"Raw",1300,-8871.42857142857,566.847707448663,336.041903135229,797.653511762097,177.551020401759,-108.101246198786,463.203287002303
"Wise",2020-07-08,"Raw",700,NA,593.172910454847,347.989079321538,838.356741588155,177.55102040151,-108.101246201489,463.203287004508
"Wood",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wood",2020-04-23,"14-Day Average",0,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Wood",2020-04-24,"14-Day Average",0,-50,NA,NA,NA,NA,NA,NA
"Wood",2020-04-25,"14-Day Average",0,-58.5185185185185,NA,NA,NA,NA,NA,NA
"Wood",2020-04-26,"14-Day Average",0,-65.4320987654321,NA,NA,NA,NA,NA,NA
"Wood",2020-04-27,"14-Day Average",0,-69.6649029982363,NA,NA,NA,NA,NA,NA
"Wood",2020-04-28,"14-Day Average",-50,-73.4567901234568,NA,NA,NA,NA,NA,NA
"Wood",2020-04-29,"14-Day Average",-50,-75.3086419753086,NA,NA,NA,NA,NA,NA
"Wood",2020-04-30,"14-Day Average",0,-77.5308641975309,NA,NA,NA,NA,NA,NA
"Wood",2020-05-01,"14-Day Average",50,-79.5735129068462,NA,NA,NA,NA,NA,NA
"Wood",2020-05-02,"14-Day Average",100,-80.6584362139918,NA,NA,NA,NA,NA,NA
"Wood",2020-05-03,"14-Day Average",100,-82.1462488129155,NA,NA,NA,NA,NA,NA
"Wood",2020-05-04,"14-Day Average",100,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Wood",2020-05-05,"14-Day Average",150,-94.3019943019943,NA,NA,NA,NA,NA,NA
"Wood",2020-05-06,"14-Day Average",150,-95.0617283950617,NA,NA,NA,NA,NA,NA
"Wood",2020-05-07,"14-Day Average",150,-88.6831275720165,NA,NA,NA,NA,NA,NA
"Wood",2020-05-08,"14-Day Average",200,-91.1522633744856,NA,NA,NA,NA,NA,NA
"Wood",2020-05-09,"14-Day Average",200,-86.8312757201646,NA,NA,NA,NA,NA,NA
"Wood",2020-05-10,"14-Day Average",250,-85.8024691358025,NA,NA,NA,NA,NA,NA
"Wood",2020-05-11,"14-Day Average",250,-86.0082304526749,NA,NA,NA,NA,NA,NA
"Wood",2020-05-12,"14-Day Average",300,-84.9794238683128,NA,NA,NA,NA,NA,NA
"Wood",2020-05-13,"14-Day Average",300,-85.59670781893,NA,NA,NA,NA,NA,NA
"Wood",2020-05-14,"14-Day Average",250,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Wood",2020-05-15,"14-Day Average",300,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Wood",2020-05-16,"14-Day Average",300,-85.59670781893,NA,NA,NA,NA,NA,NA
"Wood",2020-05-17,"14-Day Average",300,-84.5679012345679,NA,NA,NA,NA,NA,NA
"Wood",2020-05-18,"14-Day Average",300,-79.2181069958848,NA,NA,NA,NA,NA,NA
"Wood",2020-05-19,"14-Day Average",450,-79.8670465337132,NA,NA,NA,NA,NA,NA
"Wood",2020-05-20,"14-Day Average",450,-79.7178130511464,NA,NA,NA,NA,NA,NA
"Wood",2020-05-21,"14-Day Average",450,-79.3650793650794,NA,NA,NA,NA,NA,NA
"Wood",2020-05-22,"14-Day Average",350,-80.5996472663139,NA,NA,NA,NA,NA,NA
"Wood",2020-05-23,"14-Day Average",400,-83.6657169990503,NA,NA,NA,NA,NA,NA
"Wood",2020-05-24,"14-Day Average",350,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Wood",2020-05-25,"14-Day Average",350,-83.1275720164609,NA,NA,NA,NA,NA,NA
"Wood",2020-05-26,"14-Day Average",300,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Wood",2020-05-27,"14-Day Average",400,-79.0123456790123,NA,NA,NA,NA,NA,NA
"Wood",2020-05-28,"14-Day Average",450,-78.1893004115226,NA,NA,NA,NA,NA,NA
"Wood",2020-05-29,"14-Day Average",400,-60.6995884773662,NA,NA,NA,NA,NA,NA
"Wood",2020-05-30,"14-Day Average",450,-52.0576131687243,NA,NA,NA,NA,NA,NA
"Wood",2020-05-31,"14-Day Average",450,-51.8518518518519,NA,NA,NA,NA,NA,NA
"Wood",2020-06-01,"14-Day Average",450,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Wood",2020-06-02,"14-Day Average",450,-17.0781893004115,NA,NA,NA,NA,NA,NA
"Wood",2020-06-03,"14-Day Average",700,-16.4609053497942,NA,NA,NA,NA,NA,NA
"Wood",2020-06-04,"14-Day Average",800,-15.4320987654321,NA,NA,NA,NA,NA,NA
"Wood",2020-06-05,"14-Day Average",800,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Wood",2020-06-06,"14-Day Average",1200,-22.1272554605888,NA,NA,NA,NA,NA,NA
"Wood",2020-06-07,"14-Day Average",1200,-20.1058201058201,NA,NA,NA,NA,NA,NA
"Wood",2020-06-08,"14-Day Average",1200,-19.047619047619,NA,NA,NA,NA,NA,NA
"Wood",2020-06-09,"14-Day Average",1300,-17.8130511463845,NA,NA,NA,NA,NA,NA
"Wood",2020-06-10,"14-Day Average",1200,-15.6695156695157,NA,NA,NA,NA,NA,NA
"Wood",2020-06-11,"14-Day Average",1150,-10.082304526749,NA,NA,NA,NA,NA,NA
"Wood",2020-06-12,"14-Day Average",1100,-27.5720164609054,NA,NA,NA,NA,NA,NA
"Wood",2020-06-13,"14-Day Average",1100,-35.8024691358025,NA,NA,NA,NA,NA,NA
"Wood",2020-06-14,"14-Day Average",1100,-35.59670781893,NA,NA,NA,NA,NA,NA
"Wood",2020-06-15,"14-Day Average",1100,-71.1934156378601,NA,NA,NA,NA,NA,NA
"Wood",2020-06-16,"14-Day Average",1050,-75.5144032921811,NA,NA,NA,NA,NA,NA
"Wood",2020-06-17,"14-Day Average",1100,-75.7201646090535,NA,NA,NA,NA,NA,NA
"Wood",2020-06-18,"14-Day Average",1200,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Wood",2020-06-19,"14-Day Average",1400,-72.8395061728395,NA,NA,NA,NA,NA,NA
"Wood",2020-06-20,"14-Day Average",1000,-72.6337448559671,NA,NA,NA,NA,NA,NA
"Wood",2020-06-21,"14-Day Average",1000,-79.4238683127572,NA,NA,NA,NA,NA,NA
"Wood",2020-06-22,"14-Day Average",1000,-76.9547325102881,NA,NA,NA,NA,NA,NA
"Wood",2020-06-23,"14-Day Average",1150,-77.3288439955107,NA,NA,NA,NA,NA,NA
"Wood",2020-06-24,"14-Day Average",1200,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Wood",2020-06-25,"14-Day Average",1200,-67.9012345679012,NA,NA,NA,NA,NA,NA
"Wood",2020-06-26,"14-Day Average",1250,-65.8119658119658,NA,NA,NA,NA,NA,NA
"Wood",2020-06-27,"14-Day Average",1150,-65.2421652421652,NA,NA,NA,NA,NA,NA
"Wood",2020-06-28,"14-Day Average",1250,-64.6723646723647,NA,NA,NA,NA,NA,NA
"Wood",2020-06-29,"14-Day Average",1250,-63.5327635327635,NA,NA,NA,NA,NA,NA
"Wood",2020-06-30,"14-Day Average",1200,-62.2032288698955,NA,NA,NA,NA,NA,NA
"Wood",2020-07-01,"14-Day Average",1400,-61.2535612535613,NA,NA,NA,NA,NA,NA
"Wood",2020-07-02,"14-Day Average",1200,-61.0636277302944,NA,NA,NA,NA,NA,NA
"Wood",2020-07-03,"14-Day Average",1100,-65.0522317188984,NA,NA,NA,NA,NA,NA
"Wood",2020-07-04,"14-Day Average",1050,-65.8119658119658,NA,NA,NA,NA,NA,NA
"Wood",2020-07-05,"14-Day Average",1250,-65.622032288699,NA,NA,NA,NA,NA,NA
"Wood",2020-07-06,"14-Day Average",1250,-63.9126305792973,NA,NA,NA,NA,NA,NA
"Wood",2020-07-07,"14-Day Average",1450,-81.1287477954145,NA,NA,NA,NA,NA,NA
"Wood",2020-07-08,"14-Day Average",1800,-91.2630579297246,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-23,"14-Day Average",0,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-24,"14-Day Average",0,-60.7142857142857,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-25,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-26,"14-Day Average",0,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-27,"14-Day Average",0,-75.5102040816327,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-28,"14-Day Average",0,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-29,"14-Day Average",0,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Yoakum",2020-04-30,"14-Day Average",0,-82.8571428571428,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-01,"14-Day Average",0,-84.4155844155844,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-02,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-03,"14-Day Average",-100,-86.8131868131868,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-04,"14-Day Average",-100,-87.7551020408163,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-05,"14-Day Average",0,-102.197802197802,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-06,"14-Day Average",0,-102.380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-07,"14-Day Average",0,-86.9047619047619,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-08,"14-Day Average",0,-96.4285714285714,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-09,"14-Day Average",0,-96.4285714285714,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-10,"14-Day Average",0,-96.4285714285714,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-11,"14-Day Average",0,-96.4285714285714,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-12,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-13,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-14,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-15,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-16,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-17,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-18,"14-Day Average",0,-94.0476190476191,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-19,"14-Day Average",-100,-89.010989010989,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-20,"14-Day Average",0,-87.7551020408163,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-21,"14-Day Average",0,-88.7755102040816,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-22,"14-Day Average",0,-88.7755102040816,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-23,"14-Day Average",0,-89.010989010989,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-24,"14-Day Average",0,-88.0952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-25,"14-Day Average",0,-88.0952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-26,"14-Day Average",0,-89.2857142857143,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-27,"14-Day Average",0,27.3809523809524,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-28,"14-Day Average",0,28.5714285714286,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-29,"14-Day Average",0,28.5714285714286,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-30,"14-Day Average",0,36.9047619047619,NA,NA,NA,NA,NA,NA
"Yoakum",2020-05-31,"14-Day Average",0,39.2857142857143,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-01,"14-Day Average",0,53.5714285714286,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-02,"14-Day Average",0,55.952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-03,"14-Day Average",-100,55.952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-04,"14-Day Average",-100,54.7619047619048,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-05,"14-Day Average",-100,53.5714285714286,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-06,"14-Day Average",-100,41.7582417582418,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-07,"14-Day Average",-100,32.6530612244898,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-08,"14-Day Average",-100,35.7142857142857,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-09,"14-Day Average",100,35.7142857142857,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-10,"14-Day Average",400,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-11,"14-Day Average",400,-59.5238095238095,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-12,"14-Day Average",400,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-13,"14-Day Average",500,-59.5238095238095,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-14,"14-Day Average",500,-50,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-15,"14-Day Average",500,-65.4761904761905,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-16,"14-Day Average",600,-70.2380952380952,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-17,"14-Day Average",600,-55.952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-18,"14-Day Average",700,-46.4285714285714,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-19,"14-Day Average",700,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-20,"14-Day Average",900,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-21,"14-Day Average",900,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-22,"14-Day Average",900,-30.952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-23,"14-Day Average",900,-24.6753246753247,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-24,"14-Day Average",600,-13.0952380952381,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-25,"14-Day Average",1000,-16.4835164835165,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-26,"14-Day Average",1200,-3.2967032967033,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-27,"14-Day Average",1100,-3.2967032967033,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-28,"14-Day Average",1100,-3.2967032967033,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-29,"14-Day Average",1100,17.5824175824176,NA,NA,NA,NA,NA,NA
"Yoakum",2020-06-30,"14-Day Average",1300,35.1648351648352,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-01,"14-Day Average",1300,21.978021978022,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-02,"14-Day Average",1800,20.8791208791209,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-03,"14-Day Average",1800,21.978021978022,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-04,"14-Day Average",2400,35.1648351648352,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-05,"14-Day Average",2400,36.2637362637363,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-06,"14-Day Average",2400,58.2417582417582,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-07,"14-Day Average",2300,35.7142857142857,NA,NA,NA,NA,NA,NA
"Yoakum",2020-07-08,"14-Day Average",2400,29.6703296703297,NA,NA,NA,NA,NA,NA
"Young",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Young",2020-04-23,"14-Day Average",0,-80.1242236024845,NA,NA,NA,NA,NA,NA
"Young",2020-04-24,"14-Day Average",0,-58.2298136645963,NA,NA,NA,NA,NA,NA
"Young",2020-04-25,"14-Day Average",0,-65.3416149068323,NA,NA,NA,NA,NA,NA
"Young",2020-04-26,"14-Day Average",0,-71.1180124223602,NA,NA,NA,NA,NA,NA
"Young",2020-04-27,"14-Day Average",0,-74.622892635315,NA,NA,NA,NA,NA,NA
"Young",2020-04-28,"14-Day Average",0,-77.7950310559006,NA,NA,NA,NA,NA,NA
"Young",2020-04-29,"14-Day Average",-100,-80.2622498274672,NA,NA,NA,NA,NA,NA
"Young",2020-04-30,"14-Day Average",-100,-82.111801242236,NA,NA,NA,NA,NA,NA
"Young",2020-05-01,"14-Day Average",-100,-83.7380011293055,NA,NA,NA,NA,NA,NA
"Young",2020-05-02,"14-Day Average",-100,-85.0414078674948,NA,NA,NA,NA,NA,NA
"Young",2020-05-03,"14-Day Average",-100,-86.1920688007645,NA,NA,NA,NA,NA,NA
"Young",2020-05-04,"14-Day Average",-100,-87.0008873114463,NA,NA,NA,NA,NA,NA
"Young",2020-05-05,"14-Day Average",-100,-100.860009555662,NA,NA,NA,NA,NA,NA
"Young",2020-05-06,"14-Day Average",-100,-101.501035196687,NA,NA,NA,NA,NA,NA
"Young",2020-05-07,"14-Day Average",-100,-89.1304347826087,NA,NA,NA,NA,NA,NA
"Young",2020-05-08,"14-Day Average",-100,-96.9461697722567,NA,NA,NA,NA,NA,NA
"Young",2020-05-09,"14-Day Average",-100,-97.0496894409938,NA,NA,NA,NA,NA,NA
"Young",2020-05-10,"14-Day Average",-100,-96.3250517598344,NA,NA,NA,NA,NA,NA
"Young",2020-05-11,"14-Day Average",-100,-96.48033126294,NA,NA,NA,NA,NA,NA
"Young",2020-05-12,"14-Day Average",-100,-96.48033126294,NA,NA,NA,NA,NA,NA
"Young",2020-05-13,"14-Day Average",-100,-96.2732919254658,NA,NA,NA,NA,NA,NA
"Young",2020-05-14,"14-Day Average",-100,-95.9627329192547,NA,NA,NA,NA,NA,NA
"Young",2020-05-15,"14-Day Average",-100,-95.9627329192547,NA,NA,NA,NA,NA,NA
"Young",2020-05-16,"14-Day Average",-100,-95.9109730848861,NA,NA,NA,NA,NA,NA
"Young",2020-05-17,"14-Day Average",-100,-95.9109730848861,NA,NA,NA,NA,NA,NA
"Young",2020-05-18,"14-Day Average",-100,-95.5486542443064,NA,NA,NA,NA,NA,NA
"Young",2020-05-19,"14-Day Average",-100,-95.6521739130435,NA,NA,NA,NA,NA,NA
"Young",2020-05-20,"14-Day Average",-100,-95.6965394853594,NA,NA,NA,NA,NA,NA
"Young",2020-05-21,"14-Day Average",-100,-96.0070984915705,NA,NA,NA,NA,NA,NA
"Young",2020-05-22,"14-Day Average",-100,-96.8056787932564,NA,NA,NA,NA,NA,NA
"Young",2020-05-23,"14-Day Average",-100,-96.9421882465361,NA,NA,NA,NA,NA,NA
"Young",2020-05-24,"14-Day Average",-100,-97.4120082815735,NA,NA,NA,NA,NA,NA
"Young",2020-05-25,"14-Day Average",-100,-97.6190476190476,NA,NA,NA,NA,NA,NA
"Young",2020-05-26,"14-Day Average",-100,-97.6190476190476,NA,NA,NA,NA,NA,NA
"Young",2020-05-27,"14-Day Average",-100,-92.9089026915114,NA,NA,NA,NA,NA,NA
"Young",2020-05-28,"14-Day Average",-100,-93.2712215320911,NA,NA,NA,NA,NA,NA
"Young",2020-05-29,"14-Day Average",-100,-93.0124223602485,NA,NA,NA,NA,NA,NA
"Young",2020-05-30,"14-Day Average",-100,-92.8053830227743,NA,NA,NA,NA,NA,NA
"Young",2020-05-31,"14-Day Average",-100,-92.7536231884058,NA,NA,NA,NA,NA,NA
"Young",2020-06-01,"14-Day Average",-100,-90.424430641822,NA,NA,NA,NA,NA,NA
"Young",2020-06-02,"14-Day Average",-100,-89.7515527950311,NA,NA,NA,NA,NA,NA
"Young",2020-06-03,"14-Day Average",-100,-89.9068322981366,NA,NA,NA,NA,NA,NA
"Young",2020-06-04,"14-Day Average",-100,-92.0289855072464,NA,NA,NA,NA,NA,NA
"Young",2020-06-05,"14-Day Average",100,-92.184265010352,NA,NA,NA,NA,NA,NA
"Young",2020-06-06,"14-Day Average",100,-90.8265647396082,NA,NA,NA,NA,NA,NA
"Young",2020-06-07,"14-Day Average",100,-90.3726708074534,NA,NA,NA,NA,NA,NA
"Young",2020-06-08,"14-Day Average",100,-89.6184560780834,NA,NA,NA,NA,NA,NA
"Young",2020-06-09,"14-Day Average",100,-87.0008873114463,NA,NA,NA,NA,NA,NA
"Young",2020-06-10,"14-Day Average",600,-90.539894887721,NA,NA,NA,NA,NA,NA
"Young",2020-06-11,"14-Day Average",800,-89.8033126293996,NA,NA,NA,NA,NA,NA
"Young",2020-06-12,"14-Day Average",900,-90.0621118012422,NA,NA,NA,NA,NA,NA
"Young",2020-06-13,"14-Day Average",1000,-90.2691511387164,NA,NA,NA,NA,NA,NA
"Young",2020-06-14,"14-Day Average",1000,-90.3209109730849,NA,NA,NA,NA,NA,NA
"Young",2020-06-15,"14-Day Average",1000,-93.167701863354,NA,NA,NA,NA,NA,NA
"Young",2020-06-16,"14-Day Average",1000,-94.0993788819876,NA,NA,NA,NA,NA,NA
"Young",2020-06-17,"14-Day Average",1000,-94.2546583850932,NA,NA,NA,NA,NA,NA
"Young",2020-06-18,"14-Day Average",1000,-92.3913043478261,NA,NA,NA,NA,NA,NA
"Young",2020-06-19,"14-Day Average",900,-92.0807453416149,NA,NA,NA,NA,NA,NA
"Young",2020-06-20,"14-Day Average",900,-94.0993788819876,NA,NA,NA,NA,NA,NA
"Young",2020-06-21,"14-Day Average",900,-95.3933747412008,NA,NA,NA,NA,NA,NA
"Young",2020-06-22,"14-Day Average",900,-96.1180124223602,NA,NA,NA,NA,NA,NA
"Young",2020-06-23,"14-Day Average",1000,-99.0965556182947,NA,NA,NA,NA,NA,NA
"Young",2020-06-24,"14-Day Average",1000,-98.2919254658385,NA,NA,NA,NA,NA,NA
"Young",2020-06-25,"14-Day Average",800,-97.9933110367893,NA,NA,NA,NA,NA,NA
"Young",2020-06-26,"14-Day Average",700,-97.9455327281414,NA,NA,NA,NA,NA,NA
"Young",2020-06-27,"14-Day Average",600,-97.9933110367893,NA,NA,NA,NA,NA,NA
"Young",2020-06-28,"14-Day Average",600,-97.8977544194936,NA,NA,NA,NA,NA,NA
"Young",2020-06-29,"14-Day Average",600,-97.8021978021978,NA,NA,NA,NA,NA,NA
