"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Greater Dallas-Fort Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,128.412903617406,100.648809801606,156.176997433207,240.026244439411,195.611016963767,284.441471915055
"E - Greater Dallas-Fort Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,140.598336366564,112.068316264434,169.128356468694,243.697424355752,198.786946377706,288.607902333798
"E - Greater Dallas-Fort Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,153.835770585064,124.576416895315,183.095124274813,247.37676791247,201.916344278211,292.837191546729
"E - Greater Dallas-Fort Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,168.160579260299,138.27830972457,198.042848796028,251.065682167528,205.001149875969,297.130214459088
"E - Greater Dallas-Fort Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,183.608135379662,153.273368611773,213.942902147551,254.765574178889,208.042948652788,301.48819970499
"E - Greater Dallas-Fort Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,200.213811930545,169.652494326408,230.775129534682,258.477851004514,211.042576877969,305.913125131059
"E - Greater Dallas-Fort Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,217.996617161927,187.469839560876,248.523394762978,262.203557490186,213.998554858293,310.408560122078
"E - Greater Dallas-Fort Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,236.910100369121,206.662856837615,267.157343900627,265.942289632961,216.903533573996,314.981045691927
"E - Greater Dallas-Fort Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,256.891446109028,227.127086188476,286.655806029579,269.693281217716,219.748378666096,319.638183769337
"E - Greater Dallas-Fort Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,277.877838938545,248.741749262155,307.013928614936,273.455766029328,222.523901131839,324.387630926817
"E - Greater Dallas-Fort Worth",2020-06-23,"Raw",223.715415019763,NA,299.806463414574,271.369168748703,328.243758080446,277.228977852671,225.221335479227,329.236620226116
"E - Greater Dallas-Fort Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,322.614504094013,294.854207331479,350.374800856546,281.012150472624,227.832747241441,334.191553703806
"E - Greater Dallas-Fort Worth",2020-06-25,"Raw",331.225296442688,24,346.239145533761,319.025345751259,373.452945316262,284.804517674061,230.351362531958,339.257672816164
"E - Greater Dallas-Fort Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,370.617572290717,343.699652239159,397.535492342275,288.605313241859,232.771814528771,344.438811954948
"E - Greater Dallas-Fort Worth",2020-06-27,"Raw",391.699604743083,516.5,395.686968921781,368.693704782946,422.680233060616,292.413770960895,235.090305400642,349.737236521148
"E - Greater Dallas-Fort Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,421.384519983852,393.840201523842,448.928838443863,296.229124616045,237.304686590938,355.153562641151
"E - Greater Dallas-Fort Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,447.64741003383,419.005546534845,476.289273532816,300.050607992184,239.414464763158,360.686751221209
"E - Greater Dallas-Fort Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,474.412823628614,444.100589746961,504.725057510267,303.877454874189,241.420744349021,366.334165399358
"E - Greater Dallas-Fort Worth",2020-07-01,"Raw",534.782608695652,301,501.617945325102,469.079368293002,534.156522357203,307.708899046937,243.326120009278,372.091678084597
"E - Greater Dallas-Fort Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,529.199959680195,493.92782172376,564.47209763663,311.544174295304,245.134533211034,377.953815379574
"E - Greater Dallas-Fort Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,557.096051250791,518.649235073113,595.54286742847,315.382514404166,246.851106632467,383.913922175865
"E - Greater Dallas-Fort Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,585.243404593791,543.252210186831,627.23459900075,319.223153158399,248.481968532307,389.96433778449
"E - Greater Dallas-Fort Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,613.579204266092,567.743258009104,659.41515052308,323.065324342879,250.034076976269,396.09657170949
"E - Greater Dallas-Fort Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,642.040634824594,592.123379849087,691.957889800101,326.908261742483,251.515051303491,402.301472181476
"E - Greater Dallas-Fort Worth",2020-07-07,"Raw",1008.69565217391,NA,670.564880826198,616.387161042724,724.742600609672,330.751326844608,252.932588381791,408.570065307425
"F - Northeast Texas",2020-04-22,"Raw",0,0,-30.5107887136949,-509.651698756845,448.630121329455,23.0316903119624,-106.405333218884,152.468713842809
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,-17.6141125992002,-458.366557838039,423.138332639639,24.9266351274569,-101.81592015101,151.669190405924
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,-4.58931824788054,-408.572830814347,399.394194318586,26.8213878365858,-97.2830283732979,150.925804046469
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,8.69171257708945,-360.672622685781,378.05604783996,28.7157563329837,-92.8111814588889,150.242694124856
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,22.3570981125344,-315.131132222869,359.845328447938,30.6095485102849,-88.4045586209707,149.62365564154
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,36.5349565952796,-272.469241363263,345.539154553822,32.5025722621239,-84.0669517298657,149.072096254113
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,51.3534062621503,-233.231445415168,335.938257939468,34.3946354821352,-79.8017253332886,148.590996297559
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,66.940565349971,-197.913709024591,331.794839724533,36.2855460639532,-75.6117811036423,148.182873231549
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,83.4245520955673,-166.844389413299,333.693493604434,38.1751119012124,-71.4995283232716,147.849752125696
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,100.933484735764,-140.040193744634,341.907163216162,40.0631408875472,-67.4668621754029,147.593143950497
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,119.595481507386,-117.098108128409,356.289071143182,41.9494409165921,-63.515151722201,147.414033555385
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,139.538660647259,-97.1918053647298,376.269126659248,43.8338198819815,-59.6452395104983,147.312879274461
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,160.891140392208,-79.1870836188977,400.969364403313,45.71608567735,-55.8574547416713,147.289626096371
"F - Northeast Texas",2020-05-05,"Raw",75,NA,183.781038979057,-61.8175870224036,429.379664980517,47.5960461963319,-52.1516418704758,147.34373426314
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,208.336474644632,-43.8415934847613,460.514542774025,49.4735093325616,-48.5272063592664,147.47422502439
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,234.685565625757,-24.1382605003279,493.509391751843,51.3482829796737,-44.9831791152996,147.679745074647
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,262.956430159259,-1.74638994585001,527.659250264368,53.2201750313027,-41.5183008909402,147.958650953545
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,293.277186481962,24.1315217094367,562.422851254486,55.0889933810828,-38.1311276437127,148.309114405878
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,325.77595283069,54.1380927434069,597.413812917973,56.9545459226487,-34.8201575492746,148.729249394572
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,360.580847442269,88.7680993485042,632.393595536034,58.8166405496348,-31.5839800452759,149.217261144545
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,397.713524025402,128.176789890932,667.250258159871,60.6750402154837,-28.4218146054393,149.771895036407
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,436.769778176295,171.621772482061,701.91778387053,62.5293281128714,-25.3347626019106,150.393418827653
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,477.238940963036,218.066811010976,736.411070915095,64.3790424942818,-22.3246640260296,151.082749014593
"F - Northeast Texas",2020-05-15,"Raw",400,-50,518.610343453709,266.396441686051,770.824245221366,66.2237216121992,-19.3935705457895,151.841013770188
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,560.373316716399,315.438654698328,805.30797873447,68.0629037191075,-16.5435846730389,152.669392111254
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,602.017191819192,363.994722190096,840.039661448288,69.8961270674909,-13.776709015451,153.568963150433
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,643.031299830174,410.883152855195,875.179446805153,71.7229299098335,-11.0947094112651,154.540569230932
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,682.904971817429,455.000735672201,910.809207962656,73.5428504986193,-8.49899591926648,155.584696916505
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,721.127538849043,495.395062072031,946.860015626055,75.3554270863324,-5.99052563919929,156.701379811864
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,757.188331993102,531.33173593553,983.044928050673,77.160197925457,-3.56973112588636,157.8901269768
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,790.57668231769,562.333292841096,1018.82007179428,78.9567012684771,-1.23647771476438,159.149880251719
"F - Northeast Texas",2020-05-23,"Raw",600,NA,820.781920890894,588.173771321168,1053.39007046062,80.7444753678768,1.00994759193537,160.479003143818
"F - Northeast Texas",2020-05-24,"Raw",25,NA,847.293378780797,608.831184879172,1085.75557268242,82.5230584761403,3.17081387882327,161.875303073457
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,869.600387055487,624.416786561819,1114.78398754916,84.2919888457515,5.24788987383187,163.336087817671
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,887.192276783048,635.103684135215,1139.28086943088,86.0508047291946,7.24335346085252,164.858255997537
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,899.558379031566,641.069181476545,1158.04757658659,87.7990443789536,9.15966823167359,166.438420526234
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,906.188024869126,642.454081830245,1169.92196790801,89.5362460475128,10.9994289538468,168.073063141179
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,906.570545363813,639.334578774783,1173.80651195284,91.2619479873561,12.7651784384711,169.758717536241
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,900.195271583712,631.699082503007,1168.69146066442,92.9756884509676,14.4591986994646,171.492178202471
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,886.766253794751,619.530358166446,1154.00214942305,94.677073927507,16.0828256191564,173.271322235857
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,866.846419054216,603.112589767686,1130.58024834075,96.3659838528355,17.6349432743399,175.097024431331
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,841.213413617236,582.724319712841,1099.70250752163,98.0423658994901,19.1134969844024,176.971234814578
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,810.644883738941,558.556311280571,1062.73345619731,99.7061677400077,20.5161759892297,178.896159490786
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,775.91847567446,530.734724050938,1021.10222729798,101.357337046925,21.8406163652553,180.874057728595
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,737.81183567892,499.349225923621,976.274445434218,102.995821492779,23.0845761311233,182.907066854435
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,697.102610007451,464.493693683079,929.711526331822,104.621568750107,24.2460802050381,184.997057295175
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,654.568444915181,426.323874947224,882.813014883137,106.234526491444,25.3235333931631,187.145519589726
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,610.986986657239,385.128773642201,836.845199672278,107.83464238933,26.3158002466244,189.353484532035
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,567.135881488754,341.40138135575,792.870381621759,109.421864116299,27.2222514029523,191.621476829645
"F - Northeast Texas",2020-06-10,"Raw",275,NA,523.792775664855,295.886196606384,751.699354723326,110.996139344889,28.0427768769736,193.949501812805
"F - Northeast Texas",2020-06-11,"Raw",500,NA,481.735315440671,249.584643366648,713.885987514693,112.557415747637,28.7777676195582,196.337063875716
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,441.741147071329,203.716144389875,679.766149752784,114.10564099708,29.4280674487213,198.783214545439
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,404.58791681196,159.650908828447,649.524924795474,115.640762765754,29.9948981127127,201.286627418796
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,371.053270917692,118.837411742602,623.269130092781,117.162728726197,30.4797607231186,203.845696729276
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,341.914855643653,82.7413534662642,601.088357821041,118.671486550945,30.8843170760053,206.458656025885
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,317.950317244972,52.8017072377751,583.098927252168,120.166983912536,31.2102544646989,209.123713360372
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,299.937301976778,30.4008913486983,569.473712604858,121.649168483505,31.4591375058576,211.839199461152
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,288.6534560942,16.8420848649627,560.464827323438,123.11798793639,31.6322502951942,214.603725577586
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,284.680968883172,13.0456106010295,556.316327165315,124.573522900579,31.7302276778451,217.416818123313
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,287.82020175285,18.6781506719037,556.962252833795,126.016385832862,31.7523871766105,220.280384489113
"F - Northeast Texas",2020-06-21,"Raw",275,187.962962962963,297.676059143193,32.9778408727258,562.374277413661,127.447322146881,31.6975342741668,223.197110019595
"F - Northeast Texas",2020-06-22,"Raw",-75,2180.55555555556,313.853445494164,55.0349441582537,572.671946830074,128.867077256277,31.5643595984447,226.169794914109
"F - Northeast Texas",2020-06-23,"Raw",750,NA,335.957265245722,83.7848010967843,588.12972939466,130.276396574692,31.3515990776961,229.201194071688
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,363.592422837829,117.999020380221,609.185825295437,131.676025515767,31.0581707769419,232.293880254592
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,396.363822710446,156.289544234937,636.438101185955,133.066709493144,30.6832889113573,235.450130074931
"F - Northeast Texas",2020-06-26,"Raw",525,-20.3703703703704,433.876369303533,197.147454908382,670.605283698683,134.449193920465,30.226555779501,238.671832061429
"F - Northeast Texas",2020-06-27,"Raw",150,133.333333333333,475.734967057051,239.039290902162,712.430643211939,135.82422421137,29.6880326167907,241.960415805949
"F - Northeast Texas",2020-06-28,"Raw",425,401.851851851852,521.54452041096,280.563909032566,762.525131789354,137.192545779502,29.0682906271219,245.316800931882
"F - Northeast Texas",2020-06-29,"Raw",625,9.25925925925926,570.909933805223,320.628229843073,821.191637767373,138.554904038501,28.3684436916752,248.741364385328
"F - Northeast Texas",2020-06-30,"Raw",575,-19.4444444444444,623.436111679799,358.562614803953,888.309608555645,139.91204440201,27.5901644609495,252.233924343071
"F - Northeast Texas",2020-07-01,"Raw",1025,39.8148148148148,678.727958474649,394.117158027316,963.338758921982,141.26471228367,26.7356856932325,255.793738874108
"F - Northeast Texas",2020-07-02,"Raw",450,172.222222222222,736.390378629734,427.353520500245,1045.42723675922,142.613653097123,25.8077887990717,259.419517395174
"F - Northeast Texas",2020-07-03,"Raw",950,-11.1111111111111,796.028276585016,458.500856748151,1133.55569642188,143.959612256009,24.8097815816265,263.109442930391
"F - Northeast Texas",2020-07-04,"Raw",250,-12.962962962963,857.246556780454,487.836757383858,1226.65635617705,145.303335173971,23.7454671278504,266.861203220091
"F - Northeast Texas",2020-07-05,"Raw",550,-26.8518518518518,919.65012365601,515.61514059784,1323.68510671418,146.64556726465,22.6191057112479,270.672028818051
"F - Northeast Texas",2020-07-06,"Raw",200,67.5925925925926,982.843881651644,542.034212537488,1423.6535507658,147.987053941687,21.4353714233515,274.538736460022
