"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,34.5910613570226,-152.291557451864,221.473680165909,-55.0337259894123,-129.251893799459,19.1844418206342
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,36.7907396062073,-146.117820873951,219.699300086365,-52.1481915402187,-124.00430242318,19.7079193427422
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,38.9913106502241,-140.05145066597,218.034071966419,-49.2621306323522,-118.848125002865,20.3238637381603
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,41.1930720873503,-134.098040712894,216.484184887595,-46.3753677795884,-113.790334075134,21.0395985159575
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,43.3963215158634,-128.262385321236,215.055028352963,-43.4877274957031,-108.836782437655,21.8613274462492
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,45.6013565340406,-122.548423919524,213.751136987605,-40.5990342944718,-103.992024510248,22.7939559213045
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,47.8084747401593,-116.959201937268,212.576151417587,-37.7091126896703,-99.2591543827039,23.8409290033632
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,50.017973732497,-111.496851817697,211.532799282691,-34.8177871950744,-94.6396743881318,25.004099997983
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,52.2301511093308,-106.162598259965,210.622900478627,-31.9248823244596,-90.1334095484141,26.283644899495
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,54.4453044689383,-100.956791785168,209.847400723045,-29.0302225916016,-85.7384835426972,27.678038359494
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,56.6637314095968,-95.8789745659393,209.206437385133,-26.1336325102762,-81.4513706804344,29.1841056598821
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,58.8857295295836,-90.9279821521335,208.699441211301,-23.2349365942589,-77.2670356957372,30.7971625072194
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,61.1115964271761,-86.1020842774395,208.325277131792,-20.3339593573256,-73.1791693147308,32.5112506000796
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,63.3416297006517,-81.3991673655429,208.082426766846,-17.4305253132518,-69.1805230771859,34.3194724506822
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,65.5761269482876,-76.8169606950787,207.969214591654,-14.5244589758134,-65.2633425932181,36.2144246415914
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,67.8153857683614,-72.353307450339,207.984078987062,-11.6155848587858,-61.4198950360893,38.1887253185176
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,70.0597129905038,-68.0069671316654,208.126393112673,-8.70369419066294,-57.6438896930488,40.2365013117229
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,72.3094523697603,-63.779338387852,208.398243127372,-5.78844505881015,-53.9334436942653,42.356553576645
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,74.5649568925294,-59.6728938696436,208.802807654702,-2.86946226531102,-50.2885831522128,44.5496586215907
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,76.8265795452102,-55.6903782218621,209.343537312282,0.053629387750977,-46.7099476856311,46.8172064611331
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,79.0946733142013,-51.8344973383736,210.023843966776,2.98120509829234,-43.1982957674242,49.1607059640089
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,81.3695911859016,-48.1076338522448,210.846816224048,5.91364006422957,-39.7540520674678,51.5813321959269
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,83.65168614671,-44.5115975923846,211.814969885805,8.85130948347914,-36.3769160049706,54.0795349719289
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,85.9413111830251,-41.0474199194448,212.930042285495,11.7945885539576,-33.0655504479143,56.6547275558295
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,88.2388192812459,-37.7152005419215,214.192839104413,14.7438524735814,-29.8173674920563,59.305072439219
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,90.5445634277711,-34.5140145341194,215.603141389662,17.699476440267,-26.6284243588812,62.0273772394153
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,92.8588966089995,-31.4418858326599,217.159679050659,20.6618356519311,-23.4934370256117,64.8171083294738
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,95.18217181133,-28.4958315629409,218.860175185601,23.6313053064899,-20.4059130659539,67.6685236789338
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,97.5147420211614,-25.6719793020715,220.701463344394,26.6082606018602,-17.3583994334009,70.5749206371213
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,99.8569602248924,-22.9657570310941,222.679677480879,29.5930767359582,-14.3428366287254,73.5289901006419
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,102.209179408922,-20.3721532896583,224.790512107502,32.5861289067007,-11.3510086066247,76.5232664200261
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,104.571752559649,-17.8860431121718,227.029548231469,35.587792312004,-8.37507811834653,79.5506627423545
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,106.945032663472,-15.5025738160884,229.392639143032,38.5984421497847,-5.4081996001319,82.6050838997012
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,109.329105760552,-13.2186809561872,231.876892477292,41.6183724952329,-2.44655826263425,85.6833032531
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,111.722990106104,-11.03660674197,234.482586954178,44.6475529326335,0.506159188498614,88.7889466767685
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,114.125437009103,-8.96039956213433,237.21127358034,47.6858719235453,3.44332315546368,91.928420691627
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,116.535197778524,-6.99441319802573,240.064808755074,50.7332179295269,6.35742012169694,95.1090157373568
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,118.951023723345,-5.1429378050298,243.04498525172,53.7894794121368,9.24066823363292,98.3382905906407
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,121.371666152541,-3.40989194469206,246.153224249774,56.8545448329337,12.0855446392015,101.623545026666
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,123.795876375088,-1.7985804380109,249.390333188187,59.9283026534763,14.8852178064195,104.971387500533
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,126.222405699962,-0.311521203107333,252.756332603031,63.0106413353231,17.6338762823744,108.387406388272
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,128.650005436139,1.04965762980027,256.250353242478,66.1014493400328,20.3269457405737,111.875952939492
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,131.077426892596,2.2842510573094,259.870602727882,69.2006151291641,22.9611888264017,115.440041431926
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,133.503421378308,3.39244374535684,263.614399011258,72.3080271642755,25.5346868156102,119.081367512941
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,135.926740202251,4.37521436323556,267.478266041266,75.4235739069257,28.0467075936765,122.800440220175
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,138.346134673401,5.23418379954097,271.458085547261,78.5471438186733,30.4974699010195,126.596817736327
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,140.760356100735,5.97141440979516,275.549297791675,81.6786253610769,32.8878182238767,130.469432498277
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,143.168155793228,6.58916801794891,279.747143568508,84.8179069956952,35.2188255358745,134.416988455516
"G - Piney Woods",2020-06-11,"Raw",52.1739130434783,NA,145.568285059857,7.08963050294273,284.046939616771,87.9648771840868,37.4913421684432,138.43841219973
"G - Piney Woods",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,147.959495209597,7.47461052856374,288.44437989063,91.1194243878104,39.705508714332,142.533340061289
"G - Piney Woods",2020-06-13,"Raw",178.260869565217,-78.1491002570694,150.340845350987,7.74498728343653,292.936703418537,94.2813778927805,41.859392785653,146.703362999908
"G - Piney Woods",2020-06-14,"Raw",-65.2173913043478,104.370179948586,152.712625790812,7.89985137469253,297.525400206931,97.4503302823354,43.946309818842,150.954350745829
"G - Piney Woods",2020-06-15,"Raw",191.304347826087,89.974293059126,155.07543463542,7.93746989196714,302.213399378872,100.62581496417,45.9581225946804,155.293507333659
"G - Piney Woods",2020-06-16,"Raw",4182.60869565217,56.0411311053985,157.429869991159,7.85585238366798,307.003887598649,103.807365345977,47.8867660371693,159.727964654786
"G - Piney Woods",2020-06-17,"Raw",100,37.7892030848329,159.776529964376,7.65303488178122,311.900025046971,106.994514835453,49.7247792036139,164.264250467293
"G - Piney Woods",2020-06-18,"Raw",165.217391304348,64.7814910025707,162.11601266142,7.32732117241142,316.904704150429,110.186796840291,51.46573563593,168.907858044652
"G - Piney Woods",2020-06-19,"Raw",56.5217391304348,88.1748071979434,164.448916188639,6.87748226481898,322.020350112459,113.383744768186,53.1045699547265,173.662919581645
"G - Piney Woods",2020-06-20,"Raw",130.434782608696,-9.25449871465296,166.775838652379,6.3029155539553,327.248761750803,116.584892026831,54.6378018096219,178.531982244041
"G - Piney Woods",2020-06-21,"Raw",-65.2173913043478,334.447300771208,169.09737815899,5.60376569856226,332.590990619417,119.789772023922,56.06366236368,183.515881684164
"G - Piney Woods",2020-06-22,"Raw",-86.9565217391304,691.516709511568,171.414132814818,4.78100973483095,338.047255894804,122.997918167153,57.3821326297184,188.613703704587
"G - Piney Woods",2020-06-23,"Raw",300,NA,173.726700726211,3.83650938807602,343.616892064346,126.208863864217,58.594906448791,193.822821279643
"G - Piney Woods",2020-06-24,"Raw",104.347826086957,365.552699228792,176.035679999518,2.77303390288481,349.298326096151,129.42214252281,59.7052931648989,199.13899188072
"G - Piney Woods",2020-06-25,"Raw",208.695652173913,96.1439588688946,178.341668741085,1.594256961339,355.089080520832,132.637287550625,60.7180758631157,204.556499238134
"G - Piney Woods",2020-06-26,"Raw",304.347826086957,192.54498714653,180.645265057262,0.304731383964281,360.98579873056,135.853832355357,61.6393404594245,210.06832425129
"G - Piney Woods",2020-06-27,"Raw",52.1739130434783,34.1902313624679,182.947067054395,-1.0901546950291,366.984288803819,139.071310344701,62.4762892440905,215.666331445311
"G - Piney Woods",2020-06-28,"Raw",165.217391304348,58.0976863753213,185.247672838833,-2.58423661104965,373.079582288715,142.28925492635,63.2370500865543,221.341459766146
"G - Piney Woods",2020-06-29,"Raw",73.9130434782609,NA,187.547680516923,-4.17064357363273,379.266004607478,145.507277273384,63.9299722147899,227.084582331978
"H - Deep East Texas",2020-04-22,"Raw",0,0,102.210398750772,-23.2641359095929,227.684933411137,5.63726487913803,-77.2181365182458,88.4926662765219
"H - Deep East Texas",2020-04-23,"Raw",220,-219.565217391304,104.323048908638,-17.8071232552562,226.453221072533,7.86038597632421,-72.6915204065297,88.4122923591781
"H - Deep East Texas",2020-04-24,"Raw",80,214.130434782609,106.435968637848,-12.4316978777647,225.30363515346,10.0833918266661,-68.226056654284,88.3928403076163
"H - Deep East Texas",2020-04-25,"Raw",-40,51.0869565217391,108.549427509744,-7.14568920236516,224.244544221852,12.3061671833195,-63.8280908529804,88.4404252196193
"H - Deep East Texas",2020-04-26,"Raw",120,-88.0434782608696,110.663695095669,-1.95620139482088,223.283591586159,14.5285967994399,-59.5033998390741,88.5605934379539
"H - Deep East Texas",2020-04-27,"Raw",-100,23.9130434782609,112.779040966968,3.13050689177997,222.427575042156,16.7505654281831,-55.2570887263289,88.758219582695
"H - Deep East Texas",2020-04-28,"Raw",420,-30.4347826086957,114.895734694983,8.10913736218691,221.68233202778,18.9719578227048,-51.0934910838668,89.0374067292764
"H - Deep East Texas",2020-04-29,"Raw",-20,59.7826086956522,117.014045851058,12.9754561148614,221.052635587255,21.1926587361608,-47.0160770715827,89.4013945439043
"H - Deep East Texas",2020-04-30,"Raw",300,14.1304347826087,119.134244006536,17.7263804458142,220.542107567257,23.4125529217067,-43.0273753317165,89.8524811751299
"H - Deep East Texas",2020-05-01,"Raw",60,-107.608695652174,121.25659873276,22.3600411437358,220.153156321784,25.6315251324982,-39.1289152433492,90.3919655083456
"H - Deep East Texas",2020-05-02,"Raw",180,16.304347826087,123.381379601073,26.8758124197976,219.886946782349,27.8494601216911,-35.3211966556515,91.0201168990337
"H - Deep East Texas",2020-05-03,"Raw",-100,-95.6521739130435,125.508856182819,31.2743014032801,219.743410962358,30.0662426424409,-31.6036943216216,91.7361796065035
"H - Deep East Texas",2020-05-04,"Raw",-60,-3.26086956521739,127.639298049341,35.5572893512019,219.72130674748,32.2817574479036,-27.9749038927552,92.5384187885623
"H - Deep East Texas",2020-05-05,"Raw",860,NA,129.772974771983,39.7276173778286,219.818332166137,34.4958892912346,-24.4324355050389,93.4242140875081
"H - Deep East Texas",2020-05-06,"Raw",120,NA,131.910155922086,43.7890105593194,220.031301284853,36.7085229255898,-20.9731597609951,94.3902056121748
"H - Deep East Texas",2020-05-07,"Raw",320,20.6521739130435,134.051111070996,47.7458356030935,220.356386538899,38.9195431041249,-17.5934094341569,95.4324956424066
"H - Deep East Texas",2020-05-08,"Raw",140,83.695652173913,136.196109790055,51.6027887462913,220.789430833818,41.1288345799954,-14.2892386777684,96.5469078377593
"H - Deep East Texas",2020-05-09,"Raw",-100,158.695652173913,138.345421650606,55.3645120187655,221.326331282447,43.3362821063573,-11.0567400920056,97.7293043047201
"H - Deep East Texas",2020-05-10,"Raw",0,83.695652173913,140.499499262385,59.0346585210266,221.964340003744,45.541695664337,-7.89303643397764,98.9764277626516
"H - Deep East Texas",2020-05-11,"Raw",0,-66.304347826087,142.659527388699,62.6140378944222,222.705016882976,47.7445861469449,-4.79847031225785,100.287642606148
"H - Deep East Texas",2020-05-12,"Raw",580,34.7826086956522,144.826873831245,66.1021254543764,223.551622208114,49.944389675162,-1.77468806368381,101.663467414008
"H - Deep East Texas",2020-05-13,"Raw",-40,-15.2173913043478,147.002906391723,69.4979441107456,224.5078686727,52.1405423699697,1.17629982361807,103.104784916321
"H - Deep East Texas",2020-05-14,"Raw",140,55.4347826086957,149.18899287183,72.8004748674716,225.577510876189,54.3324803523491,4.05244387942322,104.612516825275
"H - Deep East Texas",2020-05-15,"Raw",200,-17.3913043478261,151.386501073267,76.0090380219068,226.763964124626,56.5196397432814,6.85195523915133,106.187324247412
"H - Deep East Texas",2020-05-16,"Raw",180,84.7826086956522,153.59679879773,79.1236305910633,228.069967004396,58.7014566637478,9.57356786050033,107.829345466995
"H - Deep East Texas",2020-05-17,"Raw",0,-52.1739130434783,155.821253846918,82.1452048706652,229.497302823171,60.8773672347294,12.2167513545627,109.537983114896
"H - Deep East Texas",2020-05-18,"Raw",-80,164.130434782609,158.061234022531,85.0758734815261,231.046594563537,63.0468075772075,14.7818631248896,111.311752029525
"H - Deep East Texas",2020-05-19,"Raw",420,140.217391304348,160.318107126267,87.9190279897042,232.71718626283,65.2092138121632,17.2702302863283,113.148197337998
"H - Deep East Texas",2020-05-20,"Raw",-60,18.4782608695652,162.593240959824,90.6793611799445,234.507120739704,67.3640220605777,19.6841545993435,115.043889521812
"H - Deep East Texas",2020-05-21,"Raw",300,70.6521739130435,164.888003324901,93.362787030807,236.413219618996,69.5106684434322,22.0268370900905,116.994499796774
"H - Deep East Texas",2020-05-22,"Raw",240,47.8260869565217,167.203762023197,95.9762568762932,238.431267170101,71.648589081708,24.3022226444105,118.994955519005
"H - Deep East Texas",2020-05-23,"Raw",0,NA,169.541884856409,98.5274745177743,240.556295195045,73.7772200963861,26.5147681178193,121.039672074953
