"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Wharton",2020-06-14,"14-Day Average",89.4736842105263,-65,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-15,"14-Day Average",89.4736842105263,-66.0714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-16,"14-Day Average",78.9473684210526,-56.3095238095238,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-17,"14-Day Average",57.8947368421052,-58.8690476190476,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-18,"14-Day Average",52.6315789473684,-65.952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-19,"14-Day Average",115.78947368421,-63.9880952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-20,"14-Day Average",110.526315789474,-65.2380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-21,"14-Day Average",121.052631578947,-67.9166666666667,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-22,"14-Day Average",121.052631578947,-59.047619047619,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-23,"14-Day Average",89.4736842105263,-60,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-24,"14-Day Average",205.263157894737,-60,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-25,"14-Day Average",215.78947368421,-60,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-23,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-24,"14-Day Average",200,-25,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-25,"14-Day Average",200,-20,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-26,"14-Day Average",400,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-27,"14-Day Average",400,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-28,"14-Day Average",400,-25,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-29,"14-Day Average",600,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-30,"14-Day Average",600,-40,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-01,"14-Day Average",600,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-02,"14-Day Average",700,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-03,"14-Day Average",800,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-04,"14-Day Average",800,-50,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-05,"14-Day Average",1000,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-06,"14-Day Average",1000,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-07,"14-Day Average",1000,133.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-08,"14-Day Average",900,141.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-09,"14-Day Average",900,166.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-10,"14-Day Average",800,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-11,"14-Day Average",800,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-12,"14-Day Average",800,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-13,"14-Day Average",600,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-14,"14-Day Average",600,200,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-15,"14-Day Average",600,200,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-16,"14-Day Average",500,200,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-17,"14-Day Average",400,208.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-18,"14-Day Average",400,250,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-19,"14-Day Average",200,230.769230769231,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-20,"14-Day Average",200,221.428571428571,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-21,"14-Day Average",200,78.5714285714286,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-22,"14-Day Average",100,85.7142857142857,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-23,"14-Day Average",100,69.2307692307692,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-24,"14-Day Average",0,58.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-25,"14-Day Average",0,91.6666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-26,"14-Day Average",0,141.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-27,"14-Day Average",0,200,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-28,"14-Day Average",0,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-29,"14-Day Average",0,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-30,"14-Day Average",0,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-31,"14-Day Average",0,183.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-01,"14-Day Average",0,158.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-02,"14-Day Average",0,208.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-03,"14-Day Average",-100,191.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-04,"14-Day Average",-100,233.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-05,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-06,"14-Day Average",-100,200,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-07,"14-Day Average",-100,228.571428571429,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-09,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-10,"14-Day Average",-100,115.384615384615,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-11,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-12,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-13,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-14,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-15,"14-Day Average",-100,116.666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-16,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-17,"14-Day Average",0,75,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-18,"14-Day Average",0,8.33333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-19,"14-Day Average",0,8.33333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-20,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-21,"14-Day Average",0,25,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-22,"14-Day Average",0,58.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-23,"14-Day Average",0,50,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-24,"14-Day Average",0,50,NA,NA,NA,NA,NA,NA
"Wheeler",2020-06-25,"14-Day Average",0,50,NA,NA,NA,NA,NA,NA
"Wichita",2020-04-22,"Raw",0,0,-74.295399535754,-269.293462669559,120.702663598051,-79.9053766802492,-140.800229936202,-19.0105234242964
"Wichita",2020-04-23,"Raw",-100,-460.194174757282,-73.7857696579961,-250.530895563292,102.9593562473,-77.5929345805044,-136.259137407361,-18.9267317536473
"Wichita",2020-04-24,"Raw",-100,85.4368932038835,-73.2687032598907,-232.746311058301,86.2089045385199,-75.2810277855697,-131.802504896671,-18.7595506744682
"Wichita",2020-04-25,"Raw",-100,-6.79611650485437,-72.7367638210902,-216.298683874932,70.8251562327513,-72.9701916002556,-127.441758205943,-18.4986249945678
"Wichita",2020-04-26,"Raw",-100,-96.1165048543689,-72.182514821247,-201.59266359156,57.2276339490659,-70.6609613293723,-123.187209452542,-18.1347132062023
"Wichita",2020-04-27,"Raw",-100,-90.2912621359223,-71.5985197400138,-189.059810896033,45.8627714160055,-68.35387227773,-119.047739050586,-17.6600055048743
"Wichita",2020-04-28,"Raw",-50,-92.2330097087379,-70.9773420570429,-179.103887999606,37.1492038855204,-66.049459750139,-115.030469845605,-17.0684496546727
"Wichita",2020-04-29,"Raw",-50,-68.9320388349515,-70.3115452519867,-171.999692800933,31.3766022969597,-63.7482590514096,-111.140456392848,-16.356061709971
"Wichita",2020-04-30,"Raw",-50,-85.4368932038835,-69.5936928044979,-167.769597687885,28.5822120788892,-61.4508054863519,-107.380419331869,-15.5211916408347
"Wichita",2020-05-01,"Raw",-100,-128.155339805825,-68.8163481942288,-166.109560594805,28.4768642063477,-59.1576343597763,-103.750559595004,-14.5647091245485
"Wichita",2020-05-02,"Raw",-100,-74.7572815533981,-67.9720749008318,-166.430245942599,30.4860961409349,-56.8692809764931,-100.248488106884,-13.4900738461019
"Wichita",2020-05-03,"Raw",-100,-100,-67.0534364039596,-167.993970247458,33.8870974395392,-54.5862806413124,-96.8693025286296,-12.3032587539952
"Wichita",2020-05-04,"Raw",-100,-54.3689320388349,-66.0529961832645,-170.06069685162,37.9547044850914,-52.3091686590446,-93.605833459855,-11.0125038582343
"Wichita",2020-05-05,"Raw",50,NA,-64.9633177183989,-171.9798670402,42.0532316034018,-50.0384803344999,-90.449069803447,-9.62789086555281
"Wichita",2020-05-06,"Raw",0,NA,-63.7769644890154,-173.224333231665,45.6704042536341,-47.7747509724885,-87.3887594703872,-8.16074247458983
"Wichita",2020-05-07,"Raw",-100,27.1844660194175,-62.4864999747665,-173.392029849237,48.4190298997043,-45.5185158778208,-84.4141704874655,-6.62286126817605
"Wichita",2020-05-08,"Raw",-50,66.0194174757281,-61.0844876553046,-172.199778382752,50.0308030721429,-43.2703103553069,-81.5149914624409,-5.02562924817297
"Wichita",2020-05-09,"Raw",50,-50.4854368932039,-59.5776556833792,-169.552508173092,50.3971968063334,-41.0307037586019,-78.6835475004932,-3.37786001671057
"Wichita",2020-05-10,"Raw",-50,-45.6310679611651,-58.0293909041287,-165.741925573215,49.6831437649577,-38.8004016367392,-75.9190173323518,-1.68178594112659
"Wichita",2020-05-11,"Raw",-100,-92.2330097087379,-56.5172448357883,-161.207804727873,48.173315056296,-36.5801435875972,-73.2231740783388,0.0628869031443955
"Wichita",2020-05-12,"Raw",-100,-19.4174757281553,-55.1187689965933,-156.444698986199,46.2071609930122,-34.3706692090542,-70.5982205955116,1.85688217740321
"Wichita",2020-05-13,"Raw",-50,-44.6601941747573,-53.9115149047792,-151.976928733829,44.153898924271,-32.1727180989883,-68.0459352392486,3.70049904127195
"Wichita",2020-05-14,"Raw",-50,-13.5922330097087,-52.9730340785811,-148.322098887249,42.3760307300872,-29.987029855278,-65.5669576546421,5.59289794408612
"Wichita",2020-05-15,"Raw",-50,-98.0582524271845,-52.3808780362344,-145.938216901416,41.1764608289466,-27.8143440758014,-63.1602521689659,7.53156401736316
"Wichita",2020-05-16,"Raw",-100,-55.3398058252427,-52.2125982959745,-145.160244960078,40.7350483681287,-25.6554003584368,-60.8227801730569,9.51197945618325
"Wichita",2020-05-17,"Raw",-100,-52.4271844660194,-52.5457463760367,-146.14620580894,41.0547130568661,-23.5109383010625,-58.5494019682639,11.5275253661389
"Wichita",2020-05-18,"Raw",-100,138.834951456311,-53.4578737946563,-148.858066944996,41.9423193556838,-21.3816975015568,-56.3330146444701,13.5696196413566
"Wichita",2020-05-19,"Raw",0,-56.3106796116505,-55.0265320700687,-153.087907415192,43.0348432750542,-19.2684175577979,-54.164918873454,15.6280837578583
"Wichita",2020-05-20,"Raw",0,39.8058252427184,-57.3292727205091,-158.51543264807,43.8568872070516,-17.1718380676641,-52.0353976635761,17.691721528248
"Wichita",2020-05-21,"Raw",-100,-6.79611650485437,-60.4436472642129,-164.771171662307,43.8838771338811,-15.0926986290336,-49.9344868568106,19.7490895987434
"Wichita",2020-05-22,"Raw",-100,-92.2330097087379,-64.4472072194155,-171.487254591372,42.5928401525414,-13.0317388397848,-47.8529214086553,21.7894437290857
"Wichita",2020-05-23,"Raw",-100,NA,-69.4175041043521,-178.332134510092,39.4971263013875,-10.9897656978161,-45.7850078817395,23.8054764861073
"Wichita",2020-05-24,"Raw",-100,NA,-75.4320894372581,-185.035497327956,34.1713184534398,-8.96785580110672,-43.7348570821885,25.799145479975
"Wichita",2020-05-25,"Raw",-100,-72.8155339805825,-82.4845390353814,-191.399194820237,26.4301167494743,-6.96715314765616,-41.7108315712631,27.7765252759507
"Wichita",2020-05-26,"Raw",-100,-57.2815533980583,-90.2325259120199,-197.272600969963,16.8075491459235,-4.98880173546385,-39.7228332291652,29.7452297582376
"Wichita",2020-05-27,"Raw",0,-54.3689320388349,-98.2497473794843,-202.577259486428,6.07776472745903,-3.03394556252925,-37.7814239914022,31.7135328663437
"Wichita",2020-05-28,"Raw",-100,-65.0485436893204,-106.109900750085,-207.295952287086,-4.9238492130841,-1.10372862685178,-35.8970687223899,33.6896114686864
"Wichita",2020-05-29,"Raw",-100,-41.747572815534,-113.386683336133,-211.447792387945,-15.3255742843214,0.800705073569064,-34.0795059110251,35.6809160581632
"Wichita",2020-05-30,"Raw",-100,-69.9029126213592,-119.653792449939,-215.053506043481,-24.2540788563961,2.67821154073387,-32.3372594879882,37.693682569456
"Wichita",2020-05-31,"Raw",-100,-68.9320388349515,-124.484925403812,-218.084658607455,-30.8851922001694,4.52764677664318,-30.6773086152725,39.7326021685589
"Wichita",2020-06-01,"Raw",-100,149.514563106796,-127.453779510065,-220.400457007388,-34.507102012741,6.34786678329753,-29.104930723232,41.8006642898271
"Wichita",2020-06-02,"Raw",-50,293.203883495146,-128.134052081007,-221.690228504574,-34.5778756574395,8.1377275626975,-27.623726617638,43.899181743033
"Wichita",2020-06-03,"Raw",-100,132.038834951456,-126.099440428948,-221.44724306936,-30.7516377885368,9.89608511684362,-26.2358266553511,46.0279968890384
"Wichita",2020-06-04,"Raw",-100,-51.4563106796116,-120.9236418662,-218.9878196079,-22.8594641245013,11.6217954477364,-24.9422661129021,48.185857008375
"Wichita",2020-06-05,"Raw",0,-33.0097087378641,-112.180353705074,-213.505216319675,-10.8554910904724,13.3137145573765,-23.7435083258478,50.3709374406008
"Wichita",2020-06-06,"Raw",-100,-0.970873786407767,-99.4432732578788,-204.133079982849,5.24653346709165,14.9706984477644,-22.6400876063709,52.5814845018996
"Wichita",2020-06-07,"Raw",-100,409.708737864078,-82.2860978369261,-189.998331008389,25.4261353345371,16.5916031209006,-21.6333407678959,54.816547009697
"Wichita",2020-06-08,"Raw",-100,241.747572815534,-60.2825247545261,-170.257647320183,49.6925978111308,18.1758629869445,-20.726700309428,57.078426283317
"Wichita",2020-06-09,"Raw",50,82.5242718446602,-33.0062513229896,-144.122474482237,78.1099718362576,19.7252260886905,-19.9275312457719,59.3779834231529
"Wichita",2020-06-10,"Raw",-100,NA,-0.161389917542166,-111.068556459378,110.745776624294,21.2420188770918,-19.2447456848901,61.7287834390737
"Wichita",2020-06-11,"Raw",0,NA,38.0262868349296,-71.4233847601328,147.475958429992,22.7285678031016,-18.6873036702218,64.144439276425
"Wichita",2020-06-12,"Raw",-50,-100,81.2005912446242,-25.8187801774989,188.219962666747,24.1871993176731,-18.2633700010632,66.6377686364093
"Wichita",2020-06-13,"Raw",200,-25.2427184466019,129.00533562174,24.9945843168475,233.016086926632,25.6202398717594,-17.9796170421137,69.2200967856325
"Wichita",2020-06-14,"Raw",-100,-65.0485436893204,181.084332276475,80.140991886966,282.027672665984,27.0300159163138,-17.8406935047169,71.9007253373445
"Wichita",2020-06-15,"Raw",-100,-75.7281553398058,237.081393519028,138.621338649101,335.541448388955,28.4188539022895,-17.8488707257259,74.6865785303049
"Wichita",2020-06-16,"Raw",800,-87.378640776699,296.640331659598,199.347018835629,393.933644483566,29.7890802806396,-18.0038653486371,77.5820259099163
"Wichita",2020-06-17,"Raw",50,-31.0679611650485,359.404959008382,261.231672100516,457.578245916247,31.1430215023173,-18.3028235508078,80.5888665554425
"Wichita",2020-06-18,"Raw",750,8.7378640776699,425.019087875579,323.337104747954,526.701071003203,32.4830040182759,-18.7404402637236,83.7064483002754
"Wichita",2020-06-19,"Raw",550,140.776699029126,493.126530571387,385.010251153673,601.242809989101,33.8113542794686,-19.3091795263784,86.9318880853155
"Wichita",2020-06-20,"Raw",850,-77.6699029126214,563.371099406005,445.924410828833,680.817787983178,35.1303987368484,-19.9995600634451,90.2603575371419
"Wichita",2020-06-21,"Raw",-100,197.087378640777,635.396606689631,506.005379967693,764.78783341157,36.4424638413687,-20.8004728399098,93.6854005226472
"Wichita",2020-06-22,"Raw",-100,2.9126213592233,708.846864732464,565.308032670659,852.385696794269,37.7498760439826,-21.6995032414596,97.1992553294247
"Wichita",2020-06-23,"Raw",1500,14.5631067961165,783.365685844702,623.915131168036,942.816240521367,39.0549617956433,-22.6832379182007,100.793161509487
"Wichita",2020-06-24,"Raw",1350,NA,858.596882336543,681.882575290477,1035.31118938261,40.3596598054785,-23.7386750448501,104.457994655807
"Wichita",2020-06-25,"Raw",900,NA,934.184266518185,739.22060847055,1129.14792456582,41.6643578153136,-24.8572788099457,108.185994440573
"Wilbarger",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-23,"14-Day Average",0,46.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-24,"14-Day Average",0,50,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-25,"14-Day Average",0,28,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-26,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-27,"14-Day Average",0,-8.57142857142857,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-28,"14-Day Average",-100,-10,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-29,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-04-30,"14-Day Average",-100,-28,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-01,"14-Day Average",-100,-34.5454545454545,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-02,"14-Day Average",-100,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-03,"14-Day Average",-100,-41.5384615384615,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-04,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-05,"14-Day Average",-100,-50.7692307692308,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-06,"14-Day Average",0,-50,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-07,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-08,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-09,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-10,"14-Day Average",0,-50,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-11,"14-Day Average",0,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-12,"14-Day Average",0,-40,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-13,"14-Day Average",0,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-14,"14-Day Average",0,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-15,"14-Day Average",300,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-16,"14-Day Average",300,-13.3333333333333,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-17,"14-Day Average",300,-3.33333333333334,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-18,"14-Day Average",300,6.66666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-19,"14-Day Average",400,7.69230769230771,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-20,"14-Day Average",300,0,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-21,"14-Day Average",300,5.71428571428572,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-22,"14-Day Average",300,-5.71428571428572,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-23,"14-Day Average",300,-1.53846153846153,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-24,"14-Day Average",300,-3.33333333333334,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-25,"14-Day Average",300,0,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-26,"14-Day Average",300,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-27,"14-Day Average",300,-10,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-28,"14-Day Average",300,-20,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-29,"14-Day Average",100,20,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-30,"14-Day Average",100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-05-31,"14-Day Average",100,26.6666666666667,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-06-01,"14-Day Average",100,493.333333333333,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-06-02,"14-Day Average",0,490,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-06-03,"14-Day Average",0,523.333333333333,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-06-04,"14-Day Average",0,533.333333333333,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-06-05,"14-Day Average",0,533.333333333333,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-06-06,"14-Day Average",0,484.615384615385,NA,NA,NA,NA,NA,NA
"Wilbarger",2020-06-07,"14-Day Average",0,465.714285714286,NA,NA,NA,NA,NA,NA
