"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Shelby",2020-06-10,"14-Day Average",-46.1538461538462,-63.3663366336634,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-11,"14-Day Average",-32.6923076923077,-63.9321074964639,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-12,"14-Day Average",-28.8461538461539,-69.8727015558699,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-13,"14-Day Average",-50,-73.1258840169731,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-14,"14-Day Average",-46.1538461538462,-72.7015558698727,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-15,"14-Day Average",-44.2307692307692,-75.035360678925,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-16,"14-Day Average",-48.0769230769231,-85.2899575671853,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-17,"14-Day Average",-55.7692307692308,-86.5629420084866,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-18,"14-Day Average",-57.6923076923077,-85.3606789250354,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-19,"14-Day Average",-46.1538461538462,-85.0777934936351,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-20,"14-Day Average",-23.0769230769231,-84.7241867043847,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-21,"14-Day Average",-21.1538461538462,-87.6237623762376,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-22,"14-Day Average",-21.1538461538462,-88.8967468175389,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-23,"14-Day Average",-13.4615384615385,-90.3818953323904,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-24,"14-Day Average",-13.4615384615385,-87.8359264497878,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-25,"14-Day Average",-25,-87.4115983026874,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-26,"14-Day Average",-23.0769230769231,-84.5120226308345,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-27,"14-Day Average",-7.6923076923077,-83.9462517680339,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-28,"14-Day Average",-11.5384615384615,-82.7439886845827,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-29,"14-Day Average",-13.4615384615385,-82.1074964639321,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-30,"14-Day Average",-9.61538461538461,-84.1584158415842,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-01,"14-Day Average",-7.6923076923077,-84.016973125884,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-02,"14-Day Average",-11.5384615384615,-85.7850070721358,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-03,"14-Day Average",-23.0769230769231,-86.6336633663366,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-04,"14-Day Average",-42.3076923076923,-87.0579915134371,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-05,"14-Day Average",-36.5384615384615,-86.3507779349363,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-06,"14-Day Average",-36.5384615384615,-85.4314002828854,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-07,"14-Day Average",-44.2307692307692,-84.3705799151344,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-08,"14-Day Average",-46.1538461538462,-85.6435643564356,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-09,"14-Day Average",-44.2307692307692,-86.9165487977369,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-10,"14-Day Average",-50,-86.1386138613861,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-11,"14-Day Average",-63.4615384615385,-85.997171145686,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-12,"14-Day Average",-57.6923076923077,-86.6336633663366,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-13,"14-Day Average",-46.1538461538462,-86.1386138613861,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-14,"14-Day Average",-50,-86.7043847241867,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-15,"14-Day Average",-34.6153846153846,-85.9264497878359,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-16,"14-Day Average",-30.7692307692308,-86.3507779349363,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-17,"14-Day Average",-26.9230769230769,-85.3606789250354,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-18,"14-Day Average",-26.9230769230769,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-19,"14-Day Average",-34.6153846153846,-85.1485148514851,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-20,"14-Day Average",-32.6923076923077,-85.2192362093352,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-21,"14-Day Average",-25,-83.8048090523338,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-22,"14-Day Average",-15.3846153846154,-84.016973125884,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-23,"14-Day Average",-17.3076923076923,-83.2390381895332,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-24,"14-Day Average",-1.92307692307693,-83.3097595473833,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-25,"14-Day Average",3.84615384615385,-83.1683168316832,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-26,"14-Day Average",1.92307692307692,-83.2390381895332,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-27,"14-Day Average",-7.6923076923077,-84.1584158415842,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-28,"14-Day Average",3.84615384615385,-84.5827439886846,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-23,"14-Day Average",11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-24,"14-Day Average",11.1111111111111,-25,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-25,"14-Day Average",22.2222222222222,-40,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-26,"14-Day Average",33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-27,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-28,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-29,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-30,"14-Day Average",22.2222222222222,-10,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-01,"14-Day Average",22.2222222222222,-9.09090909090909,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-02,"14-Day Average",11.1111111111111,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-03,"14-Day Average",22.2222222222222,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-04,"14-Day Average",22.2222222222222,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-05,"14-Day Average",22.2222222222222,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-06,"14-Day Average",0,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-07,"14-Day Average",0,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-08,"14-Day Average",11.1111111111111,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-09,"14-Day Average",0,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-10,"14-Day Average",22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-11,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-12,"14-Day Average",0,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-13,"14-Day Average",0,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-14,"14-Day Average",-11.1111111111111,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-15,"14-Day Average",-33.3333333333333,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-16,"14-Day Average",-33.3333333333333,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-17,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-18,"14-Day Average",-44.4444444444444,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-19,"14-Day Average",-44.4444444444444,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-20,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-21,"14-Day Average",-55.5555555555556,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-22,"14-Day Average",-88.8888888888889,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-23,"14-Day Average",-88.8888888888889,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-24,"14-Day Average",-122.222222222222,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-25,"14-Day Average",-122.222222222222,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-26,"14-Day Average",-122.222222222222,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-27,"14-Day Average",-111.111111111111,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-28,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-29,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-30,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-31,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-01,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-02,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-03,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-04,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-05,"14-Day Average",-22.2222222222222,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-06,"14-Day Average",-22.2222222222222,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-07,"14-Day Average",-22.2222222222222,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-08,"14-Day Average",-22.2222222222222,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-09,"14-Day Average",-22.2222222222222,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-10,"14-Day Average",-33.3333333333333,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-11,"14-Day Average",-44.4444444444444,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-12,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-13,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-14,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-15,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-16,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-17,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-18,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-19,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-20,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-21,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-22,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-23,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-24,"14-Day Average",-77.7777777777778,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-25,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-26,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-27,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-28,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-29,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-30,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-01,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-02,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-03,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-04,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-05,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-06,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-07,"14-Day Average",-100,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-08,"14-Day Average",-100,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-09,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-10,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-11,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-12,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-13,"14-Day Average",-77.7777777777778,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-14,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-15,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-16,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-17,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-18,"14-Day Average",-55.5555555555556,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-19,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-20,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-21,"14-Day Average",-55.5555555555556,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-22,"14-Day Average",-44.4444444444444,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-23,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-24,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-25,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-26,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-27,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-28,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Smith",2020-04-22,"Raw",0,0,-97.3047989086414,-2475.10570372233,2280.49610590505,-89.1759190524689,-178.040684865833,-0.311153239104712,"County"
"Smith",2020-04-23,"Raw",0,-144.366197183099,-59.9931155165698,-2290.20900343552,2170.22277240238,-86.6079920855485,-170.100476372633,-3.11550779846381,"County"
"Smith",2020-04-24,"Raw",500,-233.098591549296,-22.9225049674906,-2109.99314115817,2064.14813122319,-84.0458704043647,-162.327277677214,-5.76446313151536,"County"
"Smith",2020-04-25,"Raw",-100,21.1267605633803,13.665959895603,-1935.85984417689,1963.19176396809,-81.4953592946542,-154.767809813911,-8.22290877539707,"County"
"Smith",2020-04-26,"Raw",0,-78.1690140845071,49.5312062297164,-1769.31786625065,1868.38027871008,-78.9622640421539,-147.472275775525,-10.4522523087828,"County"
"Smith",2020-04-27,"Raw",100,-90.1408450704225,84.4321611918589,-1611.98412324267,1780.84844562638,-76.4523899326003,-140.494317325742,-12.4104625394589,"County"
"Smith",2020-04-28,"Raw",400,-89.4366197183099,118.127751939036,-1465.56930361551,1701.82480749358,-73.9715422517302,-133.890451702613,-14.0526328008478,"County"
"Smith",2020-04-29,"Raw",-100,-82.3943661971831,150.376905628255,-1331.83686095266,1632.59067220917,-71.5255262852802,-127.718649566116,-15.3324030044444,"County"
"Smith",2020-04-30,"Raw",200,-39.4366197183099,180.938549416523,-1212.52230974377,1574.39940857682,-69.120147318987,-122.03566742742,-16.2046272105541,"County"
"Smith",2020-05-01,"Raw",100,-100,209.571610460846,-1109.20267919885,1528.34590012054,-66.7612106385874,-116.892845745105,-16.6295755320701,"County"
"Smith",2020-05-02,"Raw",100,-56.3380281690141,236.035015918233,-1023.11848908549,1495.18852092195,-64.4545215298179,-112.330453200947,-16.5785898586889,"County"
"Smith",2020-05-03,"Raw",-100,-100.704225352113,260.087692945689,-954.974387230779,1475.14977312216,-62.2058852784153,-108.371341410306,-16.0404291465249,"County"
"Smith",2020-05-04,"Raw",-100,-50,281.488568700222,-904.771489496739,1467.74862689718,-60.0211071701163,-105.015456957174,-15.0267573830581,"County"
"Smith",2020-05-05,"Raw",800,-100,299.99657033884,-871.734636829105,1471.72777750678,-57.9059924906575,-102.237109002697,-13.5748759786178,"County"
"Smith",2020-05-06,"Raw",0,-26.7605633802817,315.370625018547,-854.373450913658,1485.11470095075,-55.8663465257757,-99.986297009118,-11.7463960424335,"County"
"Smith",2020-05-07,"Raw",800,-54.9295774647887,327.369659896353,-850.664132918313,1505.40345271102,-53.9079745612076,-98.1939593726771,-9.62198974973806,"County"
"Smith",2020-05-08,"Raw",400,71.1267605633803,335.752602129264,-858.292721060355,1529.79792531888,-52.0366818826898,-96.7795572804818,-7.29380648489774,"County"
"Smith",2020-05-09,"Raw",-100,-45.7746478873239,340.278378874286,-874.889512208006,1555.44626995658,-50.258273775959,-95.6588567002171,-4.85769085170094,"County"
"Smith",2020-05-10,"Raw",300,-14.7887323943662,340.705917288428,-898.207492209635,1579.61932678649,-48.5785555267519,-94.7502654926697,-2.40684556083415,"County"
"Smith",2020-05-11,"Raw",-100,-88.0281690140845,336.794144528694,-926.231432352442,1599.81972140983,-47.0033324208052,-93.9790568333661,-0.0276080082444068,"County"
"Smith",2020-05-12,"Raw",200,0.704225352112675,328.301987752095,-957.228482512955,1613.83245801714,-45.5384097438556,-93.2796308287384,2.2028113410271,"County"
"Smith",2020-05-13,"Raw",700,-61.2676056338028,314.988374115634,-989.760377371223,1619.73712560249,-44.1895927816398,-92.5963714046915,4.21718584141185,"County"
"Smith",2020-05-14,"Raw",0,11.9718309859155,296.61223077632,-1022.67651805502,1615.90097960766,-42.9626868198945,-91.8837160406381,5.95834240084913,"County"
"Smith",2020-05-15,"Raw",200,-64.0845070422535,272.93248489116,-1055.10251817846,1600.96748796078,-41.8634971443563,-91.1059493116727,7.3789550229601,"County"
"Smith",2020-05-16,"Raw",-100,-90.1408450704225,243.708063617161,-1086.43427849497,1573.85040572929,-40.8978290407619,-90.237094992921,8.44143691139716,"County"
"Smith",2020-05-17,"Raw",-100,9.1549295774648,208.785607630599,-1116.33636693563,1533.90758219683,-40.0697263356362,-89.2621908357673,9.12273816449493,"County"
"Smith",2020-05-18,"Raw",-100,18.3098591549296,168.775190090285,-1144.67722773484,1482.22760791541,-39.3679016364371,-88.1850502112075,9.44924693833339,"County"
"Smith",2020-05-19,"Raw",200,-50.7042253521127,124.679970667312,-1171.50586703463,1420.86580836926,-38.773173603784,-87.0218763855875,9.47552917801961,"County"
"Smith",2020-05-20,"Raw",-100,-65.4929577464789,77.5063576816361,-1197.03991062412,1352.0526259874,-38.2662956590662,-85.7949047718017,9.26231345366931,"County"
"Smith",2020-05-21,"Raw",200,-64.0845070422535,28.2607594532112,-1221.63211027731,1278.15362918373,-37.8280212236731,-84.5310352305446,8.87499278319842,"County"
"Smith",2020-05-22,"Raw",200,-59.1549295774648,-22.0504156980064,-1245.7369676437,1201.63613624769,-37.4391037189939,-83.2605434936671,8.38233605567923,"County"
"Smith",2020-05-23,"Raw",-100,-100,-72.4207594520613,-1269.87101059512,1125.02949169099,-37.0802965664181,-82.0156180526729,7.85502491983668,"County"
"Smith",2020-05-24,"Raw",-100,-24.6478873239437,-121.843863488998,-1294.56078015806,1050.87305318006,-36.7323531873349,-80.8285446009715,7.36383822630166,"County"
"Smith",2020-05-25,"Raw",-100,-45.0704225352113,-169.313319488863,-1320.27441943304,981.647780455315,-36.3760270031337,-79.729426446655,6.9773724403876,"County"
"Smith",2020-05-26,"Raw",-100,-70.4225352112676,-213.822719131699,-1347.33654887554,919.691110612141,-35.9920714352037,-78.7434474197216,6.75930454931427,"County"
"Smith",2020-05-27,"Raw",0,-88.0281690140845,-254.365654097552,-1375.83214897602,867.100840780915,-35.5612399049343,-77.8878568371405,6.76537702727192,"County"
"Smith",2020-05-28,"Raw",0,-64.0845070422535,-289.935716066465,-1405.51225644531,825.640824312383,-35.0642858337148,-77.1690489307901,7.04047726336049,"County"
"Smith",2020-05-29,"Raw",-100,-62.6760563380282,-319.526496718485,-1435.71939746514,796.666404028169,-34.4819626429346,-76.5802435740068,7.61631828813769,"County"
"Smith",2020-05-30,"Raw",300,-31.6901408450704,-342.131587733656,-1465.35019075747,781.087015290157,-33.7950237539829,-76.1002609652651,8.51021345729932,"County"
"Smith",2020-05-31,"Raw",-100,-22.5352112676056,-356.744580792021,-1492.86489352851,779.375731944466,-32.984222588249,-75.6936815739487,9.72523639745063,"County"
"Smith",2020-06-01,"Raw",-100,504.225352112676,-362.359067573627,-1516.34145018808,791.623315040823,-32.0303125671224,-75.312356087886,11.2517309536412,"County"
"Smith",2020-06-02,"Raw",500,-4.22535211267606,-357.968639758517,-1533.56054708684,817.62326756981,-30.9140471119923,-74.8979189006788,13.0698246766942,"County"
"Smith",2020-06-03,"Raw",100,-40.8450704225352,-342.566889026737,-1542.1031837617,856.969405708224,-29.6161796442481,-74.384793638187,15.1524343496909,"County"
"Smith",2020-06-04,"Raw",200,-592.253521126761,-315.147407058331,-1539.44430123553,909.149487118866,-28.117463585279,-73.7032014975538,17.4682743269959,"County"
"Smith",2020-06-05,"Raw",0,-120.422535211268,-274.703785533343,-1523.03236123423,973.624790167546,-26.3986523564743,-72.7818385203158,19.9845338073671,"County"
"Smith",2020-06-06,"Raw",600,83.8028169014084,-220.22961613182,-1490.3517712759,1049.89253901226,-24.4404993792235,-71.5500838062376,22.6690850477905,"County"
"Smith",2020-06-07,"Raw",-100,311.267605633803,-150.718490533804,-1438.97032922053,1137.53334815292,-22.2237580749158,-69.9397661770768,25.4922500272451,"County"
"Smith",2020-06-08,"Raw",-100,-147.887323943662,-65.1640004193418,-1366.57688093226,1236.24888009358,-19.7291818649406,-67.8866258150634,28.4282620851822,"County"
"Smith",2020-06-09,"Raw",1100,50.7042253521127,37.4402625315226,-1271.01578447814,1345.89630954119,-16.9375241706872,-65.3316691018389,31.4566207604646,"County"
"Smith",2020-06-10,"Raw",200,-100,158.04920849541,-1150.40696109841,1466.50537808923,-13.8307719686264,-62.2249142307107,34.5633702934579,"County"
"Smith",2020-06-11,"Raw",500,-45.7746478873239,296.433290352231,-1004.97990730278,1597.84648800724,-10.4192840021067,-58.5767174580912,37.7381494538778,"County"
"Smith",2020-06-12,"Raw",-100,-92.9577464788732,451.178503685186,-837.073701586978,1739.43070895735,-6.74179078135392,-54.4577734875955,40.9741919248877,"County"
"Smith",2020-06-13,"Raw",2600,-74.6478873239437,620.819345934144,-649.302996870513,1890.9416887388,-2.83825637167534,-49.9477895065896,44.271276763239,"County"
"Smith",2020-06-14,"Raw",-100,-39.4366197183099,803.890314538969,-444.437971075994,2052.21860015393,1.25135516162161,-45.1317396875447,47.6344500107879,"County"
