"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"N - Brazos Valley",2020-06-27,"Raw",1650,237.078651685393,1183.54681287883,1003.26980279077,1363.8238229669,540.827594103355,416.31436631419,665.340821892521
"N - Brazos Valley",2020-06-28,"Raw",1350,295.505617977528,1218.79120401307,1041.25398180161,1396.32842622452,549.10615038646,422.153715294767,676.058585478153
"N - Brazos Valley",2020-06-29,"Raw",1550,224.719101123596,1253.21048505676,1077.97305227342,1428.44791784011,557.343555490557,427.751228275766,686.935882705349
"N - Brazos Valley",2020-06-30,"Raw",3425,234.831460674157,1286.85966334928,1113.01600709549,1460.70331960308,565.542748785576,433.097857522513,697.987640048639
"N - Brazos Valley",2020-07-01,"Raw",1400,2089.88764044944,1319.79374623001,1145.95637219927,1493.63112026074,573.706669641446,438.187042772266,709.226296510626
"N - Brazos Valley",2020-07-02,"Raw",1562.5,442.696629213483,1352.0677410383,1176.39432271604,1527.74115936055,581.838257428096,443.01501742772,720.661497428472
"N - Brazos Valley",2020-07-03,"Raw",1412.5,2525.84269662921,1383.73665511352,1204.00725043892,1563.46605978812,589.940451515455,447.580983706206,732.299919324704
"N - Brazos Valley",2020-07-04,"Raw",1537.5,550.561797752809,1414.85549579506,1228.59526043715,1601.11573115297,598.016191273452,451.88716592139,744.145216625514
"N - Brazos Valley",2020-07-05,"Raw",775,234.831460674157,1445.47927042227,1250.10601533203,1640.8525255125,606.068416072016,455.938756411768,756.198075732264
"N - Brazos Valley",2020-07-06,"Raw",1400,796.629213483146,1475.66298633452,1268.63081310699,1682.69515956205,614.100065281077,459.743772537907,768.456358024246
"N - Brazos Valley",2020-07-07,"Raw",712.5,857.303370786517,1505.46165087119,1284.37644127784,1726.54686046454,622.114078270563,463.31284526481,780.915311276315
"N - Brazos Valley",2020-07-08,"Raw",3250,234.831460674157,1534.93027137165,1297.62593656923,1772.23460617407,630.113394410404,466.658960087605,793.567828733202
"N - Brazos Valley",2020-07-09,"Raw",1750,224.719101123596,1564.12385517526,1308.7012645757,1819.54644577482,638.100953070528,469.797169695761,806.404736445295
"N - Brazos Valley",2020-07-10,"Raw",1487.5,147.191011235955,1593.09740962139,1317.93519929504,1868.25961994774,646.079693620865,472.7442952332,819.415092008529
"N - Brazos Valley",2020-07-11,"Raw",1812.5,755.056179775281,1621.90594204941,1325.65375668928,1918.15812740954,654.052555431344,475.518629793927,832.58648106876
"N - Brazos Valley",2020-07-12,"Raw",875,429.213483146067,1650.60445979869,1332.16720146639,1969.041718131,662.022477871893,478.139654357504,845.905301386283
"N - Brazos Valley",2020-07-13,"Raw",725,NA,1679.24797020861,1337.76676910806,2020.72917130915,669.991910417455,480.62619355506,859.357627279849
"O - Greater Austin",2020-04-22,"Raw",0,0,-49.7183657991639,-181.336397662219,81.8996660638912,-25.0848381442367,-149.430171643186,99.2604953547123
"O - Greater Austin",2020-04-23,"Raw",-52.6315789473684,-260.84452975048,-45.5621308545944,-167.407924358682,76.2836626494929,-18.5440723807683,-139.141677203327,102.053532441791
"O - Greater Austin",2020-04-24,"Raw",-28.4210526315789,180.998080614203,-41.4386292225048,-153.882418932538,71.0051604875288,-12.0038195875057,-128.952582660251,104.94494348524
"O - Greater Austin",2020-04-25,"Raw",3.15789473684212,143.570057581574,-37.3805942153752,-140.906114561617,66.1449261308662,-5.46459273465477,-118.874968882035,107.945783412725
"O - Greater Austin",2020-04-26,"Raw",-74.7368421052632,-68.9059500959693,-33.4207591456857,-128.637917834555,61.7963995431836,1.07309520757845,-108.920292429643,111.066482844799
"O - Greater Austin",2020-04-27,"Raw",-27.3684210526316,-75.2399232245681,-29.591857325916,-117.248700146548,58.0649854947162,7.60873126898827,-99.0992062266163,114.316668764593
"O - Greater Austin",2020-04-28,"Raw",-11.5789473684211,-93.2821497120921,-25.9266220685462,-106.916974191782,55.0637300546901,14.1418024793688,-89.4213652144615,117.704970173199
"O - Greater Austin",2020-04-29,"Raw",-5.26315789473685,8.25335892514396,-22.4577866860563,-97.8184620056338,52.9028886335212,20.671795868514,-79.8952217062649,121.238813443293
"O - Greater Austin",2020-04-30,"Raw",-22.1052631578947,-31.2859884836852,-19.2180844909263,-90.1075363029462,51.6713673210936,27.1981984662182,-70.5278175510956,124.924214483532
"O - Greater Austin",2020-05-01,"Raw",-14.7368421052632,-101.343570057582,-16.2402487956362,-83.8915155257708,51.4110179344985,33.7204973022756,-61.3245827565281,128.765577361079
"O - Greater Austin",2020-05-02,"Raw",-53.6842105263158,-35.5086372360845,-13.5570129126659,-79.2045575319921,52.0905317066604,40.2381794064801,-52.2891526086064,132.765511421567
"O - Greater Austin",2020-05-03,"Raw",-57.8947368421053,-98.6564299424184,-11.2011101544954,-75.9928258061109,53.5906054971202,46.750731808626,-43.4232172212423,136.924680838494
"O - Greater Austin",2020-05-04,"Raw",-35.7894736842105,67.9462571976967,-9.20527383360469,-74.1203463863784,55.7097987191691,53.2576415385074,-34.7264184533382,141.241701530353
"O - Greater Austin",2020-05-05,"Raw",-8.42105263157895,NA,-7.60223726247381,-73.3944023927346,58.189927867787,59.7583956259183,-26.1963089119537,145.71310016379
"O - Greater Austin",2020-05-06,"Raw",-28.4210526315789,NA,-6.4247337535827,-73.5990326511613,60.7495651439959,66.2524811006531,-17.8283861151703,150.333348316476
"O - Greater Austin",2020-05-07,"Raw",-7.36842105263158,79.0786948176583,-5.70549661941129,-74.52398030479,63.1129870659674,72.7393849925058,-9.61621184778194,155.094981832793
"O - Greater Austin",2020-05-08,"Raw",-5.26315789473685,216.890595009597,-5.47725917243964,-75.9828676313903,65.028349286511,79.2185943312704,-1.55162260829289,159.988811270834
"O - Greater Austin",2020-05-09,"Raw",-1.05263157894737,109.596928982726,-5.77275472514775,-77.8211638842414,66.2756544339459,85.6895961467412,6.37496762895914,165.004224664523
"O - Greater Austin",2020-05-10,"Raw",-64.2105263157895,110.748560460653,-6.62471659001551,-79.917612088121,66.66817890809,92.1518774687123,14.1741756160101,170.129579321415
"O - Greater Austin",2020-05-11,"Raw",-52.6315789473684,125.143953934741,-8.06587807952297,-82.1828089405838,66.0510527815378,98.6049253269779,21.8571748920702,175.352675761886
"O - Greater Austin",2020-05-12,"Raw",-37.8947368421053,226.487523992322,-10.12897250615,-84.5575548905856,64.2996098782856,105.048226751332,29.4351487699312,180.661304732733
"O - Greater Austin",2020-05-13,"Raw",2.10526315789474,30.9021113243762,-12.8432169074414,-87.0113647655124,61.3249309506296,111.481316383425,36.9185840163788,186.044048750471
"O - Greater Austin",2020-05-14,"Raw",-5.26315789473685,109.213051823416,-16.1569539974264,-89.5151265164352,57.2012185215824,117.904823937602,44.3145150515895,191.495132823614
"O - Greater Austin",2020-05-15,"Raw",-15.7894736842105,-74.4721689059501,-19.9376521666197,-92.0356948842596,52.1603905510203,124.3204742009,51.6262072801964,197.014741121604
"O - Greater Austin",2020-05-16,"Raw",-44.2105263157895,77.3512476007677,-24.0492635306002,-94.5574681878779,46.4589411266776,130.730039572216,58.8556014472897,202.604477697142
"O - Greater Austin",2020-05-17,"Raw",-41.0526315789474,145.10556621881,-28.355740204947,-97.0794339907005,40.3679535808066,137.135292450443,66.0038976141943,208.266687286692
"O - Greater Austin",2020-05-18,"Raw",-45.2631578947368,482.53358925144,-32.7210343052391,-99.6107251787122,34.1686565682341,143.538005234477,73.0720241741455,214.003986294809
"O - Greater Austin",2020-05-19,"Raw",11.578947368421,354.318618042226,-37.0090979470556,-102.164635185785,28.1464392916739,149.939950323213,80.0610732968443,219.818827349582
"O - Greater Austin",2020-05-20,"Raw",1.05263157894737,170.057581573896,-41.0838832459755,-104.750045170044,22.5822786780932,156.342900115545,86.9726901250569,225.713110106033
"O - Greater Austin",2020-05-21,"Raw",-8.42105263157895,154.89443378119,-44.8093423175779,-107.359898491147,17.7412138559912,162.748627010368,93.8094032922136,231.687850728523
"O - Greater Austin",2020-05-22,"Raw",11.578947368421,275.047984644914,-48.0494272774418,-109.95769078904,13.8588362341562,169.158903406578,100.574885363054,237.742921450101
"O - Greater Austin",2020-05-23,"Raw",-31.5789473684211,NA,-50.6680902411463,-112.464634730964,11.1284542486717,175.575501703068,107.27413378183,243.876869624307
"O - Greater Austin",2020-05-24,"Raw",-48.4210526315789,NA,-52.5292833242703,-114.751205894169,9.69263924562792,182.000194298735,113.91356578849,250.08682280898
"O - Greater Austin",2020-05-25,"Raw",-18.9473684210526,161.420345489443,-53.4969586423931,-116.636043609976,9.64212632518979,188.434753592472,120.501024253748,256.368482931196
"O - Greater Austin",2020-05-26,"Raw",6.31578947368421,223.992322456814,-53.4350683110935,-117.892634807958,11.0224981857708,194.880951983175,127.045695035479,262.716208930871
"O - Greater Austin",2020-05-27,"Raw",-7.36842105263158,143.570057581574,-52.2075644459507,-118.26137918161,13.8462502897088,201.340561869738,133.557939737105,269.123184002371
"O - Greater Austin",2020-05-28,"Raw",26.3157894736842,197.8886756238,-49.6783991625436,-117.463318451402,18.1065201263147,207.815355651057,140.049050151559,275.581661150555
"O - Greater Austin",2020-05-29,"Raw",11.578947368421,195.777351247601,-45.7115245764514,-115.212452855225,23.7894037023225,214.307105726026,146.530931835252,282.083279616799
"O - Greater Austin",2020-05-30,"Raw",2.10526315789474,224.568138195777,-40.1708928032531,-111.225212853539,30.8834272470329,220.81758449354,153.015724008428,288.619444978651
"O - Greater Austin",2020-05-31,"Raw",-34.7368421052632,44.9136276391555,-32.9204559585276,-105.227159196959,39.3862472799042,227.348564352494,159.515361370342,295.181767334646
"O - Greater Austin",2020-06-01,"Raw",-45.2631578947368,1066.21880998081,-23.8241661578542,-96.9578543148426,49.3095219991342,233.901817701783,166.041080689867,301.762554713699
"O - Greater Austin",2020-06-02,"Raw",37.8947368421053,368.330134357006,-12.7459755168117,-86.175192844043,60.6832418104196,240.479116940301,172.602871571309,308.355362309293
"O - Greater Austin",2020-06-03,"Raw",29.4736842105263,-671.209213051823,0.400166916650498,-72.7335398537842,73.5338736870852,247.081740345403,179.206710790667,314.956769900139
"O - Greater Austin",2020-06-04,"Raw",15.7894736842105,-271.976967370441,15.5003243651025,-56.8064095080409,87.8070582382458,253.708989708275,185.847684841995,321.570294574556
"O - Greater Austin",2020-06-05,"Raw",-17.8947368421053,35.1247600767754,32.3905631187439,-38.663787150203,103.444913387691,260.359672698565,192.516817430184,328.202527966946
"O - Greater Austin",2020-06-06,"Raw",-21.0526315789474,392.706333973129,50.9069494677747,-18.593991222544,120.407890158093,267.032596985917,199.203823362772,334.861370609062
"O - Greater Austin",2020-06-07,"Raw",-28.4210526315789,708.637236084453,70.8855497023946,3.10065696733409,138.670442437455,273.726570239978,205.897649779893,341.555490700063
"O - Greater Austin",2020-06-08,"Raw",-55.7894736842105,144.913627639155,92.1624301128034,26.1087040997675,158.216156125839,280.440400130395,212.586961861691,348.293838399098
"O - Greater Austin",2020-06-09,"Raw",110.526315789474,414.203454894434,114.573656989201,50.1162641820854,179.031049796316,287.172894326813,219.260574208114,355.085214445512
"O - Greater Austin",2020-06-10,"Raw",160,NA,137.955296621787,74.816489501756,201.094103741818,293.922860498878,225.907825766469,361.937895231287
"O - Greater Austin",2020-06-11,"Raw",106.315789473684,NA,162.143415300761,99.9218866707033,224.364943930819,300.689106316237,232.518893494132,368.859319138342
"O - Greater Austin",2020-06-12,"Raw",156.842105263158,5.95009596928984,186.974079316323,125.178046154661,248.770112477985,307.470439448535,239.085038262867,375.855840634204
"O - Greater Austin",2020-06-13,"Raw",137.894736842105,87.3320537428023,212.283354958673,150.375708649841,274.191001267506,314.26566756542,245.598776079824,382.932559051016
"O - Greater Austin",2020-06-14,"Raw",157.894736842105,269.289827255278,237.907308518011,175.357450861653,300.45716617437,321.073598336536,252.053968589396,390.093228083676
"O - Greater Austin",2020-06-15,"Raw",32.6315789473684,243.761996161228,263.682006284536,200.0165883372,327.347424231872,327.89303943153,258.445828904087,397.340249958974
"O - Greater Austin",2020-06-16,"Raw",395.789473684211,256.621880998081,289.443514548449,224.288722677176,354.598306419722,334.722798520049,264.770841778694,404.674755261403
"O - Greater Austin",2020-06-17,"Raw",295.789473684211,81.3819577735125,315.027899599948,248.138906660155,381.916892539742,341.561683271738,271.026600543202,412.096766000273
"O - Greater Austin",2020-06-18,"Raw",382.105263157895,224.184261036468,340.271227729234,271.548133968104,408.994321490365,348.408501356243,277.211566553411,419.605436159075
"O - Greater Austin",2020-06-19,"Raw",173.684210526316,815.355086372361,365.009565226507,294.50181304296,435.517317410055,355.262060443211,283.324759769855,427.199361116566
"O - Greater Austin",2020-06-20,"Raw",388.421052631579,529.942418426104,389.078978381966,316.981193777554,461.176762986378,362.121168202287,289.365391147441,434.876945257133
"O - Greater Austin",2020-06-21,"Raw",493.684210526316,118.618042226488,412.315533485812,338.957382622224,485.673684349399,368.984632303118,295.332448721701,442.636815884535
"O - Greater Austin",2020-06-22,"Raw",713.684210526316,383.685220729367,434.555296828243,360.386899024677,508.723694631809,375.85126041535,301.224249726459,450.478271104242
"O - Greater Austin",2020-06-23,"Raw",356.842105263158,NA,455.639012883786,381.209884018284,530.068141749288,382.719860208629,307.037971047587,458.401749369672
"O - Greater Austin",2020-06-24,"Raw",425.263157894737,1199.04030710173,475.515024366471,401.397241751613,549.632806981329,389.589431237918,312.768265633194,466.410596842641
"O - Greater Austin",2020-06-25,"Raw",574.736842105263,138.771593090211,494.23927222983,420.945233443596,567.533311016065,396.459740599441,318.404532297857,474.514948901026
"O - Greater Austin",2020-06-26,"Raw",318.947368421053,306.333973128599,511.872375611723,439.822573568629,583.922177654818,403.330747274743,323.934498547435,482.726996002052
"O - Greater Austin",2020-06-27,"Raw",136.842105263158,447.792706333973,528.474953650009,457.967780004807,598.982127295211,410.202410245366,329.345863078394,491.058957412338
"O - Greater Austin",2020-06-28,"Raw",820,285.412667946257,544.107625482547,475.287525169007,612.927725796088,417.074688492852,334.626907178008,499.522469807695
"O - Greater Austin",2020-06-29,"Raw",943.157894736842,510.556621880998,558.831010247197,491.655215472312,626.006805022082,423.947540998743,339.767022897175,508.12805910031
"O - Greater Austin",2020-06-30,"Raw",608.421052631579,378.502879078695,572.705727081817,506.912414439043,638.499039724591,430.820926744581,344.75714803805,516.884705451112
"O - Greater Austin",2020-07-01,"Raw",817.894736842105,661.612284069098,585.792395124268,520.876801729795,650.70798851874,437.694804711911,349.590100375346,525.799509048475
"O - Greater Austin",2020-07-02,"Raw",813.684210526316,305.182341650672,598.151633512407,533.360333767118,662.942933257696,444.569133882273,354.260807624276,534.877460140271
"O - Greater Austin",2020-07-03,"Raw",698.947368421053,271.785028790787,609.844061384095,544.198177085702,675.489945682488,451.443873237211,358.766434823925,544.121311650497
"O - Greater Austin",2020-07-04,"Raw",422.105263157895,709.404990403071,620.93029787719,553.282199853955,688.578395900424,458.318981758266,363.106416164576,553.531547351956
"O - Greater Austin",2020-07-05,"Raw",50.5263157894737,605.566218809981,631.470962129552,560.586375198984,702.35554906012,465.194418426982,367.282403001111,563.106433852852
"O - Greater Austin",2020-07-06,"Raw",597.894736842105,717.850287907869,641.526673279041,566.172659995166,716.880686562915,472.0701422249,371.29814320636,572.84214124344
"O - Greater Austin",2020-07-07,"Raw",988.421052631579,575.431861804223,651.158050463514,570.17618329976,732.139917627268,478.946112133564,375.159308781816,582.732915485312
"O - Greater Austin",2020-07-08,"Raw",749.473684210526,961.804222648752,660.425712820833,572.779151783372,748.072273858294,485.822287134515,378.873288742796,592.771285526233
"O - Greater Austin",2020-07-09,"Raw",1196.84210526316,124.376199616123,669.390279488855,574.18514491499,764.595414062719,492.698626209296,382.448962985612,602.94828943298
